ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
168,16027 28 36,LADIES PANT,415,10
169,16088 28 36,LADIES PANT,415,35
170,16129 28 36,LADIES PANT,415,54
171,16537 28 32,LADIES PANT,390,40
172,166 SMALL,BABA SUIT WINTER,410,9
173,17131 28 34,LADIES PANT,405,3
174,17151 28 34,LADIES JEGGING,455,1
175,17152 28 34,LADIES JEGGING,475,16
176,172 18,BOYS SHIRTS,470,3
177,17256 28 32,LADIES PANT,400,20
178,17267 28 34,LADIES JEGGING,465,8
179,17287 34 36,LADIES PANT,425,11
180,17322 30 36,LADIES JEGGING,475,8
181,17403 28 32,LADIES DANGRI,655,3
182,17421 34 36,LADIES PANT,410,68
183,17495 28 32,LADIES PANT,475,4
184,17579 28 34,LADIES (FORMAL) PANT,495,2
185,17602 28 34,LADIES JEGGING,435,4
186,1762 10 20,BOYS CAPRI,280,12
187,17881 28 34,LADIES JOGGER,400,0
188,17946 28 34,LADIES JEGGING,450,9
189,18343 28 32,LADIES PANT,400,4
190,18358 28 32,LADIES PANT,375,20
191,18386 28 34,LADIES JEGGING,455,8
192,18412 28 34,LADIES JEGGING,530,4
193,18450 28 34,LADIES DANGRI,605,3
194,18522 28 34,LADIES JEGGING,455,32
195,18597 36 38,LADIES JEGGING,495,2
196,18626 28 32,LADIES(R.F.D)PANT,485,5
197,18907 28 34,LADIES JEGGING,455,10
198,18954 28 34,LADIES JEGGING,465,10
199,18962 28 34,LADIES JEGGING,510,12
200,19004 36 40,LADIES PANT,445,-45
201,19184 28 34,LADIES PANT,530,11
202,19319 28 34,LADIES JEGGING,430,39
203,19484 28 32,LADIES PANT (VELVET),415,15
204,19485 28 32,LADIES PANT (VELVET),400,20
205,19486 28 32,LADIES PANT (VELVET),400,10
206,19532 36 40,LADIES PANT,570,1
207,19544 18,BOYS SHIRTS,480,1
208,19558 28 34,LADIES JEGGING,485,5
209,19598 28 34,LADIES PANT,495,0
210,19626 28 34,LADIES JEGGINGS,505,1
211,19671 30 36,LADIES JEGGING,510,1
212,19725 28 34,LADIES PANT,415,0
213,19727 28 34,LADIES(BLACK)PANT,480,19
214,19782 28 34,LADIES(WHITE)PANT,430,-3
215,19799 28 32,LADIES(R.F.D)PANT,515,12
216,19825 28 34,LADIES JEGGING,435,10
217,19837 28 34,LADIES JEGGING,445,8
218,20 GH/PANTS 12 15,BOYS (R.F.D.) NICKER,115,12
219,20 GH/PANTS 16 18,BOYS (R.F.D.) NICKER,125,9
220,2001(605) 24 34,GIRLS SET (L),695,0
221,2002(605) 24 34,CORD SET,595,0
222,20081 30 36,LADIES JOGGER,505,0
223,20087 28 34,LADIES JEGGING,395,47
224,20090 28 34,LADIES PANT,480,13
225,20092 28 34,LADIES JOGGER,515,15
226,2010 (605) 24 34,CORD SET,595,0
227,20150 28 34,LADIES JEGGING,465,4
228,20162 36 40,LADIES JOGGER,440,0
229,20176 28 34,LADIES JEGGINGS,510,-5
230,20177 28 34,LADIES JEGGINGS,510,5
231,20178 28 34,LADIES JEGGINGS,510,29
232,20227 28 34,LADIES JEGGING,275,56
233,20246 36 38,LADIES PANT,575,73
234,20248 28 34,LADIES JEGGING,375,18
235,20305 28 34,LADIES JEGGING,345,15
236,20312 28 34,LADIES PANT,535,71
237,20316 28 34,LADIES(BLACK)PANT,355,15
238,20366 28 36,GENTS PANT,405,-1
239,20367 28 36,GENTS PANT,340,-1
240,20386 28 34,DENIM PLAZO,595,-1
241,20387 28 34,DENIM PLAZO,665,4
242,20392 28 34,GENTS PANT,345,-1
243,20412 28 36,GENTS PANT,395,-2
244,20413 28 34,GENTS PANT,325,-1
245,20418 30 36,GENTS PANT,430,-2
246,20623 30 36,GENTS PANT,625,1
247,20626 28 34,GENTS PANT,505,-4
248,20634 28 34,GENTS PANT,570,1
249,20653 28 34,GENTS PANT,590,2
250,20657 28 34,GENTS PANT,500,-2
251,20660 28 34,GENTS PANT,550,6
252,20687 28 34,GENTS PANT,555,11
253,20690 28 34,GENTS PANT,535,14
254,20691 28 34,GENTS PANT,535,1
255,20699 30 36,GENTS PANT,560,1
256,20701 28 34,LADIES PANT,460,14
257,20735 28 34,LADIES(R.F.D)PANT,465,0
258,20748 28 34,LADIES(R.F.D)PANT,445,8
259,20774 28 34,LADIES PANT,575,1
260,20775 28 34,LADIES JEGGING,325,4
261,20778 28 34,LADIES JOGGER,525,0
262,20795 24 34,LADIES PANT,570,2
263,2081 2 10,BOYS NICKER,310,5
264,20830 28 34,LADIES PANT,550,20
265,20875 28 34,LADIES PANT,525,15
266,20929 22 30,GIRLS JEGGING,265,0
267,20930 22 30,GIRLS JEGGING,265,0
268,20931 22 30,GIRLS JEGGING,255,0
269,20936 28 34,LADIES(R.F.D)PANT,0,1
270,20963 28 34,LADIES PANT,465,16
271,20986 28 34,LADIES (STRAIT) PANT,455,15
272,21045 28 32,LADIES (FORMAL) PANT,425,10
273,21045 28 34,LADIES (FORMAL) PANT,0,15
274,21049 28 34,LADIES PANT,440,5
275,21081 28 34,LADIES JEGGING,410,3
276,21097 28 32,LADIES (BLK) JOGGER,455,0
277,21141 28 34,LADIES (R.F.D) DANGRI,720,12
278,21154 28 34,LADIES PANT,575,1
279,21197 28 32,LADIES (BALL BOTTOM) PANT,0,4
280,21198 36 38,LADIES (BALL BOTTOM) PANT,580,18
281,21211 28 34,LADIES (STRAIT) PANT,595,4
282,21223 28 34,LADIES JEGGING,430,8
283,21279 28 34,LADIES (R.F.D) JOGGER,705,16
284,21319 28 34,LADIES JEGGING,235,31
285,2133 2 12,BOYS NICKER,275,12
286,21344 36 38,LADIES JEGGING (DNAM),570,-6
287,21345 28 34,LADIES JEGGING (DNAM),515,48
288,21349 28 32,LADIES JOGGER,455,4
289,21356 28 34,LADIES(BLACK)PANT,530,46
290,21389 28 34,LADIES(BLACK)PANT,630,20
291,21402 28 34,LADIES CARGO,625,0
292,21434 28 34,LADIES JEGGING,465,16
293,21496 28 34,LADIES JOGGER,430,27
294,21502 28 34,LADIES (BALL BOTTOM) PANT,540,8
295,21515 28 32,LADIES(BLACK)PANT,505,15
296,21519 28 34,LADIES(R.F.D)PANT,615,12
297,21524 28 34,LADIES PANT,535,7
298,21528 28 34,LADIES(R.F.D)PANT,515,0
299,21539 28 32,LADIES(BLACK)PANT,585,20
300,21541 28 30,LADIES(BLACK)PANT,570,18
301,21555 36 40,LADIES JEGGING,430,11
302,21556 28 34,LADIES JEGGING,465,1
303,21574 28 34,LADIES PANT,575,24
304,21597 L XL,LADIES JEGGING,365,4
305,21599 28 34,LADIES JOGGER,605,20
306,21633 28 34,LADIES JOGGER,495,0
307,21634 36 38,LADIES PANT,450,1
308,21639 28 34,LADIES JOGGER,310,12
309,21643 16 26,LADIES(WHITE)PANT,0,-6
310,21643 28 32,LADIES(WHITE)PANT,585,6
311,21656 28 34,LADIES JOGGER,530,3
312,21665 28 34,LADIES PANT,495,0
313,21666 M 2XL,PLAZO (PANT),395,-36
314,21683 36 40,LADIES PANT,595,-11
315,21684 36 40,LADIES PANT,595,-44
316,21694 28 34,LADIES(R.F.D)PANT,535,1
317,21775 28 34,LADIES JOGGER,430,8
318,21786 28 32,LADIES (STRAIT) PANT,530,0
319,21790 28 34,LADIES (STRAIT) PANT,595,0
320,21791 28 34,LADIES PANT,490,4
321,21792 28 34,LADIES PANT,510,12
322,21794 28 34,LADIES PANT,475,-1
323,21804 34 38,LADIES(WHITE)PANT,560,18
324,21810 28 32,LADIES (R.F.D) JOGGER,495,0
325,21817 28 34,LADIES JEGGING (DNAM),475,24
326,21823 28 34,LADIES(R.F.D)PANT,575,7
327,21825 28 34,LADIES(BLACK)PANT,445,25
328,21830 28 32,LADIES PANT,535,0
329,21839 28 32,LADIES JOGGER,405,45
330,21850 34 38,LADIES(R.F.D)PANT,615,2
331,21854 28 32,LADIES(R.F.D)PANT,565,0
332,21858 28 30,LADIES (STRAIT) PANT,485,-1
333,21858 28 34,LADIES (STRAIT) PANT,0,1
334,21867 28 34,LADIES(R.F.D)PANT,565,4
335,21871 28 34,LADIES(BLACK)PANT,665,12
336,21874 28 30,LADIES PANT,605,1
337,21894 28 32,GIRLS PANT(DNAM),410,0
338,21896 28 34,LADIES JEGGINGS,395,40
339,21902 28 34,LADIES (FORMAL) PANT,455,1
340,21918 28 34,LADIES PANT,440,1
341,21920 28 34,LADIES(R.F.D)PANT,575,2
342,21925 28 34,LADIES (STRAIT) PANT,535,4
343,21932 28 30,LADIES (STRAIT) PANT,590,3
344,21937 28 34,LADIES PANT,515,1
345,21947 28 34,LADIES(R.F.D)PANT,585,4
346,21952 28 32,LADIES(R.F.D)PANT,545,20
347,21976 28 34,LADIES (STRAIT) R.F.D,545,25
348,21982 28 36,LADIES (FORMAL) PANT,335,4
349,21989 28 32,LADIES(R.F.D)PANT,480,1
350,21991 28 32,LADIES(R.F.D)PANT,580,7
351,21997 28 32,LADIES(R.F.D)PANT,585,1
352,22003 28 34,LADIES JEGGING,425,82
353,22004 28 34,LADIES JEGGING,435,0
354,22040 28 32,LADIES PANT,570,7
355,22045 28 34,LADIES (FORMAL) PANT,425,25
356,22052 28 34,LADIES JEGGING,440,69
357,22063 28 32,LADIES(R.F.D)PANT,580,0
358,22065 28 34,LADIES JEGGING,430,4
359,22066 28 32,LADIES (R.F.D) JOGGER,610,6
360,22075 28 32,LADIES (BLK) JOGGER,480,0
361,22087 28 34,LADIES (BALL BOTTOM) PANT,595,4
362,22111 28 34,LADIES(WHITE)PANT,575,-4
363,22114 28 34,LADIES JEGGING,300,12
364,22125 28 34,LADIES PANT,450,1
365,22131 36 38,LADIES JEGGING,570,13
366,22142 28 32,LADIES(BLACK)PANT,610,1
367,22149 28 32,LADIES PANT,445,1
368,22153 28 34,LADIES PANT,475,0
369,22165 28 30,LADIES PANT,595,1
370,22183 28 34,LADIES PANT,565,1
371,22191 28 34,LADIES (BALL BOTTOM) PANT,540,6
372,22207 28 34,LADIES PANT,515,1
373,22218 36 38,LADIES(R.F.D)PANT,610,5
374,22219 28 34,LADIES (FORMAL) PANT,580,41
375,22221 28 34,LADIES (BLK) JOGGER,555,1
376,22226 28 34,LADIES PANT,485,1
377,22229 28 32,LADIES(BLACK)PANT,570,3
378,22245 28 32,LADIES(BLACK)PANT,485,5
379,22264 28 32,LADIES(BLACK)PANT,580,4
380,22286 28 32,LADIES (STRAIT) PANT,480,-35
381,22286 28 34,LADIES (STRAIT) PANT,480,-5
382,22293 28 34,LADIES(WHITE)PANT,570,-3
383,22296 28 34,LADIES PANT,430,20
384,22297 28 34,LADIES PANT,405,8
385,22312 28 34,LADIES (BALL BOTTOM) JAGGING,540,0
386,22313 28 34,LADIES(BLACK)PANT,555,3
387,22314 28 34,LADIES PANT,585,1
388,22329 28 34,LADIES PANT,545,4
389,22335 28 34,LADIES(WHITE)PANT,490,8
390,22343 28 34,LADIES PANT,455,11
391,22348 28 32,LADIES PANT,470,0
392,22349 28 32,LADIES PANT,505,1
393,22352 28 32,LADIES PANT,515,1
394,22353 28 34,LADIES JEGGING,510,20
395,22359 28 34,LADIES PANT,470,1
396,22374 28 34,LADIES PANT,520,2
397,22380 28 32,LADIES (R.F.D) JOGGER,535,6
398,22381 28 32,LADIES (R.F.D) JOGGER,510,0
399,22383 28 32,LADIES PANT,470,44
400,22389 28 34,LADIES (STRAIT) PANT,570,0
401,22400 36 38,LADIES PANT,615,1
402,22401 28 34,LADIES JOGGER,475,4
403,22411 28 32,LADIES PANT,465,1
404,22414 28 34,LADIES (STRAIT) R.F.D,695,-16
405,2242 6 16,BOYS CAPRI,395,5
406,22423 28 34,LADIES JOGGER,0,4
407,22424 28 34,LADIES(R.F.D)PANT,550,0
408,22435 28 34,LADIES (STRAIT) PANT,590,2
409,22442 28 32,LADIES (STRAIT) PANT,485,-5
410,22442 28 34,LADIES (STRAIT) PANT,0,5
411,22451 28 32,LADIES(R.F.D)PANT,455,2
412,22452 28 34,LADIES (STRAIT) PANT,505,4
413,2246 1 5,BOYS NICKER,325,30
414,22461 28 34,LADIES PANT,485,5
415,22464 28 32,LADIES(R.F.D)PANT,560,0
416,22465 28 32,LADIES(R.F.D)PANT,560,0
417,2247 1 5,BOYS NICKER,325,18
418,22495 28 34,LADIES JEGGING,425,23
419,22502 36 38,LADIES (STRAIT) PANT,605,2
420,22519 28 32,LADIES PANT,465,3
421,2252 6 16,BOYS CAPRI,370,30
422,22522 28 32,LADIES (STRAIT) PANT,555,-1
423,22524 28 34,LADIES PANT,385,8
424,2253 6 16,BOYS CAPRI,390,6
425,22539 28 34,LADIES (STRAIT) R.F.D,550,10
426,22541 28 34,LADIES (BALL BOTTOM) PANT,595,41
427,22543 28 34,LADIES (BALL BOTTOM) PANT,485,-4
428,22546 28 34,LADIES (STRAIT) PANT,495,7
429,22547 36 40,LADIES(WHITE)PANT,575,-1
430,22554 36 40,LADIES JEGGING,455,0
431,22568 36 40,LADIES PANT,545,4
432,22571 36 40,LADIES (STRAIT) PANT,365,0
433,22572 36 40,LADIES PANT,355,5
434,22573 34 38,LADIES(R.F.D)PANT,590,3
435,22597 28 34,LADIES (STRAIT) PANT,595,0
436,22599 28 32,LADIES(R.F.D)PANT,540,1
437,22603 28 34,LADIES CARGO,440,-2
438,22610 28 36,LADIES (FORMAL) PANT,395,0
439,22611 28 36,LADIES (FORMAL) PANT,505,207
440,22614 28 34,LADIES PANT,575,0
441,22617 28 32,LADIES (STRAIT) PANT,585,0
442,22624 28 34,LADIES PANT,555,2
443,2263 12 20,BOYS CAPRI,380,10
444,22631 28 34,LADIES(BLACK)PANT,570,1
445,22636 28 34,LADIES (STRAIT) R.F.D,635,4
446,22638 36 38,LADIES (STRAIT) R.F.D,680,2
447,22639 28 32,LADIES(BLACK)PANT,555,5
448,22643 28 34,LADIES (BALL BOTTOM) PANT,610,-6
449,22651 28 34,LADIES PANT,565,1
450,22654 28 34,LADIES (BALL BOTTOM) PANT,615,0
451,22658 28 32,LADIES (STRAIT) PANT,535,0
452,22659 34 38,LADIES (STRAIT) PANT,605,5
453,22663 34 38,LADIES (STRAIT) PANT,470,2
454,22666 36 38,LADIES PANT,545,11
455,22667 28 34,LADIES (STRAIT) PANT,685,-1
456,22667 28 36,LADIES (STRAIT) PANT,0,2
457,22677 28 34,LADIES PANT,555,1
458,22686 28 34,LADIES(BLACK)PANT,430,6
459,22698 28 32,LADIES PANT,560,-4
460,22700 28 32,LADIES PANT,515,1
461,22719 28 34,LADIES PANT,465,0
462,22722 28 32,LADIES PANT,480,1
463,22727 28 32,LADIES PANT,580,-4
464,22731 28 34,LADIES(WHITE)PANT,535,20
465,22732 28 34,LADIES(WHITE)PANT,605,11
466,22738 28 34,LADIES PANT (COTRIS),535,4
467,22745 34 38,LADIES PANT,530,0
468,22748 28 34,LADIES PANT,630,0
469,22750 28 34,LADIES PANT,425,1
470,22765 28 34,LADIES (STRAIT) PANT,790,0
471,22790 28 34,LADIES (STRAIT) PANT,600,-2
472,22792 28 34,LADIES PANT,595,0
473,22793 28 34,LADIES PANT,455,0
474,22804 28 34,LADIES(R.F.D)PANT,495,0
475,22813 28 34,LADIES PANT,455,8
476,22819 28 34,LADIES(BLACK)PANT,360,7
477,22831 28 32,LADIES (STRAIT) PANT,550,-9
478,22831 28 34,LADIES (STRAIT) PANT,0,4
479,22845 28 34,LADIES JOGGER,0,5
480,22862 28 30,LADIES(BLACK)PANT,535,8
481,22862 28 34,LADIES(BLACK)PANT,535,3
482,22865 28 34,LADIES(BLACK)PANT,525,4
483,22867 28 34,LADIES CARGO,475,1
484,22881 28 32,LADIES PANT,485,11
485,22882 28 32,LADIES (STRAIT) PANT,585,2
486,22882 28 34,LADIES (STRAIT) PANT,585,-2
487,22896 28 34,LADIES (STRAIT) PANT,485,-4
488,22902 28 34,LADIES(R.F.D)PANT,560,0
489,22906 28 32,LADIES (STRAIT) PANT,485,-2
490,22906 28 34,LADIES (STRAIT) PANT,0,10
491,22908 28 32,LADIES (FORMAL) PANT,395,1
492,22913 36 38,LADIES(WHITE)PANT,585,19
493,22923 28 34,LADIES (BALL BOTTOM) PANT,490,0
494,22926 28 34,LADIES (STRAIT) R.F.D,635,8
495,22931 36 40,LADIES(BLACK)PANT,470,5
496,22932 36 40,LADIES(BLACK)PANT,485,7
497,22933 28 34,LADIES PANT,480,-1
498,22934 28 34,LADIES (BALL BOTTOM) PANT,545,1
499,22956 28 34,LADIES (STRAIT) PANT,600,1
500,22965 28 32,LADIES(WHITE)PANT,520,1
501,22966 28 34,LADIES CARGO,550,-3
502,22970 28 34,LADIES PANT,595,29
503,22971 28 34,LADIES PANT,560,4
504,22972 36 40,LADIES PANT,635,-1
505,22973 36 40,LADIES PANT,595,0
506,22976 28 32,LADIES (STRAIT) PANT,585,0
507,22989 36 40,LADIES (STRAIT) PANT,720,-1
508,22990 28 34,LADIES (STRAIT) PANT,695,9
509,23007 28 34,LADIES (BALL BOTTOM) PANT,475,1
510,23008 28 34,LADIES (BALL BOTTOM) PANT,520,28
511,23013 28 32,LADIES(BLACK)PANT,475,1
512,23014 28 32,LADIES(BLACK)PANT,425,-5
513,23015 28 32,LADIES(R.F.D)PANT,440,0
514,23022 28 34,LADIES (STRAIT) JAGGING,425,64
515,23023 28 34,LADIES (STRAIT) JAGGING,450,56
516,23024 28 34,LADIES (STRAIT) JAGGING,480,36
517,23027 28 32,LADIES (BALL BOTTOM) R.F.D,580,2
518,23030 28 32,LADIES PANT,560,0
519,23031 28 32,LADIES PANT,595,0
520,23035 28 34,LADIES JOGGER,560,3
521,23041 28 34,LADIES(BLACK)PANT,465,0
522,23071 28 34,LADIES (STRAIT) PANT,690,12
523,23079 28 32,LADIES PANT,525,-4
524,23082 28 32,LADIES (STRAIT) PANT,615,1
525,23083 28 32,LADIES (STRAIT) PANT,640,0
526,23085 28 32,LADIES (STRAIT) PANT,395,0
527,23094 28 32,LADIES (R.F.D) JOGGER,535,0
528,23095 28 34,LADIES (STRAIT) PANT,595,0
529,23096 28 36,LADIES (STRAIT) JAGGING,530,2
530,23099 36 38,LADIES PANT,0,4
531,23099 36 40,LADIES PANT,590,-8
532,23100 36 40,LADIES PANT,590,0
533,23108 28 32,LADIES PANT,470,1
534,23110 28 34,LADIES(R.F.D)PANT,545,0
535,23112 28 34,LADIES CARGO,560,0
536,23114 28 32,LADIES PANT,525,1
537,23121 28 34,LADIES(BLACK)PANT,635,6
538,23125 28 34,LADIES(R.F.D)PANT,480,0
539,23127 28 34,LADIES PANT,505,0
540,23128 36 38,LADIES PANT,535,3
541,23131 36 40,LADIES (CARGO) STRAIT,515,0
542,23132 28 32,LADIES (STRAIT) PANT,445,0
543,23133 28 32,LADIES PANT,495,0
544,23135 28 32,LADIES (CARGO) STRAIT,515,0
545,23136 28 34,LADIES(R.F.D)PANT,545,0
546,23137 28 34,LADIES(R.F.D)PANT,545,0
547,23140 28 32,LADIES PANT,575,0
548,23141 28 32,LADIES PANT,560,0
549,23144 28 30,LADIES PANT,485,2
550,23150 28 30,LADIES (STRAIT) PANT,570,0
551,23151 28 30,LADIES (STRAIT) PANT,580,1
552,23152 28 34,LADIES (CARGO) STRAIT,590,0
553,23158 28 32,LADIES PANT,480,1
554,23159 28 32,LADIES PANT,480,2
555,23160 28 34,LADIES JOGGER,560,8
556,23161 28 34,LADIES (BLK) JOGGER,570,-5
557,23162 28 34,LADIES CARGO,625,1
558,23167 28 34,LADIES (CARGO) STRAIT,440,5
559,23169 28 34,LADIES (STRAIT) PANT,520,2
560,23173 L 2XL,LADIES (STRAIT) JAGGING,345,4
561,23175 28 34,LADIES (STRAIT) PANT,495,0
562,23177 28 34,LADIES (STRAIT) PANT,555,0
563,23179 28 32,LADIES (STRAIT) PANT,575,7
564,23183 28 32,LADIES PANT,555,0
565,23185 28 34,LADIES PANT,580,0
566,23201 28 32,LADIES PANT,555,19
567,23202 28 32,LADIES PANT,565,17
568,23203 28 30,LADIES PANT,580,0
569,23204 28 30,LADIES PANT,0,-12
570,23204 28 32,LADIES PANT,580,12
571,23205 28 30,LADIES (STRAIT) PANT,535,-1
572,23206 28 30,LADIES (STRAIT) PANT,535,-1
573,23213 28 32,LADIES PANT,630,0
574,23216 28,LADIES PANT,460,-1
