ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
76,1143(450) 22 26,BABA SUIT,590,0
77,1143(450) 28 32,BABA SUIT,650,3
78,1148(450) 20,BABA SUIT,565,6
79,1148(450) 22 26,BABA SUIT,590,6
80,1148(450) 28 32,BABA SUIT,650,6
81,1150 10 16,BOYS SHIRTS,450,1
82,116 28 34,GENTS PANT,685,1
83,1160(450) 20,BABA SUIT,505,6
84,1160(450) 22 26,BABA SUIT,530,6
85,1160(450) 28 32,BABA SUIT,590,6
86,1165(450) 20,BABA SUIT,505,0
87,1165(450) 22 26,BABA SUIT,530,0
88,1165(450) 28 32,BABA SUIT,590,0
89,1167(450) 20,BABA SUIT,505,0
90,1167(450) 22 26,BABA SUIT,530,3
91,1167(450) 28 32,BABA SUIT,590,6
92,1168(450) 22 26,BABA SUIT,565,6
93,1170 18,BOYS SHIRTS,655,1
94,1170(450) 20,BABA SUIT,555,0
95,1170(450) 22 26,BABA SUIT,575,0
96,1170(450) 28 32,BABA SUIT,635,6
97,1171(450) 20,BABA SUIT,540,9
98,1171(450) 22 26,BABA SUIT,565,9
99,1171(450) 28 32,BABA SUIT,625,6
100,1173(450) 20,BABA SUIT,555,3
101,1173(450) 22 26,BABA SUIT,575,0
102,1173(450) 28 32,BABA SUIT,635,3
103,1175(450) 20,BABA SUIT,555,3
104,1175(450) 22 26,BABA SUIT,575,0
105,1175(450) 28 32,BABA SUIT,635,3
106,12024 4 8,BOYS SHIRTS,205,6
107,1216 30 38,GENTS PANT,425,1
108,1217 30 38,GENTS PANT,495,2
109,1219(532) 2 10,BABA SUIT,1235,18
110,1229 30 36,GENTS PANT,430,3
111,1253(532) 0 5,INDO WESTERN,915,6
112,1254(532) 0 5,INDO WESTERN,1145,6
113,1256(532) 2 10,INDO WESTERN,1180,0
114,1260(532) 2 10,BABA SUIT,1030,18
115,1263(532) 2 10,BABA SUIT,1260,0
116,1272(532) 0 5,BABA SUIT,1110,12
117,1287 10 16,BOYS SHIRTS,325,4
118,138 28 34,GENTS PANT,680,1
119,14045 10 16,BOYS SHIRTS,595,4
120,14524 10 16,BOYS SHIRTS,350,11
121,146 B (HG)   28 38    [610449],GOWN (K),1040,6
122,146 S (HG) 20 26    [610449],GOWN (K),820,4
123,149 32 38,GENTS PANT,685,1
124,152 18,BOYS SHIRTS,440,6
125,15968 28 34,LADIES PANT,325,20
126,16027 28 36,LADIES PANT,415,10
127,16088 28 36,LADIES PANT,415,35
128,16129 28 36,LADIES PANT,415,54
129,16537 28 32,LADIES PANT,390,40
130,166 SMALL,BABA SUIT WINTER,410,9
131,17131 28 34,LADIES PANT,405,3
132,17151 28 34,LADIES JEGGING,455,1
133,17152 28 34,LADIES JEGGING,475,16
134,172 18,BOYS SHIRTS,470,3
135,17256 28 32,LADIES PANT,400,20
136,17267 28 34,LADIES JEGGING,465,8
137,17287 34 36,LADIES PANT,425,11
138,17322 30 36,LADIES JEGGING,475,8
139,17403 28 32,LADIES DANGRI,655,3
140,17421 34 36,LADIES PANT,410,69
141,17495 28 32,LADIES PANT,475,4
142,17579 28 34,LADIES PANT (FORMAL),495,2
143,17602 28 34,LADIES JEGGING,435,4
144,1762 10 20,BOYS CAPRI,280,12
145,17881 28 34,LADIES JOGGER,400,4
146,17946 28 34,LADIES JEGGING,450,9
147,18343 28 32,LADIES PANT,400,4
148,18358 28 32,LADIES PANT,375,20
149,18386 28 34,LADIES JEGGING,455,8
150,18412 28 34,LADIES JEGGING,530,4
151,18450 28 34,LADIES DANGRI,605,3
152,18522 28 34,LADIES JEGGING,455,32
153,18597 36 38,LADIES JEGGING,495,2
154,18626 28 32,LADIES(R.F.D)PANT,485,5
155,18907 28 34,LADIES JEGGING,455,10
156,18954 28 34,LADIES JEGGING,465,10
157,18962 28 34,LADIES JEGGING,510,12
158,19004 36 40,LADIES PANT,445,-45
159,19184 28 34,LADIES PANT,530,11
160,19319 28 34,LADIES JEGGING,430,39
161,19484 28 32,LADIES PANT (VELVET),415,15
162,19485 28 32,LADIES PANT (VELVET),400,20
163,19486 28 32,LADIES PANT (VELVET),400,10
164,19532 36 40,LADIES PANT,570,6
165,19544 18,BOYS SHIRTS,480,1
166,19558 28 34,LADIES JEGGING,485,5
167,19598 28 34,LADIES PANT,495,0
168,19626 28 34,LADIES JEGGINGS,505,1
169,19671 30 36,LADIES JEGGING,510,1
170,19725 28 34,LADIES PANT,415,4
171,19727 28 34,LADIES(BLACK)PANT,480,19
172,19782 28 34,LADIES(WHITE)PANT,430,-3
173,19799 28 32,LADIES(R.F.D)PANT,515,12
174,19825 28 34,LADIES JEGGING,435,10
175,19837 28 34,LADIES JEGGING,445,8
176,20 GH/PANTS 12 15,BOYS (R.F.D.) NICKER,115,12
177,20 GH/PANTS 16 18,BOYS (R.F.D.) NICKER,125,9
178,20081 30 36,LADIES JOGGER,505,3
179,20087 28 34,LADIES JEGGING,395,47
180,20090 28 34,LADIES PANT,480,13
181,20092 28 34,LADIES JOGGER,515,15
182,20150 28 34,LADIES JEGGING,465,4
183,20162 36 40,LADIES JOGGER,440,5
184,20176 28 34,LADIES JEGGINGS,510,-5
185,20177 28 34,LADIES JEGGINGS,510,5
186,20178 28 34,LADIES JEGGINGS,510,29
187,20227 28 34,LADIES JEGGING,275,56
188,20246 36 38,LADIES PANT,575,74
189,20248 28 34,LADIES JEGGING,375,18
190,20305 28 34,LADIES JEGGING,345,15
191,20312 28 34,LADIES PANT,535,71
192,20316 28 34,LADIES(BLACK)PANT,355,15
193,20366 28 36,GENTS PANT,405,-1
194,20367 28 36,GENTS PANT,340,-1
195,20386 28 34,DENIM PLAZO,595,-1
196,20387 28 34,DENIM PLAZO,665,4
197,20392 28 34,GENTS PANT,345,-1
198,20412 28 36,GENTS PANT,395,-2
199,20413 28 34,GENTS PANT,325,-1
200,20418 30 36,GENTS PANT,430,-2
201,20623 30 36,GENTS PANT,625,1
202,20626 28 34,GENTS PANT,505,-4
203,20634 28 34,GENTS PANT,570,1
204,20653 28 34,GENTS PANT,590,2
205,20657 28 34,GENTS PANT,500,-2
206,20660 28 34,GENTS PANT,550,6
207,20687 28 34,GENTS PANT,555,11
208,20690 28 34,GENTS PANT,535,14
209,20691 28 34,GENTS PANT,535,1
210,20699 30 36,GENTS PANT,560,1
211,20701 28 34,LADIES PANT,460,14
212,20735 28 34,LADIES(R.F.D)PANT,465,0
213,20748 28 34,LADIES(R.F.D)PANT,445,8
214,20774 28 34,LADIES PANT,575,1
215,20775 28 34,LADIES JEGGING,325,4
216,20778 28 34,LADIES JOGGER,525,0
217,20795 24 34,LADIES PANT,570,2
218,2081 2 10,BOYS NICKER,310,5
219,20830 28 34,LADIES PANT,550,20
220,20875 28 34,LADIES PANT,525,15
221,20929 22 30,GIRLS JEGGING,265,0
222,20930 22 30,GIRLS JEGGING,265,0
223,20931 22 30,GIRLS JEGGING,255,0
224,20936 28 34,LADIES(R.F.D)PANT,0,1
225,20963 28 34,LADIES PANT,465,16
226,20986 28 34,LADIES (STRAIT) PANT,455,15
227,21045 28 32,LADIES PANT (FORMAL),425,15
228,21045 28 34,LADIES PANT (FORMAL),0,15
229,21049 28 34,LADIES PANT,440,5
230,21081 28 34,LADIES JEGGING,410,3
231,21097 28 32,LADIES (BLK) JOGGER,455,4
232,21141 28 34,LADIES (R.F.D) DANGRI,720,12
233,21154 28 34,LADIES PANT,575,1
234,21197 28 32,LADIES (BALL BOTTOM) PANT,0,4
235,21198 36 38,LADIES (BALL BOTTOM) PANT,580,18
236,21211 28 34,LADIES (STRAIT) PANT,595,4
237,21223 28 34,LADIES JEGGING,430,8
238,21279 28 34,LADIES (R.F.D) JOGGER,705,16
239,21319 28 34,LADIES JEGGING,235,31
240,2133 2 12,BOYS NICKER,275,18
241,21344 36 38,LADIES JEGGING (DNAM),570,-6
242,21345 28 34,LADIES JEGGING (DNAM),515,63
243,21349 28 32,LADIES JOGGER,455,4
244,21356 28 34,LADIES(BLACK)PANT,530,-3
245,21389 28 34,LADIES(BLACK)PANT,630,20
246,21402 28 34,LADIES CARGO,625,10
247,21434 28 34,LADIES JEGGING,465,16
248,21496 28 34,LADIES JOGGER,430,27
249,21502 28 34,LADIES (BALL BOTTOM) PANT,540,8
250,21515 28 32,LADIES(BLACK)PANT,505,15
251,21519 28 34,LADIES(R.F.D)PANT,615,12
252,21524 28 34,LADIES PANT,535,7
253,21528 28 34,LADIES(R.F.D)PANT,515,0
254,21539 28 32,LADIES(BLACK)PANT,585,20
255,21541 28 30,LADIES(BLACK)PANT,570,18
256,21555 36 40,LADIES JEGGING,430,0
257,21556 28 34,LADIES JEGGING,465,1
258,21574 28 34,LADIES PANT,575,28
259,21597 L XL,LADIES JEGGING,365,4
260,21599 28 34,LADIES JOGGER,605,20
261,21633 28 34,LADIES JOGGER,495,0
262,21634 36 38,LADIES PANT,450,1
263,21639 28 34,LADIES JOGGER,310,12
264,21643 16 26,LADIES(WHITE)PANT,0,-6
265,21643 28 32,LADIES(WHITE)PANT,585,6
266,21656 28 34,LADIES JOGGER,530,3
267,21665 28 34,LADIES PANT,495,0
268,21666 M 2XL,PLAZO (PANT),395,-36
269,21683 36 40,LADIES PANT,595,-10
270,21684 36 40,LADIES PANT,595,-38
271,21694 28 34,LADIES(R.F.D)PANT,535,1
272,21775 28 34,LADIES JOGGER,430,8
273,21786 28 32,LADIES (STRAIT) PANT,530,0
274,21790 28 34,LADIES (STRAIT) PANT,595,4
275,21791 28 34,LADIES PANT,490,4
276,21792 28 34,LADIES PANT,510,12
277,21794 28 34,LADIES PANT,475,-1
278,21804 34 38,LADIES(WHITE)PANT,560,18
279,21810 28 32,LADIES (R.F.D) JOGGER,495,0
280,21817 28 34,LADIES JEGGING (DNAM),475,24
281,21823 28 34,LADIES(R.F.D)PANT,575,7
282,21825 28 34,LADIES(BLACK)PANT,445,25
283,21830 28 32,LADIES PANT,535,0
284,21839 28 32,LADIES JOGGER,405,45
285,21850 34 38,LADIES(R.F.D)PANT,615,2
286,21854 28 32,LADIES(R.F.D)PANT,565,0
287,21858 28 30,LADIES (STRAIT) PANT,485,-1
288,21858 28 34,LADIES (STRAIT) PANT,0,1
289,21867 28 34,LADIES(R.F.D)PANT,565,4
290,21871 28 34,LADIES(BLACK)PANT,665,12
291,21874 28 30,LADIES PANT,605,1
292,21894 28 32,GIRLS PANT(DNAM),410,0
293,21896 28 34,LADIES JEGGINGS,395,60
294,21902 28 34,LADIES PANT (FORMAL),455,1
295,21918 28 34,LADIES PANT,440,1
296,21920 28 34,LADIES(R.F.D)PANT,575,2
297,21925 28 34,LADIES (STRAIT) PANT,535,4
298,21932 28 30,LADIES (STRAIT) PANT,590,3
299,21937 28 34,LADIES PANT,515,1
300,21947 28 34,LADIES(R.F.D)PANT,585,4
301,21952 28 32,LADIES(R.F.D)PANT,545,20
302,21976 28 34,LADIES (STRAIT) R.F.D,545,25
303,21982 28 36,LADIES PANT (FORMAL),335,4
304,21989 28 32,LADIES(R.F.D)PANT,480,1
305,21991 28 32,LADIES(R.F.D)PANT,580,7
306,21997 28 32,LADIES(R.F.D)PANT,585,1
307,22003 28 34,LADIES JEGGING,425,82
308,22004 28 34,LADIES JEGGING,435,0
309,22040 28 32,LADIES PANT,570,7
310,22045 28 34,LADIES PANT (FORMAL),425,25
311,22052 28 34,LADIES JEGGING,440,69
312,22063 28 32,LADIES(R.F.D)PANT,580,0
313,22065 28 34,LADIES JEGGING,430,4
314,22066 28 32,LADIES (R.F.D) JOGGER,610,6
315,22075 28 32,LADIES (BLK) JOGGER,480,5
316,22087 28 34,LADIES (BALL BOTTOM) PANT,595,4
317,22111 28 34,LADIES(WHITE)PANT,575,-4
318,22114 28 34,LADIES JEGGING,300,12
319,22125 28 34,LADIES PANT,450,1
320,22131 36 38,LADIES JEGGING,570,18
321,22142 28 32,LADIES(BLACK)PANT,610,1
322,22149 28 32,LADIES PANT,445,1
323,22153 28 34,LADIES PANT,475,0
324,22165 28 30,LADIES PANT,595,1
325,22183 28 34,LADIES PANT,565,1
326,22191 28 34,LADIES (BALL BOTTOM) PANT,540,6
327,22207 28 34,LADIES PANT,515,1
328,22218 36 38,LADIES(R.F.D)PANT,610,6
329,22219 28 34,LADIES PANT (FORMAL),580,41
330,22221 28 34,LADIES (BLK) JOGGER,555,1
331,22226 28 34,LADIES PANT,485,1
332,22229 28 32,LADIES(BLACK)PANT,570,3
333,22245 28 32,LADIES(BLACK)PANT,485,5
334,22264 28 32,LADIES(BLACK)PANT,580,4
335,22286 28 32,LADIES (STRAIT) PANT,480,-35
336,22286 28 34,LADIES (STRAIT) PANT,480,-5
337,22293 28 34,LADIES(WHITE)PANT,570,7
338,22296 28 34,LADIES PANT,430,24
339,22297 28 34,LADIES PANT,405,8
340,22312 28 34,LADIES (BALL BOTTOM) JAGGING,540,7
341,22313 28 34,LADIES(BLACK)PANT,555,3
342,22314 28 34,LADIES PANT,585,1
343,22329 28 34,LADIES PANT,545,4
344,22335 28 34,LADIES(WHITE)PANT,490,8
345,22343 28 34,LADIES PANT,455,11
346,22348 28 32,LADIES PANT,470,0
347,22349 28 32,LADIES PANT,505,1
348,22352 28 32,LADIES PANT,515,1
349,22353 28 34,LADIES JEGGING,510,20
350,22359 28 34,LADIES PANT,470,1
351,22374 28 34,LADIES PANT,520,2
352,22380 28 32,LADIES (R.F.D) JOGGER,535,6
353,22381 28 32,LADIES (R.F.D) JOGGER,510,7
354,22383 28 32,LADIES PANT,470,44
355,22389 28 34,LADIES (STRAIT) PANT,570,0
356,22400 36 38,LADIES PANT,615,1
357,22401 28 34,LADIES JOGGER,475,4
358,22411 28 32,LADIES PANT,465,1
359,22414 28 34,LADIES (STRAIT) R.F.D,695,-16
360,2242 6 16,BOYS CAPRI,395,5
361,22423 28 34,LADIES JOGGER,0,4
362,22424 28 34,LADIES(R.F.D)PANT,550,30
363,22435 28 34,LADIES (STRAIT) PANT,590,2
364,22442 28 32,LADIES (STRAIT) PANT,485,-5
365,22442 28 34,LADIES (STRAIT) PANT,0,5
366,22451 28 32,LADIES(R.F.D)PANT,455,2
367,22452 28 34,LADIES (STRAIT) PANT,505,4
368,2246 1 5,BOYS NICKER,325,30
369,22461 28 34,LADIES PANT,485,5
370,22464 28 32,LADIES(R.F.D)PANT,560,0
371,22465 28 32,LADIES(R.F.D)PANT,560,8
372,2247 1 5,BOYS NICKER,325,18
373,22495 28 34,LADIES JEGGING,425,23
374,22502 36 38,LADIES (STRAIT) PANT,605,2
375,22519 28 32,LADIES PANT,465,3
376,2252 6 16,BOYS CAPRI,370,30
377,22522 28 32,LADIES (STRAIT) PANT,555,-1
378,22524 28 34,LADIES PANT,385,8
379,2253 6 16,BOYS CAPRI,390,6
380,22539 28 34,LADIES (STRAIT) R.F.D,550,10
381,22541 28 34,LADIES (BALL BOTTOM) PANT,595,1
382,22543 28 34,LADIES (BALL BOTTOM) PANT,485,-4
383,22546 28 34,LADIES (STRAIT) PANT,495,7
384,22547 36 40,LADIES(WHITE)PANT,575,-1
385,22554 36 40,LADIES JEGGING,455,21
386,22568 36 40,LADIES PANT,545,4
387,22571 36 40,LADIES (STRAIT) PANT,365,0
388,22572 36 40,LADIES PANT,355,6
389,22573 34 38,LADIES(R.F.D)PANT,590,3
390,22597 28 34,LADIES (STRAIT) PANT,595,0
391,22599 28 32,LADIES(R.F.D)PANT,540,1
392,22603 28 34,LADIES CARGO,440,-2
393,22610 28 36,LADIES PANT (FORMAL),395,35
394,22611 28 36,LADIES PANT (FORMAL),505,237
395,22614 28 34,LADIES PANT,575,0
396,22617 28 32,LADIES (STRAIT) PANT,585,0
397,22624 28 34,LADIES PANT,555,2
398,2263 12 20,BOYS CAPRI,380,10
399,22631 28 34,LADIES(BLACK)PANT,570,1
400,22636 28 34,LADIES (STRAIT) R.F.D,635,4
401,22638 36 38,LADIES (STRAIT) R.F.D,680,2
402,22639 28 32,LADIES(BLACK)PANT,555,5
403,22643 28 34,LADIES (BALL BOTTOM) PANT,610,-6
404,22651 28 34,LADIES PANT,565,1
405,22654 28 34,LADIES (BALL BOTTOM) PANT,615,0
406,22658 28 32,LADIES (STRAIT) PANT,535,0
407,22659 34 38,LADIES (STRAIT) PANT,605,5
408,22663 34 38,LADIES (STRAIT) PANT,470,2
409,22666 36 38,LADIES PANT,545,17
410,22667 28 34,LADIES (STRAIT) PANT,685,-1
411,22667 28 36,LADIES (STRAIT) PANT,0,2
412,22677 28 34,LADIES PANT,555,1
413,22686 28 34,LADIES(BLACK)PANT,430,6
414,22698 28 32,LADIES PANT,560,-4
415,22700 28 32,LADIES PANT,515,1
416,22719 28 34,LADIES PANT,465,0
417,22722 28 32,LADIES PANT,480,1
418,22727 28 32,LADIES PANT,580,-4
419,22731 28 34,LADIES(WHITE)PANT,535,20
420,22732 28 34,LADIES(WHITE)PANT,605,20
421,22738 28 34,LADIES PANT (COTRIS),535,4
422,22745 34 38,LADIES PANT,530,0
423,22748 28 34,LADIES PANT,630,0
424,22750 28 34,LADIES PANT,425,1
425,22765 28 34,LADIES (STRAIT) PANT,790,0
426,22790 28 34,LADIES (STRAIT) PANT,600,-2
427,22792 28 34,LADIES PANT,595,5
428,22793 28 34,LADIES PANT,455,0
429,22804 28 34,LADIES(R.F.D)PANT,495,30
430,22813 28 34,LADIES PANT,455,8
431,22819 28 34,LADIES(BLACK)PANT,360,48
432,22831 28 32,LADIES (STRAIT) PANT,550,-9
433,22831 28 34,LADIES (STRAIT) PANT,0,4
434,22845 28 34,LADIES JOGGER,0,5
435,22862 28 30,LADIES(BLACK)PANT,535,8
436,22862 28 34,LADIES(BLACK)PANT,535,3
437,22865 28 34,LADIES(BLACK)PANT,525,4
438,22867 28 34,LADIES CARGO,475,1
439,22881 28 32,LADIES PANT,485,11
440,22882 28 32,LADIES (STRAIT) PANT,585,2
441,22882 28 34,LADIES (STRAIT) PANT,585,-2
442,22896 28 34,LADIES (STRAIT) PANT,485,-4
443,22902 28 34,LADIES(R.F.D)PANT,560,0
444,22906 28 32,LADIES (STRAIT) PANT,485,-2
445,22906 28 34,LADIES (STRAIT) PANT,0,10
446,22908 28 32,LADIES PANT (FORMAL),395,1
447,22913 36 38,LADIES(WHITE)PANT,585,19
448,22923 28 34,LADIES (BALL BOTTOM) PANT,490,0
449,22926 28 34,LADIES (STRAIT) R.F.D,635,8
450,22931 36 40,LADIES(BLACK)PANT,470,5
451,22932 36 40,LADIES(BLACK)PANT,485,7
452,22933 28 34,LADIES PANT,480,-1
453,22934 28 34,LADIES (BALL BOTTOM) PANT,545,1
454,22956 28 34,LADIES (STRAIT) PANT,600,1
455,22965 28 32,LADIES(WHITE)PANT,520,1
456,22966 28 34,LADIES CARGO,550,-3
457,22970 28 34,LADIES PANT,595,60
458,22971 28 34,LADIES PANT,560,16
459,22972 36 40,LADIES PANT,635,-2
460,22973 36 40,LADIES PANT,595,9
461,22976 28 32,LADIES (STRAIT) PANT,585,0
462,22989 36 40,LADIES (STRAIT) PANT,720,-1
463,22990 28 34,LADIES (STRAIT) PANT,695,9
464,23007 28 34,LADIES (BALL BOTTOM) PANT,475,1
465,23008 28 34,LADIES (BALL BOTTOM) PANT,520,48
466,23013 28 32,LADIES(BLACK)PANT,475,1
467,23014 28 32,LADIES(BLACK)PANT,425,-5
468,23015 28 32,LADIES(R.F.D)PANT,440,20
469,23022 28 34,LADIES (STRAIT) JAGGING,425,87
470,23023,LADIES (STRAIT) JAGGING,450,24
471,23024 28 34,LADIES (STRAIT) JAGGING,480,36
472,23027 28 32,LADIES (BALL BOTTOM) R.F.D,580,2
473,23030 28 32,LADIES PANT,560,0
474,23031 28 32,LADIES PANT,595,0
475,23035 28 34,LADIES JOGGER,560,3
476,23041 28 34,LADIES(BLACK)PANT,465,0
477,23071 28 34,LADIES (STRAIT) PANT,690,12
478,23079 28 32,LADIES PANT,525,-4
479,23082 28 32,LADIES (STRAIT) PANT,615,1
480,23083 28 32,LADIES (STRAIT) PANT,640,0
481,23085 28 32,LADIES (STRAIT) PANT,395,0
482,23094 28 32,LADIES (R.F.D) JOGGER,535,35
483,23095 28 34,LADIES (STRAIT) PANT,595,0
484,23096 28 36,LADIES (STRAIT) JAGGING,530,2
485,23099 36 38,LADIES PANT,0,4
486,23099 36 40,LADIES PANT,590,-8
487,23100 36 40,LADIES PANT,590,0
488,23108 28 32,LADIES PANT,470,1
489,23110 28 34,LADIES(R.F.D)PANT,545,4
490,23112 28 34,LADIES CARGO,560,12
491,23114 28 32,LADIES PANT,525,1
492,23121 28 34,LADIES(BLACK)PANT,635,6
493,23125 28 34,LADIES(R.F.D)PANT,480,4
494,23127 28 34,LADIES PANT,505,0
495,23128 36 38,LADIES PANT,535,4
496,23131 36 40,LADIES (CARGO) STRAIT,515,0
497,23132 28 32,LADIES (STRAIT) PANT,445,1
498,23133 28 32,LADIES PANT,495,0
499,23135 28 32,LADIES (CARGO) STRAIT,515,1
500,23136 28 34,LADIES(R.F.D)PANT,545,0
501,23137 28 34,LADIES(R.F.D)PANT,545,0
502,23140 28 32,LADIES PANT,575,0
503,23141 28 32,LADIES PANT,560,0
504,23144 28 30,LADIES PANT,485,2
505,23150 28 30,LADIES (STRAIT) PANT,570,0
506,23151 28 30,LADIES (STRAIT) PANT,580,1
507,23152 28 34,LADIES (CARGO) STRAIT,590,0
508,23158 28 32,LADIES PANT,480,1
509,23159 28 32,LADIES PANT,480,2
510,23160 28 34,LADIES JOGGER,560,8
511,23161 28 34,LADIES (BLK) JOGGER,570,-5
512,23162 28 34,LADIES CARGO,625,1
513,23167 28 34,LADIES (CARGO) STRAIT,440,5
514,23169 28 34,LADIES (STRAIT) PANT,520,2
515,23173 L 2XL,LADIES (STRAIT) JAGGING,345,4
516,23175 28 34,LADIES (STRAIT) PANT,495,0
517,23177 28 34,LADIES (STRAIT) PANT,555,0
518,23179 28 32,LADIES (STRAIT) PANT,575,7
519,23183 28 32,LADIES PANT,555,0
520,23185 28 34,LADIES PANT,580,0
521,23201 28 32,LADIES PANT,555,19
522,23202 28 32,LADIES PANT,565,17
523,23203 28 30,LADIES PANT,580,0
524,23204 28 30,LADIES PANT,0,-12
525,23204 28 32,LADIES PANT,580,12
526,23205 28 30,LADIES (STRAIT) PANT,535,-1
527,23206 28 30,LADIES (STRAIT) PANT,535,-1
528,23213 28 32,LADIES PANT,630,0
529,23216 28,LADIES PANT,460,-1
530,23229 28 34,LADIES (STRAIT) R.F.D,495,8
531,2323 20 24,BOYS CAPRI,445,0
532,23231 28 32,LADIES PANT,565,0
533,23232 28 32,LADIES (CARGO) STRAIT,515,0
534,23233 28 30,LADIES (STRAIT) PANT,505,0
535,23239 36 38,LADIES(BLACK)PANT,575,28
536,23244 28 34,LADIES (CARGO) STRAIT,505,0
537,23246 28 30,LADIES (STRAIT) PANT,515,0
538,23247 28 34,LADIES(BLACK)PANT,485,0
539,23248 36 40,LADIES (STRAIT) PANT,630,34
540,23249 28 34,LADIES (CARGO) STRAIT,605,5
541,23251 28 34,LADIES(BLACK)PANT,550,0
542,23253 28 34,LADIES PANT,440,5
543,23260 28 34,LADIES (STRAIT) PANT,320,0
544,23265 28 34,LADIES (CARGO) STRAIT,510,1
545,23267 28 34,LADIES (STRAIT) PANT,535,0
546,23269 28 34,LADIES (CARGO) STRAIT,575,0
547,23273 28 34,LADIES (STRAIT) PANT,530,-10
548,23274 28 34,LADIES (STRAIT) PANT,555,0
549,23275 28 34,LADIES (CARGO) STRAIT,530,1
550,23279 28 32,LADIES PANT,495,0
551,23282 28 32,LADIES(BLACK)PANT,460,2
552,23288 34 38,LADIES PANT,610,4
553,23289 28 32,LADIES (STRAIT) PANT,735,8
554,2329 22 24,BOYS CAPRI,480,4
555,23291 28 34,LADIES (STRAIT) PANT,705,1
556,23300 28 32,LADIES PANT,585,1
557,23301 28 32,LADIES JOGGER,545,10
558,23302 28 32,LADIES (STRAIT) PANT,595,0
559,23303 28 32,LADIES (CARGO) STRAIT,470,0
560,23304 28 30,LADIES (CARGO) STRAIT,505,0
561,23305 28 30,LADIES (CARGO) STRAIT,505,6
562,23311 28 34,LADIES JOGGER,560,0
563,23312 28 34,LADIES (STRAIT) PANT,430,1
564,23313 28 34,LADIES (CARGO) STRAIT,560,-1
565,23314 28 34,LADIES (STRAIT) PANT,440,0
566,23319 28 32,LADIES (STRAIT) PANT,595,0
567,23323 28 34,LADIES (STRAIT) R.F.D,545,14
568,23324 28 34,LADIES (STRAIT) R.F.D,535,17
569,23326 36 40,LADIES PANT,580,0
570,23327 28 34,LADIES (CARGO) STRAIT,545,0
