ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
75,1103 XL,LOWER,435,0
76,1104 XXL,LOWER,555,0
77,1104 XXXL,LOWER,565,0
78,11055 10 16,BOYS SHIRTS,250,4
79,1106 L,LOWER,485,0
80,1106 M,LOWER,475,0
81,1106 XL,LOWER,495,0
82,111(597) 16 26,FROCK (A),850,0
83,112(597) 16 26,FROCK(L),895,24
84,1143(450) 22 26,BABA SUIT,590,0
85,1143(450) 28 32,BABA SUIT,650,3
86,1148(450) 20,BABA SUIT,565,6
87,1148(450) 22 26,BABA SUIT,590,6
88,1148(450) 28 32,BABA SUIT,650,6
89,1150 10 16,BOYS SHIRTS,450,1
90,116 28 34,GENTS PANT,685,1
91,1160(450) 20,BABA SUIT,505,6
92,1160(450) 22 26,BABA SUIT,530,4
93,1160(450) 28 32,BABA SUIT,590,6
94,1165(450) 20,BABA SUIT,505,0
95,1165(450) 22 26,BABA SUIT,530,0
96,1165(450) 28 32,BABA SUIT,590,0
97,1167(450) 20,BABA SUIT,505,0
98,1167(450) 22 26,BABA SUIT,530,0
99,1167(450) 28 32,BABA SUIT,590,6
100,1168(450) 22 26,BABA SUIT,565,6
101,1170 18,BOYS SHIRTS,655,1
102,1170(450) 20,BABA SUIT,555,0
103,1170(450) 22 26,BABA SUIT,575,0
104,1170(450) 28 32,BABA SUIT,635,6
105,1171(450) 20,BABA SUIT,540,9
106,1171(450) 22 26,BABA SUIT,565,9
107,1171(450) 28 32,BABA SUIT,625,6
108,1173(450) 20,BABA SUIT,555,0
109,1173(450) 22 26,BABA SUIT,575,0
110,1173(450) 28 32,BABA SUIT,635,3
111,1175(450) 20,BABA SUIT,555,0
112,1175(450) 22 26,BABA SUIT,575,0
113,1175(450) 28 32,BABA SUIT,635,0
114,12024 4 8,BOYS SHIRTS,205,6
115,1216 30 38,GENTS PANT,425,1
116,1217 30 38,GENTS PANT,495,2
117,1219(532) 2 10,BABA SUIT,1235,0
118,1220 (53265) 2 10,INDO WESTERN,1205,0
119,1221 (53266) 2 10,INDO WESTERN,1205,0
120,1229 30 36,GENTS PANT,430,3
121,1253(532) 0 5,INDO WESTERN,915,0
122,1254(532) 0 5,INDO WESTERN,1145,0
123,1256(532) 2 10,INDO WESTERN,1180,0
124,1260(532) 2 10,BABA SUIT,1030,18
125,1261(532) 2 10,BABA SUIT,999,36
126,1262 (532) 2 10,INDO WESTERN,1145,9
127,1263(532) 2 10,BABA SUIT,1260,0
128,1272(532) 0 5,BABA SUIT,1110,0
129,1287 10 16,BOYS SHIRTS,325,4
130,1290(532) 0 5,BABA SUIT,915,0
131,1306(532) 0 5,BABA SUIT,915,6
132,1307(532) 0 5,BABA SUIT,915,0
133,1319(532) 2 10,KURTA PAJAMA,899,9
134,1320(532) 0 5,BABA SUIT,915,6
135,1322(532) 2 10,BABA SUIT,1030,9
136,1329(532) 1 10,BABA SUIT,895,40
137,1330(532) 0 5,BABA SUIT,720,6
138,1333(532) 2 10,BABA SUIT,975,0
139,1336(532) 12 16,KURTA PAJAMA,1105,18
140,1336(532) 2 10,KURTA PAJAMA,875,54
141,138 28 34,GENTS PANT,680,1
142,14045 10 16,BOYS SHIRTS,595,4
143,14524 10 16,BOYS SHIRTS,350,11
144,146 B (HG)   28 38    [610449],GOWN INNER (K),1040,6
145,146 S (HG) 20 26    [610449],GOWN INNER (K),820,4
146,149 32 38,GENTS PANT,685,1
147,152 18,BOYS SHIRTS,440,6
148,15968 28 34,LADIES PANT,325,20
149,16027 28 36,LADIES PANT,415,10
150,16088 28 36,LADIES PANT,415,35
151,16129 28 36,LADIES PANT,415,54
152,16537 28 32,LADIES PANT,390,40
153,166 SMALL,BABA SUIT WINTER,410,9
154,17131 28 34,LADIES PANT,405,3
155,17151 28 34,LADIES JEGGING,455,1
156,17152 28 34,LADIES JEGGING,475,16
157,172 18,BOYS SHIRTS,470,3
158,17256 28 32,LADIES PANT,400,20
159,17267 28 34,LADIES JEGGING,465,8
160,17287 34 36,LADIES PANT,425,11
161,17322 30 36,LADIES JEGGING,475,8
162,17403 28 32,LADIES DANGRI,655,3
163,17421 34 36,LADIES PANT,410,68
164,17495 28 32,LADIES PANT,475,4
165,17579 28 34,LADIES (FORMAL) PANT,495,2
166,17602 28 34,LADIES JEGGING,435,4
167,1762 10 20,BOYS CAPRI,280,12
168,17881 28 34,LADIES JOGGER,400,4
169,17946 28 34,LADIES JEGGING,450,9
170,18343 28 32,LADIES PANT,400,4
171,18358 28 32,LADIES PANT,375,20
172,18386 28 34,LADIES JEGGING,455,8
173,18412 28 34,LADIES JEGGING,530,4
174,18450 28 34,LADIES DANGRI,605,3
175,18522 28 34,LADIES JEGGING,455,32
176,18597 36 38,LADIES JEGGING,495,2
177,18626 28 32,LADIES(R.F.D)PANT,485,5
178,18907 28 34,LADIES JEGGING,455,10
179,18954 28 34,LADIES JEGGING,465,10
180,18962 28 34,LADIES JEGGING,510,12
181,19004 36 40,LADIES PANT,445,-45
182,19184 28 34,LADIES PANT,530,11
183,19319 28 34,LADIES JEGGING,430,39
184,19484 28 32,LADIES PANT (VELVET),415,15
185,19485 28 32,LADIES PANT (VELVET),400,20
186,19486 28 32,LADIES PANT (VELVET),400,10
187,19532 36 40,LADIES PANT,570,2
188,19544 18,BOYS SHIRTS,480,1
189,19558 28 34,LADIES JEGGING,485,5
190,19598 28 34,LADIES PANT,495,0
191,19626 28 34,LADIES JEGGINGS,505,1
192,19671 30 36,LADIES JEGGING,510,1
193,19725 28 34,LADIES PANT,415,4
194,19727 28 34,LADIES(BLACK)PANT,480,19
195,19782 28 34,LADIES(WHITE)PANT,430,-3
196,19799 28 32,LADIES(R.F.D)PANT,515,12
197,19825 28 34,LADIES JEGGING,435,10
198,19837 28 34,LADIES JEGGING,445,8
199,20 GH/PANTS 12 15,BOYS (R.F.D.) NICKER,115,12
200,20 GH/PANTS 16 18,BOYS (R.F.D.) NICKER,125,9
201,20081 30 36,LADIES JOGGER,505,3
202,20087 28 34,LADIES JEGGING,395,47
203,20090 28 34,LADIES PANT,480,13
204,20092 28 34,LADIES JOGGER,515,15
205,20150 28 34,LADIES JEGGING,465,4
206,20162 36 40,LADIES JOGGER,440,5
207,20176 28 34,LADIES JEGGINGS,510,-5
208,20177 28 34,LADIES JEGGINGS,510,5
209,20178 28 34,LADIES JEGGINGS,510,29
210,20227 28 34,LADIES JEGGING,275,56
211,20246 36 38,LADIES PANT,575,73
212,20248 28 34,LADIES JEGGING,375,18
213,20305 28 34,LADIES JEGGING,345,15
214,20312 28 34,LADIES PANT,535,71
215,20316 28 34,LADIES(BLACK)PANT,355,15
216,20366 28 36,GENTS PANT,405,-1
217,20367 28 36,GENTS PANT,340,-1
218,20386 28 34,DENIM PLAZO,595,-1
219,20387 28 34,DENIM PLAZO,665,4
220,20392 28 34,GENTS PANT,345,-1
221,20412 28 36,GENTS PANT,395,-2
222,20413 28 34,GENTS PANT,325,-1
223,20418 30 36,GENTS PANT,430,-2
224,20623 30 36,GENTS PANT,625,1
225,20626 28 34,GENTS PANT,505,-4
226,20634 28 34,GENTS PANT,570,1
227,20653 28 34,GENTS PANT,590,2
228,20657 28 34,GENTS PANT,500,-2
229,20660 28 34,GENTS PANT,550,6
230,20687 28 34,GENTS PANT,555,11
231,20690 28 34,GENTS PANT,535,14
232,20691 28 34,GENTS PANT,535,1
233,20699 30 36,GENTS PANT,560,1
234,20701 28 34,LADIES PANT,460,14
235,20735 28 34,LADIES(R.F.D)PANT,465,0
236,20748 28 34,LADIES(R.F.D)PANT,445,8
237,20774 28 34,LADIES PANT,575,1
238,20775 28 34,LADIES JEGGING,325,4
239,20778 28 34,LADIES JOGGER,525,0
240,20795 24 34,LADIES PANT,570,2
241,2081 2 10,BOYS NICKER,310,5
242,20830 28 34,LADIES PANT,550,20
243,20875 28 34,LADIES PANT,525,15
244,20929 22 30,GIRLS JEGGING,265,0
245,20930 22 30,GIRLS JEGGING,265,0
246,20931 22 30,GIRLS JEGGING,255,0
247,20936 28 34,LADIES(R.F.D)PANT,0,1
248,20963 28 34,LADIES PANT,465,16
249,20986 28 34,LADIES (STRAIT) PANT,455,15
250,21045 28 32,LADIES (FORMAL) PANT,425,10
251,21045 28 34,LADIES (FORMAL) PANT,0,15
252,21049 28 34,LADIES PANT,440,5
253,21081 28 34,LADIES JEGGING,410,3
254,21097 28 32,LADIES (BLK) JOGGER,455,4
255,21141 28 34,LADIES (R.F.D) DANGRI,720,12
256,21154 28 34,LADIES PANT,575,1
257,21197 28 32,LADIES (BALL BOTTOM) PANT,0,4
258,21198 36 38,LADIES (BALL BOTTOM) PANT,580,18
259,21211 28 34,LADIES (STRAIT) PANT,595,4
260,21223 28 34,LADIES JEGGING,430,8
261,21279 28 34,LADIES (R.F.D) JOGGER,705,16
262,21319 28 34,LADIES JEGGING,235,31
263,2133 2 12,BOYS NICKER,275,18
264,21344 36 38,LADIES JEGGING (DNAM),570,-6
265,21345 28 34,LADIES JEGGING (DNAM),515,48
266,21349 28 32,LADIES JOGGER,455,4
267,21356 28 34,LADIES(BLACK)PANT,530,52
268,21389 28 34,LADIES(BLACK)PANT,630,20
269,21402 28 34,LADIES CARGO,625,10
270,21434 28 34,LADIES JEGGING,465,16
271,21496 28 34,LADIES JOGGER,430,27
272,21502 28 34,LADIES (BALL BOTTOM) PANT,540,8
273,21515 28 32,LADIES(BLACK)PANT,505,15
274,21519 28 34,LADIES(R.F.D)PANT,615,12
275,21524 28 34,LADIES PANT,535,7
276,21528 28 34,LADIES(R.F.D)PANT,515,0
277,21539 28 32,LADIES(BLACK)PANT,585,20
278,21541 28 30,LADIES(BLACK)PANT,570,18
279,21555 36 40,LADIES JEGGING,430,17
280,21556 28 34,LADIES JEGGING,465,1
281,21574 28 34,LADIES PANT,575,24
282,21597 L XL,LADIES JEGGING,365,4
283,21599 28 34,LADIES JOGGER,605,20
284,21633 28 34,LADIES JOGGER,495,0
285,21634 36 38,LADIES PANT,450,1
286,21639 28 34,LADIES JOGGER,310,12
287,21643 16 26,LADIES(WHITE)PANT,0,-6
288,21643 28 32,LADIES(WHITE)PANT,585,6
289,21656 28 34,LADIES JOGGER,530,3
290,21665 28 34,LADIES PANT,495,0
291,21666 M 2XL,PLAZO (PANT),395,-36
292,21683 36 40,LADIES PANT,595,-11
293,21684 36 40,LADIES PANT,595,-44
294,21694 28 34,LADIES(R.F.D)PANT,535,1
295,21775 28 34,LADIES JOGGER,430,8
296,21786 28 32,LADIES (STRAIT) PANT,530,0
297,21790 28 34,LADIES (STRAIT) PANT,595,0
298,21791 28 34,LADIES PANT,490,4
299,21792 28 34,LADIES PANT,510,12
300,21794 28 34,LADIES PANT,475,-1
301,21804 34 38,LADIES(WHITE)PANT,560,18
302,21810 28 32,LADIES (R.F.D) JOGGER,495,0
303,21817 28 34,LADIES JEGGING (DNAM),475,24
304,21823 28 34,LADIES(R.F.D)PANT,575,7
305,21825 28 34,LADIES(BLACK)PANT,445,25
306,21830 28 32,LADIES PANT,535,0
307,21839 28 32,LADIES JOGGER,405,45
308,21850 34 38,LADIES(R.F.D)PANT,615,2
309,21854 28 32,LADIES(R.F.D)PANT,565,0
310,21858 28 30,LADIES (STRAIT) PANT,485,-1
311,21858 28 34,LADIES (STRAIT) PANT,0,1
312,21867 28 34,LADIES(R.F.D)PANT,565,4
313,21871 28 34,LADIES(BLACK)PANT,665,12
314,21874 28 30,LADIES PANT,605,1
315,21894 28 32,GIRLS PANT(DNAM),410,0
316,21896 28 34,LADIES JEGGINGS,395,40
317,21902 28 34,LADIES (FORMAL) PANT,455,1
318,21918 28 34,LADIES PANT,440,1
319,21920 28 34,LADIES(R.F.D)PANT,575,2
320,21925 28 34,LADIES (STRAIT) PANT,535,4
321,21932 28 30,LADIES (STRAIT) PANT,590,3
322,21937 28 34,LADIES PANT,515,1
323,21947 28 34,LADIES(R.F.D)PANT,585,4
324,21952 28 32,LADIES(R.F.D)PANT,545,20
325,21976 28 34,LADIES (STRAIT) R.F.D,545,25
326,21982 28 36,LADIES (FORMAL) PANT,335,4
327,21989 28 32,LADIES(R.F.D)PANT,480,1
328,21991 28 32,LADIES(R.F.D)PANT,580,7
329,21997 28 32,LADIES(R.F.D)PANT,585,1
330,22003 28 34,LADIES JEGGING,425,82
331,22004 28 34,LADIES JEGGING,435,0
332,22040 28 32,LADIES PANT,570,7
333,22045 28 34,LADIES (FORMAL) PANT,425,25
334,22052 28 34,LADIES JEGGING,440,69
335,22063 28 32,LADIES(R.F.D)PANT,580,0
336,22065 28 34,LADIES JEGGING,430,4
337,22066 28 32,LADIES (R.F.D) JOGGER,610,6
338,22075 28 32,LADIES (BLK) JOGGER,480,5
339,22087 28 34,LADIES (BALL BOTTOM) PANT,595,4
340,22111 28 34,LADIES(WHITE)PANT,575,-4
341,22114 28 34,LADIES JEGGING,300,12
342,22125 28 34,LADIES PANT,450,1
343,22131 36 38,LADIES JEGGING,570,13
344,22142 28 32,LADIES(BLACK)PANT,610,1
345,22149 28 32,LADIES PANT,445,1
346,22153 28 34,LADIES PANT,475,0
347,22165 28 30,LADIES PANT,595,1
348,22183 28 34,LADIES PANT,565,1
349,22191 28 34,LADIES (BALL BOTTOM) PANT,540,6
350,22207 28 34,LADIES PANT,515,1
351,22218 36 38,LADIES(R.F.D)PANT,610,5
352,22219 28 34,LADIES (FORMAL) PANT,580,41
353,22221 28 34,LADIES (BLK) JOGGER,555,1
354,22226 28 34,LADIES PANT,485,1
355,22229 28 32,LADIES(BLACK)PANT,570,3
356,22245 28 32,LADIES(BLACK)PANT,485,5
357,22264 28 32,LADIES(BLACK)PANT,580,4
358,22286 28 32,LADIES (STRAIT) PANT,480,-35
359,22286 28 34,LADIES (STRAIT) PANT,480,-5
360,22293 28 34,LADIES(WHITE)PANT,570,-2
361,22296 28 34,LADIES PANT,430,20
362,22297 28 34,LADIES PANT,405,8
363,22312 28 34,LADIES (BALL BOTTOM) JAGGING,540,7
364,22313 28 34,LADIES(BLACK)PANT,555,3
365,22314 28 34,LADIES PANT,585,1
366,22329 28 34,LADIES PANT,545,4
367,22335 28 34,LADIES(WHITE)PANT,490,8
368,22343 28 34,LADIES PANT,455,11
369,22348 28 32,LADIES PANT,470,0
370,22349 28 32,LADIES PANT,505,1
371,22352 28 32,LADIES PANT,515,1
372,22353 28 34,LADIES JEGGING,510,20
373,22359 28 34,LADIES PANT,470,1
374,22374 28 34,LADIES PANT,520,2
375,22380 28 32,LADIES (R.F.D) JOGGER,535,6
376,22381 28 32,LADIES (R.F.D) JOGGER,510,7
377,22383 28 32,LADIES PANT,470,44
378,22389 28 34,LADIES (STRAIT) PANT,570,0
379,22400 36 38,LADIES PANT,615,1
380,22401 28 34,LADIES JOGGER,475,4
381,22411 28 32,LADIES PANT,465,1
382,22414 28 34,LADIES (STRAIT) R.F.D,695,-16
383,2242 6 16,BOYS CAPRI,395,5
384,22423 28 34,LADIES JOGGER,0,4
385,22424 28 34,LADIES(R.F.D)PANT,550,30
386,22435 28 34,LADIES (STRAIT) PANT,590,2
387,22442 28 32,LADIES (STRAIT) PANT,485,-5
388,22442 28 34,LADIES (STRAIT) PANT,0,5
389,22451 28 32,LADIES(R.F.D)PANT,455,2
390,22452 28 34,LADIES (STRAIT) PANT,505,4
391,2246 1 5,BOYS NICKER,325,30
392,22461 28 34,LADIES PANT,485,5
393,22464 28 32,LADIES(R.F.D)PANT,560,0
394,22465 28 32,LADIES(R.F.D)PANT,560,8
395,2247 1 5,BOYS NICKER,325,18
396,22495 28 34,LADIES JEGGING,425,23
397,22502 36 38,LADIES (STRAIT) PANT,605,2
398,22519 28 32,LADIES PANT,465,3
399,2252 6 16,BOYS CAPRI,370,30
400,22522 28 32,LADIES (STRAIT) PANT,555,-1
401,22524 28 34,LADIES PANT,385,8
402,2253 6 16,BOYS CAPRI,390,6
403,22539 28 34,LADIES (STRAIT) R.F.D,550,10
404,22541 28 34,LADIES (BALL BOTTOM) PANT,595,1
405,22543 28 34,LADIES (BALL BOTTOM) PANT,485,-4
406,22546 28 34,LADIES (STRAIT) PANT,495,7
407,22547 36 40,LADIES(WHITE)PANT,575,-1
408,22554 36 40,LADIES JEGGING,455,9
409,22568 36 40,LADIES PANT,545,4
410,22571 36 40,LADIES (STRAIT) PANT,365,0
411,22572 36 40,LADIES PANT,355,5
412,22573 34 38,LADIES(R.F.D)PANT,590,3
413,22597 28 34,LADIES (STRAIT) PANT,595,0
414,22599 28 32,LADIES(R.F.D)PANT,540,1
415,22603 28 34,LADIES CARGO,440,-2
416,22610 28 36,LADIES (FORMAL) PANT,395,45
417,22611 28 36,LADIES (FORMAL) PANT,505,176
418,22614 28 34,LADIES PANT,575,0
419,22617 28 32,LADIES (STRAIT) PANT,585,0
420,22624 28 34,LADIES PANT,555,2
421,2263 12 20,BOYS CAPRI,380,10
422,22631 28 34,LADIES(BLACK)PANT,570,1
423,22636 28 34,LADIES (STRAIT) R.F.D,635,4
424,22638 36 38,LADIES (STRAIT) R.F.D,680,2
425,22639 28 32,LADIES(BLACK)PANT,555,5
426,22643 28 34,LADIES (BALL BOTTOM) PANT,610,-6
427,22651 28 34,LADIES PANT,565,1
428,22654 28 34,LADIES (BALL BOTTOM) PANT,615,0
429,22658 28 32,LADIES (STRAIT) PANT,535,0
430,22659 34 38,LADIES (STRAIT) PANT,605,5
431,22663 34 38,LADIES (STRAIT) PANT,470,2
432,22666 36 38,LADIES PANT,545,11
433,22667 28 34,LADIES (STRAIT) PANT,685,-1
434,22667 28 36,LADIES (STRAIT) PANT,0,2
435,22677 28 34,LADIES PANT,555,1
436,22686 28 34,LADIES(BLACK)PANT,430,6
437,22698 28 32,LADIES PANT,560,-4
438,22700 28 32,LADIES PANT,515,1
439,22719 28 34,LADIES PANT,465,0
440,22722 28 32,LADIES PANT,480,1
441,22727 28 32,LADIES PANT,580,-4
442,22731 28 34,LADIES(WHITE)PANT,535,20
443,22732 28 34,LADIES(WHITE)PANT,605,19
444,22738 28 34,LADIES PANT (COTRIS),535,4
445,22745 34 38,LADIES PANT,530,0
446,22748 28 34,LADIES PANT,630,0
447,22750 28 34,LADIES PANT,425,1
448,22765 28 34,LADIES (STRAIT) PANT,790,0
449,22790 28 34,LADIES (STRAIT) PANT,600,-2
450,22792 28 34,LADIES PANT,595,5
451,22793 28 34,LADIES PANT,455,0
452,22804 28 34,LADIES(R.F.D)PANT,495,30
453,22813 28 34,LADIES PANT,455,8
454,22819 28 34,LADIES(BLACK)PANT,360,8
455,22831 28 32,LADIES (STRAIT) PANT,550,-9
456,22831 28 34,LADIES (STRAIT) PANT,0,4
457,22845 28 34,LADIES JOGGER,0,5
458,22862 28 30,LADIES(BLACK)PANT,535,8
459,22862 28 34,LADIES(BLACK)PANT,535,3
460,22865 28 34,LADIES(BLACK)PANT,525,4
461,22867 28 34,LADIES CARGO,475,1
462,22881 28 32,LADIES PANT,485,11
463,22882 28 32,LADIES (STRAIT) PANT,585,2
464,22882 28 34,LADIES (STRAIT) PANT,585,-2
465,22896 28 34,LADIES (STRAIT) PANT,485,-4
466,22902 28 34,LADIES(R.F.D)PANT,560,0
467,22906 28 32,LADIES (STRAIT) PANT,485,-2
468,22906 28 34,LADIES (STRAIT) PANT,0,10
469,22908 28 32,LADIES (FORMAL) PANT,395,1
470,22913 36 38,LADIES(WHITE)PANT,585,19
471,22923 28 34,LADIES (BALL BOTTOM) PANT,490,0
472,22926 28 34,LADIES (STRAIT) R.F.D,635,8
473,22931 36 40,LADIES(BLACK)PANT,470,5
474,22932 36 40,LADIES(BLACK)PANT,485,7
475,22933 28 34,LADIES PANT,480,-1
476,22934 28 34,LADIES (BALL BOTTOM) PANT,545,1
477,22956 28 34,LADIES (STRAIT) PANT,600,1
478,22965 28 32,LADIES(WHITE)PANT,520,1
479,22966 28 34,LADIES CARGO,550,-3
480,22970 28 34,LADIES PANT,595,57
481,22971 28 34,LADIES PANT,560,4
482,22972 36 40,LADIES PANT,635,10
483,22973 36 40,LADIES PANT,595,0
484,22976 28 32,LADIES (STRAIT) PANT,585,0
485,22989 36 40,LADIES (STRAIT) PANT,720,-1
486,22990 28 34,LADIES (STRAIT) PANT,695,9
487,23007 28 34,LADIES (BALL BOTTOM) PANT,475,1
488,23008 28 34,LADIES (BALL BOTTOM) PANT,520,48
489,23013 28 32,LADIES(BLACK)PANT,475,1
490,23014 28 32,LADIES(BLACK)PANT,425,-5
491,23015 28 32,LADIES(R.F.D)PANT,440,20
492,23022 28 34,LADIES (STRAIT) JAGGING,425,68
493,23023,LADIES (STRAIT) JAGGING,450,24
494,23024 28 34,LADIES (STRAIT) JAGGING,480,36
495,23027 28 32,LADIES (BALL BOTTOM) R.F.D,580,2
496,23030 28 32,LADIES PANT,560,0
497,23031 28 32,LADIES PANT,595,0
498,23035 28 34,LADIES JOGGER,560,3
499,23041 28 34,LADIES(BLACK)PANT,465,0
500,23071 28 34,LADIES (STRAIT) PANT,690,12
501,23079 28 32,LADIES PANT,525,-4
502,23082 28 32,LADIES (STRAIT) PANT,615,1
503,23083 28 32,LADIES (STRAIT) PANT,640,0
504,23085 28 32,LADIES (STRAIT) PANT,395,0
505,23094 28 32,LADIES (R.F.D) JOGGER,535,35
506,23095 28 34,LADIES (STRAIT) PANT,595,0
507,23096 28 36,LADIES (STRAIT) JAGGING,530,2
508,23099 36 38,LADIES PANT,0,4
509,23099 36 40,LADIES PANT,590,-8
510,23100 36 40,LADIES PANT,590,0
511,23108 28 32,LADIES PANT,470,1
512,23110 28 34,LADIES(R.F.D)PANT,545,4
513,23112 28 34,LADIES CARGO,560,12
514,23114 28 32,LADIES PANT,525,1
515,23121 28 34,LADIES(BLACK)PANT,635,6
516,23125 28 34,LADIES(R.F.D)PANT,480,4
517,23127 28 34,LADIES PANT,505,0
518,23128 36 38,LADIES PANT,535,3
519,23131 36 40,LADIES (CARGO) STRAIT,515,0
520,23132 28 32,LADIES (STRAIT) PANT,445,1
521,23133 28 32,LADIES PANT,495,0
522,23135 28 32,LADIES (CARGO) STRAIT,515,1
523,23136 28 34,LADIES(R.F.D)PANT,545,0
524,23137 28 34,LADIES(R.F.D)PANT,545,0
525,23140 28 32,LADIES PANT,575,0
526,23141 28 32,LADIES PANT,560,0
527,23144 28 30,LADIES PANT,485,2
528,23150 28 30,LADIES (STRAIT) PANT,570,0
529,23151 28 30,LADIES (STRAIT) PANT,580,1
530,23152 28 34,LADIES (CARGO) STRAIT,590,0
531,23158 28 32,LADIES PANT,480,1
532,23159 28 32,LADIES PANT,480,2
533,23160 28 34,LADIES JOGGER,560,8
534,23161 28 34,LADIES (BLK) JOGGER,570,-5
535,23162 28 34,LADIES CARGO,625,1
536,23167 28 34,LADIES (CARGO) STRAIT,440,5
537,23169 28 34,LADIES (STRAIT) PANT,520,2
538,23173 L 2XL,LADIES (STRAIT) JAGGING,345,4
539,23175 28 34,LADIES (STRAIT) PANT,495,0
540,23177 28 34,LADIES (STRAIT) PANT,555,0
541,23179 28 32,LADIES (STRAIT) PANT,575,7
542,23183 28 32,LADIES PANT,555,0
543,23185 28 34,LADIES PANT,580,0
544,23201 28 32,LADIES PANT,555,19
545,23202 28 32,LADIES PANT,565,17
546,23203 28 30,LADIES PANT,580,0
547,23204 28 30,LADIES PANT,0,-12
548,23204 28 32,LADIES PANT,580,12
549,23205 28 30,LADIES (STRAIT) PANT,535,-1
550,23206 28 30,LADIES (STRAIT) PANT,535,-1
551,23213 28 32,LADIES PANT,630,0
552,23216 28,LADIES PANT,460,-1
553,23229 28 34,LADIES (STRAIT) R.F.D,495,4
554,2323 20 24,BOYS CAPRI,445,0
555,23231 28 32,LADIES PANT,565,0
556,23232 28 32,LADIES (CARGO) STRAIT,515,0
557,23233 28 30,LADIES (STRAIT) PANT,505,0
558,23239 36 38,LADIES(BLACK)PANT,575,52
559,23244 28 34,LADIES (CARGO) STRAIT,505,0
560,23246 28 30,LADIES (STRAIT) PANT,515,0
561,23247 28 34,LADIES(BLACK)PANT,485,0
562,23248 36 40,LADIES (STRAIT) PANT,630,29
563,23249 28 34,LADIES (CARGO) STRAIT,605,5
564,23251 28 34,LADIES(BLACK)PANT,550,0
565,23253 28 34,LADIES PANT,440,0
566,23260 28 34,LADIES (STRAIT) PANT,320,0
567,23265 28 34,LADIES (CARGO) STRAIT,510,1
568,23267 28 34,LADIES (STRAIT) PANT,535,0
569,23269 28 34,LADIES (CARGO) STRAIT,575,0
570,23273 28 34,LADIES (STRAIT) PANT,530,-10
571,23274 28 34,LADIES (STRAIT) PANT,555,0
