ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
168,166 SMALL,BABA SUIT WINTER,410,9
169,17131 28 34,LADIES PANT,405,3
170,17151 28 34,LADIES JEGGING,455,1
171,17152 28 34,LADIES JEGGING,475,16
172,172 18,BOYS SHIRTS,470,3
173,17256 28 32,LADIES PANT,400,20
174,17267 28 34,LADIES JEGGING,465,8
175,17287 34 36,LADIES PANT,425,11
176,17322 30 36,LADIES JEGGING,475,8
177,17403 28 32,LADIES DANGRI,655,3
178,17421 34 36,LADIES PANT,410,68
179,17495 28 32,LADIES PANT,475,4
180,17579 28 34,LADIES (FORMAL) PANT,495,2
181,17602 28 34,LADIES JEGGING,435,4
182,1762 10 20,BOYS CAPRI,280,12
183,17881 28 34,LADIES JOGGER,400,0
184,17946 28 34,LADIES JEGGING,450,9
185,18343 28 32,LADIES PANT,400,4
186,18358 28 32,LADIES PANT,375,20
187,18386 28 34,LADIES JEGGING,455,8
188,18412 28 34,LADIES JEGGING,530,4
189,18450 28 34,LADIES DANGRI,605,3
190,18522 28 34,LADIES JEGGING,455,32
191,18597 36 38,LADIES JEGGING,495,2
192,18626 28 32,LADIES(R.F.D)PANT,485,5
193,18907 28 34,LADIES JEGGING,455,10
194,18954 28 34,LADIES JEGGING,465,10
195,18962 28 34,LADIES JEGGING,510,12
196,19004 36 40,LADIES PANT,445,-45
197,19184 28 34,LADIES PANT,530,11
198,19319 28 34,LADIES JEGGING,430,39
199,19484 28 32,LADIES PANT (VELVET),415,15
200,19485 28 32,LADIES PANT (VELVET),400,20
201,19486 28 32,LADIES PANT (VELVET),400,10
202,19532 36 40,LADIES PANT,570,1
203,19544 18,BOYS SHIRTS,480,1
204,19558 28 34,LADIES JEGGING,485,5
205,19598 28 34,LADIES PANT,495,0
206,19626 28 34,LADIES JEGGINGS,505,1
207,19671 30 36,LADIES JEGGING,510,1
208,19725 28 34,LADIES PANT,415,0
209,19727 28 34,LADIES(BLACK)PANT,480,19
210,19782 28 34,LADIES(WHITE)PANT,430,-3
211,19799 28 32,LADIES(R.F.D)PANT,515,12
212,19825 28 34,LADIES JEGGING,435,10
213,19837 28 34,LADIES JEGGING,445,8
214,20 GH/PANTS 12 15,BOYS (R.F.D.) NICKER,115,12
215,20 GH/PANTS 16 18,BOYS (R.F.D.) NICKER,125,9
216,2001(605) 24 34,GIRLS SET (L),695,0
217,2002(605) 24 34,CORD SET,595,0
218,20081 30 36,LADIES JOGGER,505,0
219,20087 28 34,LADIES JEGGING,395,47
220,20090 28 34,LADIES PANT,480,13
221,20092 28 34,LADIES JOGGER,515,15
222,2010 (605) 24 34,CORD SET,595,0
223,20150 28 34,LADIES JEGGING,465,4
224,20162 36 40,LADIES JOGGER,440,0
225,20176 28 34,LADIES JEGGINGS,510,-5
226,20177 28 34,LADIES JEGGINGS,510,5
227,20178 28 34,LADIES JEGGINGS,510,29
228,20227 28 34,LADIES JEGGING,275,56
229,20246 36 38,LADIES PANT,575,73
230,20248 28 34,LADIES JEGGING,375,18
231,20305 28 34,LADIES JEGGING,345,15
232,20312 28 34,LADIES PANT,535,71
233,20316 28 34,LADIES(BLACK)PANT,355,15
234,20366 28 36,GENTS PANT,405,-1
235,20367 28 36,GENTS PANT,340,-1
236,20386 28 34,DENIM PLAZO,595,-1
237,20387 28 34,DENIM PLAZO,665,4
238,20392 28 34,GENTS PANT,345,-1
239,20412 28 36,GENTS PANT,395,-2
240,20413 28 34,GENTS PANT,325,-1
241,20418 30 36,GENTS PANT,430,-2
242,20623 30 36,GENTS PANT,625,1
243,20626 28 34,GENTS PANT,505,-4
244,20634 28 34,GENTS PANT,570,1
245,20653 28 34,GENTS PANT,590,2
246,20657 28 34,GENTS PANT,500,-2
247,20660 28 34,GENTS PANT,550,6
248,20687 28 34,GENTS PANT,555,11
249,20690 28 34,GENTS PANT,535,14
250,20691 28 34,GENTS PANT,535,1
251,20699 30 36,GENTS PANT,560,1
252,20701 28 34,LADIES PANT,460,14
253,20735 28 34,LADIES(R.F.D)PANT,465,0
254,20748 28 34,LADIES(R.F.D)PANT,445,8
255,20774 28 34,LADIES PANT,575,1
256,20775 28 34,LADIES JEGGING,325,4
257,20778 28 34,LADIES JOGGER,525,0
258,20795 24 34,LADIES PANT,570,2
259,2081 2 10,BOYS NICKER,310,5
260,20830 28 34,LADIES PANT,550,20
261,20875 28 34,LADIES PANT,525,15
262,20929 22 30,GIRLS JEGGING,265,0
263,20930 22 30,GIRLS JEGGING,265,0
264,20931 22 30,GIRLS JEGGING,255,0
265,20936 28 34,LADIES(R.F.D)PANT,0,1
266,20963 28 34,LADIES PANT,465,16
267,20986 28 34,LADIES (STRAIT) PANT,455,15
268,21045 28 32,LADIES (FORMAL) PANT,425,10
269,21045 28 34,LADIES (FORMAL) PANT,0,15
270,21049 28 34,LADIES PANT,440,5
271,21081 28 34,LADIES JEGGING,410,3
272,21097 28 32,LADIES (BLK) JOGGER,455,0
273,21141 28 34,LADIES (R.F.D) DANGRI,720,12
274,21154 28 34,LADIES PANT,575,1
275,21197 28 32,LADIES (BALL BOTTOM) PANT,0,4
276,21198 36 38,LADIES (BALL BOTTOM) PANT,580,18
277,21211 28 34,LADIES (STRAIT) PANT,595,4
278,21223 28 34,LADIES JEGGING,430,8
279,21279 28 34,LADIES (R.F.D) JOGGER,705,16
280,21319 28 34,LADIES JEGGING,235,31
281,2133 2 12,BOYS NICKER,275,12
282,21344 36 38,LADIES JEGGING (DNAM),570,-6
283,21345 28 34,LADIES JEGGING (DNAM),515,48
284,21349 28 32,LADIES JOGGER,455,4
285,21356 28 34,LADIES(BLACK)PANT,530,46
286,21389 28 34,LADIES(BLACK)PANT,630,20
287,21402 28 34,LADIES CARGO,625,0
288,21434 28 34,LADIES JEGGING,465,16
289,21496 28 34,LADIES JOGGER,430,27
290,21502 28 34,LADIES (BALL BOTTOM) PANT,540,8
291,21515 28 32,LADIES(BLACK)PANT,505,15
292,21519 28 34,LADIES(R.F.D)PANT,615,12
293,21524 28 34,LADIES PANT,535,7
294,21528 28 34,LADIES(R.F.D)PANT,515,0
295,21539 28 32,LADIES(BLACK)PANT,585,20
296,21541 28 30,LADIES(BLACK)PANT,570,18
297,21555 36 40,LADIES JEGGING,430,11
298,21556 28 34,LADIES JEGGING,465,1
299,21574 28 34,LADIES PANT,575,24
300,21597 L XL,LADIES JEGGING,365,4
301,21599 28 34,LADIES JOGGER,605,20
302,21633 28 34,LADIES JOGGER,495,0
303,21634 36 38,LADIES PANT,450,1
304,21639 28 34,LADIES JOGGER,310,12
305,21643 16 26,LADIES(WHITE)PANT,0,-6
306,21643 28 32,LADIES(WHITE)PANT,585,6
307,21656 28 34,LADIES JOGGER,530,3
308,21665 28 34,LADIES PANT,495,0
309,21666 M 2XL,PLAZO (PANT),395,-36
310,21683 36 40,LADIES PANT,595,-11
311,21684 36 40,LADIES PANT,595,-44
312,21694 28 34,LADIES(R.F.D)PANT,535,1
313,21775 28 34,LADIES JOGGER,430,8
314,21786 28 32,LADIES (STRAIT) PANT,530,0
315,21790 28 34,LADIES (STRAIT) PANT,595,0
316,21791 28 34,LADIES PANT,490,4
317,21792 28 34,LADIES PANT,510,12
318,21794 28 34,LADIES PANT,475,-1
319,21804 34 38,LADIES(WHITE)PANT,560,18
320,21810 28 32,LADIES (R.F.D) JOGGER,495,0
321,21817 28 34,LADIES JEGGING (DNAM),475,24
322,21823 28 34,LADIES(R.F.D)PANT,575,7
323,21825 28 34,LADIES(BLACK)PANT,445,25
324,21830 28 32,LADIES PANT,535,0
325,21839 28 32,LADIES JOGGER,405,45
326,21850 34 38,LADIES(R.F.D)PANT,615,2
327,21854 28 32,LADIES(R.F.D)PANT,565,0
328,21858 28 30,LADIES (STRAIT) PANT,485,-1
329,21858 28 34,LADIES (STRAIT) PANT,0,1
330,21867 28 34,LADIES(R.F.D)PANT,565,4
331,21871 28 34,LADIES(BLACK)PANT,665,12
332,21874 28 30,LADIES PANT,605,1
333,21894 28 32,GIRLS PANT(DNAM),410,0
334,21896 28 34,LADIES JEGGINGS,395,40
335,21902 28 34,LADIES (FORMAL) PANT,455,1
336,21918 28 34,LADIES PANT,440,1
337,21920 28 34,LADIES(R.F.D)PANT,575,2
338,21925 28 34,LADIES (STRAIT) PANT,535,4
339,21932 28 30,LADIES (STRAIT) PANT,590,3
340,21937 28 34,LADIES PANT,515,1
341,21947 28 34,LADIES(R.F.D)PANT,585,4
342,21952 28 32,LADIES(R.F.D)PANT,545,20
343,21976 28 34,LADIES (STRAIT) R.F.D,545,25
344,21982 28 36,LADIES (FORMAL) PANT,335,4
345,21989 28 32,LADIES(R.F.D)PANT,480,1
346,21991 28 32,LADIES(R.F.D)PANT,580,7
347,21997 28 32,LADIES(R.F.D)PANT,585,1
348,22003 28 34,LADIES JEGGING,425,82
349,22004 28 34,LADIES JEGGING,435,0
350,22040 28 32,LADIES PANT,570,7
351,22045 28 34,LADIES (FORMAL) PANT,425,25
352,22052 28 34,LADIES JEGGING,440,69
353,22063 28 32,LADIES(R.F.D)PANT,580,0
354,22065 28 34,LADIES JEGGING,430,4
355,22066 28 32,LADIES (R.F.D) JOGGER,610,6
356,22075 28 32,LADIES (BLK) JOGGER,480,0
357,22087 28 34,LADIES (BALL BOTTOM) PANT,595,4
358,22111 28 34,LADIES(WHITE)PANT,575,-4
359,22114 28 34,LADIES JEGGING,300,12
360,22125 28 34,LADIES PANT,450,1
361,22131 36 38,LADIES JEGGING,570,13
362,22142 28 32,LADIES(BLACK)PANT,610,1
363,22149 28 32,LADIES PANT,445,1
364,22153 28 34,LADIES PANT,475,0
365,22165 28 30,LADIES PANT,595,1
366,22183 28 34,LADIES PANT,565,1
367,22191 28 34,LADIES (BALL BOTTOM) PANT,540,6
368,22207 28 34,LADIES PANT,515,1
369,22218 36 38,LADIES(R.F.D)PANT,610,5
370,22219 28 34,LADIES (FORMAL) PANT,580,41
371,22221 28 34,LADIES (BLK) JOGGER,555,1
372,22226 28 34,LADIES PANT,485,1
373,22229 28 32,LADIES(BLACK)PANT,570,3
374,22245 28 32,LADIES(BLACK)PANT,485,5
375,22264 28 32,LADIES(BLACK)PANT,580,4
376,22286 28 32,LADIES (STRAIT) PANT,480,-35
377,22286 28 34,LADIES (STRAIT) PANT,480,-5
378,22293 28 34,LADIES(WHITE)PANT,570,-2
379,22296 28 34,LADIES PANT,430,20
380,22297 28 34,LADIES PANT,405,8
381,22312 28 34,LADIES (BALL BOTTOM) JAGGING,540,0
382,22313 28 34,LADIES(BLACK)PANT,555,3
383,22314 28 34,LADIES PANT,585,1
384,22329 28 34,LADIES PANT,545,4
385,22335 28 34,LADIES(WHITE)PANT,490,8
386,22343 28 34,LADIES PANT,455,11
387,22348 28 32,LADIES PANT,470,0
388,22349 28 32,LADIES PANT,505,1
389,22352 28 32,LADIES PANT,515,1
390,22353 28 34,LADIES JEGGING,510,20
391,22359 28 34,LADIES PANT,470,1
392,22374 28 34,LADIES PANT,520,2
393,22380 28 32,LADIES (R.F.D) JOGGER,535,6
394,22381 28 32,LADIES (R.F.D) JOGGER,510,0
395,22383 28 32,LADIES PANT,470,44
396,22389 28 34,LADIES (STRAIT) PANT,570,0
397,22400 36 38,LADIES PANT,615,1
398,22401 28 34,LADIES JOGGER,475,4
399,22411 28 32,LADIES PANT,465,1
400,22414 28 34,LADIES (STRAIT) R.F.D,695,-16
401,2242 6 16,BOYS CAPRI,395,5
402,22423 28 34,LADIES JOGGER,0,4
403,22424 28 34,LADIES(R.F.D)PANT,550,0
404,22435 28 34,LADIES (STRAIT) PANT,590,2
405,22442 28 32,LADIES (STRAIT) PANT,485,-5
406,22442 28 34,LADIES (STRAIT) PANT,0,5
407,22451 28 32,LADIES(R.F.D)PANT,455,2
408,22452 28 34,LADIES (STRAIT) PANT,505,4
409,2246 1 5,BOYS NICKER,325,30
410,22461 28 34,LADIES PANT,485,5
411,22464 28 32,LADIES(R.F.D)PANT,560,0
412,22465 28 32,LADIES(R.F.D)PANT,560,0
413,2247 1 5,BOYS NICKER,325,18
414,22495 28 34,LADIES JEGGING,425,23
415,22502 36 38,LADIES (STRAIT) PANT,605,2
416,22519 28 32,LADIES PANT,465,3
417,2252 6 16,BOYS CAPRI,370,30
418,22522 28 32,LADIES (STRAIT) PANT,555,-1
419,22524 28 34,LADIES PANT,385,8
420,2253 6 16,BOYS CAPRI,390,6
421,22539 28 34,LADIES (STRAIT) R.F.D,550,10
422,22541 28 34,LADIES (BALL BOTTOM) PANT,595,49
423,22543 28 34,LADIES (BALL BOTTOM) PANT,485,-4
424,22546 28 34,LADIES (STRAIT) PANT,495,7
425,22547 36 40,LADIES(WHITE)PANT,575,-1
426,22554 36 40,LADIES JEGGING,455,0
427,22568 36 40,LADIES PANT,545,4
428,22571 36 40,LADIES (STRAIT) PANT,365,0
429,22572 36 40,LADIES PANT,355,5
430,22573 34 38,LADIES(R.F.D)PANT,590,3
431,22597 28 34,LADIES (STRAIT) PANT,595,0
432,22599 28 32,LADIES(R.F.D)PANT,540,1
433,22603 28 34,LADIES CARGO,440,-2
434,22610 28 36,LADIES (FORMAL) PANT,395,5
435,22611 28 36,LADIES (FORMAL) PANT,505,207
436,22614 28 34,LADIES PANT,575,0
437,22617 28 32,LADIES (STRAIT) PANT,585,0
438,22624 28 34,LADIES PANT,555,2
439,2263 12 20,BOYS CAPRI,380,10
440,22631 28 34,LADIES(BLACK)PANT,570,1
441,22636 28 34,LADIES (STRAIT) R.F.D,635,4
442,22638 36 38,LADIES (STRAIT) R.F.D,680,2
443,22639 28 32,LADIES(BLACK)PANT,555,5
444,22643 28 34,LADIES (BALL BOTTOM) PANT,610,-6
445,22651 28 34,LADIES PANT,565,1
446,22654 28 34,LADIES (BALL BOTTOM) PANT,615,0
447,22658 28 32,LADIES (STRAIT) PANT,535,0
448,22659 34 38,LADIES (STRAIT) PANT,605,5
449,22663 34 38,LADIES (STRAIT) PANT,470,2
450,22666 36 38,LADIES PANT,545,11
451,22667 28 34,LADIES (STRAIT) PANT,685,-1
452,22667 28 36,LADIES (STRAIT) PANT,0,2
453,22677 28 34,LADIES PANT,555,1
454,22686 28 34,LADIES(BLACK)PANT,430,6
455,22698 28 32,LADIES PANT,560,-4
456,22700 28 32,LADIES PANT,515,1
457,22719 28 34,LADIES PANT,465,0
458,22722 28 32,LADIES PANT,480,1
459,22727 28 32,LADIES PANT,580,-4
460,22731 28 34,LADIES(WHITE)PANT,535,20
461,22732 28 34,LADIES(WHITE)PANT,605,11
462,22738 28 34,LADIES PANT (COTRIS),535,4
463,22745 34 38,LADIES PANT,530,0
464,22748 28 34,LADIES PANT,630,0
465,22750 28 34,LADIES PANT,425,1
466,22765 28 34,LADIES (STRAIT) PANT,790,0
467,22790 28 34,LADIES (STRAIT) PANT,600,-2
468,22792 28 34,LADIES PANT,595,0
469,22793 28 34,LADIES PANT,455,0
470,22804 28 34,LADIES(R.F.D)PANT,495,0
471,22813 28 34,LADIES PANT,455,8
472,22819 28 34,LADIES(BLACK)PANT,360,7
473,22831 28 32,LADIES (STRAIT) PANT,550,-9
474,22831 28 34,LADIES (STRAIT) PANT,0,4
475,22845 28 34,LADIES JOGGER,0,5
476,22862 28 30,LADIES(BLACK)PANT,535,8
477,22862 28 34,LADIES(BLACK)PANT,535,3
478,22865 28 34,LADIES(BLACK)PANT,525,4
479,22867 28 34,LADIES CARGO,475,1
480,22881 28 32,LADIES PANT,485,11
481,22882 28 32,LADIES (STRAIT) PANT,585,2
482,22882 28 34,LADIES (STRAIT) PANT,585,-2
483,22896 28 34,LADIES (STRAIT) PANT,485,-4
484,22902 28 34,LADIES(R.F.D)PANT,560,0
485,22906 28 32,LADIES (STRAIT) PANT,485,-2
486,22906 28 34,LADIES (STRAIT) PANT,0,10
487,22908 28 32,LADIES (FORMAL) PANT,395,1
488,22913 36 38,LADIES(WHITE)PANT,585,19
489,22923 28 34,LADIES (BALL BOTTOM) PANT,490,0
490,22926 28 34,LADIES (STRAIT) R.F.D,635,8
491,22931 36 40,LADIES(BLACK)PANT,470,5
492,22932 36 40,LADIES(BLACK)PANT,485,7
493,22933 28 34,LADIES PANT,480,-1
494,22934 28 34,LADIES (BALL BOTTOM) PANT,545,1
495,22956 28 34,LADIES (STRAIT) PANT,600,1
496,22965 28 32,LADIES(WHITE)PANT,520,1
497,22966 28 34,LADIES CARGO,550,-3
498,22970 28 34,LADIES PANT,595,29
499,22971 28 34,LADIES PANT,560,4
500,22972 36 40,LADIES PANT,635,-1
501,22973 36 40,LADIES PANT,595,0
502,22976 28 32,LADIES (STRAIT) PANT,585,0
503,22989 36 40,LADIES (STRAIT) PANT,720,-1
504,22990 28 34,LADIES (STRAIT) PANT,695,9
505,23007 28 34,LADIES (BALL BOTTOM) PANT,475,1
506,23008 28 34,LADIES (BALL BOTTOM) PANT,520,28
507,23013 28 32,LADIES(BLACK)PANT,475,1
508,23014 28 32,LADIES(BLACK)PANT,425,-5
509,23015 28 32,LADIES(R.F.D)PANT,440,0
510,23022 28 34,LADIES (STRAIT) JAGGING,425,64
511,23023 28 34,LADIES (STRAIT) JAGGING,450,0
512,23024 28 34,LADIES (STRAIT) JAGGING,480,36
513,23027 28 32,LADIES (BALL BOTTOM) R.F.D,580,2
514,23030 28 32,LADIES PANT,560,0
515,23031 28 32,LADIES PANT,595,0
516,23035 28 34,LADIES JOGGER,560,3
517,23041 28 34,LADIES(BLACK)PANT,465,0
518,23071 28 34,LADIES (STRAIT) PANT,690,12
519,23079 28 32,LADIES PANT,525,-4
520,23082 28 32,LADIES (STRAIT) PANT,615,1
521,23083 28 32,LADIES (STRAIT) PANT,640,0
522,23085 28 32,LADIES (STRAIT) PANT,395,0
523,23094 28 32,LADIES (R.F.D) JOGGER,535,0
524,23095 28 34,LADIES (STRAIT) PANT,595,0
525,23096 28 36,LADIES (STRAIT) JAGGING,530,2
526,23099 36 38,LADIES PANT,0,4
527,23099 36 40,LADIES PANT,590,-8
528,23100 36 40,LADIES PANT,590,0
529,23108 28 32,LADIES PANT,470,1
530,23110 28 34,LADIES(R.F.D)PANT,545,0
531,23112 28 34,LADIES CARGO,560,0
532,23114 28 32,LADIES PANT,525,1
533,23121 28 34,LADIES(BLACK)PANT,635,6
534,23125 28 34,LADIES(R.F.D)PANT,480,0
535,23127 28 34,LADIES PANT,505,0
536,23128 36 38,LADIES PANT,535,3
537,23131 36 40,LADIES (CARGO) STRAIT,515,0
538,23132 28 32,LADIES (STRAIT) PANT,445,0
539,23133 28 32,LADIES PANT,495,0
540,23135 28 32,LADIES (CARGO) STRAIT,515,0
541,23136 28 34,LADIES(R.F.D)PANT,545,0
542,23137 28 34,LADIES(R.F.D)PANT,545,0
543,23140 28 32,LADIES PANT,575,0
544,23141 28 32,LADIES PANT,560,0
545,23144 28 30,LADIES PANT,485,2
546,23150 28 30,LADIES (STRAIT) PANT,570,0
547,23151 28 30,LADIES (STRAIT) PANT,580,1
548,23152 28 34,LADIES (CARGO) STRAIT,590,0
549,23158 28 32,LADIES PANT,480,1
550,23159 28 32,LADIES PANT,480,2
551,23160 28 34,LADIES JOGGER,560,8
552,23161 28 34,LADIES (BLK) JOGGER,570,-5
553,23162 28 34,LADIES CARGO,625,1
554,23167 28 34,LADIES (CARGO) STRAIT,440,5
555,23169 28 34,LADIES (STRAIT) PANT,520,2
556,23173 L 2XL,LADIES (STRAIT) JAGGING,345,4
557,23175 28 34,LADIES (STRAIT) PANT,495,0
558,23177 28 34,LADIES (STRAIT) PANT,555,0
559,23179 28 32,LADIES (STRAIT) PANT,575,7
560,23183 28 32,LADIES PANT,555,0
561,23185 28 34,LADIES PANT,580,0
562,23201 28 32,LADIES PANT,555,19
563,23202 28 32,LADIES PANT,565,17
564,23203 28 30,LADIES PANT,580,0
565,23204 28 30,LADIES PANT,0,-12
566,23204 28 32,LADIES PANT,580,12
567,23205 28 30,LADIES (STRAIT) PANT,535,-1
568,23206 28 30,LADIES (STRAIT) PANT,535,-1
569,23213 28 32,LADIES PANT,630,0
570,23216 28,LADIES PANT,460,-1
571,23229 28 34,LADIES (STRAIT) R.F.D,495,4
572,2323 20 24,BOYS CAPRI,445,0
573,23231 28 32,LADIES PANT,565,0
