ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.,Unit
353,22296 28 34,LADIES PANT,430,20,Pcs.
354,22297 28 34,LADIES PANT,405,8,Pcs.
355,22312 28 34,LADIES (BALL BOTTOM) JAGGING,540,7,Pcs.
356,22313 28 34,LADIES(BLACK)PANT,555,3,Pcs.
357,22314 28 34,LADIES PANT,585,1,Pcs.
358,22329 28 34,LADIES PANT,545,4,Pcs.
359,22335 28 34,LADIES(WHITE)PANT,490,8,Pcs.
360,22343 28 34,LADIES PANT,455,11,Pcs.
361,22348 28 32,LADIES PANT,470,0,Pcs.
362,22349 28 32,LADIES PANT,505,1,Pcs.
363,22352 28 32,LADIES PANT,515,1,Pcs.
364,22353 28 34,LADIES JEGGING,510,20,Pcs.
365,22359 28 34,LADIES PANT,470,1,Pcs.
366,22374 28 34,LADIES PANT,520,2,Pcs.
367,22380 28 32,LADIES (R.F.D) JOGGER,535,6,Pcs.
368,22381 28 32,LADIES (R.F.D) JOGGER,510,7,Pcs.
369,22383 28 32,LADIES PANT,470,44,Pcs.
370,22389 28 34,LADIES (STRAIT) PANT,570,0,Pcs.
371,22400 36 38,LADIES PANT,615,1,Pcs.
372,22401 28 34,LADIES JOGGER,475,4,Pcs.
373,22411 28 32,LADIES PANT,465,1,Pcs.
374,22414 28 34,LADIES (STRAIT) R.F.D,695,-16,Pcs.
375,2242 6 16,BOYS CAPRI,395,5,Pcs.
376,22423 28 34,LADIES JOGGER,0,4,Pcs.
377,22424 28 34,LADIES(R.F.D)PANT,550,30,Pcs.
378,22435 28 34,LADIES (STRAIT) PANT,590,2,Pcs.
379,22442 28 32,LADIES (STRAIT) PANT,485,-5,Pcs.
380,22442 28 34,LADIES (STRAIT) PANT,0,5,Pcs.
381,22451 28 32,LADIES(R.F.D)PANT,455,2,Pcs.
382,22452 28 34,LADIES (STRAIT) PANT,505,4,Pcs.
383,2246 1 5,BOYS NICKER,325,30,Pcs.
384,22461 28 34,LADIES PANT,485,5,Pcs.
385,22464 28 32,LADIES(R.F.D)PANT,560,0,Pcs.
386,22465 28 32,LADIES(R.F.D)PANT,560,8,Pcs.
387,2247 1 5,BOYS NICKER,325,18,Pcs.
388,22495 28 34,LADIES JEGGING,425,23,Pcs.
389,22502 36 38,LADIES (STRAIT) PANT,605,2,Pcs.
390,22519 28 32,LADIES PANT,465,3,Pcs.
391,2252 6 16,BOYS CAPRI,370,30,Pcs.
392,22522 28 32,LADIES (STRAIT) PANT,555,-1,Pcs.
393,22524 28 34,LADIES PANT,385,8,Pcs.
394,2253 6 16,BOYS CAPRI,390,6,Pcs.
395,22539 28 34,LADIES (STRAIT) R.F.D,550,10,Pcs.
396,22541 28 34,LADIES (BALL BOTTOM) PANT,595,1,Pcs.
397,22543 28 34,LADIES (BALL BOTTOM) PANT,485,-4,Pcs.
398,22546 28 34,LADIES (STRAIT) PANT,495,7,Pcs.
399,22547 36 40,LADIES(WHITE)PANT,575,-1,Pcs.
400,22554 36 40,LADIES JEGGING,455,15,Pcs.
401,22568 36 40,LADIES PANT,545,4,Pcs.
402,22571 36 40,LADIES (STRAIT) PANT,365,0,Pcs.
403,22572 36 40,LADIES PANT,355,5,Pcs.
404,22573 34 38,LADIES(R.F.D)PANT,590,3,Pcs.
405,22597 28 34,LADIES (STRAIT) PANT,595,0,Pcs.
406,22599 28 32,LADIES(R.F.D)PANT,540,1,Pcs.
407,22603 28 34,LADIES CARGO,440,-2,Pcs.
408,22610 28 36,LADIES (FORMAL) PANT,395,55,Pcs.
409,22611 28 36,LADIES (FORMAL) PANT,505,220,Pcs.
410,22614 28 34,LADIES PANT,575,0,Pcs.
411,22617 28 32,LADIES (STRAIT) PANT,585,0,Pcs.
412,22624 28 34,LADIES PANT,555,2,Pcs.
413,2263 12 20,BOYS CAPRI,380,10,Pcs.
414,22631 28 34,LADIES(BLACK)PANT,570,1,Pcs.
415,22636 28 34,LADIES (STRAIT) R.F.D,635,4,Pcs.
416,22638 36 38,LADIES (STRAIT) R.F.D,680,2,Pcs.
417,22639 28 32,LADIES(BLACK)PANT,555,5,Pcs.
418,22643 28 34,LADIES (BALL BOTTOM) PANT,610,-6,Pcs.
419,22651 28 34,LADIES PANT,565,1,Pcs.
420,22654 28 34,LADIES (BALL BOTTOM) PANT,615,0,Pcs.
421,22658 28 32,LADIES (STRAIT) PANT,535,0,Pcs.
422,22659 34 38,LADIES (STRAIT) PANT,605,5,Pcs.
423,22663 34 38,LADIES (STRAIT) PANT,470,2,Pcs.
424,22666 36 38,LADIES PANT,545,11,Pcs.
425,22667 28 34,LADIES (STRAIT) PANT,685,-1,Pcs.
426,22667 28 36,LADIES (STRAIT) PANT,0,2,Pcs.
427,22677 28 34,LADIES PANT,555,1,Pcs.
428,22686 28 34,LADIES(BLACK)PANT,430,6,Pcs.
429,22698 28 32,LADIES PANT,560,-4,Pcs.
430,22700 28 32,LADIES PANT,515,1,Pcs.
431,22719 28 34,LADIES PANT,465,0,Pcs.
432,22722 28 32,LADIES PANT,480,1,Pcs.
433,22727 28 32,LADIES PANT,580,-4,Pcs.
434,22731 28 34,LADIES(WHITE)PANT,535,20,Pcs.
435,22732 28 34,LADIES(WHITE)PANT,605,20,Pcs.
436,22738 28 34,LADIES PANT (COTRIS),535,4,Pcs.
437,22745 34 38,LADIES PANT,530,0,Pcs.
438,22748 28 34,LADIES PANT,630,0,Pcs.
439,22750 28 34,LADIES PANT,425,1,Pcs.
440,22765 28 34,LADIES (STRAIT) PANT,790,0,Pcs.
441,22790 28 34,LADIES (STRAIT) PANT,600,-2,Pcs.
442,22792 28 34,LADIES PANT,595,5,Pcs.
443,22793 28 34,LADIES PANT,455,0,Pcs.
444,22804 28 34,LADIES(R.F.D)PANT,495,30,Pcs.
445,22813 28 34,LADIES PANT,455,8,Pcs.
446,22819 28 34,LADIES(BLACK)PANT,360,8,Pcs.
447,22831 28 32,LADIES (STRAIT) PANT,550,-9,Pcs.
448,22831 28 34,LADIES (STRAIT) PANT,0,4,Pcs.
449,22845 28 34,LADIES JOGGER,0,5,Pcs.
450,22862 28 30,LADIES(BLACK)PANT,535,8,Pcs.
451,22862 28 34,LADIES(BLACK)PANT,535,3,Pcs.
452,22865 28 34,LADIES(BLACK)PANT,525,4,Pcs.
453,22867 28 34,LADIES CARGO,475,1,Pcs.
454,22881 28 32,LADIES PANT,485,11,Pcs.
455,22882 28 32,LADIES (STRAIT) PANT,585,2,Pcs.
456,22882 28 34,LADIES (STRAIT) PANT,585,-2,Pcs.
457,22896 28 34,LADIES (STRAIT) PANT,485,-4,Pcs.
458,22902 28 34,LADIES(R.F.D)PANT,560,0,Pcs.
459,22906 28 32,LADIES (STRAIT) PANT,485,-2,Pcs.
460,22906 28 34,LADIES (STRAIT) PANT,0,10,Pcs.
461,22908 28 32,LADIES (FORMAL) PANT,395,1,Pcs.
462,22913 36 38,LADIES(WHITE)PANT,585,19,Pcs.
463,22923 28 34,LADIES (BALL BOTTOM) PANT,490,0,Pcs.
