ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.,Unit
354,22219 28 34,LADIES (FORMAL) PANT,580,41,Pcs.
355,22221 28 34,LADIES (BLK) JOGGER,555,1,Pcs.
356,22226 28 34,LADIES PANT,485,1,Pcs.
357,22229 28 32,LADIES(BLACK)PANT,570,3,Pcs.
358,22245 28 32,LADIES(BLACK)PANT,485,5,Pcs.
359,22264 28 32,LADIES(BLACK)PANT,580,4,Pcs.
360,22286 28 32,LADIES (STRAIT) PANT,480,-35,Pcs.
361,22286 28 34,LADIES (STRAIT) PANT,480,-5,Pcs.
362,22293 28 34,LADIES(WHITE)PANT,570,-2,Pcs.
363,22296 28 34,LADIES PANT,430,20,Pcs.
364,22297 28 34,LADIES PANT,405,8,Pcs.
365,22312 28 34,LADIES (BALL BOTTOM) JAGGING,540,7,Pcs.
366,22313 28 34,LADIES(BLACK)PANT,555,3,Pcs.
367,22314 28 34,LADIES PANT,585,1,Pcs.
368,22329 28 34,LADIES PANT,545,4,Pcs.
369,22335 28 34,LADIES(WHITE)PANT,490,8,Pcs.
370,22343 28 34,LADIES PANT,455,11,Pcs.
371,22348 28 32,LADIES PANT,470,0,Pcs.
372,22349 28 32,LADIES PANT,505,1,Pcs.
373,22352 28 32,LADIES PANT,515,1,Pcs.
374,22353 28 34,LADIES JEGGING,510,20,Pcs.
375,22359 28 34,LADIES PANT,470,1,Pcs.
376,22374 28 34,LADIES PANT,520,2,Pcs.
377,22380 28 32,LADIES (R.F.D) JOGGER,535,6,Pcs.
378,22381 28 32,LADIES (R.F.D) JOGGER,510,7,Pcs.
379,22383 28 32,LADIES PANT,470,44,Pcs.
380,22389 28 34,LADIES (STRAIT) PANT,570,0,Pcs.
381,22400 36 38,LADIES PANT,615,1,Pcs.
382,22401 28 34,LADIES JOGGER,475,4,Pcs.
383,22411 28 32,LADIES PANT,465,1,Pcs.
384,22414 28 34,LADIES (STRAIT) R.F.D,695,-16,Pcs.
385,2242 6 16,BOYS CAPRI,395,5,Pcs.
386,22423 28 34,LADIES JOGGER,0,4,Pcs.
387,22424 28 34,LADIES(R.F.D)PANT,550,30,Pcs.
388,22435 28 34,LADIES (STRAIT) PANT,590,2,Pcs.
389,22442 28 32,LADIES (STRAIT) PANT,485,-5,Pcs.
390,22442 28 34,LADIES (STRAIT) PANT,0,5,Pcs.
391,22451 28 32,LADIES(R.F.D)PANT,455,2,Pcs.
392,22452 28 34,LADIES (STRAIT) PANT,505,4,Pcs.
393,2246 1 5,BOYS NICKER,325,30,Pcs.
394,22461 28 34,LADIES PANT,485,5,Pcs.
395,22464 28 32,LADIES(R.F.D)PANT,560,0,Pcs.
396,22465 28 32,LADIES(R.F.D)PANT,560,8,Pcs.
397,2247 1 5,BOYS NICKER,325,18,Pcs.
398,22495 28 34,LADIES JEGGING,425,23,Pcs.
399,22502 36 38,LADIES (STRAIT) PANT,605,2,Pcs.
400,22519 28 32,LADIES PANT,465,3,Pcs.
401,2252 6 16,BOYS CAPRI,370,30,Pcs.
402,22522 28 32,LADIES (STRAIT) PANT,555,-1,Pcs.
403,22524 28 34,LADIES PANT,385,8,Pcs.
404,2253 6 16,BOYS CAPRI,390,6,Pcs.
405,22539 28 34,LADIES (STRAIT) R.F.D,550,10,Pcs.
406,22541 28 34,LADIES (BALL BOTTOM) PANT,595,1,Pcs.
407,22543 28 34,LADIES (BALL BOTTOM) PANT,485,-4,Pcs.
408,22546 28 34,LADIES (STRAIT) PANT,495,7,Pcs.
409,22547 36 40,LADIES(WHITE)PANT,575,-1,Pcs.
410,22554 36 40,LADIES JEGGING,455,9,Pcs.
411,22568 36 40,LADIES PANT,545,4,Pcs.
412,22571 36 40,LADIES (STRAIT) PANT,365,0,Pcs.
413,22572 36 40,LADIES PANT,355,5,Pcs.
414,22573 34 38,LADIES(R.F.D)PANT,590,3,Pcs.
415,22597 28 34,LADIES (STRAIT) PANT,595,0,Pcs.
416,22599 28 32,LADIES(R.F.D)PANT,540,1,Pcs.
417,22603 28 34,LADIES CARGO,440,-2,Pcs.
418,22610 28 36,LADIES (FORMAL) PANT,395,45,Pcs.
419,22611 28 36,LADIES (FORMAL) PANT,505,176,Pcs.
420,22614 28 34,LADIES PANT,575,0,Pcs.
421,22617 28 32,LADIES (STRAIT) PANT,585,0,Pcs.
422,22624 28 34,LADIES PANT,555,2,Pcs.
423,2263 12 20,BOYS CAPRI,380,10,Pcs.
424,22631 28 34,LADIES(BLACK)PANT,570,1,Pcs.
425,22636 28 34,LADIES (STRAIT) R.F.D,635,4,Pcs.
426,22638 36 38,LADIES (STRAIT) R.F.D,680,2,Pcs.
427,22639 28 32,LADIES(BLACK)PANT,555,5,Pcs.
428,22643 28 34,LADIES (BALL BOTTOM) PANT,610,-6,Pcs.
429,22651 28 34,LADIES PANT,565,1,Pcs.
430,22654 28 34,LADIES (BALL BOTTOM) PANT,615,0,Pcs.
431,22658 28 32,LADIES (STRAIT) PANT,535,0,Pcs.
432,22659 34 38,LADIES (STRAIT) PANT,605,5,Pcs.
433,22663 34 38,LADIES (STRAIT) PANT,470,2,Pcs.
434,22666 36 38,LADIES PANT,545,11,Pcs.
435,22667 28 34,LADIES (STRAIT) PANT,685,-1,Pcs.
436,22667 28 36,LADIES (STRAIT) PANT,0,2,Pcs.
437,22677 28 34,LADIES PANT,555,1,Pcs.
438,22686 28 34,LADIES(BLACK)PANT,430,6,Pcs.
439,22698 28 32,LADIES PANT,560,-4,Pcs.
440,22700 28 32,LADIES PANT,515,1,Pcs.
441,22719 28 34,LADIES PANT,465,0,Pcs.
442,22722 28 32,LADIES PANT,480,1,Pcs.
443,22727 28 32,LADIES PANT,580,-4,Pcs.
444,22731 28 34,LADIES(WHITE)PANT,535,20,Pcs.
445,22732 28 34,LADIES(WHITE)PANT,605,19,Pcs.
446,22738 28 34,LADIES PANT (COTRIS),535,4,Pcs.
447,22745 34 38,LADIES PANT,530,0,Pcs.
448,22748 28 34,LADIES PANT,630,0,Pcs.
449,22750 28 34,LADIES PANT,425,1,Pcs.
450,22765 28 34,LADIES (STRAIT) PANT,790,0,Pcs.
451,22790 28 34,LADIES (STRAIT) PANT,600,-2,Pcs.
452,22792 28 34,LADIES PANT,595,5,Pcs.
453,22793 28 34,LADIES PANT,455,0,Pcs.
454,22804 28 34,LADIES(R.F.D)PANT,495,30,Pcs.
455,22813 28 34,LADIES PANT,455,8,Pcs.
456,22819 28 34,LADIES(BLACK)PANT,360,8,Pcs.
457,22831 28 32,LADIES (STRAIT) PANT,550,-9,Pcs.
458,22831 28 34,LADIES (STRAIT) PANT,0,4,Pcs.
459,22845 28 34,LADIES JOGGER,0,5,Pcs.
460,22862 28 30,LADIES(BLACK)PANT,535,8,Pcs.
461,22862 28 34,LADIES(BLACK)PANT,535,3,Pcs.
462,22865 28 34,LADIES(BLACK)PANT,525,4,Pcs.
463,22867 28 34,LADIES CARGO,475,1,Pcs.
464,22881 28 32,LADIES PANT,485,11,Pcs.
