ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.,,
68,1083 M,GENTS NICKER,300,0,,
69,109(597) 16 26,GIRLS SET (L),885,0,,
70,1096 M,LOWER,410,0,,
71,1097 M,LOWER,410,0,,
72,110(597) 16 26,FROCK (A),875,12,,
73,1101 XXXL,LOWER,465,0,,
74,1103 XL,LOWER,435,0,,
75,1104 XXL,LOWER,555,0,,
76,1104 XXXL,LOWER,565,0,,
77,11055 10 16,BOYS SHIRTS,250,4,,
78,1106 L,LOWER,485,0,,
79,1106 M,LOWER,475,0,,
80,1106 XL,LOWER,495,0,,
81,111(597) 16 26,FROCK (A),850,0,,
82,112(597) 16 26,FROCK(L),895,24,,
83,1143(450) 22 26,BABA SUIT,590,0,,
84,1143(450) 28 32,BABA SUIT,650,3,,
85,1148(450) 20,BABA SUIT,565,6,,
86,1148(450) 22 26,BABA SUIT,590,6,,
87,1148(450) 28 32,BABA SUIT,650,6,,
88,1150 10 16,BOYS SHIRTS,450,1,,
89,116 28 34,GENTS PANT,685,1,,
90,1160(450) 20,BABA SUIT,505,6,,
91,1160(450) 22 26,BABA SUIT,530,4,,
92,1160(450) 28 32,BABA SUIT,590,6,,
93,1165(450) 20,BABA SUIT,505,0,,
94,1165(450) 22 26,BABA SUIT,530,0,,
95,1165(450) 28 32,BABA SUIT,590,0,,
96,1167(450) 20,BABA SUIT,505,0,,
97,1167(450) 22 26,BABA SUIT,530,0,,
98,1167(450) 28 32,BABA SUIT,590,6,,
99,1168(450) 22 26,BABA SUIT,565,6,,
100,1170 18,BOYS SHIRTS,655,1,,
101,1170(450) 20,BABA SUIT,555,0,,
102,1170(450) 22 26,BABA SUIT,575,0,,
103,1170(450) 28 32,BABA SUIT,635,6,,
104,1171(450) 20,BABA SUIT,540,9,,
105,1171(450) 22 26,BABA SUIT,565,9,,
106,1171(450) 28 32,BABA SUIT,625,6,,
107,1173(450) 20,BABA SUIT,555,0,,
108,1173(450) 22 26,BABA SUIT,575,0,,
109,1173(450) 28 32,BABA SUIT,635,3,,
110,1175(450) 20,BABA SUIT,555,0,,
111,1175(450) 22 26,BABA SUIT,575,0,,
112,1175(450) 28 32,BABA SUIT,635,0,,
113,12024 4 8,BOYS SHIRTS,205,6,,
114,1216 30 38,GENTS PANT,425,1,,
115,1217 30 38,GENTS PANT,495,2,,
116,1219(532) 2 10,BABA SUIT,1235,0,,
117,1220 (53265) 2 10,INDO WESTERN,1205,0,,
118,1221 (53266) 2 10,INDO WESTERN,1205,0,,
119,1229 30 36,GENTS PANT,430,3,,
120,1253(532) 0 5,INDO WESTERN,915,0,,
121,1254(532) 0 5,INDO WESTERN,1145,0,,
122,1256(532) 2 10,INDO WESTERN,1180,0,,
123,1260(532) 2 10,BABA SUIT,1030,18,,
124,1261(532) 2 10,BABA SUIT,999,36,,
125,1262 (532) 2 10,INDO WESTERN,1145,9,,
126,1263(532) 2 10,BABA SUIT,1260,0,,
127,1272(532) 0 5,BABA SUIT,1110,0,,
128,1287 10 16,BOYS SHIRTS,325,4,,
129,1290(532) 0 5,BABA SUIT,915,0,,
130,1306(532) 0 5,BABA SUIT,915,6,,
131,1307(532) 0 5,BABA SUIT,915,0,,
132,1319(532) 2 10,KURTA PAJAMA,899,9,,
133,1320(532) 0 5,BABA SUIT,915,6,,
134,1322(532) 2 10,BABA SUIT,1030,9,,
135,1329(532) 1 10,BABA SUIT,895,40,,
136,1330(532) 0 5,BABA SUIT,720,6,,
137,1333(532) 2 10,BABA SUIT,975,0,,
138,138 28 34,GENTS PANT,680,1,,
139,14045 10 16,BOYS SHIRTS,595,4,,
140,14524 10 16,BOYS SHIRTS,350,11,,
141,146 B (HG)   28 38    [610449],GOWN INNER (K),1040,6,,
142,146 S (HG) 20 26    [610449],GOWN INNER (K),820,4,,
143,149 32 38,GENTS PANT,685,1,,
144,152 18,BOYS SHIRTS,440,6,,
145,15968 28 34,LADIES PANT,325,20,,
146,16027 28 36,LADIES PANT,415,10,,
147,16088 28 36,LADIES PANT,415,35,,
148,16129 28 36,LADIES PANT,415,54,,
149,16537 28 32,LADIES PANT,390,40,,
150,166 SMALL,BABA SUIT WINTER,410,9,,
151,17131 28 34,LADIES PANT,405,3,,
152,17151 28 34,LADIES JEGGING,455,1,,
153,17152 28 34,LADIES JEGGING,475,16,,
154,172 18,BOYS SHIRTS,470,3,,
155,17256 28 32,LADIES PANT,400,20,,
156,17267 28 34,LADIES JEGGING,465,8,,
157,17287 34 36,LADIES PANT,425,11,,
158,17322 30 36,LADIES JEGGING,475,8,,
159,17403 28 32,LADIES DANGRI,655,3,,
160,17421 34 36,LADIES PANT,410,68,,
161,17495 28 32,LADIES PANT,475,4,,
162,17579 28 34,LADIES (FORMAL) PANT,495,2,,
163,17602 28 34,LADIES JEGGING,435,4,,
164,1762 10 20,BOYS CAPRI,280,12,,
165,17881 28 34,LADIES JOGGER,400,4,,
166,17946 28 34,LADIES JEGGING,450,9,,
167,18343 28 32,LADIES PANT,400,4,,
168,18358 28 32,LADIES PANT,375,20,,
169,18386 28 34,LADIES JEGGING,455,8,,
170,18412 28 34,LADIES JEGGING,530,4,,
171,18450 28 34,LADIES DANGRI,605,3,,
172,18522 28 34,LADIES JEGGING,455,32,,
173,18597 36 38,LADIES JEGGING,495,2,,
174,18626 28 32,LADIES(R.F.D)PANT,485,5,,
175,18907 28 34,LADIES JEGGING,455,10,,
176,18954 28 34,LADIES JEGGING,465,10,,
177,18962 28 34,LADIES JEGGING,510,12,,
178,19004 36 40,LADIES PANT,445,-45,,
179,19184 28 34,LADIES PANT,530,11,,
180,19319 28 34,LADIES JEGGING,430,39,,
181,19484 28 32,LADIES PANT (VELVET),415,15,,
182,19485 28 32,LADIES PANT (VELVET),400,20,,
183,19486 28 32,LADIES PANT (VELVET),400,10,,
184,19532 36 40,LADIES PANT,570,2,,
185,19544 18,BOYS SHIRTS,480,1,,
186,19558 28 34,LADIES JEGGING,485,5,,
187,19598 28 34,LADIES PANT,495,0,,
188,19626 28 34,LADIES JEGGINGS,505,1,,
189,19671 30 36,LADIES JEGGING,510,1,,
190,19725 28 34,LADIES PANT,415,4,,
191,19727 28 34,LADIES(BLACK)PANT,480,19,,
192,19782 28 34,LADIES(WHITE)PANT,430,-3,,
193,19799 28 32,LADIES(R.F.D)PANT,515,12,,
194,19825 28 34,LADIES JEGGING,435,10,,
195,19837 28 34,LADIES JEGGING,445,8,,
196,20 GH/PANTS 12 15,BOYS (R.F.D.) NICKER,115,12,,
197,20 GH/PANTS 16 18,BOYS (R.F.D.) NICKER,125,9,,
198,20081 30 36,LADIES JOGGER,505,3,,
199,20087 28 34,LADIES JEGGING,395,47,,
200,20090 28 34,LADIES PANT,480,13,,
201,20092 28 34,LADIES JOGGER,515,15,,
202,20150 28 34,LADIES JEGGING,465,4,,
203,20162 36 40,LADIES JOGGER,440,5,,
204,20176 28 34,LADIES JEGGINGS,510,-5,,
205,20177 28 34,LADIES JEGGINGS,510,5,,
206,20178 28 34,LADIES JEGGINGS,510,29,,
207,20227 28 34,LADIES JEGGING,275,56,,
208,20246 36 38,LADIES PANT,575,73,,
209,20248 28 34,LADIES JEGGING,375,18,,
210,20305 28 34,LADIES JEGGING,345,15,,
211,20312 28 34,LADIES PANT,535,71,,
212,20316 28 34,LADIES(BLACK)PANT,355,15,,
213,20366 28 36,GENTS PANT,405,-1,,
214,20367 28 36,GENTS PANT,340,-1,,
215,20386 28 34,DENIM PLAZO,595,-1,,
216,20387 28 34,DENIM PLAZO,665,4,,
217,20392 28 34,GENTS PANT,345,-1,,
218,20412 28 36,GENTS PANT,395,-2,,
219,20413 28 34,GENTS PANT,325,-1,,
220,20418 30 36,GENTS PANT,430,-2,,
221,20623 30 36,GENTS PANT,625,1,,
222,20626 28 34,GENTS PANT,505,-4,,
223,20634 28 34,GENTS PANT,570,1,,
224,20653 28 34,GENTS PANT,590,2,,
225,20657 28 34,GENTS PANT,500,-2,,
226,20660 28 34,GENTS PANT,550,6,,
227,20687 28 34,GENTS PANT,555,11,,
228,20690 28 34,GENTS PANT,535,14,,
229,20691 28 34,GENTS PANT,535,1,,
230,20699 30 36,GENTS PANT,560,1,,
231,20701 28 34,LADIES PANT,460,14,,
232,20735 28 34,LADIES(R.F.D)PANT,465,0,,
233,20748 28 34,LADIES(R.F.D)PANT,445,8,,
234,20774 28 34,LADIES PANT,575,1,,
235,20775 28 34,LADIES JEGGING,325,4,,
236,20778 28 34,LADIES JOGGER,525,0,,
237,20795 24 34,LADIES PANT,570,2,,
238,2081 2 10,BOYS NICKER,310,5,,
239,20830 28 34,LADIES PANT,550,20,,
240,20875 28 34,LADIES PANT,525,15,,
241,20929 22 30,GIRLS JEGGING,265,0,,
242,20930 22 30,GIRLS JEGGING,265,0,,
243,20931 22 30,GIRLS JEGGING,255,0,,
244,20936 28 34,LADIES(R.F.D)PANT,0,1,,
245,20963 28 34,LADIES PANT,465,16,,
246,20986 28 34,LADIES (STRAIT) PANT,455,15,,
247,21045 28 32,LADIES (FORMAL) PANT,425,10,,
248,21045 28 34,LADIES (FORMAL) PANT,0,15,,
249,21049 28 34,LADIES PANT,440,5,,
250,21081 28 34,LADIES JEGGING,410,3,,
251,21097 28 32,LADIES (BLK) JOGGER,455,4,,
252,21141 28 34,LADIES (R.F.D) DANGRI,720,12,,
253,21154 28 34,LADIES PANT,575,1,,
254,21197 28 32,LADIES (BALL BOTTOM) PANT,0,4,,
255,21198 36 38,LADIES (BALL BOTTOM) PANT,580,18,,
256,21211 28 34,LADIES (STRAIT) PANT,595,4,,
257,21223 28 34,LADIES JEGGING,430,8,,
258,21279 28 34,LADIES (R.F.D) JOGGER,705,16,,
259,21319 28 34,LADIES JEGGING,235,31,,
260,2133 2 12,BOYS NICKER,275,18,,
261,21344 36 38,LADIES JEGGING (DNAM),570,-6,,
262,21345 28 34,LADIES JEGGING (DNAM),515,48,,
263,21349 28 32,LADIES JOGGER,455,4,,
264,21356 28 34,LADIES(BLACK)PANT,530,52,,
265,21389 28 34,LADIES(BLACK)PANT,630,20,,
266,21402 28 34,LADIES CARGO,625,10,,
267,21434 28 34,LADIES JEGGING,465,16,,
268,21496 28 34,LADIES JOGGER,430,27,,
269,21502 28 34,LADIES (BALL BOTTOM) PANT,540,8,,
270,21515 28 32,LADIES(BLACK)PANT,505,15,,
271,21519 28 34,LADIES(R.F.D)PANT,615,12,,
272,21524 28 34,LADIES PANT,535,7,,
273,21528 28 34,LADIES(R.F.D)PANT,515,0,,
274,21539 28 32,LADIES(BLACK)PANT,585,20,,
275,21541 28 30,LADIES(BLACK)PANT,570,18,,
276,21555 36 40,LADIES JEGGING,430,17,,
277,21556 28 34,LADIES JEGGING,465,1,,
278,21574 28 34,LADIES PANT,575,24,,
279,21597 L XL,LADIES JEGGING,365,4,,
280,21599 28 34,LADIES JOGGER,605,20,,
281,21633 28 34,LADIES JOGGER,495,0,,
282,21634 36 38,LADIES PANT,450,1,,
283,21639 28 34,LADIES JOGGER,310,12,,
284,21643 16 26,LADIES(WHITE)PANT,0,-6,,
285,21643 28 32,LADIES(WHITE)PANT,585,6,,
286,21656 28 34,LADIES JOGGER,530,3,,
287,21665 28 34,LADIES PANT,495,0,,
288,21666 M 2XL,PLAZO (PANT),395,-36,,
289,21683 36 40,LADIES PANT,595,-11,,
290,21684 36 40,LADIES PANT,595,-44,,
291,21694 28 34,LADIES(R.F.D)PANT,535,1,,
292,21775 28 34,LADIES JOGGER,430,8,,
293,21786 28 32,LADIES (STRAIT) PANT,530,0,,
294,21790 28 34,LADIES (STRAIT) PANT,595,0,,
295,21791 28 34,LADIES PANT,490,4,,
296,21792 28 34,LADIES PANT,510,12,,
297,21794 28 34,LADIES PANT,475,-1,,
298,21804 34 38,LADIES(WHITE)PANT,560,18,,
299,21810 28 32,LADIES (R.F.D) JOGGER,495,0,,
300,21817 28 34,LADIES JEGGING (DNAM),475,24,,
301,21823 28 34,LADIES(R.F.D)PANT,575,7,,
302,21825 28 34,LADIES(BLACK)PANT,445,25,,
303,21830 28 32,LADIES PANT,535,0,,
304,21839 28 32,LADIES JOGGER,405,45,,
305,21850 34 38,LADIES(R.F.D)PANT,615,2,,
306,21854 28 32,LADIES(R.F.D)PANT,565,0,,
307,21858 28 30,LADIES (STRAIT) PANT,485,-1,,
308,21858 28 34,LADIES (STRAIT) PANT,0,1,,
309,21867 28 34,LADIES(R.F.D)PANT,565,4,,
310,21871 28 34,LADIES(BLACK)PANT,665,12,,
311,21874 28 30,LADIES PANT,605,1,,
312,21894 28 32,GIRLS PANT(DNAM),410,0,,
313,21896 28 34,LADIES JEGGINGS,395,40,,
314,21902 28 34,LADIES (FORMAL) PANT,455,1,,
315,21918 28 34,LADIES PANT,440,1,,
316,21920 28 34,LADIES(R.F.D)PANT,575,2,,
317,21925 28 34,LADIES (STRAIT) PANT,535,4,,
318,21932 28 30,LADIES (STRAIT) PANT,590,3,,
319,21937 28 34,LADIES PANT,515,1,,
320,21947 28 34,LADIES(R.F.D)PANT,585,4,,
321,21952 28 32,LADIES(R.F.D)PANT,545,20,,
322,21976 28 34,LADIES (STRAIT) R.F.D,545,25,,
323,21982 28 36,LADIES (FORMAL) PANT,335,4,,
324,21989 28 32,LADIES(R.F.D)PANT,480,1,,
325,21991 28 32,LADIES(R.F.D)PANT,580,7,,
326,21997 28 32,LADIES(R.F.D)PANT,585,1,,
327,22003 28 34,LADIES JEGGING,425,82,,
328,22004 28 34,LADIES JEGGING,435,0,,
329,22040 28 32,LADIES PANT,570,7,,
330,22045 28 34,LADIES (FORMAL) PANT,425,25,,
331,22052 28 34,LADIES JEGGING,440,69,,
332,22063 28 32,LADIES(R.F.D)PANT,580,0,,
333,22065 28 34,LADIES JEGGING,430,4,,
334,22066 28 32,LADIES (R.F.D) JOGGER,610,6,,
335,22075 28 32,LADIES (BLK) JOGGER,480,5,,
336,22087 28 34,LADIES (BALL BOTTOM) PANT,595,4,,
337,22111 28 34,LADIES(WHITE)PANT,575,-4,,
338,22114 28 34,LADIES JEGGING,300,12,,
339,22125 28 34,LADIES PANT,450,1,,
340,22131 36 38,LADIES JEGGING,570,13,,
341,22142 28 32,LADIES(BLACK)PANT,610,1,,
342,22149 28 32,LADIES PANT,445,1,,
343,22153 28 34,LADIES PANT,475,0,,
344,22165 28 30,LADIES PANT,595,1,,
345,22183 28 34,LADIES PANT,565,1,,
346,22191 28 34,LADIES (BALL BOTTOM) PANT,540,6,,
347,22207 28 34,LADIES PANT,515,1,,
348,22218 36 38,LADIES(R.F.D)PANT,610,5,,
349,22219 28 34,LADIES (FORMAL) PANT,580,41,,
350,22221 28 34,LADIES (BLK) JOGGER,555,1,,
351,22226 28 34,LADIES PANT,485,1,,
352,22229 28 32,LADIES(BLACK)PANT,570,3,,
353,22245 28 32,LADIES(BLACK)PANT,485,5,,
354,22264 28 32,LADIES(BLACK)PANT,580,4,,
355,22286 28 32,LADIES (STRAIT) PANT,480,-35,,
356,22286 28 34,LADIES (STRAIT) PANT,480,-5,,
357,22293 28 34,LADIES(WHITE)PANT,570,-2,,
358,22296 28 34,LADIES PANT,430,20,,
359,22297 28 34,LADIES PANT,405,8,,
360,22312 28 34,LADIES (BALL BOTTOM) JAGGING,540,7,,
361,22313 28 34,LADIES(BLACK)PANT,555,3,,
362,22314 28 34,LADIES PANT,585,1,,
363,22329 28 34,LADIES PANT,545,4,,
364,22335 28 34,LADIES(WHITE)PANT,490,8,,
365,22343 28 34,LADIES PANT,455,11,,
366,22348 28 32,LADIES PANT,470,0,,
367,22349 28 32,LADIES PANT,505,1,,
368,22352 28 32,LADIES PANT,515,1,,
369,22353 28 34,LADIES JEGGING,510,20,,
370,22359 28 34,LADIES PANT,470,1,,
371,22374 28 34,LADIES PANT,520,2,,
372,22380 28 32,LADIES (R.F.D) JOGGER,535,6,,
373,22381 28 32,LADIES (R.F.D) JOGGER,510,7,,
374,22383 28 32,LADIES PANT,470,44,,
375,22389 28 34,LADIES (STRAIT) PANT,570,0,,
376,22400 36 38,LADIES PANT,615,1,,
377,22401 28 34,LADIES JOGGER,475,4,,
378,22411 28 32,LADIES PANT,465,1,,
379,22414 28 34,LADIES (STRAIT) R.F.D,695,-16,,
380,2242 6 16,BOYS CAPRI,395,5,,
381,22423 28 34,LADIES JOGGER,0,4,,
382,22424 28 34,LADIES(R.F.D)PANT,550,30,,
383,22435 28 34,LADIES (STRAIT) PANT,590,2,,
384,22442 28 32,LADIES (STRAIT) PANT,485,-5,,
385,22442 28 34,LADIES (STRAIT) PANT,0,5,,
386,22451 28 32,LADIES(R.F.D)PANT,455,2,,
387,22452 28 34,LADIES (STRAIT) PANT,505,4,,
388,2246 1 5,BOYS NICKER,325,30,,
389,22461 28 34,LADIES PANT,485,5,,
390,22464 28 32,LADIES(R.F.D)PANT,560,0,,
391,22465 28 32,LADIES(R.F.D)PANT,560,8,,
392,2247 1 5,BOYS NICKER,325,18,,
393,22495 28 34,LADIES JEGGING,425,23,,
394,22502 36 38,LADIES (STRAIT) PANT,605,2,,
395,22519 28 32,LADIES PANT,465,3,,
396,2252 6 16,BOYS CAPRI,370,30,,
397,22522 28 32,LADIES (STRAIT) PANT,555,-1,,
398,22524 28 34,LADIES PANT,385,8,,
399,2253 6 16,BOYS CAPRI,390,6,,
400,22539 28 34,LADIES (STRAIT) R.F.D,550,10,,
401,22541 28 34,LADIES (BALL BOTTOM) PANT,595,1,,
402,22543 28 34,LADIES (BALL BOTTOM) PANT,485,-4,,
403,22546 28 34,LADIES (STRAIT) PANT,495,7,,
404,22547 36 40,LADIES(WHITE)PANT,575,-1,,
405,22554 36 40,LADIES JEGGING,455,15,,
406,22568 36 40,LADIES PANT,545,4,,
407,22571 36 40,LADIES (STRAIT) PANT,365,0,,
408,22572 36 40,LADIES PANT,355,5,,
409,22573 34 38,LADIES(R.F.D)PANT,590,3,,
410,22597 28 34,LADIES (STRAIT) PANT,595,0,,
411,22599 28 32,LADIES(R.F.D)PANT,540,1,,
412,22603 28 34,LADIES CARGO,440,-2,,
413,22610 28 36,LADIES (FORMAL) PANT,395,45,,
414,22611 28 36,LADIES (FORMAL) PANT,505,176,,
415,22614 28 34,LADIES PANT,575,0,,
416,22617 28 32,LADIES (STRAIT) PANT,585,0,,
417,22624 28 34,LADIES PANT,555,2,,
418,2263 12 20,BOYS CAPRI,380,10,,
419,22631 28 34,LADIES(BLACK)PANT,570,1,,
420,22636 28 34,LADIES (STRAIT) R.F.D,635,4,,
421,22638 36 38,LADIES (STRAIT) R.F.D,680,2,,
422,22639 28 32,LADIES(BLACK)PANT,555,5,,
423,22643 28 34,LADIES (BALL BOTTOM) PANT,610,-6,,
424,22651 28 34,LADIES PANT,565,1,,
425,22654 28 34,LADIES (BALL BOTTOM) PANT,615,0,,
426,22658 28 32,LADIES (STRAIT) PANT,535,0,,
427,22659 34 38,LADIES (STRAIT) PANT,605,5,,
428,22663 34 38,LADIES (STRAIT) PANT,470,2,,
429,22666 36 38,LADIES PANT,545,11,,
430,22667 28 34,LADIES (STRAIT) PANT,685,-1,,
431,22667 28 36,LADIES (STRAIT) PANT,0,2,,
432,22677 28 34,LADIES PANT,555,1,,
433,22686 28 34,LADIES(BLACK)PANT,430,6,,
434,22698 28 32,LADIES PANT,560,-4,,
435,22700 28 32,LADIES PANT,515,1,,
436,22719 28 34,LADIES PANT,465,0,,
437,22722 28 32,LADIES PANT,480,1,,
438,22727 28 32,LADIES PANT,580,-4,,
439,22731 28 34,LADIES(WHITE)PANT,535,20,,
440,22732 28 34,LADIES(WHITE)PANT,605,19,,
441,22738 28 34,LADIES PANT (COTRIS),535,4,,
442,22745 34 38,LADIES PANT,530,0,,
443,22748 28 34,LADIES PANT,630,0,,
444,22750 28 34,LADIES PANT,425,1,,
445,22765 28 34,LADIES (STRAIT) PANT,790,0,,
446,22790 28 34,LADIES (STRAIT) PANT,600,-2,,
447,22792 28 34,LADIES PANT,595,5,,
448,22793 28 34,LADIES PANT,455,0,,
449,22804 28 34,LADIES(R.F.D)PANT,495,30,,
450,22813 28 34,LADIES PANT,455,8,,
451,22819 28 34,LADIES(BLACK)PANT,360,8,,
452,22831 28 32,LADIES (STRAIT) PANT,550,-9,,
453,22831 28 34,LADIES (STRAIT) PANT,0,4,,
454,22845 28 34,LADIES JOGGER,0,5,,
455,22862 28 30,LADIES(BLACK)PANT,535,8,,
456,22862 28 34,LADIES(BLACK)PANT,535,3,,
457,22865 28 34,LADIES(BLACK)PANT,525,4,,
458,22867 28 34,LADIES CARGO,475,1,,
459,22881 28 32,LADIES PANT,485,11,,
460,22882 28 32,LADIES (STRAIT) PANT,585,2,,
461,22882 28 34,LADIES (STRAIT) PANT,585,-2,,
462,22896 28 34,LADIES (STRAIT) PANT,485,-4,,
463,22902 28 34,LADIES(R.F.D)PANT,560,0,,
464,22906 28 32,LADIES (STRAIT) PANT,485,-2,,
465,22906 28 34,LADIES (STRAIT) PANT,0,10,,
466,22908 28 32,LADIES (FORMAL) PANT,395,1,,
467,22913 36 38,LADIES(WHITE)PANT,585,19,,
468,22923 28 34,LADIES (BALL BOTTOM) PANT,490,0,,
469,22926 28 34,LADIES (STRAIT) R.F.D,635,8,,
470,22931 36 40,LADIES(BLACK)PANT,470,5,,
471,22932 36 40,LADIES(BLACK)PANT,485,7,,
472,22933 28 34,LADIES PANT,480,-1,,
473,22934 28 34,LADIES (BALL BOTTOM) PANT,545,1,,
474,22956 28 34,LADIES (STRAIT) PANT,600,1,,
475,22965 28 32,LADIES(WHITE)PANT,520,1,,
476,22966 28 34,LADIES CARGO,550,-3,,
477,22970 28 34,LADIES PANT,595,57,,
478,22971 28 34,LADIES PANT,560,4,,
479,22972 36 40,LADIES PANT,635,10,,
480,22973 36 40,LADIES PANT,595,0,,
481,22976 28 32,LADIES (STRAIT) PANT,585,0,,
482,22989 36 40,LADIES (STRAIT) PANT,720,-1,,
483,22990 28 34,LADIES (STRAIT) PANT,695,9,,
484,23007 28 34,LADIES (BALL BOTTOM) PANT,475,1,,
485,23008 28 34,LADIES (BALL BOTTOM) PANT,520,48,,
486,23013 28 32,LADIES(BLACK)PANT,475,1,,
487,23014 28 32,LADIES(BLACK)PANT,425,-5,,
488,23015 28 32,LADIES(R.F.D)PANT,440,20,,
489,23022 28 34,LADIES (STRAIT) JAGGING,425,68,,
490,23023,LADIES (STRAIT) JAGGING,450,28,,
491,23024 28 34,LADIES (STRAIT) JAGGING,480,36,,
492,23027 28 32,LADIES (BALL BOTTOM) R.F.D,580,2,,
493,23030 28 32,LADIES PANT,560,0,,
494,23031 28 32,LADIES PANT,595,0,,
495,23035 28 34,LADIES JOGGER,560,3,,
496,23041 28 34,LADIES(BLACK)PANT,465,0,,
497,23071 28 34,LADIES (STRAIT) PANT,690,12,,
498,23079 28 32,LADIES PANT,525,-4,,
499,23082 28 32,LADIES (STRAIT) PANT,615,1,,
500,23083 28 32,LADIES (STRAIT) PANT,640,0,,
501,23085 28 32,LADIES (STRAIT) PANT,395,0,,
502,23094 28 32,LADIES (R.F.D) JOGGER,535,35,,
503,23095 28 34,LADIES (STRAIT) PANT,595,0,,
504,23096 28 36,LADIES (STRAIT) JAGGING,530,2,,
505,23099 36 38,LADIES PANT,0,4,,
506,23099 36 40,LADIES PANT,590,-8,,
507,23100 36 40,LADIES PANT,590,0,,
508,23108 28 32,LADIES PANT,470,1,,
509,23110 28 34,LADIES(R.F.D)PANT,545,4,,
510,23112 28 34,LADIES CARGO,560,12,,
511,23114 28 32,LADIES PANT,525,1,,
512,23121 28 34,LADIES(BLACK)PANT,635,6,,
513,23125 28 34,LADIES(R.F.D)PANT,480,4,,
514,23127 28 34,LADIES PANT,505,0,,
515,23128 36 38,LADIES PANT,535,3,,
516,23131 36 40,LADIES (CARGO) STRAIT,515,0,,
517,23132 28 32,LADIES (STRAIT) PANT,445,1,,
518,23133 28 32,LADIES PANT,495,0,,
519,23135 28 32,LADIES (CARGO) STRAIT,515,1,,
520,23136 28 34,LADIES(R.F.D)PANT,545,0,,
521,23137 28 34,LADIES(R.F.D)PANT,545,0,,
522,23140 28 32,LADIES PANT,575,0,,
523,23141 28 32,LADIES PANT,560,0,,
524,23144 28 30,LADIES PANT,485,2,,
525,23150 28 30,LADIES (STRAIT) PANT,570,0,,
526,23151 28 30,LADIES (STRAIT) PANT,580,1,,
527,23152 28 34,LADIES (CARGO) STRAIT,590,0,,
528,23158 28 32,LADIES PANT,480,1,,
529,23159 28 32,LADIES PANT,480,2,,
530,23160 28 34,LADIES JOGGER,560,8,,
