ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
75,1103 XL,LOWER,435,0
76,1104 XXL,LOWER,555,0
77,1104 XXXL,LOWER,565,0
78,11055 10 16,BOYS SHIRTS,250,4
79,1106 L,LOWER,485,0
80,1106 M,LOWER,475,0
81,1106 XL,LOWER,495,0
82,111(597) 16 26,FROCK (A),850,0
83,112(597) 16 26,FROCK(L),895,0
84,113(597) 16 26,FROCK(L),895,0
85,114(597) 16 26,FROCK(L),805,0
86,1143(450) 22 26,BABA SUIT,590,0
87,1143(450) 28 32,BABA SUIT,650,3
88,1148(450) 20,BABA SUIT,565,6
89,1148(450) 22 26,BABA SUIT,590,3
90,1148(450) 28 32,BABA SUIT,650,6
91,1150 10 16,BOYS SHIRTS,450,1
92,116 28 34,GENTS PANT,685,1
93,1160(450) 20,BABA SUIT,505,6
94,1160(450) 22 26,BABA SUIT,530,4
95,1160(450) 28 32,BABA SUIT,590,6
96,1165(450) 20,BABA SUIT,505,0
97,1165(450) 22 26,BABA SUIT,530,0
98,1165(450) 28 32,BABA SUIT,590,0
99,1167(450) 20,BABA SUIT,505,0
100,1167(450) 22 26,BABA SUIT,530,0
101,1167(450) 28 32,BABA SUIT,590,3
102,1168(450) 22 26,BABA SUIT,565,3
103,1170 18,BOYS SHIRTS,655,1
104,1170(450) 20,BABA SUIT,555,0
105,1170(450) 22 26,BABA SUIT,575,0
106,1170(450) 28 32,BABA SUIT,635,6
107,1171(450) 20,BABA SUIT,540,9
108,1171(450) 22 26,BABA SUIT,565,9
109,1171(450) 28 32,BABA SUIT,625,6
110,1173(450) 20,BABA SUIT,555,0
111,1173(450) 22 26,BABA SUIT,575,0
112,1173(450) 28 32,BABA SUIT,635,3
113,1175(450) 20,BABA SUIT,555,0
114,1175(450) 22 26,BABA SUIT,575,0
115,1175(450) 28 32,BABA SUIT,635,0
116,12024 4 8,BOYS SHIRTS,205,6
117,1216 30 38,GENTS PANT,425,1
118,1217 30 38,GENTS PANT,495,2
119,1219(532) 2 10,BABA SUIT,1235,0
120,1220 (53265) 2 10,INDO WESTERN,1205,0
121,1221 (53266) 2 10,INDO WESTERN,1205,0
122,1229 30 36,GENTS PANT,430,3
123,1253(532) 0 5,INDO WESTERN,915,0
124,1254(532) 0 5,INDO WESTERN,1145,0
125,1256(532) 2 10,INDO WESTERN,1180,0
126,1260(532) 2 10,BABA SUIT,1030,18
127,1261(532) 2 10,BABA SUIT,999,36
128,1262 (532) 2 10,INDO WESTERN,1145,0
129,1263(532) 2 10,BABA SUIT,1260,0
130,1272(532) 0 5,BABA SUIT,1110,0
131,1287 10 16,BOYS SHIRTS,325,4
132,1290(532) 0 5,BABA SUIT,915,0
133,1306(532) 0 5,BABA SUIT,915,6
134,1307(532) 0 5,BABA SUIT,915,0
135,1319(532) 2 10,KURTA PAJAMA,899,0
136,1320(532) 0 5,BABA SUIT,915,6
137,1322(532) 2 10,BABA SUIT,1030,0
138,1329(532) 1 10,BABA SUIT,895,0
139,1330(532) 0 5,BABA SUIT,720,0
140,1333(532) 2 10,BABA SUIT,975,0
141,1334(532) 2 10,INDO WESTERN,975,9
142,1335(532) 2 10,INDO WESTERN,995,0
143,1336(532) 12 16,KURTA PAJAMA,1105,6
144,1336(532) 2 10,KURTA PAJAMA,875,9
145,1339(532) 0 5,BABA SUIT,635,6
146,1340(532) 0 5,BABA SUIT,635,6
147,1342(532) 0 5,BABA SUIT,710,66
148,1343(532) 2 10,INDO WESTERN,890,9
149,1347(532) 2 10,BABA SUIT,1110,18
150,138 28 34,GENTS PANT,680,1
151,14045 10 16,BOYS SHIRTS,595,4
152,14524 10 16,BOYS SHIRTS,350,11
153,146 B (HG)   28 38    [610449],GOWN INNER (K),1040,6
154,146 S (HG) 20 26    [610449],GOWN INNER (K),820,4
155,149 32 38,GENTS PANT,685,1
156,152 18,BOYS SHIRTS,440,6
157,15968 28 34,LADIES PANT,325,20
158,16027 28 36,LADIES PANT,415,10
159,16088 28 36,LADIES PANT,415,35
160,16129 28 36,LADIES PANT,415,54
161,16537 28 32,LADIES PANT,390,40
162,166 SMALL,BABA SUIT WINTER,410,9
163,17131 28 34,LADIES PANT,405,3
164,17151 28 34,LADIES JEGGING,455,1
165,17152 28 34,LADIES JEGGING,475,16
166,172 18,BOYS SHIRTS,470,3
167,17256 28 32,LADIES PANT,400,20
168,17267 28 34,LADIES JEGGING,465,8
169,17287 34 36,LADIES PANT,425,11
170,17322 30 36,LADIES JEGGING,475,8
171,17403 28 32,LADIES DANGRI,655,3
172,17421 34 36,LADIES PANT,410,68
173,17495 28 32,LADIES PANT,475,4
174,17579 28 34,LADIES (FORMAL) PANT,495,2
175,17602 28 34,LADIES JEGGING,435,4
176,1762 10 20,BOYS CAPRI,280,12
177,17881 28 34,LADIES JOGGER,400,0
178,17946 28 34,LADIES JEGGING,450,9
179,18343 28 32,LADIES PANT,400,4
180,18358 28 32,LADIES PANT,375,20
181,18386 28 34,LADIES JEGGING,455,8
182,18412 28 34,LADIES JEGGING,530,4
183,18450 28 34,LADIES DANGRI,605,3
184,18522 28 34,LADIES JEGGING,455,32
185,18597 36 38,LADIES JEGGING,495,2
186,18626 28 32,LADIES(R.F.D)PANT,485,5
187,18907 28 34,LADIES JEGGING,455,10
188,18954 28 34,LADIES JEGGING,465,10
189,18962 28 34,LADIES JEGGING,510,12
190,19004 36 40,LADIES PANT,445,-45
191,19184 28 34,LADIES PANT,530,11
192,19319 28 34,LADIES JEGGING,430,39
193,19484 28 32,LADIES PANT (VELVET),415,15
194,19485 28 32,LADIES PANT (VELVET),400,20
195,19486 28 32,LADIES PANT (VELVET),400,10
196,19532 36 40,LADIES PANT,570,2
197,19544 18,BOYS SHIRTS,480,1
198,19558 28 34,LADIES JEGGING,485,5
199,19598 28 34,LADIES PANT,495,0
200,19626 28 34,LADIES JEGGINGS,505,1
201,19671 30 36,LADIES JEGGING,510,1
202,19725 28 34,LADIES PANT,415,0
203,19727 28 34,LADIES(BLACK)PANT,480,19
204,19782 28 34,LADIES(WHITE)PANT,430,-3
205,19799 28 32,LADIES(R.F.D)PANT,515,12
206,19825 28 34,LADIES JEGGING,435,10
207,19837 28 34,LADIES JEGGING,445,8
208,20 GH/PANTS 12 15,BOYS (R.F.D.) NICKER,115,12
209,20 GH/PANTS 16 18,BOYS (R.F.D.) NICKER,125,9
210,2001(605) 24 34,GIRLS SET (L),695,0
211,20081 30 36,LADIES JOGGER,505,0
212,20087 28 34,LADIES JEGGING,395,47
213,20090 28 34,LADIES PANT,480,13
214,20092 28 34,LADIES JOGGER,515,15
215,20150 28 34,LADIES JEGGING,465,4
216,20162 36 40,LADIES JOGGER,440,0
217,20176 28 34,LADIES JEGGINGS,510,-5
218,20177 28 34,LADIES JEGGINGS,510,5
219,20178 28 34,LADIES JEGGINGS,510,29
220,20227 28 34,LADIES JEGGING,275,56
221,20246 36 38,LADIES PANT,575,73
222,20248 28 34,LADIES JEGGING,375,18
223,20305 28 34,LADIES JEGGING,345,15
224,20312 28 34,LADIES PANT,535,71
225,20316 28 34,LADIES(BLACK)PANT,355,15
226,20366 28 36,GENTS PANT,405,-1
227,20367 28 36,GENTS PANT,340,-1
228,20386 28 34,DENIM PLAZO,595,-1
229,20387 28 34,DENIM PLAZO,665,4
230,20392 28 34,GENTS PANT,345,-1
231,20412 28 36,GENTS PANT,395,-2
232,20413 28 34,GENTS PANT,325,-1
233,20418 30 36,GENTS PANT,430,-2
234,20623 30 36,GENTS PANT,625,1
235,20626 28 34,GENTS PANT,505,-4
236,20634 28 34,GENTS PANT,570,1
237,20653 28 34,GENTS PANT,590,2
238,20657 28 34,GENTS PANT,500,-2
239,20660 28 34,GENTS PANT,550,6
240,20687 28 34,GENTS PANT,555,11
241,20690 28 34,GENTS PANT,535,14
242,20691 28 34,GENTS PANT,535,1
243,20699 30 36,GENTS PANT,560,1
244,20701 28 34,LADIES PANT,460,14
245,20735 28 34,LADIES(R.F.D)PANT,465,0
246,20748 28 34,LADIES(R.F.D)PANT,445,8
247,20774 28 34,LADIES PANT,575,1
248,20775 28 34,LADIES JEGGING,325,4
249,20778 28 34,LADIES JOGGER,525,0
250,20795 24 34,LADIES PANT,570,2
251,2081 2 10,BOYS NICKER,310,5
252,20830 28 34,LADIES PANT,550,20
253,20875 28 34,LADIES PANT,525,15
254,20929 22 30,GIRLS JEGGING,265,0
255,20930 22 30,GIRLS JEGGING,265,0
256,20931 22 30,GIRLS JEGGING,255,0
257,20936 28 34,LADIES(R.F.D)PANT,0,1
258,20963 28 34,LADIES PANT,465,16
259,20986 28 34,LADIES (STRAIT) PANT,455,15
260,21045 28 32,LADIES (FORMAL) PANT,425,10
261,21045 28 34,LADIES (FORMAL) PANT,0,15
262,21049 28 34,LADIES PANT,440,5
263,21081 28 34,LADIES JEGGING,410,3
264,21097 28 32,LADIES (BLK) JOGGER,455,0
265,21141 28 34,LADIES (R.F.D) DANGRI,720,12
266,21154 28 34,LADIES PANT,575,1
267,21197 28 32,LADIES (BALL BOTTOM) PANT,0,4
268,21198 36 38,LADIES (BALL BOTTOM) PANT,580,18
269,21211 28 34,LADIES (STRAIT) PANT,595,4
270,21223 28 34,LADIES JEGGING,430,8
271,21279 28 34,LADIES (R.F.D) JOGGER,705,16
272,21319 28 34,LADIES JEGGING,235,31
273,2133 2 12,BOYS NICKER,275,12
274,21344 36 38,LADIES JEGGING (DNAM),570,-6
275,21345 28 34,LADIES JEGGING (DNAM),515,48
276,21349 28 32,LADIES JOGGER,455,4
277,21356 28 34,LADIES(BLACK)PANT,530,46
278,21389 28 34,LADIES(BLACK)PANT,630,20
279,21402 28 34,LADIES CARGO,625,0
280,21434 28 34,LADIES JEGGING,465,16
281,21496 28 34,LADIES JOGGER,430,27
282,21502 28 34,LADIES (BALL BOTTOM) PANT,540,8
283,21515 28 32,LADIES(BLACK)PANT,505,15
284,21519 28 34,LADIES(R.F.D)PANT,615,12
285,21524 28 34,LADIES PANT,535,7
286,21528 28 34,LADIES(R.F.D)PANT,515,0
287,21539 28 32,LADIES(BLACK)PANT,585,20
288,21541 28 30,LADIES(BLACK)PANT,570,18
289,21555 36 40,LADIES JEGGING,430,14
290,21556 28 34,LADIES JEGGING,465,1
291,21574 28 34,LADIES PANT,575,24
292,21597 L XL,LADIES JEGGING,365,4
293,21599 28 34,LADIES JOGGER,605,20
294,21633 28 34,LADIES JOGGER,495,0
295,21634 36 38,LADIES PANT,450,1
296,21639 28 34,LADIES JOGGER,310,12
297,21643 16 26,LADIES(WHITE)PANT,0,-6
298,21643 28 32,LADIES(WHITE)PANT,585,6
299,21656 28 34,LADIES JOGGER,530,3
300,21665 28 34,LADIES PANT,495,0
301,21666 M 2XL,PLAZO (PANT),395,-36
302,21683 36 40,LADIES PANT,595,-11
303,21684 36 40,LADIES PANT,595,-44
304,21694 28 34,LADIES(R.F.D)PANT,535,1
305,21775 28 34,LADIES JOGGER,430,8
306,21786 28 32,LADIES (STRAIT) PANT,530,0
307,21790 28 34,LADIES (STRAIT) PANT,595,0
308,21791 28 34,LADIES PANT,490,4
309,21792 28 34,LADIES PANT,510,12
310,21794 28 34,LADIES PANT,475,-1
311,21804 34 38,LADIES(WHITE)PANT,560,18
312,21810 28 32,LADIES (R.F.D) JOGGER,495,0
313,21817 28 34,LADIES JEGGING (DNAM),475,24
314,21823 28 34,LADIES(R.F.D)PANT,575,7
315,21825 28 34,LADIES(BLACK)PANT,445,25
316,21830 28 32,LADIES PANT,535,0
317,21839 28 32,LADIES JOGGER,405,45
318,21850 34 38,LADIES(R.F.D)PANT,615,2
319,21854 28 32,LADIES(R.F.D)PANT,565,0
320,21858 28 30,LADIES (STRAIT) PANT,485,-1
321,21858 28 34,LADIES (STRAIT) PANT,0,1
322,21867 28 34,LADIES(R.F.D)PANT,565,4
323,21871 28 34,LADIES(BLACK)PANT,665,12
324,21874 28 30,LADIES PANT,605,1
325,21894 28 32,GIRLS PANT(DNAM),410,0
326,21896 28 34,LADIES JEGGINGS,395,40
327,21902 28 34,LADIES (FORMAL) PANT,455,1
328,21918 28 34,LADIES PANT,440,1
329,21920 28 34,LADIES(R.F.D)PANT,575,2
330,21925 28 34,LADIES (STRAIT) PANT,535,4
331,21932 28 30,LADIES (STRAIT) PANT,590,3
332,21937 28 34,LADIES PANT,515,1
333,21947 28 34,LADIES(R.F.D)PANT,585,4
334,21952 28 32,LADIES(R.F.D)PANT,545,20
335,21976 28 34,LADIES (STRAIT) R.F.D,545,25
336,21982 28 36,LADIES (FORMAL) PANT,335,4
337,21989 28 32,LADIES(R.F.D)PANT,480,1
338,21991 28 32,LADIES(R.F.D)PANT,580,7
339,21997 28 32,LADIES(R.F.D)PANT,585,1
340,22003 28 34,LADIES JEGGING,425,82
341,22004 28 34,LADIES JEGGING,435,0
342,22040 28 32,LADIES PANT,570,7
343,22045 28 34,LADIES (FORMAL) PANT,425,25
344,22052 28 34,LADIES JEGGING,440,69
345,22063 28 32,LADIES(R.F.D)PANT,580,0
346,22065 28 34,LADIES JEGGING,430,4
347,22066 28 32,LADIES (R.F.D) JOGGER,610,6
348,22075 28 32,LADIES (BLK) JOGGER,480,0
349,22087 28 34,LADIES (BALL BOTTOM) PANT,595,4
350,22111 28 34,LADIES(WHITE)PANT,575,-4
351,22114 28 34,LADIES JEGGING,300,12
352,22125 28 34,LADIES PANT,450,1
353,22131 36 38,LADIES JEGGING,570,13
354,22142 28 32,LADIES(BLACK)PANT,610,1
355,22149 28 32,LADIES PANT,445,1
356,22153 28 34,LADIES PANT,475,0
357,22165 28 30,LADIES PANT,595,1
358,22183 28 34,LADIES PANT,565,1
359,22191 28 34,LADIES (BALL BOTTOM) PANT,540,6
360,22207 28 34,LADIES PANT,515,1
361,22218 36 38,LADIES(R.F.D)PANT,610,5
362,22219 28 34,LADIES (FORMAL) PANT,580,41
363,22221 28 34,LADIES (BLK) JOGGER,555,1
364,22226 28 34,LADIES PANT,485,1
365,22229 28 32,LADIES(BLACK)PANT,570,3
366,22245 28 32,LADIES(BLACK)PANT,485,5
367,22264 28 32,LADIES(BLACK)PANT,580,4
368,22286 28 32,LADIES (STRAIT) PANT,480,-35
369,22286 28 34,LADIES (STRAIT) PANT,480,-5
370,22293 28 34,LADIES(WHITE)PANT,570,-2
371,22296 28 34,LADIES PANT,430,20
372,22297 28 34,LADIES PANT,405,8
373,22312 28 34,LADIES (BALL BOTTOM) JAGGING,540,0
374,22313 28 34,LADIES(BLACK)PANT,555,3
375,22314 28 34,LADIES PANT,585,1
376,22329 28 34,LADIES PANT,545,4
377,22335 28 34,LADIES(WHITE)PANT,490,8
378,22343 28 34,LADIES PANT,455,11
379,22348 28 32,LADIES PANT,470,0
380,22349 28 32,LADIES PANT,505,1
381,22352 28 32,LADIES PANT,515,1
382,22353 28 34,LADIES JEGGING,510,20
383,22359 28 34,LADIES PANT,470,1
384,22374 28 34,LADIES PANT,520,2
385,22380 28 32,LADIES (R.F.D) JOGGER,535,6
386,22381 28 32,LADIES (R.F.D) JOGGER,510,0
387,22383 28 32,LADIES PANT,470,44
388,22389 28 34,LADIES (STRAIT) PANT,570,0
389,22400 36 38,LADIES PANT,615,1
390,22401 28 34,LADIES JOGGER,475,4
391,22411 28 32,LADIES PANT,465,1
392,22414 28 34,LADIES (STRAIT) R.F.D,695,-16
393,2242 6 16,BOYS CAPRI,395,5
394,22423 28 34,LADIES JOGGER,0,4
395,22424 28 34,LADIES(R.F.D)PANT,550,0
396,22435 28 34,LADIES (STRAIT) PANT,590,2
397,22442 28 32,LADIES (STRAIT) PANT,485,-5
398,22442 28 34,LADIES (STRAIT) PANT,0,5
399,22451 28 32,LADIES(R.F.D)PANT,455,2
400,22452 28 34,LADIES (STRAIT) PANT,505,4
401,2246 1 5,BOYS NICKER,325,30
402,22461 28 34,LADIES PANT,485,5
403,22464 28 32,LADIES(R.F.D)PANT,560,0
404,22465 28 32,LADIES(R.F.D)PANT,560,0
405,2247 1 5,BOYS NICKER,325,18
406,22495 28 34,LADIES JEGGING,425,23
407,22502 36 38,LADIES (STRAIT) PANT,605,2
408,22519 28 32,LADIES PANT,465,3
409,2252 6 16,BOYS CAPRI,370,30
410,22522 28 32,LADIES (STRAIT) PANT,555,-1
411,22524 28 34,LADIES PANT,385,8
412,2253 6 16,BOYS CAPRI,390,6
413,22539 28 34,LADIES (STRAIT) R.F.D,550,10
414,22541 28 34,LADIES (BALL BOTTOM) PANT,595,13
415,22543 28 34,LADIES (BALL BOTTOM) PANT,485,-4
416,22546 28 34,LADIES (STRAIT) PANT,495,7
417,22547 36 40,LADIES(WHITE)PANT,575,-1
418,22554 36 40,LADIES JEGGING,455,0
419,22568 36 40,LADIES PANT,545,4
420,22571 36 40,LADIES (STRAIT) PANT,365,0
421,22572 36 40,LADIES PANT,355,5
422,22573 34 38,LADIES(R.F.D)PANT,590,3
423,22597 28 34,LADIES (STRAIT) PANT,595,0
424,22599 28 32,LADIES(R.F.D)PANT,540,1
425,22603 28 34,LADIES CARGO,440,-2
426,22610 28 36,LADIES (FORMAL) PANT,395,30
427,22611 28 36,LADIES (FORMAL) PANT,505,178
428,22614 28 34,LADIES PANT,575,0
429,22617 28 32,LADIES (STRAIT) PANT,585,0
430,22624 28 34,LADIES PANT,555,2
431,2263 12 20,BOYS CAPRI,380,10
432,22631 28 34,LADIES(BLACK)PANT,570,1
433,22636 28 34,LADIES (STRAIT) R.F.D,635,4
434,22638 36 38,LADIES (STRAIT) R.F.D,680,2
435,22639 28 32,LADIES(BLACK)PANT,555,5
436,22643 28 34,LADIES (BALL BOTTOM) PANT,610,-6
437,22651 28 34,LADIES PANT,565,1
438,22654 28 34,LADIES (BALL BOTTOM) PANT,615,0
439,22658 28 32,LADIES (STRAIT) PANT,535,0
440,22659 34 38,LADIES (STRAIT) PANT,605,5
441,22663 34 38,LADIES (STRAIT) PANT,470,2
442,22666 36 38,LADIES PANT,545,11
443,22667 28 34,LADIES (STRAIT) PANT,685,-1
444,22667 28 36,LADIES (STRAIT) PANT,0,2
445,22677 28 34,LADIES PANT,555,1
446,22686 28 34,LADIES(BLACK)PANT,430,6
447,22698 28 32,LADIES PANT,560,-4
448,22700 28 32,LADIES PANT,515,1
449,22719 28 34,LADIES PANT,465,0
450,22722 28 32,LADIES PANT,480,1
451,22727 28 32,LADIES PANT,580,-4
452,22731 28 34,LADIES(WHITE)PANT,535,20
453,22732 28 34,LADIES(WHITE)PANT,605,15
454,22738 28 34,LADIES PANT (COTRIS),535,4
455,22745 34 38,LADIES PANT,530,0
456,22748 28 34,LADIES PANT,630,0
457,22750 28 34,LADIES PANT,425,1
458,22765 28 34,LADIES (STRAIT) PANT,790,0
459,22790 28 34,LADIES (STRAIT) PANT,600,-2
460,22792 28 34,LADIES PANT,595,0
461,22793 28 34,LADIES PANT,455,0
462,22804 28 34,LADIES(R.F.D)PANT,495,0
463,22813 28 34,LADIES PANT,455,8
464,22819 28 34,LADIES(BLACK)PANT,360,7
465,22831 28 32,LADIES (STRAIT) PANT,550,-9
466,22831 28 34,LADIES (STRAIT) PANT,0,4
467,22845 28 34,LADIES JOGGER,0,5
468,22862 28 30,LADIES(BLACK)PANT,535,8
469,22862 28 34,LADIES(BLACK)PANT,535,3
470,22865 28 34,LADIES(BLACK)PANT,525,4
471,22867 28 34,LADIES CARGO,475,1
472,22881 28 32,LADIES PANT,485,11
473,22882 28 32,LADIES (STRAIT) PANT,585,2
474,22882 28 34,LADIES (STRAIT) PANT,585,-2
475,22896 28 34,LADIES (STRAIT) PANT,485,-4
476,22902 28 34,LADIES(R.F.D)PANT,560,0
477,22906 28 32,LADIES (STRAIT) PANT,485,-2
478,22906 28 34,LADIES (STRAIT) PANT,0,10
479,22908 28 32,LADIES (FORMAL) PANT,395,1
480,22913 36 38,LADIES(WHITE)PANT,585,19
481,22923 28 34,LADIES (BALL BOTTOM) PANT,490,0
482,22926 28 34,LADIES (STRAIT) R.F.D,635,8
483,22931 36 40,LADIES(BLACK)PANT,470,5
484,22932 36 40,LADIES(BLACK)PANT,485,7
485,22933 28 34,LADIES PANT,480,-1
486,22934 28 34,LADIES (BALL BOTTOM) PANT,545,1
487,22956 28 34,LADIES (STRAIT) PANT,600,1
488,22965 28 32,LADIES(WHITE)PANT,520,1
489,22966 28 34,LADIES CARGO,550,-3
490,22970 28 34,LADIES PANT,595,35
491,22971 28 34,LADIES PANT,560,4
492,22972 36 40,LADIES PANT,635,-1
493,22973 36 40,LADIES PANT,595,0
494,22976 28 32,LADIES (STRAIT) PANT,585,0
495,22989 36 40,LADIES (STRAIT) PANT,720,-1
496,22990 28 34,LADIES (STRAIT) PANT,695,9
497,23007 28 34,LADIES (BALL BOTTOM) PANT,475,1
498,23008 28 34,LADIES (BALL BOTTOM) PANT,520,48
499,23013 28 32,LADIES(BLACK)PANT,475,1
500,23014 28 32,LADIES(BLACK)PANT,425,-5
501,23015 28 32,LADIES(R.F.D)PANT,440,0
502,23022 28 34,LADIES (STRAIT) JAGGING,425,64
503,23023,LADIES (STRAIT) JAGGING,450,0
504,23024 28 34,LADIES (STRAIT) JAGGING,480,36
505,23027 28 32,LADIES (BALL BOTTOM) R.F.D,580,2
506,23030 28 32,LADIES PANT,560,0
507,23031 28 32,LADIES PANT,595,0
508,23035 28 34,LADIES JOGGER,560,3
509,23041 28 34,LADIES(BLACK)PANT,465,0
510,23071 28 34,LADIES (STRAIT) PANT,690,12
511,23079 28 32,LADIES PANT,525,-4
512,23082 28 32,LADIES (STRAIT) PANT,615,1
513,23083 28 32,LADIES (STRAIT) PANT,640,0
514,23085 28 32,LADIES (STRAIT) PANT,395,0
515,23094 28 32,LADIES (R.F.D) JOGGER,535,0
516,23095 28 34,LADIES (STRAIT) PANT,595,0
517,23096 28 36,LADIES (STRAIT) JAGGING,530,2
518,23099 36 38,LADIES PANT,0,4
519,23099 36 40,LADIES PANT,590,-8
520,23100 36 40,LADIES PANT,590,0
521,23108 28 32,LADIES PANT,470,1
522,23110 28 34,LADIES(R.F.D)PANT,545,0
523,23112 28 34,LADIES CARGO,560,0
524,23114 28 32,LADIES PANT,525,1
525,23121 28 34,LADIES(BLACK)PANT,635,6
526,23125 28 34,LADIES(R.F.D)PANT,480,0
527,23127 28 34,LADIES PANT,505,0
528,23128 36 38,LADIES PANT,535,3
529,23131 36 40,LADIES (CARGO) STRAIT,515,0
530,23132 28 32,LADIES (STRAIT) PANT,445,1
531,23133 28 32,LADIES PANT,495,0
532,23135 28 32,LADIES (CARGO) STRAIT,515,1
533,23136 28 34,LADIES(R.F.D)PANT,545,0
534,23137 28 34,LADIES(R.F.D)PANT,545,0
535,23140 28 32,LADIES PANT,575,0
536,23141 28 32,LADIES PANT,560,0
537,23144 28 30,LADIES PANT,485,2
538,23150 28 30,LADIES (STRAIT) PANT,570,0
539,23151 28 30,LADIES (STRAIT) PANT,580,1
540,23152 28 34,LADIES (CARGO) STRAIT,590,0
541,23158 28 32,LADIES PANT,480,1
542,23159 28 32,LADIES PANT,480,2
543,23160 28 34,LADIES JOGGER,560,8
544,23161 28 34,LADIES (BLK) JOGGER,570,-5
545,23162 28 34,LADIES CARGO,625,1
546,23167 28 34,LADIES (CARGO) STRAIT,440,5
547,23169 28 34,LADIES (STRAIT) PANT,520,2
548,23173 L 2XL,LADIES (STRAIT) JAGGING,345,4
549,23175 28 34,LADIES (STRAIT) PANT,495,0
550,23177 28 34,LADIES (STRAIT) PANT,555,0
551,23179 28 32,LADIES (STRAIT) PANT,575,7
552,23183 28 32,LADIES PANT,555,0
553,23185 28 34,LADIES PANT,580,0
554,23201 28 32,LADIES PANT,555,19
555,23202 28 32,LADIES PANT,565,17
556,23203 28 30,LADIES PANT,580,0
557,23204 28 30,LADIES PANT,0,-12
558,23204 28 32,LADIES PANT,580,12
559,23205 28 30,LADIES (STRAIT) PANT,535,-1
560,23206 28 30,LADIES (STRAIT) PANT,535,-1
561,23213 28 32,LADIES PANT,630,0
562,23216 28,LADIES PANT,460,-1
563,23229 28 34,LADIES (STRAIT) R.F.D,495,4
564,2323 20 24,BOYS CAPRI,445,0
565,23231 28 32,LADIES PANT,565,0
566,23232 28 32,LADIES (CARGO) STRAIT,515,0
567,23233 28 30,LADIES (STRAIT) PANT,505,0
568,23239 36 38,LADIES(BLACK)PANT,575,52
569,23244 28 34,LADIES (CARGO) STRAIT,505,0
570,23246 28 30,LADIES (STRAIT) PANT,515,0
571,23247 28 34,LADIES(BLACK)PANT,485,0
572,23248 36 40,LADIES (STRAIT) PANT,630,29
