ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
169,146 B (HG)   28 38    [610449],GOWN,1040,6
170,146 S (HG) 20 26    [610449],GOWN,820,4
171,149 32 38,GENTS PANT,685,1
172,152 18,BOYS SHIRTS,440,6
173,15968 28 34,LADIES PANT,325,20
174,16027 28 36,LADIES PANT,415,10
175,16088 28 36,LADIES PANT,415,35
176,16129 28 36,LADIES PANT,415,54
177,16537 28 32,LADIES PANT,390,40
178,166 SMALL,BABA SUIT WINTER,410,9
179,17131 28 34,LADIES PANT,405,3
180,17151 28 34,LADIES JEGGING,455,1
181,17152 28 34,LADIES JEGGING,475,16
182,172 18,BOYS SHIRTS,470,3
183,17256 28 32,LADIES PANT,400,20
184,17267 28 34,LADIES JEGGING,465,8
185,17287 34 36,LADIES PANT,425,11
186,17322 30 36,LADIES JEGGING,475,8
187,17403 28 32,LADIES DANGRI,655,3
188,17421 34 36,LADIES PANT,410,68
189,17495 28 32,LADIES PANT,475,4
190,17579 28 34,LADIES (FORMAL) PANT,495,2
191,17602 28 34,LADIES JEGGING,435,4
192,1762 10 20,BOYS CAPRI,280,12
193,17881 28 34,LADIES JOGGER,400,0
194,17946 28 34,LADIES JEGGING,450,9
195,18343 28 32,LADIES PANT,400,4
196,18358 28 32,LADIES PANT,375,20
197,18386 28 34,LADIES JEGGING,455,8
198,18412 28 34,LADIES JEGGING,530,4
199,18450 28 34,LADIES DANGRI,605,3
200,18522 28 34,LADIES JEGGING,455,32
201,18597 36 38,LADIES JEGGING,495,2
202,18626 28 32,LADIES(R.F.D)PANT,485,5
203,18907 28 34,LADIES JEGGING,455,10
204,18954 28 34,LADIES JEGGING,465,10
205,18962 28 34,LADIES JEGGING,510,12
206,19004 36 40,LADIES PANT,445,-45
207,19184 28 34,LADIES PANT,530,11
208,19319 28 34,LADIES JEGGING,430,39
209,19484 28 32,LADIES PANT (VELVET),415,15
210,19485 28 32,LADIES PANT (VELVET),400,20
211,19486 28 32,LADIES PANT (VELVET),400,10
212,19532 36 40,LADIES PANT,570,1
213,19544 18,BOYS SHIRTS,480,1
214,19558 28 34,LADIES JEGGING,485,5
215,19598 28 34,LADIES PANT,495,0
216,19626 28 34,LADIES JEGGINGS,505,1
217,19671 30 36,LADIES JEGGING,510,1
218,19725 28 34,LADIES PANT,415,0
219,19727 28 34,LADIES(BLACK)PANT,480,19
220,19782 28 34,LADIES(WHITE)PANT,430,-3
221,19799 28 32,LADIES(R.F.D)PANT,515,12
222,19825 28 34,LADIES JEGGING,435,10
223,19837 28 34,LADIES JEGGING,445,8
224,20 GH/PANTS 12 15,BOYS (R.F.D.) NICKER,115,12
225,20 GH/PANTS 16 18,BOYS (R.F.D.) NICKER,125,9
226,2001(605) 24 34,GIRLS SET,695,0
227,2002(605) 24 34,CORD SET,595,0
228,20081 30 36,LADIES JOGGER,505,0
229,20087 28 34,LADIES JEGGING,395,47
230,20090 28 34,LADIES PANT,480,13
231,20092 28 34,LADIES JOGGER,515,15
232,2010 (605) 24 34,CORD SET,595,0
233,20150 28 34,LADIES JEGGING,465,4
234,20162 36 40,LADIES JOGGER,440,0
235,20176 28 34,LADIES JEGGINGS,510,-5
236,20177 28 34,LADIES JEGGINGS,510,5
237,20178 28 34,LADIES JEGGINGS,510,29
238,20227 28 34,LADIES JEGGING,275,56
239,20246 36 38,LADIES PANT,575,73
240,20248 28 34,LADIES JEGGING,375,18
241,20305 28 34,LADIES JEGGING,345,15
242,20312 28 34,LADIES PANT,535,71
243,20316 28 34,LADIES(BLACK)PANT,355,15
244,20366 28 36,GENTS PANT,405,-1
245,20367 28 36,GENTS PANT,340,-1
246,20386 28 34,DENIM PLAZO,595,-1
247,20387 28 34,DENIM PLAZO,665,4
248,20392 28 34,GENTS PANT,345,-1
249,20412 28 36,GENTS PANT,395,-2
250,20413 28 34,GENTS PANT,325,-1
251,20418 30 36,GENTS PANT,430,-2
252,20623 30 36,GENTS PANT,625,1
253,20626 28 34,GENTS PANT,505,-4
254,20634 28 34,GENTS PANT,570,1
255,20653 28 34,GENTS PANT,590,2
256,20657 28 34,GENTS PANT,500,-2
257,20660 28 34,GENTS PANT,550,6
258,20687 28 34,GENTS PANT,555,11
259,20690 28 34,GENTS PANT,535,14
260,20691 28 34,GENTS PANT,535,1
261,20699 30 36,GENTS PANT,560,1
262,20701 28 34,LADIES PANT,460,14
263,20735 28 34,LADIES(R.F.D)PANT,465,0
264,20748 28 34,LADIES(R.F.D)PANT,445,8
265,20774 28 34,LADIES PANT,575,1
266,20775 28 34,LADIES JEGGING,325,4
267,20778 28 34,LADIES JOGGER,525,0
268,20795 24 34,LADIES PANT,570,2
269,2081 2 10,BOYS NICKER,310,5
270,20830 28 34,LADIES PANT,550,20
271,20875 28 34,LADIES PANT,525,15
272,20929 22 30,GIRLS JEGGING,265,0
273,20930 22 30,GIRLS JEGGING,265,0
274,20931 22 30,GIRLS JEGGING,255,0
275,20936 28 34,LADIES(R.F.D)PANT,0,1
276,20963 28 34,LADIES PANT,465,16
277,20986 28 34,LADIES (STRAIT) PANT,455,15
278,21045 28 32,LADIES (FORMAL) PANT,425,10
279,21045 28 34,LADIES (FORMAL) PANT,0,15
280,21049 28 34,LADIES PANT,440,5
281,21081 28 34,LADIES JEGGING,410,3
282,21097 28 32,LADIES (BLK) JOGGER,455,0
283,21141 28 34,LADIES (R.F.D) DANGRI,720,12
284,21154 28 34,LADIES PANT,575,1
285,21197 28 32,LADIES (BALL BOTTOM) PANT,0,4
286,21198 36 38,LADIES (BALL BOTTOM) PANT,580,18
287,21211 28 34,LADIES (STRAIT) PANT,595,4
288,21223 28 34,LADIES JEGGING,430,8
289,21279 28 34,LADIES (R.F.D) JOGGER,705,16
290,21319 28 34,LADIES JEGGING,235,31
291,2133 2 12,BOYS NICKER,275,12
292,21344 36 38,LADIES JEGGING (DNAM),570,-6
293,21345 28 34,LADIES JEGGING (DNAM),515,48
294,21349 28 32,LADIES JOGGER,455,4
295,21356 28 34,LADIES(BLACK)PANT,530,46
296,21389 28 34,LADIES(BLACK)PANT,630,20
297,21402 28 34,LADIES CARGO,625,0
298,21434 28 34,LADIES JEGGING,465,16
299,21496 28 34,LADIES JOGGER,430,27
300,21502 28 34,LADIES (BALL BOTTOM) PANT,540,8
301,21515 28 32,LADIES(BLACK)PANT,505,15
302,21519 28 34,LADIES(R.F.D)PANT,615,12
303,21524 28 34,LADIES PANT,535,7
304,21528 28 34,LADIES(R.F.D)PANT,515,0
305,21539 28 32,LADIES(BLACK)PANT,585,20
306,21541 28 30,LADIES(BLACK)PANT,570,18
307,21555 36 40,LADIES JEGGING,430,11
308,21556 28 34,LADIES JEGGING,465,1
309,21574 28 34,LADIES PANT,575,24
310,21597 L XL,LADIES JEGGING,365,4
311,21599 28 34,LADIES JOGGER,605,20
312,21633 28 34,LADIES JOGGER,495,0
313,21634 36 38,LADIES PANT,450,1
314,21639 28 34,LADIES JOGGER,310,12
315,21643 16 26,LADIES(WHITE)PANT,0,-6
316,21643 28 32,LADIES(WHITE)PANT,585,6
317,21656 28 34,LADIES JOGGER,530,3
318,21665 28 34,LADIES PANT,495,0
319,21666 M 2XL,PLAZO (PANT),395,-36
320,21683 36 40,LADIES PANT,595,-11
321,21684 36 40,LADIES PANT,595,-44
322,21694 28 34,LADIES(R.F.D)PANT,535,1
323,21775 28 34,LADIES JOGGER,430,8
324,21786 28 32,LADIES (STRAIT) PANT,530,0
325,21790 28 34,LADIES (STRAIT) PANT,595,0
326,21791 28 34,LADIES PANT,490,4
327,21792 28 34,LADIES PANT,510,12
328,21794 28 34,LADIES PANT,475,-1
329,21804 34 38,LADIES(WHITE)PANT,560,18
330,21810 28 32,LADIES (R.F.D) JOGGER,495,0
331,21817 28 34,LADIES JEGGING (DNAM),475,24
332,21823 28 34,LADIES(R.F.D)PANT,575,7
333,21825 28 34,LADIES(BLACK)PANT,445,25
334,21830 28 32,LADIES PANT,535,0
335,21839 28 32,LADIES JOGGER,405,45
336,21850 34 38,LADIES(R.F.D)PANT,615,2
337,21854 28 32,LADIES(R.F.D)PANT,565,0
338,21858 28 30,LADIES (STRAIT) PANT,485,-1
339,21858 28 34,LADIES (STRAIT) PANT,0,1
340,21867 28 34,LADIES(R.F.D)PANT,565,4
341,21871 28 34,LADIES(BLACK)PANT,665,12
342,21874 28 30,LADIES PANT,605,1
343,21894 28 32,GIRLS PANT(DNAM),410,0
344,21896 28 34,LADIES JEGGINGS,395,40
345,21902 28 34,LADIES (FORMAL) PANT,455,1
346,21918 28 34,LADIES PANT,440,1
347,21920 28 34,LADIES(R.F.D)PANT,575,2
348,21925 28 34,LADIES (STRAIT) PANT,535,4
349,21932 28 30,LADIES (STRAIT) PANT,590,3
350,21937 28 34,LADIES PANT,515,1
351,21947 28 34,LADIES(R.F.D)PANT,585,4
352,21952 28 32,LADIES(R.F.D)PANT,545,20
353,21976 28 34,LADIES (STRAIT) R.F.D,545,25
354,21982 28 36,LADIES (FORMAL) PANT,335,4
355,21989 28 32,LADIES(R.F.D)PANT,480,1
356,21991 28 32,LADIES(R.F.D)PANT,580,7
357,21997 28 32,LADIES(R.F.D)PANT,585,1
358,22003 28 34,LADIES JEGGING,425,82
359,22004 28 34,LADIES JEGGING,435,0
360,22040 28 32,LADIES PANT,570,7
361,22045 28 34,LADIES (FORMAL) PANT,425,25
362,22052 28 34,LADIES JEGGING,440,69
363,22063 28 32,LADIES(R.F.D)PANT,580,0
364,22065 28 34,LADIES JEGGING,430,4
365,22066 28 32,LADIES (R.F.D) JOGGER,610,6
366,22075 28 32,LADIES (BLK) JOGGER,480,0
367,22087 28 34,LADIES (BALL BOTTOM) PANT,595,4
368,22111 28 34,LADIES(WHITE)PANT,575,-4
369,22114 28 34,LADIES JEGGING,300,12
370,22125 28 34,LADIES PANT,450,1
371,22131 36 38,LADIES JEGGING,570,13
372,22142 28 32,LADIES(BLACK)PANT,610,1
373,22149 28 32,LADIES PANT,445,1
374,22153 28 34,LADIES PANT,475,0
375,22165 28 30,LADIES PANT,595,1
376,22183 28 34,LADIES PANT,565,1
377,22191 28 34,LADIES (BALL BOTTOM) PANT,540,6
378,22207 28 34,LADIES PANT,515,1
379,22218 36 38,LADIES(R.F.D)PANT,610,5
380,22219 28 34,LADIES (FORMAL) PANT,580,41
381,22221 28 34,LADIES (BLK) JOGGER,555,1
382,22226 28 34,LADIES PANT,485,1
383,22229 28 32,LADIES(BLACK)PANT,570,3
384,22245 28 32,LADIES(BLACK)PANT,485,5
385,22264 28 32,LADIES(BLACK)PANT,580,4
386,22286 28 32,LADIES (STRAIT) PANT,480,-35
387,22286 28 34,LADIES (STRAIT) PANT,480,-5
388,22293 28 34,LADIES(WHITE)PANT,570,-3
389,22296 28 34,LADIES PANT,430,20
390,22297 28 34,LADIES PANT,405,8
391,22312 28 34,LADIES (BALL BOTTOM) JAGGING,540,0
392,22313 28 34,LADIES(BLACK)PANT,555,3
393,22314 28 34,LADIES PANT,585,1
394,22329 28 34,LADIES PANT,545,4
395,22335 28 34,LADIES(WHITE)PANT,490,8
396,22343 28 34,LADIES PANT,455,11
397,22348 28 32,LADIES PANT,470,0
398,22349 28 32,LADIES PANT,505,1
399,22352 28 32,LADIES PANT,515,1
400,22353 28 34,LADIES JEGGING,510,20
401,22359 28 34,LADIES PANT,470,1
402,22374 28 34,LADIES PANT,520,2
403,22380 28 32,LADIES (R.F.D) JOGGER,535,6
404,22381 28 32,LADIES (R.F.D) JOGGER,510,0
405,22383 28 32,LADIES PANT,470,44
406,22389 28 34,LADIES (STRAIT) PANT,570,0
407,22400 36 38,LADIES PANT,615,1
408,22401 28 34,LADIES JOGGER,475,4
409,22411 28 32,LADIES PANT,465,1
410,22414 28 34,LADIES (STRAIT) R.F.D,695,-16
411,2242 6 16,BOYS CAPRI,395,5
412,22423 28 34,LADIES JOGGER,0,4
413,22424 28 34,LADIES(R.F.D)PANT,550,0
414,22435 28 34,LADIES (STRAIT) PANT,590,2
415,22442 28 32,LADIES (STRAIT) PANT,485,-5
416,22442 28 34,LADIES (STRAIT) PANT,0,5
417,22451 28 32,LADIES(R.F.D)PANT,455,2
418,22452 28 34,LADIES (STRAIT) PANT,505,4
419,2246 1 5,BOYS NICKER,325,30
420,22461 28 34,LADIES PANT,485,5
421,22464 28 32,LADIES(R.F.D)PANT,560,0
422,22465 28 32,LADIES(R.F.D)PANT,560,0
423,2247 1 5,BOYS NICKER,325,18
424,22495 28 34,LADIES JEGGING,425,23
425,22502 36 38,LADIES (STRAIT) PANT,605,2
426,22519 28 32,LADIES PANT,465,3
427,2252 6 16,BOYS CAPRI,370,30
428,22522 28 32,LADIES (STRAIT) PANT,555,-1
429,22524 28 34,LADIES PANT,385,8
430,2253 6 16,BOYS CAPRI,390,6
431,22539 28 34,LADIES (STRAIT) R.F.D,550,10
432,22541 28 34,LADIES (BALL BOTTOM) PANT,595,41
433,22543 28 34,LADIES (BALL BOTTOM) PANT,485,-4
434,22546 28 34,LADIES (STRAIT) PANT,495,7
435,22547 36 40,LADIES(WHITE)PANT,575,-1
436,22554 36 40,LADIES JEGGING,455,0
437,22568 36 40,LADIES PANT,545,4
438,22571 36 40,LADIES (STRAIT) PANT,365,0
439,22572 36 40,LADIES PANT,355,5
440,22573 34 38,LADIES(R.F.D)PANT,590,3
441,22597 28 34,LADIES (STRAIT) PANT,595,0
442,22599 28 32,LADIES(R.F.D)PANT,540,1
443,22603 28 34,LADIES CARGO,440,-2
444,22610 28 36,LADIES (FORMAL) PANT,395,0
445,22611 28 36,LADIES (FORMAL) PANT,505,207
446,22614 28 34,LADIES PANT,575,0
447,22617 28 32,LADIES (STRAIT) PANT,585,0
448,22624 28 34,LADIES PANT,555,2
449,2263 12 20,BOYS CAPRI,380,10
450,22631 28 34,LADIES(BLACK)PANT,570,1
451,22636 28 34,LADIES (STRAIT) R.F.D,635,4
452,22638 36 38,LADIES (STRAIT) R.F.D,680,2
453,22639 28 32,LADIES(BLACK)PANT,555,5
454,22643 28 34,LADIES (BALL BOTTOM) PANT,610,-6
455,22651 28 34,LADIES PANT,565,1
456,22654 28 34,LADIES (BALL BOTTOM) PANT,615,0
457,22658 28 32,LADIES (STRAIT) PANT,535,0
458,22659 34 38,LADIES (STRAIT) PANT,605,5
459,22663 34 38,LADIES (STRAIT) PANT,470,2
460,22666 36 38,LADIES PANT,545,11
461,22667 28 34,LADIES (STRAIT) PANT,685,-1
462,22667 28 36,LADIES (STRAIT) PANT,0,2
463,22677 28 34,LADIES PANT,555,1
464,22686 28 34,LADIES(BLACK)PANT,430,6
465,22698 28 32,LADIES PANT,560,-4
466,22700 28 32,LADIES PANT,515,1
467,22719 28 34,LADIES PANT,465,0
468,22722 28 32,LADIES PANT,480,1
469,22727 28 32,LADIES PANT,580,-4
470,22731 28 34,LADIES(WHITE)PANT,535,20
471,22732 28 34,LADIES(WHITE)PANT,605,11
472,22738 28 34,LADIES PANT (COTRIS),535,4
473,22745 34 38,LADIES PANT,530,0
474,22748 28 34,LADIES PANT,630,0
475,22750 28 34,LADIES PANT,425,1
476,22765 28 34,LADIES (STRAIT) PANT,790,0
477,22790 28 34,LADIES (STRAIT) PANT,600,-2
478,22792 28 34,LADIES PANT,595,0
479,22793 28 34,LADIES PANT,455,0
480,22804 28 34,LADIES(R.F.D)PANT,495,0
481,22813 28 34,LADIES PANT,455,8
482,22819 28 34,LADIES(BLACK)PANT,360,7
483,22831 28 32,LADIES (STRAIT) PANT,550,-9
484,22831 28 34,LADIES (STRAIT) PANT,0,4
485,22845 28 34,LADIES JOGGER,0,5
486,22862 28 30,LADIES(BLACK)PANT,535,8
487,22862 28 34,LADIES(BLACK)PANT,535,3
488,22865 28 34,LADIES(BLACK)PANT,525,4
489,22867 28 34,LADIES CARGO,475,1
490,22881 28 32,LADIES PANT,485,11
491,22882 28 32,LADIES (STRAIT) PANT,585,2
492,22882 28 34,LADIES (STRAIT) PANT,585,-2
493,22896 28 34,LADIES (STRAIT) PANT,485,-4
494,22902 28 34,LADIES(R.F.D)PANT,560,0
495,22906 28 32,LADIES (STRAIT) PANT,485,-2
496,22906 28 34,LADIES (STRAIT) PANT,0,10
497,22908 28 32,LADIES (FORMAL) PANT,395,1
498,22913 36 38,LADIES(WHITE)PANT,585,19
499,22923 28 34,LADIES (BALL BOTTOM) PANT,490,0
500,22926 28 34,LADIES (STRAIT) R.F.D,635,8
501,22931 36 40,LADIES(BLACK)PANT,470,5
502,22932 36 40,LADIES(BLACK)PANT,485,7
503,22933 28 34,LADIES PANT,480,-1
504,22934 28 34,LADIES (BALL BOTTOM) PANT,545,1
505,22956 28 34,LADIES (STRAIT) PANT,600,1
506,22965 28 32,LADIES(WHITE)PANT,520,1
507,22966 28 34,LADIES CARGO,550,-3
508,22970 28 34,LADIES PANT,595,29
509,22971 28 34,LADIES PANT,560,4
510,22972 36 40,LADIES PANT,635,-1
511,22973 36 40,LADIES PANT,595,0
512,22976 28 32,LADIES (STRAIT) PANT,585,0
513,22989 36 40,LADIES (STRAIT) PANT,720,-1
514,22990 28 34,LADIES (STRAIT) PANT,695,9
515,23007 28 34,LADIES (BALL BOTTOM) PANT,475,1
516,23008 28 34,LADIES (BALL BOTTOM) PANT,520,28
517,23013 28 32,LADIES(BLACK)PANT,475,1
518,23014 28 32,LADIES(BLACK)PANT,425,-5
519,23015 28 32,LADIES(R.F.D)PANT,440,0
520,23022 28 34,LADIES (STRAIT) JAGGING,425,64
521,23023 28 34,LADIES (STRAIT) JAGGING,450,52
522,23024 28 34,LADIES (STRAIT) JAGGING,480,36
523,23027 28 32,LADIES (BALL BOTTOM) R.F.D,580,2
524,23030 28 32,LADIES PANT,560,0
525,23031 28 32,LADIES PANT,595,0
526,23035 28 34,LADIES JOGGER,560,3
527,23041 28 34,LADIES(BLACK)PANT,465,0
528,23071 28 34,LADIES (STRAIT) PANT,690,12
529,23079 28 32,LADIES PANT,525,-4
530,23082 28 32,LADIES (STRAIT) PANT,615,1
531,23083 28 32,LADIES (STRAIT) PANT,640,0
532,23085 28 32,LADIES (STRAIT) PANT,395,0
533,23094 28 32,LADIES (R.F.D) JOGGER,535,0
534,23095 28 34,LADIES (STRAIT) PANT,595,0
535,23096 28 36,LADIES (STRAIT) JAGGING,530,2
536,23099 36 38,LADIES PANT,0,4
537,23099 36 40,LADIES PANT,590,-8
538,23100 36 40,LADIES PANT,590,0
539,23108 28 32,LADIES PANT,470,1
540,23110 28 34,LADIES(R.F.D)PANT,545,0
541,23112 28 34,LADIES CARGO,560,0
542,23114 28 32,LADIES PANT,525,1
543,23121 28 34,LADIES(BLACK)PANT,635,6
544,23125 28 34,LADIES(R.F.D)PANT,480,0
545,23127 28 34,LADIES PANT,505,0
546,23128 36 38,LADIES PANT,535,3
547,23131 36 40,LADIES (CARGO) STRAIT,515,0
548,23132 28 32,LADIES (STRAIT) PANT,445,0
549,23133 28 32,LADIES PANT,495,0
550,23135 28 32,LADIES (CARGO) STRAIT,515,0
551,23136 28 34,LADIES(R.F.D)PANT,545,0
552,23137 28 34,LADIES(R.F.D)PANT,545,0
553,23140 28 32,LADIES PANT,575,0
554,23141 28 32,LADIES PANT,560,0
555,23144 28 30,LADIES PANT,485,2
556,23150 28 30,LADIES (STRAIT) PANT,570,0
557,23151 28 30,LADIES (STRAIT) PANT,580,1
558,23152 28 34,LADIES (CARGO) STRAIT,590,0
559,23158 28 32,LADIES PANT,480,1
560,23159 28 32,LADIES PANT,480,2
561,23160 28 34,LADIES JOGGER,560,8
562,23161 28 34,LADIES (BLK) JOGGER,570,-5
563,23162 28 34,LADIES CARGO,625,1
564,23167 28 34,LADIES (CARGO) STRAIT,440,5
565,23169 28 34,LADIES (STRAIT) PANT,520,2
566,23173 L 2XL,LADIES (STRAIT) JAGGING,345,4
567,23175 28 34,LADIES (STRAIT) PANT,495,0
568,23177 28 34,LADIES (STRAIT) PANT,555,0
569,23179 28 32,LADIES (STRAIT) PANT,575,7
570,23183 28 32,LADIES PANT,555,0
571,23185 28 34,LADIES PANT,580,0
572,23201 28 32,LADIES PANT,555,19
573,23202 28 32,LADIES PANT,565,17
574,23203 28 30,LADIES PANT,580,0
575,23204 28 30,LADIES PANT,0,-12
