ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
169,1357(532) 0 5,BABA SUIT,1145,24
170,1359(532) 1 6,BABA SUIT,1065,18
171,1361(532) 0 5,BABA SUIT,720,18
172,138 28 34,GENTS PANT,680,1
173,14045 10 16,BOYS SHIRTS,595,4
174,14524 10 16,BOYS SHIRTS,350,11
175,146 B (HG)   28 38    [610449],GOWN,1040,6
176,146 S (HG) 20 26    [610449],GOWN,820,4
177,149 32 38,GENTS PANT,685,1
178,152 18,BOYS SHIRTS,440,6
179,15968 28 34,LADIES PANT,325,20
180,16027 28 36,LADIES PANT,415,10
181,16088 28 36,LADIES PANT,415,35
182,16129 28 36,LADIES PANT,415,54
183,16537 28 32,LADIES PANT,390,40
184,166 SMALL,BABA SUIT WINTER,410,9
185,17131 28 34,LADIES PANT,405,3
186,17151 28 34,LADIES JEGGING,455,1
187,17152 28 34,LADIES JEGGING,475,16
188,172 18,BOYS SHIRTS,470,3
189,17256 28 32,LADIES PANT,400,20
190,17267 28 34,LADIES JEGGING,465,8
191,17287 34 36,LADIES PANT,425,11
192,17322 30 36,LADIES JEGGING,475,8
193,17403 28 32,LADIES DANGRI,655,3
194,17421 34 36,LADIES PANT,410,68
195,17495 28 32,LADIES PANT,475,4
196,17579 28 34,LADIES (FORMAL) PANT,495,2
197,17602 28 34,LADIES JEGGING,435,4
198,1762 10 20,BOYS CAPRI,280,12
199,17881 28 34,LADIES JOGGER,400,0
200,17946 28 34,LADIES JEGGING,450,9
201,18343 28 32,LADIES PANT,400,4
202,18358 28 32,LADIES PANT,375,20
203,18386 28 34,LADIES JEGGING,455,8
204,18412 28 34,LADIES JEGGING,530,4
205,18450 28 34,LADIES DANGRI,605,3
206,18522 28 34,LADIES JEGGING,455,32
207,18597 36 38,LADIES JEGGING,495,2
208,18626 28 32,LADIES(R.F.D)PANT,485,5
209,18907 28 34,LADIES JEGGING,455,10
210,18954 28 34,LADIES JEGGING,465,10
211,18962 28 34,LADIES JEGGING,510,12
212,19004 36 40,LADIES PANT,445,-45
213,19184 28 34,LADIES PANT,530,11
214,19319 28 34,LADIES JEGGING,430,39
215,19484 28 32,LADIES PANT (VELVET),415,15
216,19485 28 32,LADIES PANT (VELVET),400,20
217,19486 28 32,LADIES PANT (VELVET),400,10
218,19532 36 40,LADIES PANT,570,1
219,19544 18,BOYS SHIRTS,480,1
220,19558 28 34,LADIES JEGGING,485,5
221,19598 28 34,LADIES PANT,495,0
222,19626 28 34,LADIES JEGGINGS,505,1
223,19671 30 36,LADIES JEGGING,510,1
224,19725 28 34,LADIES PANT,415,0
225,19727 28 34,LADIES(BLACK)PANT,480,19
226,19782 28 34,LADIES(WHITE)PANT,430,-3
227,19799 28 32,LADIES(R.F.D)PANT,515,12
228,19825 28 34,LADIES JEGGING,435,10
229,19837 28 34,LADIES JEGGING,445,8
230,20 GH/PANTS 12 15,BOYS (R.F.D.) NICKER,115,12
231,20 GH/PANTS 16 18,BOYS (R.F.D.) NICKER,125,9
232,2001(605) 24 34,GIRLS SET,695,0
233,2002(605) 24 34,CORD SET,595,0
234,20081 30 36,LADIES JOGGER,505,0
235,20087 28 34,LADIES JEGGING,395,47
236,20090 28 34,LADIES PANT,480,13
237,20092 28 34,LADIES JOGGER,515,15
238,2010 (605) 24 34,CORD SET,595,0
239,20150 28 34,LADIES JEGGING,465,4
240,20162 36 40,LADIES JOGGER,440,0
241,20176 28 34,LADIES JEGGINGS,510,-5
242,20177 28 34,LADIES JEGGINGS,510,5
243,20178 28 34,LADIES JEGGINGS,510,29
244,20227 28 34,LADIES JEGGING,275,56
245,20246 36 38,LADIES PANT,575,73
246,20248 28 34,LADIES JEGGING,375,18
247,20305 28 34,LADIES JEGGING,345,15
248,20312 28 34,LADIES PANT,535,71
249,20316 28 34,LADIES(BLACK)PANT,355,15
250,20366 28 36,GENTS PANT,405,-1
251,20367 28 36,GENTS PANT,340,-1
252,20386 28 34,DENIM PLAZO,595,-1
253,20387 28 34,DENIM PLAZO,665,4
254,20392 28 34,GENTS PANT,345,-1
255,20412 28 36,GENTS PANT,395,-2
256,20413 28 34,GENTS PANT,325,-1
257,20418 30 36,GENTS PANT,430,-2
258,20623 30 36,GENTS PANT,625,1
259,20626 28 34,GENTS PANT,505,-4
260,20634 28 34,GENTS PANT,570,1
261,20653 28 34,GENTS PANT,590,2
262,20657 28 34,GENTS PANT,500,-2
263,20660 28 34,GENTS PANT,550,6
264,20687 28 34,GENTS PANT,555,11
265,20690 28 34,GENTS PANT,535,14
266,20691 28 34,GENTS PANT,535,1
267,20699 30 36,GENTS PANT,560,1
268,20701 28 34,LADIES PANT,460,14
269,20735 28 34,LADIES(R.F.D)PANT,465,0
270,20748 28 34,LADIES(R.F.D)PANT,445,8
271,20774 28 34,LADIES PANT,575,1
272,20775 28 34,LADIES JEGGING,325,4
273,20778 28 34,LADIES JOGGER,525,0
274,20795 24 34,LADIES PANT,570,2
275,2081 2 10,BOYS NICKER,310,5
276,20830 28 34,LADIES PANT,550,20
277,20875 28 34,LADIES PANT,525,15
278,20929 22 30,GIRLS JEGGING,265,0
279,20930 22 30,GIRLS JEGGING,265,0
280,20931 22 30,GIRLS JEGGING,255,0
281,20936 28 34,LADIES(R.F.D)PANT,0,1
282,20963 28 34,LADIES PANT,465,16
283,20986 28 34,LADIES (STRAIT) PANT,455,15
284,21045 28 32,LADIES (FORMAL) PANT,425,10
285,21045 28 34,LADIES (FORMAL) PANT,0,15
286,21049 28 34,LADIES PANT,440,5
287,21081 28 34,LADIES JEGGING,410,3
288,21097 28 32,LADIES (BLK) JOGGER,455,0
289,21141 28 34,LADIES (R.F.D) DANGRI,720,12
290,21154 28 34,LADIES PANT,575,1
291,21197 28 32,LADIES (BALL BOTTOM) PANT,0,4
292,21198 36 38,LADIES (BALL BOTTOM) PANT,580,18
293,21211 28 34,LADIES (STRAIT) PANT,595,4
294,21223 28 34,LADIES JEGGING,430,8
295,21279 28 34,LADIES (R.F.D) JOGGER,705,16
296,21319 28 34,LADIES JEGGING,235,31
297,2133 2 12,BOYS NICKER,275,12
298,21344 36 38,LADIES JEGGING (DNAM),570,-6
299,21345 28 34,LADIES JEGGING (DNAM),515,48
300,21349 28 32,LADIES JOGGER,455,4
301,21356 28 34,LADIES(BLACK)PANT,530,46
302,21389 28 34,LADIES(BLACK)PANT,630,20
303,21402 28 34,LADIES CARGO,625,0
304,21434 28 34,LADIES JEGGING,465,16
305,21496 28 34,LADIES JOGGER,430,27
306,21502 28 34,LADIES (BALL BOTTOM) PANT,540,8
307,21515 28 32,LADIES(BLACK)PANT,505,15
308,21519 28 34,LADIES(R.F.D)PANT,615,12
309,21524 28 34,LADIES PANT,535,7
310,21528 28 34,LADIES(R.F.D)PANT,515,0
311,21539 28 32,LADIES(BLACK)PANT,585,20
312,21541 28 30,LADIES(BLACK)PANT,570,18
313,21555 36 40,LADIES JEGGING,430,8
314,21556 28 34,LADIES JEGGING,465,1
315,21574 28 34,LADIES PANT,575,24
316,21597 L XL,LADIES JEGGING,365,4
317,21599 28 34,LADIES JOGGER,605,20
318,21633 28 34,LADIES JOGGER,495,0
319,21634 36 38,LADIES PANT,450,1
320,21639 28 34,LADIES JOGGER,310,12
321,21643 16 26,LADIES(WHITE)PANT,0,-6
322,21643 28 32,LADIES(WHITE)PANT,585,6
323,21656 28 34,LADIES JOGGER,530,3
324,21665 28 34,LADIES PANT,495,0
325,21666 M 2XL,PLAZO (PANT),395,-36
326,21683 36 40,LADIES PANT,595,-11
327,21684 36 40,LADIES PANT,595,-45
328,21694 28 34,LADIES(R.F.D)PANT,535,1
329,21775 28 34,LADIES JOGGER,430,8
330,21786 28 32,LADIES (STRAIT) PANT,530,0
331,21790 28 34,LADIES (STRAIT) PANT,595,0
332,21791 28 34,LADIES PANT,490,4
333,21792 28 34,LADIES PANT,510,12
334,21794 28 34,LADIES PANT,475,-1
335,21804 34 38,LADIES(WHITE)PANT,560,18
336,21810 28 32,LADIES (R.F.D) JOGGER,495,0
337,21817 28 34,LADIES JEGGING (DNAM),475,24
338,21823 28 34,LADIES(R.F.D)PANT,575,7
339,21825 28 34,LADIES(BLACK)PANT,445,25
340,21830 28 32,LADIES PANT,535,0
341,21839 28 32,LADIES JOGGER,405,45
342,21850 34 38,LADIES(R.F.D)PANT,615,2
343,21854 28 32,LADIES(R.F.D)PANT,565,0
344,21858 28 30,LADIES (STRAIT) PANT,485,-1
345,21858 28 34,LADIES (STRAIT) PANT,0,1
346,21867 28 34,LADIES(R.F.D)PANT,565,4
347,21871 28 34,LADIES(BLACK)PANT,665,12
348,21874 28 30,LADIES PANT,605,1
349,21894 28 32,GIRLS PANT(DNAM),410,0
350,21896 28 34,LADIES JEGGINGS,395,36
351,21902 28 34,LADIES (FORMAL) PANT,455,1
352,21918 28 34,LADIES PANT,440,1
353,21920 28 34,LADIES(R.F.D)PANT,575,2
354,21925 28 34,LADIES (STRAIT) PANT,535,4
355,21932 28 30,LADIES (STRAIT) PANT,590,3
356,21937 28 34,LADIES PANT,515,1
357,21947 28 34,LADIES(R.F.D)PANT,585,4
358,21952 28 32,LADIES(R.F.D)PANT,545,20
359,21976 28 34,LADIES (STRAIT) R.F.D,545,25
360,21982 28 36,LADIES (FORMAL) PANT,335,4
361,21989 28 32,LADIES(R.F.D)PANT,480,1
362,21991 28 32,LADIES(R.F.D)PANT,580,7
363,21997 28 32,LADIES(R.F.D)PANT,585,1
364,22003 28 34,LADIES JEGGING,425,82
365,22004 28 34,LADIES JEGGING,435,0
366,22040 28 32,LADIES PANT,570,7
367,22045 28 34,LADIES (FORMAL) PANT,425,25
368,22052 28 34,LADIES JEGGING,440,69
369,22063 28 32,LADIES(R.F.D)PANT,580,0
370,22065 28 34,LADIES JEGGING,430,4
371,22066 28 32,LADIES (R.F.D) JOGGER,610,6
372,22075 28 32,LADIES (BLK) JOGGER,480,0
373,22087 28 34,LADIES (BALL BOTTOM) PANT,595,4
374,22111 28 34,LADIES(WHITE)PANT,575,-4
375,22114 28 34,LADIES JEGGING,300,12
376,22125 28 34,LADIES PANT,450,1
377,22131 36 38,LADIES JEGGING,570,13
378,22142 28 32,LADIES(BLACK)PANT,610,1
379,22149 28 32,LADIES PANT,445,1
380,22153 28 34,LADIES PANT,475,0
381,22165 28 30,LADIES PANT,595,1
382,22183 28 34,LADIES PANT,565,1
383,22191 28 34,LADIES (BALL BOTTOM) PANT,540,6
384,22207 28 34,LADIES PANT,515,1
385,22218 36 38,LADIES(R.F.D)PANT,610,5
386,22219 28 34,LADIES (FORMAL) PANT,580,41
387,22221 28 34,LADIES (BLK) JOGGER,555,1
388,22226 28 34,LADIES PANT,485,1
389,22229 28 32,LADIES(BLACK)PANT,570,3
390,22245 28 32,LADIES(BLACK)PANT,485,5
391,22264 28 32,LADIES(BLACK)PANT,580,4
392,22286 28 32,LADIES (STRAIT) PANT,480,-35
393,22286 28 34,LADIES (STRAIT) PANT,480,-5
394,22293 28 34,LADIES(WHITE)PANT,595,37
395,22296 28 34,LADIES PANT,430,20
396,22297 28 34,LADIES PANT,405,8
397,22312 28 34,LADIES (BALL BOTTOM) JAGGING,540,0
398,22313 28 34,LADIES(BLACK)PANT,555,3
399,22314 28 34,LADIES PANT,585,1
400,22329 28 34,LADIES PANT,545,4
401,22335 28 34,LADIES(WHITE)PANT,490,8
402,22343 28 34,LADIES PANT,455,11
403,22348 28 32,LADIES PANT,470,0
404,22349 28 32,LADIES PANT,505,1
405,22352 28 32,LADIES PANT,515,1
406,22353 28 34,LADIES JEGGING,510,20
407,22359 28 34,LADIES PANT,470,1
408,22374 28 34,LADIES PANT,520,2
409,22380 28 32,LADIES (R.F.D) JOGGER,535,6
410,22381 28 32,LADIES (R.F.D) JOGGER,510,0
411,22383 28 32,LADIES PANT,470,44
412,22389 28 34,LADIES (STRAIT) PANT,570,0
413,22400 36 38,LADIES PANT,615,1
414,22401 28 34,LADIES JOGGER,475,4
415,22411 28 32,LADIES PANT,465,1
416,22414 28 34,LADIES (STRAIT) R.F.D,695,-16
417,2242 6 16,BOYS CAPRI,395,5
418,22423 28 34,LADIES JOGGER,0,4
419,22424 28 34,LADIES(R.F.D)PANT,550,0
420,22435 28 34,LADIES (STRAIT) PANT,590,2
421,22442 28 32,LADIES (STRAIT) PANT,485,-5
422,22442 28 34,LADIES (STRAIT) PANT,0,5
423,22451 28 32,LADIES(R.F.D)PANT,455,2
424,22452 28 34,LADIES (STRAIT) PANT,505,4
425,2246 1 5,BOYS NICKER,325,30
426,22461 28 34,LADIES PANT,485,5
427,22464 28 32,LADIES(R.F.D)PANT,560,0
428,22465 28 32,LADIES(R.F.D)PANT,560,0
429,2247 1 5,BOYS NICKER,325,18
430,22495 28 34,LADIES JEGGING,425,23
431,22502 36 38,LADIES (STRAIT) PANT,605,2
432,22519 28 32,LADIES PANT,465,3
433,2252 6 16,BOYS CAPRI,370,30
434,22522 28 32,LADIES (STRAIT) PANT,555,-1
435,22524 28 34,LADIES PANT,385,8
436,2253 6 16,BOYS CAPRI,390,6
437,22539 28 34,LADIES (STRAIT) R.F.D,550,10
438,22541 28 34,LADIES (BALL BOTTOM) PANT,595,41
439,22543 28 34,LADIES (BALL BOTTOM) PANT,485,-4
440,22546 28 34,LADIES (STRAIT) PANT,495,7
441,22547 36 40,LADIES(WHITE)PANT,575,-1
442,22554 36 40,LADIES JEGGING,455,0
443,22568 36 40,LADIES PANT,545,4
444,22571 36 40,LADIES (STRAIT) PANT,365,0
445,22572 36 40,LADIES PANT,355,5
446,22573 34 38,LADIES(R.F.D)PANT,590,3
447,22597 28 34,LADIES (STRAIT) PANT,595,0
448,22599 28 32,LADIES(R.F.D)PANT,540,1
449,22603 28 34,LADIES CARGO,440,-2
450,22610 28 36,LADIES (FORMAL) PANT,395,-5
451,22611 28 36,LADIES (FORMAL) PANT,505,202
452,22614 28 34,LADIES PANT,575,0
453,22617 28 32,LADIES (STRAIT) PANT,585,0
454,22624 28 34,LADIES PANT,555,2
455,2263 12 20,BOYS CAPRI,380,10
456,22631 28 34,LADIES(BLACK)PANT,570,1
457,22636 28 34,LADIES (STRAIT) R.F.D,635,4
458,22638 36 38,LADIES (STRAIT) R.F.D,680,0
459,22639 28 32,LADIES(BLACK)PANT,555,5
460,22643 28 34,LADIES (BALL BOTTOM) PANT,610,-6
461,22651 28 34,LADIES PANT,565,1
462,22654 28 34,LADIES (BALL BOTTOM) PANT,615,0
463,22658 28 32,LADIES (STRAIT) PANT,535,0
464,22659 34 38,LADIES (STRAIT) PANT,605,5
465,22663 34 38,LADIES (STRAIT) PANT,470,2
466,22666 36 38,LADIES PANT,545,6
467,22667 28 34,LADIES (STRAIT) PANT,685,-1
468,22667 28 36,LADIES (STRAIT) PANT,0,2
469,22677 28 34,LADIES PANT,555,1
470,22686 28 34,LADIES(BLACK)PANT,430,6
471,22698 28 32,LADIES PANT,560,-4
472,22700 28 32,LADIES PANT,515,1
473,22719 28 34,LADIES PANT,465,0
474,22722 28 32,LADIES PANT,480,1
475,22727 28 32,LADIES PANT,580,-4
476,22731 28 34,LADIES(WHITE)PANT,535,20
477,22732 28 34,LADIES(WHITE)PANT,605,11
478,22738 28 34,LADIES PANT (COTRIS),535,4
479,22745 34 38,LADIES PANT,530,0
480,22748 28 34,LADIES PANT,630,0
481,22750 28 34,LADIES PANT,425,1
482,22765 28 34,LADIES (STRAIT) PANT,790,0
483,22790 28 34,LADIES (STRAIT) PANT,600,-2
484,22792 28 34,LADIES PANT,595,0
485,22793 28 34,LADIES PANT,455,0
486,22804 28 34,LADIES(R.F.D)PANT,495,0
487,22813 28 34,LADIES PANT,455,8
488,22819 28 34,LADIES(BLACK)PANT,360,7
489,22831 28 32,LADIES (STRAIT) PANT,550,-9
490,22831 28 34,LADIES (STRAIT) PANT,0,4
491,22845 28 34,LADIES JOGGER,0,5
492,22862 28 30,LADIES(BLACK)PANT,535,8
493,22862 28 34,LADIES(BLACK)PANT,535,3
494,22865 28 34,LADIES(BLACK)PANT,525,4
495,22867 28 34,LADIES CARGO,475,1
496,22881 28 32,LADIES PANT,485,11
497,22882 28 32,LADIES (STRAIT) PANT,585,2
498,22882 28 34,LADIES (STRAIT) PANT,585,-2
499,22896 28 34,LADIES (STRAIT) PANT,485,-4
500,22902 28 34,LADIES(R.F.D)PANT,560,0
501,22906 28 32,LADIES (STRAIT) PANT,485,-2
502,22906 28 34,LADIES (STRAIT) PANT,0,10
503,22908 28 32,LADIES (FORMAL) PANT,395,1
504,22913 36 38,LADIES(WHITE)PANT,585,19
505,22923 28 34,LADIES (BALL BOTTOM) PANT,490,0
506,22926 28 34,LADIES (STRAIT) R.F.D,635,8
507,22931 36 40,LADIES(BLACK)PANT,470,5
508,22932 36 40,LADIES(BLACK)PANT,485,7
509,22933 28 34,LADIES PANT,480,-1
510,22934 28 34,LADIES (BALL BOTTOM) PANT,545,1
511,22956 28 34,LADIES (STRAIT) PANT,600,1
512,22965 28 32,LADIES(WHITE)PANT,520,1
513,22966 28 34,LADIES CARGO,550,-3
514,22970 28 34,LADIES PANT,595,25
515,22971 28 34,LADIES PANT,560,0
516,22972 36 40,LADIES PANT,635,-1
517,22973 36 40,LADIES PANT,595,-4
518,22976 28 32,LADIES (STRAIT) PANT,585,0
519,22989 36 40,LADIES (STRAIT) PANT,720,-1
520,22990 28 34,LADIES (STRAIT) PANT,695,9
521,23007 28 34,LADIES (BALL BOTTOM) PANT,475,1
522,23008 28 34,LADIES (BALL BOTTOM) PANT,520,28
523,23013 28 32,LADIES(BLACK)PANT,475,1
524,23014 28 32,LADIES(BLACK)PANT,425,-5
525,23015 28 32,LADIES(R.F.D)PANT,440,0
526,23022 28 34,LADIES (STRAIT) JAGGING,425,60
527,23023 28 34,LADIES (STRAIT) JAGGING,450,10
528,23024 28 34,LADIES (STRAIT) JAGGING,480,36
529,23027 28 32,LADIES (BALL BOTTOM) R.F.D,580,2
530,23030 28 32,LADIES PANT,560,0
531,23031 28 32,LADIES PANT,595,0
532,23035 28 34,LADIES JOGGER,560,3
533,23041 28 34,LADIES(BLACK)PANT,465,0
534,23071 28 34,LADIES (STRAIT) PANT,690,12
535,23079 28 32,LADIES PANT,525,-4
536,23082 28 32,LADIES (STRAIT) PANT,615,1
537,23083 28 32,LADIES (STRAIT) PANT,640,0
538,23085 28 32,LADIES (STRAIT) PANT,395,0
539,23094 28 32,LADIES (R.F.D) JOGGER,535,0
540,23095 28 34,LADIES (STRAIT) PANT,595,0
541,23096 28 36,LADIES (STRAIT) JAGGING,530,2
542,23099 36 38,LADIES PANT,0,4
543,23099 36 40,LADIES PANT,590,-8
544,23100 36 40,LADIES PANT,590,0
545,23108 28 32,LADIES PANT,470,1
546,23110 28 34,LADIES(R.F.D)PANT,545,0
547,23112 28 34,LADIES CARGO,560,0
548,23114 28 32,LADIES PANT,525,1
549,23121 28 34,LADIES(BLACK)PANT,635,6
550,23125 28 34,LADIES(R.F.D)PANT,480,0
551,23127 28 34,LADIES PANT,505,0
552,23128 36 38,LADIES PANT,535,3
553,23131 36 40,LADIES (CARGO) STRAIT,515,0
554,23132 28 32,LADIES (STRAIT) PANT,445,0
555,23133 28 32,LADIES PANT,495,0
556,23135 28 32,LADIES (CARGO) STRAIT,515,0
557,23136 28 34,LADIES(R.F.D)PANT,545,0
558,23137 28 34,LADIES(R.F.D)PANT,545,0
559,23140 28 32,LADIES PANT,575,0
560,23141 28 32,LADIES PANT,560,0
561,23144 28 30,LADIES PANT,485,2
562,23150 28 30,LADIES (STRAIT) PANT,570,0
563,23151 28 30,LADIES (STRAIT) PANT,580,1
564,23152 28 34,LADIES (CARGO) STRAIT,590,0
565,23158 28 32,LADIES PANT,480,1
566,23159 28 32,LADIES PANT,480,2
567,23160 28 34,LADIES JOGGER,560,8
568,23161 28 34,LADIES (BLK) JOGGER,570,-5
569,23162 28 34,LADIES CARGO,625,1
570,23167 28 34,LADIES (CARGO) STRAIT,440,5
571,23169 28 34,LADIES (STRAIT) PANT,520,2
572,23173 L 2XL,LADIES (STRAIT) JAGGING,345,4
573,23175 28 34,LADIES (STRAIT) PANT,495,0
574,23177 28 34,LADIES (STRAIT) PANT,555,0
