ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
67,1253(532) 0 5,INDO WESTERN,915,6
68,1254(532) 0 5,INDO WESTERN,1145,18
69,1256(532) 2 10,INDO WESTERN,1180,0
70,1287 10 16,BOYS SHIRTS,325,4
71,138 28 34,GENTS PANT,680,1
72,14045 10 16,BOYS SHIRTS,595,4
73,14524 10 16,BOYS SHIRTS,350,11
74,146 B (HG)   28 38    [610449],GOWN (K),1040,6
75,146 S (HG) 20 26    [610449],GOWN (K),820,4
76,149 32 38,GENTS PANT,685,1
77,152 18,BOYS SHIRTS,440,6
78,15968 28 34,LADIES PANT,325,20
79,16027 28 36,LADIES PANT,415,10
80,16088 28 36,LADIES PANT,415,35
81,16129 28 36,LADIES PANT,415,54
82,16537 28 32,LADIES PANT,390,40
83,166 SMALL,BABA SUIT WINTER,410,9
84,17131 28 34,LADIES PANT,405,3
85,17151 28 34,LADIES JEGGING,455,1
86,17152 28 34,LADIES JEGGING,475,16
87,172 18,BOYS SHIRTS,470,3
88,17256 28 32,LADIES PANT,400,20
89,17267 28 34,LADIES JEGGING,465,8
90,17287 34 36,LADIES PANT,425,11
91,17322 30 36,LADIES JEGGING,475,8
92,17403 28 32,LADIES DANGRI,655,3
93,17421 34 36,LADIES PANT,410,69
94,17495 28 32,LADIES PANT,475,4
95,17579 28 34,LADIES PANT (FORMAL),495,2
96,17602 28 34,LADIES JEGGING,435,4
97,1762 10 20,BOYS CAPRI,280,12
98,17881 28 34,LADIES JOGGER,400,4
99,17946 28 34,LADIES JEGGING,450,9
100,18343 28 32,LADIES PANT,400,4
101,18358 28 32,LADIES PANT,375,20
102,18386 28 34,LADIES JEGGING,455,8
103,18412 28 34,LADIES JEGGING,530,4
104,18450 28 34,LADIES DANGRI,605,3
105,18522 28 34,LADIES JEGGING,455,32
106,18597 36 38,LADIES JEGGING,495,2
107,18626 28 32,LADIES(R.F.D)PANT,485,5
108,18907 28 34,LADIES JEGGING,455,10
109,18954 28 34,LADIES JEGGING,465,10
110,18962 28 34,LADIES JEGGING,510,12
111,19004 36 40,LADIES PANT,445,-45
112,19184 28 34,LADIES PANT,530,11
113,19319 28 34,LADIES JEGGING,430,39
114,19484 28 32,LADIES PANT (VELVET),415,15
115,19485 28 32,LADIES PANT (VELVET),400,20
116,19486 28 32,LADIES PANT (VELVET),400,10
117,19532 36 40,LADIES PANT,570,6
118,19544 18,BOYS SHIRTS,480,1
119,19558 28 34,LADIES JEGGING,485,5
120,19598 28 34,LADIES PANT,495,0
121,19626 28 34,LADIES JEGGINGS,505,1
122,19671 30 36,LADIES JEGGING,510,1
123,19725 28 34,LADIES PANT,415,4
124,19727 28 34,LADIES(BLACK)PANT,480,19
125,19782 28 34,LADIES(WHITE)PANT,430,-3
126,19799 28 32,LADIES(R.F.D)PANT,515,12
127,19825 28 34,LADIES JEGGING,435,10
128,19837 28 34,LADIES JEGGING,445,8
129,20 GH/PANTS 12 15,BOYS (R.F.D.) NICKER,115,12
130,20 GH/PANTS 16 18,BOYS (R.F.D.) NICKER,125,9
131,20081 30 36,LADIES JOGGER,505,3
132,20087 28 34,LADIES JEGGING,395,47
133,20090 28 34,LADIES PANT,480,13
134,20092 28 34,LADIES JOGGER,515,15
135,20150 28 34,LADIES JEGGING,465,4
136,20162 36 40,LADIES JOGGER,440,5
137,20176 28 34,LADIES JEGGINGS,510,-5
138,20177 28 34,LADIES JEGGINGS,510,5
139,20178 28 34,LADIES JEGGINGS,510,29
140,20227 28 34,LADIES JEGGING,275,56
141,20246 36 38,LADIES PANT,575,74
142,20248 28 34,LADIES JEGGING,375,18
143,20305 28 34,LADIES JEGGING,345,15
144,20312 28 34,LADIES PANT,535,71
145,20316 28 34,LADIES(BLACK)PANT,355,15
146,20366 28 36,GENTS PANT,405,-1
147,20367 28 36,GENTS PANT,340,-1
148,20386 28 34,DENIM PLAZO,595,-1
149,20387 28 34,DENIM PLAZO,665,4
150,20392 28 34,GENTS PANT,345,-1
151,20412 28 36,GENTS PANT,395,-2
152,20413 28 34,GENTS PANT,325,-1
153,20418 30 36,GENTS PANT,430,-2
154,20623 30 36,GENTS PANT,625,1
155,20626 28 34,GENTS PANT,505,-4
156,20634 28 34,GENTS PANT,570,1
157,20653 28 34,GENTS PANT,590,2
158,20657 28 34,GENTS PANT,500,-2
159,20660 28 34,GENTS PANT,550,6
160,20687 28 34,GENTS PANT,555,11
161,20690 28 34,GENTS PANT,535,14
162,20691 28 34,GENTS PANT,535,1
163,20699 30 36,GENTS PANT,560,1
164,20701 28 34,LADIES PANT,460,14
165,20735 28 34,LADIES(R.F.D)PANT,465,0
166,20748 28 34,LADIES(R.F.D)PANT,445,8
167,20774 28 34,LADIES PANT,575,1
168,20775 28 34,LADIES JEGGING,325,4
169,20778 28 34,LADIES JOGGER,525,0
170,20795 24 34,LADIES PANT,570,2
171,2081 2 10,BOYS NICKER,310,5
172,20830 28 34,LADIES PANT,550,20
173,20875 28 34,LADIES PANT,525,15
174,20936 28 34,LADIES(R.F.D)PANT,0,1
175,20963 28 34,LADIES PANT,465,16
176,20986 28 34,LADIES (STRAIT) PANT,455,15
177,21045 28 32,LADIES PANT (FORMAL),425,15
178,21045 28 34,LADIES PANT (FORMAL),0,15
179,21049 28 34,LADIES PANT,440,5
180,21081 28 34,LADIES JEGGING,410,3
181,21097 28 32,LADIES (BLK) JOGGER,455,4
182,21141 28 34,LADIES (R.F.D) DANGRI,720,12
183,21154 28 34,LADIES PANT,575,1
184,21197 28 32,LADIES (BALL BOTTOM) PANT,0,4
185,21198 36 38,LADIES (BALL BOTTOM) PANT,580,18
186,21211 28 34,LADIES (STRAIT) PANT,595,4
187,21223 28 34,LADIES JEGGING,430,8
188,21279 28 34,LADIES (R.F.D) JOGGER,705,16
189,21319 28 34,LADIES JEGGING,235,31
190,2133 2 12,BOYS NICKER,275,18
191,21344 36 38,LADIES JEGGING (DNAM),570,-6
192,21345 28 34,LADIES JEGGING (DNAM),515,64
193,21349 28 32,LADIES JOGGER,455,4
194,21356 28 34,LADIES(BLACK)PANT,530,2
195,21389 28 34,LADIES(BLACK)PANT,630,20
196,21402 28 34,LADIES CARGO,625,10
197,21434 28 34,LADIES JEGGING,465,16
198,21496 28 34,LADIES JOGGER,430,27
199,21502 28 34,LADIES (BALL BOTTOM) PANT,540,8
200,21515 28 32,LADIES(BLACK)PANT,505,15
201,21519 28 34,LADIES(R.F.D)PANT,615,12
202,21524 28 34,LADIES PANT,535,7
203,21528 28 34,LADIES(R.F.D)PANT,515,0
204,21539 28 32,LADIES(BLACK)PANT,585,20
205,21541 28 30,LADIES(BLACK)PANT,570,18
206,21555 36 40,LADIES JEGGING,430,0
207,21556 28 34,LADIES JEGGING,465,1
208,21574 28 34,LADIES PANT,575,28
209,21597 L XL,LADIES JEGGING,365,4
210,21599 28 34,LADIES JOGGER,605,20
211,21634 36 38,LADIES PANT,450,1
212,21639 28 34,LADIES JOGGER,310,12
213,21643 16 26,LADIES(WHITE)PANT,0,-6
214,21643 28 32,LADIES(WHITE)PANT,585,6
215,21656 28 34,LADIES JOGGER,530,3
216,21666 M 2XL,PLAZO (PANT),395,-36
217,21683 36 40,LADIES PANT,595,-10
218,21684 36 40,LADIES PANT,595,-38
219,21694 28 34,LADIES(R.F.D)PANT,535,1
220,21775 28 34,LADIES JOGGER,430,8
221,21786 28 32,LADIES (STRAIT) PANT,530,0
222,21790 28 34,LADIES (STRAIT) PANT,595,4
223,21791 28 34,LADIES PANT,490,4
224,21792 28 34,LADIES PANT,510,12
225,21794 28 34,LADIES PANT,475,-1
226,21804 34 38,LADIES(WHITE)PANT,560,18
227,21810 28 32,LADIES (R.F.D) JOGGER,495,0
228,21817 28 34,LADIES JEGGING (DNAM),475,24
229,21823 28 34,LADIES(R.F.D)PANT,575,7
230,21825 28 34,LADIES(BLACK)PANT,445,25
231,21839 28 32,LADIES JOGGER,405,45
232,21850 34 38,LADIES(R.F.D)PANT,615,2
233,21854 28 32,LADIES(R.F.D)PANT,565,0
234,21858 28 30,LADIES (STRAIT) PANT,485,-1
235,21858 28 34,LADIES (STRAIT) PANT,0,1
236,21867 28 34,LADIES(R.F.D)PANT,565,4
237,21871 28 34,LADIES(BLACK)PANT,665,12
238,21874 28 30,LADIES PANT,605,1
239,21894 28 32,GIRLS PANT(DNAM),410,0
240,21896 28 34,LADIES JEGGINGS,395,60
241,21902 28 34,LADIES PANT (FORMAL),455,1
242,21918 28 34,LADIES PANT,440,1
243,21920 28 34,LADIES(R.F.D)PANT,575,2
244,21925 28 34,LADIES (STRAIT) PANT,535,4
245,21932 28 30,LADIES (STRAIT) PANT,590,3
246,21937 28 34,LADIES PANT,515,1
247,21947 28 34,LADIES(R.F.D)PANT,585,4
248,21952 28 32,LADIES(R.F.D)PANT,545,20
249,21976 28 34,LADIES (STRAIT) R.F.D,545,25
250,21982 28 36,LADIES PANT (FORMAL),335,4
251,21989 28 32,LADIES(R.F.D)PANT,480,1
252,21991 28 32,LADIES(R.F.D)PANT,580,7
253,21997 28 32,LADIES(R.F.D)PANT,585,1
254,22003 28 34,LADIES JEGGING,425,82
255,22040 28 32,LADIES PANT,570,7
256,22045 28 34,LADIES PANT (FORMAL),425,25
257,22052 28 34,LADIES JEGGING,440,69
258,22065 28 34,LADIES JEGGING,430,4
259,22066 28 32,LADIES (R.F.D) JOGGER,610,6
260,22075 28 32,LADIES (BLK) JOGGER,480,5
261,22087 28 34,LADIES (BALL BOTTOM) PANT,595,4
262,22111 28 34,LADIES(WHITE)PANT,575,-4
263,22114 28 34,LADIES JEGGING,300,12
264,22125 28 34,LADIES PANT,450,1
265,22131 36 38,LADIES JEGGING,570,18
266,22142 28 32,LADIES(BLACK)PANT,610,1
267,22149 28 32,LADIES PANT,445,1
268,22153 28 34,LADIES PANT,475,0
269,22165 28 30,LADIES PANT,595,1
270,22183 28 34,LADIES PANT,565,1
271,22191 28 34,LADIES (BALL BOTTOM) PANT,540,6
272,22207 28 34,LADIES PANT,515,1
273,22218 36 38,LADIES(R.F.D)PANT,610,6
274,22219 28 34,LADIES PANT (FORMAL),580,41
275,22221 28 34,LADIES (BLK) JOGGER,555,1
276,22226 28 34,LADIES PANT,485,1
277,22229 28 32,LADIES(BLACK)PANT,570,3
278,22245 28 32,LADIES(BLACK)PANT,485,5
279,22264 28 32,LADIES(BLACK)PANT,580,4
280,22286 28 32,LADIES (STRAIT) PANT,480,-35
281,22286 28 34,LADIES (STRAIT) PANT,480,-5
282,22293 28 34,LADIES(WHITE)PANT,570,31
283,22296 28 34,LADIES PANT,430,24
284,22297 28 34,LADIES PANT,405,8
285,22312 28 34,LADIES (BALL BOTTOM) JAGGING,540,7
286,22313 28 34,LADIES(BLACK)PANT,555,3
287,22314 28 34,LADIES PANT,585,1
288,22329 28 34,LADIES PANT,545,4
289,22335 28 34,LADIES(WHITE)PANT,490,8
290,22343 28 34,LADIES PANT,455,11
291,22349 28 32,LADIES PANT,505,1
292,22352 28 32,LADIES PANT,515,1
293,22353 28 34,LADIES JEGGING,510,20
294,22359 28 34,LADIES PANT,470,1
295,22374 28 34,LADIES PANT,520,2
296,22380 28 32,LADIES (R.F.D) JOGGER,535,6
297,22381 28 32,LADIES (R.F.D) JOGGER,510,10
298,22383 28 32,LADIES PANT,470,44
299,22389 28 34,LADIES (STRAIT) PANT,570,4
300,22400 36 38,LADIES PANT,615,1
301,22401 28 34,LADIES JOGGER,475,4
302,22411 28 32,LADIES PANT,465,1
303,22414 28 34,LADIES (STRAIT) R.F.D,695,-16
304,2242 6 16,BOYS CAPRI,395,5
305,22423 28 34,LADIES JOGGER,0,4
306,22424 28 34,LADIES(R.F.D)PANT,550,30
307,22435 28 34,LADIES (STRAIT) PANT,590,2
308,22442 28 32,LADIES (STRAIT) PANT,485,-5
309,22442 28 34,LADIES (STRAIT) PANT,0,5
310,22451 28 32,LADIES(R.F.D)PANT,455,2
311,22452 28 34,LADIES (STRAIT) PANT,505,4
312,2246 1 5,BOYS NICKER,325,30
313,22461 28 34,LADIES PANT,485,5
314,22465 28 32,LADIES(R.F.D)PANT,560,8
315,2247 1 5,BOYS NICKER,325,18
316,22495 28 34,LADIES JEGGING,425,23
317,22502 36 38,LADIES (STRAIT) PANT,605,2
318,22519 28 32,LADIES PANT,465,3
319,2252 6 16,BOYS CAPRI,370,30
320,22522 28 32,LADIES (STRAIT) PANT,555,-1
321,22524 28 34,LADIES PANT,385,8
322,2253 6 16,BOYS CAPRI,390,6
323,22539 28 34,LADIES (STRAIT) R.F.D,550,10
324,22541 28 34,LADIES (BALL BOTTOM) PANT,595,1
325,22543 28 34,LADIES (BALL BOTTOM) PANT,485,-4
326,22546 28 34,LADIES (STRAIT) PANT,495,7
327,22547 36 40,LADIES(WHITE)PANT,575,-1
328,22554 36 40,LADIES JEGGING,455,24
329,22568 36 40,LADIES PANT,545,4
330,22571 36 40,LADIES (STRAIT) PANT,365,0
331,22572 36 40,LADIES PANT,355,6
332,22573 34 38,LADIES(R.F.D)PANT,590,3
333,22599 28 32,LADIES(R.F.D)PANT,540,1
334,22603 28 34,LADIES CARGO,440,-2
335,22610 28 36,LADIES PANT (FORMAL),395,30
336,22611 28 36,LADIES PANT (FORMAL),505,151
337,22624 28 34,LADIES PANT,555,2
338,2263 12 20,BOYS CAPRI,380,10
339,22631 28 34,LADIES(BLACK)PANT,570,1
340,22636 28 34,LADIES (STRAIT) R.F.D,635,4
341,22638 36 38,LADIES (STRAIT) R.F.D,680,2
342,22639 28 32,LADIES(BLACK)PANT,555,5
343,22643 28 34,LADIES (BALL BOTTOM) PANT,610,-6
344,22651 28 34,LADIES PANT,565,1
345,22658 28 32,LADIES (STRAIT) PANT,535,0
346,22659 34 38,LADIES (STRAIT) PANT,605,5
347,22663 34 38,LADIES (STRAIT) PANT,470,2
348,22666 36 38,LADIES PANT,545,21
349,22667 28 34,LADIES (STRAIT) PANT,685,-1
350,22667 28 36,LADIES (STRAIT) PANT,0,2
351,22677 28 34,LADIES PANT,555,1
352,22686 28 34,LADIES(BLACK)PANT,430,6
353,22698 28 32,LADIES PANT,560,-4
354,22700 28 32,LADIES PANT,515,1
355,22722 28 32,LADIES PANT,480,1
356,22727 28 32,LADIES PANT,580,-4
357,22731 28 34,LADIES(WHITE)PANT,535,20
358,22732 28 34,LADIES(WHITE)PANT,605,28
359,22738 28 34,LADIES PANT (COTRIS),535,4
360,22748 28 34,LADIES PANT,630,0
361,22750 28 34,LADIES PANT,425,1
362,22790 28 34,LADIES (STRAIT) PANT,600,-2
363,22792 28 34,LADIES PANT,595,5
364,22804 28 34,LADIES(R.F.D)PANT,495,30
365,22813 28 34,LADIES PANT,455,8
366,22819 28 34,LADIES(BLACK)PANT,360,58
367,22831 28 32,LADIES (STRAIT) PANT,550,-9
368,22831 28 34,LADIES (STRAIT) PANT,0,4
369,22845 28 34,LADIES JOGGER,0,5
370,22862 28 30,LADIES(BLACK)PANT,535,8
371,22862 28 34,LADIES(BLACK)PANT,535,3
372,22865 28 34,LADIES(BLACK)PANT,525,4
373,22867 28 34,LADIES CARGO,475,1
374,22881 28 32,LADIES PANT,485,11
375,22882 28 32,LADIES (STRAIT) PANT,585,2
376,22882 28 34,LADIES (STRAIT) PANT,585,-2
377,22896 28 34,LADIES (STRAIT) PANT,485,-4
378,22906 28 32,LADIES (STRAIT) PANT,485,-2
379,22906 28 34,LADIES (STRAIT) PANT,0,10
380,22908 28 32,LADIES PANT (FORMAL),395,1
381,22913 36 38,LADIES(WHITE)PANT,585,19
382,22926 28 34,LADIES (STRAIT) R.F.D,635,8
383,22931 36 40,LADIES(BLACK)PANT,470,5
384,22932 36 40,LADIES(BLACK)PANT,485,7
385,22933 28 34,LADIES PANT,480,-1
386,22934 28 34,LADIES (BALL BOTTOM) PANT,545,1
387,22956 28 34,LADIES (STRAIT) PANT,600,1
388,22965 28 32,LADIES(WHITE)PANT,520,1
389,22966 28 34,LADIES CARGO,550,-3
390,22970 28 34,LADIES PANT,595,40
391,22971 28 34,LADIES PANT,560,28
392,22972 36 40,LADIES PANT,635,-6
393,22973 36 40,LADIES PANT,595,15
394,22989 36 40,LADIES (STRAIT) PANT,720,-1
395,22990 28 34,LADIES (STRAIT) PANT,695,9
396,23007 28 34,LADIES (BALL BOTTOM) PANT,475,1
397,23008 28 34,LADIES (BALL BOTTOM) PANT,520,48
398,23013 28 32,LADIES(BLACK)PANT,475,1
399,23014 28 32,LADIES(BLACK)PANT,425,-5
400,23015 28 32,LADIES(R.F.D)PANT,440,20
401,23022 28 34,LADIES (STRAIT) JAGGING,425,87
402,23023,LADIES (STRAIT) JAGGING,450,64
403,23024 28 34,LADIES (STRAIT) JAGGING,480,36
404,23027 28 32,LADIES (BALL BOTTOM) R.F.D,580,2
405,23035 28 34,LADIES JOGGER,560,3
406,23071 28 34,LADIES (STRAIT) PANT,690,12
407,23079 28 32,LADIES PANT,525,-4
408,23082 28 32,LADIES (STRAIT) PANT,615,5
409,23094 28 32,LADIES (R.F.D) JOGGER,535,35
410,23095 28 34,LADIES (STRAIT) PANT,595,0
411,23096 28 36,LADIES (STRAIT) JAGGING,530,2
412,23099 36 38,LADIES PANT,0,4
413,23099 36 40,LADIES PANT,590,-8
414,23108 28 32,LADIES PANT,470,1
415,23110 28 34,LADIES(R.F.D)PANT,545,4
416,23112 28 34,LADIES CARGO,560,12
417,23114 28 32,LADIES PANT,525,1
418,23121 28 34,LADIES(BLACK)PANT,635,6
419,23125 28 34,LADIES(R.F.D)PANT,480,4
420,23127 28 34,LADIES PANT,505,0
421,23128 36 38,LADIES PANT,535,4
422,23132 28 32,LADIES (STRAIT) PANT,445,1
423,23135 28 32,LADIES (CARGO) STRAIT,515,1
424,23136 28 34,LADIES(R.F.D)PANT,545,0
425,23144 28 30,LADIES PANT,485,2
426,23150 28 30,LADIES (STRAIT) PANT,570,0
427,23151 28 30,LADIES (STRAIT) PANT,580,1
428,23158 28 32,LADIES PANT,480,1
429,23159 28 32,LADIES PANT,480,2
430,23160 28 34,LADIES JOGGER,560,8
431,23161 28 34,LADIES (BLK) JOGGER,570,-5
432,23162 28 34,LADIES CARGO,625,1
433,23167 28 34,LADIES (CARGO) STRAIT,440,5
434,23169 28 34,LADIES (STRAIT) PANT,520,2
435,23173 L 2XL,LADIES (STRAIT) JAGGING,345,4
436,23179 28 32,LADIES (STRAIT) PANT,575,7
437,23185 28 34,LADIES PANT,580,0
438,23201 28 32,LADIES PANT,555,19
439,23202 28 32,LADIES PANT,565,17
440,23204 28 30,LADIES PANT,0,-12
441,23204 28 32,LADIES PANT,580,12
442,23205 28 30,LADIES (STRAIT) PANT,535,-1
443,23206 28 30,LADIES (STRAIT) PANT,535,-1
444,23216 28,LADIES PANT,460,-1
445,23229 28 34,LADIES (STRAIT) R.F.D,495,8
446,23239 36 38,LADIES(BLACK)PANT,575,32
447,23244 28 34,LADIES (CARGO) STRAIT,505,0
448,23248 36 40,LADIES (STRAIT) PANT,630,34
449,23249 28 34,LADIES (CARGO) STRAIT,605,5
450,23251 28 34,LADIES(BLACK)PANT,550,0
451,23253 28 34,LADIES PANT,440,6
452,23260 28 34,LADIES (STRAIT) PANT,320,0
453,23265 28 34,LADIES (CARGO) STRAIT,510,1
454,23269 28 34,LADIES (CARGO) STRAIT,575,0
455,23273 28 34,LADIES (STRAIT) PANT,530,-10
456,23274 28 34,LADIES (STRAIT) PANT,555,0
457,23275 28 34,LADIES (CARGO) STRAIT,530,1
458,23282 28 32,LADIES(BLACK)PANT,460,2
459,23288 34 38,LADIES PANT,610,12
460,23289 28 32,LADIES (STRAIT) PANT,735,8
461,2329 22 24,BOYS CAPRI,480,4
462,23291 28 34,LADIES (STRAIT) PANT,705,1
463,23300 28 32,LADIES PANT,585,1
464,23301 28 32,LADIES JOGGER,545,10
465,23302 28 32,LADIES (STRAIT) PANT,595,0
466,23305 28 30,LADIES (CARGO) STRAIT,505,10
467,23312 28 34,LADIES (STRAIT) PANT,430,1
468,23313 28 34,LADIES (CARGO) STRAIT,560,-1
469,23314 28 34,LADIES (STRAIT) PANT,440,0
470,23323 28 34,LADIES (STRAIT) R.F.D,545,14
471,23324 28 34,LADIES (STRAIT) R.F.D,535,17
472,23326 36 40,LADIES PANT,580,0
473,23331 28 34,LADIES(BLACK)PANT,595,20
474,23334 28 32,LADIES (CARGO) STRAIT,565,-1
475,23337 28 32,LADIES JOGGER,505,32
476,23340 28 32,LADIES PANT,520,-5
477,23341 28 32,LADIES CARGO,400,0
478,23342 28 32,LADIES JOGGER,395,1
479,23343 28 34,LADIES (CARGO) STRAIT,340,0
480,23345 28 34,LADIES (CARGO) STRAIT,555,4
481,23357 28 34,LADIES (STRAIT) R.F.D,620,1
482,23361 28 34,LADIES (CARGO) STRAIT,575,5
483,23364 28 32,LADIES (STRAIT) PANT,530,1
484,23365 28 32,LADIES PANT,485,0
485,23369 28 30,LADIES (STRAIT) PANT,580,0
486,23369 28 34,LADIES (STRAIT) PANT,580,31
487,23372 28 34,LADIES (STRAIT) PANT,630,7
488,23373 28 32,LADIES (STRAIT) PANT,0,4
489,23373 28 34,LADIES (STRAIT) PANT,475,65
490,23374 28 34,LADIES (STRAIT) PANT,455,1
491,23375 28 34,LADIES (STRAIT) R.F.D,575,8
492,23376 28 34,LADIES (CARGO) STRAIT,495,0
493,23377 28 34,LADIES (CARGO) STRAIT,495,0
494,23379 28 32,LADIES PANT,525,4
495,23381 28 34,LADIES (CARGO) STRAIT,725,-1
496,23382 28 32,LADIES PANT,475,9
497,23384 28 32,LADIES (CARGO) STRAIT,515,2
498,23390 28 32,LADIES (STRAIT) PANT,490,20
499,23391 28 32,LADIES (STRAIT) PANT,495,15
500,23392 28 32,LADIES (STRAIT) R.F.D,495,-1
501,23393 28 34,LADIES (STRAIT) R.F.D,545,0
502,23394 28 32,LADIES (STRAIT) PANT,615,-2
503,23395 28 34,LADIES (STRAIT) PANT,615,1
504,23396 28 32,LADIES (CARGO) STRAIT,535,1
505,23399 28 30,LADIES(BLACK)PANT,455,6
506,2340 12 20,BOYS CAPRI,365,4
507,23400 28 32,LADIES(BLACK)PANT,460,1
508,23401 28 34,LADIES PANT,515,46
509,23404 36 40,LADIES PANT,455,0
510,23407 36 40,LADIES (STRAIT) PANT,550,-2
511,23408 28 34,LADIES (STRAIT) PANT,395,59
512,23409 28 34,LADIES (STRAIT) PANT,405,85
513,23410 28 34,LADIES (STRAIT) PANT,745,0
514,23414 36 38,LADIES (CARGO) STRAIT,775,0
515,23415 28,LADIES(BLACK)PANT,505,0
516,23415 28 34,LADIES(BLACK)PANT,505,35
517,23417 28 32,LADIES (CARGO) STRAIT,350,-1
518,23421 28 32,LADIES PANT,345,0
519,23422 28 32,LADIES (STRAIT) PANT,345,24
520,23423 28 32,LADIES (CARGO) STRAIT,345,0
521,23428 28 32,LADIES (CARGO) STRAIT,510,40
522,23429 28 32,LADIES (CARGO) STRAIT,515,0
523,23430 28 32,LADIES (CARGO) STRAIT,485,1
524,23433 28 34,LADIES PANT,545,1
525,23436 28 32,LADIES (STRAIT) PANT,620,0
526,23437 36 38,LADIES (STRAIT) PANT,775,0
527,23438 36 38,LADIES (STRAIT) R.F.D,625,25
528,23439 36 38,LADIES (STRAIT) PANT,615,0
529,23440 28 34,LADIES (CARGO) STRAIT,525,6
530,23441 28 34,LADIES (CARGO) STRAIT,535,10
531,23442 28 34,LADIES (CARGO) STRAIT,565,-1
532,23445 28 34,LADIES (CARGO) STRAIT,570,5
533,23446 28 32,LADIES (STRAIT) R.F.D,510,1
534,23449 28 32,LADIES (CARGO) STRAIT,435,-4
535,23454 28 30,LADIES (STRAIT) PANT,590,8
536,23455 28 32,LADIES (STRAIT) PANT,535,10
537,23456 28 34,LADIES (CARGO) STRAIT,375,12
538,23457 28 34,LADIES (CARGO) STRAIT,455,17
539,23458 28 32,LADIES (STRAIT) PANT,310,0
540,23459 28 34,LADIES (CARGO) STRAIT,530,0
541,23460 28 34,LADIES (STRAIT) PANT,495,35
542,23461 28 32,LADIES (CARGO) STRAIT,505,-1
543,23462 28 32,LADIES PANT,620,0
544,23464 28 32,LADIES (STRAIT) PANT,565,35
545,23465 28 32,LADIES (STRAIT) PANT,565,18
546,23472 36 40,LADIES (CARGO) STRAIT,755,0
547,23475 28 34,LADIES PANT,670,10
548,23476 28 32,LADIES PANT,625,0
549,23479 28 34,LADIES(WHITE)PANT,520,0
550,23481 28 34,LADIES (STRAIT) PANT,425,1
551,23482 36 40,LADIES PANT,590,20
552,23485 34 38,LADIES (STRAIT) R.F.D,570,12
