ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
71,45109(325) 28 32,BABA SUIT,612,0
72,45110(12) 22 26,CORD SET,310,0
73,45111(348) 22 26,BABA SUIT,395,0
74,45112(303) 20,BABA SUIT,515,0
75,45112(303) 22 26,BABA SUIT,540,0
76,45112(303) 28 32,BABA SUIT,600,0
77,45113(148) 20,BABA SUIT,480,0
78,45113(148) 22 26,BABA SUIT,505,0
79,45114(372) 22 26,BABA SUIT,550,0
80,45114(372) 28 32,BABA SUIT,610,0
81,45114(372)20,BABA SUIT,530,0
82,45115(1139)  20,BABA SUIT,565,0
83,45115(1139) 22 26,BABA SUIT,590,0
84,45115(1139) 28 32,BABA SUIT,650,0
85,45116(1146) 20,BABA SUIT,510,0
86,45116(1146) 22 26,BABA SUIT,535,0
87,45116(1146) 28 32,BABA SUIT,595,0
88,45117(1128) 20,BABA SUIT,540,0
89,45117(1128) 22 26,BABA SUIT,565,0
90,45117(1128) 28 32,BABA SUIT,590,3
91,45118(1135) 20,BABA SUIT,565,0
92,45118(1135) 22 26,BABA SUIT,590,0
93,45118(1135) 28 32,BABA SUIT,650,0
94,46206(1038) 22 26,BABA SUIT,640,0
95,46206(1038) 28 32,BABA SUIT,695,0
96,46207(1039) 22 26,BABA SUIT,640,0
97,46207(1039) 28 32,BABA SUIT,695,0
98,46208(1059) 22 26,BABA SUIT,640,0
99,46208(1059) 28 32,BABA SUIT,695,0
100,47101 XL 2XL,CORD SET,550,0
101,47102 L XL,CORD SET,545,27
102,47103 L XL,CORD SET,835,14
103,4805 16 22,GIRLS SET (K),350,4
104,502 (94066) 16 26,FROCK(L),670,24
105,502039 24 36,CORD SET,350,0
106,502040 24 36,CORD SET,350,0
107,502041 24 36,CORD SET,370,0
108,502042 32 40,CORD SET,365,15
109,502043 32 40,CORD SET,370,15
110,502044 32 40,CORD SET,390,10
111,502045 26 36,CORD SET,365,0
112,502046 26 36,GIRLS SET (L),370,0
113,502047 26 36,CORD SET,455,11
114,502048 24 36,CORD SET,385,17
115,502049 24 36,CORD SET,405,0
116,502053 22 36,CORD SET,395,1
117,502056 26 36,CORD SET,320,0
118,502057 26 36,CORD SET,355,48
119,502065 26 36,CORD SET,385,0
120,502066 24 36,CORD SET,395,-7
121,502067 24 36,CORD SET,395,7
122,502068 26 36,CORD SET,435,0
123,502073 24 36,CORD SET,360,0
124,502074 24 36,CORD SET,270,7
125,502075 24 36,CORD SET,360,0
126,502076 24 36,CORD SET,370,0
127,502077 24 36,CORD SET,360,0
128,502078 24 36,CORD SET,360,0
129,502079 32 40,CORD SET,370,0
130,502080 32 40,CORD SET,375,0
131,502081 24 36,CORD SET,360,0
132,502082 24 36,CORD SET,365,0
133,502083 24 36,CORD SET,480,1
134,502084 32 40,CORD SET,385,-5
135,502085 32 40,CORD SET,375,-5
136,502086 32 40,CORD SET,350,-4
137,502087 32 40,CORD SET,365,-25
138,502088 24 36,CORD SET,275,0
139,502089 32 40,CORD SET,360,0
140,502090 24 36,CORD SET,355,0
141,502091 32 40,CORD SET,365,5
142,502092 24 36,CORD SET,360,0
143,502093 24 36,CORD SET,360,0
144,502094 24 36,CORD SET,360,0
145,502095 26 36,CORD SET,435,0
146,502096 24 36,CORD SET,355,6
147,502097 24 36,CORD SET,355,-14
148,502098 24 36,CORD SET,355,0
149,502099 24 36,CORD SET,345,0
150,502100 24 36,CORD SET,370,0
151,502101 24 36,CORD SET,585,49
152,502102 24 36,CORD SET,565,49
153,502103 24 36,CORD SET,585,49
154,50406 (161) 16 20,BABA SUIT,445,3
155,50413 (171) 22 26,BABA SUIT,640,5
156,50413 (171) 28 32,BABA SUIT,715,6
157,50415(189) 22 26,INDO WESTERN,640,5
158,50415(189) 28 32,INDO WESTERN,715,6
159,5049 (94206) 32 40,GIRLS SET (L),1485,10
160,5049(94206) 20 30,GIRLS SET (L),1265,12
161,52701(101) 28 32,BABA SUIT,660,-3
162,52701(101) 34 38,BABA SUIT,710,3
163,52701(S33) 28 32,BABA SUIT,590,6
164,52704(403) 28 32,BABA SUIT,635,3
165,53201(764) 1 10,BABA SUIT,799,10
166,53208(800) 2 10,BABA SUIT,799,0
167,53210(782) 2 10,BABA SUIT,799,0
168,53211(779) 1 10,BABA SUIT,775,5
169,53213(802) 1 10,BABA SUIT,835,0
170,53217(749) 1 10,BABA SUIT,740,20
171,53218(776) 1 10,BABA SUIT,740,10
172,53219(816) 2 10,BABA SUIT,880,-3
173,53223(845) 2 10,BABA SUIT,855,0
174,53226(849) 0 5,COAT PANT,1295,0
175,53227(870) 2 10,BABA SUIT,880,0
176,53234(931) 2 10,KURTA PAJAMA,965,0
177,53241(1054) 2 10,INDO WESTERN,1435,0
178,53243(1064) 1 10,BABA SUIT,1110,10
179,53246(1024) 2 10,BABA SUIT,1435,9
180,53247(1059) 2 10,BABA SUIT,1315,0
181,53248(1067) 2 10,INDO WESTERN,1230,0
182,53249(1031) 2 10,KURTA PAJAMA,471,0
183,53250(1099) 1 10,KURTA PAJAMA,1144,0
184,53251(1107) 0 5,KURTA PAJAMA,799,0
185,53252(1109) 0 5,KURTA PAJAMA,799,0
186,53253(1145) 0 5,KURTA PAJAMA,855,6
187,53254(1150) 0 5,KURTA PAJAMA,855,0
188,53255(1160) 0 5,INDO WESTERN,1030,0
189,53256(1152) 1 5,BABA SUIT,835,0
190,53257(901) 2 10,INDO WESTERN,1030,0
191,53258(1202) 2 10,INDO WESTERN,1145,9
192,53259(1136) 2 10,INDO WESTERN,1030,0
193,53260(1149) 2 10,INDO WESTERN,1105,0
194,53261(1179) 0 5,KURTA,856,0
195,53262(1182) 0 5,KURTA,799,0
196,53263(1183) 0 5,KURTA,856,0
197,53264(1147) 2 10,KURTA,1095,0
198,53265(1220) 2 10,INDO WESTERN,1205,9
199,53266(1221) 2 10,INDO WESTERN,1205,0
200,53267(1209) 0 5,INDO WESTERN,799,6
201,53268(1226) 1 10,BABA SUIT,1030,20
202,53269(1247) 2 10,BABA SUIT,1180,18
203,53270(1194) 0 5,BABA SUIT,1065,6
204,56801 M 2XL,BLAZER,685,75
205,598001 2 10,BABA SUIT,610,0
206,598002 2 10,BABA SUIT,790,0
207,59804 2 10,BABA SUIT,710,0
208,59806 2 10,BABA SUIT,630,0
209,59807 2 10,BABA SUIT,816,0
210,59808 2 10,INDO WESTERN,745,9
211,59809 2 10,INDO WESTERN,625,18
212,62501 26 36,CORD SET,335,0
213,62502 32 40,CORD SET,365,-5
214,62503 24 36,CORD SET,540,35
215,62504 24 36,CORD SET,540,35
216,62505 24 36,CORD SET,540,91
217,62506 32 40,CORD SET,365,0
218,62507 24 36,CORD SET,550,48
219,62510 26 36,CORD SET,335,12
220,62512 26 36,CORD SET,325,0
221,62513 32 40,CORD SET,365,0
222,62514 24 36,CORD SET,540,147
223,62515 24 36,CORD SET,560,77
224,629 (MMM) 12 14       [620442],GIRLS SET (A),515,-2
225,651 (MMM) 12 14    [620442],GIRLS SET (A),510,2
226,654 (MMM) 12 14     [620442],GIRLS SET (A),460,0
227,698 B (HG)   28 38    [610449],GOWN (K),850,0
228,698 S (HG)   20 26    [610449],GOWN (K),710,0
229,704 (SI) 16 22       [620442],FROCK(L),925,40
230,707 (SI) 16 22    [620442],SHARARA (A),710,0
231,708 (SI) 16 26    [620442],SHARARA (A),710,0
232,711 (SI) 16 22     [620442],FROCK(L),625,0
233,816 34 40,GIRLS SET (K),1235,16
234,90523 20 26,GIRLS SET (L),295,24
235,90839 20 26,GIRLS SET (L),500,4
236,90872 20 30,GIRLS SET (L),475,6
237,90884 16 22,GIRLS SET (L),450,5
238,90886 16 22,GIRLS SET (L),410,4
239,90890 20 26,GIRLS SET (L),515,12
240,91028 28 38,GIRLS SET (L),500,4
241,91200 16 20,GIRLS SET (L),415,3
242,91258 18 22,GIRLS SET (L),660,2
243,91259 18 22,GIRLS SET (L),660,2
244,91277 28 38,GIRLS SET (L),650,6
245,91284 24 28,GIRLS SET (L),660,3
246,91335 28 38,GIRLS SET (L),450,5
247,91381 24 34,GIRLS SET (L),425,1
248,91424 24 38,GIRLS SET (L),620,6
249,91558 28 38,GIRLS SET (L),525,2
250,91642 28 38,GIRLS SET (L),880,18
251,91679 20 26,GIRLS SET (L),510,4
252,91750 28 38,GIRLS SET (L),750,6
253,92123 28 38,GIRLS SET (L),610,12
254,92164 24 34,GIRLS SET (L),605,6
255,92190 16 22,GIRLS SET (L),445,12
256,92216 28 38,GIRLS SET (L),785,12
257,92217 28 38,GIRLS SET (L),780,3
258,92326 28 38,GIRLS SET (L),650,1
259,92344 28 38,GIRLS SET (L),950,3
260,92378 XL,GIRLS SET (L),1275,7
261,92928 28 38,GIRLS SET (L),1250,6
262,93021 30 40,GIRLS SET (L),1095,19
263,93186 30 40,GIRLS SET (L),1095,12
264,93203 30 40,GIRLS SET (L),1050,6
265,93270 36 40,GIRLS SET (L),1295,5
266,93465 30 40,GIRLS SET (L),1195,6
267,93565 30 40,GIRLS SET (L),1295,12
268,93567 20 30,GIRLS SET (L),1150,18
269,93589 30 40,GIRLS SET (L),1395,12
270,93661 24 34,GIRLS SET (L),650,1
271,93711 20 30,GIRLS SET (L),955,6
272,93718 24 34,GIRLS SET (L),905,6
273,93780 20 30,GIRLS SET (L),775,0
274,93838 30 40,GIRLS SET (L),1450,6
275,93857 18 22,GIRLS SET (L),860,-3
276,93865 22 28,GIRLS SET (L),695,4
277,93865 24 34,GIRLS SET (L),1295,0
278,93869 16 26,GIRLS SET (L),815,6
279,93893 36 40,GIRLS SET (L),1395,3
280,93916 34 40,GIRLS SET (L),1030,4
281,93952 36 40,GIRLS SET (L),845,0
282,93956 24 34,GIRLS SET (L),835,-6
283,93959 24 34,GIRLS SET (L),750,-6
284,93966 36 40,GIRLS SET (L),1395,0
285,93971 16 26,GIRLS SET (L),845,0
286,93974 18 28,GIRLS SET (L),895,-5
287,93980 36 40,GIRLS SET (L),1635,3
288,93991 24 34,GIRLS SET (L),1395,0
289,93991 36 40,GIRLS SET (L),1495,0
290,93992 18 28,GIRLS SET (L),1140,6
291,93992 30 40,GIRLS SET (L),1370,11
292,94008 36 40,GIRLS SET (L),1690,3
293,94028 18 28,GIRLS SET (L),935,6
294,94028 30 40,GIRLS SET (L),1190,-6
295,94030(5002) 20 30,GIRLS SET (L),1040,0
296,94031 (5003) 20 30,GIRLS SET (L),1095,0
297,94047 34 40,GIRLS SET (L),990,-4
298,94057 (5017) 20 30,GIRLS SET (L),1020,12
299,94064 (5020) 20 30,GIRLS SET (L),1040,0
300,94064 (5020) 32 40,GIRLS SET (L),1260,0
301,94074 (5025) 20 30,GIRLS SET (L),1020,-1
302,94077 18 28,GIRLS SET (L),995,10
303,94077 30 40,GIRLS SET (L),1150,10
304,94082 24 34,GIRLS SET (L),995,0
305,94083 36 40,GIRLS SET (L),1075,0
306,94084 36 40,GIRLS SET (L),895,0
307,94086 36 40,GIRLS SET (L),965,0
308,94096 18 22,GIRLS SET (L),915,0
309,94099(5284) 18 28,GIRLS SET (L),935,0
310,94099(5284) 30 40,GIRLS SET (L),1190,0
311,94102(505) 16 26,GIRLS SET (L),880,-1
312,94104 20 30,GIRLS SET (L),1085,0
313,94105 24 34,GIRLS SET (L),1145,18
314,94106 24 34,GIRLS SET (L),1145,18
315,94107(5029) 14 18,GIRLS SET (L),795,6
316,94107(5029) 16 18,GIRLS SET (L),795,0
317,94107(5029) 20 30,GIRLS SET (A),985,0
318,94107(5029) 32 40,GIRLS SET (L),1185,-5
319,94108 24 34,GIRLS SET (A),1115,6
320,94112 12 22,GIRLS SET (A),664,18
321,94119 30 40,GIRLS SET (A),1410,0
322,94121(5031) 20 30,GIRLS SET (A),1070,0
323,94121(5031) 32 40,GIRLS SET (A),1235,0
324,94122(5032) 20 30,GIRLS SET (A),1085,0
325,94122(5032) 32 40,GIRLS SET (A),1250,5
326,94123(5033) 32 40,GIRLS SET (A),1260,0
327,94124(5034) 32 40,GIRLS SET (A),1260,0
328,94126(5036) 20 30,GIRLS SET (A),1030,0
329,94127(5363) 30 40,GIRLS SET (A),1110,6
330,94129 30 40,GIRLS SET (A),1195,0
331,94130 30 40,GIRLS SET (A),1295,6
332,94132(5202) 18 28,GIRLS SET (A),1370,42
333,94132(5202) 30 40,GIRLS SET (A),1575,37
334,94133 24 40,GIRLS SET (A),1240,3
335,94138(5037) 32 40,GIRLS SET (L),1205,0
336,94139(5038) 20 30,GIRLS SET (L),1095,0
337,94139(5038) 32 40,GIRLS SET (L),1280,0
338,94141(5040) 32 40,GIRLS SET (L),1260,0
339,94142(5041) 32 40,GIRLS SET (L),1205,0
340,94144(1725) 24 34,GIRLS SET (L),1150,12
341,94144(1725) 36 40,GIRLS SET (L),1255,12
342,94145(1829) 24 34,GIRLS SET (L),1360,24
343,94145(1829) 36 40,GIRLS SET (L),1465,9
344,94146(1846) 36 40,GIRLS SET (L),1360,0
345,94147(1840) 24 34,GIRLS SET (L),1150,6
346,94147(1840) 36 40,GIRLS SET (L),1255,6
347,94149(1821) 22 32,GIRLS SET (L),1150,6
348,94149(1821) 36 40,GIRLS SET (L),1255,6
349,94150(1775) 24 34,GIRLS SET (L),1255,0
350,94150(1775) 36 40,GIRLS SET (L),1360,0
351,94151(1824) 24 34,GIRLS SET (L),1360,0
352,94151(1824) 36 40,GIRLS SET (L),1465,0
353,94152(1825) 24 34,GIRLS SET (L),1255,12
354,94152(1825) 36 40,GIRLS SET (L),1360,3
355,94153(1777) 24 34,GIRLS SET (L),1360,0
356,94153(1777) 36 40,GIRLS SET (L),1465,0
357,94154(1827) 30 40,GIRLS SET (L),1255,36
358,94155(1812) 24 34,GIRLS SET (L),1360,12
359,94155(1812) 36 40,GIRLS SET (L),1465,9
360,94156(1830) 30 40,GIRLS SET (L),1360,6
361,94158(1823) 30 40,GIRLS SET (L),1255,30
362,94160(5042) 16 24,GIRLS SET (L),1095,5
363,94161(5043) 20 30,GIRLS SET (L),1030,0
364,94161(5043) 32 40,GIRLS SET (L),1195,0
365,94164(1841) 28 38,GIRLS SET (L),1535,18
366,94165(1820) 24 34,GIRLS SET (L),1150,0
367,94165(1820) 36 40,GIRLS SET (L),1255,0
368,94166(1816) 24 34,GIRLS SET (L),1360,18
369,94166(1816) 36 40,GIRLS SET (L),1465,6
370,94170(5044) 20 30,GIRLS SET (L),1133,0
371,94170(5044) 32 40,GIRLS SET (L),1353,0
372,94172 24 34,GIRLS SET (L),1265,6
373,94172 36 40,GIRLS SET (L),1430,3
374,94175(5045) 20 30,GIRLS SET (L),985,0
375,94175(5045) 32 40,GIRLS SET (L),1170,0
376,94176(5046) 20 30,GIRLS SET (L),1030,0
377,94176(5046) 32 40,GIRLS SET (L),1195,0
378,94177(708) 18 28,GIRLS SET (L),1100,0
379,94178(696) 18 28,GIRLS SET (L),1110,0
380,94184(487) 34 40,GIRLS SET (L),880,0
381,94185(1868) 28 38,GIRLS SET (L),1250,6
382,94186(1876) 28 38,GIRLS SET (L),1362,6
383,94188(490) 20 30,GIRLS SET (L),510,0
384,94189(275) 20 30,GIRLS SET (L),625,0
385,94190(411) 20 30,GIRLS SET (L),615,0
386,94191(353) 20 30,GIRLS SET (L),615,0
387,94192(412) 20 30,GIRLS SET (L),615,0
388,94193(485) 20 30,GIRLS SET (L),620,0
389,94194(483) 20 30,GIRLS SET (L),620,0
390,94195(516) 16 26,GIRLS SET (L),875,0
391,94196(512) 16 26,GIRLS SET (L),755,0
392,94197(343) 16 22,GIRLS SET (L),740,0
393,94198(384) 20 30,GIRLS SET (L),615,0
394,94199(480) 22 32,GIRLS SET (L),685,0
395,94200(392) 20 30,GIRLS SET (L),660,0
396,94201(274) 20 30,GIRLS SET (L),630,0
397,94201(274) 32 40,GIRLS SET (L),765,0
398,94202(373) 16 22,GIRLS SET (L),660,0
399,94203(386) 20 30,GIRLS SET (L),736,6
400,94204(5047) 20 30,GIRLS SET (L),1095,0
401,94204(5047) 32 40,GIRLS SET (L),1315,0
402,94205(5048) 20 30,GIRLS SET (L),1125,0
403,94205(5048) 32 40,GIRLS SET (L),1305,5
404,94207(19165) 22 28,GIRLS SET (L),1235,0
405,94208 22 28,AFGANI SET,1240,0
406,94208(19165) 30 40,GIRLS SET (L),1350,6
407,94209(19164) 30 40,GIRLS SET (L),1435,12
408,94210(19143) 22 28,GIRLS SET (L),1260,0
409,94211(19143) 30 40,GIRLS SET (L),1375,0
410,94212(19162) 22 28,GIRLS SET (L),1260,0
411,94213(19162) 30 40,GIRLS SET (L),1375,6
412,94214(0115) 24 34,GIRLS SET (L),1030,12
413,94215(495) 34 40,GIRLS SET (L),995,0
414,94216(496) 34 40,GIRLS SET (L),995,0
415,94217(521) 16 26,GIRLS SET (L),745,0
416,94218(25020) 24 34,GIRLS SET (L),930,0
417,94219(520) 16 26,GIRLS SET (L),745,0
418,94220(502) 22 32,GIRLS SET (L),685,5
419,94220(502) 34 40,GIRLS SET (L),835,0
420,94221 22 28,GIRLS SET (L),1236,8
421,94221 30 40,GIRLS SET (L),1350,6
422,94222 30 40,GIRLS SET (L),1719,6
423,94223 30 40,GIRLS SET (L),1605,0
424,94224(5050) 16 18,GIRLS SET (L),875,0
425,94224(5050) 20 30,GIRLS SET (L),1095,-6
426,94225(5051) 14  18,GIRLS SET (L),875,3
427,94225(5051) 20 30,GIRLS SET (L),1060,6
428,94225(5051) 32 40,GIRLS SET (L),1205,0
429,94226(0116) 24 34,GIRLS SET (L),845,0
430,94227(522) 16 26,GIRLS SET (L),885,6
431,94228(2501) 24 34,GIRLS SET (L),785,0
432,94229(2502) 24 34,GIRLS SET (L),730,6
433,94230(2503) 24 34,GIRLS SET (L),730,0
434,94231 24 34,GIRLS SET (L),875,0
435,94232 24 34,GIRLS SET (L),800,0
436,94233 24 34,GIRLS SET (L),800,0
437,94234(2506) 24 34,GIRLS SET (L),730,12
438,94235(2507) 24 34,GIRLS SET (L),680,0
439,94236 16 22,GIRLS SET (L),718,4
440,94236 24 34,GIRLS SET (L),835,0
441,94237 22 32,GIRLS SET (L),718,0
442,94238 18 28,GIRLS SET (L),580,0
443,94239 22 32,GIRLS SET (L),718,0
444,94240(2516) 36 40,GIRLS SET (L),835,0
445,94241(1940) 18 28,GIRLS SET (L),875,0
446,94242(1910) 20 30,GIRLS SET (L),1330,0
447,94243(1936) 14 18,GIRLS SET (L),650,0
448,94244(5044) 24 34,GIRLS SET (L),730,0
449,94244(5044) 36 40,GIRLS SET (L),840,0
450,94245 (2501)  24  34,GIRLS SET (L),745,0
451,94246(2512) 24 34,GIRLS SET (L),765,0
452,94247(2517) 24 34,GIRLS SET (L),730,0
453,94248(2518) 24 34,GIRLS SET (L),785,0
454,94249(2526) 24 34,GIRLS SET (L),785,0
455,94250(511) 22 32,GIRLS SET (L),718,0
456,94251(512) 22 32,GIRLS SET (L),725,0
457,94252(25006) 24 40,GIRLS SET (L),1155,0
458,94253(25077) 24 34,GIRLS SET (L),820,0
459,94254(25041) 24 34,GIRLS SET (L),875,0
460,94255(25009) 24 34,GIRLS SET (L),765,0
461,94256(25013) 24 34,GIRLS SET (L),800,0
462,94257(25032) 24 34,GIRLS SET (L),800,0
463,94258(25020) 24 34,GIRLS SET (L),950,0
464,94259(526) 16 26,GIRLS SET (L),830,0
465,94260(531) 16 26,GIRLS SET (L),820,6
466,94261(501) 16 22,GIRLS SET (L),685,0
467,94261(501) 24 34,GIRLS SET (L),800,0
468,94262(537) 24 34,GIRLS SET (L),950,0
469,94263(5052) 20 30,GIRLS SET (L),1170,12
470,94263(5052) 32 40,GIRLS SET (L),1380,-1
471,94264(5053) 20 30,GIRLS SET (L),1040,-1
472,94264(5053) 32 40,GIRLS SET (L),1205,0
473,94265(5054) 20 30,GIRLS SET (L),1040,0
474,94265(5054) 32 40,GIRLS SET (L),1180,0
475,94266(5055) 20 30,GIRLS SET (L),999,0
476,94266(5055) 32 40,GIRLS SET (L),1205,0
477,94267(5056) 20 30,GIRLS SET (L),1070,0
478,94268(5057) 20 30,GIRLS SET (L),1315,12
479,94268(5057) 32 40,GIRLS SET (L),1535,15
480,94269(2509) 24 34,GIRLS SET (L),655,0
481,94270(2515) 24 34,GIRLS SET (L),780,0
482,94271(5402) 18 28,GIRLS SET (L),1160,0
483,94272(538) 24 34,GIRLS SET (L),720,0
484,94273(529) 22 32,GIRLS SET (L),705,0
485,94273(529) 34 40,GIRLS SET (L),890,0
486,94274(515) 22 32,GIRLS SET (L),645,0
487,94275(383) 24 34,GIRLS SET (L),915,0
488,94276(25015) 24 34,GIRLS SET (L),975,0
489,94277(25049) 24 34,GIRLS SET (L),1235,0
490,94278(25017) 20 30,GIRLS SET (L),1195,0
491,94279(507) 22 32,GIRLS SET (L),720,0
492,94279(507) 34 40,GIRLS SET (L),855,0
493,94280 (524) 16 26,FROCK(L),805,0
494,94281(530) 16 26,FROCK(L),830,0
495,94282(516) 24 34,GIRLS SET (L),845,0
496,94283 (1428)  24 34,SHARARA (L),1495,6
497,94284 (1448)  20 30,CORD SET,925,0
498,94285 (1449)  20 30,SHARARA (L),1050,0
499,94286 (1392) 24 34,SHARARA (L),1095,0
500,94287 24 34,GIRLS SET (L),1095,6
501,94288 24 34,GIRLS SET (L),1150,0
502,94289 14 22,GIRLS SET (L),725,0
503,94290(5058) 20 30,GIRLS SET (L),1305,12
504,94291(5059) 20 30,GIRLS SET (L),985,11
505,94292(5060) 20 30,GIRLS SET (L),1095,6
506,94292(5060) 32 40,GIRLS SET (L),1280,0
507,94293(548) 24 34,GIRLS SET (L),725,0
508,94294(1954) 14 20,GIRLS SET (L),695,0
509,94295(519) 22 32,GIRLS SET (L),740,0
510,94296(547) 22 32,GIRLS SET (L),845,0
511,94297(2509) 24 34,GIRLS SET (L),695,0
512,94298(529) 16 26,GIRLS SET (L),820,6
513,94299(536) 16 26,GIRLS SET (L),805,0
514,94300(560) 22 32,GIRLS SET (L),835,0
515,94301(5061) 20 30,GIRLS SET (L),1085,0
516,94302(5062) 20 30,GIRLS SET (L),1160,18
517,94302(5062) 32 40,GIRLS SET (L),1345,0
518,94303(5002) 28 38,GIRLS SET (L),1255,0
519,94304(1751) 36 40,GIRLS SET (L),1190,0
520,94305 16 26,GIRLS SET (L),645,0
521,94306 16 26,GIRLS SET (L),760,0
522,94307 18 28,GIRLS SET (L),1055,0
523,94307 20 30,GIRLS SET (L),1085,6
524,94308(5063) 20 30,GIRLS SET (L),1095,12
525,94309 24 34,GIRLS SET (L),1295,0
526,94310 24 34,GIRLS SET (L),1155,0
527,94311 28 38,GIRLS SET (L),1360,0
528,94312(4682) 24 34,GIRLS SET (L),1195,0
529,94313(1958) 20 30,GIRLS SET (L),1085,0
530,94314 20 30,GIRLS SET (L),705,0
531,94315 20 30,GIRLS SET (L),795,0
532,94316 30 40,GIRLS SET (L),785,0
533,94317 24 34,GIRLS SET (L),875,0
534,94318(5065) 20 30,GIRLS SET (L),1030,6
535,94319(5064) 14 18,GIRLS SET (L),820,3
536,94319(5064) 20 30,GIRLS SET (L),1005,0
537,94319(5064) 32 40,GIRLS SET (L),1195,0
538,94320(1965) 20 30,GIRLS SET (L),1095,0
539,94321(1964) 20 30,GIRLS SET (L),1250,0
540,94322(6001) 28 38,GIRLS SET (L),1360,0
541,94323(538) 16 26,GIRLS SET (L),775,0
542,94324(5066) 14 18,GIRLS SET (L),875,0
543,94324(5066) 20 30,GIRLS SET (L),1040,0
544,94324(5066) 32 40,GIRLS SET (L),1235,10
545,94325(24030) 24 34,GIRLS SET (L),950,0
546,94326(24027) 24 34,GIRLS SET (L),980,0
547,94327(75499)  24 34,PLAZO SET(K),765,0
548,94328(75514)  24 34,PLAZO SET(K),1095,0
549,94329(75515)  24 34,PLAZO SET(K),765,6
550,94330(515) 16 26,GIRLS SET (L),820,6
551,94331(25059) 24 34,GIRLS SET (L),980,0
552,94332(75495) 18 28,GIRLS SET (L),765,0
553,94333(75469) 24 34,GIRLS SET (L),935,0
554,94334(75494) 20 30,GIRLS SET (L),705,0
555,94335(75516) 20 30,GIRLS SET (L),695,6
556,94335(75516) 32 38,GIRLS SET (L),810,12
557,94336(5067) 20 30,GIRLS SET (L),1125,0
558,94337(5007) 28 38,GIRLS SET (L),1255,0
559,94338(25070) 24 34,GIRLS SET (L),1005,0
560,94339(5415) 18 28,GIRLS SET (L),1000,0
