ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
76,11055 10 16,BOYS SHIRTS,250,4
77,1106 L,LOWER,485,0
78,1106 M,LOWER,475,0
79,1106 XL,LOWER,495,0
80,111(597) 16 26,FROCK,850,0
81,1143(450) 22 26,BABA SUIT,590,0
82,1143(450) 28 32,BABA SUIT,650,3
83,1148(450) 20,BABA SUIT,565,3
84,1148(450) 22 26,BABA SUIT,590,6
85,1148(450) 28 32,BABA SUIT,650,6
86,1150 10 16,BOYS SHIRTS,450,1
87,116 28 34,GENTS PANT,685,1
88,1160(450) 20,BABA SUIT,505,6
89,1160(450) 22 26,BABA SUIT,530,4
90,1160(450) 28 32,BABA SUIT,590,6
91,1165(450) 20,BABA SUIT,505,0
92,1165(450) 22 26,BABA SUIT,530,0
93,1165(450) 28 32,BABA SUIT,590,0
94,1167(450) 20,BABA SUIT,505,0
95,1167(450) 22 26,BABA SUIT,530,0
96,1167(450) 28 32,BABA SUIT,590,6
97,1168(450) 22 26,BABA SUIT,565,6
98,1170 18,BOYS SHIRTS,655,1
99,1170(450) 20,BABA SUIT,555,0
100,1170(450) 22 26,BABA SUIT,575,0
101,1170(450) 28 32,BABA SUIT,635,6
102,1171(450) 20,BABA SUIT,540,9
103,1171(450) 22 26,BABA SUIT,565,9
104,1171(450) 28 32,BABA SUIT,625,6
105,1173(450) 20,BABA SUIT,555,0
106,1173(450) 22 26,BABA SUIT,575,0
107,1173(450) 28 32,BABA SUIT,635,3
108,1175(450) 20,BABA SUIT,555,0
109,1175(450) 22 26,BABA SUIT,575,0
110,1175(450) 28 32,BABA SUIT,635,0
111,12024 4 8,BOYS SHIRTS,205,6
112,1216 30 38,GENTS PANT,425,1
113,1217 30 38,GENTS PANT,495,2
114,1219(532) 2 10,BABA SUIT,1235,9
115,1220 (53265) 2 10,INDO WESTERN,1205,0
116,1221 (53266) 2 10,INDO WESTERN,1205,0
117,1229 30 36,GENTS PANT,430,3
118,1253(532) 0 5,INDO WESTERN,915,0
119,1254(532) 0 5,INDO WESTERN,1145,0
120,1256(532) 2 10,INDO WESTERN,1180,0
121,1260(532) 2 10,BABA SUIT,1030,18
122,1261(532) 2 10,BABA SUIT,999,36
123,1262 (532) 2 10,INDO WESTERN,1145,18
124,1263(532) 2 10,BABA SUIT,1260,0
125,1272(532) 0 5,BABA SUIT,1110,6
126,1287 10 16,BOYS SHIRTS,325,4
127,1290(532) 0 5,BABA SUIT,915,6
128,1306(532) 0 5,BABA SUIT,915,6
129,1307(532) 0 5,BABA SUIT,915,6
130,1319(532) 2 10,KURTA PAJAMA,899,9
131,1320(532) 0 5,BABA SUIT,915,24
132,1322(532) 2 10,BABA SUIT,1030,27
133,138 28 34,GENTS PANT,680,1
134,14045 10 16,BOYS SHIRTS,595,4
135,14524 10 16,BOYS SHIRTS,350,11
136,146 B (HG)   28 38    [610449],GOWN INNER (K),1040,6
137,146 S (HG) 20 26    [610449],GOWN INNER (K),820,4
138,149 32 38,GENTS PANT,685,1
139,152 18,BOYS SHIRTS,440,6
140,15968 28 34,LADIES PANT,325,20
141,16027 28 36,LADIES PANT,415,10
142,16088 28 36,LADIES PANT,415,35
143,16129 28 36,LADIES PANT,415,54
144,16537 28 32,LADIES PANT,390,40
145,166 SMALL,BABA SUIT WINTER,410,9
146,17131 28 34,LADIES PANT,405,3
147,17151 28 34,LADIES JEGGING,455,1
148,17152 28 34,LADIES JEGGING,475,16
149,172 18,BOYS SHIRTS,470,3
150,17256 28 32,LADIES PANT,400,20
151,17267 28 34,LADIES JEGGING,465,8
152,17287 34 36,LADIES PANT,425,11
153,17322 30 36,LADIES JEGGING,475,8
154,17403 28 32,LADIES DANGRI,655,3
155,17421 34 36,LADIES PANT,410,68
156,17495 28 32,LADIES PANT,475,4
157,17579 28 34,LADIES (FORMAL) PANT,495,2
158,17602 28 34,LADIES JEGGING,435,4
159,1762 10 20,BOYS CAPRI,280,12
160,17881 28 34,LADIES JOGGER,400,4
161,17946 28 34,LADIES JEGGING,450,9
162,18343 28 32,LADIES PANT,400,4
163,18358 28 32,LADIES PANT,375,20
164,18386 28 34,LADIES JEGGING,455,8
165,18412 28 34,LADIES JEGGING,530,4
166,18450 28 34,LADIES DANGRI,605,3
167,18522 28 34,LADIES JEGGING,455,32
168,18597 36 38,LADIES JEGGING,495,2
169,18626 28 32,LADIES(R.F.D)PANT,485,5
170,18907 28 34,LADIES JEGGING,455,10
171,18954 28 34,LADIES JEGGING,465,10
172,18962 28 34,LADIES JEGGING,510,12
173,19004 36 40,LADIES PANT,445,-45
174,19184 28 34,LADIES PANT,530,11
175,19319 28 34,LADIES JEGGING,430,39
176,19484 28 32,LADIES PANT (VELVET),415,15
177,19485 28 32,LADIES PANT (VELVET),400,20
178,19486 28 32,LADIES PANT (VELVET),400,10
179,19532 36 40,LADIES PANT,570,2
180,19544 18,BOYS SHIRTS,480,1
181,19558 28 34,LADIES JEGGING,485,5
182,19598 28 34,LADIES PANT,495,0
183,19626 28 34,LADIES JEGGINGS,505,1
184,19671 30 36,LADIES JEGGING,510,1
185,19725 28 34,LADIES PANT,415,4
186,19727 28 34,LADIES(BLACK)PANT,480,19
187,19782 28 34,LADIES(WHITE)PANT,430,-3
188,19799 28 32,LADIES(R.F.D)PANT,515,12
189,19825 28 34,LADIES JEGGING,435,10
190,19837 28 34,LADIES JEGGING,445,8
191,20 GH/PANTS 12 15,BOYS (R.F.D.) NICKER,115,12
192,20 GH/PANTS 16 18,BOYS (R.F.D.) NICKER,125,9
193,20081 30 36,LADIES JOGGER,505,3
194,20087 28 34,LADIES JEGGING,395,47
195,20090 28 34,LADIES PANT,480,13
196,20092 28 34,LADIES JOGGER,515,15
197,20150 28 34,LADIES JEGGING,465,4
198,20162 36 40,LADIES JOGGER,440,5
199,20176 28 34,LADIES JEGGINGS,510,-5
200,20177 28 34,LADIES JEGGINGS,510,5
201,20178 28 34,LADIES JEGGINGS,510,29
202,20227 28 34,LADIES JEGGING,275,56
203,20246 36 38,LADIES PANT,575,73
204,20248 28 34,LADIES JEGGING,375,18
205,20305 28 34,LADIES JEGGING,345,15
206,20312 28 34,LADIES PANT,535,71
207,20316 28 34,LADIES(BLACK)PANT,355,15
208,20366 28 36,GENTS PANT,405,-1
209,20367 28 36,GENTS PANT,340,-1
210,20386 28 34,DENIM PLAZO,595,-1
211,20387 28 34,DENIM PLAZO,665,4
212,20392 28 34,GENTS PANT,345,-1
213,20412 28 36,GENTS PANT,395,-2
214,20413 28 34,GENTS PANT,325,-1
215,20418 30 36,GENTS PANT,430,-2
216,20623 30 36,GENTS PANT,625,1
217,20626 28 34,GENTS PANT,505,-4
218,20634 28 34,GENTS PANT,570,1
219,20653 28 34,GENTS PANT,590,2
220,20657 28 34,GENTS PANT,500,-2
221,20660 28 34,GENTS PANT,550,6
222,20687 28 34,GENTS PANT,555,11
223,20690 28 34,GENTS PANT,535,14
224,20691 28 34,GENTS PANT,535,1
225,20699 30 36,GENTS PANT,560,1
226,20701 28 34,LADIES PANT,460,14
227,20735 28 34,LADIES(R.F.D)PANT,465,0
228,20748 28 34,LADIES(R.F.D)PANT,445,8
229,20774 28 34,LADIES PANT,575,1
230,20775 28 34,LADIES JEGGING,325,4
231,20778 28 34,LADIES JOGGER,525,0
232,20795 24 34,LADIES PANT,570,2
233,2081 2 10,BOYS NICKER,310,5
234,20830 28 34,LADIES PANT,550,20
235,20875 28 34,LADIES PANT,525,15
236,20929 22 30,GIRLS JEGGING,265,0
237,20930 22 30,GIRLS JEGGING,265,0
238,20931 22 30,GIRLS JEGGING,255,0
239,20936 28 34,LADIES(R.F.D)PANT,0,1
240,20963 28 34,LADIES PANT,465,16
241,20986 28 34,LADIES (STRAIT) PANT,455,15
242,21045 28 32,LADIES (FORMAL) PANT,425,10
243,21045 28 34,LADIES (FORMAL) PANT,0,15
244,21049 28 34,LADIES PANT,440,5
245,21081 28 34,LADIES JEGGING,410,3
246,21097 28 32,LADIES (BLK) JOGGER,455,4
247,21141 28 34,LADIES (R.F.D) DANGRI,720,12
248,21154 28 34,LADIES PANT,575,1
249,21197 28 32,LADIES (BALL BOTTOM) PANT,0,4
250,21198 36 38,LADIES (BALL BOTTOM) PANT,580,18
251,21211 28 34,LADIES (STRAIT) PANT,595,4
252,21223 28 34,LADIES JEGGING,430,8
253,21279 28 34,LADIES (R.F.D) JOGGER,705,16
254,21319 28 34,LADIES JEGGING,235,31
255,2133 2 12,BOYS NICKER,275,18
256,21344 36 38,LADIES JEGGING (DNAM),570,-6
257,21345 28 34,LADIES JEGGING (DNAM),515,48
258,21349 28 32,LADIES JOGGER,455,4
259,21356 28 34,LADIES(BLACK)PANT,530,52
260,21389 28 34,LADIES(BLACK)PANT,630,20
261,21402 28 34,LADIES CARGO,625,10
262,21434 28 34,LADIES JEGGING,465,16
263,21496 28 34,LADIES JOGGER,430,27
264,21502 28 34,LADIES (BALL BOTTOM) PANT,540,8
265,21515 28 32,LADIES(BLACK)PANT,505,15
266,21519 28 34,LADIES(R.F.D)PANT,615,12
267,21524 28 34,LADIES PANT,535,7
268,21528 28 34,LADIES(R.F.D)PANT,515,0
269,21539 28 32,LADIES(BLACK)PANT,585,20
270,21541 28 30,LADIES(BLACK)PANT,570,18
271,21555 36 40,LADIES JEGGING,430,17
272,21556 28 34,LADIES JEGGING,465,1
273,21574 28 34,LADIES PANT,575,24
274,21597 L XL,LADIES JEGGING,365,4
275,21599 28 34,LADIES JOGGER,605,20
276,21633 28 34,LADIES JOGGER,495,0
277,21634 36 38,LADIES PANT,450,1
278,21639 28 34,LADIES JOGGER,310,12
279,21643 16 26,LADIES(WHITE)PANT,0,-6
280,21643 28 32,LADIES(WHITE)PANT,585,6
281,21656 28 34,LADIES JOGGER,530,3
282,21665 28 34,LADIES PANT,495,0
283,21666 M 2XL,PLAZO (PANT),395,-36
284,21683 36 40,LADIES PANT,595,-11
285,21684 36 40,LADIES PANT,595,-38
286,21694 28 34,LADIES(R.F.D)PANT,535,1
287,21775 28 34,LADIES JOGGER,430,8
288,21786 28 32,LADIES (STRAIT) PANT,530,0
289,21790 28 34,LADIES (STRAIT) PANT,595,0
290,21791 28 34,LADIES PANT,490,4
291,21792 28 34,LADIES PANT,510,12
292,21794 28 34,LADIES PANT,475,-1
293,21804 34 38,LADIES(WHITE)PANT,560,18
294,21810 28 32,LADIES (R.F.D) JOGGER,495,0
295,21817 28 34,LADIES JEGGING (DNAM),475,24
296,21823 28 34,LADIES(R.F.D)PANT,575,7
297,21825 28 34,LADIES(BLACK)PANT,445,25
298,21830 28 32,LADIES PANT,535,0
299,21839 28 32,LADIES JOGGER,405,45
300,21850 34 38,LADIES(R.F.D)PANT,615,2
301,21854 28 32,LADIES(R.F.D)PANT,565,0
302,21858 28 30,LADIES (STRAIT) PANT,485,-1
303,21858 28 34,LADIES (STRAIT) PANT,0,1
304,21867 28 34,LADIES(R.F.D)PANT,565,4
305,21871 28 34,LADIES(BLACK)PANT,665,12
306,21874 28 30,LADIES PANT,605,1
307,21894 28 32,GIRLS PANT(DNAM),410,0
308,21896 28 34,LADIES JEGGINGS,395,40
309,21902 28 34,LADIES (FORMAL) PANT,455,1
310,21918 28 34,LADIES PANT,440,1
311,21920 28 34,LADIES(R.F.D)PANT,575,2
312,21925 28 34,LADIES (STRAIT) PANT,535,4
313,21932 28 30,LADIES (STRAIT) PANT,590,3
314,21937 28 34,LADIES PANT,515,1
315,21947 28 34,LADIES(R.F.D)PANT,585,4
316,21952 28 32,LADIES(R.F.D)PANT,545,20
317,21976 28 34,LADIES (STRAIT) R.F.D,545,25
318,21982 28 36,LADIES (FORMAL) PANT,335,4
319,21989 28 32,LADIES(R.F.D)PANT,480,1
320,21991 28 32,LADIES(R.F.D)PANT,580,7
321,21997 28 32,LADIES(R.F.D)PANT,585,1
322,22003 28 34,LADIES JEGGING,425,82
323,22004 28 34,LADIES JEGGING,435,0
324,22040 28 32,LADIES PANT,570,7
325,22045 28 34,LADIES (FORMAL) PANT,425,25
326,22052 28 34,LADIES JEGGING,440,69
327,22063 28 32,LADIES(R.F.D)PANT,580,0
328,22065 28 34,LADIES JEGGING,430,4
329,22066 28 32,LADIES (R.F.D) JOGGER,610,6
330,22075 28 32,LADIES (BLK) JOGGER,480,5
331,22087 28 34,LADIES (BALL BOTTOM) PANT,595,4
332,22111 28 34,LADIES(WHITE)PANT,575,-4
333,22114 28 34,LADIES JEGGING,300,12
334,22125 28 34,LADIES PANT,450,1
335,22131 36 38,LADIES JEGGING,570,13
336,22142 28 32,LADIES(BLACK)PANT,610,1
337,22149 28 32,LADIES PANT,445,1
338,22153 28 34,LADIES PANT,475,0
339,22165 28 30,LADIES PANT,595,1
340,22183 28 34,LADIES PANT,565,1
341,22191 28 34,LADIES (BALL BOTTOM) PANT,540,6
342,22207 28 34,LADIES PANT,515,1
343,22218 36 38,LADIES(R.F.D)PANT,610,5
344,22219 28 34,LADIES (FORMAL) PANT,580,41
345,22221 28 34,LADIES (BLK) JOGGER,555,1
346,22226 28 34,LADIES PANT,485,1
347,22229 28 32,LADIES(BLACK)PANT,570,3
348,22245 28 32,LADIES(BLACK)PANT,485,5
349,22264 28 32,LADIES(BLACK)PANT,580,4
350,22286 28 32,LADIES (STRAIT) PANT,480,-35
351,22286 28 34,LADIES (STRAIT) PANT,480,-5
352,22293 28 34,LADIES(WHITE)PANT,570,-1
353,22296 28 34,LADIES PANT,430,20
354,22297 28 34,LADIES PANT,405,8
355,22312 28 34,LADIES (BALL BOTTOM) JAGGING,540,7
356,22313 28 34,LADIES(BLACK)PANT,555,3
357,22314 28 34,LADIES PANT,585,1
358,22329 28 34,LADIES PANT,545,4
359,22335 28 34,LADIES(WHITE)PANT,490,8
360,22343 28 34,LADIES PANT,455,11
361,22348 28 32,LADIES PANT,470,0
362,22349 28 32,LADIES PANT,505,1
363,22352 28 32,LADIES PANT,515,1
364,22353 28 34,LADIES JEGGING,510,20
365,22359 28 34,LADIES PANT,470,1
366,22374 28 34,LADIES PANT,520,2
367,22380 28 32,LADIES (R.F.D) JOGGER,535,6
368,22381 28 32,LADIES (R.F.D) JOGGER,510,7
369,22383 28 32,LADIES PANT,470,44
370,22389 28 34,LADIES (STRAIT) PANT,570,0
371,22400 36 38,LADIES PANT,615,1
372,22401 28 34,LADIES JOGGER,475,4
373,22411 28 32,LADIES PANT,465,1
374,22414 28 34,LADIES (STRAIT) R.F.D,695,-16
375,2242 6 16,BOYS CAPRI,395,5
376,22423 28 34,LADIES JOGGER,0,4
377,22424 28 34,LADIES(R.F.D)PANT,550,30
378,22435 28 34,LADIES (STRAIT) PANT,590,2
379,22442 28 32,LADIES (STRAIT) PANT,485,-5
380,22442 28 34,LADIES (STRAIT) PANT,0,5
381,22451 28 32,LADIES(R.F.D)PANT,455,2
382,22452 28 34,LADIES (STRAIT) PANT,505,4
383,2246 1 5,BOYS NICKER,325,30
384,22461 28 34,LADIES PANT,485,5
385,22464 28 32,LADIES(R.F.D)PANT,560,0
386,22465 28 32,LADIES(R.F.D)PANT,560,8
387,2247 1 5,BOYS NICKER,325,18
388,22495 28 34,LADIES JEGGING,425,23
389,22502 36 38,LADIES (STRAIT) PANT,605,2
390,22519 28 32,LADIES PANT,465,3
391,2252 6 16,BOYS CAPRI,370,30
392,22522 28 32,LADIES (STRAIT) PANT,555,-1
393,22524 28 34,LADIES PANT,385,8
394,2253 6 16,BOYS CAPRI,390,6
395,22539 28 34,LADIES (STRAIT) R.F.D,550,10
396,22541 28 34,LADIES (BALL BOTTOM) PANT,595,1
397,22543 28 34,LADIES (BALL BOTTOM) PANT,485,-4
398,22546 28 34,LADIES (STRAIT) PANT,495,7
399,22547 36 40,LADIES(WHITE)PANT,575,-1
400,22554 36 40,LADIES JEGGING,455,15
401,22568 36 40,LADIES PANT,545,4
402,22571 36 40,LADIES (STRAIT) PANT,365,0
403,22572 36 40,LADIES PANT,355,5
404,22573 34 38,LADIES(R.F.D)PANT,590,3
405,22597 28 34,LADIES (STRAIT) PANT,595,0
406,22599 28 32,LADIES(R.F.D)PANT,540,1
407,22603 28 34,LADIES CARGO,440,-2
408,22610 28 36,LADIES (FORMAL) PANT,395,55
409,22611 28 36,LADIES (FORMAL) PANT,505,220
410,22614 28 34,LADIES PANT,575,0
411,22617 28 32,LADIES (STRAIT) PANT,585,0
412,22624 28 34,LADIES PANT,555,2
413,2263 12 20,BOYS CAPRI,380,10
414,22631 28 34,LADIES(BLACK)PANT,570,1
415,22636 28 34,LADIES (STRAIT) R.F.D,635,4
416,22638 36 38,LADIES (STRAIT) R.F.D,680,2
417,22639 28 32,LADIES(BLACK)PANT,555,5
418,22643 28 34,LADIES (BALL BOTTOM) PANT,610,-6
419,22651 28 34,LADIES PANT,565,1
420,22654 28 34,LADIES (BALL BOTTOM) PANT,615,0
421,22658 28 32,LADIES (STRAIT) PANT,535,0
422,22659 34 38,LADIES (STRAIT) PANT,605,5
423,22663 34 38,LADIES (STRAIT) PANT,470,2
424,22666 36 38,LADIES PANT,545,11
425,22667 28 34,LADIES (STRAIT) PANT,685,-1
426,22667 28 36,LADIES (STRAIT) PANT,0,2
427,22677 28 34,LADIES PANT,555,1
428,22686 28 34,LADIES(BLACK)PANT,430,6
429,22698 28 32,LADIES PANT,560,-4
430,22700 28 32,LADIES PANT,515,1
431,22719 28 34,LADIES PANT,465,0
432,22722 28 32,LADIES PANT,480,1
433,22727 28 32,LADIES PANT,580,-4
434,22731 28 34,LADIES(WHITE)PANT,535,20
435,22732 28 34,LADIES(WHITE)PANT,605,20
436,22738 28 34,LADIES PANT (COTRIS),535,4
437,22745 34 38,LADIES PANT,530,0
438,22748 28 34,LADIES PANT,630,0
439,22750 28 34,LADIES PANT,425,1
440,22765 28 34,LADIES (STRAIT) PANT,790,0
441,22790 28 34,LADIES (STRAIT) PANT,600,-2
442,22792 28 34,LADIES PANT,595,5
443,22793 28 34,LADIES PANT,455,0
444,22804 28 34,LADIES(R.F.D)PANT,495,30
445,22813 28 34,LADIES PANT,455,8
446,22819 28 34,LADIES(BLACK)PANT,360,13
447,22831 28 32,LADIES (STRAIT) PANT,550,-9
448,22831 28 34,LADIES (STRAIT) PANT,0,4
449,22845 28 34,LADIES JOGGER,0,5
450,22862 28 30,LADIES(BLACK)PANT,535,8
451,22862 28 34,LADIES(BLACK)PANT,535,3
452,22865 28 34,LADIES(BLACK)PANT,525,4
453,22867 28 34,LADIES CARGO,475,1
454,22881 28 32,LADIES PANT,485,11
455,22882 28 32,LADIES (STRAIT) PANT,585,2
456,22882 28 34,LADIES (STRAIT) PANT,585,-2
457,22896 28 34,LADIES (STRAIT) PANT,485,-4
458,22902 28 34,LADIES(R.F.D)PANT,560,0
459,22906 28 32,LADIES (STRAIT) PANT,485,-2
460,22906 28 34,LADIES (STRAIT) PANT,0,10
461,22908 28 32,LADIES (FORMAL) PANT,395,1
462,22913 36 38,LADIES(WHITE)PANT,585,19
463,22923 28 34,LADIES (BALL BOTTOM) PANT,490,0
464,22926 28 34,LADIES (STRAIT) R.F.D,635,8
465,22931 36 40,LADIES(BLACK)PANT,470,5
466,22932 36 40,LADIES(BLACK)PANT,485,7
467,22933 28 34,LADIES PANT,480,-1
468,22934 28 34,LADIES (BALL BOTTOM) PANT,545,1
469,22956 28 34,LADIES (STRAIT) PANT,600,1
470,22965 28 32,LADIES(WHITE)PANT,520,1
471,22966 28 34,LADIES CARGO,550,-3
472,22970 28 34,LADIES PANT,595,25
473,22971 28 34,LADIES PANT,560,4
474,22972 36 40,LADIES PANT,635,14
475,22973 36 40,LADIES PANT,595,4
476,22976 28 32,LADIES (STRAIT) PANT,585,0
477,22989 36 40,LADIES (STRAIT) PANT,720,-1
478,22990 28 34,LADIES (STRAIT) PANT,695,9
479,23007 28 34,LADIES (BALL BOTTOM) PANT,475,1
480,23008 28 34,LADIES (BALL BOTTOM) PANT,520,48
481,23013 28 32,LADIES(BLACK)PANT,475,1
482,23014 28 32,LADIES(BLACK)PANT,425,-5
483,23015 28 32,LADIES(R.F.D)PANT,440,20
484,23022 28 34,LADIES (STRAIT) JAGGING,425,68
485,23023,LADIES (STRAIT) JAGGING,450,32
486,23024 28 34,LADIES (STRAIT) JAGGING,480,36
487,23027 28 32,LADIES (BALL BOTTOM) R.F.D,580,2
488,23030 28 32,LADIES PANT,560,0
489,23031 28 32,LADIES PANT,595,0
490,23035 28 34,LADIES JOGGER,560,3
491,23041 28 34,LADIES(BLACK)PANT,465,0
492,23071 28 34,LADIES (STRAIT) PANT,690,12
493,23079 28 32,LADIES PANT,525,-4
494,23082 28 32,LADIES (STRAIT) PANT,615,1
495,23083 28 32,LADIES (STRAIT) PANT,640,0
496,23085 28 32,LADIES (STRAIT) PANT,395,0
497,23094 28 32,LADIES (R.F.D) JOGGER,535,35
498,23095 28 34,LADIES (STRAIT) PANT,595,0
499,23096 28 36,LADIES (STRAIT) JAGGING,530,2
500,23099 36 38,LADIES PANT,0,4
501,23099 36 40,LADIES PANT,590,-8
502,23100 36 40,LADIES PANT,590,0
503,23108 28 32,LADIES PANT,470,1
504,23110 28 34,LADIES(R.F.D)PANT,545,4
505,23112 28 34,LADIES CARGO,560,12
506,23114 28 32,LADIES PANT,525,1
507,23121 28 34,LADIES(BLACK)PANT,635,6
508,23125 28 34,LADIES(R.F.D)PANT,480,4
509,23127 28 34,LADIES PANT,505,0
510,23128 36 38,LADIES PANT,535,3
511,23131 36 40,LADIES (CARGO) STRAIT,515,0
512,23132 28 32,LADIES (STRAIT) PANT,445,1
513,23133 28 32,LADIES PANT,495,0
514,23135 28 32,LADIES (CARGO) STRAIT,515,1
515,23136 28 34,LADIES(R.F.D)PANT,545,0
516,23137 28 34,LADIES(R.F.D)PANT,545,0
517,23140 28 32,LADIES PANT,575,0
518,23141 28 32,LADIES PANT,560,0
519,23144 28 30,LADIES PANT,485,2
520,23150 28 30,LADIES (STRAIT) PANT,570,0
521,23151 28 30,LADIES (STRAIT) PANT,580,1
522,23152 28 34,LADIES (CARGO) STRAIT,590,0
523,23158 28 32,LADIES PANT,480,1
524,23159 28 32,LADIES PANT,480,2
525,23160 28 34,LADIES JOGGER,560,8
526,23161 28 34,LADIES (BLK) JOGGER,570,-5
527,23162 28 34,LADIES CARGO,625,1
528,23167 28 34,LADIES (CARGO) STRAIT,440,5
529,23169 28 34,LADIES (STRAIT) PANT,520,2
530,23173 L 2XL,LADIES (STRAIT) JAGGING,345,4
531,23175 28 34,LADIES (STRAIT) PANT,495,0
532,23177 28 34,LADIES (STRAIT) PANT,555,0
533,23179 28 32,LADIES (STRAIT) PANT,575,7
534,23183 28 32,LADIES PANT,555,0
535,23185 28 34,LADIES PANT,580,0
536,23201 28 32,LADIES PANT,555,19
537,23202 28 32,LADIES PANT,565,17
538,23203 28 30,LADIES PANT,580,0
539,23204 28 30,LADIES PANT,0,-12
540,23204 28 32,LADIES PANT,580,12
541,23205 28 30,LADIES (STRAIT) PANT,535,-1
542,23206 28 30,LADIES (STRAIT) PANT,535,-1
543,23213 28 32,LADIES PANT,630,0
544,23216 28,LADIES PANT,460,-1
545,23229 28 34,LADIES (STRAIT) R.F.D,495,4
546,2323 20 24,BOYS CAPRI,445,0
547,23231 28 32,LADIES PANT,565,0
548,23232 28 32,LADIES (CARGO) STRAIT,515,0
549,23233 28 30,LADIES (STRAIT) PANT,505,0
550,23239 36 38,LADIES(BLACK)PANT,575,56
551,23244 28 34,LADIES (CARGO) STRAIT,505,0
552,23246 28 30,LADIES (STRAIT) PANT,515,0
553,23247 28 34,LADIES(BLACK)PANT,485,0
554,23248 36 40,LADIES (STRAIT) PANT,630,29
555,23249 28 34,LADIES (CARGO) STRAIT,605,5
556,23251 28 34,LADIES(BLACK)PANT,550,0
557,23253 28 34,LADIES PANT,440,0
558,23260 28 34,LADIES (STRAIT) PANT,320,0
559,23265 28 34,LADIES (CARGO) STRAIT,510,1
560,23267 28 34,LADIES (STRAIT) PANT,535,0
561,23269 28 34,LADIES (CARGO) STRAIT,575,0
562,23273 28 34,LADIES (STRAIT) PANT,530,-10
563,23274 28 34,LADIES (STRAIT) PANT,555,0
564,23275 28 34,LADIES (CARGO) STRAIT,530,1
565,23279 28 32,LADIES PANT,495,0
566,23282 28 32,LADIES(BLACK)PANT,460,2
567,23288 34 38,LADIES PANT,610,0
568,23289 28 32,LADIES (STRAIT) PANT,735,8
569,2329 22 24,BOYS CAPRI,480,4
570,23291 28 34,LADIES (STRAIT) PANT,705,1
571,23300 28 32,LADIES PANT,585,1
572,23301 28 32,LADIES JOGGER,545,10
