ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
71,45064(1152) 20,BABA SUIT,550,6
72,45064(1152) 22 26,BABA SUIT,575,0
73,45064(1152) 28 32,BABA SUIT,635,0
74,45101(321) 20,BABA SUIT,630,0
75,45101(321) 22 26,BABA SUIT,655,0
76,45101(321) 28 32,BABA SUIT,715,0
77,45102(327) 20,BABA SUIT,630,0
78,45102(327) 22 26,BABA SUIT,655,0
79,45102(327) 28 32,BABA SUIT,715,0
80,45103(330) 20,BABA SUIT,580,0
81,45103(330) 22 26,BABA SUIT,605,0
82,45103(330) 28 32,BABA SUIT,665,0
83,45104(336) 20,BABA SUIT,560,1
84,45105(6) 20,BABA SUIT,335,0
85,45105(6) 22 26,BABA SUIT,360,0
86,45106(15) 22 26,BABA SUIT,360,0
87,45107(24) 20,BABA SUIT,275,0
88,45107(24) 22 26,CORD SET,300,0
89,45108(357) 20,BABA SUIT,550,0
90,45108(357) 22 26,BABA SUIT,575,0
91,45108(357) 28 32,BABA SUIT,635,0
92,45109(325) 20,BABA SUIT,528,0
93,45109(325) 22 26,BABA SUIT,552,0
94,45109(325) 28 32,BABA SUIT,612,0
95,45110(12) 22 26,CORD SET,310,0
96,45111(348) 22 26,BABA SUIT,395,0
97,45112(303) 20,BABA SUIT,515,0
98,45112(303) 22 26,BABA SUIT,540,0
99,45112(303) 28 32,BABA SUIT,600,0
100,45113(148) 20,BABA SUIT,480,0
101,45113(148) 22 26,BABA SUIT,505,0
102,45114(372) 22 26,BABA SUIT,550,0
103,45114(372) 28 32,BABA SUIT,610,0
104,45114(372)20,BABA SUIT,530,0
105,45115(1139)  20,BABA SUIT,565,0
106,45115(1139) 22 26,BABA SUIT,590,0
107,45115(1139) 28 32,BABA SUIT,650,0
108,45116(1146) 20,BABA SUIT,510,0
109,45116(1146) 22 26,BABA SUIT,535,0
110,45116(1146) 28 32,BABA SUIT,595,0
111,45117(1128) 20,BABA SUIT,540,0
112,45117(1128) 22 26,BABA SUIT,565,0
113,45117(1128) 28 32,BABA SUIT,590,3
114,45118(1135) 20,BABA SUIT,565,0
115,45118(1135) 22 26,BABA SUIT,590,0
116,45118(1135) 28 32,BABA SUIT,650,0
117,46206(1038) 22 26,BABA SUIT,640,0
118,46206(1038) 28 32,BABA SUIT,695,0
119,46207(1039) 22 26,BABA SUIT,640,0
120,46207(1039) 28 32,BABA SUIT,695,0
121,46208(1059) 22 26,BABA SUIT,640,0
122,46208(1059) 28 32,BABA SUIT,695,0
123,47101 XL 2XL,CORD SET,550,0
124,47102 L XL,CORD SET,545,27
125,47103 L XL,CORD SET,835,14
126,4805 16 22,GIRLS SET (K),350,4
127,502 (94066) 16 26,FROCK(L),670,0
128,502039 24 36,CORD SET,350,0
129,502040 24 36,CORD SET,350,0
130,502041 24 36,CORD SET,370,0
131,502042 32 40,CORD SET,365,15
132,502043 32 40,CORD SET,370,15
133,502044 32 40,CORD SET,390,10
134,502045 26 36,CORD SET,365,0
135,502046 26 36,GIRLS SET (L),370,0
136,502047 26 36,CORD SET,455,11
137,502048 24 36,CORD SET,385,17
138,502049 24 36,CORD SET,405,0
139,502053 22 36,CORD SET,395,1
140,502056 26 36,CORD SET,320,0
141,502057 26 36,CORD SET,355,48
142,502065 26 36,CORD SET,385,0
143,502066 24 36,CORD SET,395,-7
144,502067 24 36,CORD SET,395,7
145,502068 26 36,CORD SET,435,0
146,502073 24 36,CORD SET,360,0
147,502074 24 36,CORD SET,270,7
148,502075 24 36,CORD SET,360,0
149,502076 24 36,CORD SET,370,0
150,502077 24 36,CORD SET,360,0
151,502078 24 36,CORD SET,360,0
152,502079 32 40,CORD SET,370,0
153,502080 32 40,CORD SET,375,0
154,502081 24 36,CORD SET,360,0
155,502082 24 36,CORD SET,365,0
156,502083 24 36,CORD SET,480,1
157,502084 32 40,CORD SET,385,-5
158,502085 32 40,CORD SET,375,-5
159,502086 32 40,CORD SET,350,-4
160,502087 32 40,CORD SET,365,-25
161,502088 24 36,CORD SET,275,0
162,502089 32 40,CORD SET,360,0
163,502090 24 36,CORD SET,355,0
164,502091 32 40,CORD SET,365,5
165,502092 24 36,CORD SET,360,0
166,502093 24 36,CORD SET,360,0
167,502094 24 36,CORD SET,360,0
168,502095 26 36,CORD SET,435,0
169,502096 24 36,CORD SET,355,6
170,502097 24 36,CORD SET,355,-14
171,502098 24 36,CORD SET,355,0
172,502099 24 36,CORD SET,345,0
173,502100 24 36,CORD SET,370,0
174,502101 24 36,CORD SET,585,42
175,502102 24 36,CORD SET,565,6
176,502103 24 36,CORD SET,585,21
177,502104 24 36,CORD SET,570,35
178,502105 24 36,CORD SET,585,42
179,502106 24 36,CORD SET,555,56
180,502107 24 36,CORD SET,550,42
181,50406 (161) 16 20,BABA SUIT,445,3
182,50413 (171) 22 26,BABA SUIT,640,5
183,50413 (171) 28 32,BABA SUIT,715,6
184,50415(189) 22 26,INDO WESTERN,640,5
185,50415(189) 28 32,INDO WESTERN,715,6
186,5049 (94206) 32 40,GIRLS SET (L),1485,5
187,5049(94206) 20 30,GIRLS SET (L),1265,6
188,5202(94132) 18 28,GIRLS SET (A),1370,24
189,5202(94132) 30 40,GIRLS SET (A),1575,37
190,52701(101) 28 32,BABA SUIT,660,-3
191,52701(101) 34 38,BABA SUIT,710,3
192,52701(S33) 28 32,BABA SUIT,590,6
193,52704(403) 28 32,BABA SUIT,635,3
194,53201(764) 1 10,BABA SUIT,799,10
195,53208(800) 2 10,BABA SUIT,799,0
196,53210(782) 2 10,BABA SUIT,799,0
197,53211(779) 1 10,BABA SUIT,775,5
198,53213(802) 1 10,BABA SUIT,835,0
199,53217(749) 1 10,BABA SUIT,740,20
200,53218(776) 1 10,BABA SUIT,740,10
201,53219(816) 2 10,BABA SUIT,880,-3
202,53223(845) 2 10,BABA SUIT,855,0
203,53226(849) 0 5,COAT PANT,1295,0
204,53227(870) 2 10,BABA SUIT,880,0
205,53234(931) 2 10,KURTA PAJAMA,965,0
206,53241(1054) 2 10,INDO WESTERN,1435,0
207,53243(1064) 1 10,BABA SUIT,1110,0
208,53246(1024) 2 10,BABA SUIT,1435,9
209,53247(1059) 2 10,BABA SUIT,1315,0
210,53248(1067) 2 10,INDO WESTERN,1230,0
211,53249(1031) 2 10,KURTA PAJAMA,471,0
212,53250(1099) 1 10,KURTA PAJAMA,1144,0
213,53251(1107) 0 5,KURTA PAJAMA,799,0
214,53252(1109) 0 5,KURTA PAJAMA,799,0
215,53253(1145) 0 5,KURTA PAJAMA,855,6
216,53254(1150) 0 5,KURTA PAJAMA,855,0
217,53255(1160) 0 5,INDO WESTERN,1030,0
218,53256(1152) 1 5,BABA SUIT,835,0
219,53257(901) 2 10,INDO WESTERN,1030,0
220,53258(1202) 2 10,INDO WESTERN,1145,9
221,53259(1136) 2 10,INDO WESTERN,1030,0
222,53260(1149) 2 10,INDO WESTERN,1105,0
223,53261(1179) 0 5,KURTA,856,0
224,53262(1182) 0 5,KURTA,799,0
225,53263(1183) 0 5,KURTA,856,0
226,53264(1147) 2 10,KURTA,1095,0
227,53265(1220) 2 10,INDO WESTERN,1205,9
228,53266(1221) 2 10,INDO WESTERN,1205,0
229,53267(1209) 0 5,INDO WESTERN,799,0
230,53268(1226) 1 10,BABA SUIT,1030,20
231,53269(1247) 2 10,BABA SUIT,1180,18
232,53270(1194) 0 5,BABA SUIT,1065,6
233,56801 M 2XL,BLAZER,685,47
234,598001 2 10,BABA SUIT,610,0
235,598002 2 10,BABA SUIT,790,0
236,59804 2 10,BABA SUIT,710,0
237,59806 2 10,BABA SUIT,630,0
238,59807 2 10,BABA SUIT,816,0
239,59808 2 10,INDO WESTERN,745,9
240,59809 2 10,INDO WESTERN,625,18
241,62501 26 36,CORD SET,335,0
242,62502 32 40,CORD SET,365,-5
243,62503 24 36,CORD SET,540,35
244,62504 24 36,CORD SET,540,42
245,62505 24 36,CORD SET,540,77
246,62506 32 40,CORD SET,365,0
247,62507 24 36,CORD SET,550,35
248,62510 26 36,CORD SET,335,12
249,62512 26 36,CORD SET,325,0
250,62513 32 40,CORD SET,365,0
251,62514 24 36,CORD SET,540,147
252,62515 24 36,CORD SET,560,67
253,62517 24 36,CORD SET,545,126
254,629 (MMM) 12 14       [620442],GIRLS SET (A),515,-2
255,651 (MMM) 12 14    [620442],GIRLS SET (A),510,2
256,654 (MMM) 12 14     [620442],GIRLS SET (A),460,0
257,698 B (HG)   28 38    [610449],GOWN (K),850,0
258,698 S (HG)   20 26    [610449],GOWN (K),710,0
259,704 (SI) 16 22       [620442],FROCK(L),925,40
260,707 (SI) 16 22    [620442],SHARARA (A),710,0
261,708 (SI) 16 26    [620442],SHARARA (A),710,0
262,711 (SI) 16 22     [620442],FROCK(L),625,0
263,816 34 40,GIRLS SET (K),1235,16
264,90523 20 26,GIRLS SET (L),295,24
265,90839 20 26,GIRLS SET (L),500,4
266,90872 20 30,GIRLS SET (L),475,6
267,90884 16 22,GIRLS SET (L),450,5
268,90886 16 22,GIRLS SET (L),410,4
269,90890 20 26,GIRLS SET (L),515,12
270,91028 28 38,GIRLS SET (L),500,4
271,91200 16 20,GIRLS SET (L),415,3
272,91258 18 22,GIRLS SET (L),660,2
273,91259 18 22,GIRLS SET (L),660,2
274,91277 28 38,GIRLS SET (L),650,6
275,91284 24 28,GIRLS SET (L),660,3
276,91335 28 38,GIRLS SET (L),450,5
277,91381 24 34,GIRLS SET (L),425,1
278,91424 24 38,GIRLS SET (L),620,6
279,91558 28 38,GIRLS SET (L),525,2
280,91642 28 38,GIRLS SET (L),880,18
281,91679 20 26,GIRLS SET (L),510,4
282,91750 28 38,GIRLS SET (L),750,6
283,92123 28 38,GIRLS SET (L),610,12
284,92164 24 34,GIRLS SET (L),605,6
285,92190 16 22,GIRLS SET (L),445,12
286,92216 28 38,GIRLS SET (L),785,12
287,92217 28 38,GIRLS SET (L),780,3
288,92326 28 38,GIRLS SET (L),650,1
289,92344 28 38,GIRLS SET (L),950,3
290,92378 XL,GIRLS SET (L),1275,7
291,92928 28 38,GIRLS SET (L),1250,6
292,93021 30 40,GIRLS SET (L),1095,19
293,93186 30 40,GIRLS SET (L),1095,12
294,93203 30 40,GIRLS SET (L),1050,6
295,93270 36 40,GIRLS SET (L),1295,5
296,93465 30 40,GIRLS SET (L),1195,6
297,93565 30 40,GIRLS SET (L),1295,12
298,93567 20 30,GIRLS SET (L),1150,18
299,93589 30 40,GIRLS SET (L),1395,12
300,93661 24 34,GIRLS SET (L),650,1
301,93711 20 30,GIRLS SET (L),955,6
302,93718 24 34,GIRLS SET (L),905,6
303,93780 20 30,GIRLS SET (L),775,0
304,93838 30 40,GIRLS SET (L),1450,6
305,93857 18 22,GIRLS SET (L),860,-3
306,93865 22 28,GIRLS SET (L),695,4
307,93865 24 34,GIRLS SET (L),1295,0
308,93869 16 26,GIRLS SET (L),815,0
309,93893 36 40,GIRLS SET (L),1395,3
310,93916 34 40,GIRLS SET (L),1030,4
311,93952 36 40,GIRLS SET (L),845,0
312,93956 24 34,GIRLS SET (L),835,-6
313,93959 24 34,GIRLS SET (L),750,-6
314,93966 36 40,GIRLS SET (L),1395,0
315,93971 16 26,GIRLS SET (L),845,0
316,93974 18 28,GIRLS SET (L),895,-5
317,93980 36 40,GIRLS SET (L),1635,3
318,93991 24 34,GIRLS SET (L),1395,0
319,93991 36 40,GIRLS SET (L),1495,0
320,93992 18 28,GIRLS SET (L),1140,6
321,93992 30 40,GIRLS SET (L),1370,11
322,94008 36 40,GIRLS SET (L),1690,3
323,94028 18 28,GIRLS SET (L),935,6
324,94028 30 40,GIRLS SET (L),1190,-6
325,94030(5002) 20 30,GIRLS SET (L),1040,0
326,94031 (5003) 20 30,GIRLS SET (L),1095,0
327,94047 34 40,GIRLS SET (L),990,-4
328,94057 (5017) 20 30,GIRLS SET (L),1020,12
329,94064 (5020) 20 30,GIRLS SET (L),1040,0
330,94064 (5020) 32 40,GIRLS SET (L),1260,0
331,94074 (5025) 20 30,GIRLS SET (L),1020,-1
332,94077 18 28,GIRLS SET (L),995,10
333,94077 30 40,GIRLS SET (L),1150,10
334,94082 24 34,GIRLS SET (L),995,0
335,94083 36 40,GIRLS SET (L),1075,0
336,94084 36 40,GIRLS SET (L),895,0
337,94086 36 40,GIRLS SET (L),965,0
338,94096 18 22,GIRLS SET (L),915,0
339,94099(5284) 18 28,GIRLS SET (L),935,0
340,94099(5284) 30 40,GIRLS SET (L),1190,0
341,94102(505) 16 26,GIRLS SET (L),880,-1
342,94104 20 30,GIRLS SET (L),1085,0
343,94105 24 34,GIRLS SET (L),1145,18
344,94106 24 34,GIRLS SET (L),1145,18
345,94107(5029) 14 18,GIRLS SET (L),795,6
346,94107(5029) 16 18,GIRLS SET (L),795,0
347,94107(5029) 20 30,GIRLS SET (A),985,0
348,94107(5029) 32 40,GIRLS SET (L),1185,-5
349,94108 24 34,GIRLS SET (A),1115,6
350,94112 12 22,GIRLS SET (A),664,18
351,94119 30 40,GIRLS SET (A),1410,0
352,94121(5031) 20 30,GIRLS SET (A),1070,0
353,94121(5031) 32 40,GIRLS SET (A),1235,0
354,94122(5032) 20 30,GIRLS SET (A),1085,0
355,94122(5032) 32 40,GIRLS SET (A),1250,5
356,94123(5033) 32 40,GIRLS SET (A),1260,0
357,94124(5034) 32 40,GIRLS SET (A),1260,0
358,94126(5036) 20 30,GIRLS SET (A),1030,0
359,94127(5363) 30 40,GIRLS SET (A),1110,6
360,94129 30 40,GIRLS SET (A),1195,0
361,94130 30 40,GIRLS SET (A),1295,6
362,94133 24 40,GIRLS SET (A),1240,3
363,94138(5037) 32 40,GIRLS SET (L),1205,0
364,94139(5038) 20 30,GIRLS SET (L),1095,0
365,94139(5038) 32 40,GIRLS SET (L),1280,0
366,94141(5040) 32 40,GIRLS SET (L),1260,0
367,94142(5041) 32 40,GIRLS SET (L),1205,0
368,94144(1725) 24 34,GIRLS SET (L),1150,12
369,94144(1725) 36 40,GIRLS SET (L),1255,12
370,94145(1829) 24 34,GIRLS SET (L),1360,24
371,94145(1829) 36 40,GIRLS SET (L),1465,9
372,94146(1846) 36 40,GIRLS SET (L),1360,0
373,94147(1840) 24 34,GIRLS SET (L),1150,6
374,94147(1840) 36 40,GIRLS SET (L),1255,6
375,94149(1821) 22 32,GIRLS SET (L),1150,6
376,94149(1821) 36 40,GIRLS SET (L),1255,6
377,94150(1775) 24 34,GIRLS SET (L),1255,0
378,94150(1775) 36 40,GIRLS SET (L),1360,0
379,94151(1824) 24 34,GIRLS SET (L),1360,0
380,94151(1824) 36 40,GIRLS SET (L),1465,0
381,94152(1825) 24 34,GIRLS SET (L),1255,12
382,94152(1825) 36 40,GIRLS SET (L),1360,3
383,94153(1777) 24 34,GIRLS SET (L),1360,0
384,94153(1777) 36 40,GIRLS SET (L),1465,0
385,94154(1827) 30 40,GIRLS SET (L),1255,36
386,94155(1812) 24 34,GIRLS SET (L),1360,12
387,94155(1812) 36 40,GIRLS SET (L),1465,9
388,94156(1830) 30 40,GIRLS SET (L),1360,6
389,94158(1823) 30 40,GIRLS SET (L),1255,30
390,94160(5042) 16 24,GIRLS SET (L),1095,5
391,94161(5043) 20 30,GIRLS SET (L),1030,0
392,94161(5043) 32 40,GIRLS SET (L),1195,0
393,94164(1841) 28 38,GIRLS SET (L),1535,18
394,94165(1820) 24 34,GIRLS SET (L),1150,0
395,94165(1820) 36 40,GIRLS SET (L),1255,0
396,94166(1816) 24 34,GIRLS SET (L),1360,18
397,94166(1816) 36 40,GIRLS SET (L),1465,6
398,94170(5044) 20 30,GIRLS SET (L),1133,0
399,94170(5044) 32 40,GIRLS SET (L),1353,0
400,94172 24 34,GIRLS SET (L),1265,6
401,94172 36 40,GIRLS SET (L),1430,3
402,94175(5045) 20 30,GIRLS SET (L),985,0
403,94175(5045) 32 40,GIRLS SET (L),1170,0
404,94176(5046) 20 30,GIRLS SET (L),1030,0
405,94176(5046) 32 40,GIRLS SET (L),1195,0
406,94177(708) 18 28,GIRLS SET (L),1100,0
407,94178(696) 18 28,GIRLS SET (L),1110,0
408,94184(487) 34 40,GIRLS SET (L),880,0
409,94185(1868) 28 38,GIRLS SET (L),1250,6
410,94186(1876) 28 38,GIRLS SET (L),1362,6
411,94188(490) 20 30,GIRLS SET (L),510,0
412,94189(275) 20 30,GIRLS SET (L),625,0
413,94190(411) 20 30,GIRLS SET (L),615,0
414,94191(353) 20 30,GIRLS SET (L),615,0
415,94192(412) 20 30,GIRLS SET (L),615,0
416,94193(485) 20 30,GIRLS SET (L),620,0
417,94194(483) 20 30,GIRLS SET (L),620,0
418,94195(516) 16 26,GIRLS SET (L),875,0
419,94196(512) 16 26,GIRLS SET (L),755,0
420,94197(343) 16 22,GIRLS SET (L),740,0
421,94198(384) 20 30,GIRLS SET (L),615,0
422,94199(480) 22 32,GIRLS SET (L),685,0
423,94200(392) 20 30,GIRLS SET (L),660,0
424,94201(274) 20 30,GIRLS SET (L),630,0
425,94201(274) 32 40,GIRLS SET (L),765,0
426,94202(373) 16 22,GIRLS SET (L),660,0
427,94203(386) 20 30,GIRLS SET (L),736,6
428,94204(5047) 20 30,GIRLS SET (L),1095,0
429,94204(5047) 32 40,GIRLS SET (L),1315,0
430,94205(5048) 20 30,GIRLS SET (L),1125,0
431,94205(5048) 32 40,GIRLS SET (L),1305,5
432,94207(19165) 22 28,GIRLS SET (L),1235,0
433,94208 22 28,AFGANI SET,1240,0
434,94208(19165) 30 40,GIRLS SET (L),1350,6
435,94209(19164) 30 40,GIRLS SET (L),1435,12
436,94210(19143) 22 28,GIRLS SET (L),1260,0
437,94211(19143) 30 40,GIRLS SET (L),1375,0
438,94212(19162) 22 28,GIRLS SET (L),1260,0
439,94213(19162) 30 40,GIRLS SET (L),1375,6
440,94214(0115) 24 34,GIRLS SET (L),1030,12
441,94215(495) 34 40,GIRLS SET (L),995,0
442,94216(496) 34 40,GIRLS SET (L),995,0
443,94217(521) 16 26,GIRLS SET (L),745,0
444,94218(25020) 24 34,GIRLS SET (L),930,0
445,94219(520) 16 26,GIRLS SET (L),745,0
446,94220(502) 22 32,GIRLS SET (L),685,5
447,94220(502) 34 40,GIRLS SET (L),835,0
448,94221 22 28,GIRLS SET (L),1236,8
449,94221 30 40,GIRLS SET (L),1350,6
450,94222 30 40,GIRLS SET (L),1719,6
451,94223 30 40,GIRLS SET (L),1605,0
452,94224(5050) 16 18,GIRLS SET (L),875,0
453,94224(5050) 20 30,GIRLS SET (L),1095,-6
454,94225(5051) 14  18,GIRLS SET (L),875,3
455,94225(5051) 20 30,GIRLS SET (L),1060,6
456,94225(5051) 32 40,GIRLS SET (L),1205,0
457,94226(0116) 24 34,GIRLS SET (L),845,0
458,94227(522) 16 26,GIRLS SET (L),885,6
459,94228(2501) 24 34,GIRLS SET (L),785,0
460,94229(2502) 24 34,GIRLS SET (L),730,6
461,94230(2503) 24 34,GIRLS SET (L),730,0
462,94231 24 34,GIRLS SET (L),875,0
463,94232 24 34,GIRLS SET (L),800,0
464,94233 24 34,GIRLS SET (L),800,0
465,94234(2506) 24 34,GIRLS SET (L),730,12
466,94235(2507) 24 34,GIRLS SET (L),680,0
467,94236 16 22,GIRLS SET (L),718,4
468,94236 24 34,GIRLS SET (L),835,0
469,94237 22 32,GIRLS SET (L),718,0
470,94238 18 28,GIRLS SET (L),580,0
471,94239 22 32,GIRLS SET (L),718,0
472,94240(2516) 36 40,GIRLS SET (L),835,0
473,94241(1940) 18 28,GIRLS SET (L),875,0
474,94242(1910) 20 30,GIRLS SET (L),1330,0
475,94243(1936) 14 18,GIRLS SET (L),650,0
476,94244(5044) 24 34,GIRLS SET (L),730,0
477,94244(5044) 36 40,GIRLS SET (L),840,0
478,94245 (2501)  24  34,GIRLS SET (L),745,2
479,94246(2512) 24 34,GIRLS SET (L),765,0
480,94247(2517) 24 34,GIRLS SET (L),730,0
481,94248(2518) 24 34,GIRLS SET (L),785,0
482,94249(2526) 24 34,GIRLS SET (L),785,0
483,94250(511) 22 32,GIRLS SET (L),718,0
484,94251(512) 22 32,GIRLS SET (L),725,1
485,94252(25006) 24 40,GIRLS SET (L),1155,0
486,94253(25077) 24 34,GIRLS SET (L),820,0
487,94254(25041) 24 34,GIRLS SET (L),875,0
488,94255(25009) 24 34,GIRLS SET (L),765,0
489,94256(25013) 24 34,GIRLS SET (L),800,0
490,94257(25032) 24 34,GIRLS SET (L),800,0
491,94258(25020) 24 34,GIRLS SET (L),950,0
492,94259(526) 16 26,GIRLS SET (L),830,0
493,94260(531) 16 26,GIRLS SET (L),820,6
494,94261(501) 16 22,GIRLS SET (L),685,0
495,94261(501) 24 34,GIRLS SET (L),800,0
496,94262(537) 24 34,GIRLS SET (L),950,0
497,94263(5052) 20 30,GIRLS SET (L),1170,12
498,94263(5052) 32 40,GIRLS SET (L),1380,-1
499,94264(5053) 20 30,GIRLS SET (L),1040,-1
500,94264(5053) 32 40,GIRLS SET (L),1205,0
501,94265(5054) 20 30,GIRLS SET (L),1040,0
502,94265(5054) 32 40,GIRLS SET (L),1180,0
503,94266(5055) 20 30,GIRLS SET (L),999,0
504,94266(5055) 32 40,GIRLS SET (L),1205,0
505,94267(5056) 20 30,GIRLS SET (L),1070,0
506,94268(5057) 20 30,GIRLS SET (L),1315,12
507,94268(5057) 32 40,GIRLS SET (L),1535,15
508,94269(2509) 24 34,GIRLS SET (L),655,0
509,94270(2515) 24 34,GIRLS SET (L),780,0
510,94271(5402) 18 28,GIRLS SET (L),1160,0
511,94272(538) 24 34,GIRLS SET (L),720,0
512,94273(529) 22 32,GIRLS SET (L),705,1
513,94273(529) 34 40,GIRLS SET (L),890,0
514,94274(515) 22 32,GIRLS SET (L),645,0
515,94275(383) 24 34,GIRLS SET (L),915,0
516,94276(25015) 24 34,GIRLS SET (L),975,0
517,94277(25049) 24 34,GIRLS SET (L),1235,6
518,94278(25017) 20 30,GIRLS SET (L),1195,0
519,94279(507) 22 32,GIRLS SET (L),720,0
520,94279(507) 34 40,GIRLS SET (L),855,0
521,94280 (524) 16 26,FROCK(L),805,0
522,94281(530) 16 26,FROCK(L),830,0
523,94282(516) 24 34,GIRLS SET (L),845,0
524,94283 (1428)  24 34,SHARARA (L),1495,0
525,94284 (1448)  20 30,CORD SET,925,0
526,94285 (1449)  20 30,SHARARA (L),1050,0
527,94286 (1392) 24 34,SHARARA (L),1095,0
528,94287 24 34,GIRLS SET (L),1095,0
529,94288 24 34,GIRLS SET (L),1150,0
530,94289 14 22,GIRLS SET (L),725,0
531,94290(5058) 20 30,GIRLS SET (L),1305,12
532,94291(5059) 20 30,GIRLS SET (L),985,11
533,94292(5060) 20 30,GIRLS SET (L),1095,6
534,94292(5060) 32 40,GIRLS SET (L),1280,0
535,94293(548) 24 34,GIRLS SET (L),725,0
536,94294(1954) 14 20,GIRLS SET (L),695,0
537,94295(519) 22 32,GIRLS SET (L),740,0
538,94296(547) 22 32,GIRLS SET (L),845,0
539,94297(2509) 24 34,GIRLS SET (L),695,0
540,94298(529) 16 26,GIRLS SET (L),820,6
541,94299(536) 16 26,GIRLS SET (L),805,0
542,94300(560) 22 32,GIRLS SET (L),835,0
543,94301(5061) 20 30,GIRLS SET (L),1085,0
544,94302(5062) 20 30,GIRLS SET (L),1160,6
545,94302(5062) 32 40,GIRLS SET (L),1345,0
546,94303(5002) 28 38,GIRLS SET (L),1255,0
547,94304(1751) 36 40,GIRLS SET (L),1190,0
548,94305 16 26,GIRLS SET (L),645,0
549,94306 16 26,GIRLS SET (L),760,0
550,94307 18 28,GIRLS SET (L),1055,0
551,94307 20 30,GIRLS SET (L),1085,6
552,94308(5063) 20 30,GIRLS SET (L),1095,12
553,94309 24 34,GIRLS SET (L),1295,0
554,94310 24 34,GIRLS SET (L),1155,0
555,94311 28 38,GIRLS SET (L),1360,0
556,94312(4682) 24 34,GIRLS SET (L),1195,0
557,94313(1958) 20 30,GIRLS SET (L),1085,0
558,94314 20 30,GIRLS SET (L),705,0
559,94315 20 30,GIRLS SET (L),795,0
560,94316 30 40,GIRLS SET (L),785,0
561,94317 24 34,GIRLS SET (L),875,0
562,94318(5065) 20 30,GIRLS SET (L),1030,6
563,94319(5064) 14 18,GIRLS SET (L),820,3
564,94319(5064) 20 30,GIRLS SET (L),1005,0
565,94319(5064) 32 40,GIRLS SET (L),1195,0
