ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
75,1104 XXL,LOWER,555,0
76,1104 XXXL,LOWER,565,0
77,11055 10 16,BOYS SHIRTS,250,4
78,1106 L,LOWER,485,0
79,1106 M,LOWER,475,0
80,1106 XL,LOWER,495,0
81,111(597) 16 26,FROCK (A),850,0
82,1143(450) 22 26,BABA SUIT,590,0
83,1143(450) 28 32,BABA SUIT,650,3
84,1148(450) 20,BABA SUIT,565,6
85,1148(450) 22 26,BABA SUIT,590,6
86,1148(450) 28 32,BABA SUIT,650,6
87,1150 10 16,BOYS SHIRTS,450,1
88,116 28 34,GENTS PANT,685,1
89,1160(450) 20,BABA SUIT,505,6
90,1160(450) 22 26,BABA SUIT,530,4
91,1160(450) 28 32,BABA SUIT,590,6
92,1165(450) 20,BABA SUIT,505,0
93,1165(450) 22 26,BABA SUIT,530,0
94,1165(450) 28 32,BABA SUIT,590,0
95,1167(450) 20,BABA SUIT,505,0
96,1167(450) 22 26,BABA SUIT,530,0
97,1167(450) 28 32,BABA SUIT,590,6
98,1168(450) 22 26,BABA SUIT,565,6
99,1170 18,BOYS SHIRTS,655,1
100,1170(450) 20,BABA SUIT,555,0
101,1170(450) 22 26,BABA SUIT,575,0
102,1170(450) 28 32,BABA SUIT,635,6
103,1171(450) 20,BABA SUIT,540,9
104,1171(450) 22 26,BABA SUIT,565,9
105,1171(450) 28 32,BABA SUIT,625,6
106,1173(450) 20,BABA SUIT,555,0
107,1173(450) 22 26,BABA SUIT,575,0
108,1173(450) 28 32,BABA SUIT,635,3
109,1175(450) 20,BABA SUIT,555,0
110,1175(450) 22 26,BABA SUIT,575,0
111,1175(450) 28 32,BABA SUIT,635,0
112,12024 4 8,BOYS SHIRTS,205,6
113,1216 30 38,GENTS PANT,425,1
114,1217 30 38,GENTS PANT,495,2
115,1219(532) 2 10,BABA SUIT,1235,9
116,1220 (53265) 2 10,INDO WESTERN,1205,0
117,1221 (53266) 2 10,INDO WESTERN,1205,0
118,1229 30 36,GENTS PANT,430,3
119,1253(532) 0 5,INDO WESTERN,915,0
120,1254(532) 0 5,INDO WESTERN,1145,0
121,1256(532) 2 10,INDO WESTERN,1180,0
122,1260(532) 2 10,BABA SUIT,1030,18
123,1261(532) 2 10,BABA SUIT,999,36
124,1262 (532) 2 10,INDO WESTERN,1145,18
125,1263(532) 2 10,BABA SUIT,1260,0
126,1272(532) 0 5,BABA SUIT,1110,6
127,1287 10 16,BOYS SHIRTS,325,4
128,1290(532) 0 5,BABA SUIT,915,6
129,1306(532) 0 5,BABA SUIT,915,6
130,1307(532) 0 5,BABA SUIT,915,6
131,1319(532) 2 10,KURTA PAJAMA,899,9
132,1320(532) 0 5,BABA SUIT,915,24
133,1322(532) 2 10,BABA SUIT,1030,18
134,1330(532) 0 5,BABA SUIT,720,18
135,138 28 34,GENTS PANT,680,1
136,14045 10 16,BOYS SHIRTS,595,4
137,14524 10 16,BOYS SHIRTS,350,11
138,146 B (HG)   28 38    [610449],GOWN INNER (K),1040,6
139,146 S (HG) 20 26    [610449],GOWN INNER (K),820,4
140,149 32 38,GENTS PANT,685,1
141,152 18,BOYS SHIRTS,440,6
142,15968 28 34,LADIES PANT,325,20
143,16027 28 36,LADIES PANT,415,10
144,16088 28 36,LADIES PANT,415,35
145,16129 28 36,LADIES PANT,415,54
146,16537 28 32,LADIES PANT,390,40
147,166 SMALL,BABA SUIT WINTER,410,9
148,17131 28 34,LADIES PANT,405,3
149,17151 28 34,LADIES JEGGING,455,1
150,17152 28 34,LADIES JEGGING,475,16
151,172 18,BOYS SHIRTS,470,3
152,17256 28 32,LADIES PANT,400,20
153,17267 28 34,LADIES JEGGING,465,8
154,17287 34 36,LADIES PANT,425,11
155,17322 30 36,LADIES JEGGING,475,8
156,17403 28 32,LADIES DANGRI,655,3
157,17421 34 36,LADIES PANT,410,68
158,17495 28 32,LADIES PANT,475,4
159,17579 28 34,LADIES (FORMAL) PANT,495,2
160,17602 28 34,LADIES JEGGING,435,4
161,1762 10 20,BOYS CAPRI,280,12
162,17881 28 34,LADIES JOGGER,400,4
163,17946 28 34,LADIES JEGGING,450,9
164,18343 28 32,LADIES PANT,400,4
165,18358 28 32,LADIES PANT,375,20
166,18386 28 34,LADIES JEGGING,455,8
167,18412 28 34,LADIES JEGGING,530,4
168,18450 28 34,LADIES DANGRI,605,3
169,18522 28 34,LADIES JEGGING,455,32
170,18597 36 38,LADIES JEGGING,495,2
171,18626 28 32,LADIES(R.F.D)PANT,485,5
172,18907 28 34,LADIES JEGGING,455,10
173,18954 28 34,LADIES JEGGING,465,10
174,18962 28 34,LADIES JEGGING,510,12
175,19004 36 40,LADIES PANT,445,-45
176,19184 28 34,LADIES PANT,530,11
177,19319 28 34,LADIES JEGGING,430,39
178,19484 28 32,LADIES PANT (VELVET),415,15
179,19485 28 32,LADIES PANT (VELVET),400,20
180,19486 28 32,LADIES PANT (VELVET),400,10
181,19532 36 40,LADIES PANT,570,2
182,19544 18,BOYS SHIRTS,480,1
183,19558 28 34,LADIES JEGGING,485,5
184,19598 28 34,LADIES PANT,495,0
185,19626 28 34,LADIES JEGGINGS,505,1
186,19671 30 36,LADIES JEGGING,510,1
187,19725 28 34,LADIES PANT,415,4
188,19727 28 34,LADIES(BLACK)PANT,480,19
189,19782 28 34,LADIES(WHITE)PANT,430,-3
190,19799 28 32,LADIES(R.F.D)PANT,515,12
191,19825 28 34,LADIES JEGGING,435,10
192,19837 28 34,LADIES JEGGING,445,8
193,20 GH/PANTS 12 15,BOYS (R.F.D.) NICKER,115,12
194,20 GH/PANTS 16 18,BOYS (R.F.D.) NICKER,125,9
195,20081 30 36,LADIES JOGGER,505,3
196,20087 28 34,LADIES JEGGING,395,47
197,20090 28 34,LADIES PANT,480,13
198,20092 28 34,LADIES JOGGER,515,15
199,20150 28 34,LADIES JEGGING,465,4
200,20162 36 40,LADIES JOGGER,440,5
201,20176 28 34,LADIES JEGGINGS,510,-5
202,20177 28 34,LADIES JEGGINGS,510,5
203,20178 28 34,LADIES JEGGINGS,510,29
204,20227 28 34,LADIES JEGGING,275,56
205,20246 36 38,LADIES PANT,575,73
206,20248 28 34,LADIES JEGGING,375,18
207,20305 28 34,LADIES JEGGING,345,15
208,20312 28 34,LADIES PANT,535,71
209,20316 28 34,LADIES(BLACK)PANT,355,15
210,20366 28 36,GENTS PANT,405,-1
211,20367 28 36,GENTS PANT,340,-1
212,20386 28 34,DENIM PLAZO,595,-1
213,20387 28 34,DENIM PLAZO,665,4
214,20392 28 34,GENTS PANT,345,-1
215,20412 28 36,GENTS PANT,395,-2
216,20413 28 34,GENTS PANT,325,-1
217,20418 30 36,GENTS PANT,430,-2
218,20623 30 36,GENTS PANT,625,1
219,20626 28 34,GENTS PANT,505,-4
220,20634 28 34,GENTS PANT,570,1
221,20653 28 34,GENTS PANT,590,2
222,20657 28 34,GENTS PANT,500,-2
223,20660 28 34,GENTS PANT,550,6
224,20687 28 34,GENTS PANT,555,11
225,20690 28 34,GENTS PANT,535,14
226,20691 28 34,GENTS PANT,535,1
227,20699 30 36,GENTS PANT,560,1
228,20701 28 34,LADIES PANT,460,14
229,20735 28 34,LADIES(R.F.D)PANT,465,0
230,20748 28 34,LADIES(R.F.D)PANT,445,8
231,20774 28 34,LADIES PANT,575,1
232,20775 28 34,LADIES JEGGING,325,4
233,20778 28 34,LADIES JOGGER,525,0
234,20795 24 34,LADIES PANT,570,2
235,2081 2 10,BOYS NICKER,310,5
236,20830 28 34,LADIES PANT,550,20
237,20875 28 34,LADIES PANT,525,15
238,20929 22 30,GIRLS JEGGING,265,0
239,20930 22 30,GIRLS JEGGING,265,0
240,20931 22 30,GIRLS JEGGING,255,0
241,20936 28 34,LADIES(R.F.D)PANT,0,1
242,20963 28 34,LADIES PANT,465,16
243,20986 28 34,LADIES (STRAIT) PANT,455,15
244,21045 28 32,LADIES (FORMAL) PANT,425,10
245,21045 28 34,LADIES (FORMAL) PANT,0,15
246,21049 28 34,LADIES PANT,440,5
247,21081 28 34,LADIES JEGGING,410,3
248,21097 28 32,LADIES (BLK) JOGGER,455,4
249,21141 28 34,LADIES (R.F.D) DANGRI,720,12
250,21154 28 34,LADIES PANT,575,1
251,21197 28 32,LADIES (BALL BOTTOM) PANT,0,4
252,21198 36 38,LADIES (BALL BOTTOM) PANT,580,18
253,21211 28 34,LADIES (STRAIT) PANT,595,4
254,21223 28 34,LADIES JEGGING,430,8
255,21279 28 34,LADIES (R.F.D) JOGGER,705,16
256,21319 28 34,LADIES JEGGING,235,31
257,2133 2 12,BOYS NICKER,275,18
258,21344 36 38,LADIES JEGGING (DNAM),570,-6
259,21345 28 34,LADIES JEGGING (DNAM),515,48
260,21349 28 32,LADIES JOGGER,455,4
261,21356 28 34,LADIES(BLACK)PANT,530,52
262,21389 28 34,LADIES(BLACK)PANT,630,20
263,21402 28 34,LADIES CARGO,625,10
264,21434 28 34,LADIES JEGGING,465,16
265,21496 28 34,LADIES JOGGER,430,27
266,21502 28 34,LADIES (BALL BOTTOM) PANT,540,8
267,21515 28 32,LADIES(BLACK)PANT,505,15
268,21519 28 34,LADIES(R.F.D)PANT,615,12
269,21524 28 34,LADIES PANT,535,7
270,21528 28 34,LADIES(R.F.D)PANT,515,0
271,21539 28 32,LADIES(BLACK)PANT,585,20
272,21541 28 30,LADIES(BLACK)PANT,570,18
273,21555 36 40,LADIES JEGGING,430,17
274,21556 28 34,LADIES JEGGING,465,1
275,21574 28 34,LADIES PANT,575,24
276,21597 L XL,LADIES JEGGING,365,4
277,21599 28 34,LADIES JOGGER,605,20
278,21633 28 34,LADIES JOGGER,495,0
279,21634 36 38,LADIES PANT,450,1
280,21639 28 34,LADIES JOGGER,310,12
281,21643 16 26,LADIES(WHITE)PANT,0,-6
282,21643 28 32,LADIES(WHITE)PANT,585,6
283,21656 28 34,LADIES JOGGER,530,3
284,21665 28 34,LADIES PANT,495,0
285,21666 M 2XL,PLAZO (PANT),395,-36
286,21683 36 40,LADIES PANT,595,-11
287,21684 36 40,LADIES PANT,595,-44
288,21694 28 34,LADIES(R.F.D)PANT,535,1
289,21775 28 34,LADIES JOGGER,430,8
290,21786 28 32,LADIES (STRAIT) PANT,530,0
291,21790 28 34,LADIES (STRAIT) PANT,595,0
292,21791 28 34,LADIES PANT,490,4
293,21792 28 34,LADIES PANT,510,12
294,21794 28 34,LADIES PANT,475,-1
295,21804 34 38,LADIES(WHITE)PANT,560,18
296,21810 28 32,LADIES (R.F.D) JOGGER,495,0
297,21817 28 34,LADIES JEGGING (DNAM),475,24
298,21823 28 34,LADIES(R.F.D)PANT,575,7
299,21825 28 34,LADIES(BLACK)PANT,445,25
300,21830 28 32,LADIES PANT,535,0
301,21839 28 32,LADIES JOGGER,405,45
302,21850 34 38,LADIES(R.F.D)PANT,615,2
303,21854 28 32,LADIES(R.F.D)PANT,565,0
304,21858 28 30,LADIES (STRAIT) PANT,485,-1
305,21858 28 34,LADIES (STRAIT) PANT,0,1
306,21867 28 34,LADIES(R.F.D)PANT,565,4
307,21871 28 34,LADIES(BLACK)PANT,665,12
308,21874 28 30,LADIES PANT,605,1
309,21894 28 32,GIRLS PANT(DNAM),410,0
310,21896 28 34,LADIES JEGGINGS,395,40
311,21902 28 34,LADIES (FORMAL) PANT,455,1
312,21918 28 34,LADIES PANT,440,1
313,21920 28 34,LADIES(R.F.D)PANT,575,2
314,21925 28 34,LADIES (STRAIT) PANT,535,4
315,21932 28 30,LADIES (STRAIT) PANT,590,3
316,21937 28 34,LADIES PANT,515,1
317,21947 28 34,LADIES(R.F.D)PANT,585,4
318,21952 28 32,LADIES(R.F.D)PANT,545,20
319,21976 28 34,LADIES (STRAIT) R.F.D,545,25
320,21982 28 36,LADIES (FORMAL) PANT,335,4
321,21989 28 32,LADIES(R.F.D)PANT,480,1
322,21991 28 32,LADIES(R.F.D)PANT,580,7
323,21997 28 32,LADIES(R.F.D)PANT,585,1
324,22003 28 34,LADIES JEGGING,425,82
325,22004 28 34,LADIES JEGGING,435,0
326,22040 28 32,LADIES PANT,570,7
327,22045 28 34,LADIES (FORMAL) PANT,425,25
328,22052 28 34,LADIES JEGGING,440,69
329,22063 28 32,LADIES(R.F.D)PANT,580,0
330,22065 28 34,LADIES JEGGING,430,4
331,22066 28 32,LADIES (R.F.D) JOGGER,610,6
332,22075 28 32,LADIES (BLK) JOGGER,480,5
333,22087 28 34,LADIES (BALL BOTTOM) PANT,595,4
334,22111 28 34,LADIES(WHITE)PANT,575,-4
335,22114 28 34,LADIES JEGGING,300,12
336,22125 28 34,LADIES PANT,450,1
337,22131 36 38,LADIES JEGGING,570,13
338,22142 28 32,LADIES(BLACK)PANT,610,1
339,22149 28 32,LADIES PANT,445,1
340,22153 28 34,LADIES PANT,475,0
341,22165 28 30,LADIES PANT,595,1
342,22183 28 34,LADIES PANT,565,1
343,22191 28 34,LADIES (BALL BOTTOM) PANT,540,6
344,22207 28 34,LADIES PANT,515,1
345,22218 36 38,LADIES(R.F.D)PANT,610,5
346,22219 28 34,LADIES (FORMAL) PANT,580,41
347,22221 28 34,LADIES (BLK) JOGGER,555,1
348,22226 28 34,LADIES PANT,485,1
349,22229 28 32,LADIES(BLACK)PANT,570,3
350,22245 28 32,LADIES(BLACK)PANT,485,5
351,22264 28 32,LADIES(BLACK)PANT,580,4
352,22286 28 32,LADIES (STRAIT) PANT,480,-35
353,22286 28 34,LADIES (STRAIT) PANT,480,-5
354,22293 28 34,LADIES(WHITE)PANT,570,-1
355,22296 28 34,LADIES PANT,430,20
356,22297 28 34,LADIES PANT,405,8
357,22312 28 34,LADIES (BALL BOTTOM) JAGGING,540,7
358,22313 28 34,LADIES(BLACK)PANT,555,3
359,22314 28 34,LADIES PANT,585,1
360,22329 28 34,LADIES PANT,545,4
361,22335 28 34,LADIES(WHITE)PANT,490,8
362,22343 28 34,LADIES PANT,455,11
363,22348 28 32,LADIES PANT,470,0
364,22349 28 32,LADIES PANT,505,1
365,22352 28 32,LADIES PANT,515,1
366,22353 28 34,LADIES JEGGING,510,20
367,22359 28 34,LADIES PANT,470,1
368,22374 28 34,LADIES PANT,520,2
369,22380 28 32,LADIES (R.F.D) JOGGER,535,6
370,22381 28 32,LADIES (R.F.D) JOGGER,510,7
371,22383 28 32,LADIES PANT,470,44
372,22389 28 34,LADIES (STRAIT) PANT,570,0
373,22400 36 38,LADIES PANT,615,1
374,22401 28 34,LADIES JOGGER,475,4
375,22411 28 32,LADIES PANT,465,1
376,22414 28 34,LADIES (STRAIT) R.F.D,695,-16
377,2242 6 16,BOYS CAPRI,395,5
378,22423 28 34,LADIES JOGGER,0,4
379,22424 28 34,LADIES(R.F.D)PANT,550,30
380,22435 28 34,LADIES (STRAIT) PANT,590,2
381,22442 28 32,LADIES (STRAIT) PANT,485,-5
382,22442 28 34,LADIES (STRAIT) PANT,0,5
383,22451 28 32,LADIES(R.F.D)PANT,455,2
384,22452 28 34,LADIES (STRAIT) PANT,505,4
385,2246 1 5,BOYS NICKER,325,30
386,22461 28 34,LADIES PANT,485,5
387,22464 28 32,LADIES(R.F.D)PANT,560,0
388,22465 28 32,LADIES(R.F.D)PANT,560,8
389,2247 1 5,BOYS NICKER,325,18
390,22495 28 34,LADIES JEGGING,425,23
391,22502 36 38,LADIES (STRAIT) PANT,605,2
392,22519 28 32,LADIES PANT,465,3
393,2252 6 16,BOYS CAPRI,370,30
394,22522 28 32,LADIES (STRAIT) PANT,555,-1
395,22524 28 34,LADIES PANT,385,8
396,2253 6 16,BOYS CAPRI,390,6
397,22539 28 34,LADIES (STRAIT) R.F.D,550,10
398,22541 28 34,LADIES (BALL BOTTOM) PANT,595,1
399,22543 28 34,LADIES (BALL BOTTOM) PANT,485,-4
400,22546 28 34,LADIES (STRAIT) PANT,495,7
401,22547 36 40,LADIES(WHITE)PANT,575,-1
402,22554 36 40,LADIES JEGGING,455,15
403,22568 36 40,LADIES PANT,545,4
404,22571 36 40,LADIES (STRAIT) PANT,365,0
405,22572 36 40,LADIES PANT,355,5
406,22573 34 38,LADIES(R.F.D)PANT,590,3
407,22597 28 34,LADIES (STRAIT) PANT,595,0
408,22599 28 32,LADIES(R.F.D)PANT,540,1
409,22603 28 34,LADIES CARGO,440,-2
410,22610 28 36,LADIES (FORMAL) PANT,395,45
411,22611 28 36,LADIES (FORMAL) PANT,505,215
412,22614 28 34,LADIES PANT,575,0
413,22617 28 32,LADIES (STRAIT) PANT,585,0
414,22624 28 34,LADIES PANT,555,2
415,2263 12 20,BOYS CAPRI,380,10
416,22631 28 34,LADIES(BLACK)PANT,570,1
417,22636 28 34,LADIES (STRAIT) R.F.D,635,4
418,22638 36 38,LADIES (STRAIT) R.F.D,680,2
419,22639 28 32,LADIES(BLACK)PANT,555,5
420,22643 28 34,LADIES (BALL BOTTOM) PANT,610,-6
421,22651 28 34,LADIES PANT,565,1
422,22654 28 34,LADIES (BALL BOTTOM) PANT,615,0
423,22658 28 32,LADIES (STRAIT) PANT,535,0
424,22659 34 38,LADIES (STRAIT) PANT,605,5
425,22663 34 38,LADIES (STRAIT) PANT,470,2
426,22666 36 38,LADIES PANT,545,11
427,22667 28 34,LADIES (STRAIT) PANT,685,-1
428,22667 28 36,LADIES (STRAIT) PANT,0,2
429,22677 28 34,LADIES PANT,555,1
430,22686 28 34,LADIES(BLACK)PANT,430,6
431,22698 28 32,LADIES PANT,560,-4
432,22700 28 32,LADIES PANT,515,1
433,22719 28 34,LADIES PANT,465,0
434,22722 28 32,LADIES PANT,480,1
435,22727 28 32,LADIES PANT,580,-4
436,22731 28 34,LADIES(WHITE)PANT,535,20
437,22732 28 34,LADIES(WHITE)PANT,605,20
438,22738 28 34,LADIES PANT (COTRIS),535,4
439,22745 34 38,LADIES PANT,530,0
440,22748 28 34,LADIES PANT,630,0
441,22750 28 34,LADIES PANT,425,1
442,22765 28 34,LADIES (STRAIT) PANT,790,0
443,22790 28 34,LADIES (STRAIT) PANT,600,-2
444,22792 28 34,LADIES PANT,595,5
445,22793 28 34,LADIES PANT,455,0
446,22804 28 34,LADIES(R.F.D)PANT,495,30
447,22813 28 34,LADIES PANT,455,8
448,22819 28 34,LADIES(BLACK)PANT,360,8
449,22831 28 32,LADIES (STRAIT) PANT,550,-9
450,22831 28 34,LADIES (STRAIT) PANT,0,4
451,22845 28 34,LADIES JOGGER,0,5
452,22862 28 30,LADIES(BLACK)PANT,535,8
453,22862 28 34,LADIES(BLACK)PANT,535,3
454,22865 28 34,LADIES(BLACK)PANT,525,4
455,22867 28 34,LADIES CARGO,475,1
456,22881 28 32,LADIES PANT,485,11
457,22882 28 32,LADIES (STRAIT) PANT,585,2
458,22882 28 34,LADIES (STRAIT) PANT,585,-2
459,22896 28 34,LADIES (STRAIT) PANT,485,-4
460,22902 28 34,LADIES(R.F.D)PANT,560,0
461,22906 28 32,LADIES (STRAIT) PANT,485,-2
462,22906 28 34,LADIES (STRAIT) PANT,0,10
463,22908 28 32,LADIES (FORMAL) PANT,395,1
464,22913 36 38,LADIES(WHITE)PANT,585,19
465,22923 28 34,LADIES (BALL BOTTOM) PANT,490,0
466,22926 28 34,LADIES (STRAIT) R.F.D,635,8
467,22931 36 40,LADIES(BLACK)PANT,470,5
468,22932 36 40,LADIES(BLACK)PANT,485,7
469,22933 28 34,LADIES PANT,480,-1
470,22934 28 34,LADIES (BALL BOTTOM) PANT,545,1
471,22956 28 34,LADIES (STRAIT) PANT,600,1
472,22965 28 32,LADIES(WHITE)PANT,520,1
473,22966 28 34,LADIES CARGO,550,-3
474,22970 28 34,LADIES PANT,595,61
475,22971 28 34,LADIES PANT,560,4
476,22972 36 40,LADIES PANT,635,10
477,22973 36 40,LADIES PANT,595,0
478,22976 28 32,LADIES (STRAIT) PANT,585,0
479,22989 36 40,LADIES (STRAIT) PANT,720,-1
480,22990 28 34,LADIES (STRAIT) PANT,695,9
481,23007 28 34,LADIES (BALL BOTTOM) PANT,475,1
482,23008 28 34,LADIES (BALL BOTTOM) PANT,520,48
483,23013 28 32,LADIES(BLACK)PANT,475,1
484,23014 28 32,LADIES(BLACK)PANT,425,-5
485,23015 28 32,LADIES(R.F.D)PANT,440,20
486,23022 28 34,LADIES (STRAIT) JAGGING,425,68
487,23023,LADIES (STRAIT) JAGGING,450,28
488,23024 28 34,LADIES (STRAIT) JAGGING,480,36
489,23027 28 32,LADIES (BALL BOTTOM) R.F.D,580,2
490,23030 28 32,LADIES PANT,560,0
491,23031 28 32,LADIES PANT,595,0
492,23035 28 34,LADIES JOGGER,560,3
493,23041 28 34,LADIES(BLACK)PANT,465,0
494,23071 28 34,LADIES (STRAIT) PANT,690,12
495,23079 28 32,LADIES PANT,525,-4
496,23082 28 32,LADIES (STRAIT) PANT,615,1
497,23083 28 32,LADIES (STRAIT) PANT,640,0
498,23085 28 32,LADIES (STRAIT) PANT,395,0
499,23094 28 32,LADIES (R.F.D) JOGGER,535,35
500,23095 28 34,LADIES (STRAIT) PANT,595,0
501,23096 28 36,LADIES (STRAIT) JAGGING,530,2
502,23099 36 38,LADIES PANT,0,4
503,23099 36 40,LADIES PANT,590,-8
504,23100 36 40,LADIES PANT,590,0
505,23108 28 32,LADIES PANT,470,1
506,23110 28 34,LADIES(R.F.D)PANT,545,4
507,23112 28 34,LADIES CARGO,560,12
508,23114 28 32,LADIES PANT,525,1
509,23121 28 34,LADIES(BLACK)PANT,635,6
510,23125 28 34,LADIES(R.F.D)PANT,480,4
511,23127 28 34,LADIES PANT,505,0
512,23128 36 38,LADIES PANT,535,3
513,23131 36 40,LADIES (CARGO) STRAIT,515,0
514,23132 28 32,LADIES (STRAIT) PANT,445,1
515,23133 28 32,LADIES PANT,495,0
516,23135 28 32,LADIES (CARGO) STRAIT,515,1
517,23136 28 34,LADIES(R.F.D)PANT,545,0
518,23137 28 34,LADIES(R.F.D)PANT,545,0
519,23140 28 32,LADIES PANT,575,0
520,23141 28 32,LADIES PANT,560,0
521,23144 28 30,LADIES PANT,485,2
522,23150 28 30,LADIES (STRAIT) PANT,570,0
523,23151 28 30,LADIES (STRAIT) PANT,580,1
524,23152 28 34,LADIES (CARGO) STRAIT,590,0
525,23158 28 32,LADIES PANT,480,1
526,23159 28 32,LADIES PANT,480,2
527,23160 28 34,LADIES JOGGER,560,8
528,23161 28 34,LADIES (BLK) JOGGER,570,-5
529,23162 28 34,LADIES CARGO,625,1
530,23167 28 34,LADIES (CARGO) STRAIT,440,5
531,23169 28 34,LADIES (STRAIT) PANT,520,2
532,23173 L 2XL,LADIES (STRAIT) JAGGING,345,4
533,23175 28 34,LADIES (STRAIT) PANT,495,0
534,23177 28 34,LADIES (STRAIT) PANT,555,0
535,23179 28 32,LADIES (STRAIT) PANT,575,7
536,23183 28 32,LADIES PANT,555,0
537,23185 28 34,LADIES PANT,580,0
538,23201 28 32,LADIES PANT,555,19
539,23202 28 32,LADIES PANT,565,17
540,23203 28 30,LADIES PANT,580,0
541,23204 28 30,LADIES PANT,0,-12
542,23204 28 32,LADIES PANT,580,12
543,23205 28 30,LADIES (STRAIT) PANT,535,-1
544,23206 28 30,LADIES (STRAIT) PANT,535,-1
545,23213 28 32,LADIES PANT,630,0
546,23216 28,LADIES PANT,460,-1
547,23229 28 34,LADIES (STRAIT) R.F.D,495,4
548,2323 20 24,BOYS CAPRI,445,0
549,23231 28 32,LADIES PANT,565,0
550,23232 28 32,LADIES (CARGO) STRAIT,515,0
551,23233 28 30,LADIES (STRAIT) PANT,505,0
552,23239 36 38,LADIES(BLACK)PANT,575,52
553,23244 28 34,LADIES (CARGO) STRAIT,505,0
554,23246 28 30,LADIES (STRAIT) PANT,515,0
555,23247 28 34,LADIES(BLACK)PANT,485,0
556,23248 36 40,LADIES (STRAIT) PANT,630,29
557,23249 28 34,LADIES (CARGO) STRAIT,605,5
558,23251 28 34,LADIES(BLACK)PANT,550,0
559,23253 28 34,LADIES PANT,440,0
560,23260 28 34,LADIES (STRAIT) PANT,320,0
561,23265 28 34,LADIES (CARGO) STRAIT,510,1
562,23267 28 34,LADIES (STRAIT) PANT,535,0
563,23269 28 34,LADIES (CARGO) STRAIT,575,0
564,23273 28 34,LADIES (STRAIT) PANT,530,-10
565,23274 28 34,LADIES (STRAIT) PANT,555,0
566,23275 28 34,LADIES (CARGO) STRAIT,530,1
567,23279 28 32,LADIES PANT,495,0
568,23282 28 32,LADIES(BLACK)PANT,460,2
569,23288 34 38,LADIES PANT,610,0
570,23289 28 32,LADIES (STRAIT) PANT,735,8
571,2329 22 24,BOYS CAPRI,480,4
