ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
76,1143(450) 28 32,BABA SUIT,650,9
77,1148(450) 20,BABA SUIT,565,6
78,1148(450) 22 26,BABA SUIT,590,6
79,1148(450) 28 32,BABA SUIT,650,6
80,1150 10 16,BOYS SHIRTS,450,1
81,116 28 34,GENTS PANT,685,1
82,1160(450) 20,BABA SUIT,505,9
83,1160(450) 22 26,BABA SUIT,530,9
84,1160(450) 28 32,BABA SUIT,590,9
85,1165(450) 20,BABA SUIT,505,3
86,1165(450) 22 26,BABA SUIT,530,3
87,1165(450) 28 32,BABA SUIT,590,0
88,1167(450) 20,BABA SUIT,505,0
89,1167(450) 22 26,BABA SUIT,530,3
90,1167(450) 28 32,BABA SUIT,590,6
91,1168(450) 22 26,BABA SUIT,565,6
92,1170 18,BOYS SHIRTS,655,1
93,1170(450) 20,BABA SUIT,555,0
94,1170(450) 22 26,BABA SUIT,575,0
95,1170(450) 28 32,BABA SUIT,635,6
96,1171(450) 20,BABA SUIT,540,9
97,1171(450) 22 26,BABA SUIT,565,9
98,1171(450) 28 32,BABA SUIT,625,6
99,1173(450) 20,BABA SUIT,555,9
100,1173(450) 22 26,BABA SUIT,575,6
101,1173(450) 28 32,BABA SUIT,635,9
102,1175(450) 20,BABA SUIT,555,9
103,1175(450) 22 26,BABA SUIT,575,6
104,1175(450) 28 32,BABA SUIT,635,9
105,12024 4 8,BOYS SHIRTS,205,6
106,1216 30 38,GENTS PANT,425,1
107,1217 30 38,GENTS PANT,495,2
108,1219(532) 2 10,BABA SUIT,1235,18
109,1229 30 36,GENTS PANT,430,3
110,1253(532) 0 5,INDO WESTERN,915,6
111,1254(532) 0 5,INDO WESTERN,1145,12
112,1256(532) 2 10,INDO WESTERN,1180,0
113,1260(532) 2 10,BABA SUIT,1030,36
114,1263(532) 2 10,BABA SUIT,1260,0
115,1272(532) 0 5,BABA SUIT,1110,18
116,1287 10 16,BOYS SHIRTS,325,4
117,138 28 34,GENTS PANT,680,1
118,14045 10 16,BOYS SHIRTS,595,4
119,14524 10 16,BOYS SHIRTS,350,11
120,146 B (HG)   28 38    [610449],GOWN (K),1040,6
121,146 S (HG) 20 26    [610449],GOWN (K),820,4
122,149 32 38,GENTS PANT,685,1
123,152 18,BOYS SHIRTS,440,6
124,15968 28 34,LADIES PANT,325,20
125,16027 28 36,LADIES PANT,415,10
126,16088 28 36,LADIES PANT,415,35
127,16129 28 36,LADIES PANT,415,54
128,16537 28 32,LADIES PANT,390,40
129,166 SMALL,BABA SUIT WINTER,410,9
130,17131 28 34,LADIES PANT,405,3
131,17151 28 34,LADIES JEGGING,455,1
132,17152 28 34,LADIES JEGGING,475,16
133,172 18,BOYS SHIRTS,470,3
134,17256 28 32,LADIES PANT,400,20
135,17267 28 34,LADIES JEGGING,465,8
136,17287 34 36,LADIES PANT,425,11
137,17322 30 36,LADIES JEGGING,475,8
138,17403 28 32,LADIES DANGRI,655,3
139,17421 34 36,LADIES PANT,410,69
140,17495 28 32,LADIES PANT,475,4
141,17579 28 34,LADIES PANT (FORMAL),495,2
142,17602 28 34,LADIES JEGGING,435,4
143,1762 10 20,BOYS CAPRI,280,12
144,17881 28 34,LADIES JOGGER,400,4
145,17946 28 34,LADIES JEGGING,450,9
146,18343 28 32,LADIES PANT,400,4
147,18358 28 32,LADIES PANT,375,20
148,18386 28 34,LADIES JEGGING,455,8
149,18412 28 34,LADIES JEGGING,530,4
150,18450 28 34,LADIES DANGRI,605,3
151,18522 28 34,LADIES JEGGING,455,32
152,18597 36 38,LADIES JEGGING,495,2
153,18626 28 32,LADIES(R.F.D)PANT,485,5
154,18907 28 34,LADIES JEGGING,455,10
155,18954 28 34,LADIES JEGGING,465,10
156,18962 28 34,LADIES JEGGING,510,12
157,19004 36 40,LADIES PANT,445,-45
158,19184 28 34,LADIES PANT,530,11
159,19319 28 34,LADIES JEGGING,430,39
160,19484 28 32,LADIES PANT (VELVET),415,15
161,19485 28 32,LADIES PANT (VELVET),400,20
162,19486 28 32,LADIES PANT (VELVET),400,10
163,19532 36 40,LADIES PANT,570,6
164,19544 18,BOYS SHIRTS,480,1
165,19558 28 34,LADIES JEGGING,485,5
166,19598 28 34,LADIES PANT,495,0
167,19626 28 34,LADIES JEGGINGS,505,1
168,19671 30 36,LADIES JEGGING,510,1
169,19725 28 34,LADIES PANT,415,4
170,19727 28 34,LADIES(BLACK)PANT,480,19
171,19782 28 34,LADIES(WHITE)PANT,430,-3
172,19799 28 32,LADIES(R.F.D)PANT,515,12
173,19825 28 34,LADIES JEGGING,435,10
174,19837 28 34,LADIES JEGGING,445,8
175,20 GH/PANTS 12 15,BOYS (R.F.D.) NICKER,115,12
176,20 GH/PANTS 16 18,BOYS (R.F.D.) NICKER,125,9
177,20081 30 36,LADIES JOGGER,505,3
178,20087 28 34,LADIES JEGGING,395,47
179,20090 28 34,LADIES PANT,480,13
180,20092 28 34,LADIES JOGGER,515,15
181,20150 28 34,LADIES JEGGING,465,4
182,20162 36 40,LADIES JOGGER,440,5
183,20176 28 34,LADIES JEGGINGS,510,-5
184,20177 28 34,LADIES JEGGINGS,510,5
185,20178 28 34,LADIES JEGGINGS,510,29
186,20227 28 34,LADIES JEGGING,275,56
187,20246 36 38,LADIES PANT,575,74
188,20248 28 34,LADIES JEGGING,375,18
189,20305 28 34,LADIES JEGGING,345,15
190,20312 28 34,LADIES PANT,535,71
191,20316 28 34,LADIES(BLACK)PANT,355,15
192,20366 28 36,GENTS PANT,405,-1
193,20367 28 36,GENTS PANT,340,-1
194,20386 28 34,DENIM PLAZO,595,-1
195,20387 28 34,DENIM PLAZO,665,4
196,20392 28 34,GENTS PANT,345,-1
197,20412 28 36,GENTS PANT,395,-2
198,20413 28 34,GENTS PANT,325,-1
199,20418 30 36,GENTS PANT,430,-2
200,20623 30 36,GENTS PANT,625,1
201,20626 28 34,GENTS PANT,505,-4
202,20634 28 34,GENTS PANT,570,1
203,20653 28 34,GENTS PANT,590,2
204,20657 28 34,GENTS PANT,500,-2
205,20660 28 34,GENTS PANT,550,6
206,20687 28 34,GENTS PANT,555,11
207,20690 28 34,GENTS PANT,535,14
208,20691 28 34,GENTS PANT,535,1
209,20699 30 36,GENTS PANT,560,1
210,20701 28 34,LADIES PANT,460,14
211,20735 28 34,LADIES(R.F.D)PANT,465,0
212,20748 28 34,LADIES(R.F.D)PANT,445,8
213,20774 28 34,LADIES PANT,575,1
214,20775 28 34,LADIES JEGGING,325,4
215,20778 28 34,LADIES JOGGER,525,0
216,20795 24 34,LADIES PANT,570,2
217,2081 2 10,BOYS NICKER,310,5
218,20830 28 34,LADIES PANT,550,20
219,20875 28 34,LADIES PANT,525,15
220,20929 22 30,GIRLS JEGGING,265,0
221,20930 22 30,GIRLS JEGGING,265,0
222,20931 22 30,GIRLS JEGGING,255,0
223,20936 28 34,LADIES(R.F.D)PANT,0,1
224,20963 28 34,LADIES PANT,465,16
225,20986 28 34,LADIES (STRAIT) PANT,455,15
226,21045 28 32,LADIES PANT (FORMAL),425,15
227,21045 28 34,LADIES PANT (FORMAL),0,15
228,21049 28 34,LADIES PANT,440,5
229,21081 28 34,LADIES JEGGING,410,3
230,21097 28 32,LADIES (BLK) JOGGER,455,4
231,21141 28 34,LADIES (R.F.D) DANGRI,720,12
232,21154 28 34,LADIES PANT,575,1
233,21197 28 32,LADIES (BALL BOTTOM) PANT,0,4
234,21198 36 38,LADIES (BALL BOTTOM) PANT,580,18
235,21211 28 34,LADIES (STRAIT) PANT,595,4
236,21223 28 34,LADIES JEGGING,430,8
237,21279 28 34,LADIES (R.F.D) JOGGER,705,16
238,21319 28 34,LADIES JEGGING,235,31
239,2133 2 12,BOYS NICKER,275,18
240,21344 36 38,LADIES JEGGING (DNAM),570,-6
241,21345 28 34,LADIES JEGGING (DNAM),515,63
242,21349 28 32,LADIES JOGGER,455,4
243,21356 28 34,LADIES(BLACK)PANT,530,12
244,21389 28 34,LADIES(BLACK)PANT,630,20
245,21402 28 34,LADIES CARGO,625,10
246,21434 28 34,LADIES JEGGING,465,16
247,21496 28 34,LADIES JOGGER,430,27
248,21502 28 34,LADIES (BALL BOTTOM) PANT,540,8
249,21515 28 32,LADIES(BLACK)PANT,505,15
250,21519 28 34,LADIES(R.F.D)PANT,615,12
251,21524 28 34,LADIES PANT,535,7
252,21528 28 34,LADIES(R.F.D)PANT,515,0
253,21539 28 32,LADIES(BLACK)PANT,585,20
254,21541 28 30,LADIES(BLACK)PANT,570,18
255,21555 36 40,LADIES JEGGING,430,0
256,21556 28 34,LADIES JEGGING,465,1
257,21574 28 34,LADIES PANT,575,28
258,21597 L XL,LADIES JEGGING,365,4
259,21599 28 34,LADIES JOGGER,605,20
260,21633 28 34,LADIES JOGGER,495,0
261,21634 36 38,LADIES PANT,450,1
262,21639 28 34,LADIES JOGGER,310,12
263,21643 16 26,LADIES(WHITE)PANT,0,-6
264,21643 28 32,LADIES(WHITE)PANT,585,6
265,21656 28 34,LADIES JOGGER,530,3
266,21665 28 34,LADIES PANT,495,0
267,21666 M 2XL,PLAZO (PANT),395,-36
268,21683 36 40,LADIES PANT,595,-10
269,21684 36 40,LADIES PANT,595,-38
270,21694 28 34,LADIES(R.F.D)PANT,535,1
271,21775 28 34,LADIES JOGGER,430,8
272,21786 28 32,LADIES (STRAIT) PANT,530,0
273,21790 28 34,LADIES (STRAIT) PANT,595,4
274,21791 28 34,LADIES PANT,490,4
275,21792 28 34,LADIES PANT,510,12
276,21794 28 34,LADIES PANT,475,-1
277,21804 34 38,LADIES(WHITE)PANT,560,18
278,21810 28 32,LADIES (R.F.D) JOGGER,495,0
279,21817 28 34,LADIES JEGGING (DNAM),475,24
280,21823 28 34,LADIES(R.F.D)PANT,575,7
281,21825 28 34,LADIES(BLACK)PANT,445,25
282,21830 28 32,LADIES PANT,535,0
283,21839 28 32,LADIES JOGGER,405,45
284,21850 34 38,LADIES(R.F.D)PANT,615,2
285,21854 28 32,LADIES(R.F.D)PANT,565,0
286,21858 28 30,LADIES (STRAIT) PANT,485,-1
287,21858 28 34,LADIES (STRAIT) PANT,0,1
288,21867 28 34,LADIES(R.F.D)PANT,565,4
289,21871 28 34,LADIES(BLACK)PANT,665,12
290,21874 28 30,LADIES PANT,605,1
291,21894 28 32,GIRLS PANT(DNAM),410,0
292,21896 28 34,LADIES JEGGINGS,395,60
293,21902 28 34,LADIES PANT (FORMAL),455,1
294,21918 28 34,LADIES PANT,440,1
295,21920 28 34,LADIES(R.F.D)PANT,575,2
296,21925 28 34,LADIES (STRAIT) PANT,535,4
297,21932 28 30,LADIES (STRAIT) PANT,590,3
298,21937 28 34,LADIES PANT,515,1
299,21947 28 34,LADIES(R.F.D)PANT,585,4
300,21952 28 32,LADIES(R.F.D)PANT,545,20
301,21976 28 34,LADIES (STRAIT) R.F.D,545,25
302,21982 28 36,LADIES PANT (FORMAL),335,4
303,21989 28 32,LADIES(R.F.D)PANT,480,1
304,21991 28 32,LADIES(R.F.D)PANT,580,7
305,21997 28 32,LADIES(R.F.D)PANT,585,1
306,22003 28 34,LADIES JEGGING,425,82
307,22004 28 34,LADIES JEGGING,435,0
308,22040 28 32,LADIES PANT,570,7
309,22045 28 34,LADIES PANT (FORMAL),425,25
310,22052 28 34,LADIES JEGGING,440,69
311,22063 28 32,LADIES(R.F.D)PANT,580,0
312,22065 28 34,LADIES JEGGING,430,4
313,22066 28 32,LADIES (R.F.D) JOGGER,610,6
314,22075 28 32,LADIES (BLK) JOGGER,480,5
315,22087 28 34,LADIES (BALL BOTTOM) PANT,595,4
316,22111 28 34,LADIES(WHITE)PANT,575,-4
317,22114 28 34,LADIES JEGGING,300,12
318,22125 28 34,LADIES PANT,450,1
319,22131 36 38,LADIES JEGGING,570,18
320,22142 28 32,LADIES(BLACK)PANT,610,1
321,22149 28 32,LADIES PANT,445,1
322,22153 28 34,LADIES PANT,475,0
323,22165 28 30,LADIES PANT,595,1
324,22183 28 34,LADIES PANT,565,1
325,22191 28 34,LADIES (BALL BOTTOM) PANT,540,6
326,22207 28 34,LADIES PANT,515,1
327,22218 36 38,LADIES(R.F.D)PANT,610,6
328,22219 28 34,LADIES PANT (FORMAL),580,41
329,22221 28 34,LADIES (BLK) JOGGER,555,1
330,22226 28 34,LADIES PANT,485,1
331,22229 28 32,LADIES(BLACK)PANT,570,3
332,22245 28 32,LADIES(BLACK)PANT,485,5
333,22264 28 32,LADIES(BLACK)PANT,580,4
334,22286 28 32,LADIES (STRAIT) PANT,480,-35
335,22286 28 34,LADIES (STRAIT) PANT,480,-5
336,22293 28 34,LADIES(WHITE)PANT,570,19
337,22296 28 34,LADIES PANT,430,24
338,22297 28 34,LADIES PANT,405,8
339,22312 28 34,LADIES (BALL BOTTOM) JAGGING,540,7
340,22313 28 34,LADIES(BLACK)PANT,555,3
341,22314 28 34,LADIES PANT,585,1
342,22329 28 34,LADIES PANT,545,4
343,22335 28 34,LADIES(WHITE)PANT,490,8
344,22343 28 34,LADIES PANT,455,11
345,22348 28 32,LADIES PANT,470,0
346,22349 28 32,LADIES PANT,505,1
347,22352 28 32,LADIES PANT,515,1
348,22353 28 34,LADIES JEGGING,510,20
349,22359 28 34,LADIES PANT,470,1
350,22374 28 34,LADIES PANT,520,2
351,22380 28 32,LADIES (R.F.D) JOGGER,535,6
352,22381 28 32,LADIES (R.F.D) JOGGER,510,7
353,22383 28 32,LADIES PANT,470,44
354,22389 28 34,LADIES (STRAIT) PANT,570,0
355,22400 36 38,LADIES PANT,615,1
356,22401 28 34,LADIES JOGGER,475,4
357,22411 28 32,LADIES PANT,465,1
358,22414 28 34,LADIES (STRAIT) R.F.D,695,-16
359,2242 6 16,BOYS CAPRI,395,5
360,22423 28 34,LADIES JOGGER,0,4
361,22424 28 34,LADIES(R.F.D)PANT,550,30
362,22435 28 34,LADIES (STRAIT) PANT,590,2
363,22442 28 32,LADIES (STRAIT) PANT,485,-5
364,22442 28 34,LADIES (STRAIT) PANT,0,5
365,22451 28 32,LADIES(R.F.D)PANT,455,2
366,22452 28 34,LADIES (STRAIT) PANT,505,4
367,2246 1 5,BOYS NICKER,325,30
368,22461 28 34,LADIES PANT,485,5
369,22464 28 32,LADIES(R.F.D)PANT,560,0
370,22465 28 32,LADIES(R.F.D)PANT,560,8
371,2247 1 5,BOYS NICKER,325,18
372,22495 28 34,LADIES JEGGING,425,23
373,22502 36 38,LADIES (STRAIT) PANT,605,2
374,22519 28 32,LADIES PANT,465,3
375,2252 6 16,BOYS CAPRI,370,30
376,22522 28 32,LADIES (STRAIT) PANT,555,-1
377,22524 28 34,LADIES PANT,385,8
378,2253 6 16,BOYS CAPRI,390,6
379,22539 28 34,LADIES (STRAIT) R.F.D,550,10
380,22541 28 34,LADIES (BALL BOTTOM) PANT,595,1
381,22543 28 34,LADIES (BALL BOTTOM) PANT,485,-4
382,22546 28 34,LADIES (STRAIT) PANT,495,7
383,22547 36 40,LADIES(WHITE)PANT,575,-1
384,22554 36 40,LADIES JEGGING,455,24
385,22568 36 40,LADIES PANT,545,4
386,22571 36 40,LADIES (STRAIT) PANT,365,0
387,22572 36 40,LADIES PANT,355,6
388,22573 34 38,LADIES(R.F.D)PANT,590,3
389,22597 28 34,LADIES (STRAIT) PANT,595,0
390,22599 28 32,LADIES(R.F.D)PANT,540,1
391,22603 28 34,LADIES CARGO,440,-2
392,22610 28 36,LADIES PANT (FORMAL),395,35
393,22611 28 36,LADIES PANT (FORMAL),505,237
394,22614 28 34,LADIES PANT,575,0
395,22617 28 32,LADIES (STRAIT) PANT,585,0
396,22624 28 34,LADIES PANT,555,2
397,2263 12 20,BOYS CAPRI,380,10
398,22631 28 34,LADIES(BLACK)PANT,570,1
399,22636 28 34,LADIES (STRAIT) R.F.D,635,4
400,22638 36 38,LADIES (STRAIT) R.F.D,680,2
401,22639 28 32,LADIES(BLACK)PANT,555,5
402,22643 28 34,LADIES (BALL BOTTOM) PANT,610,-6
403,22651 28 34,LADIES PANT,565,1
404,22654 28 34,LADIES (BALL BOTTOM) PANT,615,0
405,22658 28 32,LADIES (STRAIT) PANT,535,0
406,22659 34 38,LADIES (STRAIT) PANT,605,5
407,22663 34 38,LADIES (STRAIT) PANT,470,2
408,22666 36 38,LADIES PANT,545,17
409,22667 28 34,LADIES (STRAIT) PANT,685,-1
410,22667 28 36,LADIES (STRAIT) PANT,0,2
411,22677 28 34,LADIES PANT,555,1
412,22686 28 34,LADIES(BLACK)PANT,430,6
413,22698 28 32,LADIES PANT,560,-4
414,22700 28 32,LADIES PANT,515,1
415,22719 28 34,LADIES PANT,465,0
416,22722 28 32,LADIES PANT,480,1
417,22727 28 32,LADIES PANT,580,-4
418,22731 28 34,LADIES(WHITE)PANT,535,20
419,22732 28 34,LADIES(WHITE)PANT,605,24
420,22738 28 34,LADIES PANT (COTRIS),535,4
421,22745 34 38,LADIES PANT,530,0
422,22748 28 34,LADIES PANT,630,0
423,22750 28 34,LADIES PANT,425,1
424,22765 28 34,LADIES (STRAIT) PANT,790,0
425,22790 28 34,LADIES (STRAIT) PANT,600,-2
426,22792 28 34,LADIES PANT,595,5
427,22793 28 34,LADIES PANT,455,0
428,22804 28 34,LADIES(R.F.D)PANT,495,30
429,22813 28 34,LADIES PANT,455,8
430,22819 28 34,LADIES(BLACK)PANT,360,48
431,22831 28 32,LADIES (STRAIT) PANT,550,-9
432,22831 28 34,LADIES (STRAIT) PANT,0,4
433,22845 28 34,LADIES JOGGER,0,5
434,22862 28 30,LADIES(BLACK)PANT,535,8
435,22862 28 34,LADIES(BLACK)PANT,535,3
436,22865 28 34,LADIES(BLACK)PANT,525,4
437,22867 28 34,LADIES CARGO,475,1
438,22881 28 32,LADIES PANT,485,11
439,22882 28 32,LADIES (STRAIT) PANT,585,2
440,22882 28 34,LADIES (STRAIT) PANT,585,-2
441,22896 28 34,LADIES (STRAIT) PANT,485,-4
442,22902 28 34,LADIES(R.F.D)PANT,560,0
443,22906 28 32,LADIES (STRAIT) PANT,485,-2
444,22906 28 34,LADIES (STRAIT) PANT,0,10
445,22908 28 32,LADIES PANT (FORMAL),395,1
446,22913 36 38,LADIES(WHITE)PANT,585,19
447,22923 28 34,LADIES (BALL BOTTOM) PANT,490,0
448,22926 28 34,LADIES (STRAIT) R.F.D,635,8
449,22931 36 40,LADIES(BLACK)PANT,470,5
450,22932 36 40,LADIES(BLACK)PANT,485,7
451,22933 28 34,LADIES PANT,480,-1
452,22934 28 34,LADIES (BALL BOTTOM) PANT,545,1
453,22956 28 34,LADIES (STRAIT) PANT,600,1
454,22965 28 32,LADIES(WHITE)PANT,520,1
455,22966 28 34,LADIES CARGO,550,-3
456,22970 28 34,LADIES PANT,595,32
457,22971 28 34,LADIES PANT,560,16
458,22972 36 40,LADIES PANT,635,-2
459,22973 36 40,LADIES PANT,595,9
460,22976 28 32,LADIES (STRAIT) PANT,585,0
461,22989 36 40,LADIES (STRAIT) PANT,720,-1
462,22990 28 34,LADIES (STRAIT) PANT,695,9
463,23007 28 34,LADIES (BALL BOTTOM) PANT,475,1
464,23008 28 34,LADIES (BALL BOTTOM) PANT,520,48
465,23013 28 32,LADIES(BLACK)PANT,475,1
466,23014 28 32,LADIES(BLACK)PANT,425,-5
467,23015 28 32,LADIES(R.F.D)PANT,440,20
468,23022 28 34,LADIES (STRAIT) JAGGING,425,87
469,23023,LADIES (STRAIT) JAGGING,450,32
470,23024 28 34,LADIES (STRAIT) JAGGING,480,36
471,23027 28 32,LADIES (BALL BOTTOM) R.F.D,580,2
472,23030 28 32,LADIES PANT,560,0
473,23031 28 32,LADIES PANT,595,0
474,23035 28 34,LADIES JOGGER,560,3
475,23041 28 34,LADIES(BLACK)PANT,465,0
476,23071 28 34,LADIES (STRAIT) PANT,690,12
477,23079 28 32,LADIES PANT,525,-4
478,23082 28 32,LADIES (STRAIT) PANT,615,1
479,23083 28 32,LADIES (STRAIT) PANT,640,0
480,23085 28 32,LADIES (STRAIT) PANT,395,0
481,23094 28 32,LADIES (R.F.D) JOGGER,535,35
482,23095 28 34,LADIES (STRAIT) PANT,595,0
483,23096 28 36,LADIES (STRAIT) JAGGING,530,2
484,23099 36 38,LADIES PANT,0,4
485,23099 36 40,LADIES PANT,590,-8
486,23100 36 40,LADIES PANT,590,0
487,23108 28 32,LADIES PANT,470,1
488,23110 28 34,LADIES(R.F.D)PANT,545,4
489,23112 28 34,LADIES CARGO,560,12
490,23114 28 32,LADIES PANT,525,1
491,23121 28 34,LADIES(BLACK)PANT,635,6
492,23125 28 34,LADIES(R.F.D)PANT,480,4
493,23127 28 34,LADIES PANT,505,0
494,23128 36 38,LADIES PANT,535,4
495,23131 36 40,LADIES (CARGO) STRAIT,515,0
496,23132 28 32,LADIES (STRAIT) PANT,445,1
497,23133 28 32,LADIES PANT,495,0
498,23135 28 32,LADIES (CARGO) STRAIT,515,1
499,23136 28 34,LADIES(R.F.D)PANT,545,0
500,23137 28 34,LADIES(R.F.D)PANT,545,0
501,23140 28 32,LADIES PANT,575,0
502,23141 28 32,LADIES PANT,560,0
503,23144 28 30,LADIES PANT,485,2
504,23150 28 30,LADIES (STRAIT) PANT,570,0
505,23151 28 30,LADIES (STRAIT) PANT,580,1
506,23152 28 34,LADIES (CARGO) STRAIT,590,0
507,23158 28 32,LADIES PANT,480,1
508,23159 28 32,LADIES PANT,480,2
509,23160 28 34,LADIES JOGGER,560,8
510,23161 28 34,LADIES (BLK) JOGGER,570,-5
511,23162 28 34,LADIES CARGO,625,1
512,23167 28 34,LADIES (CARGO) STRAIT,440,5
513,23169 28 34,LADIES (STRAIT) PANT,520,2
514,23173 L 2XL,LADIES (STRAIT) JAGGING,345,4
515,23175 28 34,LADIES (STRAIT) PANT,495,0
516,23177 28 34,LADIES (STRAIT) PANT,555,0
517,23179 28 32,LADIES (STRAIT) PANT,575,7
518,23183 28 32,LADIES PANT,555,0
519,23185 28 34,LADIES PANT,580,0
520,23201 28 32,LADIES PANT,555,19
521,23202 28 32,LADIES PANT,565,17
522,23203 28 30,LADIES PANT,580,0
523,23204 28 30,LADIES PANT,0,-12
524,23204 28 32,LADIES PANT,580,12
525,23205 28 30,LADIES (STRAIT) PANT,535,-1
526,23206 28 30,LADIES (STRAIT) PANT,535,-1
527,23213 28 32,LADIES PANT,630,0
528,23216 28,LADIES PANT,460,-1
529,23229 28 34,LADIES (STRAIT) R.F.D,495,8
530,2323 20 24,BOYS CAPRI,445,0
531,23231 28 32,LADIES PANT,565,0
532,23232 28 32,LADIES (CARGO) STRAIT,515,0
533,23233 28 30,LADIES (STRAIT) PANT,505,0
534,23239 36 38,LADIES(BLACK)PANT,575,32
535,23244 28 34,LADIES (CARGO) STRAIT,505,0
536,23246 28 30,LADIES (STRAIT) PANT,515,0
537,23247 28 34,LADIES(BLACK)PANT,485,0
538,23248 36 40,LADIES (STRAIT) PANT,630,34
539,23249 28 34,LADIES (CARGO) STRAIT,605,5
540,23251 28 34,LADIES(BLACK)PANT,550,0
541,23253 28 34,LADIES PANT,440,5
542,23260 28 34,LADIES (STRAIT) PANT,320,0
543,23265 28 34,LADIES (CARGO) STRAIT,510,1
544,23267 28 34,LADIES (STRAIT) PANT,535,0
545,23269 28 34,LADIES (CARGO) STRAIT,575,0
546,23273 28 34,LADIES (STRAIT) PANT,530,-10
547,23274 28 34,LADIES (STRAIT) PANT,555,0
548,23275 28 34,LADIES (CARGO) STRAIT,530,1
549,23279 28 32,LADIES PANT,495,0
550,23282 28 32,LADIES(BLACK)PANT,460,2
551,23288 34 38,LADIES PANT,610,4
552,23289 28 32,LADIES (STRAIT) PANT,735,8
553,2329 22 24,BOYS CAPRI,480,4
554,23291 28 34,LADIES (STRAIT) PANT,705,1
555,23300 28 32,LADIES PANT,585,1
556,23301 28 32,LADIES JOGGER,545,10
557,23302 28 32,LADIES (STRAIT) PANT,595,0
558,23303 28 32,LADIES (CARGO) STRAIT,470,0
559,23304 28 30,LADIES (CARGO) STRAIT,505,0
560,23305 28 30,LADIES (CARGO) STRAIT,505,10
561,23311 28 34,LADIES JOGGER,560,0
562,23312 28 34,LADIES (STRAIT) PANT,430,1
563,23313 28 34,LADIES (CARGO) STRAIT,560,-1
564,23314 28 34,LADIES (STRAIT) PANT,440,0
565,23319 28 32,LADIES (STRAIT) PANT,595,0
566,23323 28 34,LADIES (STRAIT) R.F.D,545,14
567,23324 28 34,LADIES (STRAIT) R.F.D,535,17
568,23326 36 40,LADIES PANT,580,0
569,23327 28 34,LADIES (CARGO) STRAIT,545,0
570,23331 28 34,LADIES(BLACK)PANT,595,46
