ID,ARTICLE NO.,ITEM NAME,PRICE,Qty
68,17881 28 34,LADIES JOGGER,400,4
69,17946 28 34,LADIES JEGGING,450,9
70,18343 28 32,LADIES PANT,400,4
71,18358 28 32,LADIES PANT,375,20
72,18386 28 34,LADIES JEGGING,455,8
73,18412 28 34,LADIES JEGGING,530,4
74,18450 28 34,LADIES DANGRI,605,3
75,18522 28 34,LADIES JEGGING,455,32
76,18597 36 38,LADIES JEGGING,495,2
77,18626 28 32,LADIES(R.F.D)PANT,485,5
78,18907 28 34,LADIES JEGGING,455,10
79,18954 28 34,LADIES JEGGING,465,10
80,18962 28 34,LADIES JEGGING,510,12
81,19004 36 40,LADIES PANT,445,-45
82,19184 28 34,LADIES PANT,530,16
83,19319 28 34,LADIES JEGGING,430,39
84,19484 28 32,LADIES PANT (VELVET),415,15
85,19485 28 32,LADIES PANT (VELVET),400,20
86,19486 28 32,LADIES PANT (VELVET),400,10
87,19532 36 40,LADIES PANT,570,6
88,19544 18,BOYS SHIRTS,480,1
89,19558 28 34,LADIES JEGGING,485,5
90,19598 28 34,LADIES PANT,495,-3
91,19626 28 34,LADIES JEGGINGS,505,1
92,19671 30 36,LADIES JEGGING,510,1
93,19725 28 34,LADIES PANT,415,4
94,19727 28 34,LADIES(BLACK)PANT,480,19
95,19782 28 34,LADIES(WHITE)PANT,430,-3
96,19799 28 32,LADIES(R.F.D)PANT,515,12
97,19825 28 34,LADIES JEGGING,435,10
98,19837 28 34,LADIES JEGGING,445,8
99,20 GH/PANTS 12 15,BOYS (R.F.D.) NICKER,115,12
100,20 GH/PANTS 16 18,BOYS (R.F.D.) NICKER,125,9
101,20081 30 36,LADIES JOGGER,505,3
102,20087 28 34,LADIES JEGGING,395,47
103,20090 28 34,LADIES PANT,480,13
104,20092 28 34,LADIES JOGGER,515,15
105,20150 28 34,LADIES JEGGING,465,4
106,20162 36 40,LADIES JOGGER,440,5
107,20176 28 34,LADIES JEGGINGS,510,-5
108,20177 28 34,LADIES JEGGINGS,510,5
109,20178 28 34,LADIES JEGGINGS,510,29
110,20227 28 34,LADIES JEGGING,275,56
111,20246 36 38,LADIES PANT,575,74
112,20248 28 34,LADIES JEGGING,375,18
113,20305 28 34,LADIES JEGGING,345,15
114,20312 28 34,LADIES PANT,535,71
115,20316 28 34,LADIES(BLACK)PANT,355,15
116,20366 28 36,GENTS PANT,405,-1
117,20367 28 36,GENTS PANT,340,-1
118,20386 28 34,DENIM PLAZO,595,-1
119,20387 28 34,DENIM PLAZO,665,4
120,20392 28 34,GENTS PANT,345,-1
121,20412 28 36,GENTS PANT,395,-2
122,20413 28 34,GENTS PANT,325,-1
123,20418 30 36,GENTS PANT,430,-2
124,20623 30 36,GENTS PANT,625,1
125,20626 28 34,GENTS PANT,505,-4
126,20634 28 34,GENTS PANT,570,1
127,20653 28 34,GENTS PANT,590,2
128,20657 28 34,GENTS PANT,500,-2
129,20660 28 34,GENTS PANT,550,6
130,20687 28 34,GENTS PANT,555,11
131,20690 28 34,GENTS PANT,535,14
132,20691 28 34,GENTS PANT,535,1
133,20699 30 36,GENTS PANT,560,1
134,20701 28 34,LADIES PANT,460,14
135,20735 28 34,LADIES(R.F.D)PANT,465,2
136,20748 28 34,LADIES(R.F.D)PANT,445,8
137,20774 28 34,LADIES PANT,575,1
138,20775 28 34,LADIES JEGGING,325,4
139,20778 28 34,LADIES JOGGER,525,12
140,20795 24 34,LADIES PANT,570,2
141,2081 2 10,BOYS NICKER,310,5
142,20830 28 34,LADIES PANT,550,20
143,20875 28 34,LADIES PANT,525,15
144,20936 28 34,LADIES(R.F.D)PANT,0,1
145,20963 28 34,LADIES PANT,465,16
146,20986 28 34,LADIES (STRAIT) PANT,455,15
147,21045 28 32,LADIES PANT (FORMAL),425,15
148,21045 28 34,LADIES PANT (FORMAL),0,15
149,21049 28 34,LADIES PANT,440,5
150,21081 28 34,LADIES JEGGING,410,3
151,21097 28 32,LADIES (BLK) JOGGER,455,4
152,21141 28 34,LADIES (R.F.D) DANGRI,720,12
153,21154 28 34,LADIES PANT,575,1
154,21197 28 32,LADIES (BALL BOTTOM) PANT,0,4
155,21198 36 38,LADIES (BALL BOTTOM) PANT,580,18
156,21211 28 34,LADIES (STRAIT) PANT,595,4
157,21223 28 34,LADIES JEGGING,430,8
158,21279 28 34,LADIES (R.F.D) JOGGER,705,16
159,21319 28 34,LADIES JEGGING,235,31
160,2133 2 12,BOYS NICKER,275,18
161,21344 36 38,LADIES JEGGING (DNAM),570,-6
162,21345 28 34,LADIES JEGGING (DNAM),515,64
163,21349 28 32,LADIES JOGGER,455,4
164,21356 28 34,LADIES(BLACK)PANT,530,17
165,21389 28 34,LADIES(BLACK)PANT,630,20
166,21402 28 34,LADIES CARGO,625,10
167,21434 28 34,LADIES JEGGING,465,16
168,21496 28 34,LADIES JOGGER,430,27
169,21502 28 34,LADIES (BALL BOTTOM) PANT,540,8
170,21515 28 32,LADIES(BLACK)PANT,505,15
171,21519 28 34,LADIES(R.F.D)PANT,615,12
172,21524 28 34,LADIES PANT,535,7
173,21539 28 32,LADIES(BLACK)PANT,585,20
174,21541 28 30,LADIES(BLACK)PANT,570,18
175,21555 36 40,LADIES JEGGING,430,1
176,21556 28 34,LADIES JEGGING,465,1
177,21574 28 34,LADIES PANT,575,28
178,21597 L XL,LADIES JEGGING,365,4
179,21599 28 34,LADIES JOGGER,605,20
180,21634 36 38,LADIES PANT,450,1
181,21639 28 34,LADIES JOGGER,310,12
182,21643 16 26,LADIES(WHITE)PANT,0,-6
183,21643 28 32,LADIES(WHITE)PANT,585,6
184,21656 28 34,LADIES JOGGER,530,3
185,21666 M 2XL,PLAZO (PANT),395,-36
186,21683 36 40,LADIES PANT,595,-5
187,21684 36 40,LADIES PANT,595,-26
188,21694 28 34,LADIES(R.F.D)PANT,535,1
189,21775 28 34,LADIES JOGGER,430,8
190,21790 28 34,LADIES (STRAIT) PANT,595,4
191,21791 28 34,LADIES PANT,490,4
192,21792 28 34,LADIES PANT,510,12
193,21794 28 34,LADIES PANT,475,-1
194,21804 34 38,LADIES(WHITE)PANT,560,18
195,21817 28 34,LADIES JEGGING (DNAM),475,24
196,21823 28 34,LADIES(R.F.D)PANT,575,7
197,21825 28 34,LADIES(BLACK)PANT,445,25
198,21839 28 32,LADIES JOGGER,405,45
199,21850 34 38,LADIES(R.F.D)PANT,615,2
200,21858 28 30,LADIES (STRAIT) PANT,485,-1
201,21858 28 34,LADIES (STRAIT) PANT,0,1
202,21867 28 34,LADIES(R.F.D)PANT,565,4
203,21871 28 34,LADIES(BLACK)PANT,665,12
204,21874 28 30,LADIES PANT,605,1
205,21896 28 34,LADIES JEGGINGS,395,60
206,21902 28 34,LADIES PANT (FORMAL),455,1
207,21918 28 34,LADIES PANT,440,1
208,21920 28 34,LADIES(R.F.D)PANT,575,2
209,21925 28 34,LADIES (STRAIT) PANT,535,4
210,21932 28 30,LADIES (STRAIT) PANT,590,3
211,21937 28 34,LADIES PANT,515,1
212,21947 28 34,LADIES(R.F.D)PANT,585,4
213,21952 28 32,LADIES(R.F.D)PANT,545,20
214,21976 28 34,LADIES (STRAIT) R.F.D,545,25
215,21982 28 36,LADIES PANT (FORMAL),335,4
216,21989 28 32,LADIES(R.F.D)PANT,480,1
217,21991 28 32,LADIES(R.F.D)PANT,580,7
218,21997 28 32,LADIES(R.F.D)PANT,585,1
219,22003 28 34,LADIES JEGGING,425,82
220,22040 28 32,LADIES PANT,570,7
221,22045 28 34,LADIES PANT (FORMAL),425,25
222,22052 28 34,LADIES JEGGING,440,69
223,22065 28 34,LADIES JEGGING,430,4
224,22066 28 32,LADIES (R.F.D) JOGGER,610,6
225,22075 28 32,LADIES (BLK) JOGGER,480,5
226,22087 28 34,LADIES (BALL BOTTOM) PANT,595,4
227,22111 28 34,LADIES(WHITE)PANT,575,-4
228,22114 28 34,LADIES JEGGING,300,12
229,22125 28 34,LADIES PANT,450,1
230,22131 36 38,LADIES JEGGING,570,18
231,22142 28 32,LADIES(BLACK)PANT,610,1
232,22149 28 32,LADIES PANT,445,1
233,22165 28 30,LADIES PANT,595,1
234,22183 28 34,LADIES PANT,565,1
235,22191 28 34,LADIES (BALL BOTTOM) PANT,540,6
236,22207 28 34,LADIES PANT,515,1
237,22218 36 38,LADIES(R.F.D)PANT,610,6
238,22219 28 34,LADIES PANT (FORMAL),580,41
239,22221 28 34,LADIES (BLK) JOGGER,555,1
240,22226 28 34,LADIES PANT,485,1
241,22229 28 32,LADIES(BLACK)PANT,570,3
242,22245 28 32,LADIES(BLACK)PANT,485,5
243,22264 28 32,LADIES(BLACK)PANT,580,4
244,22286 28 32,LADIES (STRAIT) PANT,480,-35
245,22286 28 34,LADIES (STRAIT) PANT,480,-5
246,22293 28 34,LADIES(WHITE)PANT,570,27
247,22296 28 34,LADIES PANT,430,24
248,22297 28 34,LADIES PANT,405,8
249,22312 28 34,LADIES (BALL BOTTOM) JAGGING,540,7
250,22313 28 34,LADIES(BLACK)PANT,555,3
251,22314 28 34,LADIES PANT,585,1
252,22329 28 34,LADIES PANT,545,4
253,22335 28 34,LADIES(WHITE)PANT,490,8
254,22343 28 34,LADIES PANT,455,11
255,22349 28 32,LADIES PANT,505,1
256,22352 28 32,LADIES PANT,515,1
257,22353 28 34,LADIES JEGGING,510,20
258,22359 28 34,LADIES PANT,470,1
259,22374 28 34,LADIES PANT,520,2
260,22380 28 32,LADIES (R.F.D) JOGGER,535,6
261,22381 28 32,LADIES (R.F.D) JOGGER,510,10
262,22383 28 32,LADIES PANT,470,44
263,22389 28 34,LADIES (STRAIT) PANT,570,4
264,22400 36 38,LADIES PANT,615,1
265,22401 28 34,LADIES JOGGER,475,4
266,22411 28 32,LADIES PANT,465,1
267,22414 28 34,LADIES (STRAIT) R.F.D,695,-16
268,2242 6 16,BOYS CAPRI,395,5
269,22423 28 34,LADIES JOGGER,0,4
270,22424 28 34,LADIES(R.F.D)PANT,550,30
271,22435 28 34,LADIES (STRAIT) PANT,590,2
272,22442 28 32,LADIES (STRAIT) PANT,485,-5
273,22442 28 34,LADIES (STRAIT) PANT,0,5
274,22451 28 32,LADIES(R.F.D)PANT,455,2
275,22452 28 34,LADIES (STRAIT) PANT,505,4
276,2246 1 5,BOYS NICKER,325,30
277,22461 28 34,LADIES PANT,485,5
278,22465 28 32,LADIES(R.F.D)PANT,560,8
279,2247 1 5,BOYS NICKER,325,18
280,22495 28 34,LADIES JEGGING,425,23
281,22502 36 38,LADIES (STRAIT) PANT,605,2
282,22519 28 32,LADIES PANT,465,3
283,2252 6 16,BOYS CAPRI,370,30
284,22522 28 32,LADIES (STRAIT) PANT,555,-1
285,22524 28 34,LADIES PANT,385,8
286,2253 6 16,BOYS CAPRI,390,6
287,22539 28 34,LADIES (STRAIT) R.F.D,550,10
288,22541 28 34,LADIES (BALL BOTTOM) PANT,595,9
289,22543 28 34,LADIES (BALL BOTTOM) PANT,485,-4
290,22546 28 34,LADIES (STRAIT) PANT,495,7
291,22547 36 40,LADIES(WHITE)PANT,575,-1
292,22554 36 40,LADIES JEGGING,455,24
293,22568 36 40,LADIES PANT,545,4
294,22572 36 40,LADIES PANT,355,9
295,22573 34 38,LADIES(R.F.D)PANT,590,3
296,22599 28 32,LADIES(R.F.D)PANT,540,1
297,22603 28 34,LADIES CARGO,440,-2
298,22610 28 36,LADIES PANT (FORMAL),395,43
299,22611 28 36,LADIES PANT (FORMAL),505,154
300,22624 28 34,LADIES PANT,555,2
301,2263 12 20,BOYS CAPRI,380,10
302,22631 28 34,LADIES(BLACK)PANT,570,1
303,22636 28 34,LADIES (STRAIT) R.F.D,635,4
304,22638 36 38,LADIES (STRAIT) R.F.D,680,2
305,22639 28 32,LADIES(BLACK)PANT,555,5
306,22643 28 34,LADIES (BALL BOTTOM) PANT,610,-6
307,22651 28 34,LADIES PANT,565,1
308,22659 34 38,LADIES (STRAIT) PANT,605,5
309,22663 34 38,LADIES (STRAIT) PANT,470,2
310,22666 36 38,LADIES PANT,545,21
311,22667 28 34,LADIES (STRAIT) PANT,685,-1
312,22667 28 36,LADIES (STRAIT) PANT,0,2
313,22677 28 34,LADIES PANT,555,1
314,22686 28 34,LADIES(BLACK)PANT,430,6
315,22698 28 32,LADIES PANT,560,-4
316,22700 28 32,LADIES PANT,515,1
317,22722 28 32,LADIES PANT,480,1
318,22727 28 32,LADIES PANT,580,-4
319,22731 28 34,LADIES(WHITE)PANT,535,20
320,22732 28 34,LADIES(WHITE)PANT,605,32
321,22738 28 34,LADIES PANT (COTRIS),535,4
322,22750 28 34,LADIES PANT,425,1
323,22790 28 34,LADIES (STRAIT) PANT,600,-2
324,22792 28 34,LADIES PANT,595,5
325,22804 28 34,LADIES(R.F.D)PANT,495,30
326,22813 28 34,LADIES PANT,455,8
327,22819 28 34,LADIES(BLACK)PANT,360,78
328,22831 28 32,LADIES (STRAIT) PANT,550,-9
329,22831 28 34,LADIES (STRAIT) PANT,0,4
330,22845 28 34,LADIES JOGGER,0,5
331,22862 28 30,LADIES(BLACK)PANT,535,8
332,22862 28 34,LADIES(BLACK)PANT,535,3
333,22865 28 34,LADIES(BLACK)PANT,525,4
334,22867 28 34,LADIES CARGO,475,1
335,22881 28 32,LADIES PANT,485,11
336,22882 28 32,LADIES (STRAIT) PANT,585,2
337,22882 28 34,LADIES (STRAIT) PANT,585,-2
338,22896 28 34,LADIES (STRAIT) PANT,485,-4
339,22906 28 32,LADIES (STRAIT) PANT,485,-2
340,22906 28 34,LADIES (STRAIT) PANT,0,10
341,22908 28 32,LADIES PANT (FORMAL),395,1
342,22913 36 38,LADIES(WHITE)PANT,585,23
343,22926 28 34,LADIES (STRAIT) R.F.D,635,8
344,22931 36 40,LADIES(BLACK)PANT,470,5
345,22932 36 40,LADIES(BLACK)PANT,485,7
346,22933 28 34,LADIES PANT,480,-1
347,22934 28 34,LADIES (BALL BOTTOM) PANT,545,1
348,22956 28 34,LADIES (STRAIT) PANT,600,1
349,22965 28 32,LADIES(WHITE)PANT,520,1
350,22966 28 34,LADIES CARGO,550,-3
351,22970 28 34,LADIES PANT,595,80
352,22971 28 34,LADIES PANT,560,40
353,22972 36 40,LADIES PANT,635,11
354,22973 36 40,LADIES PANT,595,29
355,22989 36 40,LADIES (STRAIT) PANT,720,-1
356,22990 28 34,LADIES (STRAIT) PANT,695,9
357,23007 28 34,LADIES (BALL BOTTOM) PANT,475,1
358,23008 28 34,LADIES (BALL BOTTOM) PANT,520,48
359,23013 28 32,LADIES(BLACK)PANT,475,1
360,23014 28 32,LADIES(BLACK)PANT,425,-5
361,23015 28 32,LADIES(R.F.D)PANT,440,20
362,23022 28 34,LADIES (STRAIT) JAGGING,425,82
363,23024 28 34,LADIES (STRAIT) JAGGING,480,36
364,23027 28 32,LADIES (BALL BOTTOM) R.F.D,580,2
365,23035 28 34,LADIES JOGGER,560,3
366,23071 28 34,LADIES (STRAIT) PANT,690,12
367,23079 28 32,LADIES PANT,525,-4
368,23082 28 32,LADIES (STRAIT) PANT,615,5
369,23094 28 32,LADIES (R.F.D) JOGGER,535,35
370,23095 28 34,LADIES (STRAIT) PANT,595,8
371,23096 28 36,LADIES (STRAIT) JAGGING,530,2
372,23099 36 38,LADIES PANT,0,4
373,23099 36 40,LADIES PANT,590,-8
374,23108 28 32,LADIES PANT,470,1
375,23110 28 34,LADIES(R.F.D)PANT,545,4
376,23112 28 34,LADIES CARGO,560,12
377,23114 28 32,LADIES PANT,525,1
378,23121 28 34,LADIES(BLACK)PANT,635,6
379,23125 28 34,LADIES(R.F.D)PANT,480,4
380,23128 36 38,LADIES PANT,535,4
381,23132 28 32,LADIES (STRAIT) PANT,445,1
382,23135 28 32,LADIES (CARGO) STRAIT,515,1
383,23144 28 30,LADIES PANT,485,2
384,23151 28 30,LADIES (STRAIT) PANT,580,1
385,23158 28 32,LADIES PANT,480,1
386,23159 28 32,LADIES PANT,480,2
387,23160 28 34,LADIES JOGGER,560,8
388,23161 28 34,LADIES (BLK) JOGGER,570,-5
389,23162 28 34,LADIES CARGO,625,1
390,23167 28 34,LADIES (CARGO) STRAIT,440,5
391,23169 28 34,LADIES (STRAIT) PANT,520,2
392,23173 L 2XL,LADIES (STRAIT) JAGGING,345,4
393,23179 28 32,LADIES (STRAIT) PANT,575,7
394,23201 28 32,LADIES PANT,555,19
395,23202 28 32,LADIES PANT,565,17
396,23204 28 30,LADIES PANT,0,-12
397,23204 28 32,LADIES PANT,580,12
398,23205 28 30,LADIES (STRAIT) PANT,535,-1
399,23206 28 30,LADIES (STRAIT) PANT,535,-1
400,23216 28,LADIES PANT,460,-1
401,23229 28 34,LADIES (STRAIT) R.F.D,495,16
402,23239 36 38,LADIES(BLACK)PANT,575,40
403,23244 28 34,LADIES (CARGO) STRAIT,505,3
404,23248 36 40,LADIES (STRAIT) PANT,630,34
405,23249 28 34,LADIES (CARGO) STRAIT,605,5
406,23253 28 34,LADIES PANT,440,6
407,23265 28 34,LADIES (CARGO) STRAIT,510,1
408,23273 28 34,LADIES (STRAIT) PANT,530,-10
409,23275 28 34,LADIES (CARGO) STRAIT,530,1
410,23282 28 32,LADIES(BLACK)PANT,460,2
411,23288 34 38,LADIES PANT,610,12
412,23289 28 32,LADIES (STRAIT) PANT,735,8
413,2329 22 24,BOYS CAPRI,480,4
414,23291 28 34,LADIES (STRAIT) PANT,705,1
415,23300 28 32,LADIES PANT,585,1
416,23301 28 32,LADIES JOGGER,545,10
417,23305 28 30,LADIES (CARGO) STRAIT,505,10
418,23312 28 34,LADIES (STRAIT) PANT,430,1
419,23313 28 34,LADIES (CARGO) STRAIT,560,-1
420,23323 28 34,LADIES (STRAIT) R.F.D,545,14
421,23324 28 34,LADIES (STRAIT) R.F.D,535,17
422,23331 28 34,LADIES(BLACK)PANT,595,53
423,23334 28 32,LADIES (CARGO) STRAIT,565,-1
424,23337 28 32,LADIES JOGGER,505,32
425,23340 28 32,LADIES PANT,520,-5
426,23342 28 32,LADIES JOGGER,395,1
427,23345 28 34,LADIES (CARGO) STRAIT,555,4
428,23357 28 34,LADIES (STRAIT) R.F.D,620,1
429,23361 28 34,LADIES (CARGO) STRAIT,575,5
430,23364 28 32,LADIES (STRAIT) PANT,530,1
431,23369 28 30,LADIES (STRAIT) PANT,580,23
432,23369 28 34,LADIES (STRAIT) PANT,580,6
433,23372 28 34,LADIES (STRAIT) PANT,630,7
434,23373 28 32,LADIES (STRAIT) PANT,0,4
435,23373 28 34,LADIES (STRAIT) PANT,475,65
436,23374 28 34,LADIES (STRAIT) PANT,455,1
437,23375 28 34,LADIES (STRAIT) R.F.D,575,8
438,23379 28 32,LADIES PANT,525,4
439,23381 28 34,LADIES (CARGO) STRAIT,725,-1
440,23382 28 32,LADIES PANT,475,9
441,23384 28 32,LADIES (CARGO) STRAIT,515,2
442,23390 28 32,LADIES (STRAIT) PANT,490,20
443,23391 28 32,LADIES (STRAIT) PANT,495,20
444,23392 28 32,LADIES (STRAIT) R.F.D,495,-1
445,23394 28 32,LADIES (STRAIT) PANT,615,-2
446,23395 28 34,LADIES (STRAIT) PANT,615,1
447,23396 28 32,LADIES (CARGO) STRAIT,535,1
448,23399 28 30,LADIES(BLACK)PANT,455,6
449,2340 12 20,BOYS CAPRI,365,4
450,23400 28 32,LADIES(BLACK)PANT,460,1
451,23401 28 34,LADIES PANT,515,46
452,23407 36 40,LADIES (STRAIT) PANT,550,-2
453,23408 28 34,LADIES (STRAIT) PANT,395,133
454,23409 28 34,LADIES (STRAIT) PANT,405,1
455,23414 36 38,LADIES (CARGO) STRAIT,775,1
456,23415 28 34,LADIES(BLACK)PANT,505,38
457,23417 28 32,LADIES (CARGO) STRAIT,350,-1
458,23422 28 32,LADIES (STRAIT) PANT,345,24
459,23428 28 32,LADIES (CARGO) STRAIT,510,45
460,23430 28 32,LADIES (CARGO) STRAIT,485,1
461,23433 28 34,LADIES PANT,545,1
462,23438 36 38,LADIES (STRAIT) R.F.D,625,25
463,23439 36 38,LADIES (STRAIT) PANT,615,26
464,23440 28 34,LADIES (CARGO) STRAIT,525,6
465,23441 28 34,LADIES (CARGO) STRAIT,535,10
466,23442 28 34,LADIES (CARGO) STRAIT,565,-1
467,23445 28 34,LADIES (CARGO) STRAIT,570,5
468,23446 28 32,LADIES (STRAIT) R.F.D,510,1
469,23449 28 32,LADIES (CARGO) STRAIT,435,-4
470,23454 28 30,LADIES (STRAIT) PANT,590,8
471,23455 28 32,LADIES (STRAIT) PANT,535,10
472,23456 28 34,LADIES (CARGO) STRAIT,375,12
473,23457 28 34,LADIES (CARGO) STRAIT,455,17
474,23460 28 34,LADIES (STRAIT) PANT,495,35
475,23461 28 32,LADIES (CARGO) STRAIT,505,-1
476,23464 28 32,LADIES (STRAIT) PANT,565,35
477,23465 28 32,LADIES (STRAIT) PANT,565,19
478,23475 28 34,LADIES PANT,670,10
479,23481 28 34,LADIES (STRAIT) PANT,425,1
480,23482 36 40,LADIES PANT,590,20
481,23485 34 38,LADIES (STRAIT) R.F.D,570,15
482,23486 28 34,LADIES (STRAIT) R.F.D,490,1
483,23487 28 32,LADIES PANT,480,29
484,23491 28 34,LADIES (CARGO) STRAIT,615,3
485,23492 28 34,LADIES (CARGO) STRAIT,590,1
486,23495 28 34,LADIES(BLACK)PANT,530,4
487,23496 28 34,LADIES (STRAIT) PANT,465,-1
488,23497 28 34,LADIES (STRAIT) PANT,490,17
489,23499 36 38,LADIES (STRAIT) PANT,440,51
490,23503 28 34,LADIES JOGGER,565,-12
491,23505 28 34,LADIES (STRAIT) PANT,595,16
492,23506 28 34,LADIES(R.F.D)PANT,560,9
493,23509 28 32,LADIES (STRAIT) R.F.D,510,15
494,23511 28 34,LADIES (STRAIT) PANT,530,10
495,23512 28 34,LADIES (CARGO) STRAIT,565,4
496,23513 28 34,LADIES (STRAIT) PANT,570,36
497,23514 28 34,LADIES (STRAIT) PANT,570,38
498,23515 28 34,LADIES (CARGO) STRAIT,410,-4
499,23516 28 34,LADIES (STRAIT) PANT,630,2
500,23517 28 34,LADIES(WHITE)PANT,605,40
501,23519 34 38,LADIES (STRAIT) PANT,710,-1
502,23520 28 32,LADIES (CARGO) STRAIT,435,1
503,23522 28 32,LADIES PANT,570,20
504,23524 28 32,LADIES PANT,570,27
505,23527 28 32,LADIES (CARGO) STRAIT,465,2
506,23528 28 32,LADIES (CARGO) STRAIT,510,1
507,23529 28 32,LADIES (CARGO) STRAIT,510,1
508,23532 28 34,LADIES (CARGO) STRAIT,565,5
509,23535 34 36,LADIES (CARGO) STRAIT,620,8
510,23543 28 34,LADIES (CARGO) STRAIT,605,4
511,23545 28 34,LADIES (STRAIT) PANT,585,4
512,23547 36 38,LADIES (STRAIT) R.F.D,640,6
513,23551 28 34,LADIES (STRAIT) PANT,735,3
514,23565 28 32,LADIES (CARGO) STRAIT,310,20
515,23568 28 34,LADIES (STRAIT) PANT,495,1
516,23569 28 34,LADIES (CARGO) STRAIT,520,1
517,23570 28 34,LADIES (CARGO) STRAIT,495,5
518,23571 36 40,LADIES (CARGO) STRAIT,705,2
519,23573 28 32,LADIES (CARGO) STRAIT,540,5
520,23575 28 32,LADIES (STRAIT) R.F.D,530,7
521,23577 28 32,LADIES PANT,365,30
522,23583 28 32,LADIES(BLACK)PANT,475,1
523,23585 28 32,LADIES PANT,560,11
524,23586 28 34,LADIES JEGGING (BLACK),395,1
525,23588 28 30,LADIES JOGGER,580,8
526,23590 28 32,LADIES (CARGO) STRAIT,520,-5
527,23592 34 36,LADIES(WHITE)PANT,550,14
528,23599 28 32,LADIES (CARGO) STRAIT,460,1
529,23600 28 34,LADIES (STRAIT) PANT,465,-2
530,23603,LADIES (CARGO) STRAIT,675,1
531,23604,LADIES(WHITE)PANT,730,30
532,23606 28 34,LADIES (CARGO) STRAIT,560,-4
533,23609,LADIES (CARGO) STRAIT,505,1
534,23610,LADIES (CARGO) STRAIT,475,-5
535,23611,LADIES (STRAIT) PANT,595,-6
536,23614,LADIES(WHITE)PANT,595,1
537,23620,LADIES (STRAIT) PANT,730,3
538,23622,LADIES (STRAIT) PANT,730,-4
539,23627 28 34,LADIES (CARGO) STRAIT,580,1
540,23631 28-34,LADIES (STRAIT) PANT,620,1
541,23636 28 34,LADIES (CARGO) STRAIT,445,8
542,23643 M-l-xl,LADIES (STRAIT) JAGGING,450,11
543,23644 28 34,LADIES (STRAIT) JAGGING,505,24
544,23645 M to xl,LADIES (STRAIT) JAGGING,595,3
545,23646 28 32,LADIES (STRAIT) PANT,445,25
546,23647 28 32,LADIES (STRAIT) PANT,445,40
