ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
76,1143(450) 22 26,BABA SUIT,590,0
77,1143(450) 28 32,BABA SUIT,650,3
78,1148(450) 20,BABA SUIT,565,6
79,1148(450) 22 26,BABA SUIT,590,6
80,1148(450) 28 32,BABA SUIT,650,6
81,1150 10 16,BOYS SHIRTS,450,1
82,116 28 34,GENTS PANT,685,1
83,1160(450) 20,BABA SUIT,505,6
84,1160(450) 22 26,BABA SUIT,530,6
85,1160(450) 28 32,BABA SUIT,590,6
86,1165(450) 20,BABA SUIT,505,0
87,1165(450) 22 26,BABA SUIT,530,0
88,1165(450) 28 32,BABA SUIT,590,0
89,1167(450) 20,BABA SUIT,505,0
90,1167(450) 22 26,BABA SUIT,530,0
91,1167(450) 28 32,BABA SUIT,590,6
92,1168(450) 22 26,BABA SUIT,565,6
93,1170 18,BOYS SHIRTS,655,1
94,1170(450) 20,BABA SUIT,555,0
95,1170(450) 22 26,BABA SUIT,575,0
96,1170(450) 28 32,BABA SUIT,635,6
97,1171(450) 20,BABA SUIT,540,9
98,1171(450) 22 26,BABA SUIT,565,9
99,1171(450) 28 32,BABA SUIT,625,6
100,1173(450) 20,BABA SUIT,555,3
101,1173(450) 22 26,BABA SUIT,575,0
102,1173(450) 28 32,BABA SUIT,635,3
103,1175(450) 20,BABA SUIT,555,3
104,1175(450) 22 26,BABA SUIT,575,0
105,1175(450) 28 32,BABA SUIT,635,3
106,12024 4 8,BOYS SHIRTS,205,6
107,1216 30 38,GENTS PANT,425,1
108,1217 30 38,GENTS PANT,495,2
109,1219(532) 2 10,BABA SUIT,1235,18
110,1220 (53265) 2 10,INDO WESTERN,1205,18
111,1221 (53266) 2 10,INDO WESTERN,1205,9
112,1229 30 36,GENTS PANT,430,3
113,1253(532) 0 5,INDO WESTERN,915,6
114,1254(532) 0 5,INDO WESTERN,1145,6
115,1256(532) 2 10,INDO WESTERN,1180,0
116,1260(532) 2 10,BABA SUIT,1030,18
117,1261(532) 2 10,BABA SUIT,999,45
118,1262 (532) 2 10,INDO WESTERN,1145,36
119,1263(532) 2 10,BABA SUIT,1260,0
120,1272(532) 0 5,BABA SUIT,1110,12
121,1287 10 16,BOYS SHIRTS,325,4
122,1290(532) 0 5,BABA SUIT,915,18
123,138 28 34,GENTS PANT,680,1
124,14045 10 16,BOYS SHIRTS,595,4
125,14524 10 16,BOYS SHIRTS,350,11
126,146 B (HG)   28 38    [610449],GOWN (K),1040,6
127,146 S (HG) 20 26    [610449],GOWN (K),820,4
128,149 32 38,GENTS PANT,685,1
129,152 18,BOYS SHIRTS,440,6
130,15968 28 34,LADIES PANT,325,20
131,16027 28 36,LADIES PANT,415,10
132,16088 28 36,LADIES PANT,415,35
133,16129 28 36,LADIES PANT,415,54
134,16537 28 32,LADIES PANT,390,40
135,166 SMALL,BABA SUIT WINTER,410,9
136,17131 28 34,LADIES PANT,405,3
137,17151 28 34,LADIES JEGGING,455,1
138,17152 28 34,LADIES JEGGING,475,16
139,172 18,BOYS SHIRTS,470,3
140,17256 28 32,LADIES PANT,400,20
141,17267 28 34,LADIES JEGGING,465,8
142,17287 34 36,LADIES PANT,425,11
143,17322 30 36,LADIES JEGGING,475,8
144,17403 28 32,LADIES DANGRI,655,3
145,17421 34 36,LADIES PANT,410,69
146,17495 28 32,LADIES PANT,475,4
147,17579 28 34,LADIES PANT (FORMAL),495,2
148,17602 28 34,LADIES JEGGING,435,4
149,1762 10 20,BOYS CAPRI,280,12
150,17881 28 34,LADIES JOGGER,400,4
151,17946 28 34,LADIES JEGGING,450,9
152,18343 28 32,LADIES PANT,400,4
153,18358 28 32,LADIES PANT,375,20
154,18386 28 34,LADIES JEGGING,455,8
155,18412 28 34,LADIES JEGGING,530,4
156,18450 28 34,LADIES DANGRI,605,3
157,18522 28 34,LADIES JEGGING,455,32
158,18597 36 38,LADIES JEGGING,495,2
159,18626 28 32,LADIES(R.F.D)PANT,485,5
160,18907 28 34,LADIES JEGGING,455,10
161,18954 28 34,LADIES JEGGING,465,10
162,18962 28 34,LADIES JEGGING,510,12
163,19004 36 40,LADIES PANT,445,-45
164,19184 28 34,LADIES PANT,530,11
165,19319 28 34,LADIES JEGGING,430,39
166,19484 28 32,LADIES PANT (VELVET),415,15
167,19485 28 32,LADIES PANT (VELVET),400,20
168,19486 28 32,LADIES PANT (VELVET),400,10
169,19532 36 40,LADIES PANT,570,6
170,19544 18,BOYS SHIRTS,480,1
171,19558 28 34,LADIES JEGGING,485,5
172,19598 28 34,LADIES PANT,495,0
173,19626 28 34,LADIES JEGGINGS,505,1
174,19671 30 36,LADIES JEGGING,510,1
175,19725 28 34,LADIES PANT,415,4
176,19727 28 34,LADIES(BLACK)PANT,480,19
177,19782 28 34,LADIES(WHITE)PANT,430,-3
178,19799 28 32,LADIES(R.F.D)PANT,515,12
179,19825 28 34,LADIES JEGGING,435,10
180,19837 28 34,LADIES JEGGING,445,8
181,20 GH/PANTS 12 15,BOYS (R.F.D.) NICKER,115,12
182,20 GH/PANTS 16 18,BOYS (R.F.D.) NICKER,125,9
183,20081 30 36,LADIES JOGGER,505,3
184,20087 28 34,LADIES JEGGING,395,47
185,20090 28 34,LADIES PANT,480,13
186,20092 28 34,LADIES JOGGER,515,15
187,20150 28 34,LADIES JEGGING,465,4
188,20162 36 40,LADIES JOGGER,440,5
189,20176 28 34,LADIES JEGGINGS,510,-5
190,20177 28 34,LADIES JEGGINGS,510,5
191,20178 28 34,LADIES JEGGINGS,510,29
192,20227 28 34,LADIES JEGGING,275,56
193,20246 36 38,LADIES PANT,575,74
194,20248 28 34,LADIES JEGGING,375,18
195,20305 28 34,LADIES JEGGING,345,15
196,20312 28 34,LADIES PANT,535,71
197,20316 28 34,LADIES(BLACK)PANT,355,15
198,20366 28 36,GENTS PANT,405,-1
199,20367 28 36,GENTS PANT,340,-1
200,20386 28 34,DENIM PLAZO,595,-1
201,20387 28 34,DENIM PLAZO,665,4
202,20392 28 34,GENTS PANT,345,-1
203,20412 28 36,GENTS PANT,395,-2
204,20413 28 34,GENTS PANT,325,-1
205,20418 30 36,GENTS PANT,430,-2
206,20623 30 36,GENTS PANT,625,1
207,20626 28 34,GENTS PANT,505,-4
208,20634 28 34,GENTS PANT,570,1
209,20653 28 34,GENTS PANT,590,2
210,20657 28 34,GENTS PANT,500,-2
211,20660 28 34,GENTS PANT,550,6
212,20687 28 34,GENTS PANT,555,11
213,20690 28 34,GENTS PANT,535,14
214,20691 28 34,GENTS PANT,535,1
215,20699 30 36,GENTS PANT,560,1
216,20701 28 34,LADIES PANT,460,14
217,20735 28 34,LADIES(R.F.D)PANT,465,0
218,20748 28 34,LADIES(R.F.D)PANT,445,8
219,20774 28 34,LADIES PANT,575,1
220,20775 28 34,LADIES JEGGING,325,4
221,20778 28 34,LADIES JOGGER,525,0
222,20795 24 34,LADIES PANT,570,2
223,2081 2 10,BOYS NICKER,310,5
224,20830 28 34,LADIES PANT,550,20
225,20875 28 34,LADIES PANT,525,15
226,20929 22 30,GIRLS JEGGING,265,0
227,20930 22 30,GIRLS JEGGING,265,0
228,20931 22 30,GIRLS JEGGING,255,0
229,20936 28 34,LADIES(R.F.D)PANT,0,1
230,20963 28 34,LADIES PANT,465,16
231,20986 28 34,LADIES (STRAIT) PANT,455,15
232,21045 28 32,LADIES PANT (FORMAL),425,15
233,21045 28 34,LADIES PANT (FORMAL),0,15
234,21049 28 34,LADIES PANT,440,5
235,21081 28 34,LADIES JEGGING,410,3
236,21097 28 32,LADIES (BLK) JOGGER,455,4
237,21141 28 34,LADIES (R.F.D) DANGRI,720,12
238,21154 28 34,LADIES PANT,575,1
239,21197 28 32,LADIES (BALL BOTTOM) PANT,0,4
240,21198 36 38,LADIES (BALL BOTTOM) PANT,580,18
241,21211 28 34,LADIES (STRAIT) PANT,595,4
242,21223 28 34,LADIES JEGGING,430,8
243,21279 28 34,LADIES (R.F.D) JOGGER,705,16
244,21319 28 34,LADIES JEGGING,235,31
245,2133 2 12,BOYS NICKER,275,18
246,21344 36 38,LADIES JEGGING (DNAM),570,-6
247,21345 28 34,LADIES JEGGING (DNAM),515,63
248,21349 28 32,LADIES JOGGER,455,4
249,21356 28 34,LADIES(BLACK)PANT,530,62
250,21389 28 34,LADIES(BLACK)PANT,630,20
251,21402 28 34,LADIES CARGO,625,10
252,21434 28 34,LADIES JEGGING,465,16
253,21496 28 34,LADIES JOGGER,430,27
254,21502 28 34,LADIES (BALL BOTTOM) PANT,540,8
255,21515 28 32,LADIES(BLACK)PANT,505,15
256,21519 28 34,LADIES(R.F.D)PANT,615,12
257,21524 28 34,LADIES PANT,535,7
258,21528 28 34,LADIES(R.F.D)PANT,515,0
259,21539 28 32,LADIES(BLACK)PANT,585,20
260,21541 28 30,LADIES(BLACK)PANT,570,18
261,21555 36 40,LADIES JEGGING,430,0
262,21556 28 34,LADIES JEGGING,465,1
263,21574 28 34,LADIES PANT,575,28
264,21597 L XL,LADIES JEGGING,365,4
265,21599 28 34,LADIES JOGGER,605,20
266,21633 28 34,LADIES JOGGER,495,0
267,21634 36 38,LADIES PANT,450,1
268,21639 28 34,LADIES JOGGER,310,12
269,21643 16 26,LADIES(WHITE)PANT,0,-6
270,21643 28 32,LADIES(WHITE)PANT,585,6
271,21656 28 34,LADIES JOGGER,530,3
272,21665 28 34,LADIES PANT,495,0
273,21666 M 2XL,PLAZO (PANT),395,-36
274,21683 36 40,LADIES PANT,595,-10
275,21684 36 40,LADIES PANT,595,-38
276,21694 28 34,LADIES(R.F.D)PANT,535,1
277,21775 28 34,LADIES JOGGER,430,8
278,21786 28 32,LADIES (STRAIT) PANT,530,0
279,21790 28 34,LADIES (STRAIT) PANT,595,4
280,21791 28 34,LADIES PANT,490,4
281,21792 28 34,LADIES PANT,510,12
282,21794 28 34,LADIES PANT,475,-1
283,21804 34 38,LADIES(WHITE)PANT,560,18
284,21810 28 32,LADIES (R.F.D) JOGGER,495,0
285,21817 28 34,LADIES JEGGING (DNAM),475,24
286,21823 28 34,LADIES(R.F.D)PANT,575,7
287,21825 28 34,LADIES(BLACK)PANT,445,25
288,21830 28 32,LADIES PANT,535,0
289,21839 28 32,LADIES JOGGER,405,45
290,21850 34 38,LADIES(R.F.D)PANT,615,2
291,21854 28 32,LADIES(R.F.D)PANT,565,0
292,21858 28 30,LADIES (STRAIT) PANT,485,-1
293,21858 28 34,LADIES (STRAIT) PANT,0,1
294,21867 28 34,LADIES(R.F.D)PANT,565,4
295,21871 28 34,LADIES(BLACK)PANT,665,12
296,21874 28 30,LADIES PANT,605,1
297,21894 28 32,GIRLS PANT(DNAM),410,0
298,21896 28 34,LADIES JEGGINGS,395,60
299,21902 28 34,LADIES PANT (FORMAL),455,1
300,21918 28 34,LADIES PANT,440,1
301,21920 28 34,LADIES(R.F.D)PANT,575,2
302,21925 28 34,LADIES (STRAIT) PANT,535,4
303,21932 28 30,LADIES (STRAIT) PANT,590,3
304,21937 28 34,LADIES PANT,515,1
305,21947 28 34,LADIES(R.F.D)PANT,585,4
306,21952 28 32,LADIES(R.F.D)PANT,545,20
307,21976 28 34,LADIES (STRAIT) R.F.D,545,25
308,21982 28 36,LADIES PANT (FORMAL),335,4
309,21989 28 32,LADIES(R.F.D)PANT,480,1
310,21991 28 32,LADIES(R.F.D)PANT,580,7
311,21997 28 32,LADIES(R.F.D)PANT,585,1
312,22003 28 34,LADIES JEGGING,425,82
313,22004 28 34,LADIES JEGGING,435,0
314,22040 28 32,LADIES PANT,570,7
315,22045 28 34,LADIES PANT (FORMAL),425,25
316,22052 28 34,LADIES JEGGING,440,69
317,22063 28 32,LADIES(R.F.D)PANT,580,0
318,22065 28 34,LADIES JEGGING,430,4
319,22066 28 32,LADIES (R.F.D) JOGGER,610,6
320,22075 28 32,LADIES (BLK) JOGGER,480,5
321,22087 28 34,LADIES (BALL BOTTOM) PANT,595,4
322,22111 28 34,LADIES(WHITE)PANT,575,-4
323,22114 28 34,LADIES JEGGING,300,12
324,22125 28 34,LADIES PANT,450,1
325,22131 36 38,LADIES JEGGING,570,18
326,22142 28 32,LADIES(BLACK)PANT,610,1
327,22149 28 32,LADIES PANT,445,1
328,22153 28 34,LADIES PANT,475,0
329,22165 28 30,LADIES PANT,595,1
330,22183 28 34,LADIES PANT,565,1
331,22191 28 34,LADIES (BALL BOTTOM) PANT,540,6
332,22207 28 34,LADIES PANT,515,1
333,22218 36 38,LADIES(R.F.D)PANT,610,6
334,22219 28 34,LADIES PANT (FORMAL),580,41
335,22221 28 34,LADIES (BLK) JOGGER,555,1
336,22226 28 34,LADIES PANT,485,1
337,22229 28 32,LADIES(BLACK)PANT,570,3
338,22245 28 32,LADIES(BLACK)PANT,485,5
339,22264 28 32,LADIES(BLACK)PANT,580,4
340,22286 28 32,LADIES (STRAIT) PANT,480,-35
341,22286 28 34,LADIES (STRAIT) PANT,480,-5
342,22293 28 34,LADIES(WHITE)PANT,570,-1
343,22296 28 34,LADIES PANT,430,24
344,22297 28 34,LADIES PANT,405,8
345,22312 28 34,LADIES (BALL BOTTOM) JAGGING,540,7
346,22313 28 34,LADIES(BLACK)PANT,555,3
347,22314 28 34,LADIES PANT,585,1
348,22329 28 34,LADIES PANT,545,4
349,22335 28 34,LADIES(WHITE)PANT,490,8
350,22343 28 34,LADIES PANT,455,11
351,22348 28 32,LADIES PANT,470,0
352,22349 28 32,LADIES PANT,505,1
353,22352 28 32,LADIES PANT,515,1
354,22353 28 34,LADIES JEGGING,510,20
355,22359 28 34,LADIES PANT,470,1
356,22374 28 34,LADIES PANT,520,2
357,22380 28 32,LADIES (R.F.D) JOGGER,535,6
358,22381 28 32,LADIES (R.F.D) JOGGER,510,7
359,22383 28 32,LADIES PANT,470,44
360,22389 28 34,LADIES (STRAIT) PANT,570,0
361,22400 36 38,LADIES PANT,615,1
362,22401 28 34,LADIES JOGGER,475,4
363,22411 28 32,LADIES PANT,465,1
364,22414 28 34,LADIES (STRAIT) R.F.D,695,-16
365,2242 6 16,BOYS CAPRI,395,5
366,22423 28 34,LADIES JOGGER,0,4
367,22424 28 34,LADIES(R.F.D)PANT,550,30
368,22435 28 34,LADIES (STRAIT) PANT,590,2
369,22442 28 32,LADIES (STRAIT) PANT,485,-5
370,22442 28 34,LADIES (STRAIT) PANT,0,5
371,22451 28 32,LADIES(R.F.D)PANT,455,2
372,22452 28 34,LADIES (STRAIT) PANT,505,4
373,2246 1 5,BOYS NICKER,325,30
374,22461 28 34,LADIES PANT,485,5
375,22464 28 32,LADIES(R.F.D)PANT,560,0
376,22465 28 32,LADIES(R.F.D)PANT,560,8
377,2247 1 5,BOYS NICKER,325,18
378,22495 28 34,LADIES JEGGING,425,23
379,22502 36 38,LADIES (STRAIT) PANT,605,2
380,22519 28 32,LADIES PANT,465,3
381,2252 6 16,BOYS CAPRI,370,30
382,22522 28 32,LADIES (STRAIT) PANT,555,-1
383,22524 28 34,LADIES PANT,385,8
384,2253 6 16,BOYS CAPRI,390,6
385,22539 28 34,LADIES (STRAIT) R.F.D,550,10
386,22541 28 34,LADIES (BALL BOTTOM) PANT,595,1
387,22543 28 34,LADIES (BALL BOTTOM) PANT,485,-4
388,22546 28 34,LADIES (STRAIT) PANT,495,7
389,22547 36 40,LADIES(WHITE)PANT,575,-1
390,22554 36 40,LADIES JEGGING,455,21
391,22568 36 40,LADIES PANT,545,4
392,22571 36 40,LADIES (STRAIT) PANT,365,0
393,22572 36 40,LADIES PANT,355,6
394,22573 34 38,LADIES(R.F.D)PANT,590,3
395,22597 28 34,LADIES (STRAIT) PANT,595,0
396,22599 28 32,LADIES(R.F.D)PANT,540,1
397,22603 28 34,LADIES CARGO,440,-2
398,22610 28 36,LADIES PANT (FORMAL),395,25
399,22611 28 36,LADIES PANT (FORMAL),505,227
400,22614 28 34,LADIES PANT,575,0
401,22617 28 32,LADIES (STRAIT) PANT,585,0
402,22624 28 34,LADIES PANT,555,2
403,2263 12 20,BOYS CAPRI,380,10
404,22631 28 34,LADIES(BLACK)PANT,570,1
405,22636 28 34,LADIES (STRAIT) R.F.D,635,4
406,22638 36 38,LADIES (STRAIT) R.F.D,680,2
407,22639 28 32,LADIES(BLACK)PANT,555,5
408,22643 28 34,LADIES (BALL BOTTOM) PANT,610,-6
409,22651 28 34,LADIES PANT,565,1
410,22654 28 34,LADIES (BALL BOTTOM) PANT,615,0
411,22658 28 32,LADIES (STRAIT) PANT,535,0
412,22659 34 38,LADIES (STRAIT) PANT,605,5
413,22663 34 38,LADIES (STRAIT) PANT,470,2
414,22666 36 38,LADIES PANT,545,17
415,22667 28 34,LADIES (STRAIT) PANT,685,-1
416,22667 28 36,LADIES (STRAIT) PANT,0,2
417,22677 28 34,LADIES PANT,555,1
418,22686 28 34,LADIES(BLACK)PANT,430,6
419,22698 28 32,LADIES PANT,560,-4
420,22700 28 32,LADIES PANT,515,1
421,22719 28 34,LADIES PANT,465,0
422,22722 28 32,LADIES PANT,480,1
423,22727 28 32,LADIES PANT,580,-4
424,22731 28 34,LADIES(WHITE)PANT,535,20
425,22732 28 34,LADIES(WHITE)PANT,605,20
426,22738 28 34,LADIES PANT (COTRIS),535,4
427,22745 34 38,LADIES PANT,530,0
428,22748 28 34,LADIES PANT,630,0
429,22750 28 34,LADIES PANT,425,1
430,22765 28 34,LADIES (STRAIT) PANT,790,0
431,22790 28 34,LADIES (STRAIT) PANT,600,-2
432,22792 28 34,LADIES PANT,595,5
433,22793 28 34,LADIES PANT,455,0
434,22804 28 34,LADIES(R.F.D)PANT,495,30
435,22813 28 34,LADIES PANT,455,8
436,22819 28 34,LADIES(BLACK)PANT,360,38
437,22831 28 32,LADIES (STRAIT) PANT,550,-9
438,22831 28 34,LADIES (STRAIT) PANT,0,4
439,22845 28 34,LADIES JOGGER,0,5
440,22862 28 30,LADIES(BLACK)PANT,535,8
441,22862 28 34,LADIES(BLACK)PANT,535,3
442,22865 28 34,LADIES(BLACK)PANT,525,4
443,22867 28 34,LADIES CARGO,475,1
444,22881 28 32,LADIES PANT,485,11
445,22882 28 32,LADIES (STRAIT) PANT,585,2
446,22882 28 34,LADIES (STRAIT) PANT,585,-2
447,22896 28 34,LADIES (STRAIT) PANT,485,-4
448,22902 28 34,LADIES(R.F.D)PANT,560,0
449,22906 28 32,LADIES (STRAIT) PANT,485,-2
450,22906 28 34,LADIES (STRAIT) PANT,0,10
451,22908 28 32,LADIES PANT (FORMAL),395,1
452,22913 36 38,LADIES(WHITE)PANT,585,19
453,22923 28 34,LADIES (BALL BOTTOM) PANT,490,0
454,22926 28 34,LADIES (STRAIT) R.F.D,635,8
455,22931 36 40,LADIES(BLACK)PANT,470,5
456,22932 36 40,LADIES(BLACK)PANT,485,7
457,22933 28 34,LADIES PANT,480,-1
458,22934 28 34,LADIES (BALL BOTTOM) PANT,545,1
459,22956 28 34,LADIES (STRAIT) PANT,600,1
460,22965 28 32,LADIES(WHITE)PANT,520,1
461,22966 28 34,LADIES CARGO,550,-3
462,22970 28 34,LADIES PANT,595,35
463,22971 28 34,LADIES PANT,560,16
464,22972 36 40,LADIES PANT,635,-2
465,22973 36 40,LADIES PANT,595,9
466,22976 28 32,LADIES (STRAIT) PANT,585,0
467,22989 36 40,LADIES (STRAIT) PANT,720,-1
468,22990 28 34,LADIES (STRAIT) PANT,695,9
469,23007 28 34,LADIES (BALL BOTTOM) PANT,475,1
470,23008 28 34,LADIES (BALL BOTTOM) PANT,520,48
471,23013 28 32,LADIES(BLACK)PANT,475,1
472,23014 28 32,LADIES(BLACK)PANT,425,-5
473,23015 28 32,LADIES(R.F.D)PANT,440,20
474,23022 28 34,LADIES (STRAIT) JAGGING,425,87
475,23023,LADIES (STRAIT) JAGGING,450,0
476,23024 28 34,LADIES (STRAIT) JAGGING,480,36
477,23027 28 32,LADIES (BALL BOTTOM) R.F.D,580,2
478,23030 28 32,LADIES PANT,560,0
479,23031 28 32,LADIES PANT,595,0
480,23035 28 34,LADIES JOGGER,560,3
481,23041 28 34,LADIES(BLACK)PANT,465,0
482,23071 28 34,LADIES (STRAIT) PANT,690,12
483,23079 28 32,LADIES PANT,525,-4
484,23082 28 32,LADIES (STRAIT) PANT,615,1
485,23083 28 32,LADIES (STRAIT) PANT,640,0
486,23085 28 32,LADIES (STRAIT) PANT,395,0
487,23094 28 32,LADIES (R.F.D) JOGGER,535,35
488,23095 28 34,LADIES (STRAIT) PANT,595,0
489,23096 28 36,LADIES (STRAIT) JAGGING,530,2
490,23099 36 38,LADIES PANT,0,4
491,23099 36 40,LADIES PANT,590,-8
492,23100 36 40,LADIES PANT,590,0
493,23108 28 32,LADIES PANT,470,1
494,23110 28 34,LADIES(R.F.D)PANT,545,4
495,23112 28 34,LADIES CARGO,560,12
496,23114 28 32,LADIES PANT,525,1
497,23121 28 34,LADIES(BLACK)PANT,635,6
498,23125 28 34,LADIES(R.F.D)PANT,480,4
499,23127 28 34,LADIES PANT,505,0
500,23128 36 38,LADIES PANT,535,4
501,23131 36 40,LADIES (CARGO) STRAIT,515,0
502,23132 28 32,LADIES (STRAIT) PANT,445,1
503,23133 28 32,LADIES PANT,495,0
504,23135 28 32,LADIES (CARGO) STRAIT,515,1
505,23136 28 34,LADIES(R.F.D)PANT,545,0
506,23137 28 34,LADIES(R.F.D)PANT,545,0
507,23140 28 32,LADIES PANT,575,0
508,23141 28 32,LADIES PANT,560,0
509,23144 28 30,LADIES PANT,485,2
510,23150 28 30,LADIES (STRAIT) PANT,570,0
511,23151 28 30,LADIES (STRAIT) PANT,580,1
512,23152 28 34,LADIES (CARGO) STRAIT,590,0
513,23158 28 32,LADIES PANT,480,1
514,23159 28 32,LADIES PANT,480,2
515,23160 28 34,LADIES JOGGER,560,8
516,23161 28 34,LADIES (BLK) JOGGER,570,-5
517,23162 28 34,LADIES CARGO,625,1
518,23167 28 34,LADIES (CARGO) STRAIT,440,5
519,23169 28 34,LADIES (STRAIT) PANT,520,2
520,23173 L 2XL,LADIES (STRAIT) JAGGING,345,4
521,23175 28 34,LADIES (STRAIT) PANT,495,0
522,23177 28 34,LADIES (STRAIT) PANT,555,0
523,23179 28 32,LADIES (STRAIT) PANT,575,7
524,23183 28 32,LADIES PANT,555,0
525,23185 28 34,LADIES PANT,580,0
526,23201 28 32,LADIES PANT,555,19
527,23202 28 32,LADIES PANT,565,17
528,23203 28 30,LADIES PANT,580,0
529,23204 28 30,LADIES PANT,0,-12
530,23204 28 32,LADIES PANT,580,12
531,23205 28 30,LADIES (STRAIT) PANT,535,-1
532,23206 28 30,LADIES (STRAIT) PANT,535,-1
533,23213 28 32,LADIES PANT,630,0
534,23216 28,LADIES PANT,460,-1
535,23229 28 34,LADIES (STRAIT) R.F.D,495,8
536,2323 20 24,BOYS CAPRI,445,0
537,23231 28 32,LADIES PANT,565,0
538,23232 28 32,LADIES (CARGO) STRAIT,515,0
539,23233 28 30,LADIES (STRAIT) PANT,505,0
540,23239 36 38,LADIES(BLACK)PANT,575,64
541,23244 28 34,LADIES (CARGO) STRAIT,505,0
542,23246 28 30,LADIES (STRAIT) PANT,515,0
543,23247 28 34,LADIES(BLACK)PANT,485,0
544,23248 36 40,LADIES (STRAIT) PANT,630,34
545,23249 28 34,LADIES (CARGO) STRAIT,605,5
546,23251 28 34,LADIES(BLACK)PANT,550,0
547,23253 28 34,LADIES PANT,440,5
548,23260 28 34,LADIES (STRAIT) PANT,320,0
549,23265 28 34,LADIES (CARGO) STRAIT,510,1
550,23267 28 34,LADIES (STRAIT) PANT,535,0
551,23269 28 34,LADIES (CARGO) STRAIT,575,0
552,23273 28 34,LADIES (STRAIT) PANT,530,-10
553,23274 28 34,LADIES (STRAIT) PANT,555,0
554,23275 28 34,LADIES (CARGO) STRAIT,530,1
555,23279 28 32,LADIES PANT,495,0
556,23282 28 32,LADIES(BLACK)PANT,460,2
557,23288 34 38,LADIES PANT,610,4
558,23289 28 32,LADIES (STRAIT) PANT,735,8
559,2329 22 24,BOYS CAPRI,480,4
560,23291 28 34,LADIES (STRAIT) PANT,705,1
561,23300 28 32,LADIES PANT,585,1
562,23301 28 32,LADIES JOGGER,545,10
563,23302 28 32,LADIES (STRAIT) PANT,595,0
564,23303 28 32,LADIES (CARGO) STRAIT,470,0
565,23304 28 30,LADIES (CARGO) STRAIT,505,0
566,23305 28 30,LADIES (CARGO) STRAIT,505,2
567,23311 28 34,LADIES JOGGER,560,0
568,23312 28 34,LADIES (STRAIT) PANT,430,1
569,23313 28 34,LADIES (CARGO) STRAIT,560,-1
570,23314 28 34,LADIES (STRAIT) PANT,440,0
