ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
55,104(597) 16 26,GIRLS SET,840,0
56,1040 M,LOWER,375,0
57,1043 XXXL,LOWER,460,0
58,1045 M,LOWER,410,0
59,1045 XXXL,LOWER,450,0
60,105(597) 16 26,GIRLS SET,875,0
61,1051 18,BOYS SHIRTS,440,4
62,1052 L,LOWER,385,0
63,1052 M,LOWER,375,0
64,1052 XL,LOWER,395,0
65,1052 XXXL,LOWER,415,0
66,1059 20 26,GIRLS SET (K),630,0
67,106 (597) 16 26,FROCK (A),880,0
68,106 32 40,BOYS (R.F.D) PANT,550,20
69,107(597) 16 26,FROCK(L),850,0
70,1077 18,BOYS SHIRTS,440,5
71,108(597) 16 26,FROCK (A),850,6
72,1082 M,LOWER,410,0
73,1083 M,GENTS NICKER,300,0
74,109(597) 16 26,GIRLS SET,885,0
75,1096 M,LOWER,410,0
76,1097 M,LOWER,410,0
77,110(597) 16 26,FROCK (A),875,6
78,1101 XXXL,LOWER,465,0
79,1103 XL,LOWER,435,0
80,1104 XXL,LOWER,555,0
81,1104 XXXL,LOWER,565,0
82,11055 10 16,BOYS SHIRTS,250,4
83,1106 L,LOWER,485,0
84,1106 M,LOWER,475,0
85,1106 XL,LOWER,495,0
86,111(597) 16 26,FROCK (A),850,12
87,112(597) 16 26,FROCK(L),895,0
88,113(597) 16 26,FROCK(L),895,6
89,114(597) 16 26,FROCK(L),805,0
90,1143(450) 22 26,BABA SUIT,590,0
91,1143(450) 28 32,BABA SUIT,650,3
92,1148(450) 20,BABA SUIT,565,6
93,1148(450) 22 26,BABA SUIT,590,3
94,1148(450) 28 32,BABA SUIT,650,6
95,115(597) 16 26,FROCK,880,18
96,1150 10 16,BOYS SHIRTS,450,1
97,116 28 34,GENTS PANT,685,1
98,116(597) 16 26,FROCK,915,0
99,1160(450) 20,BABA SUIT,505,3
100,1160(450) 22 26,BABA SUIT,530,1
101,1160(450) 28 32,BABA SUIT,590,3
102,1165(450) 20,BABA SUIT,505,0
103,1165(450) 22 26,BABA SUIT,530,0
104,1165(450) 28 32,BABA SUIT,590,0
105,1167(450) 20,BABA SUIT,505,0
106,1167(450) 22 26,BABA SUIT,530,0
107,1167(450) 28 32,BABA SUIT,590,3
108,1168(450) 22 26,BABA SUIT,565,3
109,117(597) 16 26,FROCK,850,12
110,1170 18,BOYS SHIRTS,655,1
111,1170(450) 20,BABA SUIT,555,0
112,1170(450) 22 26,BABA SUIT,575,0
113,1170(450) 28 32,BABA SUIT,635,6
114,1171(450) 20,BABA SUIT,540,9
115,1171(450) 22 26,BABA SUIT,565,9
116,1171(450) 28 32,BABA SUIT,625,6
117,1173(450) 20,BABA SUIT,555,0
118,1173(450) 22 26,BABA SUIT,575,0
119,1173(450) 28 32,BABA SUIT,635,3
120,1175(450) 20,BABA SUIT,555,0
121,1175(450) 22 26,BABA SUIT,575,0
122,1175(450) 28 32,BABA SUIT,635,0
123,119(597) 16 26,FROCK(L),905,6
124,120(597) 16 26,FROCK(L),875,0
125,12024 4 8,BOYS SHIRTS,205,6
126,121(597) 16 26,FROCK(L),885,0
127,1216 30 38,GENTS PANT,425,1
128,1217 30 38,GENTS PANT,495,2
129,1219(532) 2 10,BABA SUIT,1235,0
130,122(597) 16 26,FROCK(L),885,6
131,1220 (53265) 2 10,INDO WESTERN,1205,0
132,1221 (53266) 2 10,INDO WESTERN,1205,0
133,1229 30 36,GENTS PANT,430,3
134,123(597) 16 26,FROCK(L),830,18
135,1235(450) 20,BABA SUIT,540,9
136,1235(450) 22 26,BABA SUIT,565,9
137,1235(450) 28 32,BABA SUIT,625,9
138,1237(450) 20,BABA SUIT,540,9
139,1237(450) 22 26,BABA SUIT,565,9
140,1237(450) 28 32,BABA SUIT,625,9
141,124(597) 16 26,FROCK(L),935,18
142,125(597) 16 26,FROCK(L),935,12
143,1253(532) 0 5,INDO WESTERN,915,0
144,1254(532) 0 5,INDO WESTERN,1145,0
145,1256(532) 2 10,INDO WESTERN,1180,0
146,1260(532) 2 10,BABA SUIT,1030,18
147,1261(532) 2 10,BABA SUIT,999,27
148,1262 (532) 2 10,INDO WESTERN,1145,0
149,1263(532) 2 10,BABA SUIT,1260,0
150,1272(532) 0 5,BABA SUIT,1110,0
151,1287 10 16,BOYS SHIRTS,325,4
152,1290(532) 0 5,BABA SUIT,915,0
153,1306(532) 0 5,BABA SUIT,915,6
154,1307(532) 0 5,BABA SUIT,915,0
155,1319(532) 2 10,KURTA PAJAMA,899,0
156,1320(532) 0 5,BABA SUIT,915,6
157,1322(532) 2 10,BABA SUIT,1030,0
158,1329(532) 1 10,BABA SUIT,895,0
159,1330(532) 0 5,BABA SUIT,720,0
160,1333(532) 2 10,BABA SUIT,975,0
161,1334(532) 2 10,INDO WESTERN,975,9
162,1335(532) 2 10,INDO WESTERN,995,0
163,1336(532) 12 16,KURTA PAJAMA,1105,6
164,1336(532) 2 10,KURTA PAJAMA,875,9
165,1339(532) 0 5,BABA SUIT,635,6
166,1340(532) 0 5,BABA SUIT,635,6
167,1342(532) 0 5,BABA SUIT,710,66
168,1343(532) 2 10,INDO WESTERN,890,9
169,1345(532) 0 5,BABA SUIT,1085,36
170,1347(532) 2 10,BABA SUIT,1110,18
171,1352(532) 0 5,BABA SUIT,1260,42
172,1353(532) 2 10,BABA SUIT,605,36
173,1357(532) 0 5,BABA SUIT,1145,6
174,1359(532) 1 6,BABA SUIT,1065,18
175,1361(532) 0 5,BABA SUIT,720,18
176,138 28 34,GENTS PANT,680,1
177,14045 10 16,BOYS SHIRTS,595,4
178,14524 10 16,BOYS SHIRTS,350,11
179,146 B (HG)   28 38    [610449],GOWN,1040,6
180,146 S (HG) 20 26    [610449],GOWN,820,4
181,149 32 38,GENTS PANT,685,1
182,152 18,BOYS SHIRTS,440,6
183,15968 28 34,LADIES PANT,325,20
184,16027 28 36,LADIES PANT,415,10
185,16088 28 36,LADIES PANT,415,35
186,16129 28 36,LADIES PANT,415,54
187,16537 28 32,LADIES PANT,390,40
188,166 SMALL,BABA SUIT WINTER,410,9
189,17131 28 34,LADIES PANT,405,3
190,17151 28 34,LADIES JEGGING,455,1
191,17152 28 34,LADIES JEGGING,475,16
192,172 18,BOYS SHIRTS,470,3
193,17256 28 32,LADIES PANT,400,20
194,17267 28 34,LADIES JEGGING,465,8
195,17287 34 36,LADIES PANT,425,11
196,17322 30 36,LADIES JEGGING,475,8
197,17403 28 32,LADIES DANGRI,655,2
198,17421 34 36,LADIES PANT,410,68
199,17495 28 32,LADIES PANT,475,4
200,17579 28 34,LADIES (FORMAL) PANT,495,2
201,17602 28 34,LADIES JEGGING,435,4
202,1762 10 20,BOYS CAPRI,280,12
203,17881 28 34,LADIES JOGGER,400,0
204,17946 28 34,LADIES JEGGING,450,9
205,18343 28 32,LADIES PANT,400,4
206,18358 28 32,LADIES PANT,375,20
207,18386 28 34,LADIES JEGGING,455,8
208,18412 28 34,LADIES JEGGING,530,4
209,18450 28 34,LADIES DANGRI,605,3
210,18522 28 34,LADIES JEGGING,455,32
211,18597 36 38,LADIES JEGGING,495,2
212,18626 28 32,LADIES(R.F.D)PANT,485,5
213,18907 28 34,LADIES JEGGING,455,10
214,18954 28 34,LADIES JEGGING,465,10
215,18962 28 34,LADIES JEGGING,510,12
216,19004 36 40,LADIES PANT,445,-45
217,19184 28 34,LADIES PANT,530,11
218,19319 28 34,LADIES JEGGING,430,39
219,19484 28 32,LADIES PANT (VELVET),415,15
220,19485 28 32,LADIES PANT (VELVET),400,20
221,19486 28 32,LADIES PANT (VELVET),400,10
222,19532 36 40,LADIES PANT,570,1
223,19544 18,BOYS SHIRTS,480,1
224,19558 28 34,LADIES JEGGING,485,5
225,19598 28 34,LADIES PANT,495,0
226,19626 28 34,LADIES JEGGINGS,505,1
227,19671 30 36,LADIES JEGGING,510,1
228,19725 28 34,LADIES PANT,415,0
229,19727 28 34,LADIES(BLACK)PANT,480,19
230,19782 28 34,LADIES(WHITE)PANT,430,-3
231,19799 28 32,LADIES(R.F.D)PANT,515,12
232,19825 28 34,LADIES JEGGING,435,10
233,19837 28 34,LADIES JEGGING,445,8
234,20 GH/PANTS 12 15,BOYS (R.F.D.) NICKER,115,12
235,20 GH/PANTS 16 18,BOYS (R.F.D.) NICKER,125,9
236,2001(605) 24 34,GIRLS SET,695,0
237,2002(605) 24 34,CORD SET,595,0
238,20081 30 36,LADIES JOGGER,505,0
239,20087 28 34,LADIES JEGGING,395,47
240,20090 28 34,LADIES PANT,480,13
241,20092 28 34,LADIES JOGGER,515,15
242,2010 (605) 24 34,CORD SET,595,0
243,20150 28 34,LADIES JEGGING,465,4
244,20162 36 40,LADIES JOGGER,440,0
245,20176 28 34,LADIES JEGGINGS,510,-5
246,20177 28 34,LADIES JEGGINGS,510,5
247,20178 28 34,LADIES JEGGINGS,510,29
248,20227 28 34,LADIES JEGGING,275,56
249,20246 36 38,LADIES PANT,575,73
250,20248 28 34,LADIES JEGGING,375,18
251,20305 28 34,LADIES JEGGING,345,15
252,20312 28 34,LADIES PANT,535,70
253,20316 28 34,LADIES(BLACK)PANT,355,15
254,20366 28 36,GENTS PANT,405,-1
255,20367 28 36,GENTS PANT,340,-1
256,20386 28 34,DENIM PLAZO,595,-1
257,20387 28 34,DENIM PLAZO,665,4
258,20392 28 34,GENTS PANT,345,-1
259,20412 28 36,GENTS PANT,395,-2
260,20413 28 34,GENTS PANT,325,-1
261,20418 30 36,GENTS PANT,430,-2
262,20623 30 36,GENTS PANT,625,1
263,20626 28 34,GENTS PANT,505,-4
264,20634 28 34,GENTS PANT,570,1
265,20653 28 34,GENTS PANT,590,2
266,20657 28 34,GENTS PANT,500,-2
267,20660 28 34,GENTS PANT,550,6
268,20687 28 34,GENTS PANT,555,11
269,20690 28 34,GENTS PANT,535,14
270,20691 28 34,GENTS PANT,535,1
271,20699 30 36,GENTS PANT,560,1
272,20701 28 34,LADIES PANT,460,14
273,20735 28 34,LADIES(R.F.D)PANT,465,0
274,20748 28 34,LADIES(R.F.D)PANT,445,8
275,20774 28 34,LADIES PANT,575,1
276,20775 28 34,LADIES JEGGING,325,4
277,20778 28 34,LADIES JOGGER,525,0
278,20795 24 34,LADIES PANT,570,2
279,2081 2 10,BOYS NICKER,310,5
280,20830 28 34,LADIES PANT,550,20
281,20875 28 34,LADIES PANT,525,15
282,20929 22 30,GIRLS JEGGING,265,0
283,20930 22 30,GIRLS JEGGING,265,0
284,20931 22 30,GIRLS JEGGING,255,0
285,20936 28 34,LADIES(R.F.D)PANT,0,1
286,20963 28 34,LADIES PANT,465,16
287,20986 28 34,LADIES (STRAIT) PANT,455,15
288,21045 28 32,LADIES (FORMAL) PANT,425,10
289,21045 28 34,LADIES (FORMAL) PANT,0,15
290,21049 28 34,LADIES PANT,440,5
291,21081 28 34,LADIES JEGGING,410,3
292,21097 28 32,LADIES (BLK) JOGGER,455,0
293,21141 28 34,LADIES (R.F.D) DANGRI,720,12
294,21154 28 34,LADIES PANT,575,1
295,21197 28 32,LADIES (BALL BOTTOM) PANT,0,4
296,21198 36 38,LADIES (BALL BOTTOM) PANT,580,18
297,21211 28 34,LADIES (STRAIT) PANT,595,4
298,21223 28 34,LADIES JEGGING,430,8
299,21279 28 34,LADIES (R.F.D) JOGGER,705,16
300,21319 28 34,LADIES JEGGING,235,27
301,2133 2 12,BOYS NICKER,275,12
302,21344 36 38,LADIES JEGGING (DNAM),570,-6
303,21345 28 34,LADIES JEGGING (DNAM),515,48
304,21349 28 32,LADIES JOGGER,455,4
305,21356 28 34,LADIES(BLACK)PANT,530,36
306,21389 28 34,LADIES(BLACK)PANT,630,20
307,21402 28 34,LADIES CARGO,625,0
308,21434 28 34,LADIES JEGGING,465,16
309,21496 28 34,LADIES JOGGER,430,19
310,21502 28 34,LADIES (BALL BOTTOM) PANT,540,8
311,21515 28 32,LADIES(BLACK)PANT,505,15
312,21519 28 34,LADIES(R.F.D)PANT,615,12
313,21524 28 34,LADIES PANT,535,7
314,21528 28 34,LADIES(R.F.D)PANT,515,0
315,21539 28 32,LADIES(BLACK)PANT,585,20
316,21541 28 30,LADIES(BLACK)PANT,570,18
317,21555 36 40,LADIES JEGGING,430,8
318,21556 28 34,LADIES JEGGING,465,1
319,21574 28 34,LADIES PANT,575,24
320,21597 L XL,LADIES JEGGING,365,4
321,21599 28 34,LADIES JOGGER,605,20
322,21633 28 34,LADIES JOGGER,495,0
323,21634 36 38,LADIES PANT,450,1
324,21639 28 34,LADIES JOGGER,310,12
325,21643 16 26,LADIES(WHITE)PANT,0,-6
326,21643 28 32,LADIES(WHITE)PANT,585,6
327,21656 28 34,LADIES JOGGER,530,3
328,21665 28 34,LADIES PANT,495,0
329,21666 M 2XL,PLAZO (PANT),395,-36
330,21683 36 40,LADIES PANT,595,-11
331,21684 36 40,LADIES PANT,595,-45
332,21694 28 34,LADIES(R.F.D)PANT,535,1
333,21775 28 34,LADIES JOGGER,430,8
334,21786 28 32,LADIES (STRAIT) PANT,530,0
335,21790 28 34,LADIES (STRAIT) PANT,595,0
336,21791 28 34,LADIES PANT,490,4
337,21792 28 34,LADIES PANT,510,12
338,21794 28 34,LADIES PANT,475,-1
339,2180 M-2XL,LADIES SUIT (L),1250,7
340,21804 34 38,LADIES(WHITE)PANT,560,18
341,21810 28 32,LADIES (R.F.D) JOGGER,495,0
342,21817 28 34,LADIES JEGGING (DNAM),475,24
343,21823 28 34,LADIES(R.F.D)PANT,575,7
344,21825 28 34,LADIES(BLACK)PANT,445,25
345,21830 28 32,LADIES PANT,535,0
346,21839 28 32,LADIES JOGGER,405,45
347,21850 34 38,LADIES(R.F.D)PANT,615,2
348,21854 28 32,LADIES(R.F.D)PANT,565,0
349,21858 28 30,LADIES (STRAIT) PANT,485,-1
350,21858 28 34,LADIES (STRAIT) PANT,0,1
351,21867 28 34,LADIES(R.F.D)PANT,565,4
352,21871 28 34,LADIES(BLACK)PANT,665,12
353,21874 28 30,LADIES PANT,605,1
354,21894 28 32,GIRLS PANT(DNAM),410,0
355,21896 28 34,LADIES JEGGINGS,395,36
356,21902 28 34,LADIES (FORMAL) PANT,455,1
357,21918 28 34,LADIES PANT,440,1
358,21920 28 34,LADIES(R.F.D)PANT,575,2
359,21925 28 34,LADIES (STRAIT) PANT,535,4
360,21932 28 30,LADIES (STRAIT) PANT,590,3
361,21937 28 34,LADIES PANT,515,1
362,21947 28 34,LADIES(R.F.D)PANT,585,4
363,21952 28 32,LADIES(R.F.D)PANT,545,20
364,21976 28 34,LADIES (STRAIT) R.F.D,545,25
365,2198 M-2XL,LADIES SUIT (L),1135,20
366,21982 28 36,LADIES (FORMAL) PANT,335,4
367,21989 28 32,LADIES(R.F.D)PANT,480,0
368,21991 28 32,LADIES(R.F.D)PANT,580,7
369,21997 28 32,LADIES(R.F.D)PANT,585,1
370,22003 28 34,LADIES JEGGING,425,82
371,22004 28 34,LADIES JEGGING,435,0
372,22040 28 32,LADIES PANT,570,7
373,22045 28 34,LADIES (FORMAL) PANT,425,25
374,22052 28 34,LADIES JEGGING,440,69
375,22063 28 32,LADIES(R.F.D)PANT,580,0
376,22065 28 34,LADIES JEGGING,430,4
377,22066 28 32,LADIES (R.F.D) JOGGER,610,6
378,22075 28 32,LADIES (BLK) JOGGER,480,0
379,22087 28 34,LADIES (BALL BOTTOM) PANT,595,4
380,22111 28 34,LADIES(WHITE)PANT,575,-4
381,22114 28 34,LADIES JEGGING,300,12
382,22125 28 34,LADIES PANT,450,1
383,22131 36 38,LADIES JEGGING,570,13
384,22142 28 32,LADIES(BLACK)PANT,610,1
385,22149 28 32,LADIES PANT,445,1
386,22153 28 34,LADIES PANT,475,0
387,22165 28 30,LADIES PANT,595,1
388,22183 28 34,LADIES PANT,565,1
389,22191 28 34,LADIES (BALL BOTTOM) PANT,540,6
390,2220 M-2XL,LADIES SUIT (L),1225,36
391,22207 28 34,LADIES PANT,515,1
392,22218 36 38,LADIES(R.F.D)PANT,610,5
393,22219 28 34,LADIES (FORMAL) PANT,580,41
394,22221 28 34,LADIES (BLK) JOGGER,555,0
395,22226 28 34,LADIES PANT,485,1
396,22229 28 32,LADIES(BLACK)PANT,570,3
397,22245 28 32,LADIES(BLACK)PANT,485,5
398,22264 28 32,LADIES(BLACK)PANT,580,4
399,22286 28 32,LADIES (STRAIT) PANT,480,-35
400,22286 28 34,LADIES (STRAIT) PANT,480,-5
401,22293 28 34,LADIES(WHITE)PANT,595,30
402,22296 28 34,LADIES PANT,430,20
403,22297 28 34,LADIES PANT,405,8
404,2231 M-2XL,LADIES SUIT (L),1150,36
405,22312 28 34,LADIES (BALL BOTTOM) JAGGING,540,0
406,22313 28 34,LADIES(BLACK)PANT,555,3
407,22314 28 34,LADIES PANT,585,1
408,22329 28 34,LADIES PANT,545,4
409,22335 28 34,LADIES(WHITE)PANT,490,8
410,22343 28 34,LADIES PANT,455,11
411,22348 28 32,LADIES PANT,470,0
412,22349 28 32,LADIES PANT,505,1
413,22352 28 32,LADIES PANT,515,1
414,22353 28 34,LADIES JEGGING,510,20
415,22359 28 34,LADIES PANT,470,1
416,22374 28 34,LADIES PANT,520,2
417,22380 28 32,LADIES (R.F.D) JOGGER,535,6
418,22381 28 32,LADIES (R.F.D) JOGGER,510,0
419,22383 28 32,LADIES PANT,470,44
420,22389 28 34,LADIES (STRAIT) PANT,570,0
421,22400 36 38,LADIES PANT,615,1
422,22401 28 34,LADIES JOGGER,475,4
423,22411 28 32,LADIES PANT,465,1
424,22414 28 34,LADIES (STRAIT) R.F.D,695,-16
425,2242 6 16,BOYS CAPRI,395,5
426,22423 28 34,LADIES JOGGER,0,4
427,22424 28 34,LADIES(R.F.D)PANT,550,0
428,22435 28 34,LADIES (STRAIT) PANT,590,2
429,22442 28 32,LADIES (STRAIT) PANT,485,-5
430,22442 28 34,LADIES (STRAIT) PANT,0,5
431,22451 28 32,LADIES(R.F.D)PANT,455,2
432,22452 28 34,LADIES (STRAIT) PANT,505,4
433,2246 1 5,BOYS NICKER,325,30
434,22461 28 34,LADIES PANT,485,5
435,22464 28 32,LADIES(R.F.D)PANT,560,0
436,22465 28 32,LADIES(R.F.D)PANT,560,0
437,2247 1 5,BOYS NICKER,325,18
438,22495 28 34,LADIES JEGGING,425,23
439,22502 36 38,LADIES (STRAIT) PANT,605,2
440,22519 28 32,LADIES PANT,465,3
441,2252 6 16,BOYS CAPRI,370,30
442,22522 28 32,LADIES (STRAIT) PANT,555,-1
443,22524 28 34,LADIES PANT,385,8
444,2253 6 16,BOYS CAPRI,390,6
445,22539 28 34,LADIES (STRAIT) R.F.D,550,10
446,22541 28 34,LADIES (BALL BOTTOM) PANT,595,13
447,22543 28 34,LADIES (BALL BOTTOM) PANT,485,-4
448,22546 28 34,LADIES (STRAIT) PANT,495,7
449,22547 36 40,LADIES(WHITE)PANT,575,-1
450,22554 36 40,LADIES JEGGING,455,-3
451,22568 36 40,LADIES PANT,545,4
452,22571 36 40,LADIES (STRAIT) PANT,365,0
453,22572 36 40,LADIES PANT,355,5
454,22573 34 38,LADIES(R.F.D)PANT,590,3
455,22597 28 34,LADIES (STRAIT) PANT,595,0
456,22599 28 32,LADIES(R.F.D)PANT,540,1
457,22603 28 34,LADIES CARGO,440,-2
458,22610 28 36,LADIES (FORMAL) PANT,395,44
459,22611 28 36,LADIES (FORMAL) PANT,505,166
460,22614 28 34,LADIES PANT,575,0
461,22617 28 32,LADIES (STRAIT) PANT,585,0
462,22624 28 34,LADIES PANT,555,2
463,2263 12 20,BOYS CAPRI,380,10
464,22631 28 34,LADIES(BLACK)PANT,570,1
465,22636 28 34,LADIES (STRAIT) R.F.D,635,4
466,22638 36 38,LADIES (STRAIT) R.F.D,680,0
467,22639 28 32,LADIES(BLACK)PANT,555,5
468,22643 28 34,LADIES (BALL BOTTOM) PANT,610,-6
469,22651 28 34,LADIES PANT,565,1
470,22654 28 34,LADIES (BALL BOTTOM) PANT,615,0
471,22658 28 32,LADIES (STRAIT) PANT,535,0
472,22659 34 38,LADIES (STRAIT) PANT,605,5
473,22663 34 38,LADIES (STRAIT) PANT,470,2
474,22666 36 38,LADIES PANT,545,3
475,22667 28 34,LADIES (STRAIT) PANT,685,-1
476,22667 28 36,LADIES (STRAIT) PANT,0,2
477,22677 28 34,LADIES PANT,555,1
478,22686 28 34,LADIES(BLACK)PANT,430,6
479,22698 28 32,LADIES PANT,560,-4
480,22700 28 32,LADIES PANT,515,1
481,22719 28 34,LADIES PANT,465,0
482,22722 28 32,LADIES PANT,480,1
483,22727 28 32,LADIES PANT,580,-4
484,22731 28 34,LADIES(WHITE)PANT,535,20
485,22732 28 34,LADIES(WHITE)PANT,605,11
486,22738 28 34,LADIES PANT (COTRIS),535,4
487,22745 34 38,LADIES PANT,530,0
488,22748 28 34,LADIES PANT,630,0
489,22750 28 34,LADIES PANT,425,1
490,22765 28 34,LADIES (STRAIT) PANT,790,0
491,22790 28 34,LADIES (STRAIT) PANT,600,-2
492,22792 28 34,LADIES PANT,595,0
493,22793 28 34,LADIES PANT,455,0
494,22804 28 34,LADIES(R.F.D)PANT,495,0
495,22813 28 34,LADIES PANT,455,8
496,22819 28 34,LADIES(BLACK)PANT,360,7
497,2282 M-2XL,LADIES SUIT (L),1015,24
498,22831 28 32,LADIES (STRAIT) PANT,550,-9
499,22831 28 34,LADIES (STRAIT) PANT,0,4
500,22845 28 34,LADIES JOGGER,0,5
501,22862 28 30,LADIES(BLACK)PANT,535,8
502,22862 28 34,LADIES(BLACK)PANT,535,3
503,22865 28 34,LADIES(BLACK)PANT,525,4
504,22867 28 34,LADIES CARGO,475,1
505,22881 28 32,LADIES PANT,485,11
506,22882 28 32,LADIES (STRAIT) PANT,585,2
507,22882 28 34,LADIES (STRAIT) PANT,585,-2
508,22896 28 34,LADIES (STRAIT) PANT,485,-4
509,22902 28 34,LADIES(R.F.D)PANT,560,0
510,22906 28 32,LADIES (STRAIT) PANT,485,-2
511,22906 28 34,LADIES (STRAIT) PANT,0,10
512,22908 28 32,LADIES (FORMAL) PANT,395,1
513,22913 36 38,LADIES(WHITE)PANT,585,19
514,22923 28 34,LADIES (BALL BOTTOM) PANT,490,0
515,22926 28 34,LADIES (STRAIT) R.F.D,635,8
516,22931 36 40,LADIES(BLACK)PANT,470,5
517,22932 36 40,LADIES(BLACK)PANT,485,1
518,22933 28 34,LADIES PANT,480,-1
519,22934 28 34,LADIES (BALL BOTTOM) PANT,545,1
520,22956 28 34,LADIES (STRAIT) PANT,600,1
521,22965 28 32,LADIES(WHITE)PANT,520,0
522,22966 28 34,LADIES CARGO,550,-3
523,22970 28 34,LADIES PANT,595,20
524,22971 28 34,LADIES PANT,560,0
525,22972 36 40,LADIES PANT,635,-1
526,22973 36 40,LADIES PANT,595,-4
527,22976 28 32,LADIES (STRAIT) PANT,585,0
528,22989 36 40,LADIES (STRAIT) PANT,720,-1
529,2299 M-2XL,LADIES SUIT (L),1250,12
530,22990 28 34,LADIES (STRAIT) PANT,695,9
531,23007 28 34,LADIES (BALL BOTTOM) PANT,475,1
532,23008 28 34,LADIES (BALL BOTTOM) PANT,520,28
533,23013 28 32,LADIES(BLACK)PANT,475,1
534,23014 28 32,LADIES(BLACK)PANT,425,-5
535,23015 28 32,LADIES(R.F.D)PANT,440,0
536,23022 28 34,LADIES (STRAIT) JAGGING,425,52
537,23023 28 34,LADIES (STRAIT) JAGGING,450,0
538,23024 28 34,LADIES (STRAIT) JAGGING,480,36
539,23027 28 32,LADIES (BALL BOTTOM) R.F.D,580,2
540,23030 28 32,LADIES PANT,560,0
541,23031 28 32,LADIES PANT,595,0
542,23035 28 34,LADIES JOGGER,560,3
543,23041 28 34,LADIES(BLACK)PANT,465,0
544,23071 28 34,LADIES (STRAIT) PANT,690,12
545,23079 28 32,LADIES PANT,525,-4
546,23082 28 32,LADIES (STRAIT) PANT,615,1
547,23083 28 32,LADIES (STRAIT) PANT,640,0
548,23085 28 32,LADIES (STRAIT) PANT,395,0
549,23094 28 32,LADIES (R.F.D) JOGGER,535,0
550,23095 28 34,LADIES (STRAIT) PANT,595,0
551,23096 28 36,LADIES (STRAIT) JAGGING,530,2
552,23099 36 38,LADIES PANT,0,4
553,23099 36 40,LADIES PANT,590,-8
554,23100 36 40,LADIES PANT,590,0
555,23108 28 32,LADIES PANT,470,1
556,23110 28 34,LADIES(R.F.D)PANT,545,0
557,23112 28 34,LADIES CARGO,560,0
558,23114 28 32,LADIES PANT,525,1
559,23121 28 34,LADIES(BLACK)PANT,635,6
560,23125 28 34,LADIES(R.F.D)PANT,480,0
561,23127 28 34,LADIES PANT,505,0
562,23128 36 38,LADIES PANT,535,3
563,23131 36 40,LADIES (CARGO) STRAIT,515,0
564,23132 28 32,LADIES (STRAIT) PANT,445,0
565,23133 28 32,LADIES PANT,495,0
566,23135 28 32,LADIES (CARGO) STRAIT,515,0
567,23136 28 34,LADIES(R.F.D)PANT,545,0
568,23137 28 34,LADIES(R.F.D)PANT,545,0
569,23140 28 32,LADIES PANT,575,0
570,23141 28 32,LADIES PANT,560,0
571,23144 28 30,LADIES PANT,485,2
572,23150 28 30,LADIES (STRAIT) PANT,570,0
573,23151 28 30,LADIES (STRAIT) PANT,580,1
574,23152 28 34,LADIES (CARGO) STRAIT,590,0
575,23158 28 32,LADIES PANT,480,1
