ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
75,1103 XL,LOWER,435,0
76,1104 XXL,LOWER,555,0
77,1104 XXXL,LOWER,565,0
78,11055 10 16,BOYS SHIRTS,250,4
79,1106 L,LOWER,485,0
80,1106 M,LOWER,475,0
81,1106 XL,LOWER,495,0
82,111(597) 16 26,FROCK (A),850,0
83,112(597) 16 26,FROCK(L),895,0
84,113(597) 16 26,FROCK(L),895,0
85,114(597) 16 26,FROCK(L),805,0
86,1143(450) 22 26,BABA SUIT,590,0
87,1143(450) 28 32,BABA SUIT,650,3
88,1148(450) 20,BABA SUIT,565,6
89,1148(450) 22 26,BABA SUIT,590,3
90,1148(450) 28 32,BABA SUIT,650,6
91,1150 10 16,BOYS SHIRTS,450,1
92,116 28 34,GENTS PANT,685,1
93,1160(450) 20,BABA SUIT,505,3
94,1160(450) 22 26,BABA SUIT,530,1
95,1160(450) 28 32,BABA SUIT,590,3
96,1165(450) 20,BABA SUIT,505,0
97,1165(450) 22 26,BABA SUIT,530,0
98,1165(450) 28 32,BABA SUIT,590,0
99,1167(450) 20,BABA SUIT,505,0
100,1167(450) 22 26,BABA SUIT,530,0
101,1167(450) 28 32,BABA SUIT,590,3
102,1168(450) 22 26,BABA SUIT,565,3
103,1170 18,BOYS SHIRTS,655,1
104,1170(450) 20,BABA SUIT,555,0
105,1170(450) 22 26,BABA SUIT,575,0
106,1170(450) 28 32,BABA SUIT,635,6
107,1171(450) 20,BABA SUIT,540,9
108,1171(450) 22 26,BABA SUIT,565,9
109,1171(450) 28 32,BABA SUIT,625,6
110,1173(450) 20,BABA SUIT,555,0
111,1173(450) 22 26,BABA SUIT,575,0
112,1173(450) 28 32,BABA SUIT,635,3
113,1175(450) 20,BABA SUIT,555,0
114,1175(450) 22 26,BABA SUIT,575,0
115,1175(450) 28 32,BABA SUIT,635,0
116,12024 4 8,BOYS SHIRTS,205,6
117,1216 30 38,GENTS PANT,425,1
118,1217 30 38,GENTS PANT,495,2
119,1219(532) 2 10,BABA SUIT,1235,0
120,1220 (53265) 2 10,INDO WESTERN,1205,0
121,1221 (53266) 2 10,INDO WESTERN,1205,0
122,1229 30 36,GENTS PANT,430,3
123,1253(532) 0 5,INDO WESTERN,915,0
124,1254(532) 0 5,INDO WESTERN,1145,0
125,1256(532) 2 10,INDO WESTERN,1180,0
126,1260(532) 2 10,BABA SUIT,1030,18
127,1261(532) 2 10,BABA SUIT,999,36
128,1262 (532) 2 10,INDO WESTERN,1145,0
129,1263(532) 2 10,BABA SUIT,1260,0
130,1272(532) 0 5,BABA SUIT,1110,0
131,1287 10 16,BOYS SHIRTS,325,4
132,1290(532) 0 5,BABA SUIT,915,0
133,1306(532) 0 5,BABA SUIT,915,6
134,1307(532) 0 5,BABA SUIT,915,0
135,1319(532) 2 10,KURTA PAJAMA,899,0
136,1320(532) 0 5,BABA SUIT,915,6
137,1322(532) 2 10,BABA SUIT,1030,0
138,1329(532) 1 10,BABA SUIT,895,0
139,1330(532) 0 5,BABA SUIT,720,0
140,1333(532) 2 10,BABA SUIT,975,0
141,1334(532) 2 10,INDO WESTERN,975,9
142,1335(532) 2 10,INDO WESTERN,995,0
143,1336(532) 12 16,KURTA PAJAMA,1105,6
144,1336(532) 2 10,KURTA PAJAMA,875,9
145,1339(532) 0 5,BABA SUIT,635,6
146,1340(532) 0 5,BABA SUIT,635,6
147,1342(532) 0 5,BABA SUIT,710,66
148,1343(532) 2 10,INDO WESTERN,890,9
149,1345(532) 0 5,BABA SUIT,1085,18
150,1347(532) 2 10,BABA SUIT,1110,18
151,1352(532) 0 5,BABA SUIT,1260,18
152,138 28 34,GENTS PANT,680,1
153,14045 10 16,BOYS SHIRTS,595,4
154,14524 10 16,BOYS SHIRTS,350,11
155,146 B (HG)   28 38    [610449],GOWN INNER (K),1040,6
156,146 S (HG) 20 26    [610449],GOWN INNER (K),820,4
157,149 32 38,GENTS PANT,685,1
158,152 18,BOYS SHIRTS,440,6
159,15968 28 34,LADIES PANT,325,20
160,16027 28 36,LADIES PANT,415,10
161,16088 28 36,LADIES PANT,415,35
162,16129 28 36,LADIES PANT,415,54
163,16537 28 32,LADIES PANT,390,40
164,166 SMALL,BABA SUIT WINTER,410,9
165,17131 28 34,LADIES PANT,405,3
166,17151 28 34,LADIES JEGGING,455,1
167,17152 28 34,LADIES JEGGING,475,16
168,172 18,BOYS SHIRTS,470,3
169,17256 28 32,LADIES PANT,400,20
170,17267 28 34,LADIES JEGGING,465,8
171,17287 34 36,LADIES PANT,425,11
172,17322 30 36,LADIES JEGGING,475,8
173,17403 28 32,LADIES DANGRI,655,3
174,17421 34 36,LADIES PANT,410,68
175,17495 28 32,LADIES PANT,475,4
176,17579 28 34,LADIES (FORMAL) PANT,495,2
177,17602 28 34,LADIES JEGGING,435,4
178,1762 10 20,BOYS CAPRI,280,12
179,17881 28 34,LADIES JOGGER,400,0
180,17946 28 34,LADIES JEGGING,450,9
181,18343 28 32,LADIES PANT,400,4
182,18358 28 32,LADIES PANT,375,20
183,18386 28 34,LADIES JEGGING,455,8
184,18412 28 34,LADIES JEGGING,530,4
185,18450 28 34,LADIES DANGRI,605,3
186,18522 28 34,LADIES JEGGING,455,32
187,18597 36 38,LADIES JEGGING,495,2
188,18626 28 32,LADIES(R.F.D)PANT,485,5
189,18907 28 34,LADIES JEGGING,455,10
190,18954 28 34,LADIES JEGGING,465,10
191,18962 28 34,LADIES JEGGING,510,12
192,19004 36 40,LADIES PANT,445,-45
193,19184 28 34,LADIES PANT,530,11
194,19319 28 34,LADIES JEGGING,430,39
195,19484 28 32,LADIES PANT (VELVET),415,15
196,19485 28 32,LADIES PANT (VELVET),400,20
197,19486 28 32,LADIES PANT (VELVET),400,10
198,19532 36 40,LADIES PANT,570,1
199,19544 18,BOYS SHIRTS,480,1
200,19558 28 34,LADIES JEGGING,485,5
201,19598 28 34,LADIES PANT,495,0
202,19626 28 34,LADIES JEGGINGS,505,1
203,19671 30 36,LADIES JEGGING,510,1
204,19725 28 34,LADIES PANT,415,0
205,19727 28 34,LADIES(BLACK)PANT,480,19
206,19782 28 34,LADIES(WHITE)PANT,430,-3
207,19799 28 32,LADIES(R.F.D)PANT,515,12
208,19825 28 34,LADIES JEGGING,435,10
209,19837 28 34,LADIES JEGGING,445,8
210,20 GH/PANTS 12 15,BOYS (R.F.D.) NICKER,115,12
211,20 GH/PANTS 16 18,BOYS (R.F.D.) NICKER,125,9
212,2001(605) 24 34,GIRLS SET (L),695,0
213,20081 30 36,LADIES JOGGER,505,0
214,20087 28 34,LADIES JEGGING,395,47
215,20090 28 34,LADIES PANT,480,13
216,20092 28 34,LADIES JOGGER,515,15
217,20150 28 34,LADIES JEGGING,465,4
218,20162 36 40,LADIES JOGGER,440,0
219,20176 28 34,LADIES JEGGINGS,510,-5
220,20177 28 34,LADIES JEGGINGS,510,5
221,20178 28 34,LADIES JEGGINGS,510,29
222,20227 28 34,LADIES JEGGING,275,56
223,20246 36 38,LADIES PANT,575,73
224,20248 28 34,LADIES JEGGING,375,18
225,20305 28 34,LADIES JEGGING,345,15
226,20312 28 34,LADIES PANT,535,71
227,20316 28 34,LADIES(BLACK)PANT,355,15
228,20366 28 36,GENTS PANT,405,-1
229,20367 28 36,GENTS PANT,340,-1
230,20386 28 34,DENIM PLAZO,595,-1
231,20387 28 34,DENIM PLAZO,665,4
232,20392 28 34,GENTS PANT,345,-1
233,20412 28 36,GENTS PANT,395,-2
234,20413 28 34,GENTS PANT,325,-1
235,20418 30 36,GENTS PANT,430,-2
236,20623 30 36,GENTS PANT,625,1
237,20626 28 34,GENTS PANT,505,-4
238,20634 28 34,GENTS PANT,570,1
239,20653 28 34,GENTS PANT,590,2
240,20657 28 34,GENTS PANT,500,-2
241,20660 28 34,GENTS PANT,550,6
242,20687 28 34,GENTS PANT,555,11
243,20690 28 34,GENTS PANT,535,14
244,20691 28 34,GENTS PANT,535,1
245,20699 30 36,GENTS PANT,560,1
246,20701 28 34,LADIES PANT,460,14
247,20735 28 34,LADIES(R.F.D)PANT,465,0
248,20748 28 34,LADIES(R.F.D)PANT,445,8
249,20774 28 34,LADIES PANT,575,1
250,20775 28 34,LADIES JEGGING,325,4
251,20778 28 34,LADIES JOGGER,525,0
252,20795 24 34,LADIES PANT,570,2
253,2081 2 10,BOYS NICKER,310,5
254,20830 28 34,LADIES PANT,550,20
255,20875 28 34,LADIES PANT,525,15
256,20929 22 30,GIRLS JEGGING,265,0
257,20930 22 30,GIRLS JEGGING,265,0
258,20931 22 30,GIRLS JEGGING,255,0
259,20936 28 34,LADIES(R.F.D)PANT,0,1
260,20963 28 34,LADIES PANT,465,16
261,20986 28 34,LADIES (STRAIT) PANT,455,15
262,21045 28 32,LADIES (FORMAL) PANT,425,10
263,21045 28 34,LADIES (FORMAL) PANT,0,15
264,21049 28 34,LADIES PANT,440,5
265,21081 28 34,LADIES JEGGING,410,3
266,21097 28 32,LADIES (BLK) JOGGER,455,0
267,21141 28 34,LADIES (R.F.D) DANGRI,720,12
268,21154 28 34,LADIES PANT,575,1
269,21197 28 32,LADIES (BALL BOTTOM) PANT,0,4
270,21198 36 38,LADIES (BALL BOTTOM) PANT,580,18
271,21211 28 34,LADIES (STRAIT) PANT,595,4
272,21223 28 34,LADIES JEGGING,430,8
273,21279 28 34,LADIES (R.F.D) JOGGER,705,16
274,21319 28 34,LADIES JEGGING,235,31
275,2133 2 12,BOYS NICKER,275,12
276,21344 36 38,LADIES JEGGING (DNAM),570,-6
277,21345 28 34,LADIES JEGGING (DNAM),515,48
278,21349 28 32,LADIES JOGGER,455,4
279,21356 28 34,LADIES(BLACK)PANT,530,46
280,21389 28 34,LADIES(BLACK)PANT,630,20
281,21402 28 34,LADIES CARGO,625,0
282,21434 28 34,LADIES JEGGING,465,16
283,21496 28 34,LADIES JOGGER,430,27
284,21502 28 34,LADIES (BALL BOTTOM) PANT,540,8
285,21515 28 32,LADIES(BLACK)PANT,505,15
286,21519 28 34,LADIES(R.F.D)PANT,615,12
287,21524 28 34,LADIES PANT,535,7
288,21528 28 34,LADIES(R.F.D)PANT,515,0
289,21539 28 32,LADIES(BLACK)PANT,585,20
290,21541 28 30,LADIES(BLACK)PANT,570,18
291,21555 36 40,LADIES JEGGING,430,11
292,21556 28 34,LADIES JEGGING,465,1
293,21574 28 34,LADIES PANT,575,24
294,21597 L XL,LADIES JEGGING,365,4
295,21599 28 34,LADIES JOGGER,605,20
296,21633 28 34,LADIES JOGGER,495,0
297,21634 36 38,LADIES PANT,450,1
298,21639 28 34,LADIES JOGGER,310,12
299,21643 16 26,LADIES(WHITE)PANT,0,-6
300,21643 28 32,LADIES(WHITE)PANT,585,6
301,21656 28 34,LADIES JOGGER,530,3
302,21665 28 34,LADIES PANT,495,0
303,21666 M 2XL,PLAZO (PANT),395,-36
304,21683 36 40,LADIES PANT,595,-11
305,21684 36 40,LADIES PANT,595,-44
306,21694 28 34,LADIES(R.F.D)PANT,535,1
307,21775 28 34,LADIES JOGGER,430,8
308,21786 28 32,LADIES (STRAIT) PANT,530,0
309,21790 28 34,LADIES (STRAIT) PANT,595,0
310,21791 28 34,LADIES PANT,490,4
311,21792 28 34,LADIES PANT,510,12
312,21794 28 34,LADIES PANT,475,-1
313,21804 34 38,LADIES(WHITE)PANT,560,18
314,21810 28 32,LADIES (R.F.D) JOGGER,495,0
315,21817 28 34,LADIES JEGGING (DNAM),475,24
316,21823 28 34,LADIES(R.F.D)PANT,575,7
317,21825 28 34,LADIES(BLACK)PANT,445,25
318,21830 28 32,LADIES PANT,535,0
319,21839 28 32,LADIES JOGGER,405,45
320,21850 34 38,LADIES(R.F.D)PANT,615,2
321,21854 28 32,LADIES(R.F.D)PANT,565,0
322,21858 28 30,LADIES (STRAIT) PANT,485,-1
323,21858 28 34,LADIES (STRAIT) PANT,0,1
324,21867 28 34,LADIES(R.F.D)PANT,565,4
325,21871 28 34,LADIES(BLACK)PANT,665,12
326,21874 28 30,LADIES PANT,605,1
327,21894 28 32,GIRLS PANT(DNAM),410,0
328,21896 28 34,LADIES JEGGINGS,395,40
329,21902 28 34,LADIES (FORMAL) PANT,455,1
330,21918 28 34,LADIES PANT,440,1
331,21920 28 34,LADIES(R.F.D)PANT,575,2
332,21925 28 34,LADIES (STRAIT) PANT,535,4
333,21932 28 30,LADIES (STRAIT) PANT,590,3
334,21937 28 34,LADIES PANT,515,1
335,21947 28 34,LADIES(R.F.D)PANT,585,4
336,21952 28 32,LADIES(R.F.D)PANT,545,20
337,21976 28 34,LADIES (STRAIT) R.F.D,545,25
338,21982 28 36,LADIES (FORMAL) PANT,335,4
339,21989 28 32,LADIES(R.F.D)PANT,480,1
340,21991 28 32,LADIES(R.F.D)PANT,580,7
341,21997 28 32,LADIES(R.F.D)PANT,585,1
342,22003 28 34,LADIES JEGGING,425,82
343,22004 28 34,LADIES JEGGING,435,0
344,22040 28 32,LADIES PANT,570,7
345,22045 28 34,LADIES (FORMAL) PANT,425,25
346,22052 28 34,LADIES JEGGING,440,69
347,22063 28 32,LADIES(R.F.D)PANT,580,0
348,22065 28 34,LADIES JEGGING,430,4
349,22066 28 32,LADIES (R.F.D) JOGGER,610,6
350,22075 28 32,LADIES (BLK) JOGGER,480,0
351,22087 28 34,LADIES (BALL BOTTOM) PANT,595,4
352,22111 28 34,LADIES(WHITE)PANT,575,-4
353,22114 28 34,LADIES JEGGING,300,12
354,22125 28 34,LADIES PANT,450,1
355,22131 36 38,LADIES JEGGING,570,13
356,22142 28 32,LADIES(BLACK)PANT,610,1
357,22149 28 32,LADIES PANT,445,1
358,22153 28 34,LADIES PANT,475,0
359,22165 28 30,LADIES PANT,595,1
360,22183 28 34,LADIES PANT,565,1
361,22191 28 34,LADIES (BALL BOTTOM) PANT,540,6
362,22207 28 34,LADIES PANT,515,1
363,22218 36 38,LADIES(R.F.D)PANT,610,5
364,22219 28 34,LADIES (FORMAL) PANT,580,41
365,22221 28 34,LADIES (BLK) JOGGER,555,1
366,22226 28 34,LADIES PANT,485,1
367,22229 28 32,LADIES(BLACK)PANT,570,3
368,22245 28 32,LADIES(BLACK)PANT,485,5
369,22264 28 32,LADIES(BLACK)PANT,580,4
370,22286 28 32,LADIES (STRAIT) PANT,480,-35
371,22286 28 34,LADIES (STRAIT) PANT,480,-5
372,22293 28 34,LADIES(WHITE)PANT,570,-2
373,22296 28 34,LADIES PANT,430,20
374,22297 28 34,LADIES PANT,405,8
375,22312 28 34,LADIES (BALL BOTTOM) JAGGING,540,0
376,22313 28 34,LADIES(BLACK)PANT,555,3
377,22314 28 34,LADIES PANT,585,1
378,22329 28 34,LADIES PANT,545,4
379,22335 28 34,LADIES(WHITE)PANT,490,8
380,22343 28 34,LADIES PANT,455,11
381,22348 28 32,LADIES PANT,470,0
382,22349 28 32,LADIES PANT,505,1
383,22352 28 32,LADIES PANT,515,1
384,22353 28 34,LADIES JEGGING,510,20
385,22359 28 34,LADIES PANT,470,1
386,22374 28 34,LADIES PANT,520,2
387,22380 28 32,LADIES (R.F.D) JOGGER,535,6
388,22381 28 32,LADIES (R.F.D) JOGGER,510,0
389,22383 28 32,LADIES PANT,470,44
390,22389 28 34,LADIES (STRAIT) PANT,570,0
391,22400 36 38,LADIES PANT,615,1
392,22401 28 34,LADIES JOGGER,475,4
393,22411 28 32,LADIES PANT,465,1
394,22414 28 34,LADIES (STRAIT) R.F.D,695,-16
395,2242 6 16,BOYS CAPRI,395,5
396,22423 28 34,LADIES JOGGER,0,4
397,22424 28 34,LADIES(R.F.D)PANT,550,0
398,22435 28 34,LADIES (STRAIT) PANT,590,2
399,22442 28 32,LADIES (STRAIT) PANT,485,-5
400,22442 28 34,LADIES (STRAIT) PANT,0,5
401,22451 28 32,LADIES(R.F.D)PANT,455,2
402,22452 28 34,LADIES (STRAIT) PANT,505,4
403,2246 1 5,BOYS NICKER,325,30
404,22461 28 34,LADIES PANT,485,5
405,22464 28 32,LADIES(R.F.D)PANT,560,0
406,22465 28 32,LADIES(R.F.D)PANT,560,0
407,2247 1 5,BOYS NICKER,325,18
408,22495 28 34,LADIES JEGGING,425,23
409,22502 36 38,LADIES (STRAIT) PANT,605,2
410,22519 28 32,LADIES PANT,465,3
411,2252 6 16,BOYS CAPRI,370,30
412,22522 28 32,LADIES (STRAIT) PANT,555,-1
413,22524 28 34,LADIES PANT,385,8
414,2253 6 16,BOYS CAPRI,390,6
415,22539 28 34,LADIES (STRAIT) R.F.D,550,10
416,22541 28 34,LADIES (BALL BOTTOM) PANT,595,49
417,22543 28 34,LADIES (BALL BOTTOM) PANT,485,-4
418,22546 28 34,LADIES (STRAIT) PANT,495,7
419,22547 36 40,LADIES(WHITE)PANT,575,-1
420,22554 36 40,LADIES JEGGING,455,0
421,22568 36 40,LADIES PANT,545,4
422,22571 36 40,LADIES (STRAIT) PANT,365,0
423,22572 36 40,LADIES PANT,355,5
424,22573 34 38,LADIES(R.F.D)PANT,590,3
425,22597 28 34,LADIES (STRAIT) PANT,595,0
426,22599 28 32,LADIES(R.F.D)PANT,540,1
427,22603 28 34,LADIES CARGO,440,-2
428,22610 28 36,LADIES (FORMAL) PANT,395,25
429,22611 28 36,LADIES (FORMAL) PANT,505,227
430,22614 28 34,LADIES PANT,575,0
431,22617 28 32,LADIES (STRAIT) PANT,585,0
432,22624 28 34,LADIES PANT,555,2
433,2263 12 20,BOYS CAPRI,380,10
434,22631 28 34,LADIES(BLACK)PANT,570,1
435,22636 28 34,LADIES (STRAIT) R.F.D,635,4
436,22638 36 38,LADIES (STRAIT) R.F.D,680,2
437,22639 28 32,LADIES(BLACK)PANT,555,5
438,22643 28 34,LADIES (BALL BOTTOM) PANT,610,-6
439,22651 28 34,LADIES PANT,565,1
440,22654 28 34,LADIES (BALL BOTTOM) PANT,615,0
441,22658 28 32,LADIES (STRAIT) PANT,535,0
442,22659 34 38,LADIES (STRAIT) PANT,605,5
443,22663 34 38,LADIES (STRAIT) PANT,470,2
444,22666 36 38,LADIES PANT,545,11
445,22667 28 34,LADIES (STRAIT) PANT,685,-1
446,22667 28 36,LADIES (STRAIT) PANT,0,2
447,22677 28 34,LADIES PANT,555,1
448,22686 28 34,LADIES(BLACK)PANT,430,6
449,22698 28 32,LADIES PANT,560,-4
450,22700 28 32,LADIES PANT,515,1
451,22719 28 34,LADIES PANT,465,0
452,22722 28 32,LADIES PANT,480,1
453,22727 28 32,LADIES PANT,580,-4
454,22731 28 34,LADIES(WHITE)PANT,535,20
455,22732 28 34,LADIES(WHITE)PANT,605,11
456,22738 28 34,LADIES PANT (COTRIS),535,4
457,22745 34 38,LADIES PANT,530,0
458,22748 28 34,LADIES PANT,630,0
459,22750 28 34,LADIES PANT,425,1
460,22765 28 34,LADIES (STRAIT) PANT,790,0
461,22790 28 34,LADIES (STRAIT) PANT,600,-2
462,22792 28 34,LADIES PANT,595,0
463,22793 28 34,LADIES PANT,455,0
464,22804 28 34,LADIES(R.F.D)PANT,495,0
465,22813 28 34,LADIES PANT,455,8
466,22819 28 34,LADIES(BLACK)PANT,360,7
467,22831 28 32,LADIES (STRAIT) PANT,550,-9
468,22831 28 34,LADIES (STRAIT) PANT,0,4
469,22845 28 34,LADIES JOGGER,0,5
470,22862 28 30,LADIES(BLACK)PANT,535,8
471,22862 28 34,LADIES(BLACK)PANT,535,3
472,22865 28 34,LADIES(BLACK)PANT,525,4
473,22867 28 34,LADIES CARGO,475,1
474,22881 28 32,LADIES PANT,485,11
475,22882 28 32,LADIES (STRAIT) PANT,585,2
476,22882 28 34,LADIES (STRAIT) PANT,585,-2
477,22896 28 34,LADIES (STRAIT) PANT,485,-4
478,22902 28 34,LADIES(R.F.D)PANT,560,0
479,22906 28 32,LADIES (STRAIT) PANT,485,-2
480,22906 28 34,LADIES (STRAIT) PANT,0,10
481,22908 28 32,LADIES (FORMAL) PANT,395,1
482,22913 36 38,LADIES(WHITE)PANT,585,19
483,22923 28 34,LADIES (BALL BOTTOM) PANT,490,0
484,22926 28 34,LADIES (STRAIT) R.F.D,635,8
485,22931 36 40,LADIES(BLACK)PANT,470,5
486,22932 36 40,LADIES(BLACK)PANT,485,7
487,22933 28 34,LADIES PANT,480,-1
488,22934 28 34,LADIES (BALL BOTTOM) PANT,545,1
489,22956 28 34,LADIES (STRAIT) PANT,600,1
490,22965 28 32,LADIES(WHITE)PANT,520,1
491,22966 28 34,LADIES CARGO,550,-3
492,22970 28 34,LADIES PANT,595,30
493,22971 28 34,LADIES PANT,560,4
494,22972 36 40,LADIES PANT,635,-1
495,22973 36 40,LADIES PANT,595,0
496,22976 28 32,LADIES (STRAIT) PANT,585,0
497,22989 36 40,LADIES (STRAIT) PANT,720,-1
498,22990 28 34,LADIES (STRAIT) PANT,695,9
499,23007 28 34,LADIES (BALL BOTTOM) PANT,475,1
500,23008 28 34,LADIES (BALL BOTTOM) PANT,520,28
501,23013 28 32,LADIES(BLACK)PANT,475,1
502,23014 28 32,LADIES(BLACK)PANT,425,-5
503,23015 28 32,LADIES(R.F.D)PANT,440,0
504,23022 28 34,LADIES (STRAIT) JAGGING,425,64
505,23023,LADIES (STRAIT) JAGGING,450,0
506,23024 28 34,LADIES (STRAIT) JAGGING,480,36
507,23027 28 32,LADIES (BALL BOTTOM) R.F.D,580,2
508,23030 28 32,LADIES PANT,560,0
509,23031 28 32,LADIES PANT,595,0
510,23035 28 34,LADIES JOGGER,560,3
511,23041 28 34,LADIES(BLACK)PANT,465,0
512,23071 28 34,LADIES (STRAIT) PANT,690,12
513,23079 28 32,LADIES PANT,525,-4
514,23082 28 32,LADIES (STRAIT) PANT,615,1
515,23083 28 32,LADIES (STRAIT) PANT,640,0
516,23085 28 32,LADIES (STRAIT) PANT,395,0
517,23094 28 32,LADIES (R.F.D) JOGGER,535,0
518,23095 28 34,LADIES (STRAIT) PANT,595,0
519,23096 28 36,LADIES (STRAIT) JAGGING,530,2
520,23099 36 38,LADIES PANT,0,4
521,23099 36 40,LADIES PANT,590,-8
522,23100 36 40,LADIES PANT,590,0
523,23108 28 32,LADIES PANT,470,1
524,23110 28 34,LADIES(R.F.D)PANT,545,0
525,23112 28 34,LADIES CARGO,560,0
526,23114 28 32,LADIES PANT,525,1
527,23121 28 34,LADIES(BLACK)PANT,635,6
528,23125 28 34,LADIES(R.F.D)PANT,480,0
529,23127 28 34,LADIES PANT,505,0
530,23128 36 38,LADIES PANT,535,3
531,23131 36 40,LADIES (CARGO) STRAIT,515,0
532,23132 28 32,LADIES (STRAIT) PANT,445,0
533,23133 28 32,LADIES PANT,495,0
534,23135 28 32,LADIES (CARGO) STRAIT,515,0
535,23136 28 34,LADIES(R.F.D)PANT,545,0
536,23137 28 34,LADIES(R.F.D)PANT,545,0
537,23140 28 32,LADIES PANT,575,0
538,23141 28 32,LADIES PANT,560,0
539,23144 28 30,LADIES PANT,485,2
540,23150 28 30,LADIES (STRAIT) PANT,570,0
541,23151 28 30,LADIES (STRAIT) PANT,580,1
542,23152 28 34,LADIES (CARGO) STRAIT,590,0
543,23158 28 32,LADIES PANT,480,1
544,23159 28 32,LADIES PANT,480,2
545,23160 28 34,LADIES JOGGER,560,8
546,23161 28 34,LADIES (BLK) JOGGER,570,-5
547,23162 28 34,LADIES CARGO,625,1
548,23167 28 34,LADIES (CARGO) STRAIT,440,5
549,23169 28 34,LADIES (STRAIT) PANT,520,2
550,23173 L 2XL,LADIES (STRAIT) JAGGING,345,4
551,23175 28 34,LADIES (STRAIT) PANT,495,0
552,23177 28 34,LADIES (STRAIT) PANT,555,0
553,23179 28 32,LADIES (STRAIT) PANT,575,7
554,23183 28 32,LADIES PANT,555,0
555,23185 28 34,LADIES PANT,580,0
556,23201 28 32,LADIES PANT,555,19
557,23202 28 32,LADIES PANT,565,17
558,23203 28 30,LADIES PANT,580,0
559,23204 28 30,LADIES PANT,0,-12
560,23204 28 32,LADIES PANT,580,12
561,23205 28 30,LADIES (STRAIT) PANT,535,-1
562,23206 28 30,LADIES (STRAIT) PANT,535,-1
563,23213 28 32,LADIES PANT,630,0
564,23216 28,LADIES PANT,460,-1
565,23229 28 34,LADIES (STRAIT) R.F.D,495,4
566,2323 20 24,BOYS CAPRI,445,0
567,23231 28 32,LADIES PANT,565,0
568,23232 28 32,LADIES (CARGO) STRAIT,515,0
569,23233 28 30,LADIES (STRAIT) PANT,505,0
570,23239 36 38,LADIES(BLACK)PANT,575,52
571,23244 28 34,LADIES (CARGO) STRAIT,505,0
572,23246 28 30,LADIES (STRAIT) PANT,515,0
