ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
71,45064(1152) 22 26,BABA SUIT,575,0
72,45064(1152) 28 32,BABA SUIT,635,0
73,45101(321) 20,BABA SUIT,630,0
74,45101(321) 22 26,BABA SUIT,655,0
75,45101(321) 28 32,BABA SUIT,715,0
76,45102(327) 20,BABA SUIT,630,0
77,45102(327) 22 26,BABA SUIT,655,0
78,45102(327) 28 32,BABA SUIT,715,0
79,45103(330) 20,BABA SUIT,580,0
80,45103(330) 22 26,BABA SUIT,605,0
81,45103(330) 28 32,BABA SUIT,665,0
82,45104(336) 20,BABA SUIT,560,1
83,45105(6) 20,BABA SUIT,335,0
84,45105(6) 22 26,BABA SUIT,360,0
85,45106(15) 22 26,BABA SUIT,360,0
86,45107(24) 20,BABA SUIT,275,0
87,45107(24) 22 26,CORD SET,300,0
88,45108(357) 20,BABA SUIT,550,0
89,45108(357) 22 26,BABA SUIT,575,0
90,45108(357) 28 32,BABA SUIT,635,0
91,45109(325) 20,BABA SUIT,528,0
92,45109(325) 22 26,BABA SUIT,552,0
93,45109(325) 28 32,BABA SUIT,612,0
94,45110(12) 22 26,CORD SET,310,0
95,45111(348) 22 26,BABA SUIT,395,0
96,45112(303) 20,BABA SUIT,515,0
97,45112(303) 22 26,BABA SUIT,540,0
98,45112(303) 28 32,BABA SUIT,600,0
99,45113(148) 20,BABA SUIT,480,0
100,45113(148) 22 26,BABA SUIT,505,0
101,45114(372) 22 26,BABA SUIT,550,0
102,45114(372) 28 32,BABA SUIT,610,0
103,45114(372)20,BABA SUIT,530,0
104,45115(1139)  20,BABA SUIT,565,0
105,45115(1139) 22 26,BABA SUIT,590,0
106,45115(1139) 28 32,BABA SUIT,650,0
107,45116(1146) 20,BABA SUIT,510,0
108,45116(1146) 22 26,BABA SUIT,535,0
109,45116(1146) 28 32,BABA SUIT,595,0
110,45117(1128) 20,BABA SUIT,540,0
111,45117(1128) 22 26,BABA SUIT,565,0
112,45117(1128) 28 32,BABA SUIT,590,3
113,45118(1135) 20,BABA SUIT,565,0
114,45118(1135) 22 26,BABA SUIT,590,0
115,45118(1135) 28 32,BABA SUIT,650,0
116,46206(1038) 22 26,BABA SUIT,640,0
117,46206(1038) 28 32,BABA SUIT,695,0
118,46207(1039) 22 26,BABA SUIT,640,0
119,46207(1039) 28 32,BABA SUIT,695,0
120,46208(1059) 22 26,BABA SUIT,640,0
121,46208(1059) 28 32,BABA SUIT,695,0
122,47101 XL 2XL,CORD SET,550,0
123,47102 L XL,CORD SET,545,27
124,47103 L XL,CORD SET,835,14
125,4805 16 22,GIRLS SET (K),350,4
126,502 (94066) 16 26,FROCK(L),670,18
127,502039 24 36,CORD SET,350,0
128,502040 24 36,CORD SET,350,0
129,502041 24 36,CORD SET,370,0
130,502042 32 40,CORD SET,365,15
131,502043 32 40,CORD SET,370,15
132,502044 32 40,CORD SET,390,10
133,502045 26 36,CORD SET,365,0
134,502046 26 36,GIRLS SET (L),370,0
135,502047 26 36,CORD SET,455,11
136,502048 24 36,CORD SET,385,17
137,502049 24 36,CORD SET,405,0
138,502053 22 36,CORD SET,395,1
139,502056 26 36,CORD SET,320,0
140,502057 26 36,CORD SET,355,48
141,502065 26 36,CORD SET,385,0
142,502066 24 36,CORD SET,395,-7
143,502067 24 36,CORD SET,395,7
144,502068 26 36,CORD SET,435,0
145,502073 24 36,CORD SET,360,0
146,502074 24 36,CORD SET,270,7
147,502075 24 36,CORD SET,360,0
148,502076 24 36,CORD SET,370,0
149,502077 24 36,CORD SET,360,0
150,502078 24 36,CORD SET,360,0
151,502079 32 40,CORD SET,370,0
152,502080 32 40,CORD SET,375,0
153,502081 24 36,CORD SET,360,0
154,502082 24 36,CORD SET,365,0
155,502083 24 36,CORD SET,480,1
156,502084 32 40,CORD SET,385,-5
157,502085 32 40,CORD SET,375,-5
158,502086 32 40,CORD SET,350,-4
159,502087 32 40,CORD SET,365,-25
160,502088 24 36,CORD SET,275,0
161,502089 32 40,CORD SET,360,0
162,502090 24 36,CORD SET,355,0
163,502091 32 40,CORD SET,365,5
164,502092 24 36,CORD SET,360,0
165,502093 24 36,CORD SET,360,0
166,502094 24 36,CORD SET,360,0
167,502095 26 36,CORD SET,435,0
168,502096 24 36,CORD SET,355,6
169,502097 24 36,CORD SET,355,-14
170,502098 24 36,CORD SET,355,0
171,502099 24 36,CORD SET,345,0
172,502100 24 36,CORD SET,370,0
173,502101 24 36,CORD SET,585,49
174,502102 24 36,CORD SET,565,14
175,502103 24 36,CORD SET,585,28
176,50406 (161) 16 20,BABA SUIT,445,3
177,50413 (171) 22 26,BABA SUIT,640,5
178,50413 (171) 28 32,BABA SUIT,715,6
179,50415(189) 22 26,INDO WESTERN,640,5
180,50415(189) 28 32,INDO WESTERN,715,6
181,5049 (94206) 32 40,GIRLS SET (L),1485,5
182,5049(94206) 20 30,GIRLS SET (L),1265,6
183,52701(101) 28 32,BABA SUIT,660,-3
184,52701(101) 34 38,BABA SUIT,710,3
185,52701(S33) 28 32,BABA SUIT,590,6
186,52704(403) 28 32,BABA SUIT,635,3
187,53201(764) 1 10,BABA SUIT,799,10
188,53208(800) 2 10,BABA SUIT,799,0
189,53210(782) 2 10,BABA SUIT,799,0
190,53211(779) 1 10,BABA SUIT,775,5
191,53213(802) 1 10,BABA SUIT,835,0
192,53217(749) 1 10,BABA SUIT,740,20
193,53218(776) 1 10,BABA SUIT,740,10
194,53219(816) 2 10,BABA SUIT,880,-3
195,53223(845) 2 10,BABA SUIT,855,0
196,53226(849) 0 5,COAT PANT,1295,0
197,53227(870) 2 10,BABA SUIT,880,0
198,53234(931) 2 10,KURTA PAJAMA,965,0
199,53241(1054) 2 10,INDO WESTERN,1435,0
200,53243(1064) 1 10,BABA SUIT,1110,10
201,53246(1024) 2 10,BABA SUIT,1435,9
202,53247(1059) 2 10,BABA SUIT,1315,0
203,53248(1067) 2 10,INDO WESTERN,1230,0
204,53249(1031) 2 10,KURTA PAJAMA,471,0
205,53250(1099) 1 10,KURTA PAJAMA,1144,0
206,53251(1107) 0 5,KURTA PAJAMA,799,0
207,53252(1109) 0 5,KURTA PAJAMA,799,0
208,53253(1145) 0 5,KURTA PAJAMA,855,6
209,53254(1150) 0 5,KURTA PAJAMA,855,0
210,53255(1160) 0 5,INDO WESTERN,1030,0
211,53256(1152) 1 5,BABA SUIT,835,0
212,53257(901) 2 10,INDO WESTERN,1030,0
213,53258(1202) 2 10,INDO WESTERN,1145,9
214,53259(1136) 2 10,INDO WESTERN,1030,0
215,53260(1149) 2 10,INDO WESTERN,1105,0
216,53261(1179) 0 5,KURTA,856,0
217,53262(1182) 0 5,KURTA,799,0
218,53263(1183) 0 5,KURTA,856,0
219,53264(1147) 2 10,KURTA,1095,0
220,53265(1220) 2 10,INDO WESTERN,1205,9
221,53266(1221) 2 10,INDO WESTERN,1205,0
222,53267(1209) 0 5,INDO WESTERN,799,0
223,53268(1226) 1 10,BABA SUIT,1030,20
224,53269(1247) 2 10,BABA SUIT,1180,18
225,53270(1194) 0 5,BABA SUIT,1065,6
226,56801 M 2XL,BLAZER,685,63
227,598001 2 10,BABA SUIT,610,0
228,598002 2 10,BABA SUIT,790,0
229,59804 2 10,BABA SUIT,710,0
230,59806 2 10,BABA SUIT,630,0
231,59807 2 10,BABA SUIT,816,0
232,59808 2 10,INDO WESTERN,745,9
233,59809 2 10,INDO WESTERN,625,18
234,62501 26 36,CORD SET,335,0
235,62502 32 40,CORD SET,365,-5
236,62503 24 36,CORD SET,540,35
237,62504 24 36,CORD SET,540,42
238,62505 24 36,CORD SET,540,77
239,62506 32 40,CORD SET,365,0
240,62507 24 36,CORD SET,550,35
241,62510 26 36,CORD SET,335,12
242,62512 26 36,CORD SET,325,0
243,62513 32 40,CORD SET,365,0
244,62514 24 36,CORD SET,540,147
245,62515 24 36,CORD SET,560,76
246,629 (MMM) 12 14       [620442],GIRLS SET (A),515,-2
247,651 (MMM) 12 14    [620442],GIRLS SET (A),510,2
248,654 (MMM) 12 14     [620442],GIRLS SET (A),460,0
249,698 B (HG)   28 38    [610449],GOWN (K),850,0
250,698 S (HG)   20 26    [610449],GOWN (K),710,0
251,704 (SI) 16 22       [620442],FROCK(L),925,40
252,707 (SI) 16 22    [620442],SHARARA (A),710,0
253,708 (SI) 16 26    [620442],SHARARA (A),710,0
254,711 (SI) 16 22     [620442],FROCK(L),625,0
255,816 34 40,GIRLS SET (K),1235,16
256,90523 20 26,GIRLS SET (L),295,24
257,90839 20 26,GIRLS SET (L),500,4
258,90872 20 30,GIRLS SET (L),475,6
259,90884 16 22,GIRLS SET (L),450,5
260,90886 16 22,GIRLS SET (L),410,4
261,90890 20 26,GIRLS SET (L),515,12
262,91028 28 38,GIRLS SET (L),500,4
263,91200 16 20,GIRLS SET (L),415,3
264,91258 18 22,GIRLS SET (L),660,2
265,91259 18 22,GIRLS SET (L),660,2
266,91277 28 38,GIRLS SET (L),650,6
267,91284 24 28,GIRLS SET (L),660,3
268,91335 28 38,GIRLS SET (L),450,5
269,91381 24 34,GIRLS SET (L),425,1
270,91424 24 38,GIRLS SET (L),620,6
271,91558 28 38,GIRLS SET (L),525,2
272,91642 28 38,GIRLS SET (L),880,18
273,91679 20 26,GIRLS SET (L),510,4
274,91750 28 38,GIRLS SET (L),750,6
275,92123 28 38,GIRLS SET (L),610,12
276,92164 24 34,GIRLS SET (L),605,6
277,92190 16 22,GIRLS SET (L),445,12
278,92216 28 38,GIRLS SET (L),785,12
279,92217 28 38,GIRLS SET (L),780,3
280,92326 28 38,GIRLS SET (L),650,1
281,92344 28 38,GIRLS SET (L),950,3
282,92378 XL,GIRLS SET (L),1275,7
283,92928 28 38,GIRLS SET (L),1250,6
284,93021 30 40,GIRLS SET (L),1095,19
285,93186 30 40,GIRLS SET (L),1095,12
286,93203 30 40,GIRLS SET (L),1050,6
287,93270 36 40,GIRLS SET (L),1295,5
288,93465 30 40,GIRLS SET (L),1195,6
289,93565 30 40,GIRLS SET (L),1295,12
290,93567 20 30,GIRLS SET (L),1150,18
291,93589 30 40,GIRLS SET (L),1395,12
292,93661 24 34,GIRLS SET (L),650,1
293,93711 20 30,GIRLS SET (L),955,6
294,93718 24 34,GIRLS SET (L),905,6
295,93780 20 30,GIRLS SET (L),775,0
296,93838 30 40,GIRLS SET (L),1450,6
297,93857 18 22,GIRLS SET (L),860,-3
298,93865 22 28,GIRLS SET (L),695,4
299,93865 24 34,GIRLS SET (L),1295,0
300,93869 16 26,GIRLS SET (L),815,0
301,93893 36 40,GIRLS SET (L),1395,3
302,93916 34 40,GIRLS SET (L),1030,4
303,93952 36 40,GIRLS SET (L),845,0
304,93956 24 34,GIRLS SET (L),835,-6
305,93959 24 34,GIRLS SET (L),750,-6
306,93966 36 40,GIRLS SET (L),1395,0
307,93971 16 26,GIRLS SET (L),845,0
308,93974 18 28,GIRLS SET (L),895,-5
309,93980 36 40,GIRLS SET (L),1635,3
310,93991 24 34,GIRLS SET (L),1395,0
311,93991 36 40,GIRLS SET (L),1495,0
312,93992 18 28,GIRLS SET (L),1140,6
313,93992 30 40,GIRLS SET (L),1370,11
314,94008 36 40,GIRLS SET (L),1690,3
315,94028 18 28,GIRLS SET (L),935,6
316,94028 30 40,GIRLS SET (L),1190,-6
317,94030(5002) 20 30,GIRLS SET (L),1040,0
318,94031 (5003) 20 30,GIRLS SET (L),1095,0
319,94047 34 40,GIRLS SET (L),990,-4
320,94057 (5017) 20 30,GIRLS SET (L),1020,12
321,94064 (5020) 20 30,GIRLS SET (L),1040,0
322,94064 (5020) 32 40,GIRLS SET (L),1260,0
323,94074 (5025) 20 30,GIRLS SET (L),1020,-1
324,94077 18 28,GIRLS SET (L),995,10
325,94077 30 40,GIRLS SET (L),1150,10
326,94082 24 34,GIRLS SET (L),995,0
327,94083 36 40,GIRLS SET (L),1075,0
328,94084 36 40,GIRLS SET (L),895,0
329,94086 36 40,GIRLS SET (L),965,0
330,94096 18 22,GIRLS SET (L),915,0
331,94099(5284) 18 28,GIRLS SET (L),935,0
332,94099(5284) 30 40,GIRLS SET (L),1190,0
333,94102(505) 16 26,GIRLS SET (L),880,-1
334,94104 20 30,GIRLS SET (L),1085,0
335,94105 24 34,GIRLS SET (L),1145,18
336,94106 24 34,GIRLS SET (L),1145,18
337,94107(5029) 14 18,GIRLS SET (L),795,6
338,94107(5029) 16 18,GIRLS SET (L),795,0
339,94107(5029) 20 30,GIRLS SET (A),985,0
340,94107(5029) 32 40,GIRLS SET (L),1185,-5
341,94108 24 34,GIRLS SET (A),1115,6
342,94112 12 22,GIRLS SET (A),664,18
343,94119 30 40,GIRLS SET (A),1410,0
344,94121(5031) 20 30,GIRLS SET (A),1070,0
345,94121(5031) 32 40,GIRLS SET (A),1235,0
346,94122(5032) 20 30,GIRLS SET (A),1085,0
347,94122(5032) 32 40,GIRLS SET (A),1250,5
348,94123(5033) 32 40,GIRLS SET (A),1260,0
349,94124(5034) 32 40,GIRLS SET (A),1260,0
350,94126(5036) 20 30,GIRLS SET (A),1030,0
351,94127(5363) 30 40,GIRLS SET (A),1110,6
352,94129 30 40,GIRLS SET (A),1195,0
353,94130 30 40,GIRLS SET (A),1295,6
354,94132(5202) 18 28,GIRLS SET (A),1370,42
355,94132(5202) 30 40,GIRLS SET (A),1575,31
356,94133 24 40,GIRLS SET (A),1240,3
357,94138(5037) 32 40,GIRLS SET (L),1205,0
358,94139(5038) 20 30,GIRLS SET (L),1095,0
359,94139(5038) 32 40,GIRLS SET (L),1280,0
360,94141(5040) 32 40,GIRLS SET (L),1260,0
361,94142(5041) 32 40,GIRLS SET (L),1205,0
362,94144(1725) 24 34,GIRLS SET (L),1150,12
363,94144(1725) 36 40,GIRLS SET (L),1255,12
364,94145(1829) 24 34,GIRLS SET (L),1360,24
365,94145(1829) 36 40,GIRLS SET (L),1465,9
366,94146(1846) 36 40,GIRLS SET (L),1360,0
367,94147(1840) 24 34,GIRLS SET (L),1150,6
368,94147(1840) 36 40,GIRLS SET (L),1255,6
369,94149(1821) 22 32,GIRLS SET (L),1150,6
370,94149(1821) 36 40,GIRLS SET (L),1255,6
371,94150(1775) 24 34,GIRLS SET (L),1255,0
372,94150(1775) 36 40,GIRLS SET (L),1360,0
373,94151(1824) 24 34,GIRLS SET (L),1360,0
374,94151(1824) 36 40,GIRLS SET (L),1465,0
375,94152(1825) 24 34,GIRLS SET (L),1255,12
376,94152(1825) 36 40,GIRLS SET (L),1360,3
377,94153(1777) 24 34,GIRLS SET (L),1360,0
378,94153(1777) 36 40,GIRLS SET (L),1465,0
379,94154(1827) 30 40,GIRLS SET (L),1255,36
380,94155(1812) 24 34,GIRLS SET (L),1360,12
381,94155(1812) 36 40,GIRLS SET (L),1465,9
382,94156(1830) 30 40,GIRLS SET (L),1360,6
383,94158(1823) 30 40,GIRLS SET (L),1255,30
384,94160(5042) 16 24,GIRLS SET (L),1095,5
385,94161(5043) 20 30,GIRLS SET (L),1030,0
386,94161(5043) 32 40,GIRLS SET (L),1195,0
387,94164(1841) 28 38,GIRLS SET (L),1535,18
388,94165(1820) 24 34,GIRLS SET (L),1150,0
389,94165(1820) 36 40,GIRLS SET (L),1255,0
390,94166(1816) 24 34,GIRLS SET (L),1360,18
391,94166(1816) 36 40,GIRLS SET (L),1465,6
392,94170(5044) 20 30,GIRLS SET (L),1133,0
393,94170(5044) 32 40,GIRLS SET (L),1353,0
394,94172 24 34,GIRLS SET (L),1265,6
395,94172 36 40,GIRLS SET (L),1430,3
396,94175(5045) 20 30,GIRLS SET (L),985,0
397,94175(5045) 32 40,GIRLS SET (L),1170,0
398,94176(5046) 20 30,GIRLS SET (L),1030,0
399,94176(5046) 32 40,GIRLS SET (L),1195,0
400,94177(708) 18 28,GIRLS SET (L),1100,0
401,94178(696) 18 28,GIRLS SET (L),1110,0
402,94184(487) 34 40,GIRLS SET (L),880,0
403,94185(1868) 28 38,GIRLS SET (L),1250,6
404,94186(1876) 28 38,GIRLS SET (L),1362,6
405,94188(490) 20 30,GIRLS SET (L),510,0
406,94189(275) 20 30,GIRLS SET (L),625,0
407,94190(411) 20 30,GIRLS SET (L),615,0
408,94191(353) 20 30,GIRLS SET (L),615,0
409,94192(412) 20 30,GIRLS SET (L),615,0
410,94193(485) 20 30,GIRLS SET (L),620,0
411,94194(483) 20 30,GIRLS SET (L),620,0
412,94195(516) 16 26,GIRLS SET (L),875,0
413,94196(512) 16 26,GIRLS SET (L),755,0
414,94197(343) 16 22,GIRLS SET (L),740,0
415,94198(384) 20 30,GIRLS SET (L),615,0
416,94199(480) 22 32,GIRLS SET (L),685,0
417,94200(392) 20 30,GIRLS SET (L),660,0
418,94201(274) 20 30,GIRLS SET (L),630,0
419,94201(274) 32 40,GIRLS SET (L),765,0
420,94202(373) 16 22,GIRLS SET (L),660,0
421,94203(386) 20 30,GIRLS SET (L),736,6
422,94204(5047) 20 30,GIRLS SET (L),1095,0
423,94204(5047) 32 40,GIRLS SET (L),1315,0
424,94205(5048) 20 30,GIRLS SET (L),1125,0
425,94205(5048) 32 40,GIRLS SET (L),1305,5
426,94207(19165) 22 28,GIRLS SET (L),1235,0
427,94208 22 28,AFGANI SET,1240,0
428,94208(19165) 30 40,GIRLS SET (L),1350,6
429,94209(19164) 30 40,GIRLS SET (L),1435,12
430,94210(19143) 22 28,GIRLS SET (L),1260,0
431,94211(19143) 30 40,GIRLS SET (L),1375,0
432,94212(19162) 22 28,GIRLS SET (L),1260,0
433,94213(19162) 30 40,GIRLS SET (L),1375,6
434,94214(0115) 24 34,GIRLS SET (L),1030,12
435,94215(495) 34 40,GIRLS SET (L),995,0
436,94216(496) 34 40,GIRLS SET (L),995,0
437,94217(521) 16 26,GIRLS SET (L),745,0
438,94218(25020) 24 34,GIRLS SET (L),930,0
439,94219(520) 16 26,GIRLS SET (L),745,0
440,94220(502) 22 32,GIRLS SET (L),685,5
441,94220(502) 34 40,GIRLS SET (L),835,0
442,94221 22 28,GIRLS SET (L),1236,8
443,94221 30 40,GIRLS SET (L),1350,6
444,94222 30 40,GIRLS SET (L),1719,6
445,94223 30 40,GIRLS SET (L),1605,0
446,94224(5050) 16 18,GIRLS SET (L),875,0
447,94224(5050) 20 30,GIRLS SET (L),1095,-6
448,94225(5051) 14  18,GIRLS SET (L),875,3
449,94225(5051) 20 30,GIRLS SET (L),1060,6
450,94225(5051) 32 40,GIRLS SET (L),1205,0
451,94226(0116) 24 34,GIRLS SET (L),845,0
452,94227(522) 16 26,GIRLS SET (L),885,6
453,94228(2501) 24 34,GIRLS SET (L),785,0
454,94229(2502) 24 34,GIRLS SET (L),730,6
455,94230(2503) 24 34,GIRLS SET (L),730,0
456,94231 24 34,GIRLS SET (L),875,0
457,94232 24 34,GIRLS SET (L),800,0
458,94233 24 34,GIRLS SET (L),800,0
459,94234(2506) 24 34,GIRLS SET (L),730,12
460,94235(2507) 24 34,GIRLS SET (L),680,0
461,94236 16 22,GIRLS SET (L),718,4
462,94236 24 34,GIRLS SET (L),835,0
463,94237 22 32,GIRLS SET (L),718,0
464,94238 18 28,GIRLS SET (L),580,0
465,94239 22 32,GIRLS SET (L),718,0
466,94240(2516) 36 40,GIRLS SET (L),835,0
467,94241(1940) 18 28,GIRLS SET (L),875,0
468,94242(1910) 20 30,GIRLS SET (L),1330,0
469,94243(1936) 14 18,GIRLS SET (L),650,0
470,94244(5044) 24 34,GIRLS SET (L),730,0
471,94244(5044) 36 40,GIRLS SET (L),840,0
472,94245 (2501)  24  34,GIRLS SET (L),745,0
473,94246(2512) 24 34,GIRLS SET (L),765,0
474,94247(2517) 24 34,GIRLS SET (L),730,0
475,94248(2518) 24 34,GIRLS SET (L),785,0
476,94249(2526) 24 34,GIRLS SET (L),785,0
477,94250(511) 22 32,GIRLS SET (L),718,0
478,94251(512) 22 32,GIRLS SET (L),725,0
479,94252(25006) 24 40,GIRLS SET (L),1155,0
480,94253(25077) 24 34,GIRLS SET (L),820,0
481,94254(25041) 24 34,GIRLS SET (L),875,0
482,94255(25009) 24 34,GIRLS SET (L),765,0
483,94256(25013) 24 34,GIRLS SET (L),800,0
484,94257(25032) 24 34,GIRLS SET (L),800,0
485,94258(25020) 24 34,GIRLS SET (L),950,0
486,94259(526) 16 26,GIRLS SET (L),830,0
487,94260(531) 16 26,GIRLS SET (L),820,6
488,94261(501) 16 22,GIRLS SET (L),685,0
489,94261(501) 24 34,GIRLS SET (L),800,0
490,94262(537) 24 34,GIRLS SET (L),950,0
491,94263(5052) 20 30,GIRLS SET (L),1170,12
492,94263(5052) 32 40,GIRLS SET (L),1380,-1
493,94264(5053) 20 30,GIRLS SET (L),1040,-1
494,94264(5053) 32 40,GIRLS SET (L),1205,0
495,94265(5054) 20 30,GIRLS SET (L),1040,0
496,94265(5054) 32 40,GIRLS SET (L),1180,0
497,94266(5055) 20 30,GIRLS SET (L),999,0
498,94266(5055) 32 40,GIRLS SET (L),1205,0
499,94267(5056) 20 30,GIRLS SET (L),1070,0
500,94268(5057) 20 30,GIRLS SET (L),1315,12
501,94268(5057) 32 40,GIRLS SET (L),1535,15
502,94269(2509) 24 34,GIRLS SET (L),655,0
503,94270(2515) 24 34,GIRLS SET (L),780,0
504,94271(5402) 18 28,GIRLS SET (L),1160,0
505,94272(538) 24 34,GIRLS SET (L),720,0
506,94273(529) 22 32,GIRLS SET (L),705,0
507,94273(529) 34 40,GIRLS SET (L),890,0
508,94274(515) 22 32,GIRLS SET (L),645,0
509,94275(383) 24 34,GIRLS SET (L),915,0
510,94276(25015) 24 34,GIRLS SET (L),975,0
511,94277(25049) 24 34,GIRLS SET (L),1235,0
512,94278(25017) 20 30,GIRLS SET (L),1195,0
513,94279(507) 22 32,GIRLS SET (L),720,0
514,94279(507) 34 40,GIRLS SET (L),855,0
515,94280 (524) 16 26,FROCK(L),805,0
516,94281(530) 16 26,FROCK(L),830,0
517,94282(516) 24 34,GIRLS SET (L),845,0
518,94283 (1428)  24 34,SHARARA (L),1495,6
519,94284 (1448)  20 30,CORD SET,925,0
520,94285 (1449)  20 30,SHARARA (L),1050,0
521,94286 (1392) 24 34,SHARARA (L),1095,0
522,94287 24 34,GIRLS SET (L),1095,6
523,94288 24 34,GIRLS SET (L),1150,0
524,94289 14 22,GIRLS SET (L),725,0
525,94290(5058) 20 30,GIRLS SET (L),1305,12
526,94291(5059) 20 30,GIRLS SET (L),985,11
527,94292(5060) 20 30,GIRLS SET (L),1095,6
528,94292(5060) 32 40,GIRLS SET (L),1280,0
529,94293(548) 24 34,GIRLS SET (L),725,0
530,94294(1954) 14 20,GIRLS SET (L),695,0
531,94295(519) 22 32,GIRLS SET (L),740,0
532,94296(547) 22 32,GIRLS SET (L),845,0
533,94297(2509) 24 34,GIRLS SET (L),695,0
534,94298(529) 16 26,GIRLS SET (L),820,6
535,94299(536) 16 26,GIRLS SET (L),805,0
536,94300(560) 22 32,GIRLS SET (L),835,0
537,94301(5061) 20 30,GIRLS SET (L),1085,0
538,94302(5062) 20 30,GIRLS SET (L),1160,12
539,94302(5062) 32 40,GIRLS SET (L),1345,0
540,94303(5002) 28 38,GIRLS SET (L),1255,0
541,94304(1751) 36 40,GIRLS SET (L),1190,0
542,94305 16 26,GIRLS SET (L),645,0
543,94306 16 26,GIRLS SET (L),760,0
544,94307 18 28,GIRLS SET (L),1055,0
545,94307 20 30,GIRLS SET (L),1085,6
546,94308(5063) 20 30,GIRLS SET (L),1095,12
547,94309 24 34,GIRLS SET (L),1295,0
548,94310 24 34,GIRLS SET (L),1155,0
549,94311 28 38,GIRLS SET (L),1360,0
550,94312(4682) 24 34,GIRLS SET (L),1195,0
551,94313(1958) 20 30,GIRLS SET (L),1085,0
552,94314 20 30,GIRLS SET (L),705,0
553,94315 20 30,GIRLS SET (L),795,0
554,94316 30 40,GIRLS SET (L),785,0
555,94317 24 34,GIRLS SET (L),875,0
556,94318(5065) 20 30,GIRLS SET (L),1030,6
557,94319(5064) 14 18,GIRLS SET (L),820,3
558,94319(5064) 20 30,GIRLS SET (L),1005,0
559,94319(5064) 32 40,GIRLS SET (L),1195,0
560,94320(1965) 20 30,GIRLS SET (L),1095,0
561,94321(1964) 20 30,GIRLS SET (L),1250,0
562,94322(6001) 28 38,GIRLS SET (L),1360,0
563,94323(538) 16 26,GIRLS SET (L),775,0
