ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
75,1103 XL,LOWER,435,0
76,1104 XXL,LOWER,555,0
77,1104 XXXL,LOWER,565,0
78,11055 10 16,BOYS SHIRTS,250,4
79,1106 L,LOWER,485,0
80,1106 M,LOWER,475,0
81,1106 XL,LOWER,495,0
82,111(597) 16 26,FROCK (A),850,6
83,112(597) 16 26,FROCK(L),895,0
84,113(597) 16 26,FROCK(L),895,12
85,114(597) 16 26,FROCK(L),805,0
86,1143(450) 22 26,BABA SUIT,590,0
87,1143(450) 28 32,BABA SUIT,650,3
88,1148(450) 20,BABA SUIT,565,6
89,1148(450) 22 26,BABA SUIT,590,6
90,1148(450) 28 32,BABA SUIT,650,6
91,1150 10 16,BOYS SHIRTS,450,1
92,116 28 34,GENTS PANT,685,1
93,1160(450) 20,BABA SUIT,505,6
94,1160(450) 22 26,BABA SUIT,530,4
95,1160(450) 28 32,BABA SUIT,590,6
96,1165(450) 20,BABA SUIT,505,0
97,1165(450) 22 26,BABA SUIT,530,0
98,1165(450) 28 32,BABA SUIT,590,0
99,1167(450) 20,BABA SUIT,505,0
100,1167(450) 22 26,BABA SUIT,530,0
101,1167(450) 28 32,BABA SUIT,590,6
102,1168(450) 22 26,BABA SUIT,565,6
103,1170 18,BOYS SHIRTS,655,1
104,1170(450) 20,BABA SUIT,555,0
105,1170(450) 22 26,BABA SUIT,575,0
106,1170(450) 28 32,BABA SUIT,635,6
107,1171(450) 20,BABA SUIT,540,9
108,1171(450) 22 26,BABA SUIT,565,9
109,1171(450) 28 32,BABA SUIT,625,6
110,1173(450) 20,BABA SUIT,555,0
111,1173(450) 22 26,BABA SUIT,575,0
112,1173(450) 28 32,BABA SUIT,635,3
113,1175(450) 20,BABA SUIT,555,0
114,1175(450) 22 26,BABA SUIT,575,0
115,1175(450) 28 32,BABA SUIT,635,0
116,12024 4 8,BOYS SHIRTS,205,6
117,1216 30 38,GENTS PANT,425,1
118,1217 30 38,GENTS PANT,495,2
119,1219(532) 2 10,BABA SUIT,1235,0
120,1220 (53265) 2 10,INDO WESTERN,1205,0
121,1221 (53266) 2 10,INDO WESTERN,1205,0
122,1229 30 36,GENTS PANT,430,3
123,1253(532) 0 5,INDO WESTERN,915,0
124,1254(532) 0 5,INDO WESTERN,1145,0
125,1256(532) 2 10,INDO WESTERN,1180,0
126,1260(532) 2 10,BABA SUIT,1030,18
127,1261(532) 2 10,BABA SUIT,999,36
128,1262 (532) 2 10,INDO WESTERN,1145,9
129,1263(532) 2 10,BABA SUIT,1260,0
130,1272(532) 0 5,BABA SUIT,1110,0
131,1287 10 16,BOYS SHIRTS,325,4
132,1290(532) 0 5,BABA SUIT,915,0
133,1306(532) 0 5,BABA SUIT,915,6
134,1307(532) 0 5,BABA SUIT,915,0
135,1319(532) 2 10,KURTA PAJAMA,899,0
136,1320(532) 0 5,BABA SUIT,915,6
137,1322(532) 2 10,BABA SUIT,1030,0
138,1329(532) 1 10,BABA SUIT,895,10
139,1330(532) 0 5,BABA SUIT,720,0
140,1333(532) 2 10,BABA SUIT,975,0
141,1336(532) 12 16,KURTA PAJAMA,1105,9
142,1336(532) 2 10,KURTA PAJAMA,875,9
143,1339(532) 0 5,BABA SUIT,635,6
144,1340(532) 0 5,BABA SUIT,635,6
145,1342(532) 0 5,BABA SUIT,710,42
146,138 28 34,GENTS PANT,680,1
147,14045 10 16,BOYS SHIRTS,595,4
148,14524 10 16,BOYS SHIRTS,350,11
149,146 B (HG)   28 38    [610449],GOWN INNER (K),1040,6
150,146 S (HG) 20 26    [610449],GOWN INNER (K),820,4
151,149 32 38,GENTS PANT,685,1
152,152 18,BOYS SHIRTS,440,6
153,15968 28 34,LADIES PANT,325,20
154,16027 28 36,LADIES PANT,415,10
155,16088 28 36,LADIES PANT,415,35
156,16129 28 36,LADIES PANT,415,54
157,16537 28 32,LADIES PANT,390,40
158,166 SMALL,BABA SUIT WINTER,410,9
159,17131 28 34,LADIES PANT,405,3
160,17151 28 34,LADIES JEGGING,455,1
161,17152 28 34,LADIES JEGGING,475,16
162,172 18,BOYS SHIRTS,470,3
163,17256 28 32,LADIES PANT,400,20
164,17267 28 34,LADIES JEGGING,465,8
165,17287 34 36,LADIES PANT,425,11
166,17322 30 36,LADIES JEGGING,475,8
167,17403 28 32,LADIES DANGRI,655,3
168,17421 34 36,LADIES PANT,410,68
169,17495 28 32,LADIES PANT,475,4
170,17579 28 34,LADIES (FORMAL) PANT,495,2
171,17602 28 34,LADIES JEGGING,435,4
172,1762 10 20,BOYS CAPRI,280,12
173,17881 28 34,LADIES JOGGER,400,4
174,17946 28 34,LADIES JEGGING,450,9
175,18343 28 32,LADIES PANT,400,4
176,18358 28 32,LADIES PANT,375,20
177,18386 28 34,LADIES JEGGING,455,8
178,18412 28 34,LADIES JEGGING,530,4
179,18450 28 34,LADIES DANGRI,605,3
180,18522 28 34,LADIES JEGGING,455,32
181,18597 36 38,LADIES JEGGING,495,2
182,18626 28 32,LADIES(R.F.D)PANT,485,5
183,18907 28 34,LADIES JEGGING,455,10
184,18954 28 34,LADIES JEGGING,465,10
185,18962 28 34,LADIES JEGGING,510,12
186,19004 36 40,LADIES PANT,445,-45
187,19184 28 34,LADIES PANT,530,11
188,19319 28 34,LADIES JEGGING,430,39
189,19484 28 32,LADIES PANT (VELVET),415,15
190,19485 28 32,LADIES PANT (VELVET),400,20
191,19486 28 32,LADIES PANT (VELVET),400,10
192,19532 36 40,LADIES PANT,570,2
193,19544 18,BOYS SHIRTS,480,1
194,19558 28 34,LADIES JEGGING,485,5
195,19598 28 34,LADIES PANT,495,0
196,19626 28 34,LADIES JEGGINGS,505,1
197,19671 30 36,LADIES JEGGING,510,1
198,19725 28 34,LADIES PANT,415,4
199,19727 28 34,LADIES(BLACK)PANT,480,19
200,19782 28 34,LADIES(WHITE)PANT,430,-3
201,19799 28 32,LADIES(R.F.D)PANT,515,12
202,19825 28 34,LADIES JEGGING,435,10
203,19837 28 34,LADIES JEGGING,445,8
204,20 GH/PANTS 12 15,BOYS (R.F.D.) NICKER,115,12
205,20 GH/PANTS 16 18,BOYS (R.F.D.) NICKER,125,9
206,2001(605) 24 34,GIRLS SET (L),695,0
207,20081 30 36,LADIES JOGGER,505,3
208,20087 28 34,LADIES JEGGING,395,47
209,20090 28 34,LADIES PANT,480,13
210,20092 28 34,LADIES JOGGER,515,15
211,20150 28 34,LADIES JEGGING,465,4
212,20162 36 40,LADIES JOGGER,440,5
213,20176 28 34,LADIES JEGGINGS,510,-5
214,20177 28 34,LADIES JEGGINGS,510,5
215,20178 28 34,LADIES JEGGINGS,510,29
216,20227 28 34,LADIES JEGGING,275,56
217,20246 36 38,LADIES PANT,575,73
218,20248 28 34,LADIES JEGGING,375,18
219,20305 28 34,LADIES JEGGING,345,15
220,20312 28 34,LADIES PANT,535,71
221,20316 28 34,LADIES(BLACK)PANT,355,15
222,20366 28 36,GENTS PANT,405,-1
223,20367 28 36,GENTS PANT,340,-1
224,20386 28 34,DENIM PLAZO,595,-1
225,20387 28 34,DENIM PLAZO,665,4
226,20392 28 34,GENTS PANT,345,-1
227,20412 28 36,GENTS PANT,395,-2
228,20413 28 34,GENTS PANT,325,-1
229,20418 30 36,GENTS PANT,430,-2
230,20623 30 36,GENTS PANT,625,1
231,20626 28 34,GENTS PANT,505,-4
232,20634 28 34,GENTS PANT,570,1
233,20653 28 34,GENTS PANT,590,2
234,20657 28 34,GENTS PANT,500,-2
235,20660 28 34,GENTS PANT,550,6
236,20687 28 34,GENTS PANT,555,11
237,20690 28 34,GENTS PANT,535,14
238,20691 28 34,GENTS PANT,535,1
239,20699 30 36,GENTS PANT,560,1
240,20701 28 34,LADIES PANT,460,14
241,20735 28 34,LADIES(R.F.D)PANT,465,0
242,20748 28 34,LADIES(R.F.D)PANT,445,8
243,20774 28 34,LADIES PANT,575,1
244,20775 28 34,LADIES JEGGING,325,4
245,20778 28 34,LADIES JOGGER,525,0
246,20795 24 34,LADIES PANT,570,2
247,2081 2 10,BOYS NICKER,310,5
248,20830 28 34,LADIES PANT,550,20
249,20875 28 34,LADIES PANT,525,15
250,20929 22 30,GIRLS JEGGING,265,0
251,20930 22 30,GIRLS JEGGING,265,0
252,20931 22 30,GIRLS JEGGING,255,0
253,20936 28 34,LADIES(R.F.D)PANT,0,1
254,20963 28 34,LADIES PANT,465,16
255,20986 28 34,LADIES (STRAIT) PANT,455,15
256,21045 28 32,LADIES (FORMAL) PANT,425,10
257,21045 28 34,LADIES (FORMAL) PANT,0,15
258,21049 28 34,LADIES PANT,440,5
259,21081 28 34,LADIES JEGGING,410,3
260,21097 28 32,LADIES (BLK) JOGGER,455,4
261,21141 28 34,LADIES (R.F.D) DANGRI,720,12
262,21154 28 34,LADIES PANT,575,1
263,21197 28 32,LADIES (BALL BOTTOM) PANT,0,4
264,21198 36 38,LADIES (BALL BOTTOM) PANT,580,18
265,21211 28 34,LADIES (STRAIT) PANT,595,4
266,21223 28 34,LADIES JEGGING,430,8
267,21279 28 34,LADIES (R.F.D) JOGGER,705,16
268,21319 28 34,LADIES JEGGING,235,31
269,2133 2 12,BOYS NICKER,275,18
270,21344 36 38,LADIES JEGGING (DNAM),570,-6
271,21345 28 34,LADIES JEGGING (DNAM),515,48
272,21349 28 32,LADIES JOGGER,455,4
273,21356 28 34,LADIES(BLACK)PANT,530,51
274,21389 28 34,LADIES(BLACK)PANT,630,20
275,21402 28 34,LADIES CARGO,625,10
276,21434 28 34,LADIES JEGGING,465,16
277,21496 28 34,LADIES JOGGER,430,27
278,21502 28 34,LADIES (BALL BOTTOM) PANT,540,8
279,21515 28 32,LADIES(BLACK)PANT,505,15
280,21519 28 34,LADIES(R.F.D)PANT,615,12
281,21524 28 34,LADIES PANT,535,7
282,21528 28 34,LADIES(R.F.D)PANT,515,0
283,21539 28 32,LADIES(BLACK)PANT,585,20
284,21541 28 30,LADIES(BLACK)PANT,570,18
285,21555 36 40,LADIES JEGGING,430,17
286,21556 28 34,LADIES JEGGING,465,1
287,21574 28 34,LADIES PANT,575,24
288,21597 L XL,LADIES JEGGING,365,4
289,21599 28 34,LADIES JOGGER,605,20
290,21633 28 34,LADIES JOGGER,495,0
291,21634 36 38,LADIES PANT,450,1
292,21639 28 34,LADIES JOGGER,310,12
293,21643 16 26,LADIES(WHITE)PANT,0,-6
294,21643 28 32,LADIES(WHITE)PANT,585,6
295,21656 28 34,LADIES JOGGER,530,3
296,21665 28 34,LADIES PANT,495,0
297,21666 M 2XL,PLAZO (PANT),395,-36
298,21683 36 40,LADIES PANT,595,-11
299,21684 36 40,LADIES PANT,595,-44
300,21694 28 34,LADIES(R.F.D)PANT,535,1
301,21775 28 34,LADIES JOGGER,430,8
302,21786 28 32,LADIES (STRAIT) PANT,530,0
303,21790 28 34,LADIES (STRAIT) PANT,595,0
304,21791 28 34,LADIES PANT,490,4
305,21792 28 34,LADIES PANT,510,12
306,21794 28 34,LADIES PANT,475,-1
307,21804 34 38,LADIES(WHITE)PANT,560,18
308,21810 28 32,LADIES (R.F.D) JOGGER,495,0
309,21817 28 34,LADIES JEGGING (DNAM),475,24
310,21823 28 34,LADIES(R.F.D)PANT,575,7
311,21825 28 34,LADIES(BLACK)PANT,445,25
312,21830 28 32,LADIES PANT,535,0
313,21839 28 32,LADIES JOGGER,405,45
314,21850 34 38,LADIES(R.F.D)PANT,615,2
315,21854 28 32,LADIES(R.F.D)PANT,565,0
316,21858 28 30,LADIES (STRAIT) PANT,485,-1
317,21858 28 34,LADIES (STRAIT) PANT,0,1
318,21867 28 34,LADIES(R.F.D)PANT,565,4
319,21871 28 34,LADIES(BLACK)PANT,665,12
320,21874 28 30,LADIES PANT,605,1
321,21894 28 32,GIRLS PANT(DNAM),410,0
322,21896 28 34,LADIES JEGGINGS,395,40
323,21902 28 34,LADIES (FORMAL) PANT,455,1
324,21918 28 34,LADIES PANT,440,1
325,21920 28 34,LADIES(R.F.D)PANT,575,2
326,21925 28 34,LADIES (STRAIT) PANT,535,4
327,21932 28 30,LADIES (STRAIT) PANT,590,3
328,21937 28 34,LADIES PANT,515,1
329,21947 28 34,LADIES(R.F.D)PANT,585,4
330,21952 28 32,LADIES(R.F.D)PANT,545,20
331,21976 28 34,LADIES (STRAIT) R.F.D,545,25
332,21982 28 36,LADIES (FORMAL) PANT,335,4
333,21989 28 32,LADIES(R.F.D)PANT,480,1
334,21991 28 32,LADIES(R.F.D)PANT,580,7
335,21997 28 32,LADIES(R.F.D)PANT,585,1
336,22003 28 34,LADIES JEGGING,425,82
337,22004 28 34,LADIES JEGGING,435,0
338,22040 28 32,LADIES PANT,570,7
339,22045 28 34,LADIES (FORMAL) PANT,425,25
340,22052 28 34,LADIES JEGGING,440,69
341,22063 28 32,LADIES(R.F.D)PANT,580,0
342,22065 28 34,LADIES JEGGING,430,4
343,22066 28 32,LADIES (R.F.D) JOGGER,610,6
344,22075 28 32,LADIES (BLK) JOGGER,480,5
345,22087 28 34,LADIES (BALL BOTTOM) PANT,595,4
346,22111 28 34,LADIES(WHITE)PANT,575,-4
347,22114 28 34,LADIES JEGGING,300,12
348,22125 28 34,LADIES PANT,450,1
349,22131 36 38,LADIES JEGGING,570,13
350,22142 28 32,LADIES(BLACK)PANT,610,1
351,22149 28 32,LADIES PANT,445,1
352,22153 28 34,LADIES PANT,475,0
353,22165 28 30,LADIES PANT,595,1
354,22183 28 34,LADIES PANT,565,1
355,22191 28 34,LADIES (BALL BOTTOM) PANT,540,6
356,22207 28 34,LADIES PANT,515,1
357,22218 36 38,LADIES(R.F.D)PANT,610,5
358,22219 28 34,LADIES (FORMAL) PANT,580,41
359,22221 28 34,LADIES (BLK) JOGGER,555,1
360,22226 28 34,LADIES PANT,485,1
361,22229 28 32,LADIES(BLACK)PANT,570,3
362,22245 28 32,LADIES(BLACK)PANT,485,5
363,22264 28 32,LADIES(BLACK)PANT,580,4
364,22286 28 32,LADIES (STRAIT) PANT,480,-35
365,22286 28 34,LADIES (STRAIT) PANT,480,-5
366,22293 28 34,LADIES(WHITE)PANT,570,-2
367,22296 28 34,LADIES PANT,430,20
368,22297 28 34,LADIES PANT,405,8
369,22312 28 34,LADIES (BALL BOTTOM) JAGGING,540,7
370,22313 28 34,LADIES(BLACK)PANT,555,3
371,22314 28 34,LADIES PANT,585,1
372,22329 28 34,LADIES PANT,545,4
373,22335 28 34,LADIES(WHITE)PANT,490,8
374,22343 28 34,LADIES PANT,455,11
375,22348 28 32,LADIES PANT,470,0
376,22349 28 32,LADIES PANT,505,1
377,22352 28 32,LADIES PANT,515,1
378,22353 28 34,LADIES JEGGING,510,20
379,22359 28 34,LADIES PANT,470,1
380,22374 28 34,LADIES PANT,520,2
381,22380 28 32,LADIES (R.F.D) JOGGER,535,6
382,22381 28 32,LADIES (R.F.D) JOGGER,510,7
383,22383 28 32,LADIES PANT,470,44
384,22389 28 34,LADIES (STRAIT) PANT,570,0
385,22400 36 38,LADIES PANT,615,1
386,22401 28 34,LADIES JOGGER,475,4
387,22411 28 32,LADIES PANT,465,1
388,22414 28 34,LADIES (STRAIT) R.F.D,695,-16
389,2242 6 16,BOYS CAPRI,395,5
390,22423 28 34,LADIES JOGGER,0,4
391,22424 28 34,LADIES(R.F.D)PANT,550,30
392,22435 28 34,LADIES (STRAIT) PANT,590,2
393,22442 28 32,LADIES (STRAIT) PANT,485,-5
394,22442 28 34,LADIES (STRAIT) PANT,0,5
395,22451 28 32,LADIES(R.F.D)PANT,455,2
396,22452 28 34,LADIES (STRAIT) PANT,505,4
397,2246 1 5,BOYS NICKER,325,30
398,22461 28 34,LADIES PANT,485,5
399,22464 28 32,LADIES(R.F.D)PANT,560,0
400,22465 28 32,LADIES(R.F.D)PANT,560,8
401,2247 1 5,BOYS NICKER,325,18
402,22495 28 34,LADIES JEGGING,425,23
403,22502 36 38,LADIES (STRAIT) PANT,605,2
404,22519 28 32,LADIES PANT,465,3
405,2252 6 16,BOYS CAPRI,370,30
406,22522 28 32,LADIES (STRAIT) PANT,555,-1
407,22524 28 34,LADIES PANT,385,8
408,2253 6 16,BOYS CAPRI,390,6
409,22539 28 34,LADIES (STRAIT) R.F.D,550,10
410,22541 28 34,LADIES (BALL BOTTOM) PANT,595,1
411,22543 28 34,LADIES (BALL BOTTOM) PANT,485,-4
412,22546 28 34,LADIES (STRAIT) PANT,495,7
413,22547 36 40,LADIES(WHITE)PANT,575,-1
414,22554 36 40,LADIES JEGGING,455,3
415,22568 36 40,LADIES PANT,545,4
416,22571 36 40,LADIES (STRAIT) PANT,365,0
417,22572 36 40,LADIES PANT,355,5
418,22573 34 38,LADIES(R.F.D)PANT,590,3
419,22597 28 34,LADIES (STRAIT) PANT,595,0
420,22599 28 32,LADIES(R.F.D)PANT,540,1
421,22603 28 34,LADIES CARGO,440,-2
422,22610 28 36,LADIES (FORMAL) PANT,395,45
423,22611 28 36,LADIES (FORMAL) PANT,505,178
424,22614 28 34,LADIES PANT,575,0
425,22617 28 32,LADIES (STRAIT) PANT,585,0
426,22624 28 34,LADIES PANT,555,2
427,2263 12 20,BOYS CAPRI,380,10
428,22631 28 34,LADIES(BLACK)PANT,570,1
429,22636 28 34,LADIES (STRAIT) R.F.D,635,4
430,22638 36 38,LADIES (STRAIT) R.F.D,680,2
431,22639 28 32,LADIES(BLACK)PANT,555,5
432,22643 28 34,LADIES (BALL BOTTOM) PANT,610,-6
433,22651 28 34,LADIES PANT,565,1
434,22654 28 34,LADIES (BALL BOTTOM) PANT,615,0
435,22658 28 32,LADIES (STRAIT) PANT,535,0
436,22659 34 38,LADIES (STRAIT) PANT,605,5
437,22663 34 38,LADIES (STRAIT) PANT,470,2
438,22666 36 38,LADIES PANT,545,11
439,22667 28 34,LADIES (STRAIT) PANT,685,-1
440,22667 28 36,LADIES (STRAIT) PANT,0,2
441,22677 28 34,LADIES PANT,555,1
442,22686 28 34,LADIES(BLACK)PANT,430,6
443,22698 28 32,LADIES PANT,560,-4
444,22700 28 32,LADIES PANT,515,1
445,22719 28 34,LADIES PANT,465,0
446,22722 28 32,LADIES PANT,480,1
447,22727 28 32,LADIES PANT,580,-4
448,22731 28 34,LADIES(WHITE)PANT,535,20
449,22732 28 34,LADIES(WHITE)PANT,605,19
450,22738 28 34,LADIES PANT (COTRIS),535,4
451,22745 34 38,LADIES PANT,530,0
452,22748 28 34,LADIES PANT,630,0
453,22750 28 34,LADIES PANT,425,1
454,22765 28 34,LADIES (STRAIT) PANT,790,0
455,22790 28 34,LADIES (STRAIT) PANT,600,-2
456,22792 28 34,LADIES PANT,595,5
457,22793 28 34,LADIES PANT,455,0
458,22804 28 34,LADIES(R.F.D)PANT,495,30
459,22813 28 34,LADIES PANT,455,8
460,22819 28 34,LADIES(BLACK)PANT,360,8
461,22831 28 32,LADIES (STRAIT) PANT,550,-9
462,22831 28 34,LADIES (STRAIT) PANT,0,4
463,22845 28 34,LADIES JOGGER,0,5
464,22862 28 30,LADIES(BLACK)PANT,535,8
465,22862 28 34,LADIES(BLACK)PANT,535,3
466,22865 28 34,LADIES(BLACK)PANT,525,4
467,22867 28 34,LADIES CARGO,475,1
468,22881 28 32,LADIES PANT,485,11
469,22882 28 32,LADIES (STRAIT) PANT,585,2
470,22882 28 34,LADIES (STRAIT) PANT,585,-2
471,22896 28 34,LADIES (STRAIT) PANT,485,-4
472,22902 28 34,LADIES(R.F.D)PANT,560,0
473,22906 28 32,LADIES (STRAIT) PANT,485,-2
474,22906 28 34,LADIES (STRAIT) PANT,0,10
475,22908 28 32,LADIES (FORMAL) PANT,395,1
476,22913 36 38,LADIES(WHITE)PANT,585,19
477,22923 28 34,LADIES (BALL BOTTOM) PANT,490,0
478,22926 28 34,LADIES (STRAIT) R.F.D,635,8
479,22931 36 40,LADIES(BLACK)PANT,470,5
480,22932 36 40,LADIES(BLACK)PANT,485,7
481,22933 28 34,LADIES PANT,480,-1
482,22934 28 34,LADIES (BALL BOTTOM) PANT,545,1
483,22956 28 34,LADIES (STRAIT) PANT,600,1
484,22965 28 32,LADIES(WHITE)PANT,520,1
485,22966 28 34,LADIES CARGO,550,-3
486,22970 28 34,LADIES PANT,595,35
487,22971 28 34,LADIES PANT,560,4
488,22972 36 40,LADIES PANT,635,2
489,22973 36 40,LADIES PANT,595,0
490,22976 28 32,LADIES (STRAIT) PANT,585,0
491,22989 36 40,LADIES (STRAIT) PANT,720,-1
492,22990 28 34,LADIES (STRAIT) PANT,695,9
493,23007 28 34,LADIES (BALL BOTTOM) PANT,475,1
494,23008 28 34,LADIES (BALL BOTTOM) PANT,520,48
495,23013 28 32,LADIES(BLACK)PANT,475,1
496,23014 28 32,LADIES(BLACK)PANT,425,-5
497,23015 28 32,LADIES(R.F.D)PANT,440,20
498,23022 28 34,LADIES (STRAIT) JAGGING,425,68
499,23023,LADIES (STRAIT) JAGGING,450,0
500,23024 28 34,LADIES (STRAIT) JAGGING,480,36
501,23027 28 32,LADIES (BALL BOTTOM) R.F.D,580,2
502,23030 28 32,LADIES PANT,560,0
503,23031 28 32,LADIES PANT,595,0
504,23035 28 34,LADIES JOGGER,560,3
505,23041 28 34,LADIES(BLACK)PANT,465,0
506,23071 28 34,LADIES (STRAIT) PANT,690,12
507,23079 28 32,LADIES PANT,525,-4
508,23082 28 32,LADIES (STRAIT) PANT,615,1
509,23083 28 32,LADIES (STRAIT) PANT,640,0
510,23085 28 32,LADIES (STRAIT) PANT,395,0
511,23094 28 32,LADIES (R.F.D) JOGGER,535,35
512,23095 28 34,LADIES (STRAIT) PANT,595,0
513,23096 28 36,LADIES (STRAIT) JAGGING,530,2
514,23099 36 38,LADIES PANT,0,4
515,23099 36 40,LADIES PANT,590,-8
516,23100 36 40,LADIES PANT,590,0
517,23108 28 32,LADIES PANT,470,1
518,23110 28 34,LADIES(R.F.D)PANT,545,4
519,23112 28 34,LADIES CARGO,560,12
520,23114 28 32,LADIES PANT,525,1
521,23121 28 34,LADIES(BLACK)PANT,635,6
522,23125 28 34,LADIES(R.F.D)PANT,480,4
523,23127 28 34,LADIES PANT,505,0
524,23128 36 38,LADIES PANT,535,3
525,23131 36 40,LADIES (CARGO) STRAIT,515,0
526,23132 28 32,LADIES (STRAIT) PANT,445,1
527,23133 28 32,LADIES PANT,495,0
528,23135 28 32,LADIES (CARGO) STRAIT,515,1
529,23136 28 34,LADIES(R.F.D)PANT,545,0
530,23137 28 34,LADIES(R.F.D)PANT,545,0
531,23140 28 32,LADIES PANT,575,0
532,23141 28 32,LADIES PANT,560,0
533,23144 28 30,LADIES PANT,485,2
534,23150 28 30,LADIES (STRAIT) PANT,570,0
535,23151 28 30,LADIES (STRAIT) PANT,580,1
536,23152 28 34,LADIES (CARGO) STRAIT,590,0
537,23158 28 32,LADIES PANT,480,1
538,23159 28 32,LADIES PANT,480,2
539,23160 28 34,LADIES JOGGER,560,8
540,23161 28 34,LADIES (BLK) JOGGER,570,-5
541,23162 28 34,LADIES CARGO,625,1
542,23167 28 34,LADIES (CARGO) STRAIT,440,5
543,23169 28 34,LADIES (STRAIT) PANT,520,2
544,23173 L 2XL,LADIES (STRAIT) JAGGING,345,4
545,23175 28 34,LADIES (STRAIT) PANT,495,0
546,23177 28 34,LADIES (STRAIT) PANT,555,0
547,23179 28 32,LADIES (STRAIT) PANT,575,7
548,23183 28 32,LADIES PANT,555,0
549,23185 28 34,LADIES PANT,580,0
550,23201 28 32,LADIES PANT,555,19
551,23202 28 32,LADIES PANT,565,17
552,23203 28 30,LADIES PANT,580,0
553,23204 28 30,LADIES PANT,0,-12
554,23204 28 32,LADIES PANT,580,12
555,23205 28 30,LADIES (STRAIT) PANT,535,-1
556,23206 28 30,LADIES (STRAIT) PANT,535,-1
557,23213 28 32,LADIES PANT,630,0
558,23216 28,LADIES PANT,460,-1
559,23229 28 34,LADIES (STRAIT) R.F.D,495,4
560,2323 20 24,BOYS CAPRI,445,0
561,23231 28 32,LADIES PANT,565,0
562,23232 28 32,LADIES (CARGO) STRAIT,515,0
563,23233 28 30,LADIES (STRAIT) PANT,505,0
564,23239 36 38,LADIES(BLACK)PANT,575,52
565,23244 28 34,LADIES (CARGO) STRAIT,505,0
566,23246 28 30,LADIES (STRAIT) PANT,515,0
567,23247 28 34,LADIES(BLACK)PANT,485,0
568,23248 36 40,LADIES (STRAIT) PANT,630,29
569,23249 28 34,LADIES (CARGO) STRAIT,605,5
570,23251 28 34,LADIES(BLACK)PANT,550,0
571,23253 28 34,LADIES PANT,440,0
572,23260 28 34,LADIES (STRAIT) PANT,320,0
