ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
75,1103 XL,LOWER,435,0
76,1104 XXL,LOWER,555,0
77,1104 XXXL,LOWER,565,0
78,11055 10 16,BOYS SHIRTS,250,4
79,1106 L,LOWER,485,0
80,1106 M,LOWER,475,0
81,1106 XL,LOWER,495,0
82,111(597) 16 26,FROCK (A),850,12
83,112(597) 16 26,FROCK(L),895,24
84,113(597) 16 26,FROCK(L),895,18
85,114(597) 16 26,FROCK(L),805,6
86,1143(450) 22 26,BABA SUIT,590,0
87,1143(450) 28 32,BABA SUIT,650,3
88,1148(450) 20,BABA SUIT,565,6
89,1148(450) 22 26,BABA SUIT,590,6
90,1148(450) 28 32,BABA SUIT,650,6
91,1150 10 16,BOYS SHIRTS,450,1
92,116 28 34,GENTS PANT,685,1
93,1160(450) 20,BABA SUIT,505,6
94,1160(450) 22 26,BABA SUIT,530,4
95,1160(450) 28 32,BABA SUIT,590,6
96,1165(450) 20,BABA SUIT,505,0
97,1165(450) 22 26,BABA SUIT,530,0
98,1165(450) 28 32,BABA SUIT,590,0
99,1167(450) 20,BABA SUIT,505,0
100,1167(450) 22 26,BABA SUIT,530,0
101,1167(450) 28 32,BABA SUIT,590,6
102,1168(450) 22 26,BABA SUIT,565,6
103,1170 18,BOYS SHIRTS,655,1
104,1170(450) 20,BABA SUIT,555,0
105,1170(450) 22 26,BABA SUIT,575,0
106,1170(450) 28 32,BABA SUIT,635,6
107,1171(450) 20,BABA SUIT,540,9
108,1171(450) 22 26,BABA SUIT,565,9
109,1171(450) 28 32,BABA SUIT,625,6
110,1173(450) 20,BABA SUIT,555,0
111,1173(450) 22 26,BABA SUIT,575,0
112,1173(450) 28 32,BABA SUIT,635,3
113,1175(450) 20,BABA SUIT,555,0
114,1175(450) 22 26,BABA SUIT,575,0
115,1175(450) 28 32,BABA SUIT,635,0
116,12024 4 8,BOYS SHIRTS,205,6
117,1216 30 38,GENTS PANT,425,1
118,1217 30 38,GENTS PANT,495,2
119,1219(532) 2 10,BABA SUIT,1235,0
120,1220 (53265) 2 10,INDO WESTERN,1205,0
121,1221 (53266) 2 10,INDO WESTERN,1205,0
122,1229 30 36,GENTS PANT,430,3
123,1253(532) 0 5,INDO WESTERN,915,0
124,1254(532) 0 5,INDO WESTERN,1145,0
125,1256(532) 2 10,INDO WESTERN,1180,0
126,1260(532) 2 10,BABA SUIT,1030,18
127,1261(532) 2 10,BABA SUIT,999,36
128,1262 (532) 2 10,INDO WESTERN,1145,9
129,1263(532) 2 10,BABA SUIT,1260,0
130,1272(532) 0 5,BABA SUIT,1110,0
131,1287 10 16,BOYS SHIRTS,325,4
132,1290(532) 0 5,BABA SUIT,915,0
133,1306(532) 0 5,BABA SUIT,915,6
134,1307(532) 0 5,BABA SUIT,915,0
135,1319(532) 2 10,KURTA PAJAMA,899,0
136,1320(532) 0 5,BABA SUIT,915,6
137,1322(532) 2 10,BABA SUIT,1030,9
138,1329(532) 1 10,BABA SUIT,895,20
139,1330(532) 0 5,BABA SUIT,720,0
140,1333(532) 2 10,BABA SUIT,975,0
141,1336(532) 12 16,KURTA PAJAMA,1105,12
142,1336(532) 2 10,KURTA PAJAMA,875,18
143,138 28 34,GENTS PANT,680,1
144,14045 10 16,BOYS SHIRTS,595,4
145,14524 10 16,BOYS SHIRTS,350,11
146,146 B (HG)   28 38    [610449],GOWN INNER (K),1040,6
147,146 S (HG) 20 26    [610449],GOWN INNER (K),820,4
148,149 32 38,GENTS PANT,685,1
149,152 18,BOYS SHIRTS,440,6
150,15968 28 34,LADIES PANT,325,20
151,16027 28 36,LADIES PANT,415,10
152,16088 28 36,LADIES PANT,415,35
153,16129 28 36,LADIES PANT,415,54
154,16537 28 32,LADIES PANT,390,40
155,166 SMALL,BABA SUIT WINTER,410,9
156,17131 28 34,LADIES PANT,405,3
157,17151 28 34,LADIES JEGGING,455,1
158,17152 28 34,LADIES JEGGING,475,16
159,172 18,BOYS SHIRTS,470,3
160,17256 28 32,LADIES PANT,400,20
161,17267 28 34,LADIES JEGGING,465,8
162,17287 34 36,LADIES PANT,425,11
163,17322 30 36,LADIES JEGGING,475,8
164,17403 28 32,LADIES DANGRI,655,3
165,17421 34 36,LADIES PANT,410,68
166,17495 28 32,LADIES PANT,475,4
167,17579 28 34,LADIES (FORMAL) PANT,495,2
168,17602 28 34,LADIES JEGGING,435,4
169,1762 10 20,BOYS CAPRI,280,12
170,17881 28 34,LADIES JOGGER,400,4
171,17946 28 34,LADIES JEGGING,450,9
172,18343 28 32,LADIES PANT,400,4
173,18358 28 32,LADIES PANT,375,20
174,18386 28 34,LADIES JEGGING,455,8
175,18412 28 34,LADIES JEGGING,530,4
176,18450 28 34,LADIES DANGRI,605,3
177,18522 28 34,LADIES JEGGING,455,32
178,18597 36 38,LADIES JEGGING,495,2
179,18626 28 32,LADIES(R.F.D)PANT,485,5
180,18907 28 34,LADIES JEGGING,455,10
181,18954 28 34,LADIES JEGGING,465,10
182,18962 28 34,LADIES JEGGING,510,12
183,19004 36 40,LADIES PANT,445,-45
184,19184 28 34,LADIES PANT,530,11
185,19319 28 34,LADIES JEGGING,430,39
186,19484 28 32,LADIES PANT (VELVET),415,15
187,19485 28 32,LADIES PANT (VELVET),400,20
188,19486 28 32,LADIES PANT (VELVET),400,10
189,19532 36 40,LADIES PANT,570,2
190,19544 18,BOYS SHIRTS,480,1
191,19558 28 34,LADIES JEGGING,485,5
192,19598 28 34,LADIES PANT,495,0
193,19626 28 34,LADIES JEGGINGS,505,1
194,19671 30 36,LADIES JEGGING,510,1
195,19725 28 34,LADIES PANT,415,4
196,19727 28 34,LADIES(BLACK)PANT,480,19
197,19782 28 34,LADIES(WHITE)PANT,430,-3
198,19799 28 32,LADIES(R.F.D)PANT,515,12
199,19825 28 34,LADIES JEGGING,435,10
200,19837 28 34,LADIES JEGGING,445,8
201,20 GH/PANTS 12 15,BOYS (R.F.D.) NICKER,115,12
202,20 GH/PANTS 16 18,BOYS (R.F.D.) NICKER,125,9
203,20081 30 36,LADIES JOGGER,505,3
204,20087 28 34,LADIES JEGGING,395,47
205,20090 28 34,LADIES PANT,480,13
206,20092 28 34,LADIES JOGGER,515,15
207,20150 28 34,LADIES JEGGING,465,4
208,20162 36 40,LADIES JOGGER,440,5
209,20176 28 34,LADIES JEGGINGS,510,-5
210,20177 28 34,LADIES JEGGINGS,510,5
211,20178 28 34,LADIES JEGGINGS,510,29
212,20227 28 34,LADIES JEGGING,275,56
213,20246 36 38,LADIES PANT,575,73
214,20248 28 34,LADIES JEGGING,375,18
215,20305 28 34,LADIES JEGGING,345,15
216,20312 28 34,LADIES PANT,535,71
217,20316 28 34,LADIES(BLACK)PANT,355,15
218,20366 28 36,GENTS PANT,405,-1
219,20367 28 36,GENTS PANT,340,-1
220,20386 28 34,DENIM PLAZO,595,-1
221,20387 28 34,DENIM PLAZO,665,4
222,20392 28 34,GENTS PANT,345,-1
223,20412 28 36,GENTS PANT,395,-2
224,20413 28 34,GENTS PANT,325,-1
225,20418 30 36,GENTS PANT,430,-2
226,20623 30 36,GENTS PANT,625,1
227,20626 28 34,GENTS PANT,505,-4
228,20634 28 34,GENTS PANT,570,1
229,20653 28 34,GENTS PANT,590,2
230,20657 28 34,GENTS PANT,500,-2
231,20660 28 34,GENTS PANT,550,6
232,20687 28 34,GENTS PANT,555,11
233,20690 28 34,GENTS PANT,535,14
234,20691 28 34,GENTS PANT,535,1
235,20699 30 36,GENTS PANT,560,1
236,20701 28 34,LADIES PANT,460,14
237,20735 28 34,LADIES(R.F.D)PANT,465,0
238,20748 28 34,LADIES(R.F.D)PANT,445,8
239,20774 28 34,LADIES PANT,575,1
240,20775 28 34,LADIES JEGGING,325,4
241,20778 28 34,LADIES JOGGER,525,0
242,20795 24 34,LADIES PANT,570,2
243,2081 2 10,BOYS NICKER,310,5
244,20830 28 34,LADIES PANT,550,20
245,20875 28 34,LADIES PANT,525,15
246,20929 22 30,GIRLS JEGGING,265,0
247,20930 22 30,GIRLS JEGGING,265,0
248,20931 22 30,GIRLS JEGGING,255,0
249,20936 28 34,LADIES(R.F.D)PANT,0,1
250,20963 28 34,LADIES PANT,465,16
251,20986 28 34,LADIES (STRAIT) PANT,455,15
252,21045 28 32,LADIES (FORMAL) PANT,425,10
253,21045 28 34,LADIES (FORMAL) PANT,0,15
254,21049 28 34,LADIES PANT,440,5
255,21081 28 34,LADIES JEGGING,410,3
256,21097 28 32,LADIES (BLK) JOGGER,455,4
257,21141 28 34,LADIES (R.F.D) DANGRI,720,12
258,21154 28 34,LADIES PANT,575,1
259,21197 28 32,LADIES (BALL BOTTOM) PANT,0,4
260,21198 36 38,LADIES (BALL BOTTOM) PANT,580,18
261,21211 28 34,LADIES (STRAIT) PANT,595,4
262,21223 28 34,LADIES JEGGING,430,8
263,21279 28 34,LADIES (R.F.D) JOGGER,705,16
264,21319 28 34,LADIES JEGGING,235,31
265,2133 2 12,BOYS NICKER,275,18
266,21344 36 38,LADIES JEGGING (DNAM),570,-6
267,21345 28 34,LADIES JEGGING (DNAM),515,48
268,21349 28 32,LADIES JOGGER,455,4
269,21356 28 34,LADIES(BLACK)PANT,530,52
270,21389 28 34,LADIES(BLACK)PANT,630,20
271,21402 28 34,LADIES CARGO,625,10
272,21434 28 34,LADIES JEGGING,465,16
273,21496 28 34,LADIES JOGGER,430,27
274,21502 28 34,LADIES (BALL BOTTOM) PANT,540,8
275,21515 28 32,LADIES(BLACK)PANT,505,15
276,21519 28 34,LADIES(R.F.D)PANT,615,12
277,21524 28 34,LADIES PANT,535,7
278,21528 28 34,LADIES(R.F.D)PANT,515,0
279,21539 28 32,LADIES(BLACK)PANT,585,20
280,21541 28 30,LADIES(BLACK)PANT,570,18
281,21555 36 40,LADIES JEGGING,430,17
282,21556 28 34,LADIES JEGGING,465,1
283,21574 28 34,LADIES PANT,575,24
284,21597 L XL,LADIES JEGGING,365,4
285,21599 28 34,LADIES JOGGER,605,20
286,21633 28 34,LADIES JOGGER,495,0
287,21634 36 38,LADIES PANT,450,1
288,21639 28 34,LADIES JOGGER,310,12
289,21643 16 26,LADIES(WHITE)PANT,0,-6
290,21643 28 32,LADIES(WHITE)PANT,585,6
291,21656 28 34,LADIES JOGGER,530,3
292,21665 28 34,LADIES PANT,495,0
293,21666 M 2XL,PLAZO (PANT),395,-36
294,21683 36 40,LADIES PANT,595,-11
295,21684 36 40,LADIES PANT,595,-44
296,21694 28 34,LADIES(R.F.D)PANT,535,1
297,21775 28 34,LADIES JOGGER,430,8
298,21786 28 32,LADIES (STRAIT) PANT,530,0
299,21790 28 34,LADIES (STRAIT) PANT,595,0
300,21791 28 34,LADIES PANT,490,4
301,21792 28 34,LADIES PANT,510,12
302,21794 28 34,LADIES PANT,475,-1
303,21804 34 38,LADIES(WHITE)PANT,560,18
304,21810 28 32,LADIES (R.F.D) JOGGER,495,0
305,21817 28 34,LADIES JEGGING (DNAM),475,24
306,21823 28 34,LADIES(R.F.D)PANT,575,7
307,21825 28 34,LADIES(BLACK)PANT,445,25
308,21830 28 32,LADIES PANT,535,0
309,21839 28 32,LADIES JOGGER,405,45
310,21850 34 38,LADIES(R.F.D)PANT,615,2
311,21854 28 32,LADIES(R.F.D)PANT,565,0
312,21858 28 30,LADIES (STRAIT) PANT,485,-1
313,21858 28 34,LADIES (STRAIT) PANT,0,1
314,21867 28 34,LADIES(R.F.D)PANT,565,4
315,21871 28 34,LADIES(BLACK)PANT,665,12
316,21874 28 30,LADIES PANT,605,1
317,21894 28 32,GIRLS PANT(DNAM),410,0
318,21896 28 34,LADIES JEGGINGS,395,40
319,21902 28 34,LADIES (FORMAL) PANT,455,1
320,21918 28 34,LADIES PANT,440,1
321,21920 28 34,LADIES(R.F.D)PANT,575,2
322,21925 28 34,LADIES (STRAIT) PANT,535,4
323,21932 28 30,LADIES (STRAIT) PANT,590,3
324,21937 28 34,LADIES PANT,515,1
325,21947 28 34,LADIES(R.F.D)PANT,585,4
326,21952 28 32,LADIES(R.F.D)PANT,545,20
327,21976 28 34,LADIES (STRAIT) R.F.D,545,25
328,21982 28 36,LADIES (FORMAL) PANT,335,4
329,21989 28 32,LADIES(R.F.D)PANT,480,1
330,21991 28 32,LADIES(R.F.D)PANT,580,7
331,21997 28 32,LADIES(R.F.D)PANT,585,1
332,22003 28 34,LADIES JEGGING,425,82
333,22004 28 34,LADIES JEGGING,435,0
334,22040 28 32,LADIES PANT,570,7
335,22045 28 34,LADIES (FORMAL) PANT,425,25
336,22052 28 34,LADIES JEGGING,440,69
337,22063 28 32,LADIES(R.F.D)PANT,580,0
338,22065 28 34,LADIES JEGGING,430,4
339,22066 28 32,LADIES (R.F.D) JOGGER,610,6
340,22075 28 32,LADIES (BLK) JOGGER,480,5
341,22087 28 34,LADIES (BALL BOTTOM) PANT,595,4
342,22111 28 34,LADIES(WHITE)PANT,575,-4
343,22114 28 34,LADIES JEGGING,300,12
344,22125 28 34,LADIES PANT,450,1
345,22131 36 38,LADIES JEGGING,570,13
346,22142 28 32,LADIES(BLACK)PANT,610,1
347,22149 28 32,LADIES PANT,445,1
348,22153 28 34,LADIES PANT,475,0
349,22165 28 30,LADIES PANT,595,1
350,22183 28 34,LADIES PANT,565,1
351,22191 28 34,LADIES (BALL BOTTOM) PANT,540,6
352,22207 28 34,LADIES PANT,515,1
353,22218 36 38,LADIES(R.F.D)PANT,610,5
354,22219 28 34,LADIES (FORMAL) PANT,580,41
355,22221 28 34,LADIES (BLK) JOGGER,555,1
356,22226 28 34,LADIES PANT,485,1
357,22229 28 32,LADIES(BLACK)PANT,570,3
358,22245 28 32,LADIES(BLACK)PANT,485,5
359,22264 28 32,LADIES(BLACK)PANT,580,4
360,22286 28 32,LADIES (STRAIT) PANT,480,-35
361,22286 28 34,LADIES (STRAIT) PANT,480,-5
362,22293 28 34,LADIES(WHITE)PANT,570,-2
363,22296 28 34,LADIES PANT,430,20
364,22297 28 34,LADIES PANT,405,8
365,22312 28 34,LADIES (BALL BOTTOM) JAGGING,540,7
366,22313 28 34,LADIES(BLACK)PANT,555,3
367,22314 28 34,LADIES PANT,585,1
368,22329 28 34,LADIES PANT,545,4
369,22335 28 34,LADIES(WHITE)PANT,490,8
370,22343 28 34,LADIES PANT,455,11
371,22348 28 32,LADIES PANT,470,0
372,22349 28 32,LADIES PANT,505,1
373,22352 28 32,LADIES PANT,515,1
374,22353 28 34,LADIES JEGGING,510,20
375,22359 28 34,LADIES PANT,470,1
376,22374 28 34,LADIES PANT,520,2
377,22380 28 32,LADIES (R.F.D) JOGGER,535,6
378,22381 28 32,LADIES (R.F.D) JOGGER,510,7
379,22383 28 32,LADIES PANT,470,44
380,22389 28 34,LADIES (STRAIT) PANT,570,0
381,22400 36 38,LADIES PANT,615,1
382,22401 28 34,LADIES JOGGER,475,4
383,22411 28 32,LADIES PANT,465,1
384,22414 28 34,LADIES (STRAIT) R.F.D,695,-16
385,2242 6 16,BOYS CAPRI,395,5
386,22423 28 34,LADIES JOGGER,0,4
387,22424 28 34,LADIES(R.F.D)PANT,550,30
388,22435 28 34,LADIES (STRAIT) PANT,590,2
389,22442 28 32,LADIES (STRAIT) PANT,485,-5
390,22442 28 34,LADIES (STRAIT) PANT,0,5
391,22451 28 32,LADIES(R.F.D)PANT,455,2
392,22452 28 34,LADIES (STRAIT) PANT,505,4
393,2246 1 5,BOYS NICKER,325,30
394,22461 28 34,LADIES PANT,485,5
395,22464 28 32,LADIES(R.F.D)PANT,560,0
396,22465 28 32,LADIES(R.F.D)PANT,560,8
397,2247 1 5,BOYS NICKER,325,18
398,22495 28 34,LADIES JEGGING,425,23
399,22502 36 38,LADIES (STRAIT) PANT,605,2
400,22519 28 32,LADIES PANT,465,3
401,2252 6 16,BOYS CAPRI,370,30
402,22522 28 32,LADIES (STRAIT) PANT,555,-1
403,22524 28 34,LADIES PANT,385,8
404,2253 6 16,BOYS CAPRI,390,6
405,22539 28 34,LADIES (STRAIT) R.F.D,550,10
406,22541 28 34,LADIES (BALL BOTTOM) PANT,595,1
407,22543 28 34,LADIES (BALL BOTTOM) PANT,485,-4
408,22546 28 34,LADIES (STRAIT) PANT,495,7
409,22547 36 40,LADIES(WHITE)PANT,575,-1
410,22554 36 40,LADIES JEGGING,455,9
411,22568 36 40,LADIES PANT,545,4
412,22571 36 40,LADIES (STRAIT) PANT,365,0
413,22572 36 40,LADIES PANT,355,5
414,22573 34 38,LADIES(R.F.D)PANT,590,3
415,22597 28 34,LADIES (STRAIT) PANT,595,0
416,22599 28 32,LADIES(R.F.D)PANT,540,1
417,22603 28 34,LADIES CARGO,440,-2
418,22610 28 36,LADIES (FORMAL) PANT,395,45
419,22611 28 36,LADIES (FORMAL) PANT,505,176
420,22614 28 34,LADIES PANT,575,0
421,22617 28 32,LADIES (STRAIT) PANT,585,0
422,22624 28 34,LADIES PANT,555,2
423,2263 12 20,BOYS CAPRI,380,10
424,22631 28 34,LADIES(BLACK)PANT,570,1
425,22636 28 34,LADIES (STRAIT) R.F.D,635,4
426,22638 36 38,LADIES (STRAIT) R.F.D,680,2
427,22639 28 32,LADIES(BLACK)PANT,555,5
428,22643 28 34,LADIES (BALL BOTTOM) PANT,610,-6
429,22651 28 34,LADIES PANT,565,1
430,22654 28 34,LADIES (BALL BOTTOM) PANT,615,0
431,22658 28 32,LADIES (STRAIT) PANT,535,0
432,22659 34 38,LADIES (STRAIT) PANT,605,5
433,22663 34 38,LADIES (STRAIT) PANT,470,2
434,22666 36 38,LADIES PANT,545,11
435,22667 28 34,LADIES (STRAIT) PANT,685,-1
436,22667 28 36,LADIES (STRAIT) PANT,0,2
437,22677 28 34,LADIES PANT,555,1
438,22686 28 34,LADIES(BLACK)PANT,430,6
439,22698 28 32,LADIES PANT,560,-4
440,22700 28 32,LADIES PANT,515,1
441,22719 28 34,LADIES PANT,465,0
442,22722 28 32,LADIES PANT,480,1
443,22727 28 32,LADIES PANT,580,-4
444,22731 28 34,LADIES(WHITE)PANT,535,20
445,22732 28 34,LADIES(WHITE)PANT,605,19
446,22738 28 34,LADIES PANT (COTRIS),535,4
447,22745 34 38,LADIES PANT,530,0
448,22748 28 34,LADIES PANT,630,0
449,22750 28 34,LADIES PANT,425,1
450,22765 28 34,LADIES (STRAIT) PANT,790,0
451,22790 28 34,LADIES (STRAIT) PANT,600,-2
452,22792 28 34,LADIES PANT,595,5
453,22793 28 34,LADIES PANT,455,0
454,22804 28 34,LADIES(R.F.D)PANT,495,30
455,22813 28 34,LADIES PANT,455,8
456,22819 28 34,LADIES(BLACK)PANT,360,8
457,22831 28 32,LADIES (STRAIT) PANT,550,-9
458,22831 28 34,LADIES (STRAIT) PANT,0,4
459,22845 28 34,LADIES JOGGER,0,5
460,22862 28 30,LADIES(BLACK)PANT,535,8
461,22862 28 34,LADIES(BLACK)PANT,535,3
462,22865 28 34,LADIES(BLACK)PANT,525,4
463,22867 28 34,LADIES CARGO,475,1
464,22881 28 32,LADIES PANT,485,11
465,22882 28 32,LADIES (STRAIT) PANT,585,2
466,22882 28 34,LADIES (STRAIT) PANT,585,-2
467,22896 28 34,LADIES (STRAIT) PANT,485,-4
468,22902 28 34,LADIES(R.F.D)PANT,560,0
469,22906 28 32,LADIES (STRAIT) PANT,485,-2
470,22906 28 34,LADIES (STRAIT) PANT,0,10
471,22908 28 32,LADIES (FORMAL) PANT,395,1
472,22913 36 38,LADIES(WHITE)PANT,585,19
473,22923 28 34,LADIES (BALL BOTTOM) PANT,490,0
474,22926 28 34,LADIES (STRAIT) R.F.D,635,8
475,22931 36 40,LADIES(BLACK)PANT,470,5
476,22932 36 40,LADIES(BLACK)PANT,485,7
477,22933 28 34,LADIES PANT,480,-1
478,22934 28 34,LADIES (BALL BOTTOM) PANT,545,1
479,22956 28 34,LADIES (STRAIT) PANT,600,1
480,22965 28 32,LADIES(WHITE)PANT,520,1
481,22966 28 34,LADIES CARGO,550,-3
482,22970 28 34,LADIES PANT,595,57
483,22971 28 34,LADIES PANT,560,4
484,22972 36 40,LADIES PANT,635,10
485,22973 36 40,LADIES PANT,595,0
486,22976 28 32,LADIES (STRAIT) PANT,585,0
487,22989 36 40,LADIES (STRAIT) PANT,720,-1
488,22990 28 34,LADIES (STRAIT) PANT,695,9
489,23007 28 34,LADIES (BALL BOTTOM) PANT,475,1
490,23008 28 34,LADIES (BALL BOTTOM) PANT,520,48
491,23013 28 32,LADIES(BLACK)PANT,475,1
492,23014 28 32,LADIES(BLACK)PANT,425,-5
493,23015 28 32,LADIES(R.F.D)PANT,440,20
494,23022 28 34,LADIES (STRAIT) JAGGING,425,68
495,23023,LADIES (STRAIT) JAGGING,450,24
496,23024 28 34,LADIES (STRAIT) JAGGING,480,36
497,23027 28 32,LADIES (BALL BOTTOM) R.F.D,580,2
498,23030 28 32,LADIES PANT,560,0
499,23031 28 32,LADIES PANT,595,0
500,23035 28 34,LADIES JOGGER,560,3
501,23041 28 34,LADIES(BLACK)PANT,465,0
502,23071 28 34,LADIES (STRAIT) PANT,690,12
503,23079 28 32,LADIES PANT,525,-4
504,23082 28 32,LADIES (STRAIT) PANT,615,1
505,23083 28 32,LADIES (STRAIT) PANT,640,0
506,23085 28 32,LADIES (STRAIT) PANT,395,0
507,23094 28 32,LADIES (R.F.D) JOGGER,535,35
508,23095 28 34,LADIES (STRAIT) PANT,595,0
509,23096 28 36,LADIES (STRAIT) JAGGING,530,2
510,23099 36 38,LADIES PANT,0,4
511,23099 36 40,LADIES PANT,590,-8
512,23100 36 40,LADIES PANT,590,0
513,23108 28 32,LADIES PANT,470,1
514,23110 28 34,LADIES(R.F.D)PANT,545,4
515,23112 28 34,LADIES CARGO,560,12
516,23114 28 32,LADIES PANT,525,1
517,23121 28 34,LADIES(BLACK)PANT,635,6
518,23125 28 34,LADIES(R.F.D)PANT,480,4
519,23127 28 34,LADIES PANT,505,0
520,23128 36 38,LADIES PANT,535,3
521,23131 36 40,LADIES (CARGO) STRAIT,515,0
522,23132 28 32,LADIES (STRAIT) PANT,445,1
523,23133 28 32,LADIES PANT,495,0
524,23135 28 32,LADIES (CARGO) STRAIT,515,1
525,23136 28 34,LADIES(R.F.D)PANT,545,0
526,23137 28 34,LADIES(R.F.D)PANT,545,0
527,23140 28 32,LADIES PANT,575,0
528,23141 28 32,LADIES PANT,560,0
529,23144 28 30,LADIES PANT,485,2
530,23150 28 30,LADIES (STRAIT) PANT,570,0
531,23151 28 30,LADIES (STRAIT) PANT,580,1
532,23152 28 34,LADIES (CARGO) STRAIT,590,0
533,23158 28 32,LADIES PANT,480,1
534,23159 28 32,LADIES PANT,480,2
535,23160 28 34,LADIES JOGGER,560,8
536,23161 28 34,LADIES (BLK) JOGGER,570,-5
537,23162 28 34,LADIES CARGO,625,1
538,23167 28 34,LADIES (CARGO) STRAIT,440,5
539,23169 28 34,LADIES (STRAIT) PANT,520,2
540,23173 L 2XL,LADIES (STRAIT) JAGGING,345,4
541,23175 28 34,LADIES (STRAIT) PANT,495,0
542,23177 28 34,LADIES (STRAIT) PANT,555,0
543,23179 28 32,LADIES (STRAIT) PANT,575,7
544,23183 28 32,LADIES PANT,555,0
545,23185 28 34,LADIES PANT,580,0
546,23201 28 32,LADIES PANT,555,19
547,23202 28 32,LADIES PANT,565,17
548,23203 28 30,LADIES PANT,580,0
549,23204 28 30,LADIES PANT,0,-12
550,23204 28 32,LADIES PANT,580,12
551,23205 28 30,LADIES (STRAIT) PANT,535,-1
552,23206 28 30,LADIES (STRAIT) PANT,535,-1
553,23213 28 32,LADIES PANT,630,0
554,23216 28,LADIES PANT,460,-1
555,23229 28 34,LADIES (STRAIT) R.F.D,495,4
556,2323 20 24,BOYS CAPRI,445,0
557,23231 28 32,LADIES PANT,565,0
558,23232 28 32,LADIES (CARGO) STRAIT,515,0
559,23233 28 30,LADIES (STRAIT) PANT,505,0
560,23239 36 38,LADIES(BLACK)PANT,575,52
561,23244 28 34,LADIES (CARGO) STRAIT,505,0
562,23246 28 30,LADIES (STRAIT) PANT,515,0
563,23247 28 34,LADIES(BLACK)PANT,485,0
564,23248 36 40,LADIES (STRAIT) PANT,630,29
565,23249 28 34,LADIES (CARGO) STRAIT,605,5
566,23251 28 34,LADIES(BLACK)PANT,550,0
567,23253 28 34,LADIES PANT,440,0
568,23260 28 34,LADIES (STRAIT) PANT,320,0
569,23265 28 34,LADIES (CARGO) STRAIT,510,1
570,23267 28 34,LADIES (STRAIT) PANT,535,0
571,23269 28 34,LADIES (CARGO) STRAIT,575,0
