ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
70,45037(575) 22 26,BABA SUIT,510,3
71,45037(575) 28 32,BABA SUIT,570,3
72,45047(644) 28 32,BABA SUIT,630,3
73,45051(1065) 22 26,BABA SUIT,590,0
74,45051(1065) 28 32,BABA SUIT,645,1
75,45053(1063) 22 26,BABA SUIT,470,0
76,45053(1063) 28 32,BABA SUIT,515,0
77,45054(1060) 22 26,BABA SUIT,590,0
78,45054(1060) 28 32,BABA SUIT,645,0
79,45057(1066) 20,BABA SUIT,565,0
80,45057(1066) 22 26,BABA SUIT,590,0
81,45057(1066) 28 32,BABA SUIT,645,0
82,45058(1061) 20,BABA SUIT,555,0
83,45058(1061) 22 26,BABA SUIT,575,0
84,45059(126) 1 10,BABA SUIT,540,10
85,45060(125) 1 10,BABA SUIT,690,20
86,45061(131) 20 32,BABA SUIT,430,0
87,45062(132) 20 32,BABA SUIT,430,0
88,45063(1074) 20,BABA SUIT,540,0
89,45063(1074) 28 32,BABA SUIT,625,3
90,45064(1152) 20,BABA SUIT,550,6
91,45064(1152) 22 26,BABA SUIT,575,0
92,45064(1152) 28 32,BABA SUIT,635,0
93,45101(321) 20,BABA SUIT,630,0
94,45101(321) 22 26,BABA SUIT,655,0
95,45101(321) 28 32,BABA SUIT,715,0
96,45102(327) 20,BABA SUIT,630,0
97,45102(327) 22 26,BABA SUIT,655,0
98,45102(327) 28 32,BABA SUIT,715,0
99,45103(330) 20,BABA SUIT,580,0
100,45103(330) 22 26,BABA SUIT,605,0
101,45103(330) 28 32,BABA SUIT,665,0
102,45104(336) 20,BABA SUIT,560,1
103,45105(6) 20,BABA SUIT,335,0
104,45105(6) 22 26,BABA SUIT,360,0
105,45106(15) 22 26,BABA SUIT,360,0
106,45107(24) 20,BABA SUIT,275,0
107,45107(24) 22 26,CORD SET,300,0
108,45108(357) 20,BABA SUIT,550,0
109,45108(357) 22 26,BABA SUIT,575,0
110,45108(357) 28 32,BABA SUIT,635,0
111,45109(325) 20,BABA SUIT,528,0
112,45109(325) 22 26,BABA SUIT,552,0
113,45109(325) 28 32,BABA SUIT,612,0
114,45110(12) 22 26,CORD SET,310,0
115,45111(348) 22 26,BABA SUIT,395,0
116,45112(303) 20,BABA SUIT,515,0
117,45112(303) 22 26,BABA SUIT,540,0
118,45112(303) 28 32,BABA SUIT,600,0
119,45113(148) 20,BABA SUIT,480,0
120,45113(148) 22 26,BABA SUIT,505,0
121,45114(372) 22 26,BABA SUIT,550,0
122,45114(372) 28 32,BABA SUIT,610,0
123,45114(372)20,BABA SUIT,530,0
124,45115(1139)  20,BABA SUIT,565,0
125,45115(1139) 22 26,BABA SUIT,590,0
126,45115(1139) 28 32,BABA SUIT,650,0
127,45116(1146) 20,BABA SUIT,510,0
128,45116(1146) 22 26,BABA SUIT,535,0
129,45116(1146) 28 32,BABA SUIT,595,0
130,45117(1128) 20,BABA SUIT,540,0
131,45117(1128) 22 26,BABA SUIT,565,0
132,45117(1128) 28 32,BABA SUIT,590,3
133,45118(1135) 20,BABA SUIT,565,0
134,45118(1135) 22 26,BABA SUIT,590,0
135,45118(1135) 28 32,BABA SUIT,650,0
136,46206(1038) 22 26,BABA SUIT,640,0
137,46206(1038) 28 32,BABA SUIT,695,0
138,46207(1039) 22 26,BABA SUIT,640,0
139,46207(1039) 28 32,BABA SUIT,695,0
140,46208(1059) 22 26,BABA SUIT,640,0
141,46208(1059) 28 32,BABA SUIT,695,0
142,47101 XL 2XL,CORD SET,550,0
143,47102 L XL,CORD SET,545,27
144,47103 L XL,CORD SET,835,14
145,4805 16 22,GIRLS SET (K),350,4
146,5008 (605) 28 38,PLAZO SET,1295,24
147,502 (597) 16 26,FROCK(L),670,12
148,502039 24 36,CORD SET,350,0
149,502040 24 36,CORD SET,350,0
150,502041 24 36,CORD SET,370,0
151,502042 32 40,CORD SET,365,15
152,502043 32 40,CORD SET,370,15
153,502044 32 40,CORD SET,390,10
154,502045 26 36,CORD SET,365,0
155,502046 26 36,GIRLS SET (L),370,0
156,502047 26 36,CORD SET,455,11
157,502048 24 36,CORD SET,385,17
158,502049 24 36,CORD SET,405,0
159,502053 22 36,CORD SET,395,1
160,502056 26 36,CORD SET,320,0
161,502057 26 36,CORD SET,355,48
162,502065 26 36,CORD SET,385,0
163,502066 24 36,CORD SET,395,-7
164,502067 24 36,CORD SET,395,7
165,502068 26 36,CORD SET,435,0
166,502073 24 36,CORD SET,360,0
167,502074 24 36,CORD SET,270,7
168,502075 24 36,CORD SET,360,0
169,502076 24 36,CORD SET,370,0
170,502077 24 36,CORD SET,360,0
171,502078 24 36,CORD SET,360,0
172,502079 32 40,CORD SET,370,0
173,502080 32 40,CORD SET,375,0
174,502081 24 36,CORD SET,360,0
175,502082 24 36,CORD SET,365,0
176,502083 24 36,CORD SET,480,1
177,502084 32 40,CORD SET,385,-5
178,502085 32 40,CORD SET,375,-5
179,502086 32 40,CORD SET,350,-4
180,502087 32 40,CORD SET,365,-25
181,502088 24 36,CORD SET,275,0
182,502089 32 40,CORD SET,360,0
183,502090 24 36,CORD SET,355,0
184,502091 32 40,CORD SET,365,5
185,502092 24 36,CORD SET,360,0
186,502093 24 36,CORD SET,360,0
187,502094 24 36,CORD SET,360,0
188,502095 26 36,CORD SET,435,0
189,502096 24 36,CORD SET,355,6
190,502097 24 36,CORD SET,355,-14
191,502098 24 36,CORD SET,355,0
192,502099 24 36,CORD SET,345,0
193,502100 24 36,CORD SET,370,0
194,502101 24 36,CORD SET,585,35
195,502102 24 36,CORD SET,565,6
196,502103 24 36,CORD SET,585,14
197,502104 24 36,CORD SET,570,7
198,502105 24 36,CORD SET,585,35
199,502106 24 36,CORD SET,555,42
200,502107 24 36,CORD SET,550,35
201,502108 24 36,CORD SET,565,49
202,50406 (161) 16 20,BABA SUIT,445,3
203,50413 (171) 22 26,BABA SUIT,640,5
204,50413 (171) 28 32,BABA SUIT,715,6
205,50415(189) 22 26,INDO WESTERN,640,5
206,50415(189) 28 32,INDO WESTERN,715,6
207,5049 (94206) 32 40,GIRLS SET (L),1485,0
208,5049(94206) 20 30,GIRLS SET (L),1265,0
209,5202(94132) 18 28,GIRLS SET (A),1370,24
210,5202(94132) 30 40,GIRLS SET (A),1575,25
211,52701(101) 28 32,BABA SUIT,660,-3
212,52701(101) 34 38,BABA SUIT,710,3
213,52701(S33) 28 32,BABA SUIT,590,6
214,52704(403) 28 32,BABA SUIT,635,3
215,53201(764) 1 10,BABA SUIT,799,10
216,53208(800) 2 10,BABA SUIT,799,0
217,53210(782) 2 10,BABA SUIT,799,0
218,53211(779) 1 10,BABA SUIT,775,5
219,53213(802) 1 10,BABA SUIT,835,0
220,53217(749) 1 10,BABA SUIT,740,20
221,53218(776) 1 10,BABA SUIT,740,10
222,53219(816) 2 10,BABA SUIT,880,-3
223,53223(845) 2 10,BABA SUIT,855,0
224,53226(849) 0 5,COAT PANT,1295,0
225,53227(870) 2 10,BABA SUIT,880,0
226,53234(931) 2 10,KURTA PAJAMA,965,0
227,53241(1054) 2 10,INDO WESTERN,1435,0
228,53243(1064) 1 10,BABA SUIT,1110,0
229,53246(1024) 2 10,BABA SUIT,1435,9
230,53247(1059) 2 10,BABA SUIT,1315,0
231,53248(1067) 2 10,INDO WESTERN,1230,0
232,53249(1031) 2 10,KURTA PAJAMA,471,0
233,53250(1099) 1 10,KURTA PAJAMA,1144,0
234,53251(1107) 0 5,KURTA PAJAMA,799,0
235,53252(1109) 0 5,KURTA PAJAMA,799,0
236,53253(1145) 0 5,KURTA PAJAMA,855,6
237,53254(1150) 0 5,KURTA PAJAMA,855,0
238,53255(1160) 0 5,INDO WESTERN,1030,0
239,53256(1152) 1 5,BABA SUIT,835,0
240,53257(901) 2 10,INDO WESTERN,1030,0
241,53258(1202) 2 10,INDO WESTERN,1145,9
242,53259(1136) 2 10,INDO WESTERN,1030,0
243,53260(1149) 2 10,INDO WESTERN,1105,0
244,53261(1179) 0 5,KURTA,856,0
245,53262(1182) 0 5,KURTA,799,0
246,53263(1183) 0 5,KURTA,856,0
247,53264(1147) 2 10,KURTA,1095,0
248,53265(1220) 2 10,INDO WESTERN,1205,9
249,53266(1221) 2 10,INDO WESTERN,1205,0
250,53267(1209) 0 5,INDO WESTERN,799,0
251,53268(1226) 1 10,BABA SUIT,1030,20
252,53269(1247) 2 10,BABA SUIT,1180,18
253,53270(1194) 0 5,BABA SUIT,1065,6
254,56801 M 2XL,BLAZER,685,59
255,598001 2 10,BABA SUIT,610,0
256,598002 2 10,BABA SUIT,790,0
257,59804 2 10,BABA SUIT,710,0
258,59806 2 10,BABA SUIT,630,0
259,59807 2 10,BABA SUIT,816,0
260,59808 2 10,INDO WESTERN,745,9
261,59809 2 10,INDO WESTERN,625,18
262,62501 26 36,CORD SET,335,0
263,62502 32 40,CORD SET,365,-5
264,62503 24 36,CORD SET,540,21
265,62504 24 36,CORD SET,540,42
266,62505 24 36,CORD SET,540,63
267,62506 32 40,CORD SET,365,0
268,62507 24 36,CORD SET,550,35
269,62510 26 36,CORD SET,335,12
270,62512 26 36,CORD SET,325,0
271,62513 32 40,CORD SET,365,0
272,62514 24 36,CORD SET,540,140
273,62515 24 36,CORD SET,560,46
274,62517 24 36,CORD SET,545,83
275,62518 24 36,CORD SET,345,161
276,629 (MMM) 12 14       [620442],GIRLS SET (A),515,-2
277,637 (94379)  30 40,GIRLS SET (L),1255,6
278,637 (94379) 22 28,GIRLS SET (L),1095,4
279,641(94381) 22 28,GIRLS SET (L),1115,4
280,641(94381) 30 40,GIRLS SET (L),1275,24
281,644 (633N) 22 28,GIRLS SET (L),1195,8
282,644 (633N) 30 40,GIRLS SET (L),1355,12
283,651 (MMM) 12 14    [620442],GIRLS SET (A),510,2
284,654 (MMM) 12 14     [620442],GIRLS SET (A),460,0
285,698 B (HG)   28 38    [610449],GOWN (K),850,0
286,698 S (HG)   20 26    [610449],GOWN (K),710,0
287,707 (SI) 16 22    [620442],SHARARA (A),710,0
288,708 (SI) 16 26    [620442],SHARARA (A),710,0
289,711 (SI) 16 22     [620442],FROCK(L),625,0
290,816 34 40,GIRLS SET (K),1235,16
291,90523 20 26,GIRLS SET (L),295,24
292,90839 20 26,GIRLS SET (L),500,4
293,90872 20 30,GIRLS SET (L),475,6
294,90884 16 22,GIRLS SET (L),450,5
295,90886 16 22,GIRLS SET (L),410,4
296,90890 20 26,GIRLS SET (L),515,12
297,91028 28 38,GIRLS SET (L),500,4
298,91200 16 20,GIRLS SET (L),415,3
299,91258 18 22,GIRLS SET (L),660,2
300,91259 18 22,GIRLS SET (L),660,2
301,91277 28 38,GIRLS SET (L),650,6
302,91284 24 28,GIRLS SET (L),660,3
303,91335 28 38,GIRLS SET (L),450,5
304,91381 24 34,GIRLS SET (L),425,1
305,91424 24 38,GIRLS SET (L),620,6
306,91558 28 38,GIRLS SET (L),525,2
307,91642 28 38,GIRLS SET (L),880,18
308,91679 20 26,GIRLS SET (L),510,4
309,91750 28 38,GIRLS SET (L),750,6
310,92123 28 38,GIRLS SET (L),610,12
311,92164 24 34,GIRLS SET (L),605,6
312,92190 16 22,GIRLS SET (L),445,12
313,92216 28 38,GIRLS SET (L),785,12
314,92217 28 38,GIRLS SET (L),780,3
315,92326 28 38,GIRLS SET (L),650,1
316,92344 28 38,GIRLS SET (L),950,3
317,92378 XL,GIRLS SET (L),1275,7
318,92928 28 38,GIRLS SET (L),1250,6
319,93021 30 40,GIRLS SET (L),1095,19
320,93186 30 40,GIRLS SET (L),1095,12
321,93203 30 40,GIRLS SET (L),1050,6
322,93270 36 40,GIRLS SET (L),1295,5
323,93465 30 40,GIRLS SET (L),1195,6
324,93565 30 40,GIRLS SET (L),1295,12
325,93567 20 30,GIRLS SET (L),1150,18
326,93589 30 40,GIRLS SET (L),1395,12
327,93661 24 34,GIRLS SET (L),650,1
328,93711 20 30,GIRLS SET (L),955,6
329,93718 24 34,GIRLS SET (L),905,6
330,93780 20 30,GIRLS SET (L),775,0
331,93838 30 40,GIRLS SET (L),1450,6
332,93857 18 22,GIRLS SET (L),860,-3
333,93865 22 28,GIRLS SET (L),695,4
334,93865 24 34,GIRLS SET (L),1295,0
335,93869 16 26,GIRLS SET (L),815,0
336,93893 36 40,GIRLS SET (L),1395,3
337,93916 34 40,GIRLS SET (L),1030,4
338,93952 36 40,GIRLS SET (L),845,0
339,93956 24 34,GIRLS SET (L),835,-6
340,93959 24 34,GIRLS SET (L),750,0
341,93966 36 40,GIRLS SET (L),1395,0
342,93971 16 26,GIRLS SET (L),845,0
343,93974 18 28,GIRLS SET (L),895,-5
344,93980 36 40,GIRLS SET (L),1635,3
345,93991 24 34,GIRLS SET (L),1395,0
346,93991 36 40,GIRLS SET (L),1495,0
347,93992 18 28,GIRLS SET (L),1140,6
348,93992 30 40,GIRLS SET (L),1370,11
349,94008 36 40,GIRLS SET (L),1690,3
350,94028 18 28,GIRLS SET (L),935,6
351,94028 30 40,GIRLS SET (L),1190,-6
352,94030(5002) 20 30,GIRLS SET (L),1040,0
353,94031 (5003) 20 30,GIRLS SET (L),1095,0
354,94047 34 40,GIRLS SET (L),990,-4
355,94057 (5017) 20 30,GIRLS SET (L),1020,12
356,94064 (5020) 20 30,GIRLS SET (L),1040,0
357,94064 (5020) 32 40,GIRLS SET (L),1260,0
358,94074 (5025) 20 30,GIRLS SET (L),1020,-1
359,94077 18 28,GIRLS SET (L),995,10
360,94077 30 40,GIRLS SET (L),1150,10
361,94082 24 34,GIRLS SET (L),995,0
362,94083 36 40,GIRLS SET (L),1075,0
363,94084 36 40,GIRLS SET (L),895,0
364,94086 36 40,GIRLS SET (L),965,0
365,94096 18 22,GIRLS SET (L),915,0
366,94099(5284) 18 28,GIRLS SET (L),935,0
367,94099(5284) 30 40,GIRLS SET (L),1190,0
368,94102(505) 16 26,GIRLS SET (L),880,-1
369,94104 20 30,GIRLS SET (L),1085,0
370,94105 24 34,GIRLS SET (L),1145,18
371,94106 24 34,GIRLS SET (L),1145,18
372,94107(5029) 14 18,GIRLS SET (L),795,3
373,94107(5029) 16 18,GIRLS SET (L),795,0
374,94107(5029) 20 30,GIRLS SET (A),985,0
375,94107(5029) 32 40,GIRLS SET (L),1185,-5
376,94108 24 34,GIRLS SET (A),1115,6
377,94112 12 22,GIRLS SET (A),664,18
378,94119 30 40,GIRLS SET (A),1410,-6
379,94121(5031) 20 30,GIRLS SET (A),1070,0
380,94121(5031) 32 40,GIRLS SET (A),1235,0
381,94122(5032) 20 30,GIRLS SET (A),1085,0
382,94122(5032) 32 40,GIRLS SET (A),1250,5
383,94123(5033) 32 40,GIRLS SET (A),1260,0
384,94124(5034) 32 40,GIRLS SET (A),1260,0
385,94126(5036) 20 30,GIRLS SET (A),1030,0
386,94127(5363) 30 40,GIRLS SET (A),1110,6
387,94129 30 40,GIRLS SET (A),1195,0
388,94130 30 40,GIRLS SET (A),1295,6
389,94133 24 40,GIRLS SET (A),1240,3
390,94138(5037) 32 40,GIRLS SET (L),1205,0
391,94139(5038) 20 30,GIRLS SET (L),1095,0
392,94139(5038) 32 40,GIRLS SET (L),1280,0
393,94141(5040) 32 40,GIRLS SET (L),1260,0
394,94142(5041) 32 40,GIRLS SET (L),1205,0
395,94144(1725) 24 34,GIRLS SET (L),1150,0
396,94144(1725) 36 40,GIRLS SET (L),1255,1
397,94145(1829) 24 34,GIRLS SET (L),1360,0
398,94145(1829) 36 40,GIRLS SET (L),1465,0
399,94146(1846) 36 40,GIRLS SET (L),1360,0
400,94147(1840) 24 34,GIRLS SET (L),1150,0
401,94147(1840) 36 40,GIRLS SET (L),1255,0
402,94149(1821) 22 32,GIRLS SET (L),1150,0
403,94149(1821) 36 40,GIRLS SET (L),1255,0
404,94150(1775) 24 34,GIRLS SET (L),1255,0
405,94150(1775) 36 40,GIRLS SET (L),1360,0
406,94151(1824) 24 34,GIRLS SET (L),1360,0
407,94151(1824) 36 40,GIRLS SET (L),1465,0
408,94152(1825) 24 34,GIRLS SET (L),1255,0
409,94152(1825) 36 40,GIRLS SET (L),1360,0
410,94153(1777) 24 34,GIRLS SET (L),1360,0
411,94153(1777) 36 40,GIRLS SET (L),1465,0
412,94154(1827) 30 40,GIRLS SET (L),1255,0
413,94155(1812) 24 34,GIRLS SET (L),1360,0
414,94155(1812) 36 40,GIRLS SET (L),1465,0
415,94156(1830) 30 40,GIRLS SET (L),1360,0
416,94158(1823) 30 40,GIRLS SET (L),1255,0
417,94160(5042) 16 24,GIRLS SET (L),1095,5
418,94161(5043) 20 30,GIRLS SET (L),1030,0
419,94161(5043) 32 40,GIRLS SET (L),1195,0
420,94164(1841) 28 38,GIRLS SET (L),1535,0
421,94165(1820) 24 34,GIRLS SET (L),1150,0
422,94165(1820) 36 40,GIRLS SET (L),1255,0
423,94166(1816) 24 34,GIRLS SET (L),1360,0
424,94166(1816) 36 40,GIRLS SET (L),1465,0
425,94170(5044) 20 30,GIRLS SET (L),1133,0
426,94170(5044) 32 40,GIRLS SET (L),1353,0
427,94172 24 34,GIRLS SET (L),1265,6
428,94172 36 40,GIRLS SET (L),1430,3
429,94175(5045) 20 30,GIRLS SET (L),985,0
430,94175(5045) 32 40,GIRLS SET (L),1170,0
431,94176(5046) 20 30,GIRLS SET (L),1030,0
432,94176(5046) 32 40,GIRLS SET (L),1195,0
433,94177(708) 18 28,GIRLS SET (L),1100,0
434,94178(696) 18 28,GIRLS SET (L),1110,0
435,94184(487) 34 40,GIRLS SET (L),880,0
436,94185(1868) 28 38,GIRLS SET (L),1250,0
437,94186(1876) 28 38,GIRLS SET (L),1362,0
438,94188(490) 20 30,GIRLS SET (L),510,0
439,94189(275) 20 30,GIRLS SET (L),625,0
440,94190(411) 20 30,GIRLS SET (L),615,0
441,94191(353) 20 30,GIRLS SET (L),615,0
442,94192(412) 20 30,GIRLS SET (L),615,0
443,94193(485) 20 30,GIRLS SET (L),620,0
444,94194(483) 20 30,GIRLS SET (L),620,0
445,94195(516) 16 26,GIRLS SET (L),875,0
446,94196(512) 16 26,GIRLS SET (L),755,0
447,94197(343) 16 22,GIRLS SET (L),740,0
448,94198(384) 20 30,GIRLS SET (L),615,0
449,94199(480) 22 32,GIRLS SET (L),685,0
450,94200(392) 20 30,GIRLS SET (L),660,0
451,94201(274) 20 30,GIRLS SET (L),630,0
452,94201(274) 32 40,GIRLS SET (L),765,0
453,94202(373) 16 22,GIRLS SET (L),660,0
454,94203(386) 20 30,GIRLS SET (L),736,6
455,94204(5047) 20 30,GIRLS SET (L),1095,0
456,94204(5047) 32 40,GIRLS SET (L),1315,0
457,94205(5048) 20 30,GIRLS SET (L),1125,0
458,94205(5048) 32 40,GIRLS SET (L),1305,5
459,94207(19165) 22 28,GIRLS SET (L),1235,0
460,94208 22 28,AFGANI SET,1240,0
461,94208(19165) 30 40,GIRLS SET (L),1350,6
462,94209(19164) 30 40,GIRLS SET (L),1435,12
463,94210(19143) 22 28,GIRLS SET (L),1260,0
464,94211(19143) 30 40,GIRLS SET (L),1375,0
465,94212(19162) 22 28,GIRLS SET (L),1260,0
466,94213(19162) 30 40,GIRLS SET (L),1375,6
467,94214(0115) 24 34,GIRLS SET (L),1030,12
468,94215(495) 34 40,GIRLS SET (L),995,0
469,94216(496) 34 40,GIRLS SET (L),995,0
470,94217(521) 16 26,GIRLS SET (L),745,0
471,94218(25020) 24 34,GIRLS SET (L),930,0
472,94219(520) 16 26,GIRLS SET (L),745,0
473,94220(502) 22 32,GIRLS SET (L),685,5
474,94220(502) 34 40,GIRLS SET (L),835,0
475,94221 22 28,GIRLS SET (L),1236,8
476,94221 30 40,GIRLS SET (L),1350,6
477,94222 30 40,GIRLS SET (L),1719,6
478,94223 30 40,GIRLS SET (L),1605,0
479,94224(5050) 16 18,GIRLS SET (L),875,0
480,94224(5050) 20 30,GIRLS SET (L),1095,-6
481,94225(5051) 14  18,GIRLS SET (L),875,0
482,94225(5051) 20 30,GIRLS SET (L),1060,6
483,94225(5051) 32 40,GIRLS SET (L),1205,0
484,94226(0116) 24 34,GIRLS SET (L),845,0
485,94227(522) 16 26,GIRLS SET (L),885,6
486,94228(2501) 24 34,GIRLS SET (L),785,0
487,94229(2502) 24 34,GIRLS SET (L),730,0
488,94230(2503) 24 34,GIRLS SET (L),730,0
489,94231 24 34,GIRLS SET (L),875,0
490,94232 24 34,GIRLS SET (L),800,0
491,94233 24 34,GIRLS SET (L),800,0
492,94234(2506) 24 34,GIRLS SET (L),730,0
493,94235(2507) 24 34,GIRLS SET (L),680,0
494,94236 16 22,GIRLS SET (L),718,4
495,94236 24 34,GIRLS SET (L),835,0
496,94237 22 32,GIRLS SET (L),718,0
497,94238 18 28,GIRLS SET (L),580,0
498,94239 22 32,GIRLS SET (L),718,0
499,94240(2516) 36 40,GIRLS SET (L),835,0
500,94241(1940) 18 28,GIRLS SET (L),875,0
501,94242(1910) 20 30,GIRLS SET (L),1330,0
502,94243(1936) 14 18,GIRLS SET (L),650,0
503,94244(5044) 24 34,GIRLS SET (L),730,0
504,94244(5044) 36 40,GIRLS SET (L),840,0
505,94245 (2501)  24  34,GIRLS SET (L),745,-4
506,94246(2512) 24 34,GIRLS SET (L),765,0
507,94247(2517) 24 34,GIRLS SET (L),730,0
508,94248(2518) 24 34,GIRLS SET (L),785,0
509,94249(2526) 24 34,GIRLS SET (L),785,0
510,94250(511) 22 32,GIRLS SET (L),718,0
511,94251(512) 22 32,GIRLS SET (L),725,1
512,94252(25006) 24 40,GIRLS SET (L),1155,0
513,94253(25077) 24 34,GIRLS SET (L),820,0
514,94254(25041) 24 34,GIRLS SET (L),875,0
515,94255(25009) 24 34,GIRLS SET (L),765,0
516,94256(25013) 24 34,GIRLS SET (L),800,0
517,94257(25032) 24 34,GIRLS SET (L),800,0
518,94258(25020) 24 34,GIRLS SET (L),950,0
519,94259(526) 16 26,GIRLS SET (L),830,0
520,94260(531) 16 26,GIRLS SET (L),820,6
521,94261(501) 16 22,GIRLS SET (L),685,0
522,94261(501) 24 34,GIRLS SET (L),800,0
523,94262(537) 24 34,GIRLS SET (L),950,0
524,94263(5052) 20 30,GIRLS SET (L),1170,12
525,94263(5052) 32 40,GIRLS SET (L),1380,-1
526,94264(5053) 20 30,GIRLS SET (L),1040,-1
527,94264(5053) 32 40,GIRLS SET (L),1205,0
528,94265(5054) 20 30,GIRLS SET (L),1040,0
529,94265(5054) 32 40,GIRLS SET (L),1180,0
530,94266(5055) 20 30,GIRLS SET (L),999,0
531,94266(5055) 32 40,GIRLS SET (L),1205,0
532,94267(5056) 20 30,GIRLS SET (L),1070,0
533,94268(5057) 20 30,GIRLS SET (L),1315,12
534,94268(5057) 32 40,GIRLS SET (L),1535,15
535,94269(2509) 24 34,GIRLS SET (L),655,0
536,94270(2515) 24 34,GIRLS SET (L),780,-1
537,94271(5402) 18 28,GIRLS SET (L),1160,0
538,94272(538) 24 34,GIRLS SET (L),720,0
539,94273(529) 22 32,GIRLS SET (L),705,1
540,94273(529) 34 40,GIRLS SET (L),890,0
541,94274(515) 22 32,GIRLS SET (L),645,0
542,94275(383) 24 34,GIRLS SET (L),915,0
543,94276(25015) 24 34,GIRLS SET (L),975,0
544,94277(25049) 24 34,GIRLS SET (L),1235,6
545,94278(25017) 20 30,GIRLS SET (L),1195,0
546,94279(507) 22 32,GIRLS SET (L),720,0
547,94279(507) 34 40,GIRLS SET (L),855,0
548,94280 (524) 16 26,FROCK(L),805,0
549,94281(530) 16 26,FROCK(L),830,0
550,94282(516) 24 34,GIRLS SET (L),845,0
551,94283 (1428)  24 34,SHARARA (L),1495,0
552,94284 (1448)  20 30,CORD SET,925,0
553,94285 (1449)  20 30,SHARARA (L),1050,0
554,94286 (1392) 24 34,SHARARA (L),1095,0
555,94287 24 34,GIRLS SET (L),1095,0
556,94288 24 34,GIRLS SET (L),1150,0
557,94289 14 22,GIRLS SET (L),725,0
558,94290(5058) 20 30,GIRLS SET (L),1305,12
559,94291(5059) 20 30,GIRLS SET (L),985,11
560,94292(5060) 20 30,GIRLS SET (L),1095,6
561,94292(5060) 32 40,GIRLS SET (L),1280,0
562,94293(548) 24 34,GIRLS SET (L),725,0
563,94294(1954) 14 20,GIRLS SET (L),695,0
564,94295(519) 22 32,GIRLS SET (L),740,0
565,94296(547) 22 32,GIRLS SET (L),845,0
