ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
75,1104 XXXL,LOWER,565,0
76,11055 10 16,BOYS SHIRTS,250,4
77,1106 L,LOWER,485,0
78,1106 M,LOWER,475,0
79,1106 XL,LOWER,495,0
80,111(597) 16 26,GIRLS SET (L),850,12
81,1143(450) 22 26,BABA SUIT,590,0
82,1143(450) 28 32,BABA SUIT,650,3
83,1148(450) 20,BABA SUIT,565,3
84,1148(450) 22 26,BABA SUIT,590,6
85,1148(450) 28 32,BABA SUIT,650,6
86,1150 10 16,BOYS SHIRTS,450,1
87,116 28 34,GENTS PANT,685,1
88,1160(450) 20,BABA SUIT,505,6
89,1160(450) 22 26,BABA SUIT,530,4
90,1160(450) 28 32,BABA SUIT,590,6
91,1165(450) 20,BABA SUIT,505,0
92,1165(450) 22 26,BABA SUIT,530,0
93,1165(450) 28 32,BABA SUIT,590,0
94,1167(450) 20,BABA SUIT,505,0
95,1167(450) 22 26,BABA SUIT,530,0
96,1167(450) 28 32,BABA SUIT,590,6
97,1168(450) 22 26,BABA SUIT,565,6
98,1170 18,BOYS SHIRTS,655,1
99,1170(450) 20,BABA SUIT,555,0
100,1170(450) 22 26,BABA SUIT,575,0
101,1170(450) 28 32,BABA SUIT,635,6
102,1171(450) 20,BABA SUIT,540,9
103,1171(450) 22 26,BABA SUIT,565,9
104,1171(450) 28 32,BABA SUIT,625,6
105,1173(450) 20,BABA SUIT,555,0
106,1173(450) 22 26,BABA SUIT,575,0
107,1173(450) 28 32,BABA SUIT,635,3
108,1175(450) 20,BABA SUIT,555,0
109,1175(450) 22 26,BABA SUIT,575,0
110,1175(450) 28 32,BABA SUIT,635,0
111,12024 4 8,BOYS SHIRTS,205,6
112,1216 30 38,GENTS PANT,425,1
113,1217 30 38,GENTS PANT,495,2
114,1219(532) 2 10,BABA SUIT,1235,18
115,1220 (53265) 2 10,INDO WESTERN,1205,9
116,1221 (53266) 2 10,INDO WESTERN,1205,9
117,1229 30 36,GENTS PANT,430,3
118,1253(532) 0 5,INDO WESTERN,915,6
119,1254(532) 0 5,INDO WESTERN,1145,0
120,1256(532) 2 10,INDO WESTERN,1180,0
121,1260(532) 2 10,BABA SUIT,1030,18
122,1261(532) 2 10,BABA SUIT,999,45
123,1262 (532) 2 10,INDO WESTERN,1145,36
124,1263(532) 2 10,BABA SUIT,1260,0
125,1272(532) 0 5,BABA SUIT,1110,12
126,1287 10 16,BOYS SHIRTS,325,4
127,1290(532) 0 5,BABA SUIT,915,12
128,1306(532) 0 5,BABA SUIT,915,18
129,1307(532) 0 5,BABA SUIT,915,18
130,1319(532) 2 10,KURTA PAJAMA,899,27
131,138 28 34,GENTS PANT,680,1
132,14045 10 16,BOYS SHIRTS,595,4
133,14524 10 16,BOYS SHIRTS,350,11
134,146 B (HG)   28 38    [610449],GOWN INNER (K),1040,6
135,146 S (HG) 20 26    [610449],GOWN INNER (K),820,4
136,149 32 38,GENTS PANT,685,1
137,152 18,BOYS SHIRTS,440,6
138,15968 28 34,LADIES PANT,325,20
139,16027 28 36,LADIES PANT,415,10
140,16088 28 36,LADIES PANT,415,35
141,16129 28 36,LADIES PANT,415,54
142,16537 28 32,LADIES PANT,390,40
143,166 SMALL,BABA SUIT WINTER,410,9
144,17131 28 34,LADIES PANT,405,3
145,17151 28 34,LADIES JEGGING,455,1
146,17152 28 34,LADIES JEGGING,475,16
147,172 18,BOYS SHIRTS,470,3
148,17256 28 32,LADIES PANT,400,20
149,17267 28 34,LADIES JEGGING,465,8
150,17287 34 36,LADIES PANT,425,11
151,17322 30 36,LADIES JEGGING,475,8
152,17403 28 32,LADIES DANGRI,655,3
153,17421 34 36,LADIES PANT,410,68
154,17495 28 32,LADIES PANT,475,4
155,17579 28 34,LADIES PANT (FORMAL),495,2
156,17602 28 34,LADIES JEGGING,435,4
157,1762 10 20,BOYS CAPRI,280,12
158,17881 28 34,LADIES JOGGER,400,4
159,17946 28 34,LADIES JEGGING,450,9
160,18343 28 32,LADIES PANT,400,4
161,18358 28 32,LADIES PANT,375,20
162,18386 28 34,LADIES JEGGING,455,8
163,18412 28 34,LADIES JEGGING,530,4
164,18450 28 34,LADIES DANGRI,605,3
165,18522 28 34,LADIES JEGGING,455,32
166,18597 36 38,LADIES JEGGING,495,2
167,18626 28 32,LADIES(R.F.D)PANT,485,5
168,18907 28 34,LADIES JEGGING,455,10
169,18954 28 34,LADIES JEGGING,465,10
170,18962 28 34,LADIES JEGGING,510,12
171,19004 36 40,LADIES PANT,445,-45
172,19184 28 34,LADIES PANT,530,11
173,19319 28 34,LADIES JEGGING,430,39
174,19484 28 32,LADIES PANT (VELVET),415,15
175,19485 28 32,LADIES PANT (VELVET),400,20
176,19486 28 32,LADIES PANT (VELVET),400,10
177,19532 36 40,LADIES PANT,570,2
178,19544 18,BOYS SHIRTS,480,1
179,19558 28 34,LADIES JEGGING,485,5
180,19598 28 34,LADIES PANT,495,0
181,19626 28 34,LADIES JEGGINGS,505,1
182,19671 30 36,LADIES JEGGING,510,1
183,19725 28 34,LADIES PANT,415,4
184,19727 28 34,LADIES(BLACK)PANT,480,19
185,19782 28 34,LADIES(WHITE)PANT,430,-3
186,19799 28 32,LADIES(R.F.D)PANT,515,12
187,19825 28 34,LADIES JEGGING,435,10
188,19837 28 34,LADIES JEGGING,445,8
189,20 GH/PANTS 12 15,BOYS (R.F.D.) NICKER,115,12
190,20 GH/PANTS 16 18,BOYS (R.F.D.) NICKER,125,9
191,20081 30 36,LADIES JOGGER,505,3
192,20087 28 34,LADIES JEGGING,395,47
193,20090 28 34,LADIES PANT,480,13
194,20092 28 34,LADIES JOGGER,515,15
195,20150 28 34,LADIES JEGGING,465,4
196,20162 36 40,LADIES JOGGER,440,5
197,20176 28 34,LADIES JEGGINGS,510,-5
198,20177 28 34,LADIES JEGGINGS,510,5
199,20178 28 34,LADIES JEGGINGS,510,29
200,20227 28 34,LADIES JEGGING,275,56
201,20246 36 38,LADIES PANT,575,73
202,20248 28 34,LADIES JEGGING,375,18
203,20305 28 34,LADIES JEGGING,345,15
204,20312 28 34,LADIES PANT,535,71
205,20316 28 34,LADIES(BLACK)PANT,355,15
206,20366 28 36,GENTS PANT,405,-1
207,20367 28 36,GENTS PANT,340,-1
208,20386 28 34,DENIM PLAZO,595,-1
209,20387 28 34,DENIM PLAZO,665,4
210,20392 28 34,GENTS PANT,345,-1
211,20412 28 36,GENTS PANT,395,-2
212,20413 28 34,GENTS PANT,325,-1
213,20418 30 36,GENTS PANT,430,-2
214,20623 30 36,GENTS PANT,625,1
215,20626 28 34,GENTS PANT,505,-4
216,20634 28 34,GENTS PANT,570,1
217,20653 28 34,GENTS PANT,590,2
218,20657 28 34,GENTS PANT,500,-2
219,20660 28 34,GENTS PANT,550,6
220,20687 28 34,GENTS PANT,555,11
221,20690 28 34,GENTS PANT,535,14
222,20691 28 34,GENTS PANT,535,1
223,20699 30 36,GENTS PANT,560,1
224,20701 28 34,LADIES PANT,460,14
225,20735 28 34,LADIES(R.F.D)PANT,465,0
226,20748 28 34,LADIES(R.F.D)PANT,445,8
227,20774 28 34,LADIES PANT,575,1
228,20775 28 34,LADIES JEGGING,325,4
229,20778 28 34,LADIES JOGGER,525,0
230,20795 24 34,LADIES PANT,570,2
231,2081 2 10,BOYS NICKER,310,5
232,20830 28 34,LADIES PANT,550,20
233,20875 28 34,LADIES PANT,525,15
234,20929 22 30,GIRLS JEGGING,265,0
235,20930 22 30,GIRLS JEGGING,265,0
236,20931 22 30,GIRLS JEGGING,255,0
237,20936 28 34,LADIES(R.F.D)PANT,0,1
238,20963 28 34,LADIES PANT,465,16
239,20986 28 34,LADIES (STRAIT) PANT,455,15
240,21045 28 32,LADIES PANT (FORMAL),425,10
241,21045 28 34,LADIES PANT (FORMAL),0,15
242,21049 28 34,LADIES PANT,440,5
243,21081 28 34,LADIES JEGGING,410,3
244,21097 28 32,LADIES (BLK) JOGGER,455,4
245,21141 28 34,LADIES (R.F.D) DANGRI,720,12
246,21154 28 34,LADIES PANT,575,1
247,21197 28 32,LADIES (BALL BOTTOM) PANT,0,4
248,21198 36 38,LADIES (BALL BOTTOM) PANT,580,18
249,21211 28 34,LADIES (STRAIT) PANT,595,4
250,21223 28 34,LADIES JEGGING,430,8
251,21279 28 34,LADIES (R.F.D) JOGGER,705,16
252,21319 28 34,LADIES JEGGING,235,31
253,2133 2 12,BOYS NICKER,275,18
254,21344 36 38,LADIES JEGGING (DNAM),570,-6
255,21345 28 34,LADIES JEGGING (DNAM),515,48
256,21349 28 32,LADIES JOGGER,455,4
257,21356 28 34,LADIES(BLACK)PANT,530,52
258,21389 28 34,LADIES(BLACK)PANT,630,20
259,21402 28 34,LADIES CARGO,625,10
260,21434 28 34,LADIES JEGGING,465,16
261,21496 28 34,LADIES JOGGER,430,27
262,21502 28 34,LADIES (BALL BOTTOM) PANT,540,8
263,21515 28 32,LADIES(BLACK)PANT,505,15
264,21519 28 34,LADIES(R.F.D)PANT,615,12
265,21524 28 34,LADIES PANT,535,7
266,21528 28 34,LADIES(R.F.D)PANT,515,0
267,21539 28 32,LADIES(BLACK)PANT,585,20
268,21541 28 30,LADIES(BLACK)PANT,570,18
269,21555 36 40,LADIES JEGGING,430,17
270,21556 28 34,LADIES JEGGING,465,1
271,21574 28 34,LADIES PANT,575,28
272,21597 L XL,LADIES JEGGING,365,4
273,21599 28 34,LADIES JOGGER,605,20
274,21633 28 34,LADIES JOGGER,495,0
275,21634 36 38,LADIES PANT,450,1
276,21639 28 34,LADIES JOGGER,310,12
277,21643 16 26,LADIES(WHITE)PANT,0,-6
278,21643 28 32,LADIES(WHITE)PANT,585,6
279,21656 28 34,LADIES JOGGER,530,3
280,21665 28 34,LADIES PANT,495,0
281,21666 M 2XL,PLAZO (PANT),395,-36
282,21683 36 40,LADIES PANT,595,-11
283,21684 36 40,LADIES PANT,595,-38
284,21694 28 34,LADIES(R.F.D)PANT,535,1
285,21775 28 34,LADIES JOGGER,430,8
286,21786 28 32,LADIES (STRAIT) PANT,530,0
287,21790 28 34,LADIES (STRAIT) PANT,595,0
288,21791 28 34,LADIES PANT,490,4
289,21792 28 34,LADIES PANT,510,12
290,21794 28 34,LADIES PANT,475,-1
291,21804 34 38,LADIES(WHITE)PANT,560,18
292,21810 28 32,LADIES (R.F.D) JOGGER,495,0
293,21817 28 34,LADIES JEGGING (DNAM),475,24
294,21823 28 34,LADIES(R.F.D)PANT,575,7
295,21825 28 34,LADIES(BLACK)PANT,445,25
296,21830 28 32,LADIES PANT,535,0
297,21839 28 32,LADIES JOGGER,405,45
298,21850 34 38,LADIES(R.F.D)PANT,615,2
299,21854 28 32,LADIES(R.F.D)PANT,565,0
300,21858 28 30,LADIES (STRAIT) PANT,485,-1
301,21858 28 34,LADIES (STRAIT) PANT,0,1
302,21867 28 34,LADIES(R.F.D)PANT,565,4
303,21871 28 34,LADIES(BLACK)PANT,665,12
304,21874 28 30,LADIES PANT,605,1
305,21894 28 32,GIRLS PANT(DNAM),410,0
306,21896 28 34,LADIES JEGGINGS,395,48
307,21902 28 34,LADIES PANT (FORMAL),455,1
308,21918 28 34,LADIES PANT,440,1
309,21920 28 34,LADIES(R.F.D)PANT,575,2
310,21925 28 34,LADIES (STRAIT) PANT,535,4
311,21932 28 30,LADIES (STRAIT) PANT,590,3
312,21937 28 34,LADIES PANT,515,1
313,21947 28 34,LADIES(R.F.D)PANT,585,4
314,21952 28 32,LADIES(R.F.D)PANT,545,20
315,21976 28 34,LADIES (STRAIT) R.F.D,545,25
316,21982 28 36,LADIES PANT (FORMAL),335,4
317,21989 28 32,LADIES(R.F.D)PANT,480,1
318,21991 28 32,LADIES(R.F.D)PANT,580,7
319,21997 28 32,LADIES(R.F.D)PANT,585,1
320,22003 28 34,LADIES JEGGING,425,82
321,22004 28 34,LADIES JEGGING,435,0
322,22040 28 32,LADIES PANT,570,7
323,22045 28 34,LADIES PANT (FORMAL),425,25
324,22052 28 34,LADIES JEGGING,440,69
325,22063 28 32,LADIES(R.F.D)PANT,580,0
326,22065 28 34,LADIES JEGGING,430,4
327,22066 28 32,LADIES (R.F.D) JOGGER,610,6
328,22075 28 32,LADIES (BLK) JOGGER,480,5
329,22087 28 34,LADIES (BALL BOTTOM) PANT,595,4
330,22111 28 34,LADIES(WHITE)PANT,575,-4
331,22114 28 34,LADIES JEGGING,300,12
332,22125 28 34,LADIES PANT,450,1
333,22131 36 38,LADIES JEGGING,570,13
334,22142 28 32,LADIES(BLACK)PANT,610,1
335,22149 28 32,LADIES PANT,445,1
336,22153 28 34,LADIES PANT,475,0
337,22165 28 30,LADIES PANT,595,1
338,22183 28 34,LADIES PANT,565,1
339,22191 28 34,LADIES (BALL BOTTOM) PANT,540,6
340,22207 28 34,LADIES PANT,515,1
341,22218 36 38,LADIES(R.F.D)PANT,610,5
342,22219 28 34,LADIES PANT (FORMAL),580,41
343,22221 28 34,LADIES (BLK) JOGGER,555,1
344,22226 28 34,LADIES PANT,485,1
345,22229 28 32,LADIES(BLACK)PANT,570,3
346,22245 28 32,LADIES(BLACK)PANT,485,5
347,22264 28 32,LADIES(BLACK)PANT,580,4
348,22286 28 32,LADIES (STRAIT) PANT,480,-35
349,22286 28 34,LADIES (STRAIT) PANT,480,-5
350,22293 28 34,LADIES(WHITE)PANT,570,-1
351,22296 28 34,LADIES PANT,430,24
352,22297 28 34,LADIES PANT,405,8
353,22312 28 34,LADIES (BALL BOTTOM) JAGGING,540,7
354,22313 28 34,LADIES(BLACK)PANT,555,3
355,22314 28 34,LADIES PANT,585,1
356,22329 28 34,LADIES PANT,545,4
357,22335 28 34,LADIES(WHITE)PANT,490,8
358,22343 28 34,LADIES PANT,455,11
359,22348 28 32,LADIES PANT,470,0
360,22349 28 32,LADIES PANT,505,1
361,22352 28 32,LADIES PANT,515,1
362,22353 28 34,LADIES JEGGING,510,20
363,22359 28 34,LADIES PANT,470,1
364,22374 28 34,LADIES PANT,520,2
365,22380 28 32,LADIES (R.F.D) JOGGER,535,6
366,22381 28 32,LADIES (R.F.D) JOGGER,510,7
367,22383 28 32,LADIES PANT,470,44
368,22389 28 34,LADIES (STRAIT) PANT,570,0
369,22400 36 38,LADIES PANT,615,1
370,22401 28 34,LADIES JOGGER,475,4
371,22411 28 32,LADIES PANT,465,1
372,22414 28 34,LADIES (STRAIT) R.F.D,695,-16
373,2242 6 16,BOYS CAPRI,395,5
374,22423 28 34,LADIES JOGGER,0,4
375,22424 28 34,LADIES(R.F.D)PANT,550,30
376,22435 28 34,LADIES (STRAIT) PANT,590,2
377,22442 28 32,LADIES (STRAIT) PANT,485,-5
378,22442 28 34,LADIES (STRAIT) PANT,0,5
379,22451 28 32,LADIES(R.F.D)PANT,455,2
380,22452 28 34,LADIES (STRAIT) PANT,505,4
381,2246 1 5,BOYS NICKER,325,30
382,22461 28 34,LADIES PANT,485,5
383,22464 28 32,LADIES(R.F.D)PANT,560,0
384,22465 28 32,LADIES(R.F.D)PANT,560,8
385,2247 1 5,BOYS NICKER,325,18
386,22495 28 34,LADIES JEGGING,425,23
387,22502 36 38,LADIES (STRAIT) PANT,605,2
388,22519 28 32,LADIES PANT,465,3
389,2252 6 16,BOYS CAPRI,370,30
390,22522 28 32,LADIES (STRAIT) PANT,555,-1
391,22524 28 34,LADIES PANT,385,8
392,2253 6 16,BOYS CAPRI,390,6
393,22539 28 34,LADIES (STRAIT) R.F.D,550,10
394,22541 28 34,LADIES (BALL BOTTOM) PANT,595,1
395,22543 28 34,LADIES (BALL BOTTOM) PANT,485,-4
396,22546 28 34,LADIES (STRAIT) PANT,495,7
397,22547 36 40,LADIES(WHITE)PANT,575,-1
398,22554 36 40,LADIES JEGGING,455,15
399,22568 36 40,LADIES PANT,545,4
400,22571 36 40,LADIES (STRAIT) PANT,365,0
401,22572 36 40,LADIES PANT,355,5
402,22573 34 38,LADIES(R.F.D)PANT,590,3
403,22597 28 34,LADIES (STRAIT) PANT,595,0
404,22599 28 32,LADIES(R.F.D)PANT,540,1
405,22603 28 34,LADIES CARGO,440,-2
406,22610 28 36,LADIES PANT (FORMAL),395,70
407,22611 28 36,LADIES PANT (FORMAL),505,180
408,22614 28 34,LADIES PANT,575,0
409,22617 28 32,LADIES (STRAIT) PANT,585,0
410,22624 28 34,LADIES PANT,555,2
411,2263 12 20,BOYS CAPRI,380,10
412,22631 28 34,LADIES(BLACK)PANT,570,1
413,22636 28 34,LADIES (STRAIT) R.F.D,635,4
414,22638 36 38,LADIES (STRAIT) R.F.D,680,2
415,22639 28 32,LADIES(BLACK)PANT,555,5
416,22643 28 34,LADIES (BALL BOTTOM) PANT,610,-6
417,22651 28 34,LADIES PANT,565,1
418,22654 28 34,LADIES (BALL BOTTOM) PANT,615,0
419,22658 28 32,LADIES (STRAIT) PANT,535,0
420,22659 34 38,LADIES (STRAIT) PANT,605,5
421,22663 34 38,LADIES (STRAIT) PANT,470,2
422,22666 36 38,LADIES PANT,545,11
423,22667 28 34,LADIES (STRAIT) PANT,685,-1
424,22667 28 36,LADIES (STRAIT) PANT,0,2
425,22677 28 34,LADIES PANT,555,1
426,22686 28 34,LADIES(BLACK)PANT,430,6
427,22698 28 32,LADIES PANT,560,-4
428,22700 28 32,LADIES PANT,515,1
429,22719 28 34,LADIES PANT,465,0
430,22722 28 32,LADIES PANT,480,1
431,22727 28 32,LADIES PANT,580,-4
432,22731 28 34,LADIES(WHITE)PANT,535,20
433,22732 28 34,LADIES(WHITE)PANT,605,20
434,22738 28 34,LADIES PANT (COTRIS),535,4
435,22745 34 38,LADIES PANT,530,0
436,22748 28 34,LADIES PANT,630,0
437,22750 28 34,LADIES PANT,425,1
438,22765 28 34,LADIES (STRAIT) PANT,790,0
439,22790 28 34,LADIES (STRAIT) PANT,600,-2
440,22792 28 34,LADIES PANT,595,5
441,22793 28 34,LADIES PANT,455,0
442,22804 28 34,LADIES(R.F.D)PANT,495,30
443,22813 28 34,LADIES PANT,455,8
444,22819 28 34,LADIES(BLACK)PANT,360,13
445,22831 28 32,LADIES (STRAIT) PANT,550,-9
446,22831 28 34,LADIES (STRAIT) PANT,0,4
447,22845 28 34,LADIES JOGGER,0,5
448,22862 28 30,LADIES(BLACK)PANT,535,8
449,22862 28 34,LADIES(BLACK)PANT,535,3
450,22865 28 34,LADIES(BLACK)PANT,525,4
451,22867 28 34,LADIES CARGO,475,1
452,22881 28 32,LADIES PANT,485,11
453,22882 28 32,LADIES (STRAIT) PANT,585,2
454,22882 28 34,LADIES (STRAIT) PANT,585,-2
455,22896 28 34,LADIES (STRAIT) PANT,485,-4
456,22902 28 34,LADIES(R.F.D)PANT,560,0
457,22906 28 32,LADIES (STRAIT) PANT,485,-2
458,22906 28 34,LADIES (STRAIT) PANT,0,10
459,22908 28 32,LADIES PANT (FORMAL),395,1
460,22913 36 38,LADIES(WHITE)PANT,585,19
461,22923 28 34,LADIES (BALL BOTTOM) PANT,490,0
462,22926 28 34,LADIES (STRAIT) R.F.D,635,8
463,22931 36 40,LADIES(BLACK)PANT,470,5
464,22932 36 40,LADIES(BLACK)PANT,485,7
465,22933 28 34,LADIES PANT,480,-1
466,22934 28 34,LADIES (BALL BOTTOM) PANT,545,1
467,22956 28 34,LADIES (STRAIT) PANT,600,1
468,22965 28 32,LADIES(WHITE)PANT,520,1
469,22966 28 34,LADIES CARGO,550,-3
470,22970 28 34,LADIES PANT,595,26
471,22971 28 34,LADIES PANT,560,4
472,22972 36 40,LADIES PANT,635,26
473,22973 36 40,LADIES PANT,595,4
474,22976 28 32,LADIES (STRAIT) PANT,585,0
475,22989 36 40,LADIES (STRAIT) PANT,720,-1
476,22990 28 34,LADIES (STRAIT) PANT,695,9
477,23007 28 34,LADIES (BALL BOTTOM) PANT,475,1
478,23008 28 34,LADIES (BALL BOTTOM) PANT,520,48
479,23013 28 32,LADIES(BLACK)PANT,475,1
480,23014 28 32,LADIES(BLACK)PANT,425,-5
481,23015 28 32,LADIES(R.F.D)PANT,440,20
482,23022 28 34,LADIES (STRAIT) JAGGING,425,68
483,23023,LADIES (STRAIT) JAGGING,450,44
484,23024 28 34,LADIES (STRAIT) JAGGING,480,36
485,23027 28 32,LADIES (BALL BOTTOM) R.F.D,580,2
486,23030 28 32,LADIES PANT,560,0
487,23031 28 32,LADIES PANT,595,0
488,23035 28 34,LADIES JOGGER,560,3
489,23041 28 34,LADIES(BLACK)PANT,465,0
490,23071 28 34,LADIES (STRAIT) PANT,690,12
491,23079 28 32,LADIES PANT,525,-4
492,23082 28 32,LADIES (STRAIT) PANT,615,1
493,23083 28 32,LADIES (STRAIT) PANT,640,0
494,23085 28 32,LADIES (STRAIT) PANT,395,0
495,23094 28 32,LADIES (R.F.D) JOGGER,535,35
496,23095 28 34,LADIES (STRAIT) PANT,595,0
497,23096 28 36,LADIES (STRAIT) JAGGING,530,2
498,23099 36 38,LADIES PANT,0,4
499,23099 36 40,LADIES PANT,590,-8
500,23100 36 40,LADIES PANT,590,0
501,23108 28 32,LADIES PANT,470,1
502,23110 28 34,LADIES(R.F.D)PANT,545,4
503,23112 28 34,LADIES CARGO,560,12
504,23114 28 32,LADIES PANT,525,1
505,23121 28 34,LADIES(BLACK)PANT,635,6
506,23125 28 34,LADIES(R.F.D)PANT,480,4
507,23127 28 34,LADIES PANT,505,0
508,23128 36 38,LADIES PANT,535,3
509,23131 36 40,LADIES (CARGO) STRAIT,515,0
510,23132 28 32,LADIES (STRAIT) PANT,445,1
511,23133 28 32,LADIES PANT,495,0
512,23135 28 32,LADIES (CARGO) STRAIT,515,1
513,23136 28 34,LADIES(R.F.D)PANT,545,0
514,23137 28 34,LADIES(R.F.D)PANT,545,0
515,23140 28 32,LADIES PANT,575,0
516,23141 28 32,LADIES PANT,560,0
517,23144 28 30,LADIES PANT,485,2
518,23150 28 30,LADIES (STRAIT) PANT,570,0
519,23151 28 30,LADIES (STRAIT) PANT,580,1
520,23152 28 34,LADIES (CARGO) STRAIT,590,0
521,23158 28 32,LADIES PANT,480,1
522,23159 28 32,LADIES PANT,480,2
523,23160 28 34,LADIES JOGGER,560,8
524,23161 28 34,LADIES (BLK) JOGGER,570,-5
525,23162 28 34,LADIES CARGO,625,1
526,23167 28 34,LADIES (CARGO) STRAIT,440,5
527,23169 28 34,LADIES (STRAIT) PANT,520,2
528,23173 L 2XL,LADIES (STRAIT) JAGGING,345,4
529,23175 28 34,LADIES (STRAIT) PANT,495,0
530,23177 28 34,LADIES (STRAIT) PANT,555,0
531,23179 28 32,LADIES (STRAIT) PANT,575,7
532,23183 28 32,LADIES PANT,555,0
533,23185 28 34,LADIES PANT,580,0
534,23201 28 32,LADIES PANT,555,19
535,23202 28 32,LADIES PANT,565,17
536,23203 28 30,LADIES PANT,580,0
537,23204 28 30,LADIES PANT,0,-12
538,23204 28 32,LADIES PANT,580,12
539,23205 28 30,LADIES (STRAIT) PANT,535,-1
540,23206 28 30,LADIES (STRAIT) PANT,535,-1
541,23213 28 32,LADIES PANT,630,0
542,23216 28,LADIES PANT,460,-1
543,23229 28 34,LADIES (STRAIT) R.F.D,495,4
544,2323 20 24,BOYS CAPRI,445,0
545,23231 28 32,LADIES PANT,565,0
546,23232 28 32,LADIES (CARGO) STRAIT,515,0
547,23233 28 30,LADIES (STRAIT) PANT,505,0
548,23239 36 38,LADIES(BLACK)PANT,575,56
549,23244 28 34,LADIES (CARGO) STRAIT,505,0
550,23246 28 30,LADIES (STRAIT) PANT,515,0
551,23247 28 34,LADIES(BLACK)PANT,485,0
552,23248 36 40,LADIES (STRAIT) PANT,630,29
553,23249 28 34,LADIES (CARGO) STRAIT,605,5
554,23251 28 34,LADIES(BLACK)PANT,550,0
555,23253 28 34,LADIES PANT,440,0
556,23260 28 34,LADIES (STRAIT) PANT,320,0
557,23265 28 34,LADIES (CARGO) STRAIT,510,1
558,23267 28 34,LADIES (STRAIT) PANT,535,0
559,23269 28 34,LADIES (CARGO) STRAIT,575,0
560,23273 28 34,LADIES (STRAIT) PANT,530,-10
561,23274 28 34,LADIES (STRAIT) PANT,555,0
562,23275 28 34,LADIES (CARGO) STRAIT,530,1
563,23279 28 32,LADIES PANT,495,0
564,23282 28 32,LADIES(BLACK)PANT,460,2
565,23288 34 38,LADIES PANT,610,0
566,23289 28 32,LADIES (STRAIT) PANT,735,8
567,2329 22 24,BOYS CAPRI,480,4
568,23291 28 34,LADIES (STRAIT) PANT,705,1
569,23300 28 32,LADIES PANT,585,1
570,23301 28 32,LADIES JOGGER,545,10
571,23302 28 32,LADIES (STRAIT) PANT,595,0
