ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
70,45059(126) 1 10,BABA SUIT,540,10
71,45060(125) 1 10,BABA SUIT,690,20
72,45061(131) 20 32,BABA SUIT,430,0
73,45062(132) 20 32,BABA SUIT,430,0
74,45063(1074) 20,BABA SUIT,540,0
75,45063(1074) 28 32,BABA SUIT,625,3
76,45064(1152) 20,BABA SUIT,550,6
77,45064(1152) 22 26,BABA SUIT,575,0
78,45064(1152) 28 32,BABA SUIT,635,0
79,45101(321) 20,BABA SUIT,630,0
80,45101(321) 22 26,BABA SUIT,655,0
81,45101(321) 28 32,BABA SUIT,715,0
82,45102(327) 20,BABA SUIT,630,0
83,45102(327) 22 26,BABA SUIT,655,0
84,45102(327) 28 32,BABA SUIT,715,0
85,45103(330) 20,BABA SUIT,580,0
86,45103(330) 22 26,BABA SUIT,605,0
87,45103(330) 28 32,BABA SUIT,665,0
88,45104(336) 20,BABA SUIT,560,1
89,45105(6) 20,BABA SUIT,335,0
90,45105(6) 22 26,BABA SUIT,360,0
91,45106(15) 22 26,BABA SUIT,360,0
92,45107(24) 20,BABA SUIT,275,0
93,45107(24) 22 26,CORD SET,300,0
94,45108(357) 20,BABA SUIT,550,0
95,45108(357) 22 26,BABA SUIT,575,0
96,45108(357) 28 32,BABA SUIT,635,0
97,45109(325) 20,BABA SUIT,528,0
98,45109(325) 22 26,BABA SUIT,552,0
99,45109(325) 28 32,BABA SUIT,612,0
100,45110(12) 22 26,CORD SET,310,0
101,45111(348) 22 26,BABA SUIT,395,0
102,45112(303) 20,BABA SUIT,515,0
103,45112(303) 22 26,BABA SUIT,540,0
104,45112(303) 28 32,BABA SUIT,600,0
105,45113(148) 20,BABA SUIT,480,0
106,45113(148) 22 26,BABA SUIT,505,0
107,45114(372) 22 26,BABA SUIT,550,0
108,45114(372) 28 32,BABA SUIT,610,0
109,45114(372)20,BABA SUIT,530,0
110,45115(1139)  20,BABA SUIT,565,0
111,45115(1139) 22 26,BABA SUIT,590,0
112,45115(1139) 28 32,BABA SUIT,650,0
113,45116(1146) 20,BABA SUIT,510,0
114,45116(1146) 22 26,BABA SUIT,535,0
115,45116(1146) 28 32,BABA SUIT,595,0
116,45117(1128) 20,BABA SUIT,540,0
117,45117(1128) 22 26,BABA SUIT,565,0
118,45117(1128) 28 32,BABA SUIT,590,3
119,45118(1135) 20,BABA SUIT,565,0
120,45118(1135) 22 26,BABA SUIT,590,0
121,45118(1135) 28 32,BABA SUIT,650,0
122,46206(1038) 22 26,BABA SUIT,640,0
123,46206(1038) 28 32,BABA SUIT,695,0
124,46207(1039) 22 26,BABA SUIT,640,0
125,46207(1039) 28 32,BABA SUIT,695,0
126,46208(1059) 22 26,BABA SUIT,640,0
127,46208(1059) 28 32,BABA SUIT,695,0
128,47101 XL 2XL,CORD SET,550,0
129,47102 L XL,CORD SET,545,27
130,47103 L XL,CORD SET,835,14
131,4805 16 22,GIRLS SET (K),350,4
132,502 (94066) 16 26,FROCK(L),670,0
133,502039 24 36,CORD SET,350,0
134,502040 24 36,CORD SET,350,0
135,502041 24 36,CORD SET,370,0
136,502042 32 40,CORD SET,365,15
137,502043 32 40,CORD SET,370,15
138,502044 32 40,CORD SET,390,10
139,502045 26 36,CORD SET,365,0
140,502046 26 36,GIRLS SET (L),370,0
141,502047 26 36,CORD SET,455,11
142,502048 24 36,CORD SET,385,17
143,502049 24 36,CORD SET,405,0
144,502053 22 36,CORD SET,395,1
145,502056 26 36,CORD SET,320,0
146,502057 26 36,CORD SET,355,48
147,502065 26 36,CORD SET,385,0
148,502066 24 36,CORD SET,395,-7
149,502067 24 36,CORD SET,395,7
150,502068 26 36,CORD SET,435,0
151,502073 24 36,CORD SET,360,0
152,502074 24 36,CORD SET,270,7
153,502075 24 36,CORD SET,360,0
154,502076 24 36,CORD SET,370,0
155,502077 24 36,CORD SET,360,0
156,502078 24 36,CORD SET,360,0
157,502079 32 40,CORD SET,370,0
158,502080 32 40,CORD SET,375,0
159,502081 24 36,CORD SET,360,0
160,502082 24 36,CORD SET,365,0
161,502083 24 36,CORD SET,480,1
162,502084 32 40,CORD SET,385,-5
163,502085 32 40,CORD SET,375,-5
164,502086 32 40,CORD SET,350,-4
165,502087 32 40,CORD SET,365,-25
166,502088 24 36,CORD SET,275,0
167,502089 32 40,CORD SET,360,0
168,502090 24 36,CORD SET,355,0
169,502091 32 40,CORD SET,365,5
170,502092 24 36,CORD SET,360,0
171,502093 24 36,CORD SET,360,0
172,502094 24 36,CORD SET,360,0
173,502095 26 36,CORD SET,435,0
174,502096 24 36,CORD SET,355,6
175,502097 24 36,CORD SET,355,-14
176,502098 24 36,CORD SET,355,0
177,502099 24 36,CORD SET,345,0
178,502100 24 36,CORD SET,370,0
179,502101 24 36,CORD SET,585,35
180,502102 24 36,CORD SET,565,6
181,502103 24 36,CORD SET,585,14
182,502104 24 36,CORD SET,570,14
183,502105 24 36,CORD SET,585,35
184,502106 24 36,CORD SET,555,49
185,502107 24 36,CORD SET,550,35
186,502108 24 36,CORD SET,565,56
187,50406 (161) 16 20,BABA SUIT,445,3
188,50413 (171) 22 26,BABA SUIT,640,5
189,50413 (171) 28 32,BABA SUIT,715,6
190,50415(189) 22 26,INDO WESTERN,640,5
191,50415(189) 28 32,INDO WESTERN,715,6
192,5049 (94206) 32 40,GIRLS SET (L),1485,0
193,5049(94206) 20 30,GIRLS SET (L),1265,0
194,5202(94132) 18 28,GIRLS SET (A),1370,24
195,5202(94132) 30 40,GIRLS SET (A),1575,31
196,52701(101) 28 32,BABA SUIT,660,-3
197,52701(101) 34 38,BABA SUIT,710,3
198,52701(S33) 28 32,BABA SUIT,590,6
199,52704(403) 28 32,BABA SUIT,635,3
200,53201(764) 1 10,BABA SUIT,799,10
201,53208(800) 2 10,BABA SUIT,799,0
202,53210(782) 2 10,BABA SUIT,799,0
203,53211(779) 1 10,BABA SUIT,775,5
204,53213(802) 1 10,BABA SUIT,835,0
205,53217(749) 1 10,BABA SUIT,740,20
206,53218(776) 1 10,BABA SUIT,740,10
207,53219(816) 2 10,BABA SUIT,880,-3
208,53223(845) 2 10,BABA SUIT,855,0
209,53226(849) 0 5,COAT PANT,1295,0
210,53227(870) 2 10,BABA SUIT,880,0
211,53234(931) 2 10,KURTA PAJAMA,965,0
212,53241(1054) 2 10,INDO WESTERN,1435,0
213,53243(1064) 1 10,BABA SUIT,1110,0
214,53246(1024) 2 10,BABA SUIT,1435,9
215,53247(1059) 2 10,BABA SUIT,1315,0
216,53248(1067) 2 10,INDO WESTERN,1230,0
217,53249(1031) 2 10,KURTA PAJAMA,471,0
218,53250(1099) 1 10,KURTA PAJAMA,1144,0
219,53251(1107) 0 5,KURTA PAJAMA,799,0
220,53252(1109) 0 5,KURTA PAJAMA,799,0
221,53253(1145) 0 5,KURTA PAJAMA,855,6
222,53254(1150) 0 5,KURTA PAJAMA,855,0
223,53255(1160) 0 5,INDO WESTERN,1030,0
224,53256(1152) 1 5,BABA SUIT,835,0
225,53257(901) 2 10,INDO WESTERN,1030,0
226,53258(1202) 2 10,INDO WESTERN,1145,9
227,53259(1136) 2 10,INDO WESTERN,1030,0
228,53260(1149) 2 10,INDO WESTERN,1105,0
229,53261(1179) 0 5,KURTA,856,0
230,53262(1182) 0 5,KURTA,799,0
231,53263(1183) 0 5,KURTA,856,0
232,53264(1147) 2 10,KURTA,1095,0
233,53265(1220) 2 10,INDO WESTERN,1205,9
234,53266(1221) 2 10,INDO WESTERN,1205,0
235,53267(1209) 0 5,INDO WESTERN,799,0
236,53268(1226) 1 10,BABA SUIT,1030,20
237,53269(1247) 2 10,BABA SUIT,1180,18
238,53270(1194) 0 5,BABA SUIT,1065,6
239,56801 M 2XL,BLAZER,685,78
240,598001 2 10,BABA SUIT,610,0
241,598002 2 10,BABA SUIT,790,0
242,59804 2 10,BABA SUIT,710,0
243,59806 2 10,BABA SUIT,630,0
244,59807 2 10,BABA SUIT,816,0
245,59808 2 10,INDO WESTERN,745,9
246,59809 2 10,INDO WESTERN,625,18
247,62501 26 36,CORD SET,335,0
248,62502 32 40,CORD SET,365,-5
249,62503 24 36,CORD SET,540,21
250,62504 24 36,CORD SET,540,42
251,62505 24 36,CORD SET,540,63
252,62506 32 40,CORD SET,365,0
253,62507 24 36,CORD SET,550,35
254,62510 26 36,CORD SET,335,12
255,62512 26 36,CORD SET,325,0
256,62513 32 40,CORD SET,365,0
257,62514 24 36,CORD SET,540,147
258,62515 24 36,CORD SET,560,60
259,62517 24 36,CORD SET,545,91
260,62518 24 36,CORD SET,0,0
261,629 (MMM) 12 14       [620442],GIRLS SET (A),515,-2
262,637 (94379)  30 40,GIRLS SET (L),1255,6
263,637 (94379) 22 28,GIRLS SET (L),1095,4
264,641(94381) 22 28,GIRLS SET (L),1115,8
265,641(94381) 30 40,GIRLS SET (L),1275,24
266,644 (633N) 22 28,GIRLS SET (L),1195,8
267,644 (633N) 30 40,GIRLS SET (L),1355,12
268,651 (MMM) 12 14    [620442],GIRLS SET (A),510,2
269,654 (MMM) 12 14     [620442],GIRLS SET (A),460,0
270,698 B (HG)   28 38    [610449],GOWN (K),850,0
271,698 S (HG)   20 26    [610449],GOWN (K),710,0
272,704 (SI) 16 22       [620442],FROCK(L),925,40
273,707 (SI) 16 22    [620442],SHARARA (A),710,0
274,708 (SI) 16 26    [620442],SHARARA (A),710,0
275,711 (SI) 16 22     [620442],FROCK(L),625,0
276,816 34 40,GIRLS SET (K),1235,16
277,90523 20 26,GIRLS SET (L),295,24
278,90839 20 26,GIRLS SET (L),500,4
279,90872 20 30,GIRLS SET (L),475,6
280,90884 16 22,GIRLS SET (L),450,5
281,90886 16 22,GIRLS SET (L),410,4
282,90890 20 26,GIRLS SET (L),515,12
283,91028 28 38,GIRLS SET (L),500,4
284,91200 16 20,GIRLS SET (L),415,3
285,91258 18 22,GIRLS SET (L),660,2
286,91259 18 22,GIRLS SET (L),660,2
287,91277 28 38,GIRLS SET (L),650,6
288,91284 24 28,GIRLS SET (L),660,3
289,91335 28 38,GIRLS SET (L),450,5
290,91381 24 34,GIRLS SET (L),425,1
291,91424 24 38,GIRLS SET (L),620,6
292,91558 28 38,GIRLS SET (L),525,2
293,91642 28 38,GIRLS SET (L),880,18
294,91679 20 26,GIRLS SET (L),510,4
295,91750 28 38,GIRLS SET (L),750,6
296,92123 28 38,GIRLS SET (L),610,12
297,92164 24 34,GIRLS SET (L),605,6
298,92190 16 22,GIRLS SET (L),445,12
299,92216 28 38,GIRLS SET (L),785,12
300,92217 28 38,GIRLS SET (L),780,3
301,92326 28 38,GIRLS SET (L),650,1
302,92344 28 38,GIRLS SET (L),950,3
303,92378 XL,GIRLS SET (L),1275,7
304,92928 28 38,GIRLS SET (L),1250,6
305,93021 30 40,GIRLS SET (L),1095,19
306,93186 30 40,GIRLS SET (L),1095,12
307,93203 30 40,GIRLS SET (L),1050,6
308,93270 36 40,GIRLS SET (L),1295,5
309,93465 30 40,GIRLS SET (L),1195,6
310,93565 30 40,GIRLS SET (L),1295,12
311,93567 20 30,GIRLS SET (L),1150,18
312,93589 30 40,GIRLS SET (L),1395,12
313,93661 24 34,GIRLS SET (L),650,1
314,93711 20 30,GIRLS SET (L),955,6
315,93718 24 34,GIRLS SET (L),905,6
316,93780 20 30,GIRLS SET (L),775,0
317,93838 30 40,GIRLS SET (L),1450,6
318,93857 18 22,GIRLS SET (L),860,-3
319,93865 22 28,GIRLS SET (L),695,4
320,93865 24 34,GIRLS SET (L),1295,0
321,93869 16 26,GIRLS SET (L),815,0
322,93893 36 40,GIRLS SET (L),1395,3
323,93916 34 40,GIRLS SET (L),1030,4
324,93952 36 40,GIRLS SET (L),845,0
325,93956 24 34,GIRLS SET (L),835,-6
326,93959 24 34,GIRLS SET (L),750,0
327,93966 36 40,GIRLS SET (L),1395,0
328,93971 16 26,GIRLS SET (L),845,0
329,93974 18 28,GIRLS SET (L),895,-5
330,93980 36 40,GIRLS SET (L),1635,3
331,93991 24 34,GIRLS SET (L),1395,0
332,93991 36 40,GIRLS SET (L),1495,0
333,93992 18 28,GIRLS SET (L),1140,6
334,93992 30 40,GIRLS SET (L),1370,11
335,94008 36 40,GIRLS SET (L),1690,3
336,94028 18 28,GIRLS SET (L),935,6
337,94028 30 40,GIRLS SET (L),1190,-6
338,94030(5002) 20 30,GIRLS SET (L),1040,0
339,94031 (5003) 20 30,GIRLS SET (L),1095,0
340,94047 34 40,GIRLS SET (L),990,-4
341,94057 (5017) 20 30,GIRLS SET (L),1020,12
342,94064 (5020) 20 30,GIRLS SET (L),1040,0
343,94064 (5020) 32 40,GIRLS SET (L),1260,0
344,94074 (5025) 20 30,GIRLS SET (L),1020,-1
345,94077 18 28,GIRLS SET (L),995,10
346,94077 30 40,GIRLS SET (L),1150,10
347,94082 24 34,GIRLS SET (L),995,0
348,94083 36 40,GIRLS SET (L),1075,0
349,94084 36 40,GIRLS SET (L),895,0
350,94086 36 40,GIRLS SET (L),965,0
351,94096 18 22,GIRLS SET (L),915,0
352,94099(5284) 18 28,GIRLS SET (L),935,0
353,94099(5284) 30 40,GIRLS SET (L),1190,0
354,94102(505) 16 26,GIRLS SET (L),880,-1
355,94104 20 30,GIRLS SET (L),1085,0
356,94105 24 34,GIRLS SET (L),1145,18
357,94106 24 34,GIRLS SET (L),1145,18
358,94107(5029) 14 18,GIRLS SET (L),795,3
359,94107(5029) 16 18,GIRLS SET (L),795,0
360,94107(5029) 20 30,GIRLS SET (A),985,0
361,94107(5029) 32 40,GIRLS SET (L),1185,-5
362,94108 24 34,GIRLS SET (A),1115,6
363,94112 12 22,GIRLS SET (A),664,18
364,94119 30 40,GIRLS SET (A),1410,-6
365,94121(5031) 20 30,GIRLS SET (A),1070,0
366,94121(5031) 32 40,GIRLS SET (A),1235,0
367,94122(5032) 20 30,GIRLS SET (A),1085,0
368,94122(5032) 32 40,GIRLS SET (A),1250,5
369,94123(5033) 32 40,GIRLS SET (A),1260,0
370,94124(5034) 32 40,GIRLS SET (A),1260,0
371,94126(5036) 20 30,GIRLS SET (A),1030,0
372,94127(5363) 30 40,GIRLS SET (A),1110,6
373,94129 30 40,GIRLS SET (A),1195,0
374,94130 30 40,GIRLS SET (A),1295,6
375,94133 24 40,GIRLS SET (A),1240,3
376,94138(5037) 32 40,GIRLS SET (L),1205,0
377,94139(5038) 20 30,GIRLS SET (L),1095,0
378,94139(5038) 32 40,GIRLS SET (L),1280,0
379,94141(5040) 32 40,GIRLS SET (L),1260,0
380,94142(5041) 32 40,GIRLS SET (L),1205,0
381,94144(1725) 24 34,GIRLS SET (L),1150,0
382,94144(1725) 36 40,GIRLS SET (L),1255,1
383,94145(1829) 24 34,GIRLS SET (L),1360,0
384,94145(1829) 36 40,GIRLS SET (L),1465,0
385,94146(1846) 36 40,GIRLS SET (L),1360,0
386,94147(1840) 24 34,GIRLS SET (L),1150,0
387,94147(1840) 36 40,GIRLS SET (L),1255,0
388,94149(1821) 22 32,GIRLS SET (L),1150,0
389,94149(1821) 36 40,GIRLS SET (L),1255,0
390,94150(1775) 24 34,GIRLS SET (L),1255,0
391,94150(1775) 36 40,GIRLS SET (L),1360,0
392,94151(1824) 24 34,GIRLS SET (L),1360,0
393,94151(1824) 36 40,GIRLS SET (L),1465,0
394,94152(1825) 24 34,GIRLS SET (L),1255,0
395,94152(1825) 36 40,GIRLS SET (L),1360,0
396,94153(1777) 24 34,GIRLS SET (L),1360,0
397,94153(1777) 36 40,GIRLS SET (L),1465,0
398,94154(1827) 30 40,GIRLS SET (L),1255,0
399,94155(1812) 24 34,GIRLS SET (L),1360,0
400,94155(1812) 36 40,GIRLS SET (L),1465,0
401,94156(1830) 30 40,GIRLS SET (L),1360,0
402,94158(1823) 30 40,GIRLS SET (L),1255,0
403,94160(5042) 16 24,GIRLS SET (L),1095,5
404,94161(5043) 20 30,GIRLS SET (L),1030,0
405,94161(5043) 32 40,GIRLS SET (L),1195,0
406,94164(1841) 28 38,GIRLS SET (L),1535,0
407,94165(1820) 24 34,GIRLS SET (L),1150,0
408,94165(1820) 36 40,GIRLS SET (L),1255,0
409,94166(1816) 24 34,GIRLS SET (L),1360,0
410,94166(1816) 36 40,GIRLS SET (L),1465,0
411,94170(5044) 20 30,GIRLS SET (L),1133,0
412,94170(5044) 32 40,GIRLS SET (L),1353,0
413,94172 24 34,GIRLS SET (L),1265,6
414,94172 36 40,GIRLS SET (L),1430,3
415,94175(5045) 20 30,GIRLS SET (L),985,0
416,94175(5045) 32 40,GIRLS SET (L),1170,0
417,94176(5046) 20 30,GIRLS SET (L),1030,0
418,94176(5046) 32 40,GIRLS SET (L),1195,0
419,94177(708) 18 28,GIRLS SET (L),1100,0
420,94178(696) 18 28,GIRLS SET (L),1110,0
421,94184(487) 34 40,GIRLS SET (L),880,0
422,94185(1868) 28 38,GIRLS SET (L),1250,0
423,94186(1876) 28 38,GIRLS SET (L),1362,0
424,94188(490) 20 30,GIRLS SET (L),510,0
425,94189(275) 20 30,GIRLS SET (L),625,0
426,94190(411) 20 30,GIRLS SET (L),615,0
427,94191(353) 20 30,GIRLS SET (L),615,0
428,94192(412) 20 30,GIRLS SET (L),615,0
429,94193(485) 20 30,GIRLS SET (L),620,0
430,94194(483) 20 30,GIRLS SET (L),620,0
431,94195(516) 16 26,GIRLS SET (L),875,0
432,94196(512) 16 26,GIRLS SET (L),755,0
433,94197(343) 16 22,GIRLS SET (L),740,0
434,94198(384) 20 30,GIRLS SET (L),615,0
435,94199(480) 22 32,GIRLS SET (L),685,0
436,94200(392) 20 30,GIRLS SET (L),660,0
437,94201(274) 20 30,GIRLS SET (L),630,0
438,94201(274) 32 40,GIRLS SET (L),765,0
439,94202(373) 16 22,GIRLS SET (L),660,0
440,94203(386) 20 30,GIRLS SET (L),736,6
441,94204(5047) 20 30,GIRLS SET (L),1095,0
442,94204(5047) 32 40,GIRLS SET (L),1315,0
443,94205(5048) 20 30,GIRLS SET (L),1125,0
444,94205(5048) 32 40,GIRLS SET (L),1305,5
445,94207(19165) 22 28,GIRLS SET (L),1235,0
446,94208 22 28,AFGANI SET,1240,0
447,94208(19165) 30 40,GIRLS SET (L),1350,6
448,94209(19164) 30 40,GIRLS SET (L),1435,12
449,94210(19143) 22 28,GIRLS SET (L),1260,0
450,94211(19143) 30 40,GIRLS SET (L),1375,0
451,94212(19162) 22 28,GIRLS SET (L),1260,0
452,94213(19162) 30 40,GIRLS SET (L),1375,6
453,94214(0115) 24 34,GIRLS SET (L),1030,12
454,94215(495) 34 40,GIRLS SET (L),995,0
455,94216(496) 34 40,GIRLS SET (L),995,0
456,94217(521) 16 26,GIRLS SET (L),745,0
457,94218(25020) 24 34,GIRLS SET (L),930,0
458,94219(520) 16 26,GIRLS SET (L),745,0
459,94220(502) 22 32,GIRLS SET (L),685,5
460,94220(502) 34 40,GIRLS SET (L),835,0
461,94221 22 28,GIRLS SET (L),1236,8
462,94221 30 40,GIRLS SET (L),1350,6
463,94222 30 40,GIRLS SET (L),1719,6
464,94223 30 40,GIRLS SET (L),1605,0
465,94224(5050) 16 18,GIRLS SET (L),875,0
466,94224(5050) 20 30,GIRLS SET (L),1095,-6
467,94225(5051) 14  18,GIRLS SET (L),875,0
468,94225(5051) 20 30,GIRLS SET (L),1060,6
469,94225(5051) 32 40,GIRLS SET (L),1205,0
470,94226(0116) 24 34,GIRLS SET (L),845,0
471,94227(522) 16 26,GIRLS SET (L),885,6
472,94228(2501) 24 34,GIRLS SET (L),785,0
473,94229(2502) 24 34,GIRLS SET (L),730,0
474,94230(2503) 24 34,GIRLS SET (L),730,0
475,94231 24 34,GIRLS SET (L),875,0
476,94232 24 34,GIRLS SET (L),800,0
477,94233 24 34,GIRLS SET (L),800,0
478,94234(2506) 24 34,GIRLS SET (L),730,0
479,94235(2507) 24 34,GIRLS SET (L),680,0
480,94236 16 22,GIRLS SET (L),718,4
481,94236 24 34,GIRLS SET (L),835,0
482,94237 22 32,GIRLS SET (L),718,0
483,94238 18 28,GIRLS SET (L),580,0
484,94239 22 32,GIRLS SET (L),718,0
485,94240(2516) 36 40,GIRLS SET (L),835,0
486,94241(1940) 18 28,GIRLS SET (L),875,0
487,94242(1910) 20 30,GIRLS SET (L),1330,0
488,94243(1936) 14 18,GIRLS SET (L),650,0
489,94244(5044) 24 34,GIRLS SET (L),730,0
490,94244(5044) 36 40,GIRLS SET (L),840,0
491,94245 (2501)  24  34,GIRLS SET (L),745,-4
492,94246(2512) 24 34,GIRLS SET (L),765,0
493,94247(2517) 24 34,GIRLS SET (L),730,0
494,94248(2518) 24 34,GIRLS SET (L),785,0
495,94249(2526) 24 34,GIRLS SET (L),785,0
496,94250(511) 22 32,GIRLS SET (L),718,0
497,94251(512) 22 32,GIRLS SET (L),725,1
498,94252(25006) 24 40,GIRLS SET (L),1155,0
499,94253(25077) 24 34,GIRLS SET (L),820,0
500,94254(25041) 24 34,GIRLS SET (L),875,0
501,94255(25009) 24 34,GIRLS SET (L),765,0
502,94256(25013) 24 34,GIRLS SET (L),800,0
503,94257(25032) 24 34,GIRLS SET (L),800,0
504,94258(25020) 24 34,GIRLS SET (L),950,0
505,94259(526) 16 26,GIRLS SET (L),830,0
506,94260(531) 16 26,GIRLS SET (L),820,6
507,94261(501) 16 22,GIRLS SET (L),685,0
508,94261(501) 24 34,GIRLS SET (L),800,0
509,94262(537) 24 34,GIRLS SET (L),950,0
510,94263(5052) 20 30,GIRLS SET (L),1170,12
511,94263(5052) 32 40,GIRLS SET (L),1380,-1
512,94264(5053) 20 30,GIRLS SET (L),1040,-1
513,94264(5053) 32 40,GIRLS SET (L),1205,0
514,94265(5054) 20 30,GIRLS SET (L),1040,0
515,94265(5054) 32 40,GIRLS SET (L),1180,0
516,94266(5055) 20 30,GIRLS SET (L),999,0
517,94266(5055) 32 40,GIRLS SET (L),1205,0
518,94267(5056) 20 30,GIRLS SET (L),1070,0
519,94268(5057) 20 30,GIRLS SET (L),1315,12
520,94268(5057) 32 40,GIRLS SET (L),1535,15
521,94269(2509) 24 34,GIRLS SET (L),655,0
522,94270(2515) 24 34,GIRLS SET (L),780,-1
523,94271(5402) 18 28,GIRLS SET (L),1160,0
524,94272(538) 24 34,GIRLS SET (L),720,0
525,94273(529) 22 32,GIRLS SET (L),705,1
526,94273(529) 34 40,GIRLS SET (L),890,0
527,94274(515) 22 32,GIRLS SET (L),645,0
528,94275(383) 24 34,GIRLS SET (L),915,0
529,94276(25015) 24 34,GIRLS SET (L),975,0
530,94277(25049) 24 34,GIRLS SET (L),1235,6
531,94278(25017) 20 30,GIRLS SET (L),1195,0
532,94279(507) 22 32,GIRLS SET (L),720,0
533,94279(507) 34 40,GIRLS SET (L),855,0
534,94280 (524) 16 26,FROCK(L),805,0
535,94281(530) 16 26,FROCK(L),830,0
536,94282(516) 24 34,GIRLS SET (L),845,0
537,94283 (1428)  24 34,SHARARA (L),1495,0
538,94284 (1448)  20 30,CORD SET,925,0
539,94285 (1449)  20 30,SHARARA (L),1050,0
540,94286 (1392) 24 34,SHARARA (L),1095,0
541,94287 24 34,GIRLS SET (L),1095,0
542,94288 24 34,GIRLS SET (L),1150,0
543,94289 14 22,GIRLS SET (L),725,0
544,94290(5058) 20 30,GIRLS SET (L),1305,12
545,94291(5059) 20 30,GIRLS SET (L),985,11
546,94292(5060) 20 30,GIRLS SET (L),1095,6
547,94292(5060) 32 40,GIRLS SET (L),1280,0
548,94293(548) 24 34,GIRLS SET (L),725,0
549,94294(1954) 14 20,GIRLS SET (L),695,0
550,94295(519) 22 32,GIRLS SET (L),740,0
551,94296(547) 22 32,GIRLS SET (L),845,0
552,94297(2509) 24 34,GIRLS SET (L),695,0
553,94298(529) 16 26,GIRLS SET (L),820,6
554,94299(536) 16 26,GIRLS SET (L),805,0
555,94300(560) 22 32,GIRLS SET (L),835,0
556,94301(5061) 20 30,GIRLS SET (L),1085,0
557,94302(5062) 20 30,GIRLS SET (L),1160,0
558,94302(5062) 32 40,GIRLS SET (L),1345,0
559,94303(5002) 28 38,GIRLS SET (L),1255,0
560,94304(1751) 36 40,GIRLS SET (L),1190,0
561,94305 16 26,GIRLS SET (L),645,0
562,94306 16 26,GIRLS SET (L),760,0
563,94307 18 28,GIRLS SET (L),1055,0
564,94307 20 30,GIRLS SET (L),1085,6
