ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
75,1104 XXL,LOWER,555,0
76,1104 XXXL,LOWER,565,0
77,11055 10 16,BOYS SHIRTS,250,4
78,1106 L,LOWER,485,0
79,1106 M,LOWER,475,0
80,1106 XL,LOWER,495,0
81,111(597) 16 26,FROCK (A),850,0
82,1143(450) 22 26,BABA SUIT,590,0
83,1143(450) 28 32,BABA SUIT,650,3
84,1148(450) 20,BABA SUIT,565,6
85,1148(450) 22 26,BABA SUIT,590,6
86,1148(450) 28 32,BABA SUIT,650,6
87,1150 10 16,BOYS SHIRTS,450,1
88,116 28 34,GENTS PANT,685,1
89,1160(450) 20,BABA SUIT,505,6
90,1160(450) 22 26,BABA SUIT,530,4
91,1160(450) 28 32,BABA SUIT,590,6
92,1165(450) 20,BABA SUIT,505,0
93,1165(450) 22 26,BABA SUIT,530,0
94,1165(450) 28 32,BABA SUIT,590,0
95,1167(450) 20,BABA SUIT,505,0
96,1167(450) 22 26,BABA SUIT,530,0
97,1167(450) 28 32,BABA SUIT,590,6
98,1168(450) 22 26,BABA SUIT,565,6
99,1170 18,BOYS SHIRTS,655,1
100,1170(450) 20,BABA SUIT,555,0
101,1170(450) 22 26,BABA SUIT,575,0
102,1170(450) 28 32,BABA SUIT,635,6
103,1171(450) 20,BABA SUIT,540,9
104,1171(450) 22 26,BABA SUIT,565,9
105,1171(450) 28 32,BABA SUIT,625,6
106,1173(450) 20,BABA SUIT,555,0
107,1173(450) 22 26,BABA SUIT,575,0
108,1173(450) 28 32,BABA SUIT,635,3
109,1175(450) 20,BABA SUIT,555,0
110,1175(450) 22 26,BABA SUIT,575,0
111,1175(450) 28 32,BABA SUIT,635,0
112,12024 4 8,BOYS SHIRTS,205,6
113,1216 30 38,GENTS PANT,425,1
114,1217 30 38,GENTS PANT,495,2
115,1219(532) 2 10,BABA SUIT,1235,0
116,1220 (53265) 2 10,INDO WESTERN,1205,0
117,1221 (53266) 2 10,INDO WESTERN,1205,0
118,1229 30 36,GENTS PANT,430,3
119,1253(532) 0 5,INDO WESTERN,915,0
120,1254(532) 0 5,INDO WESTERN,1145,0
121,1256(532) 2 10,INDO WESTERN,1180,0
122,1260(532) 2 10,BABA SUIT,1030,18
123,1261(532) 2 10,BABA SUIT,999,36
124,1262 (532) 2 10,INDO WESTERN,1145,9
125,1263(532) 2 10,BABA SUIT,1260,0
126,1272(532) 0 5,BABA SUIT,1110,0
127,1287 10 16,BOYS SHIRTS,325,4
128,1290(532) 0 5,BABA SUIT,915,0
129,1306(532) 0 5,BABA SUIT,915,6
130,1307(532) 0 5,BABA SUIT,915,0
131,1319(532) 2 10,KURTA PAJAMA,899,9
132,1320(532) 0 5,BABA SUIT,915,6
133,1322(532) 2 10,BABA SUIT,1030,9
134,1329(532) 1 10,BABA SUIT,895,40
135,1330(532) 0 5,BABA SUIT,720,6
136,1333(532) 2 10,BABA SUIT,975,0
137,138 28 34,GENTS PANT,680,1
138,14045 10 16,BOYS SHIRTS,595,4
139,14524 10 16,BOYS SHIRTS,350,11
140,146 B (HG)   28 38    [610449],GOWN INNER (K),1040,6
141,146 S (HG) 20 26    [610449],GOWN INNER (K),820,4
142,149 32 38,GENTS PANT,685,1
143,152 18,BOYS SHIRTS,440,6
144,15968 28 34,LADIES PANT,325,20
145,16027 28 36,LADIES PANT,415,10
146,16088 28 36,LADIES PANT,415,35
147,16129 28 36,LADIES PANT,415,54
148,16537 28 32,LADIES PANT,390,40
149,166 SMALL,BABA SUIT WINTER,410,9
150,17131 28 34,LADIES PANT,405,3
151,17151 28 34,LADIES JEGGING,455,1
152,17152 28 34,LADIES JEGGING,475,16
153,172 18,BOYS SHIRTS,470,3
154,17256 28 32,LADIES PANT,400,20
155,17267 28 34,LADIES JEGGING,465,8
156,17287 34 36,LADIES PANT,425,11
157,17322 30 36,LADIES JEGGING,475,8
158,17403 28 32,LADIES DANGRI,655,3
159,17421 34 36,LADIES PANT,410,68
160,17495 28 32,LADIES PANT,475,4
161,17579 28 34,LADIES (FORMAL) PANT,495,2
162,17602 28 34,LADIES JEGGING,435,4
163,1762 10 20,BOYS CAPRI,280,12
164,17881 28 34,LADIES JOGGER,400,4
165,17946 28 34,LADIES JEGGING,450,9
166,18343 28 32,LADIES PANT,400,4
167,18358 28 32,LADIES PANT,375,20
168,18386 28 34,LADIES JEGGING,455,8
169,18412 28 34,LADIES JEGGING,530,4
170,18450 28 34,LADIES DANGRI,605,3
171,18522 28 34,LADIES JEGGING,455,32
172,18597 36 38,LADIES JEGGING,495,2
173,18626 28 32,LADIES(R.F.D)PANT,485,5
174,18907 28 34,LADIES JEGGING,455,10
175,18954 28 34,LADIES JEGGING,465,10
176,18962 28 34,LADIES JEGGING,510,12
177,19004 36 40,LADIES PANT,445,-45
178,19184 28 34,LADIES PANT,530,11
179,19319 28 34,LADIES JEGGING,430,39
180,19484 28 32,LADIES PANT (VELVET),415,15
181,19485 28 32,LADIES PANT (VELVET),400,20
182,19486 28 32,LADIES PANT (VELVET),400,10
183,19532 36 40,LADIES PANT,570,2
184,19544 18,BOYS SHIRTS,480,1
185,19558 28 34,LADIES JEGGING,485,5
186,19598 28 34,LADIES PANT,495,0
187,19626 28 34,LADIES JEGGINGS,505,1
188,19671 30 36,LADIES JEGGING,510,1
189,19725 28 34,LADIES PANT,415,4
190,19727 28 34,LADIES(BLACK)PANT,480,19
191,19782 28 34,LADIES(WHITE)PANT,430,-3
192,19799 28 32,LADIES(R.F.D)PANT,515,12
193,19825 28 34,LADIES JEGGING,435,10
194,19837 28 34,LADIES JEGGING,445,8
195,20 GH/PANTS 12 15,BOYS (R.F.D.) NICKER,115,12
196,20 GH/PANTS 16 18,BOYS (R.F.D.) NICKER,125,9
197,20081 30 36,LADIES JOGGER,505,3
198,20087 28 34,LADIES JEGGING,395,47
199,20090 28 34,LADIES PANT,480,13
200,20092 28 34,LADIES JOGGER,515,15
201,20150 28 34,LADIES JEGGING,465,4
202,20162 36 40,LADIES JOGGER,440,5
203,20176 28 34,LADIES JEGGINGS,510,-5
204,20177 28 34,LADIES JEGGINGS,510,5
205,20178 28 34,LADIES JEGGINGS,510,29
206,20227 28 34,LADIES JEGGING,275,56
207,20246 36 38,LADIES PANT,575,73
208,20248 28 34,LADIES JEGGING,375,18
209,20305 28 34,LADIES JEGGING,345,15
210,20312 28 34,LADIES PANT,535,71
211,20316 28 34,LADIES(BLACK)PANT,355,15
212,20366 28 36,GENTS PANT,405,-1
213,20367 28 36,GENTS PANT,340,-1
214,20386 28 34,DENIM PLAZO,595,-1
215,20387 28 34,DENIM PLAZO,665,4
216,20392 28 34,GENTS PANT,345,-1
217,20412 28 36,GENTS PANT,395,-2
218,20413 28 34,GENTS PANT,325,-1
219,20418 30 36,GENTS PANT,430,-2
220,20623 30 36,GENTS PANT,625,1
221,20626 28 34,GENTS PANT,505,-4
222,20634 28 34,GENTS PANT,570,1
223,20653 28 34,GENTS PANT,590,2
224,20657 28 34,GENTS PANT,500,-2
225,20660 28 34,GENTS PANT,550,6
226,20687 28 34,GENTS PANT,555,11
227,20690 28 34,GENTS PANT,535,14
228,20691 28 34,GENTS PANT,535,1
229,20699 30 36,GENTS PANT,560,1
230,20701 28 34,LADIES PANT,460,14
231,20735 28 34,LADIES(R.F.D)PANT,465,0
232,20748 28 34,LADIES(R.F.D)PANT,445,8
233,20774 28 34,LADIES PANT,575,1
234,20775 28 34,LADIES JEGGING,325,4
235,20778 28 34,LADIES JOGGER,525,0
236,20795 24 34,LADIES PANT,570,2
237,2081 2 10,BOYS NICKER,310,5
238,20830 28 34,LADIES PANT,550,20
239,20875 28 34,LADIES PANT,525,15
240,20929 22 30,GIRLS JEGGING,265,0
241,20930 22 30,GIRLS JEGGING,265,0
242,20931 22 30,GIRLS JEGGING,255,0
243,20936 28 34,LADIES(R.F.D)PANT,0,1
244,20963 28 34,LADIES PANT,465,16
245,20986 28 34,LADIES (STRAIT) PANT,455,15
246,21045 28 32,LADIES (FORMAL) PANT,425,10
247,21045 28 34,LADIES (FORMAL) PANT,0,15
248,21049 28 34,LADIES PANT,440,5
249,21081 28 34,LADIES JEGGING,410,3
250,21097 28 32,LADIES (BLK) JOGGER,455,4
251,21141 28 34,LADIES (R.F.D) DANGRI,720,12
252,21154 28 34,LADIES PANT,575,1
253,21197 28 32,LADIES (BALL BOTTOM) PANT,0,4
254,21198 36 38,LADIES (BALL BOTTOM) PANT,580,18
255,21211 28 34,LADIES (STRAIT) PANT,595,4
256,21223 28 34,LADIES JEGGING,430,8
257,21279 28 34,LADIES (R.F.D) JOGGER,705,16
258,21319 28 34,LADIES JEGGING,235,31
259,2133 2 12,BOYS NICKER,275,18
260,21344 36 38,LADIES JEGGING (DNAM),570,-6
261,21345 28 34,LADIES JEGGING (DNAM),515,48
262,21349 28 32,LADIES JOGGER,455,4
263,21356 28 34,LADIES(BLACK)PANT,530,52
264,21389 28 34,LADIES(BLACK)PANT,630,20
265,21402 28 34,LADIES CARGO,625,10
266,21434 28 34,LADIES JEGGING,465,16
267,21496 28 34,LADIES JOGGER,430,27
268,21502 28 34,LADIES (BALL BOTTOM) PANT,540,8
269,21515 28 32,LADIES(BLACK)PANT,505,15
270,21519 28 34,LADIES(R.F.D)PANT,615,12
271,21524 28 34,LADIES PANT,535,7
272,21528 28 34,LADIES(R.F.D)PANT,515,0
273,21539 28 32,LADIES(BLACK)PANT,585,20
274,21541 28 30,LADIES(BLACK)PANT,570,18
275,21555 36 40,LADIES JEGGING,430,17
276,21556 28 34,LADIES JEGGING,465,1
277,21574 28 34,LADIES PANT,575,24
278,21597 L XL,LADIES JEGGING,365,4
279,21599 28 34,LADIES JOGGER,605,20
280,21633 28 34,LADIES JOGGER,495,0
281,21634 36 38,LADIES PANT,450,1
282,21639 28 34,LADIES JOGGER,310,12
283,21643 16 26,LADIES(WHITE)PANT,0,-6
284,21643 28 32,LADIES(WHITE)PANT,585,6
285,21656 28 34,LADIES JOGGER,530,3
286,21665 28 34,LADIES PANT,495,0
287,21666 M 2XL,PLAZO (PANT),395,-36
288,21683 36 40,LADIES PANT,595,-11
289,21684 36 40,LADIES PANT,595,-44
290,21694 28 34,LADIES(R.F.D)PANT,535,1
291,21775 28 34,LADIES JOGGER,430,8
292,21786 28 32,LADIES (STRAIT) PANT,530,0
293,21790 28 34,LADIES (STRAIT) PANT,595,0
294,21791 28 34,LADIES PANT,490,4
295,21792 28 34,LADIES PANT,510,12
296,21794 28 34,LADIES PANT,475,-1
297,21804 34 38,LADIES(WHITE)PANT,560,18
298,21810 28 32,LADIES (R.F.D) JOGGER,495,0
299,21817 28 34,LADIES JEGGING (DNAM),475,24
300,21823 28 34,LADIES(R.F.D)PANT,575,7
301,21825 28 34,LADIES(BLACK)PANT,445,25
302,21830 28 32,LADIES PANT,535,0
303,21839 28 32,LADIES JOGGER,405,45
304,21850 34 38,LADIES(R.F.D)PANT,615,2
305,21854 28 32,LADIES(R.F.D)PANT,565,0
306,21858 28 30,LADIES (STRAIT) PANT,485,-1
307,21858 28 34,LADIES (STRAIT) PANT,0,1
308,21867 28 34,LADIES(R.F.D)PANT,565,4
309,21871 28 34,LADIES(BLACK)PANT,665,12
310,21874 28 30,LADIES PANT,605,1
311,21894 28 32,GIRLS PANT(DNAM),410,0
312,21896 28 34,LADIES JEGGINGS,395,40
313,21902 28 34,LADIES (FORMAL) PANT,455,1
314,21918 28 34,LADIES PANT,440,1
315,21920 28 34,LADIES(R.F.D)PANT,575,2
316,21925 28 34,LADIES (STRAIT) PANT,535,4
317,21932 28 30,LADIES (STRAIT) PANT,590,3
318,21937 28 34,LADIES PANT,515,1
319,21947 28 34,LADIES(R.F.D)PANT,585,4
320,21952 28 32,LADIES(R.F.D)PANT,545,20
321,21976 28 34,LADIES (STRAIT) R.F.D,545,25
322,21982 28 36,LADIES (FORMAL) PANT,335,4
323,21989 28 32,LADIES(R.F.D)PANT,480,1
324,21991 28 32,LADIES(R.F.D)PANT,580,7
325,21997 28 32,LADIES(R.F.D)PANT,585,1
326,22003 28 34,LADIES JEGGING,425,82
327,22004 28 34,LADIES JEGGING,435,0
328,22040 28 32,LADIES PANT,570,7
329,22045 28 34,LADIES (FORMAL) PANT,425,25
330,22052 28 34,LADIES JEGGING,440,69
331,22063 28 32,LADIES(R.F.D)PANT,580,0
332,22065 28 34,LADIES JEGGING,430,4
333,22066 28 32,LADIES (R.F.D) JOGGER,610,6
334,22075 28 32,LADIES (BLK) JOGGER,480,5
335,22087 28 34,LADIES (BALL BOTTOM) PANT,595,4
336,22111 28 34,LADIES(WHITE)PANT,575,-4
337,22114 28 34,LADIES JEGGING,300,12
338,22125 28 34,LADIES PANT,450,1
339,22131 36 38,LADIES JEGGING,570,13
340,22142 28 32,LADIES(BLACK)PANT,610,1
341,22149 28 32,LADIES PANT,445,1
342,22153 28 34,LADIES PANT,475,0
343,22165 28 30,LADIES PANT,595,1
344,22183 28 34,LADIES PANT,565,1
345,22191 28 34,LADIES (BALL BOTTOM) PANT,540,6
346,22207 28 34,LADIES PANT,515,1
347,22218 36 38,LADIES(R.F.D)PANT,610,5
348,22219 28 34,LADIES (FORMAL) PANT,580,41
349,22221 28 34,LADIES (BLK) JOGGER,555,1
350,22226 28 34,LADIES PANT,485,1
351,22229 28 32,LADIES(BLACK)PANT,570,3
352,22245 28 32,LADIES(BLACK)PANT,485,5
353,22264 28 32,LADIES(BLACK)PANT,580,4
354,22286 28 32,LADIES (STRAIT) PANT,480,-35
355,22286 28 34,LADIES (STRAIT) PANT,480,-5
356,22293 28 34,LADIES(WHITE)PANT,570,-1
357,22296 28 34,LADIES PANT,430,20
358,22297 28 34,LADIES PANT,405,8
359,22312 28 34,LADIES (BALL BOTTOM) JAGGING,540,7
360,22313 28 34,LADIES(BLACK)PANT,555,3
361,22314 28 34,LADIES PANT,585,1
362,22329 28 34,LADIES PANT,545,4
363,22335 28 34,LADIES(WHITE)PANT,490,8
364,22343 28 34,LADIES PANT,455,11
365,22348 28 32,LADIES PANT,470,0
366,22349 28 32,LADIES PANT,505,1
367,22352 28 32,LADIES PANT,515,1
368,22353 28 34,LADIES JEGGING,510,20
369,22359 28 34,LADIES PANT,470,1
370,22374 28 34,LADIES PANT,520,2
371,22380 28 32,LADIES (R.F.D) JOGGER,535,6
372,22381 28 32,LADIES (R.F.D) JOGGER,510,7
373,22383 28 32,LADIES PANT,470,44
374,22389 28 34,LADIES (STRAIT) PANT,570,0
375,22400 36 38,LADIES PANT,615,1
376,22401 28 34,LADIES JOGGER,475,4
377,22411 28 32,LADIES PANT,465,1
378,22414 28 34,LADIES (STRAIT) R.F.D,695,-16
379,2242 6 16,BOYS CAPRI,395,5
380,22423 28 34,LADIES JOGGER,0,4
381,22424 28 34,LADIES(R.F.D)PANT,550,30
382,22435 28 34,LADIES (STRAIT) PANT,590,2
383,22442 28 32,LADIES (STRAIT) PANT,485,-5
384,22442 28 34,LADIES (STRAIT) PANT,0,5
385,22451 28 32,LADIES(R.F.D)PANT,455,2
386,22452 28 34,LADIES (STRAIT) PANT,505,4
387,2246 1 5,BOYS NICKER,325,30
388,22461 28 34,LADIES PANT,485,5
389,22464 28 32,LADIES(R.F.D)PANT,560,0
390,22465 28 32,LADIES(R.F.D)PANT,560,8
391,2247 1 5,BOYS NICKER,325,18
392,22495 28 34,LADIES JEGGING,425,23
393,22502 36 38,LADIES (STRAIT) PANT,605,2
394,22519 28 32,LADIES PANT,465,3
395,2252 6 16,BOYS CAPRI,370,30
396,22522 28 32,LADIES (STRAIT) PANT,555,-1
397,22524 28 34,LADIES PANT,385,8
398,2253 6 16,BOYS CAPRI,390,6
399,22539 28 34,LADIES (STRAIT) R.F.D,550,10
400,22541 28 34,LADIES (BALL BOTTOM) PANT,595,1
401,22543 28 34,LADIES (BALL BOTTOM) PANT,485,-4
402,22546 28 34,LADIES (STRAIT) PANT,495,7
403,22547 36 40,LADIES(WHITE)PANT,575,-1
404,22554 36 40,LADIES JEGGING,455,15
405,22568 36 40,LADIES PANT,545,4
406,22571 36 40,LADIES (STRAIT) PANT,365,0
407,22572 36 40,LADIES PANT,355,5
408,22573 34 38,LADIES(R.F.D)PANT,590,3
409,22597 28 34,LADIES (STRAIT) PANT,595,0
410,22599 28 32,LADIES(R.F.D)PANT,540,1
411,22603 28 34,LADIES CARGO,440,-2
412,22610 28 36,LADIES (FORMAL) PANT,395,45
413,22611 28 36,LADIES (FORMAL) PANT,505,176
414,22614 28 34,LADIES PANT,575,0
415,22617 28 32,LADIES (STRAIT) PANT,585,0
416,22624 28 34,LADIES PANT,555,2
417,2263 12 20,BOYS CAPRI,380,10
418,22631 28 34,LADIES(BLACK)PANT,570,1
419,22636 28 34,LADIES (STRAIT) R.F.D,635,4
420,22638 36 38,LADIES (STRAIT) R.F.D,680,2
421,22639 28 32,LADIES(BLACK)PANT,555,5
422,22643 28 34,LADIES (BALL BOTTOM) PANT,610,-6
423,22651 28 34,LADIES PANT,565,1
424,22654 28 34,LADIES (BALL BOTTOM) PANT,615,0
425,22658 28 32,LADIES (STRAIT) PANT,535,0
426,22659 34 38,LADIES (STRAIT) PANT,605,5
427,22663 34 38,LADIES (STRAIT) PANT,470,2
428,22666 36 38,LADIES PANT,545,11
429,22667 28 34,LADIES (STRAIT) PANT,685,-1
430,22667 28 36,LADIES (STRAIT) PANT,0,2
431,22677 28 34,LADIES PANT,555,1
432,22686 28 34,LADIES(BLACK)PANT,430,6
433,22698 28 32,LADIES PANT,560,-4
434,22700 28 32,LADIES PANT,515,1
435,22719 28 34,LADIES PANT,465,0
436,22722 28 32,LADIES PANT,480,1
437,22727 28 32,LADIES PANT,580,-4
438,22731 28 34,LADIES(WHITE)PANT,535,20
439,22732 28 34,LADIES(WHITE)PANT,605,20
440,22738 28 34,LADIES PANT (COTRIS),535,4
441,22745 34 38,LADIES PANT,530,0
442,22748 28 34,LADIES PANT,630,0
443,22750 28 34,LADIES PANT,425,1
444,22765 28 34,LADIES (STRAIT) PANT,790,0
445,22790 28 34,LADIES (STRAIT) PANT,600,-2
446,22792 28 34,LADIES PANT,595,5
447,22793 28 34,LADIES PANT,455,0
448,22804 28 34,LADIES(R.F.D)PANT,495,30
449,22813 28 34,LADIES PANT,455,8
450,22819 28 34,LADIES(BLACK)PANT,360,8
451,22831 28 32,LADIES (STRAIT) PANT,550,-9
452,22831 28 34,LADIES (STRAIT) PANT,0,4
453,22845 28 34,LADIES JOGGER,0,5
454,22862 28 30,LADIES(BLACK)PANT,535,8
455,22862 28 34,LADIES(BLACK)PANT,535,3
456,22865 28 34,LADIES(BLACK)PANT,525,4
457,22867 28 34,LADIES CARGO,475,1
458,22881 28 32,LADIES PANT,485,11
459,22882 28 32,LADIES (STRAIT) PANT,585,2
460,22882 28 34,LADIES (STRAIT) PANT,585,-2
461,22896 28 34,LADIES (STRAIT) PANT,485,-4
462,22902 28 34,LADIES(R.F.D)PANT,560,0
463,22906 28 32,LADIES (STRAIT) PANT,485,-2
464,22906 28 34,LADIES (STRAIT) PANT,0,10
465,22908 28 32,LADIES (FORMAL) PANT,395,1
466,22913 36 38,LADIES(WHITE)PANT,585,19
467,22923 28 34,LADIES (BALL BOTTOM) PANT,490,0
468,22926 28 34,LADIES (STRAIT) R.F.D,635,8
469,22931 36 40,LADIES(BLACK)PANT,470,5
470,22932 36 40,LADIES(BLACK)PANT,485,7
471,22933 28 34,LADIES PANT,480,-1
472,22934 28 34,LADIES (BALL BOTTOM) PANT,545,1
473,22956 28 34,LADIES (STRAIT) PANT,600,1
474,22965 28 32,LADIES(WHITE)PANT,520,1
475,22966 28 34,LADIES CARGO,550,-3
476,22970 28 34,LADIES PANT,595,61
477,22971 28 34,LADIES PANT,560,4
478,22972 36 40,LADIES PANT,635,10
479,22973 36 40,LADIES PANT,595,0
480,22976 28 32,LADIES (STRAIT) PANT,585,0
481,22989 36 40,LADIES (STRAIT) PANT,720,-1
482,22990 28 34,LADIES (STRAIT) PANT,695,9
483,23007 28 34,LADIES (BALL BOTTOM) PANT,475,1
484,23008 28 34,LADIES (BALL BOTTOM) PANT,520,48
485,23013 28 32,LADIES(BLACK)PANT,475,1
486,23014 28 32,LADIES(BLACK)PANT,425,-5
487,23015 28 32,LADIES(R.F.D)PANT,440,20
488,23022 28 34,LADIES (STRAIT) JAGGING,425,68
489,23023,LADIES (STRAIT) JAGGING,450,28
490,23024 28 34,LADIES (STRAIT) JAGGING,480,36
491,23027 28 32,LADIES (BALL BOTTOM) R.F.D,580,2
492,23030 28 32,LADIES PANT,560,0
493,23031 28 32,LADIES PANT,595,0
494,23035 28 34,LADIES JOGGER,560,3
495,23041 28 34,LADIES(BLACK)PANT,465,0
496,23071 28 34,LADIES (STRAIT) PANT,690,12
497,23079 28 32,LADIES PANT,525,-4
498,23082 28 32,LADIES (STRAIT) PANT,615,1
499,23083 28 32,LADIES (STRAIT) PANT,640,0
500,23085 28 32,LADIES (STRAIT) PANT,395,0
501,23094 28 32,LADIES (R.F.D) JOGGER,535,35
502,23095 28 34,LADIES (STRAIT) PANT,595,0
503,23096 28 36,LADIES (STRAIT) JAGGING,530,2
504,23099 36 38,LADIES PANT,0,4
505,23099 36 40,LADIES PANT,590,-8
506,23100 36 40,LADIES PANT,590,0
507,23108 28 32,LADIES PANT,470,1
508,23110 28 34,LADIES(R.F.D)PANT,545,4
509,23112 28 34,LADIES CARGO,560,12
510,23114 28 32,LADIES PANT,525,1
511,23121 28 34,LADIES(BLACK)PANT,635,6
512,23125 28 34,LADIES(R.F.D)PANT,480,4
513,23127 28 34,LADIES PANT,505,0
514,23128 36 38,LADIES PANT,535,3
515,23131 36 40,LADIES (CARGO) STRAIT,515,0
516,23132 28 32,LADIES (STRAIT) PANT,445,1
517,23133 28 32,LADIES PANT,495,0
518,23135 28 32,LADIES (CARGO) STRAIT,515,1
519,23136 28 34,LADIES(R.F.D)PANT,545,0
520,23137 28 34,LADIES(R.F.D)PANT,545,0
521,23140 28 32,LADIES PANT,575,0
522,23141 28 32,LADIES PANT,560,0
523,23144 28 30,LADIES PANT,485,2
524,23150 28 30,LADIES (STRAIT) PANT,570,0
525,23151 28 30,LADIES (STRAIT) PANT,580,1
526,23152 28 34,LADIES (CARGO) STRAIT,590,0
527,23158 28 32,LADIES PANT,480,1
528,23159 28 32,LADIES PANT,480,2
529,23160 28 34,LADIES JOGGER,560,8
530,23161 28 34,LADIES (BLK) JOGGER,570,-5
531,23162 28 34,LADIES CARGO,625,1
532,23167 28 34,LADIES (CARGO) STRAIT,440,5
533,23169 28 34,LADIES (STRAIT) PANT,520,2
534,23173 L 2XL,LADIES (STRAIT) JAGGING,345,4
535,23175 28 34,LADIES (STRAIT) PANT,495,0
536,23177 28 34,LADIES (STRAIT) PANT,555,0
537,23179 28 32,LADIES (STRAIT) PANT,575,7
538,23183 28 32,LADIES PANT,555,0
539,23185 28 34,LADIES PANT,580,0
540,23201 28 32,LADIES PANT,555,19
541,23202 28 32,LADIES PANT,565,17
542,23203 28 30,LADIES PANT,580,0
543,23204 28 30,LADIES PANT,0,-12
544,23204 28 32,LADIES PANT,580,12
545,23205 28 30,LADIES (STRAIT) PANT,535,-1
546,23206 28 30,LADIES (STRAIT) PANT,535,-1
547,23213 28 32,LADIES PANT,630,0
548,23216 28,LADIES PANT,460,-1
549,23229 28 34,LADIES (STRAIT) R.F.D,495,4
550,2323 20 24,BOYS CAPRI,445,0
551,23231 28 32,LADIES PANT,565,0
552,23232 28 32,LADIES (CARGO) STRAIT,515,0
553,23233 28 30,LADIES (STRAIT) PANT,505,0
554,23239 36 38,LADIES(BLACK)PANT,575,52
555,23244 28 34,LADIES (CARGO) STRAIT,505,0
556,23246 28 30,LADIES (STRAIT) PANT,515,0
557,23247 28 34,LADIES(BLACK)PANT,485,0
558,23248 36 40,LADIES (STRAIT) PANT,630,29
559,23249 28 34,LADIES (CARGO) STRAIT,605,5
560,23251 28 34,LADIES(BLACK)PANT,550,0
561,23253 28 34,LADIES PANT,440,0
562,23260 28 34,LADIES (STRAIT) PANT,320,0
563,23265 28 34,LADIES (CARGO) STRAIT,510,1
564,23267 28 34,LADIES (STRAIT) PANT,535,0
565,23269 28 34,LADIES (CARGO) STRAIT,575,0
566,23273 28 34,LADIES (STRAIT) PANT,530,-10
567,23274 28 34,LADIES (STRAIT) PANT,555,0
568,23275 28 34,LADIES (CARGO) STRAIT,530,1
569,23279 28 32,LADIES PANT,495,0
570,23282 28 32,LADIES(BLACK)PANT,460,2
571,23288 34 38,LADIES PANT,610,0
