ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.,Unit,Sale Price
41,33328 M 2XL,BLAZER,665,8,Pcs.,
42,33346 M 2XL,BLAZER,695,24,Pcs.,
43,33347 L XL,MIDDY(K),690,4,Pcs.,
44,33348 L XL,MIDDY(K),690,8,Pcs.,
45,3420 28 38,GIRLS SET (K),715,6,Pcs.,
46,3648 24 34,GIRLS SET (K),690,12,Pcs.,
47,378(598) 2 10,INDO WESTERN,755,0,Pcs.,
48,383 24 34,GIRLS SET (L),915,0,Pcs.,
49,398 (NW) 30 40     [620419],SHARARA (H),1195,0,Pcs.,
50,4102 (SC)  30  40      [620442],PLAZO SET(K),973,0,Pcs.,
51,4107B (SC)  24 34     [620442],MIDDY(K),745,0,Pcs.,
52,4107S (SC)  16 22     [620442],MIDDY(K),625,0,Pcs.,
53,439 SMALL,BABA SUIT WINTER,465,-10,Pcs.,
54,45032(615) 28 32,BABA SUIT,570,3,Pcs.,
55,45037(575) 20,BABA SUIT,490,3,Pcs.,
56,45037(575) 22 26,BABA SUIT,510,3,Pcs.,
57,45037(575) 28 32,BABA SUIT,570,3,Pcs.,
58,45047(644) 28 32,BABA SUIT,630,3,Pcs.,
59,45051(1065) 22 26,BABA SUIT,590,0,Pcs.,
60,45051(1065) 28 32,BABA SUIT,645,1,Pcs.,
61,45053(1063) 22 26,BABA SUIT,470,0,Pcs.,
62,45053(1063) 28 32,BABA SUIT,515,0,Pcs.,
63,45054(1060) 22 26,BABA SUIT,590,0,Pcs.,
64,45054(1060) 28 32,BABA SUIT,645,0,Pcs.,
65,45057(1066) 20,BABA SUIT,565,0,Pcs.,
66,45057(1066) 22 26,BABA SUIT,590,0,Pcs.,
67,45057(1066) 28 32,BABA SUIT,645,0,Pcs.,
68,45058(1061) 20,BABA SUIT,555,0,Pcs.,
69,45058(1061) 22 26,BABA SUIT,575,0,Pcs.,
70,45059(126) 1 10,BABA SUIT,540,10,Pcs.,
71,45060(125) 1 10,BABA SUIT,690,20,Pcs.,
72,45061(131) 20 32,BABA SUIT,430,0,Pcs.,
73,45062(132) 20 32,BABA SUIT,430,0,Pcs.,
74,45063(1074) 20,BABA SUIT,540,0,Pcs.,
75,45063(1074) 28 32,BABA SUIT,625,3,Pcs.,
76,45064(1152) 20,BABA SUIT,550,6,Pcs.,
77,45064(1152) 22 26,BABA SUIT,575,0,Pcs.,
78,45064(1152) 28 32,BABA SUIT,635,0,Pcs.,
79,45101(321) 20,BABA SUIT,630,0,Pcs.,
80,45101(321) 22 26,BABA SUIT,655,0,Pcs.,
81,45101(321) 28 32,BABA SUIT,715,0,Pcs.,
82,45102(327) 20,BABA SUIT,630,0,Pcs.,
83,45102(327) 22 26,BABA SUIT,655,0,Pcs.,
84,45102(327) 28 32,BABA SUIT,715,0,Pcs.,
85,45103(330) 20,BABA SUIT,580,0,Pcs.,
86,45103(330) 22 26,BABA SUIT,605,0,Pcs.,
87,45103(330) 28 32,BABA SUIT,665,0,Pcs.,
88,45104(336) 20,BABA SUIT,560,1,Pcs.,
89,45105(6) 20,BABA SUIT,335,0,Pcs.,
90,45105(6) 22 26,BABA SUIT,360,0,Pcs.,
91,45106(15) 22 26,BABA SUIT,360,0,Pcs.,
92,45107(24) 20,BABA SUIT,275,0,Pcs.,
93,45107(24) 22 26,CORD SET,300,0,Pcs.,
94,45108(357) 20,BABA SUIT,550,0,Pcs.,
95,45108(357) 22 26,BABA SUIT,575,0,Pcs.,
96,45108(357) 28 32,BABA SUIT,635,0,Pcs.,
97,45109(325) 20,BABA SUIT,528,0,Pcs.,
98,45109(325) 22 26,BABA SUIT,552,0,Pcs.,
99,45109(325) 28 32,BABA SUIT,612,0,Pcs.,
100,45110(12) 22 26,CORD SET,310,0,Pcs.,
101,45111(348) 22 26,BABA SUIT,395,0,Pcs.,
102,45112(303) 20,BABA SUIT,515,0,Pcs.,
103,45112(303) 22 26,BABA SUIT,540,0,Pcs.,
104,45112(303) 28 32,BABA SUIT,600,0,Pcs.,
105,45113(148) 20,BABA SUIT,480,0,Pcs.,
106,45113(148) 22 26,BABA SUIT,505,0,Pcs.,
107,45114(372) 22 26,BABA SUIT,550,0,Pcs.,
108,45114(372) 28 32,BABA SUIT,610,0,Pcs.,
109,45114(372)20,BABA SUIT,530,0,Pcs.,
110,45115(1139)  20,BABA SUIT,565,0,Pcs.,
111,45115(1139) 22 26,BABA SUIT,590,0,Pcs.,
112,45115(1139) 28 32,BABA SUIT,650,0,Pcs.,
113,45116(1146) 20,BABA SUIT,510,0,Pcs.,
114,45116(1146) 22 26,BABA SUIT,535,0,Pcs.,
115,45116(1146) 28 32,BABA SUIT,595,0,Pcs.,
116,45117(1128) 20,BABA SUIT,540,0,Pcs.,
117,45117(1128) 22 26,BABA SUIT,565,0,Pcs.,
118,45117(1128) 28 32,BABA SUIT,590,3,Pcs.,
119,45118(1135) 20,BABA SUIT,565,0,Pcs.,
120,45118(1135) 22 26,BABA SUIT,590,0,Pcs.,
121,45118(1135) 28 32,BABA SUIT,650,0,Pcs.,
122,46206(1038) 22 26,BABA SUIT,640,0,Pcs.,
123,46206(1038) 28 32,BABA SUIT,695,0,Pcs.,
124,46207(1039) 22 26,BABA SUIT,640,0,Pcs.,
125,46207(1039) 28 32,BABA SUIT,695,0,Pcs.,
126,46208(1059) 22 26,BABA SUIT,640,0,Pcs.,
127,46208(1059) 28 32,BABA SUIT,695,0,Pcs.,
128,47101 XL 2XL,CORD SET,550,0,Pcs.,
129,47102 L XL,CORD SET,545,27,Pcs.,
130,47103 L XL,CORD SET,835,14,Pcs.,
131,4805 16 22,GIRLS SET (K),350,4,Pcs.,
132,502 (94066) 16 26,FROCK(L),670,0,Pcs.,
133,502039 24 36,CORD SET,350,0,Pcs.,
134,502040 24 36,CORD SET,350,0,Pcs.,
135,502041 24 36,CORD SET,370,0,Pcs.,
136,502042 32 40,CORD SET,365,15,Pcs.,
137,502043 32 40,CORD SET,370,15,Pcs.,
138,502044 32 40,CORD SET,390,10,Pcs.,
139,502045 26 36,CORD SET,365,0,Pcs.,
140,502046 26 36,GIRLS SET (L),370,0,Pcs.,
141,502047 26 36,CORD SET,455,11,Pcs.,
142,502048 24 36,CORD SET,385,17,Pcs.,
143,502049 24 36,CORD SET,405,0,Pcs.,
144,502053 22 36,CORD SET,395,1,Pcs.,
145,502056 26 36,CORD SET,320,0,Pcs.,
146,502057 26 36,CORD SET,355,48,Pcs.,
147,502065 26 36,CORD SET,385,0,Pcs.,
148,502066 24 36,CORD SET,395,-7,Pcs.,
149,502067 24 36,CORD SET,395,7,Pcs.,
150,502068 26 36,CORD SET,435,0,Pcs.,
151,502073 24 36,CORD SET,360,0,Pcs.,
152,502074 24 36,CORD SET,270,7,Pcs.,
153,502075 24 36,CORD SET,360,0,Pcs.,
154,502076 24 36,CORD SET,370,0,Pcs.,
155,502077 24 36,CORD SET,360,0,Pcs.,
156,502078 24 36,CORD SET,360,0,Pcs.,
157,502079 32 40,CORD SET,370,0,Pcs.,
158,502080 32 40,CORD SET,375,0,Pcs.,
159,502081 24 36,CORD SET,360,0,Pcs.,
160,502082 24 36,CORD SET,365,0,Pcs.,
161,502083 24 36,CORD SET,480,1,Pcs.,
162,502084 32 40,CORD SET,385,-5,Pcs.,
163,502085 32 40,CORD SET,375,-5,Pcs.,
164,502086 32 40,CORD SET,350,-4,Pcs.,
165,502087 32 40,CORD SET,365,-25,Pcs.,
166,502088 24 36,CORD SET,275,0,Pcs.,
167,502089 32 40,CORD SET,360,0,Pcs.,
168,502090 24 36,CORD SET,355,0,Pcs.,
169,502091 32 40,CORD SET,365,5,Pcs.,
170,502092 24 36,CORD SET,360,0,Pcs.,
171,502093 24 36,CORD SET,360,0,Pcs.,
172,502094 24 36,CORD SET,360,0,Pcs.,
173,502095 26 36,CORD SET,435,0,Pcs.,
174,502096 24 36,CORD SET,355,6,Pcs.,
175,502097 24 36,CORD SET,355,-14,Pcs.,
176,502098 24 36,CORD SET,355,0,Pcs.,
177,502099 24 36,CORD SET,345,0,Pcs.,
178,502100 24 36,CORD SET,370,0,Pcs.,
179,502101 24 36,CORD SET,585,35,Pcs.,
180,502102 24 36,CORD SET,565,6,Pcs.,
181,502103 24 36,CORD SET,585,14,Pcs.,
182,502104 24 36,CORD SET,570,7,Pcs.,
183,502105 24 36,CORD SET,585,35,Pcs.,
184,502106 24 36,CORD SET,555,49,Pcs.,
185,502107 24 36,CORD SET,550,35,Pcs.,
186,502108 24 36,CORD SET,565,56,Pcs.,
187,50406 (161) 16 20,BABA SUIT,445,3,Pcs.,
188,50413 (171) 22 26,BABA SUIT,640,5,Pcs.,
189,50413 (171) 28 32,BABA SUIT,715,6,Pcs.,
190,50415(189) 22 26,INDO WESTERN,640,5,Pcs.,
191,50415(189) 28 32,INDO WESTERN,715,6,Pcs.,
192,5049 (94206) 32 40,GIRLS SET (L),1485,0,Pcs.,
193,5049(94206) 20 30,GIRLS SET (L),1265,0,Pcs.,
194,5202(94132) 18 28,GIRLS SET (A),1370,24,Pcs.,
195,5202(94132) 30 40,GIRLS SET (A),1575,31,Pcs.,
196,52701(101) 28 32,BABA SUIT,660,-3,Pcs.,
197,52701(101) 34 38,BABA SUIT,710,3,Pcs.,
198,52701(S33) 28 32,BABA SUIT,590,6,Pcs.,
199,52704(403) 28 32,BABA SUIT,635,3,Pcs.,
200,53201(764) 1 10,BABA SUIT,799,10,Pcs.,
201,53208(800) 2 10,BABA SUIT,799,0,Pcs.,
202,53210(782) 2 10,BABA SUIT,799,0,Pcs.,
203,53211(779) 1 10,BABA SUIT,775,5,Pcs.,
204,53213(802) 1 10,BABA SUIT,835,0,Pcs.,
205,53217(749) 1 10,BABA SUIT,740,20,Pcs.,
206,53218(776) 1 10,BABA SUIT,740,10,Pcs.,
207,53219(816) 2 10,BABA SUIT,880,-3,Pcs.,
208,53223(845) 2 10,BABA SUIT,855,0,Pcs.,
209,53226(849) 0 5,COAT PANT,1295,0,Pcs.,
210,53227(870) 2 10,BABA SUIT,880,0,Pcs.,
211,53234(931) 2 10,KURTA PAJAMA,965,0,Pcs.,
212,53241(1054) 2 10,INDO WESTERN,1435,0,Pcs.,
213,53243(1064) 1 10,BABA SUIT,1110,0,Pcs.,
214,53246(1024) 2 10,BABA SUIT,1435,9,Pcs.,
215,53247(1059) 2 10,BABA SUIT,1315,0,Pcs.,
216,53248(1067) 2 10,INDO WESTERN,1230,0,Pcs.,
217,53249(1031) 2 10,KURTA PAJAMA,471,0,Pcs.,
218,53250(1099) 1 10,KURTA PAJAMA,1144,0,Pcs.,
219,53251(1107) 0 5,KURTA PAJAMA,799,0,Pcs.,
220,53252(1109) 0 5,KURTA PAJAMA,799,0,Pcs.,
221,53253(1145) 0 5,KURTA PAJAMA,855,6,Pcs.,
222,53254(1150) 0 5,KURTA PAJAMA,855,0,Pcs.,
223,53255(1160) 0 5,INDO WESTERN,1030,0,Pcs.,
224,53256(1152) 1 5,BABA SUIT,835,0,Pcs.,
225,53257(901) 2 10,INDO WESTERN,1030,0,Pcs.,
226,53258(1202) 2 10,INDO WESTERN,1145,9,Pcs.,
227,53259(1136) 2 10,INDO WESTERN,1030,0,Pcs.,
228,53260(1149) 2 10,INDO WESTERN,1105,0,Pcs.,
229,53261(1179) 0 5,KURTA,856,0,Pcs.,
230,53262(1182) 0 5,KURTA,799,0,Pcs.,
231,53263(1183) 0 5,KURTA,856,0,Pcs.,
232,53264(1147) 2 10,KURTA,1095,0,Pcs.,
233,53265(1220) 2 10,INDO WESTERN,1205,9,Pcs.,
234,53266(1221) 2 10,INDO WESTERN,1205,0,Pcs.,
235,53267(1209) 0 5,INDO WESTERN,799,0,Pcs.,
236,53268(1226) 1 10,BABA SUIT,1030,20,Pcs.,
237,53269(1247) 2 10,BABA SUIT,1180,18,Pcs.,
238,53270(1194) 0 5,BABA SUIT,1065,6,Pcs.,
239,56801 M 2XL,BLAZER,685,35,Pcs.,
240,598001 2 10,BABA SUIT,610,0,Pcs.,
241,598002 2 10,BABA SUIT,790,0,Pcs.,
242,59804 2 10,BABA SUIT,710,0,Pcs.,
243,59806 2 10,BABA SUIT,630,0,Pcs.,
244,59807 2 10,BABA SUIT,816,0,Pcs.,
245,59808 2 10,INDO WESTERN,745,9,Pcs.,
246,59809 2 10,INDO WESTERN,625,18,Pcs.,
247,62501 26 36,CORD SET,335,0,Pcs.,
248,62502 32 40,CORD SET,365,-5,Pcs.,
249,62503 24 36,CORD SET,540,21,Pcs.,
250,62504 24 36,CORD SET,540,42,Pcs.,
251,62505 24 36,CORD SET,540,63,Pcs.,
252,62506 32 40,CORD SET,365,0,Pcs.,
253,62507 24 36,CORD SET,550,35,Pcs.,
254,62510 26 36,CORD SET,335,12,Pcs.,
255,62512 26 36,CORD SET,325,0,Pcs.,
256,62513 32 40,CORD SET,365,0,Pcs.,
257,62514 24 36,CORD SET,540,147,Pcs.,
258,62515 24 36,CORD SET,560,60,Pcs.,
259,62517 24 36,CORD SET,545,83,Pcs.,
260,62518 24 36,CORD SET,345,161,Pcs.,
261,629 (MMM) 12 14       [620442],GIRLS SET (A),515,-2,Pcs.,
262,637 (94379)  30 40,GIRLS SET (L),1255,6,Pcs.,
263,637 (94379) 22 28,GIRLS SET (L),1095,4,Pcs.,
264,641(94381) 22 28,GIRLS SET (L),1115,8,Pcs.,
265,641(94381) 30 40,GIRLS SET (L),1275,24,Pcs.,
266,644 (633N) 22 28,GIRLS SET (L),1195,8,Pcs.,
267,644 (633N) 30 40,GIRLS SET (L),1355,12,Pcs.,
268,651 (MMM) 12 14    [620442],GIRLS SET (A),510,2,Pcs.,
269,654 (MMM) 12 14     [620442],GIRLS SET (A),460,0,Pcs.,
270,698 B (HG)   28 38    [610449],GOWN (K),850,0,Pcs.,
271,698 S (HG)   20 26    [610449],GOWN (K),710,0,Pcs.,
272,704 (SI) 16 22       [620442],FROCK(L),925,40,Pcs.,
273,707 (SI) 16 22    [620442],SHARARA (A),710,0,Pcs.,
274,708 (SI) 16 26    [620442],SHARARA (A),710,0,Pcs.,
275,711 (SI) 16 22     [620442],FROCK(L),625,0,Pcs.,
276,816 34 40,GIRLS SET (K),1235,16,Pcs.,
277,90523 20 26,GIRLS SET (L),295,24,Pcs.,
278,90839 20 26,GIRLS SET (L),500,4,Pcs.,
279,90872 20 30,GIRLS SET (L),475,6,Pcs.,
280,90884 16 22,GIRLS SET (L),450,5,Pcs.,
281,90886 16 22,GIRLS SET (L),410,4,Pcs.,
282,90890 20 26,GIRLS SET (L),515,12,Pcs.,
283,91028 28 38,GIRLS SET (L),500,4,Pcs.,
284,91200 16 20,GIRLS SET (L),415,3,Pcs.,
285,91258 18 22,GIRLS SET (L),660,2,Pcs.,
286,91259 18 22,GIRLS SET (L),660,2,Pcs.,
287,91277 28 38,GIRLS SET (L),650,6,Pcs.,
288,91284 24 28,GIRLS SET (L),660,3,Pcs.,
289,91335 28 38,GIRLS SET (L),450,5,Pcs.,
290,91381 24 34,GIRLS SET (L),425,1,Pcs.,
291,91424 24 38,GIRLS SET (L),620,6,Pcs.,
292,91558 28 38,GIRLS SET (L),525,2,Pcs.,
293,91642 28 38,GIRLS SET (L),880,18,Pcs.,
294,91679 20 26,GIRLS SET (L),510,4,Pcs.,
295,91750 28 38,GIRLS SET (L),750,6,Pcs.,
296,92123 28 38,GIRLS SET (L),610,12,Pcs.,
297,92164 24 34,GIRLS SET (L),605,6,Pcs.,
298,92190 16 22,GIRLS SET (L),445,12,Pcs.,
299,92216 28 38,GIRLS SET (L),785,12,Pcs.,
300,92217 28 38,GIRLS SET (L),780,3,Pcs.,
301,92326 28 38,GIRLS SET (L),650,1,Pcs.,
302,92344 28 38,GIRLS SET (L),950,3,Pcs.,
303,92378 XL,GIRLS SET (L),1275,7,Pcs.,
304,92928 28 38,GIRLS SET (L),1250,6,Pcs.,
305,93021 30 40,GIRLS SET (L),1095,19,Pcs.,
306,93186 30 40,GIRLS SET (L),1095,12,Pcs.,
307,93203 30 40,GIRLS SET (L),1050,6,Pcs.,
308,93270 36 40,GIRLS SET (L),1295,5,Pcs.,
309,93465 30 40,GIRLS SET (L),1195,6,Pcs.,
310,93565 30 40,GIRLS SET (L),1295,12,Pcs.,
311,93567 20 30,GIRLS SET (L),1150,18,Pcs.,
312,93589 30 40,GIRLS SET (L),1395,12,Pcs.,
313,93661 24 34,GIRLS SET (L),650,1,Pcs.,
314,93711 20 30,GIRLS SET (L),955,6,Pcs.,
315,93718 24 34,GIRLS SET (L),905,6,Pcs.,
316,93780 20 30,GIRLS SET (L),775,0,Pcs.,
317,93838 30 40,GIRLS SET (L),1450,6,Pcs.,
318,93857 18 22,GIRLS SET (L),860,-3,Pcs.,
319,93865 22 28,GIRLS SET (L),695,4,Pcs.,
320,93865 24 34,GIRLS SET (L),1295,0,Pcs.,
321,93869 16 26,GIRLS SET (L),815,0,Pcs.,
322,93893 36 40,GIRLS SET (L),1395,3,Pcs.,
323,93916 34 40,GIRLS SET (L),1030,4,Pcs.,
324,93952 36 40,GIRLS SET (L),845,0,Pcs.,
325,93956 24 34,GIRLS SET (L),835,-6,Pcs.,
326,93959 24 34,GIRLS SET (L),750,0,Pcs.,
327,93966 36 40,GIRLS SET (L),1395,0,Pcs.,
328,93971 16 26,GIRLS SET (L),845,0,Pcs.,
329,93974 18 28,GIRLS SET (L),895,-5,Pcs.,
330,93980 36 40,GIRLS SET (L),1635,3,Pcs.,
331,93991 24 34,GIRLS SET (L),1395,0,Pcs.,
332,93991 36 40,GIRLS SET (L),1495,0,Pcs.,
333,93992 18 28,GIRLS SET (L),1140,6,Pcs.,
334,93992 30 40,GIRLS SET (L),1370,11,Pcs.,
335,94008 36 40,GIRLS SET (L),1690,3,Pcs.,
336,94028 18 28,GIRLS SET (L),935,6,Pcs.,
337,94028 30 40,GIRLS SET (L),1190,-6,Pcs.,
338,94030(5002) 20 30,GIRLS SET (L),1040,0,Pcs.,
339,94031 (5003) 20 30,GIRLS SET (L),1095,0,Pcs.,
340,94047 34 40,GIRLS SET (L),990,-4,Pcs.,
341,94057 (5017) 20 30,GIRLS SET (L),1020,12,Pcs.,
342,94064 (5020) 20 30,GIRLS SET (L),1040,0,Pcs.,
343,94064 (5020) 32 40,GIRLS SET (L),1260,0,Pcs.,
344,94074 (5025) 20 30,GIRLS SET (L),1020,-1,Pcs.,
345,94077 18 28,GIRLS SET (L),995,10,Pcs.,
346,94077 30 40,GIRLS SET (L),1150,10,Pcs.,
347,94082 24 34,GIRLS SET (L),995,0,Pcs.,
348,94083 36 40,GIRLS SET (L),1075,0,Pcs.,
349,94084 36 40,GIRLS SET (L),895,0,Pcs.,
350,94086 36 40,GIRLS SET (L),965,0,Pcs.,
351,94096 18 22,GIRLS SET (L),915,0,Pcs.,
352,94099(5284) 18 28,GIRLS SET (L),935,0,Pcs.,
353,94099(5284) 30 40,GIRLS SET (L),1190,0,Pcs.,
354,94102(505) 16 26,GIRLS SET (L),880,-1,Pcs.,
355,94104 20 30,GIRLS SET (L),1085,0,Pcs.,
356,94105 24 34,GIRLS SET (L),1145,18,Pcs.,
357,94106 24 34,GIRLS SET (L),1145,18,Pcs.,
358,94107(5029) 14 18,GIRLS SET (L),795,3,Pcs.,
359,94107(5029) 16 18,GIRLS SET (L),795,0,Pcs.,
360,94107(5029) 20 30,GIRLS SET (A),985,0,Pcs.,
361,94107(5029) 32 40,GIRLS SET (L),1185,-5,Pcs.,
362,94108 24 34,GIRLS SET (A),1115,6,Pcs.,
363,94112 12 22,GIRLS SET (A),664,18,Pcs.,
364,94119 30 40,GIRLS SET (A),1410,-6,Pcs.,
365,94121(5031) 20 30,GIRLS SET (A),1070,0,Pcs.,
366,94121(5031) 32 40,GIRLS SET (A),1235,0,Pcs.,
367,94122(5032) 20 30,GIRLS SET (A),1085,0,Pcs.,
368,94122(5032) 32 40,GIRLS SET (A),1250,5,Pcs.,
369,94123(5033) 32 40,GIRLS SET (A),1260,0,Pcs.,
370,94124(5034) 32 40,GIRLS SET (A),1260,0,Pcs.,
371,94126(5036) 20 30,GIRLS SET (A),1030,0,Pcs.,
372,94127(5363) 30 40,GIRLS SET (A),1110,6,Pcs.,
373,94129 30 40,GIRLS SET (A),1195,0,Pcs.,
374,94130 30 40,GIRLS SET (A),1295,6,Pcs.,
375,94133 24 40,GIRLS SET (A),1240,3,Pcs.,
376,94138(5037) 32 40,GIRLS SET (L),1205,0,Pcs.,
377,94139(5038) 20 30,GIRLS SET (L),1095,0,Pcs.,
378,94139(5038) 32 40,GIRLS SET (L),1280,0,Pcs.,
379,94141(5040) 32 40,GIRLS SET (L),1260,0,Pcs.,
380,94142(5041) 32 40,GIRLS SET (L),1205,0,Pcs.,
381,94144(1725) 24 34,GIRLS SET (L),1150,0,Pcs.,
382,94144(1725) 36 40,GIRLS SET (L),1255,1,Pcs.,
383,94145(1829) 24 34,GIRLS SET (L),1360,0,Pcs.,
384,94145(1829) 36 40,GIRLS SET (L),1465,0,Pcs.,
385,94146(1846) 36 40,GIRLS SET (L),1360,0,Pcs.,
386,94147(1840) 24 34,GIRLS SET (L),1150,0,Pcs.,
387,94147(1840) 36 40,GIRLS SET (L),1255,0,Pcs.,
388,94149(1821) 22 32,GIRLS SET (L),1150,0,Pcs.,
389,94149(1821) 36 40,GIRLS SET (L),1255,0,Pcs.,
390,94150(1775) 24 34,GIRLS SET (L),1255,0,Pcs.,
391,94150(1775) 36 40,GIRLS SET (L),1360,0,Pcs.,
392,94151(1824) 24 34,GIRLS SET (L),1360,0,Pcs.,
393,94151(1824) 36 40,GIRLS SET (L),1465,0,Pcs.,
394,94152(1825) 24 34,GIRLS SET (L),1255,0,Pcs.,
395,94152(1825) 36 40,GIRLS SET (L),1360,0,Pcs.,
396,94153(1777) 24 34,GIRLS SET (L),1360,0,Pcs.,
397,94153(1777) 36 40,GIRLS SET (L),1465,0,Pcs.,
398,94154(1827) 30 40,GIRLS SET (L),1255,0,Pcs.,
399,94155(1812) 24 34,GIRLS SET (L),1360,0,Pcs.,
400,94155(1812) 36 40,GIRLS SET (L),1465,0,Pcs.,
401,94156(1830) 30 40,GIRLS SET (L),1360,0,Pcs.,
402,94158(1823) 30 40,GIRLS SET (L),1255,0,Pcs.,
403,94160(5042) 16 24,GIRLS SET (L),1095,5,Pcs.,
404,94161(5043) 20 30,GIRLS SET (L),1030,0,Pcs.,
405,94161(5043) 32 40,GIRLS SET (L),1195,0,Pcs.,
406,94164(1841) 28 38,GIRLS SET (L),1535,0,Pcs.,
407,94165(1820) 24 34,GIRLS SET (L),1150,0,Pcs.,
408,94165(1820) 36 40,GIRLS SET (L),1255,0,Pcs.,
409,94166(1816) 24 34,GIRLS SET (L),1360,0,Pcs.,
410,94166(1816) 36 40,GIRLS SET (L),1465,0,Pcs.,
411,94170(5044) 20 30,GIRLS SET (L),1133,0,Pcs.,
412,94170(5044) 32 40,GIRLS SET (L),1353,0,Pcs.,
413,94172 24 34,GIRLS SET (L),1265,6,Pcs.,
414,94172 36 40,GIRLS SET (L),1430,3,Pcs.,
415,94175(5045) 20 30,GIRLS SET (L),985,0,Pcs.,
416,94175(5045) 32 40,GIRLS SET (L),1170,0,Pcs.,
417,94176(5046) 20 30,GIRLS SET (L),1030,0,Pcs.,
418,94176(5046) 32 40,GIRLS SET (L),1195,0,Pcs.,
419,94177(708) 18 28,GIRLS SET (L),1100,0,Pcs.,
420,94178(696) 18 28,GIRLS SET (L),1110,0,Pcs.,
421,94184(487) 34 40,GIRLS SET (L),880,0,Pcs.,
422,94185(1868) 28 38,GIRLS SET (L),1250,0,Pcs.,
423,94186(1876) 28 38,GIRLS SET (L),1362,0,Pcs.,
424,94188(490) 20 30,GIRLS SET (L),510,0,Pcs.,
425,94189(275) 20 30,GIRLS SET (L),625,0,Pcs.,
426,94190(411) 20 30,GIRLS SET (L),615,0,Pcs.,
427,94191(353) 20 30,GIRLS SET (L),615,0,Pcs.,
428,94192(412) 20 30,GIRLS SET (L),615,0,Pcs.,
429,94193(485) 20 30,GIRLS SET (L),620,0,Pcs.,
430,94194(483) 20 30,GIRLS SET (L),620,0,Pcs.,
431,94195(516) 16 26,GIRLS SET (L),875,0,Pcs.,
432,94196(512) 16 26,GIRLS SET (L),755,0,Pcs.,
433,94197(343) 16 22,GIRLS SET (L),740,0,Pcs.,
434,94198(384) 20 30,GIRLS SET (L),615,0,Pcs.,
435,94199(480) 22 32,GIRLS SET (L),685,0,Pcs.,
436,94200(392) 20 30,GIRLS SET (L),660,0,Pcs.,
437,94201(274) 20 30,GIRLS SET (L),630,0,Pcs.,
438,94201(274) 32 40,GIRLS SET (L),765,0,Pcs.,
439,94202(373) 16 22,GIRLS SET (L),660,0,Pcs.,
440,94203(386) 20 30,GIRLS SET (L),736,6,Pcs.,
441,94204(5047) 20 30,GIRLS SET (L),1095,0,Pcs.,
442,94204(5047) 32 40,GIRLS SET (L),1315,0,Pcs.,
443,94205(5048) 20 30,GIRLS SET (L),1125,0,Pcs.,
444,94205(5048) 32 40,GIRLS SET (L),1305,5,Pcs.,
445,94207(19165) 22 28,GIRLS SET (L),1235,0,Pcs.,
