ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
71,45109(325) 28 32,BABA SUIT,612,0
72,45110(12) 22 26,CORD SET,310,0
73,45111(348) 22 26,BABA SUIT,395,0
74,45112(303) 20,BABA SUIT,515,0
75,45112(303) 22 26,BABA SUIT,540,0
76,45112(303) 28 32,BABA SUIT,600,0
77,45113(148) 20,BABA SUIT,480,0
78,45113(148) 22 26,BABA SUIT,505,0
79,45114(372) 22 26,BABA SUIT,550,0
80,45114(372) 28 32,BABA SUIT,610,0
81,45114(372)20,BABA SUIT,530,0
82,45115(1139)  20,BABA SUIT,565,0
83,45115(1139) 22 26,BABA SUIT,590,0
84,45115(1139) 28 32,BABA SUIT,650,0
85,45116(1146) 20,BABA SUIT,510,0
86,45116(1146) 22 26,BABA SUIT,535,0
87,45116(1146) 28 32,BABA SUIT,595,0
88,45117(1128) 20,BABA SUIT,540,0
89,45117(1128) 22 26,BABA SUIT,565,0
90,45117(1128) 28 32,BABA SUIT,590,3
91,45118(1135) 20,BABA SUIT,565,0
92,45118(1135) 22 26,BABA SUIT,590,0
93,45118(1135) 28 32,BABA SUIT,650,0
94,46206(1038) 22 26,BABA SUIT,640,0
95,46206(1038) 28 32,BABA SUIT,695,0
96,46207(1039) 22 26,BABA SUIT,640,0
97,46207(1039) 28 32,BABA SUIT,695,0
98,46208(1059) 22 26,BABA SUIT,640,0
99,46208(1059) 28 32,BABA SUIT,695,0
100,47101 XL 2XL,CORD SET,550,0
101,47102 L XL,CORD SET,545,27
102,47103 L XL,CORD SET,835,14
103,4805 16 22,GIRLS SET (K),350,4
104,502039 24 36,CORD SET,350,0
105,502040 24 36,CORD SET,350,0
106,502041 24 36,CORD SET,370,0
107,502042 32 40,CORD SET,365,15
108,502043 32 40,CORD SET,370,15
109,502044 32 40,CORD SET,390,10
110,502045 26 36,CORD SET,365,0
111,502046 26 36,GIRLS SET (L),370,0
112,502047 26 36,CORD SET,455,12
113,502048 24 36,CORD SET,385,17
114,502049 24 36,CORD SET,405,0
115,502053 22 36,CORD SET,395,1
116,502056 26 36,CORD SET,320,0
117,502057 26 36,CORD SET,355,48
118,502065 26 36,CORD SET,385,0
119,502066 24 36,CORD SET,395,-7
120,502067 24 36,CORD SET,395,7
121,502068 26 36,CORD SET,435,0
122,502073 24 36,CORD SET,360,0
123,502074 24 36,CORD SET,270,7
124,502075 24 36,CORD SET,360,0
125,502076 24 36,CORD SET,370,0
126,502077 24 36,CORD SET,360,0
127,502078 24 36,CORD SET,360,0
128,502079 32 40,CORD SET,370,0
129,502080 32 40,CORD SET,375,0
130,502081 24 36,CORD SET,360,0
131,502082 24 36,CORD SET,365,0
132,502083 24 36,CORD SET,480,1
133,502084 32 40,CORD SET,385,-5
134,502085 32 40,CORD SET,375,-5
135,502086 32 40,CORD SET,350,-4
136,502087 32 40,CORD SET,365,-25
137,502088 24 36,CORD SET,275,0
138,502089 32 40,CORD SET,360,0
139,502090 24 36,CORD SET,355,0
140,502091 32 40,CORD SET,365,5
141,502092 24 36,CORD SET,360,0
142,502093 24 36,CORD SET,360,0
143,502094 24 36,CORD SET,360,0
144,502095 26 36,CORD SET,435,0
145,502096 24 36,CORD SET,355,6
146,502097 24 36,CORD SET,355,-14
147,502098 24 36,CORD SET,355,0
148,502099 24 36,CORD SET,345,0
149,502100 24 36,CORD SET,370,0
150,50406 (161) 16 20,BABA SUIT,445,3
151,50413 (171) 22 26,BABA SUIT,640,5
152,50413 (171) 28 32,BABA SUIT,715,6
153,50415(189) 22 26,INDO WESTERN,640,5
154,50415(189) 28 32,INDO WESTERN,715,6
155,52701(101) 28 32,BABA SUIT,660,-3
156,52701(101) 34 38,BABA SUIT,710,3
157,52701(S33) 28 32,BABA SUIT,590,6
158,52704(403) 28 32,BABA SUIT,635,3
159,53201(764) 1 10,BABA SUIT,799,10
160,53208(800) 2 10,BABA SUIT,799,0
161,53210(782) 2 10,BABA SUIT,799,0
162,53211(779) 1 10,BABA SUIT,775,5
163,53213(802) 1 10,BABA SUIT,835,0
164,53217(749) 1 10,BABA SUIT,740,20
165,53218(776) 1 10,BABA SUIT,740,10
166,53219(816) 2 10,BABA SUIT,880,-3
167,53223(845) 2 10,BABA SUIT,855,0
168,53226(849) 0 5,COAT PANT,1295,0
169,53227(870) 2 10,BABA SUIT,880,0
170,53234(931) 2 10,KURTA PAJAMA,965,0
171,53241(1054) 2 10,INDO WESTERN,1435,0
172,53243(1064) 1 10,BABA SUIT,1110,10
173,53246(1024) 2 10,BABA SUIT,1435,9
174,53247(1059) 2 10,BABA SUIT,1315,0
175,53248(1067) 2 10,INDO WESTERN,1230,0
176,53249(1031) 2 10,KURTA PAJAMA,471,0
177,53250(1099) 1 10,KURTA PAJAMA,1144,0
178,53251(1107) 0 5,KURTA PAJAMA,799,0
179,53252(1109) 0 5,KURTA PAJAMA,799,0
180,53253(1145) 0 5,KURTA PAJAMA,855,6
181,53254(1150) 0 5,KURTA PAJAMA,855,0
182,53255(1160) 0 5,INDO WESTERN,1030,0
183,53256(1152) 1 5,BABA SUIT,835,0
184,53257(901) 2 10,INDO WESTERN,1030,0
185,53258(1202) 2 10,INDO WESTERN,1145,9
186,53259(1136) 2 10,INDO WESTERN,1030,0
187,53260(1149) 2 10,INDO WESTERN,1105,0
188,53261(1179) 0 5,KURTA,856,0
189,53262(1182) 0 5,KURTA,799,0
190,53263(1183) 0 5,KURTA,856,0
191,53264(1147) 2 10,KURTA,1095,0
192,53265(1220) 2 10,INDO WESTERN,1205,9
193,53266(1221) 2 10,INDO WESTERN,1205,0
194,53267(1209) 0 5,INDO WESTERN,799,6
195,53268(1226) 1 10,BABA SUIT,1030,20
196,53269(1247) 2 10,BABA SUIT,1180,18
197,53270(1194) 0 5,BABA SUIT,1065,6
198,56801 M 2XL,BLAZER,685,48
199,598001 2 10,BABA SUIT,610,0
200,598002 2 10,BABA SUIT,790,0
201,59804 2 10,BABA SUIT,710,0
202,59806 2 10,BABA SUIT,630,0
203,59807 2 10,BABA SUIT,816,0
204,59808 2 10,INDO WESTERN,745,9
205,59809 2 10,INDO WESTERN,625,18
206,62501 26 36,CORD SET,335,0
207,62502 32 40,CORD SET,365,-5
208,62503 24 36,CORD SET,540,42
209,62504 24 36,CORD SET,540,49
210,62505 24 36,CORD SET,540,98
211,62506 32 40,CORD SET,365,0
212,62507 24 36,CORD SET,550,55
213,62510 26 36,CORD SET,335,12
214,62512 26 36,CORD SET,325,0
215,62513 32 40,CORD SET,365,0
216,62514 24 36,CORD SET,540,147
217,62515 24 36,CORD SET,560,105
218,629 (MMM) 12 14       [620442],GIRLS SET (A),515,-2
219,651 (MMM) 12 14    [620442],GIRLS SET (A),510,2
220,654 (MMM) 12 14     [620442],GIRLS SET (A),460,0
221,698 B (HG)   28 38    [610449],GOWN (K),850,0
222,698 S (HG)   20 26    [610449],GOWN (K),710,0
223,704 (SI) 16 22       [620442],FROCK(L),925,40
224,707 (SI) 16 22    [620442],SHARARA (A),710,0
225,708 (SI) 16 26    [620442],SHARARA (A),710,0
226,711 (SI) 16 22     [620442],FROCK(L),625,0
227,816 34 40,GIRLS SET (K),1235,16
228,90523 20 26,GIRLS SET (L),295,24
229,90839 20 26,GIRLS SET (L),500,4
230,90872 20 30,GIRLS SET (L),475,6
231,90884 16 22,GIRLS SET (L),450,5
232,90886 16 22,GIRLS SET (L),410,4
233,90890 20 26,GIRLS SET (L),515,12
234,91028 28 38,GIRLS SET (L),500,4
235,91200 16 20,GIRLS SET (L),415,3
236,91258 18 22,GIRLS SET (L),660,2
237,91259 18 22,GIRLS SET (L),660,2
238,91277 28 38,GIRLS SET (L),650,6
239,91284 24 28,GIRLS SET (L),660,3
240,91335 28 38,GIRLS SET (L),450,5
241,91381 24 34,GIRLS SET (L),425,1
242,91424 24 38,GIRLS SET (L),620,6
243,91558 28 38,GIRLS SET (L),525,2
244,91642 28 38,GIRLS SET (L),880,18
245,91679 20 26,GIRLS SET (L),510,4
246,91750 28 38,GIRLS SET (L),750,6
247,92123 28 38,GIRLS SET (L),610,12
248,92164 24 34,GIRLS SET (L),605,6
249,92190 16 22,GIRLS SET (L),445,12
250,92216 28 38,GIRLS SET (L),785,12
251,92217 28 38,GIRLS SET (L),780,3
252,92326 28 38,GIRLS SET (L),650,1
253,92344 28 38,GIRLS SET (L),950,3
254,92378 XL,GIRLS SET (L),1275,7
255,92928 28 38,GIRLS SET (L),1250,6
256,93021 30 40,GIRLS SET (L),1095,19
257,93186 30 40,GIRLS SET (L),1095,12
258,93203 30 40,GIRLS SET (L),1050,6
259,93270 36 40,GIRLS SET (L),1295,5
260,93465 30 40,GIRLS SET (L),1195,6
261,93565 30 40,GIRLS SET (L),1295,12
262,93567 20 30,GIRLS SET (L),1150,18
263,93589 30 40,GIRLS SET (L),1395,12
264,93661 24 34,GIRLS SET (L),650,1
265,93711 20 30,GIRLS SET (L),955,6
266,93718 24 34,GIRLS SET (L),905,6
267,93780 20 30,GIRLS SET (L),775,0
268,93838 30 40,GIRLS SET (L),1450,6
269,93857 18 22,GIRLS SET (L),860,-3
270,93865 22 28,GIRLS SET (L),695,4
271,93865 24 34,GIRLS SET (L),1295,0
272,93869 16 26,GIRLS SET (L),815,6
273,93893 36 40,GIRLS SET (L),1395,3
274,93916 34 40,GIRLS SET (L),1030,4
275,93952 36 40,GIRLS SET (L),845,0
276,93956 24 34,GIRLS SET (L),835,-6
277,93966 36 40,GIRLS SET (L),1395,0
278,93971 16 26,GIRLS SET (L),845,0
279,93974 18 28,GIRLS SET (L),895,-5
280,93980 36 40,GIRLS SET (L),1635,3
281,93991 24 34,GIRLS SET (L),1395,0
282,93991 36 40,GIRLS SET (L),1495,0
283,93992 18 28,GIRLS SET (L),1140,6
284,93992 30 40,GIRLS SET (L),1370,11
285,94008 36 40,GIRLS SET (L),1690,3
286,94028 18 28,GIRLS SET (L),935,6
287,94028 30 40,GIRLS SET (L),1190,-6
288,94030(5002) 20 30,GIRLS SET (L),1040,0
289,94031 (5003) 20 30,GIRLS SET (L),1095,0
290,94047 34 40,GIRLS SET (L),990,-4
291,94057 (5017) 20 30,GIRLS SET (L),1020,12
292,94064 (5020) 20 30,GIRLS SET (L),1040,0
293,94064 (5020) 32 40,GIRLS SET (L),1260,0
294,94066 (502) 16 26,FROCK(L),670,0
295,94074 (5025) 20 30,GIRLS SET (L),1020,-1
296,94077 18 28,GIRLS SET (L),995,10
297,94077 30 40,GIRLS SET (L),1150,10
298,94082 24 34,GIRLS SET (L),995,0
299,94083 36 40,GIRLS SET (L),1075,0
300,94084 36 40,GIRLS SET (L),895,0
301,94086 36 40,GIRLS SET (L),965,0
302,94096 18 22,GIRLS SET (L),915,0
303,94099(5284) 18 28,GIRLS SET (L),935,0
304,94099(5284) 30 40,GIRLS SET (L),1190,0
305,94102(505) 16 26,GIRLS SET (L),880,-1
306,94104 20 30,GIRLS SET (L),1085,0
307,94105 24 34,GIRLS SET (L),1145,18
308,94106 24 34,GIRLS SET (L),1145,18
309,94107(5029) 14 18,GIRLS SET (L),795,6
310,94107(5029) 16 18,GIRLS SET (L),795,0
311,94107(5029) 20 30,GIRLS SET (A),985,0
312,94107(5029) 32 40,GIRLS SET (L),1185,-5
313,94108 24 34,GIRLS SET (A),1115,6
314,94112 12 22,GIRLS SET (A),664,18
315,94119 30 40,GIRLS SET (A),1410,0
316,94121(5031) 20 30,GIRLS SET (A),1070,0
317,94121(5031) 32 40,GIRLS SET (A),1235,0
318,94122(5032) 20 30,GIRLS SET (A),1085,0
319,94122(5032) 32 40,GIRLS SET (A),1250,5
320,94123(5033) 32 40,GIRLS SET (A),1260,0
321,94124(5034) 32 40,GIRLS SET (A),1260,0
322,94126(5036) 20 30,GIRLS SET (A),1030,0
323,94127(5363) 30 40,GIRLS SET (A),1110,6
324,94129 30 40,GIRLS SET (A),1195,0
325,94130 30 40,GIRLS SET (A),1295,6
326,94132(5202) 18 28,GIRLS SET (A),1370,54
327,94132(5202) 30 40,GIRLS SET (A),1575,37
328,94133 24 40,GIRLS SET (A),1240,3
329,94138(5037) 32 40,GIRLS SET (L),1205,0
330,94139(5038) 20 30,GIRLS SET (L),1095,0
331,94139(5038) 32 40,GIRLS SET (L),1280,0
332,94141(5040) 32 40,GIRLS SET (L),1260,0
333,94142(5041) 32 40,GIRLS SET (L),1205,0
334,94144(1725) 24 34,GIRLS SET (L),1150,12
335,94144(1725) 36 40,GIRLS SET (L),1255,12
336,94145(1829) 24 34,GIRLS SET (L),1360,24
337,94145(1829) 36 40,GIRLS SET (L),1465,9
338,94146(1846) 36 40,GIRLS SET (L),1360,0
339,94147(1840) 24 34,GIRLS SET (L),1150,6
340,94147(1840) 36 40,GIRLS SET (L),1255,6
341,94149(1821) 22 32,GIRLS SET (L),1150,6
342,94149(1821) 36 40,GIRLS SET (L),1255,6
343,94150(1775) 24 34,GIRLS SET (L),1255,0
344,94150(1775) 36 40,GIRLS SET (L),1360,0
345,94151(1824) 24 34,GIRLS SET (L),1360,0
346,94151(1824) 36 40,GIRLS SET (L),1465,0
347,94152(1825) 24 34,GIRLS SET (L),1255,12
348,94152(1825) 36 40,GIRLS SET (L),1360,3
349,94153(1777) 24 34,GIRLS SET (L),1360,0
350,94153(1777) 36 40,GIRLS SET (L),1465,0
351,94154(1827) 30 40,GIRLS SET (L),1255,36
352,94155(1812) 24 34,GIRLS SET (L),1360,12
353,94155(1812) 36 40,GIRLS SET (L),1465,9
354,94156(1830) 30 40,GIRLS SET (L),1360,6
355,94158(1823) 30 40,GIRLS SET (L),1255,30
356,94160(5042) 16 24,GIRLS SET (L),1095,5
357,94161(5043) 20 30,GIRLS SET (L),1030,0
358,94161(5043) 32 40,GIRLS SET (L),1195,0
359,94164(1841) 28 38,GIRLS SET (L),1535,18
360,94165(1820) 24 34,GIRLS SET (L),1150,0
361,94165(1820) 36 40,GIRLS SET (L),1255,0
362,94166(1816) 24 34,GIRLS SET (L),1360,18
363,94166(1816) 36 40,GIRLS SET (L),1465,6
364,94170(5044) 20 30,GIRLS SET (L),1133,0
365,94170(5044) 32 40,GIRLS SET (L),1353,0
366,94172 24 34,GIRLS SET (L),1265,6
367,94172 36 40,GIRLS SET (L),1430,3
368,94175(5045) 20 30,GIRLS SET (L),985,0
369,94175(5045) 32 40,GIRLS SET (L),1170,0
370,94176(5046) 20 30,GIRLS SET (L),1030,0
371,94176(5046) 32 40,GIRLS SET (L),1195,0
372,94177(708) 18 28,GIRLS SET (L),1100,0
373,94178(696) 18 28,GIRLS SET (L),1110,0
374,94184(487) 34 40,GIRLS SET (L),880,0
375,94185(1868) 28 38,GIRLS SET (L),1250,6
376,94186(1876) 28 38,GIRLS SET (L),1362,6
377,94188(490) 20 30,GIRLS SET (L),510,0
378,94189(275) 20 30,GIRLS SET (L),625,0
379,94190(411) 20 30,GIRLS SET (L),615,0
380,94191(353) 20 30,GIRLS SET (L),615,0
381,94192(412) 20 30,GIRLS SET (L),615,0
382,94193(485) 20 30,GIRLS SET (L),620,0
383,94194(483) 20 30,GIRLS SET (L),620,0
384,94195(516) 16 26,GIRLS SET (L),875,0
385,94196(512) 16 26,GIRLS SET (L),755,0
386,94197(343) 16 22,GIRLS SET (L),740,0
387,94198(384) 20 30,GIRLS SET (L),615,0
388,94199(480) 22 32,GIRLS SET (L),685,0
389,94200(392) 20 30,GIRLS SET (L),660,0
390,94201(274) 20 30,GIRLS SET (L),630,0
391,94201(274) 32 40,GIRLS SET (L),765,0
392,94202(373) 16 22,GIRLS SET (L),660,0
393,94203(386) 20 30,GIRLS SET (L),736,6
394,94204(5047) 20 30,GIRLS SET (L),1095,0
395,94204(5047) 32 40,GIRLS SET (L),1315,0
396,94205(5048) 20 30,GIRLS SET (L),1125,0
397,94205(5048) 32 40,GIRLS SET (L),1305,5
398,94206(5049) 20 30,GIRLS SET (L),1265,0
399,94206(5049) 32 40,GIRLS SET (L),1485,0
400,94207(19165) 22 28,GIRLS SET (L),1235,0
401,94208 22 28,AFGANI SET,1240,0
402,94208(19165) 30 40,GIRLS SET (L),1350,6
403,94209(19164) 30 40,GIRLS SET (L),1435,12
404,94210(19143) 22 28,GIRLS SET (L),1260,0
405,94211(19143) 30 40,GIRLS SET (L),1375,0
406,94212(19162) 22 28,GIRLS SET (L),1260,0
407,94213(19162) 30 40,GIRLS SET (L),1375,6
408,94214(0115) 24 34,GIRLS SET (L),1030,12
409,94215(495) 34 40,GIRLS SET (L),995,0
410,94216(496) 34 40,GIRLS SET (L),995,0
411,94217(521) 16 26,GIRLS SET (L),745,0
412,94218(25020) 24 34,GIRLS SET (L),930,0
413,94219(520) 16 26,GIRLS SET (L),745,0
414,94220(502) 22 32,GIRLS SET (L),685,5
415,94220(502) 34 40,GIRLS SET (L),835,0
416,94221 22 28,GIRLS SET (L),1236,8
417,94221 30 40,GIRLS SET (L),1350,6
418,94222 30 40,GIRLS SET (L),1719,6
419,94223 30 40,GIRLS SET (L),1605,0
420,94224(5050) 16 18,GIRLS SET (L),875,0
421,94224(5050) 20 30,GIRLS SET (L),1095,-6
422,94225(5051) 14  18,GIRLS SET (L),875,3
423,94225(5051) 20 30,GIRLS SET (L),1060,6
424,94225(5051) 32 40,GIRLS SET (L),1205,0
425,94226(0116) 24 34,GIRLS SET (L),845,0
426,94227(522) 16 26,GIRLS SET (L),885,6
427,94228(2501) 24 34,GIRLS SET (L),785,0
428,94229(2502) 24 34,GIRLS SET (L),730,6
429,94230(2503) 24 34,GIRLS SET (L),730,0
430,94231 24 34,GIRLS SET (L),875,0
431,94232 24 34,GIRLS SET (L),800,0
432,94233 24 34,GIRLS SET (L),800,0
433,94234(2506) 24 34,GIRLS SET (L),730,12
434,94235(2507) 24 34,GIRLS SET (L),680,0
435,94236 16 22,GIRLS SET (L),718,4
436,94236 24 34,GIRLS SET (L),835,0
437,94237 22 32,GIRLS SET (L),718,0
438,94238 18 28,GIRLS SET (L),580,0
439,94239 22 32,GIRLS SET (L),718,0
440,94240(2516) 36 40,GIRLS SET (L),835,0
441,94241(1940) 18 28,GIRLS SET (L),875,0
442,94242(1910) 20 30,GIRLS SET (L),1330,0
443,94243(1936) 14 18,GIRLS SET (L),650,0
444,94244(5044) 24 34,GIRLS SET (L),730,0
445,94244(5044) 36 40,GIRLS SET (L),840,0
446,94245 (2501)  24  34,GIRLS SET (L),745,0
447,94246(2512) 24 34,GIRLS SET (L),765,0
448,94247(2517) 24 34,GIRLS SET (L),730,0
449,94248(2518) 24 34,GIRLS SET (L),785,0
450,94249(2526) 24 34,GIRLS SET (L),785,0
451,94250(511) 22 32,GIRLS SET (L),718,0
452,94251(512) 22 32,GIRLS SET (L),725,0
453,94252(25006) 24 40,GIRLS SET (L),1155,0
454,94253(25077) 24 34,GIRLS SET (L),820,0
455,94254(25041) 24 34,GIRLS SET (L),875,0
456,94255(25009) 24 34,GIRLS SET (L),765,0
457,94256(25013) 24 34,GIRLS SET (L),800,0
458,94257(25032) 24 34,GIRLS SET (L),800,0
459,94258(25020) 24 34,GIRLS SET (L),950,0
460,94259(526) 16 26,GIRLS SET (L),830,0
461,94260(531) 16 26,GIRLS SET (L),820,6
462,94261(501) 16 22,GIRLS SET (L),685,0
463,94261(501) 24 34,GIRLS SET (L),800,0
464,94262(537) 24 34,GIRLS SET (L),950,0
465,94263(5052) 20 30,GIRLS SET (L),1170,12
466,94263(5052) 32 40,GIRLS SET (L),1380,-1
467,94264(5053) 20 30,GIRLS SET (L),1040,-1
468,94264(5053) 32 40,GIRLS SET (L),1205,0
469,94265(5054) 20 30,GIRLS SET (L),1040,0
470,94265(5054) 32 40,GIRLS SET (L),1180,0
471,94266(5055) 20 30,GIRLS SET (L),999,0
472,94266(5055) 32 40,GIRLS SET (L),1205,0
473,94267(5056) 20 30,GIRLS SET (L),1070,0
474,94268(5057) 20 30,GIRLS SET (L),1315,12
475,94268(5057) 32 40,GIRLS SET (L),1535,15
476,94269(2509) 24 34,GIRLS SET (L),655,0
477,94270(2515) 24 34,GIRLS SET (L),780,0
478,94271(5402) 18 28,GIRLS SET (L),1160,0
479,94272(538) 24 34,GIRLS SET (L),720,0
480,94273(529) 22 32,GIRLS SET (L),705,0
481,94273(529) 34 40,GIRLS SET (L),890,0
482,94274(515) 22 32,GIRLS SET (L),645,0
483,94275(383) 24 34,GIRLS SET (L),915,0
484,94276(25015) 24 34,GIRLS SET (L),975,0
485,94277(25049) 24 34,GIRLS SET (L),1235,0
486,94278(25017) 20 30,GIRLS SET (L),1195,0
487,94279(507) 22 32,GIRLS SET (L),720,0
488,94279(507) 34 40,GIRLS SET (L),855,0
489,94280 (524) 16 26,FROCK(L),805,0
490,94281(530) 16 26,FROCK(L),830,0
491,94282(516) 24 34,GIRLS SET (L),845,0
492,94283 (1428)  24 34,SHARARA (L),1495,6
493,94284 (1448)  20 30,CORD SET,925,0
494,94285 (1449)  20 30,SHARARA (L),1050,0
495,94286 (1392) 24 34,SHARARA (L),1095,0
496,94287 24 34,GIRLS SET (L),1095,6
497,94288 24 34,GIRLS SET (L),1150,0
498,94289 14 22,GIRLS SET (L),725,0
499,94290(5058) 20 30,GIRLS SET (L),1305,12
500,94291(5059) 20 30,GIRLS SET (L),985,11
501,94292(5060) 20 30,GIRLS SET (L),1095,6
502,94292(5060) 32 40,GIRLS SET (L),1280,0
503,94293(548) 24 34,GIRLS SET (L),725,0
504,94294(1954) 14 20,GIRLS SET (L),695,0
505,94295(519) 22 32,GIRLS SET (L),740,0
506,94296(547) 22 32,GIRLS SET (L),845,0
507,94297(2509) 24 34,GIRLS SET (L),695,0
508,94298(529) 16 26,GIRLS SET (L),820,6
509,94299(536) 16 26,GIRLS SET (L),805,0
510,94300(560) 22 32,GIRLS SET (L),835,0
511,94301(5061) 20 30,GIRLS SET (L),1085,0
512,94302(5062) 20 30,GIRLS SET (L),1160,18
513,94302(5062) 32 40,GIRLS SET (L),1345,5
514,94303(5002) 28 38,GIRLS SET (L),1255,0
515,94304(1751) 36 40,GIRLS SET (L),1190,0
516,94305 16 26,GIRLS SET (L),645,0
517,94306 16 26,GIRLS SET (L),760,0
518,94307 18 28,GIRLS SET (L),1055,0
519,94307 20 30,GIRLS SET (L),1085,6
520,94308(5063) 20 30,GIRLS SET (L),1095,12
521,94309 24 34,GIRLS SET (L),1295,0
522,94310 24 34,GIRLS SET (L),1155,0
523,94311 28 38,GIRLS SET (L),1360,0
524,94312(4682) 24 34,GIRLS SET (L),1195,0
525,94313(1958) 20 30,GIRLS SET (L),1085,0
526,94314 20 30,GIRLS SET (L),705,0
527,94315 20 30,GIRLS SET (L),795,0
528,94316 30 40,GIRLS SET (L),785,0
529,94317 24 34,GIRLS SET (L),875,0
530,94318(5065) 20 30,GIRLS SET (L),1030,6
531,94319(5064) 14 18,GIRLS SET (L),820,3
532,94319(5064) 20 30,GIRLS SET (L),1005,0
533,94319(5064) 32 40,GIRLS SET (L),1195,0
534,94320(1965) 20 30,GIRLS SET (L),1095,0
535,94321(1964) 20 30,GIRLS SET (L),1250,0
536,94322(6001) 28 38,GIRLS SET (L),1360,0
537,94323(538) 16 26,GIRLS SET (L),775,0
538,94324(5066) 14 18,GIRLS SET (L),875,0
539,94324(5066) 20 30,GIRLS SET (L),1040,0
540,94324(5066) 32 40,GIRLS SET (L),1235,10
541,94325(24030) 24 34,GIRLS SET (L),950,0
542,94326(24027) 24 34,GIRLS SET (L),980,0
543,94327(75499)  24 34,PLAZO SET(K),765,0
544,94328(75514)  24 34,PLAZO SET(K),1095,0
545,94329(75515)  24 34,PLAZO SET(K),765,6
546,94330(515) 16 26,GIRLS SET (L),820,6
547,94331(25059) 24 34,GIRLS SET (L),980,0
548,94332(75495) 18 28,GIRLS SET (L),765,0
549,94333(75469) 24 34,GIRLS SET (L),935,0
550,94334(75494) 20 30,GIRLS SET (L),705,0
551,94335(75516) 20 30,GIRLS SET (L),695,6
552,94335(75516) 32 38,GIRLS SET (L),810,12
553,94336(5067) 20 30,GIRLS SET (L),1125,0
554,94337(5007) 28 38,GIRLS SET (L),1255,0
555,94338(25070) 24 34,GIRLS SET (L),1005,0
556,94339(5415) 18 28,GIRLS SET (L),1000,0
557,94340(1974) 20 30,GIRLS SET (L),1195,12
558,94341(5068) 20 30,GIRLS SET (L),1095,0
559,94342(5069) 20 30,GIRLS SET (L),1235,6
