ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
75,11055 10 16,BOYS SHIRTS,250,4
76,1106 L,LOWER,485,0
77,1106 M,LOWER,475,0
78,1106 XL,LOWER,495,0
79,1143(450) 22 26,BABA SUIT,590,0
80,1143(450) 28 32,BABA SUIT,650,3
81,1148(450) 20,BABA SUIT,565,3
82,1148(450) 22 26,BABA SUIT,590,6
83,1148(450) 28 32,BABA SUIT,650,6
84,1150 10 16,BOYS SHIRTS,450,1
85,116 28 34,GENTS PANT,685,1
86,1160(450) 20,BABA SUIT,505,6
87,1160(450) 22 26,BABA SUIT,530,4
88,1160(450) 28 32,BABA SUIT,590,6
89,1165(450) 20,BABA SUIT,505,0
90,1165(450) 22 26,BABA SUIT,530,0
91,1165(450) 28 32,BABA SUIT,590,0
92,1167(450) 20,BABA SUIT,505,0
93,1167(450) 22 26,BABA SUIT,530,0
94,1167(450) 28 32,BABA SUIT,590,6
95,1168(450) 22 26,BABA SUIT,565,6
96,1170 18,BOYS SHIRTS,655,1
97,1170(450) 20,BABA SUIT,555,0
98,1170(450) 22 26,BABA SUIT,575,0
99,1170(450) 28 32,BABA SUIT,635,6
100,1171(450) 20,BABA SUIT,540,9
101,1171(450) 22 26,BABA SUIT,565,9
102,1171(450) 28 32,BABA SUIT,625,6
103,1173(450) 20,BABA SUIT,555,0
104,1173(450) 22 26,BABA SUIT,575,0
105,1173(450) 28 32,BABA SUIT,635,3
106,1175(450) 20,BABA SUIT,555,0
107,1175(450) 22 26,BABA SUIT,575,0
108,1175(450) 28 32,BABA SUIT,635,0
109,12024 4 8,BOYS SHIRTS,205,6
110,1216 30 38,GENTS PANT,425,1
111,1217 30 38,GENTS PANT,495,2
112,1219(532) 2 10,BABA SUIT,1235,18
113,1220 (53265) 2 10,INDO WESTERN,1205,9
114,1221 (53266) 2 10,INDO WESTERN,1205,9
115,1229 30 36,GENTS PANT,430,3
116,1253(532) 0 5,INDO WESTERN,915,6
117,1254(532) 0 5,INDO WESTERN,1145,0
118,1256(532) 2 10,INDO WESTERN,1180,0
119,1260(532) 2 10,BABA SUIT,1030,18
120,1261(532) 2 10,BABA SUIT,999,45
121,1262 (532) 2 10,INDO WESTERN,1145,36
122,1263(532) 2 10,BABA SUIT,1260,0
123,1272(532) 0 5,BABA SUIT,1110,12
124,1287 10 16,BOYS SHIRTS,325,4
125,1290(532) 0 5,BABA SUIT,915,12
126,1306(532) 0 5,BABA SUIT,915,18
127,1307(532) 0 5,BABA SUIT,915,18
128,138 28 34,GENTS PANT,680,1
129,14045 10 16,BOYS SHIRTS,595,4
130,14524 10 16,BOYS SHIRTS,350,11
131,146 B (HG)   28 38    [610449],GOWN INNER (K),1040,6
132,146 S (HG) 20 26    [610449],GOWN INNER (K),820,4
133,149 32 38,GENTS PANT,685,1
134,152 18,BOYS SHIRTS,440,6
135,15968 28 34,LADIES PANT,325,20
136,16027 28 36,LADIES PANT,415,10
137,16088 28 36,LADIES PANT,415,35
138,16129 28 36,LADIES PANT,415,54
139,16537 28 32,LADIES PANT,390,40
140,166 SMALL,BABA SUIT WINTER,410,9
141,17131 28 34,LADIES PANT,405,3
142,17151 28 34,LADIES JEGGING,455,1
143,17152 28 34,LADIES JEGGING,475,16
144,172 18,BOYS SHIRTS,470,3
145,17256 28 32,LADIES PANT,400,20
146,17267 28 34,LADIES JEGGING,465,8
147,17287 34 36,LADIES PANT,425,11
148,17322 30 36,LADIES JEGGING,475,8
149,17403 28 32,LADIES DANGRI,655,3
150,17421 34 36,LADIES PANT,410,68
151,17495 28 32,LADIES PANT,475,4
152,17579 28 34,LADIES PANT (FORMAL),495,2
153,17602 28 34,LADIES JEGGING,435,4
154,1762 10 20,BOYS CAPRI,280,12
155,17881 28 34,LADIES JOGGER,400,4
156,17946 28 34,LADIES JEGGING,450,9
157,18343 28 32,LADIES PANT,400,4
158,18358 28 32,LADIES PANT,375,20
159,18386 28 34,LADIES JEGGING,455,8
160,18412 28 34,LADIES JEGGING,530,4
161,18450 28 34,LADIES DANGRI,605,3
162,18522 28 34,LADIES JEGGING,455,32
163,18597 36 38,LADIES JEGGING,495,2
164,18626 28 32,LADIES(R.F.D)PANT,485,5
165,18907 28 34,LADIES JEGGING,455,10
166,18954 28 34,LADIES JEGGING,465,10
167,18962 28 34,LADIES JEGGING,510,12
168,19004 36 40,LADIES PANT,445,-45
169,19184 28 34,LADIES PANT,530,11
170,19319 28 34,LADIES JEGGING,430,39
171,19484 28 32,LADIES PANT (VELVET),415,15
172,19485 28 32,LADIES PANT (VELVET),400,20
173,19486 28 32,LADIES PANT (VELVET),400,10
174,19532 36 40,LADIES PANT,570,2
175,19544 18,BOYS SHIRTS,480,1
176,19558 28 34,LADIES JEGGING,485,5
177,19598 28 34,LADIES PANT,495,0
178,19626 28 34,LADIES JEGGINGS,505,1
179,19671 30 36,LADIES JEGGING,510,1
180,19725 28 34,LADIES PANT,415,4
181,19727 28 34,LADIES(BLACK)PANT,480,19
182,19782 28 34,LADIES(WHITE)PANT,430,-3
183,19799 28 32,LADIES(R.F.D)PANT,515,12
184,19825 28 34,LADIES JEGGING,435,10
185,19837 28 34,LADIES JEGGING,445,8
186,20 GH/PANTS 12 15,BOYS (R.F.D.) NICKER,115,12
187,20 GH/PANTS 16 18,BOYS (R.F.D.) NICKER,125,9
188,20081 30 36,LADIES JOGGER,505,3
189,20087 28 34,LADIES JEGGING,395,47
190,20090 28 34,LADIES PANT,480,13
191,20092 28 34,LADIES JOGGER,515,15
192,20150 28 34,LADIES JEGGING,465,4
193,20162 36 40,LADIES JOGGER,440,5
194,20176 28 34,LADIES JEGGINGS,510,-5
195,20177 28 34,LADIES JEGGINGS,510,5
196,20178 28 34,LADIES JEGGINGS,510,29
197,20227 28 34,LADIES JEGGING,275,56
198,20246 36 38,LADIES PANT,575,73
199,20248 28 34,LADIES JEGGING,375,18
200,20305 28 34,LADIES JEGGING,345,15
201,20312 28 34,LADIES PANT,535,71
202,20316 28 34,LADIES(BLACK)PANT,355,15
203,20366 28 36,GENTS PANT,405,-1
204,20367 28 36,GENTS PANT,340,-1
205,20386 28 34,DENIM PLAZO,595,-1
206,20387 28 34,DENIM PLAZO,665,4
207,20392 28 34,GENTS PANT,345,-1
208,20412 28 36,GENTS PANT,395,-2
209,20413 28 34,GENTS PANT,325,-1
210,20418 30 36,GENTS PANT,430,-2
211,20623 30 36,GENTS PANT,625,1
212,20626 28 34,GENTS PANT,505,-4
213,20634 28 34,GENTS PANT,570,1
214,20653 28 34,GENTS PANT,590,2
215,20657 28 34,GENTS PANT,500,-2
216,20660 28 34,GENTS PANT,550,6
217,20687 28 34,GENTS PANT,555,11
218,20690 28 34,GENTS PANT,535,14
219,20691 28 34,GENTS PANT,535,1
220,20699 30 36,GENTS PANT,560,1
221,20701 28 34,LADIES PANT,460,14
222,20735 28 34,LADIES(R.F.D)PANT,465,0
223,20748 28 34,LADIES(R.F.D)PANT,445,8
224,20774 28 34,LADIES PANT,575,1
225,20775 28 34,LADIES JEGGING,325,4
226,20778 28 34,LADIES JOGGER,525,0
227,20795 24 34,LADIES PANT,570,2
228,2081 2 10,BOYS NICKER,310,5
229,20830 28 34,LADIES PANT,550,20
230,20875 28 34,LADIES PANT,525,15
231,20929 22 30,GIRLS JEGGING,265,0
232,20930 22 30,GIRLS JEGGING,265,0
233,20931 22 30,GIRLS JEGGING,255,0
234,20936 28 34,LADIES(R.F.D)PANT,0,1
235,20963 28 34,LADIES PANT,465,16
236,20986 28 34,LADIES (STRAIT) PANT,455,15
237,21045 28 32,LADIES PANT (FORMAL),425,10
238,21045 28 34,LADIES PANT (FORMAL),0,15
239,21049 28 34,LADIES PANT,440,5
240,21081 28 34,LADIES JEGGING,410,3
241,21097 28 32,LADIES (BLK) JOGGER,455,4
242,21141 28 34,LADIES (R.F.D) DANGRI,720,12
243,21154 28 34,LADIES PANT,575,1
244,21197 28 32,LADIES (BALL BOTTOM) PANT,0,4
245,21198 36 38,LADIES (BALL BOTTOM) PANT,580,18
246,21211 28 34,LADIES (STRAIT) PANT,595,4
247,21223 28 34,LADIES JEGGING,430,8
248,21279 28 34,LADIES (R.F.D) JOGGER,705,16
249,21319 28 34,LADIES JEGGING,235,31
250,2133 2 12,BOYS NICKER,275,18
251,21344 36 38,LADIES JEGGING (DNAM),570,-6
252,21345 28 34,LADIES JEGGING (DNAM),515,48
253,21349 28 32,LADIES JOGGER,455,4
254,21356 28 34,LADIES(BLACK)PANT,530,52
255,21389 28 34,LADIES(BLACK)PANT,630,20
256,21402 28 34,LADIES CARGO,625,10
257,21434 28 34,LADIES JEGGING,465,16
258,21496 28 34,LADIES JOGGER,430,27
259,21502 28 34,LADIES (BALL BOTTOM) PANT,540,8
260,21515 28 32,LADIES(BLACK)PANT,505,15
261,21519 28 34,LADIES(R.F.D)PANT,615,12
262,21524 28 34,LADIES PANT,535,7
263,21528 28 34,LADIES(R.F.D)PANT,515,0
264,21539 28 32,LADIES(BLACK)PANT,585,20
265,21541 28 30,LADIES(BLACK)PANT,570,18
266,21555 36 40,LADIES JEGGING,430,23
267,21556 28 34,LADIES JEGGING,465,1
268,21574 28 34,LADIES PANT,575,28
269,21597 L XL,LADIES JEGGING,365,4
270,21599 28 34,LADIES JOGGER,605,20
271,21633 28 34,LADIES JOGGER,495,0
272,21634 36 38,LADIES PANT,450,1
273,21639 28 34,LADIES JOGGER,310,12
274,21643 16 26,LADIES(WHITE)PANT,0,-6
275,21643 28 32,LADIES(WHITE)PANT,585,6
276,21656 28 34,LADIES JOGGER,530,3
277,21665 28 34,LADIES PANT,495,0
278,21666 M 2XL,PLAZO (PANT),395,-36
279,21683 36 40,LADIES PANT,595,-11
280,21684 36 40,LADIES PANT,595,-38
281,21694 28 34,LADIES(R.F.D)PANT,535,1
282,21775 28 34,LADIES JOGGER,430,8
283,21786 28 32,LADIES (STRAIT) PANT,530,0
284,21790 28 34,LADIES (STRAIT) PANT,595,0
285,21791 28 34,LADIES PANT,490,4
286,21792 28 34,LADIES PANT,510,12
287,21794 28 34,LADIES PANT,475,-1
288,21804 34 38,LADIES(WHITE)PANT,560,18
289,21810 28 32,LADIES (R.F.D) JOGGER,495,0
290,21817 28 34,LADIES JEGGING (DNAM),475,24
291,21823 28 34,LADIES(R.F.D)PANT,575,7
292,21825 28 34,LADIES(BLACK)PANT,445,25
293,21830 28 32,LADIES PANT,535,0
294,21839 28 32,LADIES JOGGER,405,45
295,21850 34 38,LADIES(R.F.D)PANT,615,2
296,21854 28 32,LADIES(R.F.D)PANT,565,0
297,21858 28 30,LADIES (STRAIT) PANT,485,-1
298,21858 28 34,LADIES (STRAIT) PANT,0,1
299,21867 28 34,LADIES(R.F.D)PANT,565,4
300,21871 28 34,LADIES(BLACK)PANT,665,12
301,21874 28 30,LADIES PANT,605,1
302,21894 28 32,GIRLS PANT(DNAM),410,0
303,21896 28 34,LADIES JEGGINGS,395,48
304,21902 28 34,LADIES PANT (FORMAL),455,1
305,21918 28 34,LADIES PANT,440,1
306,21920 28 34,LADIES(R.F.D)PANT,575,2
307,21925 28 34,LADIES (STRAIT) PANT,535,4
308,21932 28 30,LADIES (STRAIT) PANT,590,3
309,21937 28 34,LADIES PANT,515,1
310,21947 28 34,LADIES(R.F.D)PANT,585,4
311,21952 28 32,LADIES(R.F.D)PANT,545,20
312,21976 28 34,LADIES (STRAIT) R.F.D,545,25
313,21982 28 36,LADIES PANT (FORMAL),335,4
314,21989 28 32,LADIES(R.F.D)PANT,480,1
315,21991 28 32,LADIES(R.F.D)PANT,580,7
316,21997 28 32,LADIES(R.F.D)PANT,585,1
317,22003 28 34,LADIES JEGGING,425,82
318,22004 28 34,LADIES JEGGING,435,0
319,22040 28 32,LADIES PANT,570,7
320,22045 28 34,LADIES PANT (FORMAL),425,25
321,22052 28 34,LADIES JEGGING,440,69
322,22063 28 32,LADIES(R.F.D)PANT,580,0
323,22065 28 34,LADIES JEGGING,430,4
324,22066 28 32,LADIES (R.F.D) JOGGER,610,6
325,22075 28 32,LADIES (BLK) JOGGER,480,5
326,22087 28 34,LADIES (BALL BOTTOM) PANT,595,4
327,22111 28 34,LADIES(WHITE)PANT,575,-4
328,22114 28 34,LADIES JEGGING,300,12
329,22125 28 34,LADIES PANT,450,1
330,22131 36 38,LADIES JEGGING,570,13
331,22142 28 32,LADIES(BLACK)PANT,610,1
332,22149 28 32,LADIES PANT,445,1
333,22153 28 34,LADIES PANT,475,0
334,22165 28 30,LADIES PANT,595,1
335,22183 28 34,LADIES PANT,565,1
336,22191 28 34,LADIES (BALL BOTTOM) PANT,540,6
337,22207 28 34,LADIES PANT,515,1
338,22218 36 38,LADIES(R.F.D)PANT,610,5
339,22219 28 34,LADIES PANT (FORMAL),580,41
340,22221 28 34,LADIES (BLK) JOGGER,555,1
341,22226 28 34,LADIES PANT,485,1
342,22229 28 32,LADIES(BLACK)PANT,570,3
343,22245 28 32,LADIES(BLACK)PANT,485,5
344,22264 28 32,LADIES(BLACK)PANT,580,4
345,22286 28 32,LADIES (STRAIT) PANT,480,-35
346,22286 28 34,LADIES (STRAIT) PANT,480,-5
347,22293 28 34,LADIES(WHITE)PANT,570,7
348,22296 28 34,LADIES PANT,430,24
349,22297 28 34,LADIES PANT,405,8
350,22312 28 34,LADIES (BALL BOTTOM) JAGGING,540,7
351,22313 28 34,LADIES(BLACK)PANT,555,3
352,22314 28 34,LADIES PANT,585,1
353,22329 28 34,LADIES PANT,545,4
354,22335 28 34,LADIES(WHITE)PANT,490,8
355,22343 28 34,LADIES PANT,455,11
356,22348 28 32,LADIES PANT,470,0
357,22349 28 32,LADIES PANT,505,1
358,22352 28 32,LADIES PANT,515,1
359,22353 28 34,LADIES JEGGING,510,20
360,22359 28 34,LADIES PANT,470,1
361,22374 28 34,LADIES PANT,520,2
362,22380 28 32,LADIES (R.F.D) JOGGER,535,6
363,22381 28 32,LADIES (R.F.D) JOGGER,510,7
364,22383 28 32,LADIES PANT,470,44
365,22389 28 34,LADIES (STRAIT) PANT,570,0
366,22400 36 38,LADIES PANT,615,1
367,22401 28 34,LADIES JOGGER,475,4
368,22411 28 32,LADIES PANT,465,1
369,22414 28 34,LADIES (STRAIT) R.F.D,695,-16
370,2242 6 16,BOYS CAPRI,395,5
371,22423 28 34,LADIES JOGGER,0,4
372,22424 28 34,LADIES(R.F.D)PANT,550,30
373,22435 28 34,LADIES (STRAIT) PANT,590,2
374,22442 28 32,LADIES (STRAIT) PANT,485,-5
375,22442 28 34,LADIES (STRAIT) PANT,0,5
376,22451 28 32,LADIES(R.F.D)PANT,455,2
377,22452 28 34,LADIES (STRAIT) PANT,505,4
378,2246 1 5,BOYS NICKER,325,30
379,22461 28 34,LADIES PANT,485,5
380,22464 28 32,LADIES(R.F.D)PANT,560,0
381,22465 28 32,LADIES(R.F.D)PANT,560,8
382,2247 1 5,BOYS NICKER,325,18
383,22495 28 34,LADIES JEGGING,425,23
384,22502 36 38,LADIES (STRAIT) PANT,605,2
385,22519 28 32,LADIES PANT,465,3
386,2252 6 16,BOYS CAPRI,370,30
387,22522 28 32,LADIES (STRAIT) PANT,555,-1
388,22524 28 34,LADIES PANT,385,8
389,2253 6 16,BOYS CAPRI,390,6
390,22539 28 34,LADIES (STRAIT) R.F.D,550,10
391,22541 28 34,LADIES (BALL BOTTOM) PANT,595,1
392,22543 28 34,LADIES (BALL BOTTOM) PANT,485,-4
393,22546 28 34,LADIES (STRAIT) PANT,495,7
394,22547 36 40,LADIES(WHITE)PANT,575,-1
395,22554 36 40,LADIES JEGGING,455,15
396,22568 36 40,LADIES PANT,545,4
397,22571 36 40,LADIES (STRAIT) PANT,365,0
398,22572 36 40,LADIES PANT,355,5
399,22573 34 38,LADIES(R.F.D)PANT,590,3
400,22597 28 34,LADIES (STRAIT) PANT,595,0
401,22599 28 32,LADIES(R.F.D)PANT,540,1
402,22603 28 34,LADIES CARGO,440,-2
403,22610 28 36,LADIES PANT (FORMAL),395,5
404,22611 28 36,LADIES PANT (FORMAL),505,130
405,22614 28 34,LADIES PANT,575,0
406,22617 28 32,LADIES (STRAIT) PANT,585,0
407,22624 28 34,LADIES PANT,555,2
408,2263 12 20,BOYS CAPRI,380,10
409,22631 28 34,LADIES(BLACK)PANT,570,1
410,22636 28 34,LADIES (STRAIT) R.F.D,635,4
411,22638 36 38,LADIES (STRAIT) R.F.D,680,2
412,22639 28 32,LADIES(BLACK)PANT,555,5
413,22643 28 34,LADIES (BALL BOTTOM) PANT,610,-6
414,22651 28 34,LADIES PANT,565,1
415,22654 28 34,LADIES (BALL BOTTOM) PANT,615,0
416,22658 28 32,LADIES (STRAIT) PANT,535,0
417,22659 34 38,LADIES (STRAIT) PANT,605,5
418,22663 34 38,LADIES (STRAIT) PANT,470,2
419,22666 36 38,LADIES PANT,545,11
420,22667 28 34,LADIES (STRAIT) PANT,685,-1
421,22667 28 36,LADIES (STRAIT) PANT,0,2
422,22677 28 34,LADIES PANT,555,1
423,22686 28 34,LADIES(BLACK)PANT,430,6
424,22698 28 32,LADIES PANT,560,-4
425,22700 28 32,LADIES PANT,515,1
426,22719 28 34,LADIES PANT,465,0
427,22722 28 32,LADIES PANT,480,1
428,22727 28 32,LADIES PANT,580,-4
429,22731 28 34,LADIES(WHITE)PANT,535,20
430,22732 28 34,LADIES(WHITE)PANT,605,20
431,22738 28 34,LADIES PANT (COTRIS),535,4
432,22745 34 38,LADIES PANT,530,0
433,22748 28 34,LADIES PANT,630,0
434,22750 28 34,LADIES PANT,425,1
435,22765 28 34,LADIES (STRAIT) PANT,790,0
436,22790 28 34,LADIES (STRAIT) PANT,600,-2
437,22792 28 34,LADIES PANT,595,5
438,22793 28 34,LADIES PANT,455,0
439,22804 28 34,LADIES(R.F.D)PANT,495,30
440,22813 28 34,LADIES PANT,455,8
441,22819 28 34,LADIES(BLACK)PANT,360,23
442,22831 28 32,LADIES (STRAIT) PANT,550,-9
443,22831 28 34,LADIES (STRAIT) PANT,0,4
444,22845 28 34,LADIES JOGGER,0,5
445,22862 28 30,LADIES(BLACK)PANT,535,8
446,22862 28 34,LADIES(BLACK)PANT,535,3
447,22865 28 34,LADIES(BLACK)PANT,525,4
448,22867 28 34,LADIES CARGO,475,1
449,22881 28 32,LADIES PANT,485,11
450,22882 28 32,LADIES (STRAIT) PANT,585,2
451,22882 28 34,LADIES (STRAIT) PANT,585,-2
452,22896 28 34,LADIES (STRAIT) PANT,485,-4
453,22902 28 34,LADIES(R.F.D)PANT,560,0
454,22906 28 32,LADIES (STRAIT) PANT,485,-2
455,22906 28 34,LADIES (STRAIT) PANT,0,10
456,22908 28 32,LADIES PANT (FORMAL),395,1
457,22913 36 38,LADIES(WHITE)PANT,585,19
458,22923 28 34,LADIES (BALL BOTTOM) PANT,490,0
459,22926 28 34,LADIES (STRAIT) R.F.D,635,8
460,22931 36 40,LADIES(BLACK)PANT,470,5
461,22932 36 40,LADIES(BLACK)PANT,485,7
462,22933 28 34,LADIES PANT,480,-1
463,22934 28 34,LADIES (BALL BOTTOM) PANT,545,1
464,22956 28 34,LADIES (STRAIT) PANT,600,1
465,22965 28 32,LADIES(WHITE)PANT,520,1
466,22966 28 34,LADIES CARGO,550,-3
467,22970 28 34,LADIES PANT,595,30
468,22971 28 34,LADIES PANT,560,4
469,22972 36 40,LADIES PANT,635,30
470,22973 36 40,LADIES PANT,595,4
471,22976 28 32,LADIES (STRAIT) PANT,585,0
472,22989 36 40,LADIES (STRAIT) PANT,720,-1
473,22990 28 34,LADIES (STRAIT) PANT,695,9
474,23007 28 34,LADIES (BALL BOTTOM) PANT,475,1
475,23008 28 34,LADIES (BALL BOTTOM) PANT,520,48
476,23013 28 32,LADIES(BLACK)PANT,475,1
477,23014 28 32,LADIES(BLACK)PANT,425,-5
478,23015 28 32,LADIES(R.F.D)PANT,440,20
479,23022 28 34,LADIES (STRAIT) JAGGING,425,68
480,23023,LADIES (STRAIT) JAGGING,450,8
481,23024 28 34,LADIES (STRAIT) JAGGING,480,36
482,23027 28 32,LADIES (BALL BOTTOM) R.F.D,580,2
483,23030 28 32,LADIES PANT,560,0
484,23031 28 32,LADIES PANT,595,0
485,23035 28 34,LADIES JOGGER,560,3
486,23041 28 34,LADIES(BLACK)PANT,465,0
487,23071 28 34,LADIES (STRAIT) PANT,690,12
488,23079 28 32,LADIES PANT,525,-4
489,23082 28 32,LADIES (STRAIT) PANT,615,1
490,23083 28 32,LADIES (STRAIT) PANT,640,0
491,23085 28 32,LADIES (STRAIT) PANT,395,0
492,23094 28 32,LADIES (R.F.D) JOGGER,535,35
493,23095 28 34,LADIES (STRAIT) PANT,595,0
494,23096 28 36,LADIES (STRAIT) JAGGING,530,2
495,23099 36 38,LADIES PANT,0,4
496,23099 36 40,LADIES PANT,590,-8
497,23100 36 40,LADIES PANT,590,0
498,23108 28 32,LADIES PANT,470,1
499,23110 28 34,LADIES(R.F.D)PANT,545,4
500,23112 28 34,LADIES CARGO,560,12
501,23114 28 32,LADIES PANT,525,1
502,23121 28 34,LADIES(BLACK)PANT,635,6
503,23125 28 34,LADIES(R.F.D)PANT,480,4
504,23127 28 34,LADIES PANT,505,0
505,23128 36 38,LADIES PANT,535,3
506,23131 36 40,LADIES (CARGO) STRAIT,515,0
507,23132 28 32,LADIES (STRAIT) PANT,445,1
508,23133 28 32,LADIES PANT,495,0
509,23135 28 32,LADIES (CARGO) STRAIT,515,1
510,23136 28 34,LADIES(R.F.D)PANT,545,0
511,23137 28 34,LADIES(R.F.D)PANT,545,0
512,23140 28 32,LADIES PANT,575,0
513,23141 28 32,LADIES PANT,560,0
514,23144 28 30,LADIES PANT,485,2
515,23150 28 30,LADIES (STRAIT) PANT,570,0
516,23151 28 30,LADIES (STRAIT) PANT,580,1
517,23152 28 34,LADIES (CARGO) STRAIT,590,0
518,23158 28 32,LADIES PANT,480,1
519,23159 28 32,LADIES PANT,480,2
520,23160 28 34,LADIES JOGGER,560,8
521,23161 28 34,LADIES (BLK) JOGGER,570,-5
522,23162 28 34,LADIES CARGO,625,1
523,23167 28 34,LADIES (CARGO) STRAIT,440,5
524,23169 28 34,LADIES (STRAIT) PANT,520,2
525,23173 L 2XL,LADIES (STRAIT) JAGGING,345,4
526,23175 28 34,LADIES (STRAIT) PANT,495,0
527,23177 28 34,LADIES (STRAIT) PANT,555,0
528,23179 28 32,LADIES (STRAIT) PANT,575,7
529,23183 28 32,LADIES PANT,555,0
530,23185 28 34,LADIES PANT,580,0
531,23201 28 32,LADIES PANT,555,19
532,23202 28 32,LADIES PANT,565,17
533,23203 28 30,LADIES PANT,580,0
534,23204 28 30,LADIES PANT,0,-12
535,23204 28 32,LADIES PANT,580,12
536,23205 28 30,LADIES (STRAIT) PANT,535,-1
537,23206 28 30,LADIES (STRAIT) PANT,535,-1
538,23213 28 32,LADIES PANT,630,0
539,23216 28,LADIES PANT,460,-1
540,23229 28 34,LADIES (STRAIT) R.F.D,495,4
541,2323 20 24,BOYS CAPRI,445,0
542,23231 28 32,LADIES PANT,565,0
543,23232 28 32,LADIES (CARGO) STRAIT,515,0
544,23233 28 30,LADIES (STRAIT) PANT,505,0
545,23239 36 38,LADIES(BLACK)PANT,575,56
546,23244 28 34,LADIES (CARGO) STRAIT,505,0
547,23246 28 30,LADIES (STRAIT) PANT,515,0
548,23247 28 34,LADIES(BLACK)PANT,485,0
549,23248 36 40,LADIES (STRAIT) PANT,630,29
550,23249 28 34,LADIES (CARGO) STRAIT,605,5
551,23251 28 34,LADIES(BLACK)PANT,550,0
552,23253 28 34,LADIES PANT,440,0
553,23260 28 34,LADIES (STRAIT) PANT,320,0
554,23265 28 34,LADIES (CARGO) STRAIT,510,1
555,23267 28 34,LADIES (STRAIT) PANT,535,0
556,23269 28 34,LADIES (CARGO) STRAIT,575,0
557,23273 28 34,LADIES (STRAIT) PANT,530,-10
558,23274 28 34,LADIES (STRAIT) PANT,555,0
559,23275 28 34,LADIES (CARGO) STRAIT,530,1
560,23279 28 32,LADIES PANT,495,0
561,23282 28 32,LADIES(BLACK)PANT,460,2
562,23288 34 38,LADIES PANT,610,0
563,23289 28 32,LADIES (STRAIT) PANT,735,8
564,2329 22 24,BOYS CAPRI,480,4
565,23291 28 34,LADIES (STRAIT) PANT,705,1
566,23300 28 32,LADIES PANT,585,1
567,23301 28 32,LADIES JOGGER,545,10
568,23302 28 32,LADIES (STRAIT) PANT,595,0
569,23303 28 32,LADIES (CARGO) STRAIT,470,0
570,23304 28 30,LADIES (CARGO) STRAIT,505,0
571,23305 28 30,LADIES (CARGO) STRAIT,505,2
