ID,Item Details,Parent Group,PRICE,Qty.
297,21211 28 34,LADIES (STRAIT) PANT,595,4
298,21223 28 34,LADIES JEGGING,430,8
299,21279 28 34,LADIES (R.F.D) JOGGER,705,16
300,21319 28 34,LADIES JEGGING,235,27
301,2133 2 12,BOYS NICKER,275,12
302,21344 36 38,LADIES JEGGING (DNAM),570,-6
303,21345 28 34,LADIES JEGGING (DNAM),515,48
304,21349 28 32,LADIES JOGGER,455,4
305,21356 28 34,LADIES(BLACK)PANT,530,36
306,21389 28 34,LADIES(BLACK)PANT,630,20
307,21402 28 34,LADIES CARGO,625,0
308,21434 28 34,LADIES JEGGING,465,16
309,21496 28 34,LADIES JOGGER,430,19
310,21502 28 34,LADIES (BALL BOTTOM) PANT,540,8
311,21515 28 32,LADIES(BLACK)PANT,505,15
312,21519 28 34,LADIES(R.F.D)PANT,615,12
313,21524 28 34,LADIES PANT,535,7
314,21528 28 34,LADIES(R.F.D)PANT,515,0
315,21539 28 32,LADIES(BLACK)PANT,585,20
316,21541 28 30,LADIES(BLACK)PANT,570,18
317,21555 36 40,LADIES JEGGING,430,8
318,21556 28 34,LADIES JEGGING,465,1
319,21574 28 34,LADIES PANT,575,24
320,21597 L XL,LADIES JEGGING,365,4
321,21599 28 34,LADIES JOGGER,605,20
322,21633 28 34,LADIES JOGGER,495,0
323,21634 36 38,LADIES PANT,450,1
324,21639 28 34,LADIES JOGGER,310,12
325,21643 16 26,LADIES(WHITE)PANT,0,-6
326,21643 28 32,LADIES(WHITE)PANT,585,6
327,21656 28 34,LADIES JOGGER,530,3
328,21665 28 34,LADIES PANT,495,0
329,21666 M 2XL,PLAZO (PANT),395,-36
330,21683 36 40,LADIES PANT,595,-11
331,21684 36 40,LADIES PANT,595,-45
332,21694 28 34,LADIES(R.F.D)PANT,535,1
333,21775 28 34,LADIES JOGGER,430,8
334,21786 28 32,LADIES (STRAIT) PANT,530,0
335,21790 28 34,LADIES (STRAIT) PANT,595,0
336,21791 28 34,LADIES PANT,490,4
337,21792 28 34,LADIES PANT,510,12
338,21794 28 34,LADIES PANT,475,-1
339,2180 M-2XL,LADIES SUIT (L),1250,7
340,21804 34 38,LADIES(WHITE)PANT,560,18
341,21810 28 32,LADIES (R.F.D) JOGGER,495,0
342,21817 28 34,LADIES JEGGING (DNAM),475,24
343,21823 28 34,LADIES(R.F.D)PANT,575,7
344,21825 28 34,LADIES(BLACK)PANT,445,25
345,21830 28 32,LADIES PANT,535,0
346,21839 28 32,LADIES JOGGER,405,45
347,21850 34 38,LADIES(R.F.D)PANT,615,2
348,21854 28 32,LADIES(R.F.D)PANT,565,0
349,21858 28 30,LADIES (STRAIT) PANT,485,-1
350,21858 28 34,LADIES (STRAIT) PANT,0,1
351,21867 28 34,LADIES(R.F.D)PANT,565,4
352,21871 28 34,LADIES(BLACK)PANT,665,12
353,21874 28 30,LADIES PANT,605,1
354,21894 28 32,GIRLS PANT(DNAM),410,0
355,21896 28 34,LADIES JEGGINGS,395,36
356,21902 28 34,LADIES (FORMAL) PANT,455,1
357,21918 28 34,LADIES PANT,440,1
358,21920 28 34,LADIES(R.F.D)PANT,575,2
359,21925 28 34,LADIES (STRAIT) PANT,535,4
360,21932 28 30,LADIES (STRAIT) PANT,590,3
361,21937 28 34,LADIES PANT,515,1
362,21947 28 34,LADIES(R.F.D)PANT,585,4
363,21952 28 32,LADIES(R.F.D)PANT,545,20
364,21976 28 34,LADIES (STRAIT) R.F.D,545,25
365,2198 M-2XL,LADIES SUIT (L),1135,20
366,21982 28 36,LADIES (FORMAL) PANT,335,4
367,21989 28 32,LADIES(R.F.D)PANT,480,0
368,21991 28 32,LADIES(R.F.D)PANT,580,7
369,21997 28 32,LADIES(R.F.D)PANT,585,1
370,22003 28 34,LADIES JEGGING,425,82
371,22004 28 34,LADIES JEGGING,435,0
372,22040 28 32,LADIES PANT,570,7
373,22045 28 34,LADIES (FORMAL) PANT,425,25
374,22052 28 34,LADIES JEGGING,440,69
375,22063 28 32,LADIES(R.F.D)PANT,580,0
376,22065 28 34,LADIES JEGGING,430,4
377,22066 28 32,LADIES (R.F.D) JOGGER,610,6
378,22075 28 32,LADIES (BLK) JOGGER,480,0
379,22087 28 34,LADIES (BALL BOTTOM) PANT,595,4
380,22111 28 34,LADIES(WHITE)PANT,575,-4
381,22114 28 34,LADIES JEGGING,300,12
382,22125 28 34,LADIES PANT,450,1
383,22131 36 38,LADIES JEGGING,570,13
384,22142 28 32,LADIES(BLACK)PANT,610,1
385,22149 28 32,LADIES PANT,445,1
386,22153 28 34,LADIES PANT,475,0
387,22165 28 30,LADIES PANT,595,1
388,22183 28 34,LADIES PANT,565,1
389,22191 28 34,LADIES (BALL BOTTOM) PANT,540,6
390,2220 M-2XL,LADIES SUIT (L),1225,36
391,22207 28 34,LADIES PANT,515,1
392,22218 36 38,LADIES(R.F.D)PANT,610,5
393,22219 28 34,LADIES (FORMAL) PANT,580,41
394,22221 28 34,LADIES (BLK) JOGGER,555,0
395,22226 28 34,LADIES PANT,485,1
396,22229 28 32,LADIES(BLACK)PANT,570,3
397,22245 28 32,LADIES(BLACK)PANT,485,5
398,22264 28 32,LADIES(BLACK)PANT,580,4
399,22286 28 32,LADIES (STRAIT) PANT,480,-35
400,22286 28 34,LADIES (STRAIT) PANT,480,-5
401,22293 28 34,LADIES(WHITE)PANT,595,30
402,22296 28 34,LADIES PANT,430,20
403,22297 28 34,LADIES PANT,405,8
404,2231 M-2XL,LADIES SUIT (L),1150,36
405,22312 28 34,LADIES (BALL BOTTOM) JAGGING,540,0
406,22313 28 34,LADIES(BLACK)PANT,555,3
407,22314 28 34,LADIES PANT,585,1
408,22329 28 34,LADIES PANT,545,4
409,22335 28 34,LADIES(WHITE)PANT,490,8
410,22343 28 34,LADIES PANT,455,11
411,22348 28 32,LADIES PANT,470,0
412,22349 28 32,LADIES PANT,505,1
413,22352 28 32,LADIES PANT,515,1
414,22353 28 34,LADIES JEGGING,510,20
415,22359 28 34,LADIES PANT,470,1
416,22374 28 34,LADIES PANT,520,2
417,22380 28 32,LADIES (R.F.D) JOGGER,535,6
418,22381 28 32,LADIES (R.F.D) JOGGER,510,0
419,22383 28 32,LADIES PANT,470,44
420,22389 28 34,LADIES (STRAIT) PANT,570,0
421,22400 36 38,LADIES PANT,615,1
422,22401 28 34,LADIES JOGGER,475,4
423,22411 28 32,LADIES PANT,465,1
424,22414 28 34,LADIES (STRAIT) R.F.D,695,-16
425,2242 6 16,BOYS CAPRI,395,5
426,22423 28 34,LADIES JOGGER,0,4
427,22424 28 34,LADIES(R.F.D)PANT,550,0
428,22435 28 34,LADIES (STRAIT) PANT,590,2
429,22442 28 32,LADIES (STRAIT) PANT,485,-5
430,22442 28 34,LADIES (STRAIT) PANT,0,5
431,22451 28 32,LADIES(R.F.D)PANT,455,2
432,22452 28 34,LADIES (STRAIT) PANT,505,4
433,2246 1 5,BOYS NICKER,325,30
434,22461 28 34,LADIES PANT,485,5
435,22464 28 32,LADIES(R.F.D)PANT,560,0
436,22465 28 32,LADIES(R.F.D)PANT,560,0
437,2247 1 5,BOYS NICKER,325,18
438,22495 28 34,LADIES JEGGING,425,23
439,22502 36 38,LADIES (STRAIT) PANT,605,2
440,22519 28 32,LADIES PANT,465,3
441,2252 6 16,BOYS CAPRI,370,30
442,22522 28 32,LADIES (STRAIT) PANT,555,-1
443,22524 28 34,LADIES PANT,385,8
444,2253 6 16,BOYS CAPRI,390,6
445,22539 28 34,LADIES (STRAIT) R.F.D,550,10
446,22541 28 34,LADIES (BALL BOTTOM) PANT,595,17
447,22543 28 34,LADIES (BALL BOTTOM) PANT,485,-4
448,22546 28 34,LADIES (STRAIT) PANT,495,7
449,22547 36 40,LADIES(WHITE)PANT,575,-1
450,22554 36 40,LADIES JEGGING,455,-3
451,22568 36 40,LADIES PANT,545,4
452,22571 36 40,LADIES (STRAIT) PANT,365,0
453,22572 36 40,LADIES PANT,355,5
454,22573 34 38,LADIES(R.F.D)PANT,590,3
455,22597 28 34,LADIES (STRAIT) PANT,595,0
456,22599 28 32,LADIES(R.F.D)PANT,540,1
457,22603 28 34,LADIES CARGO,440,-2
458,22610 28 36,LADIES (FORMAL) PANT,395,44
459,22611 28 36,LADIES (FORMAL) PANT,505,166
460,22614 28 34,LADIES PANT,575,0
461,22617 28 32,LADIES (STRAIT) PANT,585,0
462,22624 28 34,LADIES PANT,555,2
463,2263 12 20,BOYS CAPRI,380,10
464,22631 28 34,LADIES(BLACK)PANT,570,1
465,22636 28 34,LADIES (STRAIT) R.F.D,635,4
466,22638 36 38,LADIES (STRAIT) R.F.D,680,0
467,22639 28 32,LADIES(BLACK)PANT,555,5
468,22643 28 34,LADIES (BALL BOTTOM) PANT,610,-6
469,22651 28 34,LADIES PANT,565,1
470,22654 28 34,LADIES (BALL BOTTOM) PANT,615,0
471,22658 28 32,LADIES (STRAIT) PANT,535,0
472,22659 34 38,LADIES (STRAIT) PANT,605,5
473,22663 34 38,LADIES (STRAIT) PANT,470,2
474,22666 36 38,LADIES PANT,545,3
475,22667 28 34,LADIES (STRAIT) PANT,685,-1
476,22667 28 36,LADIES (STRAIT) PANT,0,2
477,22677 28 34,LADIES PANT,555,1
478,22686 28 34,LADIES(BLACK)PANT,430,6
479,22698 28 32,LADIES PANT,560,-4
480,22700 28 32,LADIES PANT,515,1
481,22719 28 34,LADIES PANT,465,0
482,22722 28 32,LADIES PANT,480,1
483,22727 28 32,LADIES PANT,580,-4
484,22731 28 34,LADIES(WHITE)PANT,535,20
485,22732 28 34,LADIES(WHITE)PANT,605,11
486,22738 28 34,LADIES PANT (COTRIS),535,4
487,22745 34 38,LADIES PANT,530,0
488,22748 28 34,LADIES PANT,630,0
489,22750 28 34,LADIES PANT,425,1
490,22765 28 34,LADIES (STRAIT) PANT,790,0
491,22790 28 34,LADIES (STRAIT) PANT,600,-2
492,22792 28 34,LADIES PANT,595,0
493,22793 28 34,LADIES PANT,455,0
494,22804 28 34,LADIES(R.F.D)PANT,495,0
495,22813 28 34,LADIES PANT,455,8
496,22819 28 34,LADIES(BLACK)PANT,360,7
497,2282 M-2XL,LADIES SUIT (L),1015,24
498,22831 28 32,LADIES (STRAIT) PANT,550,-9
499,22831 28 34,LADIES (STRAIT) PANT,0,4
500,22845 28 34,LADIES JOGGER,0,5
501,22862 28 30,LADIES(BLACK)PANT,535,8
502,22862 28 34,LADIES(BLACK)PANT,535,3
503,22865 28 34,LADIES(BLACK)PANT,525,4
504,22867 28 34,LADIES CARGO,475,1
505,22881 28 32,LADIES PANT,485,11
506,22882 28 32,LADIES (STRAIT) PANT,585,2
507,22882 28 34,LADIES (STRAIT) PANT,585,-2
508,22896 28 34,LADIES (STRAIT) PANT,485,-4
509,22902 28 34,LADIES(R.F.D)PANT,560,0
510,22906 28 32,LADIES (STRAIT) PANT,485,-2
511,22906 28 34,LADIES (STRAIT) PANT,0,10
512,22908 28 32,LADIES (FORMAL) PANT,395,1
513,22913 36 38,LADIES(WHITE)PANT,585,19
514,22923 28 34,LADIES (BALL BOTTOM) PANT,490,0
515,22926 28 34,LADIES (STRAIT) R.F.D,635,8
516,22931 36 40,LADIES(BLACK)PANT,470,5
517,22932 36 40,LADIES(BLACK)PANT,485,3
518,22933 28 34,LADIES PANT,480,-1
519,22934 28 34,LADIES (BALL BOTTOM) PANT,545,1
520,22956 28 34,LADIES (STRAIT) PANT,600,1
521,22965 28 32,LADIES(WHITE)PANT,520,1
522,22966 28 34,LADIES CARGO,550,-3
523,22970 28 34,LADIES PANT,595,20
524,22971 28 34,LADIES PANT,560,0
525,22972 36 40,LADIES PANT,635,-1
526,22973 36 40,LADIES PANT,595,-4
527,22976 28 32,LADIES (STRAIT) PANT,585,0
528,22989 36 40,LADIES (STRAIT) PANT,720,-1
529,2299 M-2XL,LADIES SUIT (L),1250,16
530,22990 28 34,LADIES (STRAIT) PANT,695,9
531,23007 28 34,LADIES (BALL BOTTOM) PANT,475,1
532,23008 28 34,LADIES (BALL BOTTOM) PANT,520,28
533,23013 28 32,LADIES(BLACK)PANT,475,1
534,23014 28 32,LADIES(BLACK)PANT,425,-5
535,23015 28 32,LADIES(R.F.D)PANT,440,0
536,23022 28 34,LADIES (STRAIT) JAGGING,425,52
537,23023 28 34,LADIES (STRAIT) JAGGING,450,0
538,23024 28 34,LADIES (STRAIT) JAGGING,480,36
539,23027 28 32,LADIES (BALL BOTTOM) R.F.D,580,2
540,23030 28 32,LADIES PANT,560,0
541,23031 28 32,LADIES PANT,595,0
542,23035 28 34,LADIES JOGGER,560,3
543,23041 28 34,LADIES(BLACK)PANT,465,0
544,23071 28 34,LADIES (STRAIT) PANT,690,12
545,23079 28 32,LADIES PANT,525,-4
546,23082 28 32,LADIES (STRAIT) PANT,615,1
547,23083 28 32,LADIES (STRAIT) PANT,640,0
548,23085 28 32,LADIES (STRAIT) PANT,395,0
549,23094 28 32,LADIES (R.F.D) JOGGER,535,0
550,23095 28 34,LADIES (STRAIT) PANT,595,0
551,23096 28 36,LADIES (STRAIT) JAGGING,530,2
552,23099 36 38,LADIES PANT,0,4
553,23099 36 40,LADIES PANT,590,-8
554,23100 36 40,LADIES PANT,590,0
555,23108 28 32,LADIES PANT,470,1
556,23110 28 34,LADIES(R.F.D)PANT,545,0
557,23112 28 34,LADIES CARGO,560,0
558,23114 28 32,LADIES PANT,525,1
559,23121 28 34,LADIES(BLACK)PANT,635,6
560,23125 28 34,LADIES(R.F.D)PANT,480,0
561,23127 28 34,LADIES PANT,505,0
562,23128 36 38,LADIES PANT,535,3
563,23131 36 40,LADIES (CARGO) STRAIT,515,0
564,23132 28 32,LADIES (STRAIT) PANT,445,0
565,23133 28 32,LADIES PANT,495,0
566,23135 28 32,LADIES (CARGO) STRAIT,515,0
567,23136 28 34,LADIES(R.F.D)PANT,545,0
568,23137 28 34,LADIES(R.F.D)PANT,545,0
569,23140 28 32,LADIES PANT,575,0
570,23141 28 32,LADIES PANT,560,0
571,23144 28 30,LADIES PANT,485,2
572,23150 28 30,LADIES (STRAIT) PANT,570,0
573,23151 28 30,LADIES (STRAIT) PANT,580,1
574,23152 28 34,LADIES (CARGO) STRAIT,590,0
575,23158 28 32,LADIES PANT,480,1
576,23159 28 32,LADIES PANT,480,2
