ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.,Unit
43,45060(125) 1 10,BABA SUIT,690,20,Pcs.
44,45061(131) 20 32,BABA SUIT,430,0,Pcs.
45,45062(132) 20 32,BABA SUIT,430,0,Pcs.
46,45063(1074) 20,BABA SUIT,540,0,Pcs.
47,45063(1074) 28 32,BABA SUIT,625,3,Pcs.
48,45064(1152) 20,BABA SUIT,550,6,Pcs.
49,45064(1152) 22 26,BABA SUIT,575,0,Pcs.
50,45064(1152) 28 32,BABA SUIT,635,0,Pcs.
51,45101(321) 20,BABA SUIT,630,0,Pcs.
52,45101(321) 22 26,BABA SUIT,655,0,Pcs.
53,45101(321) 28 32,BABA SUIT,715,0,Pcs.
54,45102(327) 20,BABA SUIT,630,0,Pcs.
55,45102(327) 22 26,BABA SUIT,655,0,Pcs.
56,45102(327) 28 32,BABA SUIT,715,0,Pcs.
57,45103(330) 20,BABA SUIT,580,0,Pcs.
58,45103(330) 22 26,BABA SUIT,605,0,Pcs.
59,45103(330) 28 32,BABA SUIT,665,0,Pcs.
60,45104(336) 20,BABA SUIT,560,1,Pcs.
61,45105(6) 20,BABA SUIT,335,0,Pcs.
62,45105(6) 22 26,BABA SUIT,360,0,Pcs.
63,45106(15) 22 26,BABA SUIT,360,0,Pcs.
64,45107(24) 20,BABA SUIT,275,0,Pcs.
65,45107(24) 22 26,CORD SET,300,0,Pcs.
66,45108(357) 20,BABA SUIT,550,0,Pcs.
67,45108(357) 22 26,BABA SUIT,575,0,Pcs.
68,45108(357) 28 32,BABA SUIT,635,0,Pcs.
69,45109(325) 20,BABA SUIT,528,0,Pcs.
70,45109(325) 22 26,BABA SUIT,552,0,Pcs.
71,45109(325) 28 32,BABA SUIT,612,0,Pcs.
72,45110(12) 22 26,CORD SET,310,0,Pcs.
73,45111(348) 22 26,BABA SUIT,395,0,Pcs.
74,45112(303) 20,BABA SUIT,515,0,Pcs.
75,45112(303) 22 26,BABA SUIT,540,0,Pcs.
76,45112(303) 28 32,BABA SUIT,600,0,Pcs.
77,45113(148) 20,BABA SUIT,480,0,Pcs.
78,45113(148) 22 26,BABA SUIT,505,0,Pcs.
79,45114(372) 22 26,BABA SUIT,550,0,Pcs.
80,45114(372) 28 32,BABA SUIT,610,0,Pcs.
81,45114(372)20,BABA SUIT,530,0,Pcs.
82,45115(1139)  20,BABA SUIT,565,0,Pcs.
83,45115(1139) 22 26,BABA SUIT,590,0,Pcs.
84,45115(1139) 28 32,BABA SUIT,650,0,Pcs.
85,45116(1146) 20,BABA SUIT,510,0,Pcs.
86,45116(1146) 22 26,BABA SUIT,535,0,Pcs.
87,45116(1146) 28 32,BABA SUIT,595,0,Pcs.
88,45117(1128) 20,BABA SUIT,540,0,Pcs.
89,45117(1128) 22 26,BABA SUIT,565,0,Pcs.
90,45117(1128) 28 32,BABA SUIT,590,3,Pcs.
91,45118(1135) 20,BABA SUIT,565,0,Pcs.
92,45118(1135) 22 26,BABA SUIT,590,0,Pcs.
93,45118(1135) 28 32,BABA SUIT,650,0,Pcs.
94,46206(1038) 22 26,BABA SUIT,640,0,Pcs.
95,46206(1038) 28 32,BABA SUIT,695,0,Pcs.
96,46207(1039) 22 26,BABA SUIT,640,0,Pcs.
97,46207(1039) 28 32,BABA SUIT,695,0,Pcs.
98,46208(1059) 22 26,BABA SUIT,640,0,Pcs.
99,46208(1059) 28 32,BABA SUIT,695,0,Pcs.
100,47101 XL 2XL,CORD SET,550,0,Pcs.
101,47102 L XL,CORD SET,545,27,Pcs.
102,47103 L XL,CORD SET,835,14,Pcs.
103,4805 16 22,GIRLS SET (K),350,4,Pcs.
104,502039 24 36,CORD SET,350,0,Pcs.
105,502040 24 36,CORD SET,350,0,Pcs.
106,502041 24 36,CORD SET,370,0,Pcs.
107,502042 32 40,CORD SET,365,15,Pcs.
108,502043 32 40,CORD SET,370,15,Pcs.
109,502044 32 40,CORD SET,390,10,Pcs.
110,502045 26 36,CORD SET,365,0,Pcs.
111,502046 26 36,GIRLS SET (L),370,0,Pcs.
112,502047 26 36,CORD SET,455,12,Pcs.
113,502048 24 36,CORD SET,385,17,Pcs.
114,502049 24 36,CORD SET,405,0,Pcs.
115,502053 22 36,CORD SET,395,1,Pcs.
116,502056 26 36,CORD SET,320,0,Pcs.
117,502057 26 36,CORD SET,355,48,Pcs.
118,502065 26 36,CORD SET,385,0,Pcs.
119,502066 24 36,CORD SET,395,-7,Pcs.
120,502067 24 36,CORD SET,395,7,Pcs.
121,502068 26 36,CORD SET,435,0,Pcs.
122,502073 24 36,CORD SET,360,0,Pcs.
123,502074 24 36,CORD SET,270,7,Pcs.
124,502075 24 36,CORD SET,360,0,Pcs.
125,502076 24 36,CORD SET,370,0,Pcs.
126,502077 24 36,CORD SET,360,0,Pcs.
127,502078 24 36,CORD SET,360,0,Pcs.
128,502079 32 40,CORD SET,370,0,Pcs.
129,502080 32 40,CORD SET,375,0,Pcs.
130,502081 24 36,CORD SET,360,0,Pcs.
131,502082 24 36,CORD SET,365,0,Pcs.
132,502083 24 36,CORD SET,480,1,Pcs.
133,502084 32 40,CORD SET,385,-5,Pcs.
134,502085 32 40,CORD SET,375,-5,Pcs.
135,502086 32 40,CORD SET,350,-4,Pcs.
136,502087 32 40,CORD SET,365,-25,Pcs.
137,502088 24 36,CORD SET,275,0,Pcs.
138,502089 32 40,CORD SET,360,0,Pcs.
139,502090 24 36,CORD SET,355,0,Pcs.
140,502091 32 40,CORD SET,365,5,Pcs.
141,502092 24 36,CORD SET,360,0,Pcs.
142,502093 24 36,CORD SET,360,0,Pcs.
143,502094 24 36,CORD SET,360,0,Pcs.
144,502095 26 36,CORD SET,435,0,Pcs.
145,502096 24 36,CORD SET,355,6,Pcs.
146,502097 24 36,CORD SET,355,-14,Pcs.
147,502098 24 36,CORD SET,355,0,Pcs.
148,502099 24 36,CORD SET,345,0,Pcs.
149,502100 24 36,CORD SET,370,0,Pcs.
150,50406 (161) 16 20,BABA SUIT,445,3,Pcs.
151,50413 (171) 22 26,BABA SUIT,640,5,Pcs.
152,50413 (171) 28 32,BABA SUIT,715,6,Pcs.
153,50415(189) 22 26,INDO WESTERN,640,5,Pcs.
154,50415(189) 28 32,INDO WESTERN,715,6,Pcs.
155,52701(101) 28 32,BABA SUIT,660,-3,Pcs.
156,52701(101) 34 38,BABA SUIT,710,3,Pcs.
157,52701(S33) 28 32,BABA SUIT,590,6,Pcs.
158,52704(403) 28 32,BABA SUIT,635,3,Pcs.
159,53201(764) 1 10,BABA SUIT,799,10,Pcs.
160,53208(800) 2 10,BABA SUIT,799,0,Pcs.
161,53210(782) 2 10,BABA SUIT,799,0,Pcs.
162,53211(779) 1 10,BABA SUIT,775,5,Pcs.
163,53213(802) 1 10,BABA SUIT,835,0,Pcs.
164,53217(749) 1 10,BABA SUIT,740,20,Pcs.
165,53218(776) 1 10,BABA SUIT,740,10,Pcs.
166,53219(816) 2 10,BABA SUIT,880,-3,Pcs.
167,53223(845) 2 10,BABA SUIT,855,0,Pcs.
168,53226(849) 0 5,COAT PANT,1295,0,Pcs.
169,53227(870) 2 10,BABA SUIT,880,0,Pcs.
170,53234(931) 2 10,KURTA PAJAMA,965,0,Pcs.
171,53241(1054) 2 10,INDO WESTERN,1435,0,Pcs.
172,53243(1064) 1 10,BABA SUIT,1110,10,Pcs.
173,53246(1024) 2 10,BABA SUIT,1435,9,Pcs.
174,53247(1059) 2 10,BABA SUIT,1315,0,Pcs.
175,53248(1067) 2 10,INDO WESTERN,1230,0,Pcs.
176,53249(1031) 2 10,KURTA PAJAMA,471,0,Pcs.
177,53250(1099) 1 10,KURTA PAJAMA,1144,0,Pcs.
178,53251(1107) 0 5,KURTA PAJAMA,799,0,Pcs.
179,53252(1109) 0 5,KURTA PAJAMA,799,0,Pcs.
180,53253(1145) 0 5,KURTA PAJAMA,855,6,Pcs.
181,53254(1150) 0 5,KURTA PAJAMA,855,0,Pcs.
182,53255(1160) 0 5,INDO WESTERN,1030,0,Pcs.
183,53256(1152) 1 5,BABA SUIT,835,0,Pcs.
184,53257(901) 2 10,INDO WESTERN,1030,0,Pcs.
185,53258(1202) 2 10,INDO WESTERN,1145,9,Pcs.
186,53259(1136) 2 10,INDO WESTERN,1030,0,Pcs.
187,53260(1149) 2 10,INDO WESTERN,1105,0,Pcs.
188,53261(1179) 0 5,KURTA,856,0,Pcs.
189,53262(1182) 0 5,KURTA,799,0,Pcs.
190,53263(1183) 0 5,KURTA,856,0,Pcs.
191,53264(1147) 2 10,KURTA,1095,0,Pcs.
192,53265(1220) 2 10,INDO WESTERN,1205,9,Pcs.
193,53266(1221) 2 10,INDO WESTERN,1205,0,Pcs.
194,53267(1209) 0 5,INDO WESTERN,799,6,Pcs.
195,56801 M 2XL,BLAZER,685,54,Pcs.
196,598001 2 10,BABA SUIT,610,0,Pcs.
197,598002 2 10,BABA SUIT,790,0,Pcs.
198,59804 2 10,BABA SUIT,710,0,Pcs.
199,59806 2 10,BABA SUIT,630,0,Pcs.
200,59807 2 10,BABA SUIT,816,0,Pcs.
201,59808 2 10,INDO WESTERN,745,9,Pcs.
202,59809 2 10,INDO WESTERN,625,18,Pcs.
203,62501 26 36,CORD SET,335,0,Pcs.
204,62502 32 40,CORD SET,365,-5,Pcs.
205,62503 24 36,CORD SET,540,42,Pcs.
206,62504 24 36,CORD SET,540,49,Pcs.
207,62505 24 36,CORD SET,540,105,Pcs.
208,62506 32 40,CORD SET,365,0,Pcs.
209,62507 24 36,CORD SET,550,55,Pcs.
210,62510 26 36,CORD SET,335,12,Pcs.
211,62512 26 36,CORD SET,325,0,Pcs.
212,62513 32 40,CORD SET,365,0,Pcs.
213,62514 24 36,CORD SET,540,147,Pcs.
214,62515 24 36,CORD SET,560,105,Pcs.
215,629 (MMM) 12 14       [620442],GIRLS SET (A),515,-2,Pcs.
216,651 (MMM) 12 14    [620442],GIRLS SET (A),510,2,Pcs.
217,654 (MMM) 12 14     [620442],GIRLS SET (A),460,0,Pcs.
218,698 B (HG)   28 38    [610449],GOWN (K),850,0,Pcs.
219,698 S (HG)   20 26    [610449],GOWN (K),710,0,Pcs.
220,704 (SI) 16 22       [620442],FROCK(L),925,40,Pcs.
221,707 (SI) 16 22    [620442],SHARARA (A),710,0,Pcs.
222,708 (SI) 16 26    [620442],SHARARA (A),710,0,Pcs.
223,711 (SI) 16 22     [620442],FROCK(L),625,0,Pcs.
224,816 34 40,GIRLS SET (K),1235,16,Pcs.
225,90523 20 26,GIRLS SET (L),295,24,Pcs.
226,90839 20 26,GIRLS SET (L),500,4,Pcs.
227,90872 20 30,GIRLS SET (L),475,6,Pcs.
228,90884 16 22,GIRLS SET (L),450,5,Pcs.
229,90886 16 22,GIRLS SET (L),410,4,Pcs.
230,90890 20 26,GIRLS SET (L),515,12,Pcs.
231,91028 28 38,GIRLS SET (L),500,4,Pcs.
232,91200 16 20,GIRLS SET (L),415,3,Pcs.
233,91258 18 22,GIRLS SET (L),660,2,Pcs.
234,91259 18 22,GIRLS SET (L),660,2,Pcs.
235,91277 28 38,GIRLS SET (L),650,6,Pcs.
236,91284 24 28,GIRLS SET (L),660,3,Pcs.
237,91335 28 38,GIRLS SET (L),450,5,Pcs.
238,91381 24 34,GIRLS SET (L),425,1,Pcs.
239,91424 24 38,GIRLS SET (L),620,6,Pcs.
240,91558 28 38,GIRLS SET (L),525,2,Pcs.
241,91642 28 38,GIRLS SET (L),880,18,Pcs.
242,91679 20 26,GIRLS SET (L),510,4,Pcs.
243,91750 28 38,GIRLS SET (L),750,6,Pcs.
244,92123 28 38,GIRLS SET (L),610,12,Pcs.
245,92164 24 34,GIRLS SET (L),605,6,Pcs.
246,92190 16 22,GIRLS SET (L),445,12,Pcs.
247,92216 28 38,GIRLS SET (L),785,12,Pcs.
248,92217 28 38,GIRLS SET (L),780,3,Pcs.
249,92326 28 38,GIRLS SET (L),650,1,Pcs.
250,92344 28 38,GIRLS SET (L),950,3,Pcs.
251,92378 XL,GIRLS SET (L),1275,7,Pcs.
252,92928 28 38,GIRLS SET (L),1250,6,Pcs.
253,93021 30 40,GIRLS SET (L),1095,19,Pcs.
254,93186 30 40,GIRLS SET (L),1095,12,Pcs.
255,93203 30 40,GIRLS SET (L),1050,6,Pcs.
256,93270 36 40,GIRLS SET (L),1295,5,Pcs.
257,93465 30 40,GIRLS SET (L),1195,6,Pcs.
258,93565 30 40,GIRLS SET (L),1295,12,Pcs.
259,93567 20 30,GIRLS SET (L),1150,18,Pcs.
260,93589 30 40,GIRLS SET (L),1395,12,Pcs.
261,93661 24 34,GIRLS SET (L),650,1,Pcs.
262,93711 20 30,GIRLS SET (L),955,6,Pcs.
263,93718 24 34,GIRLS SET (L),905,6,Pcs.
264,93780 20 30,GIRLS SET (L),775,0,Pcs.
265,93838 30 40,GIRLS SET (L),1450,6,Pcs.
266,93857 18 22,GIRLS SET (L),860,-3,Pcs.
267,93865 22 28,GIRLS SET (L),695,4,Pcs.
268,93865 24 34,GIRLS SET (L),1295,0,Pcs.
269,93869 16 26,GIRLS SET (L),815,6,Pcs.
270,93893 36 40,GIRLS SET (L),1395,3,Pcs.
271,93916 34 40,GIRLS SET (L),1030,4,Pcs.
272,93952 36 40,GIRLS SET (L),845,0,Pcs.
273,93956 24 34,GIRLS SET (L),835,-6,Pcs.
274,93966 36 40,GIRLS SET (L),1395,0,Pcs.
275,93971 16 26,GIRLS SET (L),845,0,Pcs.
276,93974 18 28,GIRLS SET (L),895,-5,Pcs.
277,93980 36 40,GIRLS SET (L),1635,3,Pcs.
278,93991 24 34,GIRLS SET (L),1395,0,Pcs.
279,93991 36 40,GIRLS SET (L),1495,0,Pcs.
280,93992 18 28,GIRLS SET (L),1140,6,Pcs.
281,93992 30 40,GIRLS SET (L),1370,11,Pcs.
282,94008 36 40,GIRLS SET (L),1690,3,Pcs.
283,94028 18 28,GIRLS SET (L),935,6,Pcs.
284,94028 30 40,GIRLS SET (L),1190,-6,Pcs.
285,94030(5002) 20 30,GIRLS SET (L),1040,0,Pcs.
286,94031 (5003) 20 30,GIRLS SET (L),1095,0,Pcs.
287,94047 34 40,GIRLS SET (L),990,-4,Pcs.
288,94057 (5017) 20 30,GIRLS SET (L),1020,12,Pcs.
289,94064 (5020) 20 30,GIRLS SET (L),1040,0,Pcs.
290,94064 (5020) 32 40,GIRLS SET (L),1260,0,Pcs.
291,94066 (502) 16 26,FROCK(L),670,0,Pcs.
292,94074 (5025) 20 30,GIRLS SET (L),1020,-1,Pcs.
293,94077 18 28,GIRLS SET (L),995,10,Pcs.
294,94077 30 40,GIRLS SET (L),1150,10,Pcs.
295,94082 24 34,GIRLS SET (L),995,0,Pcs.
296,94083 36 40,GIRLS SET (L),1075,0,Pcs.
297,94084 36 40,GIRLS SET (L),895,0,Pcs.
298,94086 36 40,GIRLS SET (L),965,0,Pcs.
299,94096 18 22,GIRLS SET (L),915,0,Pcs.
300,94099(5284) 18 28,GIRLS SET (L),935,0,Pcs.
301,94099(5284) 30 40,GIRLS SET (L),1190,0,Pcs.
302,94102(505) 16 26,GIRLS SET (L),880,-1,Pcs.
303,94104 20 30,GIRLS SET (L),1085,0,Pcs.
304,94105 24 34,GIRLS SET (L),1145,18,Pcs.
305,94106 24 34,GIRLS SET (L),1145,18,Pcs.
306,94107(5029) 14 18,GIRLS SET (L),795,6,Pcs.
307,94107(5029) 16 18,GIRLS SET (L),795,0,Pcs.
308,94107(5029) 20 30,GIRLS SET (A),985,0,Pcs.
309,94107(5029) 32 40,GIRLS SET (L),1185,-5,Pcs.
310,94108 24 34,GIRLS SET (A),1115,6,Pcs.
311,94112 12 22,GIRLS SET (A),664,18,Pcs.
312,94119 30 40,GIRLS SET (A),1410,0,Pcs.
313,94121(5031) 20 30,GIRLS SET (A),1070,0,Pcs.
314,94121(5031) 32 40,GIRLS SET (A),1235,0,Pcs.
315,94122(5032) 20 30,GIRLS SET (A),1085,0,Pcs.
316,94122(5032) 32 40,GIRLS SET (A),1250,5,Pcs.
317,94123(5033) 32 40,GIRLS SET (A),1260,0,Pcs.
318,94124(5034) 32 40,GIRLS SET (A),1260,0,Pcs.
319,94126(5036) 20 30,GIRLS SET (A),1030,0,Pcs.
320,94127(5363) 30 40,GIRLS SET (A),1110,6,Pcs.
321,94129 30 40,GIRLS SET (A),1195,0,Pcs.
322,94130 30 40,GIRLS SET (A),1295,6,Pcs.
323,94132(5202) 18 28,GIRLS SET (A),1370,54,Pcs.
324,94132(5202) 30 40,GIRLS SET (A),1575,31,Pcs.
325,94133 24 40,GIRLS SET (A),1240,3,Pcs.
326,94138(5037) 32 40,GIRLS SET (L),1205,0,Pcs.
327,94139(5038) 20 30,GIRLS SET (L),1095,0,Pcs.
328,94139(5038) 32 40,GIRLS SET (L),1280,0,Pcs.
329,94141(5040) 32 40,GIRLS SET (L),1260,0,Pcs.
330,94142(5041) 32 40,GIRLS SET (L),1205,0,Pcs.
331,94144(1725) 24 34,GIRLS SET (L),1150,12,Pcs.
332,94144(1725) 36 40,GIRLS SET (L),1255,12,Pcs.
333,94145(1829) 24 34,GIRLS SET (L),1360,24,Pcs.
334,94145(1829) 36 40,GIRLS SET (L),1465,9,Pcs.
335,94146(1846) 36 40,GIRLS SET (L),1360,0,Pcs.
336,94147(1840) 24 34,GIRLS SET (L),1150,6,Pcs.
337,94147(1840) 36 40,GIRLS SET (L),1255,6,Pcs.
338,94149(1821) 22 32,GIRLS SET (L),1150,6,Pcs.
339,94149(1821) 36 40,GIRLS SET (L),1255,6,Pcs.
340,94150(1775) 24 34,GIRLS SET (L),1255,0,Pcs.
341,94150(1775) 36 40,GIRLS SET (L),1360,0,Pcs.
342,94151(1824) 24 34,GIRLS SET (L),1360,0,Pcs.
343,94151(1824) 36 40,GIRLS SET (L),1465,0,Pcs.
344,94152(1825) 24 34,GIRLS SET (L),1255,12,Pcs.
345,94152(1825) 36 40,GIRLS SET (L),1360,3,Pcs.
346,94153(1777) 24 34,GIRLS SET (L),1360,0,Pcs.
347,94153(1777) 36 40,GIRLS SET (L),1465,0,Pcs.
348,94154(1827) 30 40,GIRLS SET (L),1255,36,Pcs.
349,94155(1812) 24 34,GIRLS SET (L),1360,12,Pcs.
350,94155(1812) 36 40,GIRLS SET (L),1465,9,Pcs.
351,94156(1830) 30 40,GIRLS SET (L),1360,6,Pcs.
352,94158(1823) 30 40,GIRLS SET (L),1255,30,Pcs.
353,94160(5042) 16 24,GIRLS SET (L),1095,5,Pcs.
354,94161(5043) 20 30,GIRLS SET (L),1030,0,Pcs.
355,94161(5043) 32 40,GIRLS SET (L),1195,0,Pcs.
356,94164(1841) 28 38,GIRLS SET (L),1535,18,Pcs.
357,94165(1820) 24 34,GIRLS SET (L),1150,0,Pcs.
358,94165(1820) 36 40,GIRLS SET (L),1255,0,Pcs.
359,94166(1816) 24 34,GIRLS SET (L),1360,18,Pcs.
360,94166(1816) 36 40,GIRLS SET (L),1465,6,Pcs.
361,94170(5044) 20 30,GIRLS SET (L),1133,0,Pcs.
362,94170(5044) 32 40,GIRLS SET (L),1353,0,Pcs.
363,94172 24 34,GIRLS SET (L),1265,6,Pcs.
364,94172 36 40,GIRLS SET (L),1430,3,Pcs.
365,94175(5045) 20 30,GIRLS SET (L),985,0,Pcs.
366,94175(5045) 32 40,GIRLS SET (L),1170,0,Pcs.
367,94176(5046) 20 30,GIRLS SET (L),1030,6,Pcs.
368,94176(5046) 32 40,GIRLS SET (L),1195,0,Pcs.
369,94177(708) 18 28,GIRLS SET (L),1100,0,Pcs.
370,94178(696) 18 28,GIRLS SET (L),1110,0,Pcs.
371,94184(487) 34 40,GIRLS SET (L),880,0,Pcs.
372,94185(1868) 28 38,GIRLS SET (L),1250,6,Pcs.
373,94186(1876) 28 38,GIRLS SET (L),1362,6,Pcs.
374,94188(490) 20 30,GIRLS SET (L),510,0,Pcs.
375,94189(275) 20 30,GIRLS SET (L),625,0,Pcs.
376,94190(411) 20 30,GIRLS SET (L),615,0,Pcs.
377,94191(353) 20 30,GIRLS SET (L),615,0,Pcs.
378,94192(412) 20 30,GIRLS SET (L),615,0,Pcs.
379,94193(485) 20 30,GIRLS SET (L),620,0,Pcs.
380,94194(483) 20 30,GIRLS SET (L),620,0,Pcs.
381,94195(516) 16 26,GIRLS SET (L),875,0,Pcs.
382,94196(512) 16 26,GIRLS SET (L),755,0,Pcs.
383,94197(343) 16 22,GIRLS SET (L),740,0,Pcs.
384,94198(384) 20 30,GIRLS SET (L),615,0,Pcs.
385,94199(480) 22 32,GIRLS SET (L),685,0,Pcs.
386,94200(392) 20 30,GIRLS SET (L),660,0,Pcs.
387,94201(274) 20 30,GIRLS SET (L),630,0,Pcs.
388,94201(274) 32 40,GIRLS SET (L),765,0,Pcs.
389,94202(373) 16 22,GIRLS SET (L),660,0,Pcs.
390,94203(386) 20 30,GIRLS SET (L),736,6,Pcs.
391,94204(5047) 20 30,GIRLS SET (L),1095,0,Pcs.
392,94204(5047) 32 40,GIRLS SET (L),1315,0,Pcs.
393,94205(5048) 20 30,GIRLS SET (L),1125,0,Pcs.
394,94205(5048) 32 40,GIRLS SET (L),1305,5,Pcs.
395,94206(5049) 20 30,GIRLS SET (L),1265,0,Pcs.
396,94206(5049) 32 40,GIRLS SET (L),1485,0,Pcs.
397,94207(19165) 22 28,GIRLS SET (L),1235,0,Pcs.
398,94208 22 28,AFGANI SET,1240,0,Pcs.
399,94208(19165) 30 40,GIRLS SET (L),1350,6,Pcs.
400,94209(19164) 30 40,GIRLS SET (L),1435,12,Pcs.
401,94210(19143) 22 28,GIRLS SET (L),1260,0,Pcs.
402,94211(19143) 30 40,GIRLS SET (L),1375,0,Pcs.
403,94212(19162) 22 28,GIRLS SET (L),1260,0,Pcs.
404,94213(19162) 30 40,GIRLS SET (L),1375,6,Pcs.
405,94214(0115) 24 34,GIRLS SET (L),1030,12,Pcs.
406,94215(495) 34 40,GIRLS SET (L),995,0,Pcs.
407,94216(496) 34 40,GIRLS SET (L),995,0,Pcs.
408,94217(521) 16 26,GIRLS SET (L),745,0,Pcs.
409,94218(25020) 24 34,GIRLS SET (L),930,0,Pcs.
410,94219(520) 16 26,GIRLS SET (L),745,0,Pcs.
411,94220(502) 22 32,GIRLS SET (L),685,5,Pcs.
412,94220(502) 34 40,GIRLS SET (L),835,0,Pcs.
413,94221 22 28,GIRLS SET (L),1236,8,Pcs.
414,94221 30 40,GIRLS SET (L),1350,6,Pcs.
415,94222 30 40,GIRLS SET (L),1719,6,Pcs.
416,94223 30 40,GIRLS SET (L),1605,0,Pcs.
417,94224(5050) 16 18,GIRLS SET (L),875,0,Pcs.
418,94224(5050) 20 30,GIRLS SET (L),1095,-6,Pcs.
419,94225(5051) 14  18,GIRLS SET (L),875,3,Pcs.
420,94225(5051) 20 30,GIRLS SET (L),1060,12,Pcs.
421,94225(5051) 32 40,GIRLS SET (L),1205,0,Pcs.
422,94226(0116) 24 34,GIRLS SET (L),845,0,Pcs.
423,94227(522) 16 26,GIRLS SET (L),885,6,Pcs.
424,94228(2501) 24 34,GIRLS SET (L),785,0,Pcs.
425,94229(2502) 24 34,GIRLS SET (L),730,6,Pcs.
426,94230(2503) 24 34,GIRLS SET (L),730,0,Pcs.
427,94231 24 34,GIRLS SET (L),875,0,Pcs.
428,94232 24 34,GIRLS SET (L),800,0,Pcs.
429,94233 24 34,GIRLS SET (L),800,0,Pcs.
430,94234(2506) 24 34,GIRLS SET (L),730,12,Pcs.
431,94235(2507) 24 34,GIRLS SET (L),680,0,Pcs.
432,94236 16 22,GIRLS SET (L),718,4,Pcs.
433,94236 24 34,GIRLS SET (L),835,0,Pcs.
434,94237 22 32,GIRLS SET (L),718,0,Pcs.
435,94238 18 28,GIRLS SET (L),580,0,Pcs.
436,94239 22 32,GIRLS SET (L),718,0,Pcs.
437,94240(2516) 36 40,GIRLS SET (L),835,0,Pcs.
438,94241(1940) 18 28,GIRLS SET (L),875,0,Pcs.
439,94242(1910) 20 30,GIRLS SET (L),1330,0,Pcs.
440,94243(1936) 14 18,GIRLS SET (L),650,0,Pcs.
441,94244(5044) 24 34,GIRLS SET (L),730,0,Pcs.
442,94244(5044) 36 40,GIRLS SET (L),840,0,Pcs.
443,94245 (2501)  24  34,GIRLS SET (L),745,0,Pcs.
444,94246(2512) 24 34,GIRLS SET (L),765,0,Pcs.
445,94247(2517) 24 34,GIRLS SET (L),730,0,Pcs.
446,94248(2518) 24 34,GIRLS SET (L),785,0,Pcs.
447,94249(2526) 24 34,GIRLS SET (L),785,0,Pcs.
448,94250(511) 22 32,GIRLS SET (L),718,0,Pcs.
449,94251(512) 22 32,GIRLS SET (L),725,0,Pcs.
450,94252(25006) 24 40,GIRLS SET (L),1155,0,Pcs.
451,94253(25077) 24 34,GIRLS SET (L),820,0,Pcs.
452,94254(25041) 24 34,GIRLS SET (L),875,0,Pcs.
453,94255(25009) 24 34,GIRLS SET (L),765,0,Pcs.
454,94256(25013) 24 34,GIRLS SET (L),800,0,Pcs.
455,94257(25032) 24 34,GIRLS SET (L),800,0,Pcs.
456,94258(25020) 24 34,GIRLS SET (L),950,0,Pcs.
