ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
77,1160(450) 20,BABA SUIT,505,9
78,1160(450) 22 26,BABA SUIT,530,9
79,1160(450) 28 32,BABA SUIT,590,9
80,1165(450) 20,BABA SUIT,505,6
81,1165(450) 22 26,BABA SUIT,530,3
82,1165(450) 28 32,BABA SUIT,590,3
83,1167(450) 20,BABA SUIT,505,0
84,1167(450) 22 26,BABA SUIT,530,3
85,1167(450) 28 32,BABA SUIT,590,6
86,1168(450) 22 26,BABA SUIT,565,6
87,1170 18,BOYS SHIRTS,655,1
88,1170(450) 20,BABA SUIT,555,3
89,1170(450) 22 26,BABA SUIT,575,3
90,1170(450) 28 32,BABA SUIT,635,6
91,1171(450) 20,BABA SUIT,540,9
92,1171(450) 22 26,BABA SUIT,565,9
93,1171(450) 28 32,BABA SUIT,625,6
94,1173(450) 20,BABA SUIT,555,9
95,1173(450) 22 26,BABA SUIT,575,6
96,1173(450) 28 32,BABA SUIT,635,9
97,1175(450) 20,BABA SUIT,555,9
98,1175(450) 22 26,BABA SUIT,575,6
99,1175(450) 28 32,BABA SUIT,635,9
100,12024 4 8,BOYS SHIRTS,205,6
101,1216 30 38,GENTS PANT,425,1
102,1217 30 38,GENTS PANT,495,2
103,1229 30 36,GENTS PANT,430,3
104,1253(532) 0 5,INDO WESTERN,915,6
105,1254(532) 0 5,INDO WESTERN,1145,18
106,1256(532) 2 10,INDO WESTERN,1180,0
107,1287 10 16,BOYS SHIRTS,325,4
108,138 28 34,GENTS PANT,680,1
109,14045 10 16,BOYS SHIRTS,595,4
110,14524 10 16,BOYS SHIRTS,350,11
111,146 B (HG)   28 38    [610449],GOWN (K),1040,6
112,146 S (HG) 20 26    [610449],GOWN (K),820,4
113,149 32 38,GENTS PANT,685,1
114,152 18,BOYS SHIRTS,440,6
115,15968 28 34,LADIES PANT,325,20
116,16027 28 36,LADIES PANT,415,10
117,16088 28 36,LADIES PANT,415,35
118,16129 28 36,LADIES PANT,415,54
119,16537 28 32,LADIES PANT,390,40
120,166 SMALL,BABA SUIT WINTER,410,9
121,17131 28 34,LADIES PANT,405,3
122,17151 28 34,LADIES JEGGING,455,1
123,17152 28 34,LADIES JEGGING,475,16
124,172 18,BOYS SHIRTS,470,3
125,17256 28 32,LADIES PANT,400,20
126,17267 28 34,LADIES JEGGING,465,8
127,17287 34 36,LADIES PANT,425,11
128,17322 30 36,LADIES JEGGING,475,8
129,17403 28 32,LADIES DANGRI,655,3
130,17421 34 36,LADIES PANT,410,69
131,17495 28 32,LADIES PANT,475,4
132,17579 28 34,LADIES PANT (FORMAL),495,2
133,17602 28 34,LADIES JEGGING,435,4
134,1762 10 20,BOYS CAPRI,280,12
135,17881 28 34,LADIES JOGGER,400,4
136,17946 28 34,LADIES JEGGING,450,9
137,18343 28 32,LADIES PANT,400,4
138,18358 28 32,LADIES PANT,375,20
139,18386 28 34,LADIES JEGGING,455,8
140,18412 28 34,LADIES JEGGING,530,4
141,18450 28 34,LADIES DANGRI,605,3
142,18522 28 34,LADIES JEGGING,455,32
143,18597 36 38,LADIES JEGGING,495,2
144,18626 28 32,LADIES(R.F.D)PANT,485,5
145,18907 28 34,LADIES JEGGING,455,10
146,18954 28 34,LADIES JEGGING,465,10
147,18962 28 34,LADIES JEGGING,510,12
148,19004 36 40,LADIES PANT,445,-45
149,19184 28 34,LADIES PANT,530,11
150,19319 28 34,LADIES JEGGING,430,39
151,19484 28 32,LADIES PANT (VELVET),415,15
152,19485 28 32,LADIES PANT (VELVET),400,20
153,19486 28 32,LADIES PANT (VELVET),400,10
154,19532 36 40,LADIES PANT,570,6
155,19544 18,BOYS SHIRTS,480,1
156,19558 28 34,LADIES JEGGING,485,5
157,19598 28 34,LADIES PANT,495,0
158,19626 28 34,LADIES JEGGINGS,505,1
159,19671 30 36,LADIES JEGGING,510,1
160,19725 28 34,LADIES PANT,415,4
161,19727 28 34,LADIES(BLACK)PANT,480,19
162,19782 28 34,LADIES(WHITE)PANT,430,-3
163,19799 28 32,LADIES(R.F.D)PANT,515,12
164,19825 28 34,LADIES JEGGING,435,10
165,19837 28 34,LADIES JEGGING,445,8
166,20 GH/PANTS 12 15,BOYS (R.F.D.) NICKER,115,12
167,20 GH/PANTS 16 18,BOYS (R.F.D.) NICKER,125,9
168,20081 30 36,LADIES JOGGER,505,3
169,20087 28 34,LADIES JEGGING,395,47
170,20090 28 34,LADIES PANT,480,13
171,20092 28 34,LADIES JOGGER,515,15
172,20150 28 34,LADIES JEGGING,465,4
173,20162 36 40,LADIES JOGGER,440,5
174,20176 28 34,LADIES JEGGINGS,510,-5
175,20177 28 34,LADIES JEGGINGS,510,5
176,20178 28 34,LADIES JEGGINGS,510,29
177,20227 28 34,LADIES JEGGING,275,56
178,20246 36 38,LADIES PANT,575,74
179,20248 28 34,LADIES JEGGING,375,18
180,20305 28 34,LADIES JEGGING,345,15
181,20312 28 34,LADIES PANT,535,71
182,20316 28 34,LADIES(BLACK)PANT,355,15
183,20366 28 36,GENTS PANT,405,-1
184,20367 28 36,GENTS PANT,340,-1
185,20386 28 34,DENIM PLAZO,595,-1
186,20387 28 34,DENIM PLAZO,665,4
187,20392 28 34,GENTS PANT,345,-1
188,20412 28 36,GENTS PANT,395,-2
189,20413 28 34,GENTS PANT,325,-1
190,20418 30 36,GENTS PANT,430,-2
191,20623 30 36,GENTS PANT,625,1
192,20626 28 34,GENTS PANT,505,-4
193,20634 28 34,GENTS PANT,570,1
194,20653 28 34,GENTS PANT,590,2
195,20657 28 34,GENTS PANT,500,-2
196,20660 28 34,GENTS PANT,550,6
197,20687 28 34,GENTS PANT,555,11
198,20690 28 34,GENTS PANT,535,14
199,20691 28 34,GENTS PANT,535,1
200,20699 30 36,GENTS PANT,560,1
201,20701 28 34,LADIES PANT,460,14
202,20735 28 34,LADIES(R.F.D)PANT,465,0
203,20748 28 34,LADIES(R.F.D)PANT,445,8
204,20774 28 34,LADIES PANT,575,1
205,20775 28 34,LADIES JEGGING,325,4
206,20778 28 34,LADIES JOGGER,525,0
207,20795 24 34,LADIES PANT,570,2
208,2081 2 10,BOYS NICKER,310,5
209,20830 28 34,LADIES PANT,550,20
210,20875 28 34,LADIES PANT,525,15
211,20929 22 30,GIRLS JEGGING,265,0
212,20930 22 30,GIRLS JEGGING,265,0
213,20931 22 30,GIRLS JEGGING,255,0
214,20936 28 34,LADIES(R.F.D)PANT,0,1
215,20963 28 34,LADIES PANT,465,16
216,20986 28 34,LADIES (STRAIT) PANT,455,15
217,21045 28 32,LADIES PANT (FORMAL),425,15
218,21045 28 34,LADIES PANT (FORMAL),0,15
219,21049 28 34,LADIES PANT,440,5
220,21081 28 34,LADIES JEGGING,410,3
221,21097 28 32,LADIES (BLK) JOGGER,455,4
222,21141 28 34,LADIES (R.F.D) DANGRI,720,12
223,21154 28 34,LADIES PANT,575,1
224,21197 28 32,LADIES (BALL BOTTOM) PANT,0,4
225,21198 36 38,LADIES (BALL BOTTOM) PANT,580,18
226,21211 28 34,LADIES (STRAIT) PANT,595,4
227,21223 28 34,LADIES JEGGING,430,8
228,21279 28 34,LADIES (R.F.D) JOGGER,705,16
229,21319 28 34,LADIES JEGGING,235,31
230,2133 2 12,BOYS NICKER,275,18
231,21344 36 38,LADIES JEGGING (DNAM),570,-6
232,21345 28 34,LADIES JEGGING (DNAM),515,63
233,21349 28 32,LADIES JOGGER,455,4
234,21356 28 34,LADIES(BLACK)PANT,530,22
235,21389 28 34,LADIES(BLACK)PANT,630,20
236,21402 28 34,LADIES CARGO,625,10
237,21434 28 34,LADIES JEGGING,465,16
238,21496 28 34,LADIES JOGGER,430,27
239,21502 28 34,LADIES (BALL BOTTOM) PANT,540,8
240,21515 28 32,LADIES(BLACK)PANT,505,15
241,21519 28 34,LADIES(R.F.D)PANT,615,12
242,21524 28 34,LADIES PANT,535,7
243,21528 28 34,LADIES(R.F.D)PANT,515,0
244,21539 28 32,LADIES(BLACK)PANT,585,20
245,21541 28 30,LADIES(BLACK)PANT,570,18
246,21555 36 40,LADIES JEGGING,430,0
247,21556 28 34,LADIES JEGGING,465,1
248,21574 28 34,LADIES PANT,575,28
249,21597 L XL,LADIES JEGGING,365,4
250,21599 28 34,LADIES JOGGER,605,20
251,21633 28 34,LADIES JOGGER,495,0
252,21634 36 38,LADIES PANT,450,1
253,21639 28 34,LADIES JOGGER,310,12
254,21643 16 26,LADIES(WHITE)PANT,0,-6
255,21643 28 32,LADIES(WHITE)PANT,585,6
256,21656 28 34,LADIES JOGGER,530,3
257,21665 28 34,LADIES PANT,495,0
258,21666 M 2XL,PLAZO (PANT),395,-36
259,21683 36 40,LADIES PANT,595,-10
260,21684 36 40,LADIES PANT,595,-38
261,21694 28 34,LADIES(R.F.D)PANT,535,1
262,21775 28 34,LADIES JOGGER,430,8
263,21786 28 32,LADIES (STRAIT) PANT,530,0
264,21790 28 34,LADIES (STRAIT) PANT,595,4
265,21791 28 34,LADIES PANT,490,4
266,21792 28 34,LADIES PANT,510,12
267,21794 28 34,LADIES PANT,475,-1
268,21804 34 38,LADIES(WHITE)PANT,560,18
269,21810 28 32,LADIES (R.F.D) JOGGER,495,0
270,21817 28 34,LADIES JEGGING (DNAM),475,24
271,21823 28 34,LADIES(R.F.D)PANT,575,7
272,21825 28 34,LADIES(BLACK)PANT,445,25
273,21830 28 32,LADIES PANT,535,0
274,21839 28 32,LADIES JOGGER,405,45
275,21850 34 38,LADIES(R.F.D)PANT,615,2
276,21854 28 32,LADIES(R.F.D)PANT,565,0
277,21858 28 30,LADIES (STRAIT) PANT,485,-1
278,21858 28 34,LADIES (STRAIT) PANT,0,1
279,21867 28 34,LADIES(R.F.D)PANT,565,4
280,21871 28 34,LADIES(BLACK)PANT,665,12
281,21874 28 30,LADIES PANT,605,1
282,21894 28 32,GIRLS PANT(DNAM),410,0
283,21896 28 34,LADIES JEGGINGS,395,60
284,21902 28 34,LADIES PANT (FORMAL),455,1
285,21918 28 34,LADIES PANT,440,1
286,21920 28 34,LADIES(R.F.D)PANT,575,2
287,21925 28 34,LADIES (STRAIT) PANT,535,4
288,21932 28 30,LADIES (STRAIT) PANT,590,3
289,21937 28 34,LADIES PANT,515,1
290,21947 28 34,LADIES(R.F.D)PANT,585,4
291,21952 28 32,LADIES(R.F.D)PANT,545,20
292,21976 28 34,LADIES (STRAIT) R.F.D,545,25
293,21982 28 36,LADIES PANT (FORMAL),335,4
294,21989 28 32,LADIES(R.F.D)PANT,480,1
295,21991 28 32,LADIES(R.F.D)PANT,580,7
296,21997 28 32,LADIES(R.F.D)PANT,585,1
297,22003 28 34,LADIES JEGGING,425,82
298,22004 28 34,LADIES JEGGING,435,0
299,22040 28 32,LADIES PANT,570,7
300,22045 28 34,LADIES PANT (FORMAL),425,25
301,22052 28 34,LADIES JEGGING,440,69
302,22063 28 32,LADIES(R.F.D)PANT,580,0
303,22065 28 34,LADIES JEGGING,430,4
304,22066 28 32,LADIES (R.F.D) JOGGER,610,6
305,22075 28 32,LADIES (BLK) JOGGER,480,5
306,22087 28 34,LADIES (BALL BOTTOM) PANT,595,4
307,22111 28 34,LADIES(WHITE)PANT,575,-4
308,22114 28 34,LADIES JEGGING,300,12
309,22125 28 34,LADIES PANT,450,1
310,22131 36 38,LADIES JEGGING,570,18
311,22142 28 32,LADIES(BLACK)PANT,610,1
312,22149 28 32,LADIES PANT,445,1
313,22153 28 34,LADIES PANT,475,0
314,22165 28 30,LADIES PANT,595,1
315,22183 28 34,LADIES PANT,565,1
316,22191 28 34,LADIES (BALL BOTTOM) PANT,540,6
317,22207 28 34,LADIES PANT,515,1
318,22218 36 38,LADIES(R.F.D)PANT,610,6
319,22219 28 34,LADIES PANT (FORMAL),580,41
320,22221 28 34,LADIES (BLK) JOGGER,555,1
321,22226 28 34,LADIES PANT,485,1
322,22229 28 32,LADIES(BLACK)PANT,570,3
323,22245 28 32,LADIES(BLACK)PANT,485,5
324,22264 28 32,LADIES(BLACK)PANT,580,4
325,22286 28 32,LADIES (STRAIT) PANT,480,-35
326,22286 28 34,LADIES (STRAIT) PANT,480,-5
327,22293 28 34,LADIES(WHITE)PANT,570,27
328,22296 28 34,LADIES PANT,430,24
329,22297 28 34,LADIES PANT,405,8
330,22312 28 34,LADIES (BALL BOTTOM) JAGGING,540,7
331,22313 28 34,LADIES(BLACK)PANT,555,3
332,22314 28 34,LADIES PANT,585,1
333,22329 28 34,LADIES PANT,545,4
334,22335 28 34,LADIES(WHITE)PANT,490,8
335,22343 28 34,LADIES PANT,455,11
336,22348 28 32,LADIES PANT,470,0
337,22349 28 32,LADIES PANT,505,1
338,22352 28 32,LADIES PANT,515,1
339,22353 28 34,LADIES JEGGING,510,20
340,22359 28 34,LADIES PANT,470,1
341,22374 28 34,LADIES PANT,520,2
342,22380 28 32,LADIES (R.F.D) JOGGER,535,6
343,22381 28 32,LADIES (R.F.D) JOGGER,510,7
344,22383 28 32,LADIES PANT,470,44
345,22389 28 34,LADIES (STRAIT) PANT,570,4
346,22400 36 38,LADIES PANT,615,1
347,22401 28 34,LADIES JOGGER,475,4
348,22411 28 32,LADIES PANT,465,1
349,22414 28 34,LADIES (STRAIT) R.F.D,695,-16
350,2242 6 16,BOYS CAPRI,395,5
351,22423 28 34,LADIES JOGGER,0,4
352,22424 28 34,LADIES(R.F.D)PANT,550,30
353,22435 28 34,LADIES (STRAIT) PANT,590,2
354,22442 28 32,LADIES (STRAIT) PANT,485,-5
355,22442 28 34,LADIES (STRAIT) PANT,0,5
356,22451 28 32,LADIES(R.F.D)PANT,455,2
357,22452 28 34,LADIES (STRAIT) PANT,505,4
358,2246 1 5,BOYS NICKER,325,30
359,22461 28 34,LADIES PANT,485,5
360,22464 28 32,LADIES(R.F.D)PANT,560,0
361,22465 28 32,LADIES(R.F.D)PANT,560,8
362,2247 1 5,BOYS NICKER,325,18
363,22495 28 34,LADIES JEGGING,425,23
364,22502 36 38,LADIES (STRAIT) PANT,605,2
365,22519 28 32,LADIES PANT,465,3
366,2252 6 16,BOYS CAPRI,370,30
367,22522 28 32,LADIES (STRAIT) PANT,555,-1
368,22524 28 34,LADIES PANT,385,8
369,2253 6 16,BOYS CAPRI,390,6
370,22539 28 34,LADIES (STRAIT) R.F.D,550,10
371,22541 28 34,LADIES (BALL BOTTOM) PANT,595,1
372,22543 28 34,LADIES (BALL BOTTOM) PANT,485,-4
373,22546 28 34,LADIES (STRAIT) PANT,495,7
374,22547 36 40,LADIES(WHITE)PANT,575,-1
375,22554 36 40,LADIES JEGGING,455,24
376,22568 36 40,LADIES PANT,545,4
377,22571 36 40,LADIES (STRAIT) PANT,365,0
378,22572 36 40,LADIES PANT,355,6
379,22573 34 38,LADIES(R.F.D)PANT,590,3
380,22597 28 34,LADIES (STRAIT) PANT,595,0
381,22599 28 32,LADIES(R.F.D)PANT,540,1
382,22603 28 34,LADIES CARGO,440,-2
383,22610 28 36,LADIES PANT (FORMAL),395,30
384,22611 28 36,LADIES PANT (FORMAL),505,151
385,22614 28 34,LADIES PANT,575,0
386,22617 28 32,LADIES (STRAIT) PANT,585,0
387,22624 28 34,LADIES PANT,555,2
388,2263 12 20,BOYS CAPRI,380,10
389,22631 28 34,LADIES(BLACK)PANT,570,1
390,22636 28 34,LADIES (STRAIT) R.F.D,635,4
391,22638 36 38,LADIES (STRAIT) R.F.D,680,2
392,22639 28 32,LADIES(BLACK)PANT,555,5
393,22643 28 34,LADIES (BALL BOTTOM) PANT,610,-6
394,22651 28 34,LADIES PANT,565,1
395,22654 28 34,LADIES (BALL BOTTOM) PANT,615,0
396,22658 28 32,LADIES (STRAIT) PANT,535,0
397,22659 34 38,LADIES (STRAIT) PANT,605,5
398,22663 34 38,LADIES (STRAIT) PANT,470,2
399,22666 36 38,LADIES PANT,545,21
400,22667 28 34,LADIES (STRAIT) PANT,685,-1
401,22667 28 36,LADIES (STRAIT) PANT,0,2
402,22677 28 34,LADIES PANT,555,1
403,22686 28 34,LADIES(BLACK)PANT,430,6
404,22698 28 32,LADIES PANT,560,-4
405,22700 28 32,LADIES PANT,515,1
406,22719 28 34,LADIES PANT,465,0
407,22722 28 32,LADIES PANT,480,1
408,22727 28 32,LADIES PANT,580,-4
409,22731 28 34,LADIES(WHITE)PANT,535,20
410,22732 28 34,LADIES(WHITE)PANT,605,28
411,22738 28 34,LADIES PANT (COTRIS),535,4
412,22745 34 38,LADIES PANT,530,0
413,22748 28 34,LADIES PANT,630,0
414,22750 28 34,LADIES PANT,425,1
415,22765 28 34,LADIES (STRAIT) PANT,790,0
416,22790 28 34,LADIES (STRAIT) PANT,600,-2
417,22792 28 34,LADIES PANT,595,5
418,22793 28 34,LADIES PANT,455,0
419,22804 28 34,LADIES(R.F.D)PANT,495,30
420,22813 28 34,LADIES PANT,455,8
421,22819 28 34,LADIES(BLACK)PANT,360,48
422,22831 28 32,LADIES (STRAIT) PANT,550,-9
423,22831 28 34,LADIES (STRAIT) PANT,0,4
424,22845 28 34,LADIES JOGGER,0,5
425,22862 28 30,LADIES(BLACK)PANT,535,8
426,22862 28 34,LADIES(BLACK)PANT,535,3
427,22865 28 34,LADIES(BLACK)PANT,525,4
428,22867 28 34,LADIES CARGO,475,1
429,22881 28 32,LADIES PANT,485,11
430,22882 28 32,LADIES (STRAIT) PANT,585,2
431,22882 28 34,LADIES (STRAIT) PANT,585,-2
432,22896 28 34,LADIES (STRAIT) PANT,485,-4
433,22902 28 34,LADIES(R.F.D)PANT,560,0
434,22906 28 32,LADIES (STRAIT) PANT,485,-2
435,22906 28 34,LADIES (STRAIT) PANT,0,10
436,22908 28 32,LADIES PANT (FORMAL),395,1
437,22913 36 38,LADIES(WHITE)PANT,585,19
438,22923 28 34,LADIES (BALL BOTTOM) PANT,490,0
439,22926 28 34,LADIES (STRAIT) R.F.D,635,8
440,22931 36 40,LADIES(BLACK)PANT,470,5
441,22932 36 40,LADIES(BLACK)PANT,485,7
442,22933 28 34,LADIES PANT,480,-1
443,22934 28 34,LADIES (BALL BOTTOM) PANT,545,1
444,22956 28 34,LADIES (STRAIT) PANT,600,1
445,22965 28 32,LADIES(WHITE)PANT,520,1
446,22966 28 34,LADIES CARGO,550,-3
447,22970 28 34,LADIES PANT,595,40
448,22971 28 34,LADIES PANT,560,16
449,22972 36 40,LADIES PANT,635,-6
450,22973 36 40,LADIES PANT,595,15
451,22976 28 32,LADIES (STRAIT) PANT,585,0
452,22989 36 40,LADIES (STRAIT) PANT,720,-1
453,22990 28 34,LADIES (STRAIT) PANT,695,9
454,23007 28 34,LADIES (BALL BOTTOM) PANT,475,1
455,23008 28 34,LADIES (BALL BOTTOM) PANT,520,48
456,23013 28 32,LADIES(BLACK)PANT,475,1
457,23014 28 32,LADIES(BLACK)PANT,425,-5
458,23015 28 32,LADIES(R.F.D)PANT,440,20
459,23022 28 34,LADIES (STRAIT) JAGGING,425,87
460,23023,LADIES (STRAIT) JAGGING,450,64
461,23024 28 34,LADIES (STRAIT) JAGGING,480,36
462,23027 28 32,LADIES (BALL BOTTOM) R.F.D,580,2
463,23030 28 32,LADIES PANT,560,0
464,23031 28 32,LADIES PANT,595,0
465,23035 28 34,LADIES JOGGER,560,3
466,23041 28 34,LADIES(BLACK)PANT,465,0
467,23071 28 34,LADIES (STRAIT) PANT,690,12
468,23079 28 32,LADIES PANT,525,-4
469,23082 28 32,LADIES (STRAIT) PANT,615,5
470,23083 28 32,LADIES (STRAIT) PANT,640,0
471,23085 28 32,LADIES (STRAIT) PANT,395,0
472,23094 28 32,LADIES (R.F.D) JOGGER,535,35
473,23095 28 34,LADIES (STRAIT) PANT,595,0
474,23096 28 36,LADIES (STRAIT) JAGGING,530,2
475,23099 36 38,LADIES PANT,0,4
476,23099 36 40,LADIES PANT,590,-8
477,23100 36 40,LADIES PANT,590,0
478,23108 28 32,LADIES PANT,470,1
479,23110 28 34,LADIES(R.F.D)PANT,545,4
480,23112 28 34,LADIES CARGO,560,12
481,23114 28 32,LADIES PANT,525,1
482,23121 28 34,LADIES(BLACK)PANT,635,6
483,23125 28 34,LADIES(R.F.D)PANT,480,4
484,23127 28 34,LADIES PANT,505,0
485,23128 36 38,LADIES PANT,535,4
486,23131 36 40,LADIES (CARGO) STRAIT,515,0
487,23132 28 32,LADIES (STRAIT) PANT,445,1
488,23133 28 32,LADIES PANT,495,0
489,23135 28 32,LADIES (CARGO) STRAIT,515,1
490,23136 28 34,LADIES(R.F.D)PANT,545,0
491,23137 28 34,LADIES(R.F.D)PANT,545,0
492,23140 28 32,LADIES PANT,575,0
493,23141 28 32,LADIES PANT,560,0
494,23144 28 30,LADIES PANT,485,2
495,23150 28 30,LADIES (STRAIT) PANT,570,0
496,23151 28 30,LADIES (STRAIT) PANT,580,1
497,23152 28 34,LADIES (CARGO) STRAIT,590,0
498,23158 28 32,LADIES PANT,480,1
499,23159 28 32,LADIES PANT,480,2
500,23160 28 34,LADIES JOGGER,560,8
501,23161 28 34,LADIES (BLK) JOGGER,570,-5
502,23162 28 34,LADIES CARGO,625,1
503,23167 28 34,LADIES (CARGO) STRAIT,440,5
504,23169 28 34,LADIES (STRAIT) PANT,520,2
505,23173 L 2XL,LADIES (STRAIT) JAGGING,345,4
506,23175 28 34,LADIES (STRAIT) PANT,495,0
507,23177 28 34,LADIES (STRAIT) PANT,555,0
508,23179 28 32,LADIES (STRAIT) PANT,575,7
509,23183 28 32,LADIES PANT,555,0
510,23185 28 34,LADIES PANT,580,0
511,23201 28 32,LADIES PANT,555,19
512,23202 28 32,LADIES PANT,565,17
513,23203 28 30,LADIES PANT,580,0
514,23204 28 30,LADIES PANT,0,-12
515,23204 28 32,LADIES PANT,580,12
516,23205 28 30,LADIES (STRAIT) PANT,535,-1
517,23206 28 30,LADIES (STRAIT) PANT,535,-1
518,23213 28 32,LADIES PANT,630,0
519,23216 28,LADIES PANT,460,-1
520,23229 28 34,LADIES (STRAIT) R.F.D,495,8
521,2323 20 24,BOYS CAPRI,445,0
522,23231 28 32,LADIES PANT,565,0
523,23232 28 32,LADIES (CARGO) STRAIT,515,0
524,23233 28 30,LADIES (STRAIT) PANT,505,0
525,23239 36 38,LADIES(BLACK)PANT,575,32
526,23244 28 34,LADIES (CARGO) STRAIT,505,0
527,23246 28 30,LADIES (STRAIT) PANT,515,0
528,23247 28 34,LADIES(BLACK)PANT,485,0
529,23248 36 40,LADIES (STRAIT) PANT,630,34
530,23249 28 34,LADIES (CARGO) STRAIT,605,5
531,23251 28 34,LADIES(BLACK)PANT,550,0
532,23253 28 34,LADIES PANT,440,5
533,23260 28 34,LADIES (STRAIT) PANT,320,0
534,23265 28 34,LADIES (CARGO) STRAIT,510,1
535,23267 28 34,LADIES (STRAIT) PANT,535,0
536,23269 28 34,LADIES (CARGO) STRAIT,575,0
537,23273 28 34,LADIES (STRAIT) PANT,530,-10
538,23274 28 34,LADIES (STRAIT) PANT,555,0
539,23275 28 34,LADIES (CARGO) STRAIT,530,1
540,23279 28 32,LADIES PANT,495,0
541,23282 28 32,LADIES(BLACK)PANT,460,2
542,23288 34 38,LADIES PANT,610,4
543,23289 28 32,LADIES (STRAIT) PANT,735,8
544,2329 22 24,BOYS CAPRI,480,4
545,23291 28 34,LADIES (STRAIT) PANT,705,1
546,23300 28 32,LADIES PANT,585,1
547,23301 28 32,LADIES JOGGER,545,10
548,23302 28 32,LADIES (STRAIT) PANT,595,0
549,23303 28 32,LADIES (CARGO) STRAIT,470,0
550,23304 28 30,LADIES (CARGO) STRAIT,505,0
551,23305 28 30,LADIES (CARGO) STRAIT,505,10
552,23311 28 34,LADIES JOGGER,560,0
553,23312 28 34,LADIES (STRAIT) PANT,430,1
554,23313 28 34,LADIES (CARGO) STRAIT,560,-1
555,23314 28 34,LADIES (STRAIT) PANT,440,0
556,23319 28 32,LADIES (STRAIT) PANT,595,0
557,23323 28 34,LADIES (STRAIT) R.F.D,545,14
558,23324 28 34,LADIES (STRAIT) R.F.D,535,17
559,23326 36 40,LADIES PANT,580,0
560,23327 28 34,LADIES (CARGO) STRAIT,545,0
561,23331 28 34,LADIES(BLACK)PANT,595,0
562,23332 28 34,LADIES (STRAIT) PANT,650,0
563,23334 28 32,LADIES (CARGO) STRAIT,565,-1
564,23336 28 32,LADIES(R.F.D)PANT,540,0
565,23337 28 32,LADIES JOGGER,505,32
566,23340 28 32,LADIES PANT,520,-5
567,23341 28 32,LADIES CARGO,400,0
568,23342 28 32,LADIES JOGGER,395,1
569,23343 28 34,LADIES (CARGO) STRAIT,340,0
