ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
71,45105(6) 22 26,BABA SUIT,360,0
72,45106(15) 22 26,BABA SUIT,360,0
73,45107(24) 20,BABA SUIT,275,0
74,45107(24) 22 26,CORD SET,300,0
75,45108(357) 20,BABA SUIT,550,0
76,45108(357) 22 26,BABA SUIT,575,0
77,45108(357) 28 32,BABA SUIT,635,0
78,45109(325) 20,BABA SUIT,528,0
79,45109(325) 22 26,BABA SUIT,552,0
80,45109(325) 28 32,BABA SUIT,612,0
81,45110(12) 22 26,CORD SET,310,0
82,45111(348) 22 26,BABA SUIT,395,0
83,45112(303) 20,BABA SUIT,515,0
84,45112(303) 22 26,BABA SUIT,540,0
85,45112(303) 28 32,BABA SUIT,600,0
86,45113(148) 20,BABA SUIT,480,0
87,45113(148) 22 26,BABA SUIT,505,0
88,45114(372) 22 26,BABA SUIT,550,0
89,45114(372) 28 32,BABA SUIT,610,0
90,45114(372)20,BABA SUIT,530,0
91,45115(1139)  20,BABA SUIT,565,0
92,45115(1139) 22 26,BABA SUIT,590,0
93,45115(1139) 28 32,BABA SUIT,650,0
94,45116(1146) 20,BABA SUIT,510,0
95,45116(1146) 22 26,BABA SUIT,535,0
96,45116(1146) 28 32,BABA SUIT,595,0
97,45117(1128) 20,BABA SUIT,540,0
98,45117(1128) 22 26,BABA SUIT,565,0
99,45117(1128) 28 32,BABA SUIT,590,3
100,45118(1135) 20,BABA SUIT,565,0
101,45118(1135) 22 26,BABA SUIT,590,0
102,45118(1135) 28 32,BABA SUIT,650,0
103,46206(1038) 22 26,BABA SUIT,640,0
104,46206(1038) 28 32,BABA SUIT,695,0
105,46207(1039) 22 26,BABA SUIT,640,0
106,46207(1039) 28 32,BABA SUIT,695,0
107,46208(1059) 22 26,BABA SUIT,640,0
108,46208(1059) 28 32,BABA SUIT,695,0
109,47101 XL 2XL,CORD SET,550,0
110,47102 L XL,CORD SET,545,27
111,47103 L XL,CORD SET,835,14
112,4805 16 22,GIRLS SET (K),350,4
113,502 (94066) 16 26,FROCK(L),670,24
114,502039 24 36,CORD SET,350,0
115,502040 24 36,CORD SET,350,0
116,502041 24 36,CORD SET,370,0
117,502042 32 40,CORD SET,365,15
118,502043 32 40,CORD SET,370,15
119,502044 32 40,CORD SET,390,10
120,502045 26 36,CORD SET,365,0
121,502046 26 36,GIRLS SET (L),370,0
122,502047 26 36,CORD SET,455,11
123,502048 24 36,CORD SET,385,17
124,502049 24 36,CORD SET,405,0
125,502052 26 36,CORD SET,440,0
126,502053 22 36,CORD SET,395,1
127,502054 22 36,CORD SET,395,0
128,502055 26 36,CORD SET,440,0
129,502056 26 36,CORD SET,320,0
130,502057 26 36,CORD SET,355,48
131,502061 26 36,CORD SET,520,0
132,502062 22 36,CORD SET,485,0
133,502063,CORD SET,425,0
134,502064 26 36,CORD SET,385,0
135,502065 26 36,CORD SET,385,0
136,502066 24 36,CORD SET,395,-7
137,502067 24 36,CORD SET,395,7
138,502068 26 36,CORD SET,435,0
139,502073 24 36,CORD SET,360,0
140,502074 24 36,CORD SET,270,7
141,502075 24 36,CORD SET,360,0
142,502076 24 36,CORD SET,370,0
143,502077 24 36,CORD SET,360,0
144,502078 24 36,CORD SET,360,0
145,502079 32 40,CORD SET,370,0
146,502080 32 40,CORD SET,375,0
147,502081 24 36,CORD SET,360,0
148,502082 24 36,CORD SET,365,0
149,502083 24 36,CORD SET,480,1
150,502084 32 40,CORD SET,385,-5
151,502085 32 40,CORD SET,375,-5
152,502086 32 40,CORD SET,350,-4
153,502087 32 40,CORD SET,365,-25
154,502088 24 36,CORD SET,275,0
155,502089 32 40,CORD SET,360,0
156,502090 24 36,CORD SET,355,0
157,502091 32 40,CORD SET,365,5
158,502092 24 36,CORD SET,360,0
159,502093 24 36,CORD SET,360,0
160,502094 24 36,CORD SET,360,0
161,502095 26 36,CORD SET,435,0
162,502096 24 36,CORD SET,355,6
163,502097 24 36,CORD SET,355,-14
164,502098 24 36,CORD SET,355,0
165,502099 24 36,CORD SET,345,0
166,502100 24 36,CORD SET,370,0
167,502101 24 36,CORD SET,585,49
168,502102 24 36,CORD SET,565,49
169,502103 24 36,CORD SET,585,49
170,50406 (161) 16 20,BABA SUIT,445,3
171,50413 (171) 22 26,BABA SUIT,640,5
172,50413 (171) 28 32,BABA SUIT,715,6
173,50415(189) 22 26,INDO WESTERN,640,5
174,50415(189) 28 32,INDO WESTERN,715,6
175,5049 (94206) 32 40,GIRLS SET (L),1485,10
176,5049(94206) 20 30,GIRLS SET (L),1265,12
177,52701(101) 28 32,BABA SUIT,660,-3
178,52701(101) 34 38,BABA SUIT,710,3
179,52701(S33) 28 32,BABA SUIT,590,6
180,52704(403) 28 32,BABA SUIT,635,3
181,52705(421) 22 26,BABA SUIT,620,0
182,53201(764) 1 10,BABA SUIT,799,10
183,53208(800) 2 10,BABA SUIT,799,0
184,53210(782) 2 10,BABA SUIT,799,0
185,53211(779) 1 10,BABA SUIT,775,5
186,53213(802) 1 10,BABA SUIT,835,0
187,53217(749) 1 10,BABA SUIT,740,20
188,53218(776) 1 10,BABA SUIT,740,10
189,53219(816) 2 10,BABA SUIT,880,-3
190,53223(845) 2 10,BABA SUIT,855,0
191,53226(849) 0 5,COAT PANT,1295,0
192,53227(870) 2 10,BABA SUIT,880,0
193,53228(877) 1 10,BABA SUIT,1235,0
194,53234(931) 2 10,KURTA PAJAMA,965,0
195,53235(965) 0 5,BABA SUIT,1075,0
196,53237(1003) 2 10,BABA SUIT,1470,0
197,53238(1042) 0 5,BABA SUIT,1075,0
198,53239(1041) 2 10,BABA SUIT,1075,0
199,53240(1046) 2 10,BABA SUIT,1470,0
200,53241(1054) 2 10,INDO WESTERN,1435,0
201,53242(1055) 0 10,INDO WESTERN,1435,0
202,53243(1064) 1 10,BABA SUIT,1110,10
203,53244(1034) 2 10,BABA SUIT,1075,0
204,53245(1039) 2 10,BABA SUIT,0,0
205,53246(1024) 2 10,BABA SUIT,1435,9
206,53247(1059) 2 10,BABA SUIT,1315,0
207,53248(1067) 2 10,INDO WESTERN,1230,0
208,53249(1031) 2 10,KURTA PAJAMA,471,0
209,53250(1099) 1 10,KURTA PAJAMA,1144,0
210,53251(1107) 0 5,KURTA PAJAMA,799,0
211,53252(1109) 0 5,KURTA PAJAMA,799,0
212,53253(1145) 0 5,KURTA PAJAMA,855,6
213,53254(1150) 0 5,KURTA PAJAMA,855,0
214,53255(1160) 0 5,INDO WESTERN,1030,0
215,53256(1152) 1 5,BABA SUIT,835,0
216,53257(901) 2 10,INDO WESTERN,1030,0
217,53258(1202) 2 10,INDO WESTERN,1145,9
218,53259(1136) 2 10,INDO WESTERN,1030,0
219,53260(1149) 2 10,INDO WESTERN,1105,0
220,53261(1179) 0 5,KURTA,856,0
221,53262(1182) 0 5,KURTA,799,0
222,53263(1183) 0 5,KURTA,856,0
223,53264(1147) 2 10,KURTA,1095,0
224,53265(1220) 2 10,INDO WESTERN,1205,9
225,53266(1221) 2 10,INDO WESTERN,1205,0
226,53267(1209) 0 5,INDO WESTERN,799,6
227,53268(1226) 1 10,BABA SUIT,1030,20
228,53269(1247) 2 10,BABA SUIT,1180,18
229,53270(1194) 0 5,BABA SUIT,1065,6
230,56801 M 2XL,BLAZER,685,79
231,598001 2 10,BABA SUIT,610,0
232,598002 2 10,BABA SUIT,790,0
233,59803 2 10,BABA SUIT,830,0
234,59804 2 10,BABA SUIT,710,0
235,59805 1 10,BABA SUIT,790,0
236,59806 2 10,BABA SUIT,630,0
237,59807 2 10,BABA SUIT,816,0
238,59808 2 10,INDO WESTERN,745,9
239,59809 2 10,INDO WESTERN,625,18
240,62501 26 36,CORD SET,335,0
241,62502 32 40,CORD SET,365,-5
242,62503 24 36,CORD SET,540,35
243,62504 24 36,CORD SET,540,35
244,62505 24 36,CORD SET,540,91
245,62506 32 40,CORD SET,365,0
246,62507 24 36,CORD SET,550,48
247,62510 26 36,CORD SET,335,12
248,62512 26 36,CORD SET,325,0
249,62513 32 40,CORD SET,365,0
250,62514 24 36,CORD SET,540,147
251,62515 24 36,CORD SET,560,77
252,629 (MMM) 12 14       [620442],GIRLS SET (A),515,-2
253,651 (MMM) 12 14    [620442],GIRLS SET (A),510,2
254,654 (MMM) 12 14     [620442],GIRLS SET (A),460,0
255,698 B (HG)   28 38    [610449],GOWN (K),850,0
256,698 S (HG)   20 26    [610449],GOWN (K),710,0
257,704 (SI) 16 22       [620442],FROCK(L),925,40
258,707 (SI) 16 22    [620442],SHARARA (A),710,0
259,708 (SI) 16 26    [620442],SHARARA (A),710,0
260,711 (SI) 16 22     [620442],FROCK(L),625,0
261,816 34 40,GIRLS SET (K),1235,16
262,90523 20 26,GIRLS SET (L),295,24
263,90839 20 26,GIRLS SET (L),500,4
264,90872 20 30,GIRLS SET (L),475,6
265,90884 16 22,GIRLS SET (L),450,5
266,90886 16 22,GIRLS SET (L),410,4
267,90890 20 26,GIRLS SET (L),515,12
268,91028 28 38,GIRLS SET (L),500,4
269,91200 16 20,GIRLS SET (L),415,3
270,91258 18 22,GIRLS SET (L),660,2
271,91259 18 22,GIRLS SET (L),660,2
272,91277 28 38,GIRLS SET (L),650,6
273,91284 24 28,GIRLS SET (L),660,3
274,91335 28 38,GIRLS SET (L),450,5
275,91381 24 34,GIRLS SET (L),425,1
276,91424 24 38,GIRLS SET (L),620,6
277,91558 28 38,GIRLS SET (L),525,2
278,91642 28 38,GIRLS SET (L),880,18
279,91679 20 26,GIRLS SET (L),510,4
280,91750 28 38,GIRLS SET (L),750,6
281,92123 28 38,GIRLS SET (L),610,12
282,92164 24 34,GIRLS SET (L),605,6
283,92190 16 22,GIRLS SET (L),445,12
284,92216 28 38,GIRLS SET (L),785,12
285,92217 28 38,GIRLS SET (L),780,3
286,92326 28 38,GIRLS SET (L),650,1
287,92344 28 38,GIRLS SET (L),950,3
288,92378 XL,GIRLS SET (L),1275,7
289,92928 28 38,GIRLS SET (L),1250,6
290,93021 30 40,GIRLS SET (L),1095,19
291,93186 30 40,GIRLS SET (L),1095,12
292,93203 30 40,GIRLS SET (L),1050,6
293,93270 36 40,GIRLS SET (L),1295,5
294,93465 30 40,GIRLS SET (L),1195,6
295,93565 30 40,GIRLS SET (L),1295,12
296,93567 20 30,GIRLS SET (L),1150,18
297,93589 30 40,GIRLS SET (L),1395,12
298,93661 24 34,GIRLS SET (L),650,1
299,93711 20 30,GIRLS SET (L),955,6
300,93717 18 28,GIRLS SET (L),775,0
301,93718 24 34,GIRLS SET (L),905,6
302,93780 20 30,GIRLS SET (L),775,0
303,93838 30 40,GIRLS SET (L),1450,6
304,93840 22 28,GIRLS SET (L),695,0
305,93857 18 22,GIRLS SET (L),860,-3
306,93865 22 28,GIRLS SET (L),695,4
307,93865 24 34,GIRLS SET (L),1295,0
308,93867 18 28,GIRLS SET (L),1370,0
309,93867 30 40,GIRLS SET (L),1575,0
310,93869 16 26,GIRLS SET (L),815,6
311,93893 36 40,GIRLS SET (L),1395,3
312,93906 16 32,GIRLS SET (L),610,0
313,93915 24 34,GIRLS SET (L),755,0
314,93916 34 40,GIRLS SET (L),1030,4
315,93940 24 34,GIRLS SET (L),695,0
316,93948 36 40,GIRLS SET (L),1050,0
317,93950 36 40,GIRLS SET (L),845,0
318,93952 36 40,GIRLS SET (L),845,0
319,93956 24 34,GIRLS SET (L),835,-6
320,93959 24 34,GIRLS SET (L),750,-6
321,93966 36 40,GIRLS SET (L),1395,0
322,93967 16 26,GIRLS SET (L),845,0
323,93971 16 26,GIRLS SET (L),845,0
324,93974 18 28,GIRLS SET (L),895,-5
325,93978 18 28,GIRLS SET (L),1095,0
326,93980 36 40,GIRLS SET (L),1635,3
327,93984 30 40,GIRLS SET (L),1345,0
328,93991 24 34,GIRLS SET (L),1395,0
329,93991 36 40,GIRLS SET (L),1495,0
330,93992 18 28,GIRLS SET (L),1140,6
331,93992 30 40,GIRLS SET (L),1370,11
332,93999 24 34,GIRLS SET (L),915,0
333,94002 36 40,GIRLS SET (L),1045,0
334,94007 (ALLOVER) 18 28,GIRLS SET (L),1690,0
335,94007 (ALLOVER) 30 40,GIRLS SET (L),1985,0
336,94008 16 22,GIRLS SET (L),1160,0
337,94008 36 40,GIRLS SET (L),1690,3
338,94028 18 28,GIRLS SET (L),935,6
339,94028 30 40,GIRLS SET (L),1190,-6
340,94030(5002) 20 30,GIRLS SET (L),1040,0
341,94031 (5003) 20 30,GIRLS SET (L),1095,0
342,94038 (5010) 32 40,GIRLS SET (L),1370,0
343,94047 34 40,GIRLS SET (L),990,-4
344,94052 24 34,GIRLS SET (L),965,0
345,94057 (5017) 20 30,GIRLS SET (L),1020,12
346,94057 (5017) 22 32,GIRLS SET (L),985,0
347,94058(5018) 32 40,GIRLS SET (L),1315,0
348,94059 (5007) 20 30,GIRLS SET (L),1040,0
349,94060 34 40,GIRLS SET (L),980,0
350,94063 (5019) 20 30,GIRLS SET (L),1150,0
351,94063 (5019) 32 40,GIRLS SET (L),1370,0
352,94064 (5020) 20 30,GIRLS SET (L),1040,0
353,94064 (5020) 32 40,GIRLS SET (L),1260,0
354,94071 (5012) 30 40,GIRLS SET (L),1100,0
355,94074 (5025) 20 30,GIRLS SET (L),1020,-1
356,94077 18 28,GIRLS SET (L),995,10
357,94077 30 40,GIRLS SET (L),1150,10
358,94078 (5026) 20 30,GIRLS SET (L),1020,0
359,94081 24 34,GIRLS SET (L),1030,0
360,94082 24 34,GIRLS SET (L),995,0
361,94082 36 40,GIRLS SET (L),1090,0
362,94083 24 34,GIRLS SET (L),975,0
363,94083 36 40,GIRLS SET (L),1075,0
364,94084 24 34,GIRLS SET (L),795,0
365,94084 36 40,GIRLS SET (L),895,0
366,94086 36 40,GIRLS SET (L),965,0
367,94089 24 34,GIRLS SET (L),795,0
368,94090(504 16 26,GIRLS SET (L),960,0
369,94091 24 34,GIRLS SET (L),1115,0
370,94092,GIRLS SET (L),1170,0
371,94093,GIRLS SET (L),0,0
372,94093 24 34,GIRLS SET (L),1145,0
373,94094,GIRLS SET (L),0,0
374,94094 24 34,GIRLS SET (L),1030,0
375,94095 24 34,GIRLS SET (L),1030,0
376,94096 18 22,GIRLS SET (L),915,0
377,94097 24 34,GIRLS SET (L),835,0
378,94098 16 26,GIRLS SET (L),495,0
379,94099(5284) 18 28,GIRLS SET (L),935,0
380,94099(5284) 30 40,GIRLS SET (L),1190,0
381,94100(444) 24 34,GIRLS SET (L),1105,0
382,94101(462) 24 34,GIRLS SET (L),1070,0
383,94102(505) 16 26,GIRLS SET (L),880,-1
384,94103 (5023) 20 30,GIRLS SET (L),1085,0
385,94103(5023) 32 40,GIRLS SET (L),1250,0
386,94104 20 30,GIRLS SET (L),1085,0
387,94105 24 34,GIRLS SET (L),1145,18
388,94106 24 34,GIRLS SET (L),1145,18
389,94107(5029) 14 18,GIRLS SET (L),795,6
390,94107(5029) 16 18,GIRLS SET (L),795,0
391,94107(5029) 20 30,GIRLS SET (A),985,0
392,94107(5029) 32 40,GIRLS SET (L),1185,-5
393,94108 24 34,GIRLS SET (A),1115,6
394,94109 18 28,GIRLS SET (A),0,0
395,94110(5030) 16 26,GIRLS SET (A),0,0
396,94111 12 22,GIRLS SET (L),633,0
397,94112 12 22,GIRLS SET (A),664,18
398,94113 12 22,GIRLS SET (A),603,0
399,94114 24 34,GIRLS SET (L),625,0
400,94115 24 34,GIRLS SET (L),625,0
401,94116 24 34,GIRLS SET (L),835,0
402,94117 18 28,GIRLS SET (L),750,0
403,94118 18 28,GIRLS SET (A),1110,0
404,94118 30 40,GIRLS SET (A),1225,0
405,94119 18 28,GIRLS SET (A),1295,0
406,94119 30 40,GIRLS SET (A),1410,0
407,94120(5030) 20 30,GIRLS SET (A),1085,0
408,94121(5031) 20 30,GIRLS SET (A),1070,0
409,94121(5031) 32 40,GIRLS SET (A),1235,0
410,94122(5032) 20 30,GIRLS SET (A),1085,0
411,94122(5032) 32 40,GIRLS SET (A),1250,5
412,94123(5033) 32 40,GIRLS SET (A),1260,0
413,94124(5034) 20 30,GIRLS SET (A),1095,0
414,94124(5034) 32 40,GIRLS SET (A),1260,0
415,94125(5035) 20 30,GIRLS SET (A),1095,0
416,94126(5036) 20 30,GIRLS SET (A),1030,0
417,94126(5036) 32 40,GIRLS SET (A),1195,0
418,94127(5363) 18 28,GIRLS SET (A),900,0
419,94127(5363) 30 40,GIRLS SET (A),1110,6
420,94128 24 34,GIRLS SET (A),1295,0
421,94129 18 28,GIRLS SET (A),935,0
422,94129 30 40,GIRLS SET (A),1195,0
423,94130 30 40,GIRLS SET (A),1295,6
424,94131 24 34,GIRLS SET (A),1170,0
425,94132(5202) 18 28,GIRLS SET (A),1370,42
426,94132(5202) 30 40,GIRLS SET (A),1575,37
427,94133 24 40,GIRLS SET (A),1240,3
428,94134(508) 16 26,GIRLS SET (L),755,0
429,94135(505) 16 26,GIRLS SET (A),885,0
430,94136(511) 16 26,GIRLS SET (A),700,0
431,94137(506) 16 26,GIRLS SET (A),700,0
432,94138(5037) 20 30,GIRLS SET (L),1050,0
433,94138(5037) 32 40,GIRLS SET (L),1205,0
434,94139(5038) 20 30,GIRLS SET (L),1095,0
435,94139(5038) 32 40,GIRLS SET (L),1280,0
436,94140(5039) 20 30,GIRLS SET (L),1030,0
437,94140(5039) 32 40,GIRLS SET (L),1095,0
438,94141(5040) 20 30,GIRLS SET (L),1085,0
439,94141(5040) 32 40,GIRLS SET (L),1260,0
440,94142(5041) 20 30,GIRLS SET (L),1030,0
441,94142(5041) 32 40,GIRLS SET (L),1205,0
442,94143 24 34,GIRLS SET (L),1095,0
443,94144(1725) 24 34,GIRLS SET (L),1150,12
444,94144(1725) 36 40,GIRLS SET (L),1255,12
445,94145(1829) 24 34,GIRLS SET (L),1360,24
446,94145(1829) 36 40,GIRLS SET (L),1465,9
447,94146(1846) 24 34,GIRLS SET (L),1255,0
448,94146(1846) 36 40,GIRLS SET (L),1360,0
449,94147(1840) 24 34,GIRLS SET (L),1150,6
450,94147(1840) 36 40,GIRLS SET (L),1255,6
451,94148(1785) 24 34,GIRLS SET (L),1255,0
452,94148(1785) 36 40,GIRLS SET (L),1460,0
453,94149(1821) 22 32,GIRLS SET (L),1150,6
454,94149(1821) 36 40,GIRLS SET (L),1255,6
455,94150(1775) 24 34,GIRLS SET (L),1255,0
456,94150(1775) 36 40,GIRLS SET (L),1360,0
457,94151(1824) 24 34,GIRLS SET (L),1360,0
458,94151(1824) 36 40,GIRLS SET (L),1465,0
459,94152(1825) 24 34,GIRLS SET (L),1255,12
460,94152(1825) 36 40,GIRLS SET (L),1360,3
461,94153(1777) 24 34,GIRLS SET (L),1360,0
462,94153(1777) 36 40,GIRLS SET (L),1465,0
463,94154(1827) 30 40,GIRLS SET (L),1255,36
464,94155(1812) 24 34,GIRLS SET (L),1360,12
465,94155(1812) 36 40,GIRLS SET (L),1465,9
466,94156(1830) 30 40,GIRLS SET (L),1360,6
467,94157(1831) 30 40,GIRLS SET (L),1465,0
468,94158(1823) 30 40,GIRLS SET (L),1255,30
469,94159(514) 16 26,GIRLS SET (L),784,0
470,94160(5042) 16 24,GIRLS SET (L),1095,5
471,94161(5043) 20 30,GIRLS SET (L),1030,0
472,94161(5043) 32 40,GIRLS SET (L),1195,0
473,94162  16 26,GIRLS SET (L),853,0
474,94163(1835) 28 38,GIRLS SET (L),1535,0
475,94164(1841) 28 38,GIRLS SET (L),1535,18
476,94165(1820) 24 34,GIRLS SET (L),1150,0
477,94165(1820) 36 40,GIRLS SET (L),1255,0
478,94166(1816) 24 34,GIRLS SET (L),1360,18
479,94166(1816) 36 40,GIRLS SET (L),1465,6
480,94167 24 34,GIRLS SET (L),0,0
481,94167 36 40,GIRLS SET (L),0,0
482,94168 24 34,GIRLS SET (L),0,0
483,94168 36 40,GIRLS SET (L),0,0
484,94169(518) 16 26,GIRLS SET (L),840,0
485,94170(5044) 20 30,GIRLS SET (L),1133,0
486,94170(5044) 32 40,GIRLS SET (L),1353,0
487,94171(5387) 18 28,GIRLS SET (L),1055,0
488,94172 24 34,GIRLS SET (L),1265,6
489,94172 36 40,GIRLS SET (L),1430,3
490,94173(1710) 28 38,GIRLS SET (L),0,0
491,94174(5394) 18 28,GIRLS SET (L),1215,0
492,94175(5045) 20 30,GIRLS SET (L),985,0
493,94175(5045) 32 40,GIRLS SET (L),1170,0
494,94176(5046) 20 30,GIRLS SET (L),1030,0
495,94176(5046) 32 40,GIRLS SET (L),1195,0
496,94177(708) 18 28,GIRLS SET (L),1100,0
497,94178(696) 18 28,GIRLS SET (L),1110,0
498,94179(713) 18 28,GIRLS SET (L),1225,0
499,94180(713) 30 40,GIRLS SET (L),0,0
500,94181(1863) 28 38,GIRLS SET (L),1467,0
501,94182 22 32,GIRLS SET (L),685,0
502,94183(5400) 18 28,GIRLS SET (L),980,0
503,94184(487) 34 40,GIRLS SET (L),880,0
504,94185(1868) 28 38,GIRLS SET (L),1250,6
505,94186(1876) 28 38,GIRLS SET (L),1362,6
506,94187(903) 30 40,GIRLS SET (L),685,0
507,94188(490) 20 30,GIRLS SET (L),510,0
508,94189(275) 20 30,GIRLS SET (L),625,0
509,94190(411) 20 30,GIRLS SET (L),615,0
510,94191(353) 20 30,GIRLS SET (L),615,0
511,94192(412) 20 30,GIRLS SET (L),615,0
512,94193(485) 20 30,GIRLS SET (L),620,0
513,94194(483) 20 30,GIRLS SET (L),620,0
514,94195(516) 16 26,GIRLS SET (L),875,0
515,94196(512) 16 26,GIRLS SET (L),755,0
516,94197(343) 16 22,GIRLS SET (L),740,0
517,94198(384) 20 30,GIRLS SET (L),615,0
518,94199(480) 22 32,GIRLS SET (L),685,0
519,94200(392) 20 30,GIRLS SET (L),660,0
520,94201(274) 20 30,GIRLS SET (L),630,0
521,94201(274) 32 40,GIRLS SET (L),765,0
522,94202(373) 16 22,GIRLS SET (L),660,0
523,94203(386) 20 30,GIRLS SET (L),736,6
524,94204(5047) 20 30,GIRLS SET (L),1095,0
525,94204(5047) 32 40,GIRLS SET (L),1315,0
526,94205(5048) 20 30,GIRLS SET (L),1125,0
527,94205(5048) 32 40,GIRLS SET (L),1305,5
528,94207(19165) 22 28,GIRLS SET (L),1235,0
529,94208 22 28,AFGANI SET,1240,0
530,94208(19165) 30 40,GIRLS SET (L),1350,6
531,94209(19164) 30 40,GIRLS SET (L),1435,12
532,94210(19143) 22 28,GIRLS SET (L),1260,0
533,94211(19143) 30 40,GIRLS SET (L),1375,0
534,94212(19162) 22 28,GIRLS SET (L),1260,0
535,94213(19162) 30 40,GIRLS SET (L),1375,6
536,94214(0115) 24 34,GIRLS SET (L),1030,12
537,94215(495) 34 40,GIRLS SET (L),995,0
538,94216(496) 34 40,GIRLS SET (L),995,0
539,94217(521) 16 26,GIRLS SET (L),745,0
540,94218(25020) 24 34,GIRLS SET (L),930,0
541,94219(520) 16 26,GIRLS SET (L),745,0
542,94220(502) 22 32,GIRLS SET (L),685,5
543,94220(502) 34 40,GIRLS SET (L),835,0
544,94221 22 28,GIRLS SET (L),1236,8
545,94221 30 40,GIRLS SET (L),1350,6
546,94222 30 40,GIRLS SET (L),1719,6
547,94223 30 40,GIRLS SET (L),1605,0
548,94224(5050) 16 18,GIRLS SET (L),875,0
549,94224(5050) 20 30,GIRLS SET (L),1095,-6
550,94225(5051) 14  18,GIRLS SET (L),875,3
551,94225(5051) 20 30,GIRLS SET (L),1060,6
552,94225(5051) 32 40,GIRLS SET (L),1205,0
553,94226(0116) 24 34,GIRLS SET (L),845,0
554,94227(522) 16 26,GIRLS SET (L),885,6
555,94228(2501) 24 34,GIRLS SET (L),785,0
556,94229(2502) 24 34,GIRLS SET (L),730,6
557,94230(2503) 24 34,GIRLS SET (L),730,0
558,94231 24 34,GIRLS SET (L),875,0
559,94232 24 34,GIRLS SET (L),800,0
560,94233 24 34,GIRLS SET (L),800,0
561,94234(2506) 24 34,GIRLS SET (L),730,12
562,94235(2507) 24 34,GIRLS SET (L),680,0
563,94236 16 22,GIRLS SET (L),718,4
564,94236 24 34,GIRLS SET (L),835,0
565,94237 22 32,GIRLS SET (L),718,0
566,94238 18 28,GIRLS SET (L),580,0
567,94239 22 32,GIRLS SET (L),718,0
568,94240(2516) 36 40,GIRLS SET (L),835,0
569,94241(1940) 18 28,GIRLS SET (L),875,0
