ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
76,1106 XL,LOWER,495,0
77,1143(450) 22 26,BABA SUIT,590,0
78,1143(450) 28 32,BABA SUIT,650,3
79,1148(450) 20,BABA SUIT,565,3
80,1148(450) 22 26,BABA SUIT,590,6
81,1148(450) 28 32,BABA SUIT,650,6
82,1150 10 16,BOYS SHIRTS,450,1
83,116 28 34,GENTS PANT,685,1
84,1160(450) 20,BABA SUIT,505,6
85,1160(450) 22 26,BABA SUIT,530,4
86,1160(450) 28 32,BABA SUIT,590,6
87,1165(450) 20,BABA SUIT,505,0
88,1165(450) 22 26,BABA SUIT,530,0
89,1165(450) 28 32,BABA SUIT,590,0
90,1167(450) 20,BABA SUIT,505,0
91,1167(450) 22 26,BABA SUIT,530,0
92,1167(450) 28 32,BABA SUIT,590,6
93,1168(450) 22 26,BABA SUIT,565,6
94,1170 18,BOYS SHIRTS,655,1
95,1170(450) 20,BABA SUIT,555,0
96,1170(450) 22 26,BABA SUIT,575,0
97,1170(450) 28 32,BABA SUIT,635,6
98,1171(450) 20,BABA SUIT,540,9
99,1171(450) 22 26,BABA SUIT,565,9
100,1171(450) 28 32,BABA SUIT,625,6
101,1173(450) 20,BABA SUIT,555,0
102,1173(450) 22 26,BABA SUIT,575,0
103,1173(450) 28 32,BABA SUIT,635,3
104,1175(450) 20,BABA SUIT,555,0
105,1175(450) 22 26,BABA SUIT,575,0
106,1175(450) 28 32,BABA SUIT,635,0
107,12024 4 8,BOYS SHIRTS,205,6
108,1216 30 38,GENTS PANT,425,1
109,1217 30 38,GENTS PANT,495,2
110,1219(532) 2 10,BABA SUIT,1235,18
111,1220 (53265) 2 10,INDO WESTERN,1205,9
112,1221 (53266) 2 10,INDO WESTERN,1205,9
113,1229 30 36,GENTS PANT,430,3
114,1253(532) 0 5,INDO WESTERN,915,6
115,1254(532) 0 5,INDO WESTERN,1145,0
116,1256(532) 2 10,INDO WESTERN,1180,0
117,1260(532) 2 10,BABA SUIT,1030,18
118,1261(532) 2 10,BABA SUIT,999,45
119,1262 (532) 2 10,INDO WESTERN,1145,36
120,1263(532) 2 10,BABA SUIT,1260,0
121,1272(532) 0 5,BABA SUIT,1110,12
122,1287 10 16,BOYS SHIRTS,325,4
123,1290(532) 0 5,BABA SUIT,915,12
124,138 28 34,GENTS PANT,680,1
125,14045 10 16,BOYS SHIRTS,595,4
126,14524 10 16,BOYS SHIRTS,350,11
127,146 B (HG)   28 38    [610449],GOWN INNER (K),1040,6
128,146 S (HG) 20 26    [610449],GOWN INNER (K),820,4
129,149 32 38,GENTS PANT,685,1
130,152 18,BOYS SHIRTS,440,6
131,15968 28 34,LADIES PANT,325,20
132,16027 28 36,LADIES PANT,415,10
133,16088 28 36,LADIES PANT,415,35
134,16129 28 36,LADIES PANT,415,54
135,16537 28 32,LADIES PANT,390,40
136,166 SMALL,BABA SUIT WINTER,410,9
137,17131 28 34,LADIES PANT,405,3
138,17151 28 34,LADIES JEGGING,455,1
139,17152 28 34,LADIES JEGGING,475,16
140,172 18,BOYS SHIRTS,470,3
141,17256 28 32,LADIES PANT,400,20
142,17267 28 34,LADIES JEGGING,465,8
143,17287 34 36,LADIES PANT,425,11
144,17322 30 36,LADIES JEGGING,475,8
145,17403 28 32,LADIES DANGRI,655,3
146,17421 34 36,LADIES PANT,410,68
147,17495 28 32,LADIES PANT,475,4
148,17579 28 34,LADIES PANT (FORMAL),495,2
149,17602 28 34,LADIES JEGGING,435,4
150,1762 10 20,BOYS CAPRI,280,12
151,17881 28 34,LADIES JOGGER,400,4
152,17946 28 34,LADIES JEGGING,450,9
153,18343 28 32,LADIES PANT,400,4
154,18358 28 32,LADIES PANT,375,20
155,18386 28 34,LADIES JEGGING,455,8
156,18412 28 34,LADIES JEGGING,530,4
157,18450 28 34,LADIES DANGRI,605,3
158,18522 28 34,LADIES JEGGING,455,32
159,18597 36 38,LADIES JEGGING,495,2
160,18626 28 32,LADIES(R.F.D)PANT,485,5
161,18907 28 34,LADIES JEGGING,455,10
162,18954 28 34,LADIES JEGGING,465,10
163,18962 28 34,LADIES JEGGING,510,12
164,19004 36 40,LADIES PANT,445,-45
165,19184 28 34,LADIES PANT,530,11
166,19319 28 34,LADIES JEGGING,430,39
167,19484 28 32,LADIES PANT (VELVET),415,15
168,19485 28 32,LADIES PANT (VELVET),400,20
169,19486 28 32,LADIES PANT (VELVET),400,10
170,19532 36 40,LADIES PANT,570,2
171,19544 18,BOYS SHIRTS,480,1
172,19558 28 34,LADIES JEGGING,485,5
173,19598 28 34,LADIES PANT,495,0
174,19626 28 34,LADIES JEGGINGS,505,1
175,19671 30 36,LADIES JEGGING,510,1
176,19725 28 34,LADIES PANT,415,4
177,19727 28 34,LADIES(BLACK)PANT,480,19
178,19782 28 34,LADIES(WHITE)PANT,430,-3
179,19799 28 32,LADIES(R.F.D)PANT,515,12
180,19825 28 34,LADIES JEGGING,435,10
181,19837 28 34,LADIES JEGGING,445,8
182,20 GH/PANTS 12 15,BOYS (R.F.D.) NICKER,115,12
183,20 GH/PANTS 16 18,BOYS (R.F.D.) NICKER,125,9
184,20081 30 36,LADIES JOGGER,505,3
185,20087 28 34,LADIES JEGGING,395,47
186,20090 28 34,LADIES PANT,480,13
187,20092 28 34,LADIES JOGGER,515,15
188,20150 28 34,LADIES JEGGING,465,4
189,20162 36 40,LADIES JOGGER,440,5
190,20176 28 34,LADIES JEGGINGS,510,-5
191,20177 28 34,LADIES JEGGINGS,510,5
192,20178 28 34,LADIES JEGGINGS,510,29
193,20227 28 34,LADIES JEGGING,275,56
194,20246 36 38,LADIES PANT,575,73
195,20248 28 34,LADIES JEGGING,375,18
196,20305 28 34,LADIES JEGGING,345,15
197,20312 28 34,LADIES PANT,535,71
198,20316 28 34,LADIES(BLACK)PANT,355,15
199,20366 28 36,GENTS PANT,405,-1
200,20367 28 36,GENTS PANT,340,-1
201,20386 28 34,DENIM PLAZO,595,-1
202,20387 28 34,DENIM PLAZO,665,4
203,20392 28 34,GENTS PANT,345,-1
204,20412 28 36,GENTS PANT,395,-2
205,20413 28 34,GENTS PANT,325,-1
206,20418 30 36,GENTS PANT,430,-2
207,20623 30 36,GENTS PANT,625,1
208,20626 28 34,GENTS PANT,505,-4
209,20634 28 34,GENTS PANT,570,1
210,20653 28 34,GENTS PANT,590,2
211,20657 28 34,GENTS PANT,500,-2
212,20660 28 34,GENTS PANT,550,6
213,20687 28 34,GENTS PANT,555,11
214,20690 28 34,GENTS PANT,535,14
215,20691 28 34,GENTS PANT,535,1
216,20699 30 36,GENTS PANT,560,1
217,20701 28 34,LADIES PANT,460,14
218,20735 28 34,LADIES(R.F.D)PANT,465,0
219,20748 28 34,LADIES(R.F.D)PANT,445,8
220,20774 28 34,LADIES PANT,575,1
221,20775 28 34,LADIES JEGGING,325,4
222,20778 28 34,LADIES JOGGER,525,0
223,20795 24 34,LADIES PANT,570,2
224,2081 2 10,BOYS NICKER,310,5
225,20830 28 34,LADIES PANT,550,20
226,20875 28 34,LADIES PANT,525,15
227,20929 22 30,GIRLS JEGGING,265,0
228,20930 22 30,GIRLS JEGGING,265,0
229,20931 22 30,GIRLS JEGGING,255,0
230,20936 28 34,LADIES(R.F.D)PANT,0,1
231,20963 28 34,LADIES PANT,465,16
232,20986 28 34,LADIES (STRAIT) PANT,455,15
233,21045 28 32,LADIES PANT (FORMAL),425,10
234,21045 28 34,LADIES PANT (FORMAL),0,15
235,21049 28 34,LADIES PANT,440,5
236,21081 28 34,LADIES JEGGING,410,3
237,21097 28 32,LADIES (BLK) JOGGER,455,4
238,21141 28 34,LADIES (R.F.D) DANGRI,720,12
239,21154 28 34,LADIES PANT,575,1
240,21197 28 32,LADIES (BALL BOTTOM) PANT,0,4
241,21198 36 38,LADIES (BALL BOTTOM) PANT,580,18
242,21211 28 34,LADIES (STRAIT) PANT,595,4
243,21223 28 34,LADIES JEGGING,430,8
244,21279 28 34,LADIES (R.F.D) JOGGER,705,16
245,21319 28 34,LADIES JEGGING,235,31
246,2133 2 12,BOYS NICKER,275,18
247,21344 36 38,LADIES JEGGING (DNAM),570,-6
248,21345 28 34,LADIES JEGGING (DNAM),515,48
249,21349 28 32,LADIES JOGGER,455,4
250,21356 28 34,LADIES(BLACK)PANT,530,52
251,21389 28 34,LADIES(BLACK)PANT,630,20
252,21402 28 34,LADIES CARGO,625,10
253,21434 28 34,LADIES JEGGING,465,16
254,21496 28 34,LADIES JOGGER,430,27
255,21502 28 34,LADIES (BALL BOTTOM) PANT,540,8
256,21515 28 32,LADIES(BLACK)PANT,505,15
257,21519 28 34,LADIES(R.F.D)PANT,615,12
258,21524 28 34,LADIES PANT,535,7
259,21528 28 34,LADIES(R.F.D)PANT,515,0
260,21539 28 32,LADIES(BLACK)PANT,585,20
261,21541 28 30,LADIES(BLACK)PANT,570,18
262,21555 36 40,LADIES JEGGING,430,23
263,21556 28 34,LADIES JEGGING,465,1
264,21574 28 34,LADIES PANT,575,28
265,21597 L XL,LADIES JEGGING,365,4
266,21599 28 34,LADIES JOGGER,605,20
267,21633 28 34,LADIES JOGGER,495,0
268,21634 36 38,LADIES PANT,450,1
269,21639 28 34,LADIES JOGGER,310,12
270,21643 16 26,LADIES(WHITE)PANT,0,-6
271,21643 28 32,LADIES(WHITE)PANT,585,6
272,21656 28 34,LADIES JOGGER,530,3
273,21665 28 34,LADIES PANT,495,0
274,21666 M 2XL,PLAZO (PANT),395,-36
275,21683 36 40,LADIES PANT,595,-11
276,21684 36 40,LADIES PANT,595,-38
277,21694 28 34,LADIES(R.F.D)PANT,535,1
278,21775 28 34,LADIES JOGGER,430,8
279,21786 28 32,LADIES (STRAIT) PANT,530,0
280,21790 28 34,LADIES (STRAIT) PANT,595,4
281,21791 28 34,LADIES PANT,490,4
282,21792 28 34,LADIES PANT,510,12
283,21794 28 34,LADIES PANT,475,-1
284,21804 34 38,LADIES(WHITE)PANT,560,18
285,21810 28 32,LADIES (R.F.D) JOGGER,495,0
286,21817 28 34,LADIES JEGGING (DNAM),475,24
287,21823 28 34,LADIES(R.F.D)PANT,575,7
288,21825 28 34,LADIES(BLACK)PANT,445,25
289,21830 28 32,LADIES PANT,535,0
290,21839 28 32,LADIES JOGGER,405,45
291,21850 34 38,LADIES(R.F.D)PANT,615,2
292,21854 28 32,LADIES(R.F.D)PANT,565,0
293,21858 28 30,LADIES (STRAIT) PANT,485,-1
294,21858 28 34,LADIES (STRAIT) PANT,0,1
295,21867 28 34,LADIES(R.F.D)PANT,565,4
296,21871 28 34,LADIES(BLACK)PANT,665,12
297,21874 28 30,LADIES PANT,605,1
298,21894 28 32,GIRLS PANT(DNAM),410,0
299,21896 28 34,LADIES JEGGINGS,395,48
300,21902 28 34,LADIES PANT (FORMAL),455,1
301,21918 28 34,LADIES PANT,440,1
302,21920 28 34,LADIES(R.F.D)PANT,575,2
303,21925 28 34,LADIES (STRAIT) PANT,535,4
304,21932 28 30,LADIES (STRAIT) PANT,590,3
305,21937 28 34,LADIES PANT,515,1
306,21947 28 34,LADIES(R.F.D)PANT,585,4
307,21952 28 32,LADIES(R.F.D)PANT,545,20
308,21976 28 34,LADIES (STRAIT) R.F.D,545,25
309,21982 28 36,LADIES PANT (FORMAL),335,4
310,21989 28 32,LADIES(R.F.D)PANT,480,1
311,21991 28 32,LADIES(R.F.D)PANT,580,7
312,21997 28 32,LADIES(R.F.D)PANT,585,1
313,22003 28 34,LADIES JEGGING,425,82
314,22004 28 34,LADIES JEGGING,435,0
315,22040 28 32,LADIES PANT,570,7
316,22045 28 34,LADIES PANT (FORMAL),425,25
317,22052 28 34,LADIES JEGGING,440,69
318,22063 28 32,LADIES(R.F.D)PANT,580,0
319,22065 28 34,LADIES JEGGING,430,4
320,22066 28 32,LADIES (R.F.D) JOGGER,610,6
321,22075 28 32,LADIES (BLK) JOGGER,480,5
322,22087 28 34,LADIES (BALL BOTTOM) PANT,595,4
323,22111 28 34,LADIES(WHITE)PANT,575,-4
324,22114 28 34,LADIES JEGGING,300,12
325,22125 28 34,LADIES PANT,450,1
326,22131 36 38,LADIES JEGGING,570,13
327,22142 28 32,LADIES(BLACK)PANT,610,1
328,22149 28 32,LADIES PANT,445,1
329,22153 28 34,LADIES PANT,475,0
330,22165 28 30,LADIES PANT,595,1
331,22183 28 34,LADIES PANT,565,1
332,22191 28 34,LADIES (BALL BOTTOM) PANT,540,6
333,22207 28 34,LADIES PANT,515,1
334,22218 36 38,LADIES(R.F.D)PANT,610,5
335,22219 28 34,LADIES PANT (FORMAL),580,41
336,22221 28 34,LADIES (BLK) JOGGER,555,1
337,22226 28 34,LADIES PANT,485,1
338,22229 28 32,LADIES(BLACK)PANT,570,3
339,22245 28 32,LADIES(BLACK)PANT,485,5
340,22264 28 32,LADIES(BLACK)PANT,580,4
341,22286 28 32,LADIES (STRAIT) PANT,480,-35
342,22286 28 34,LADIES (STRAIT) PANT,480,-5
343,22293 28 34,LADIES(WHITE)PANT,570,19
344,22296 28 34,LADIES PANT,430,24
345,22297 28 34,LADIES PANT,405,8
346,22312 28 34,LADIES (BALL BOTTOM) JAGGING,540,7
347,22313 28 34,LADIES(BLACK)PANT,555,3
348,22314 28 34,LADIES PANT,585,1
349,22329 28 34,LADIES PANT,545,4
350,22335 28 34,LADIES(WHITE)PANT,490,8
351,22343 28 34,LADIES PANT,455,11
352,22348 28 32,LADIES PANT,470,0
353,22349 28 32,LADIES PANT,505,1
354,22352 28 32,LADIES PANT,515,1
355,22353 28 34,LADIES JEGGING,510,20
356,22359 28 34,LADIES PANT,470,1
357,22374 28 34,LADIES PANT,520,2
358,22380 28 32,LADIES (R.F.D) JOGGER,535,6
359,22381 28 32,LADIES (R.F.D) JOGGER,510,7
360,22383 28 32,LADIES PANT,470,44
361,22389 28 34,LADIES (STRAIT) PANT,570,0
362,22400 36 38,LADIES PANT,615,1
363,22401 28 34,LADIES JOGGER,475,4
364,22411 28 32,LADIES PANT,465,1
365,22414 28 34,LADIES (STRAIT) R.F.D,695,-16
366,2242 6 16,BOYS CAPRI,395,5
367,22423 28 34,LADIES JOGGER,0,4
368,22424 28 34,LADIES(R.F.D)PANT,550,30
369,22435 28 34,LADIES (STRAIT) PANT,590,2
370,22442 28 32,LADIES (STRAIT) PANT,485,-5
371,22442 28 34,LADIES (STRAIT) PANT,0,5
372,22451 28 32,LADIES(R.F.D)PANT,455,2
373,22452 28 34,LADIES (STRAIT) PANT,505,4
374,2246 1 5,BOYS NICKER,325,30
375,22461 28 34,LADIES PANT,485,5
376,22464 28 32,LADIES(R.F.D)PANT,560,0
377,22465 28 32,LADIES(R.F.D)PANT,560,8
378,2247 1 5,BOYS NICKER,325,18
379,22495 28 34,LADIES JEGGING,425,23
380,22502 36 38,LADIES (STRAIT) PANT,605,2
381,22519 28 32,LADIES PANT,465,3
382,2252 6 16,BOYS CAPRI,370,30
383,22522 28 32,LADIES (STRAIT) PANT,555,-1
384,22524 28 34,LADIES PANT,385,8
385,2253 6 16,BOYS CAPRI,390,6
386,22539 28 34,LADIES (STRAIT) R.F.D,550,10
387,22541 28 34,LADIES (BALL BOTTOM) PANT,595,1
388,22543 28 34,LADIES (BALL BOTTOM) PANT,485,-4
389,22546 28 34,LADIES (STRAIT) PANT,495,7
390,22547 36 40,LADIES(WHITE)PANT,575,-1
391,22554 36 40,LADIES JEGGING,455,18
392,22568 36 40,LADIES PANT,545,4
393,22571 36 40,LADIES (STRAIT) PANT,365,0
394,22572 36 40,LADIES PANT,355,5
395,22573 34 38,LADIES(R.F.D)PANT,590,3
396,22597 28 34,LADIES (STRAIT) PANT,595,0
397,22599 28 32,LADIES(R.F.D)PANT,540,1
398,22603 28 34,LADIES CARGO,440,-2
399,22610 28 36,LADIES PANT (FORMAL),395,5
400,22611 28 36,LADIES PANT (FORMAL),505,188
401,22614 28 34,LADIES PANT,575,0
402,22617 28 32,LADIES (STRAIT) PANT,585,0
403,22624 28 34,LADIES PANT,555,2
404,2263 12 20,BOYS CAPRI,380,10
405,22631 28 34,LADIES(BLACK)PANT,570,1
406,22636 28 34,LADIES (STRAIT) R.F.D,635,4
407,22638 36 38,LADIES (STRAIT) R.F.D,680,2
408,22639 28 32,LADIES(BLACK)PANT,555,5
409,22643 28 34,LADIES (BALL BOTTOM) PANT,610,-6
410,22651 28 34,LADIES PANT,565,1
411,22654 28 34,LADIES (BALL BOTTOM) PANT,615,0
412,22658 28 32,LADIES (STRAIT) PANT,535,0
413,22659 34 38,LADIES (STRAIT) PANT,605,5
414,22663 34 38,LADIES (STRAIT) PANT,470,2
415,22666 36 38,LADIES PANT,545,14
416,22667 28 34,LADIES (STRAIT) PANT,685,-1
417,22667 28 36,LADIES (STRAIT) PANT,0,2
418,22677 28 34,LADIES PANT,555,1
419,22686 28 34,LADIES(BLACK)PANT,430,6
420,22698 28 32,LADIES PANT,560,-4
421,22700 28 32,LADIES PANT,515,1
422,22719 28 34,LADIES PANT,465,0
423,22722 28 32,LADIES PANT,480,1
424,22727 28 32,LADIES PANT,580,-4
425,22731 28 34,LADIES(WHITE)PANT,535,20
426,22732 28 34,LADIES(WHITE)PANT,605,20
427,22738 28 34,LADIES PANT (COTRIS),535,4
428,22745 34 38,LADIES PANT,530,0
429,22748 28 34,LADIES PANT,630,0
430,22750 28 34,LADIES PANT,425,1
431,22765 28 34,LADIES (STRAIT) PANT,790,0
432,22790 28 34,LADIES (STRAIT) PANT,600,-2
433,22792 28 34,LADIES PANT,595,5
434,22793 28 34,LADIES PANT,455,0
435,22804 28 34,LADIES(R.F.D)PANT,495,30
436,22813 28 34,LADIES PANT,455,8
437,22819 28 34,LADIES(BLACK)PANT,360,23
438,22831 28 32,LADIES (STRAIT) PANT,550,-9
439,22831 28 34,LADIES (STRAIT) PANT,0,4
440,22845 28 34,LADIES JOGGER,0,5
441,22862 28 30,LADIES(BLACK)PANT,535,8
442,22862 28 34,LADIES(BLACK)PANT,535,3
443,22865 28 34,LADIES(BLACK)PANT,525,4
444,22867 28 34,LADIES CARGO,475,1
445,22881 28 32,LADIES PANT,485,11
446,22882 28 32,LADIES (STRAIT) PANT,585,2
447,22882 28 34,LADIES (STRAIT) PANT,585,-2
448,22896 28 34,LADIES (STRAIT) PANT,485,-4
449,22902 28 34,LADIES(R.F.D)PANT,560,0
450,22906 28 32,LADIES (STRAIT) PANT,485,-2
451,22906 28 34,LADIES (STRAIT) PANT,0,10
452,22908 28 32,LADIES PANT (FORMAL),395,1
453,22913 36 38,LADIES(WHITE)PANT,585,19
454,22923 28 34,LADIES (BALL BOTTOM) PANT,490,0
455,22926 28 34,LADIES (STRAIT) R.F.D,635,8
456,22931 36 40,LADIES(BLACK)PANT,470,5
457,22932 36 40,LADIES(BLACK)PANT,485,7
458,22933 28 34,LADIES PANT,480,-1
459,22934 28 34,LADIES (BALL BOTTOM) PANT,545,1
460,22956 28 34,LADIES (STRAIT) PANT,600,1
461,22965 28 32,LADIES(WHITE)PANT,520,1
462,22966 28 34,LADIES CARGO,550,-3
463,22970 28 34,LADIES PANT,595,38
464,22971 28 34,LADIES PANT,560,4
465,22972 36 40,LADIES PANT,635,-2
466,22973 36 40,LADIES PANT,595,4
467,22976 28 32,LADIES (STRAIT) PANT,585,0
468,22989 36 40,LADIES (STRAIT) PANT,720,-1
469,22990 28 34,LADIES (STRAIT) PANT,695,9
470,23007 28 34,LADIES (BALL BOTTOM) PANT,475,1
471,23008 28 34,LADIES (BALL BOTTOM) PANT,520,48
472,23013 28 32,LADIES(BLACK)PANT,475,1
473,23014 28 32,LADIES(BLACK)PANT,425,-5
474,23015 28 32,LADIES(R.F.D)PANT,440,20
475,23022 28 34,LADIES (STRAIT) JAGGING,425,72
476,23023,LADIES (STRAIT) JAGGING,450,44
477,23024 28 34,LADIES (STRAIT) JAGGING,480,36
478,23027 28 32,LADIES (BALL BOTTOM) R.F.D,580,2
479,23030 28 32,LADIES PANT,560,0
480,23031 28 32,LADIES PANT,595,0
481,23035 28 34,LADIES JOGGER,560,3
482,23041 28 34,LADIES(BLACK)PANT,465,0
483,23071 28 34,LADIES (STRAIT) PANT,690,12
484,23079 28 32,LADIES PANT,525,-4
485,23082 28 32,LADIES (STRAIT) PANT,615,1
486,23083 28 32,LADIES (STRAIT) PANT,640,0
487,23085 28 32,LADIES (STRAIT) PANT,395,0
488,23094 28 32,LADIES (R.F.D) JOGGER,535,35
489,23095 28 34,LADIES (STRAIT) PANT,595,0
490,23096 28 36,LADIES (STRAIT) JAGGING,530,2
491,23099 36 38,LADIES PANT,0,4
492,23099 36 40,LADIES PANT,590,-8
493,23100 36 40,LADIES PANT,590,0
494,23108 28 32,LADIES PANT,470,1
495,23110 28 34,LADIES(R.F.D)PANT,545,4
496,23112 28 34,LADIES CARGO,560,12
497,23114 28 32,LADIES PANT,525,1
498,23121 28 34,LADIES(BLACK)PANT,635,6
499,23125 28 34,LADIES(R.F.D)PANT,480,4
500,23127 28 34,LADIES PANT,505,0
501,23128 36 38,LADIES PANT,535,3
502,23131 36 40,LADIES (CARGO) STRAIT,515,0
503,23132 28 32,LADIES (STRAIT) PANT,445,1
504,23133 28 32,LADIES PANT,495,0
505,23135 28 32,LADIES (CARGO) STRAIT,515,1
506,23136 28 34,LADIES(R.F.D)PANT,545,0
507,23137 28 34,LADIES(R.F.D)PANT,545,0
508,23140 28 32,LADIES PANT,575,0
509,23141 28 32,LADIES PANT,560,0
510,23144 28 30,LADIES PANT,485,2
511,23150 28 30,LADIES (STRAIT) PANT,570,0
512,23151 28 30,LADIES (STRAIT) PANT,580,1
513,23152 28 34,LADIES (CARGO) STRAIT,590,0
514,23158 28 32,LADIES PANT,480,1
515,23159 28 32,LADIES PANT,480,2
516,23160 28 34,LADIES JOGGER,560,8
517,23161 28 34,LADIES (BLK) JOGGER,570,-5
518,23162 28 34,LADIES CARGO,625,1
519,23167 28 34,LADIES (CARGO) STRAIT,440,5
520,23169 28 34,LADIES (STRAIT) PANT,520,2
521,23173 L 2XL,LADIES (STRAIT) JAGGING,345,4
522,23175 28 34,LADIES (STRAIT) PANT,495,0
523,23177 28 34,LADIES (STRAIT) PANT,555,0
524,23179 28 32,LADIES (STRAIT) PANT,575,7
525,23183 28 32,LADIES PANT,555,0
526,23185 28 34,LADIES PANT,580,0
527,23201 28 32,LADIES PANT,555,19
528,23202 28 32,LADIES PANT,565,17
529,23203 28 30,LADIES PANT,580,0
530,23204 28 30,LADIES PANT,0,-12
531,23204 28 32,LADIES PANT,580,12
532,23205 28 30,LADIES (STRAIT) PANT,535,-1
533,23206 28 30,LADIES (STRAIT) PANT,535,-1
534,23213 28 32,LADIES PANT,630,0
535,23216 28,LADIES PANT,460,-1
536,23229 28 34,LADIES (STRAIT) R.F.D,495,8
537,2323 20 24,BOYS CAPRI,445,0
538,23231 28 32,LADIES PANT,565,0
539,23232 28 32,LADIES (CARGO) STRAIT,515,0
540,23233 28 30,LADIES (STRAIT) PANT,505,0
541,23239 36 38,LADIES(BLACK)PANT,575,56
542,23244 28 34,LADIES (CARGO) STRAIT,505,0
543,23246 28 30,LADIES (STRAIT) PANT,515,0
544,23247 28 34,LADIES(BLACK)PANT,485,0
545,23248 36 40,LADIES (STRAIT) PANT,630,29
546,23249 28 34,LADIES (CARGO) STRAIT,605,5
547,23251 28 34,LADIES(BLACK)PANT,550,0
548,23253 28 34,LADIES PANT,440,0
549,23260 28 34,LADIES (STRAIT) PANT,320,0
550,23265 28 34,LADIES (CARGO) STRAIT,510,1
551,23267 28 34,LADIES (STRAIT) PANT,535,0
552,23269 28 34,LADIES (CARGO) STRAIT,575,0
553,23273 28 34,LADIES (STRAIT) PANT,530,-10
554,23274 28 34,LADIES (STRAIT) PANT,555,0
555,23275 28 34,LADIES (CARGO) STRAIT,530,1
556,23279 28 32,LADIES PANT,495,0
557,23282 28 32,LADIES(BLACK)PANT,460,2
558,23288 34 38,LADIES PANT,610,0
559,23289 28 32,LADIES (STRAIT) PANT,735,8
560,2329 22 24,BOYS CAPRI,480,4
561,23291 28 34,LADIES (STRAIT) PANT,705,1
562,23300 28 32,LADIES PANT,585,1
563,23301 28 32,LADIES JOGGER,545,10
564,23302 28 32,LADIES (STRAIT) PANT,595,0
565,23303 28 32,LADIES (CARGO) STRAIT,470,0
566,23304 28 30,LADIES (CARGO) STRAIT,505,0
567,23305 28 30,LADIES (CARGO) STRAIT,505,2
568,23311 28 34,LADIES JOGGER,560,0
569,23312 28 34,LADIES (STRAIT) PANT,430,1
570,23313 28 34,LADIES (CARGO) STRAIT,560,-1
