ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
76,1148(450) 22 26,BABA SUIT,590,6
77,1148(450) 28 32,BABA SUIT,650,6
78,1150 10 16,BOYS SHIRTS,450,1
79,116 28 34,GENTS PANT,685,1
80,1160(450) 20,BABA SUIT,505,9
81,1160(450) 22 26,BABA SUIT,530,9
82,1160(450) 28 32,BABA SUIT,590,9
83,1165(450) 20,BABA SUIT,505,6
84,1165(450) 22 26,BABA SUIT,530,3
85,1165(450) 28 32,BABA SUIT,590,3
86,1167(450) 20,BABA SUIT,505,0
87,1167(450) 22 26,BABA SUIT,530,3
88,1167(450) 28 32,BABA SUIT,590,6
89,1168(450) 22 26,BABA SUIT,565,6
90,1170 18,BOYS SHIRTS,655,1
91,1170(450) 20,BABA SUIT,555,0
92,1170(450) 22 26,BABA SUIT,575,0
93,1170(450) 28 32,BABA SUIT,635,6
94,1171(450) 20,BABA SUIT,540,9
95,1171(450) 22 26,BABA SUIT,565,9
96,1171(450) 28 32,BABA SUIT,625,6
97,1173(450) 20,BABA SUIT,555,9
98,1173(450) 22 26,BABA SUIT,575,6
99,1173(450) 28 32,BABA SUIT,635,9
100,1175(450) 20,BABA SUIT,555,9
101,1175(450) 22 26,BABA SUIT,575,6
102,1175(450) 28 32,BABA SUIT,635,9
103,12024 4 8,BOYS SHIRTS,205,6
104,1216 30 38,GENTS PANT,425,1
105,1217 30 38,GENTS PANT,495,2
106,1219(532) 2 10,BABA SUIT,1235,18
107,1229 30 36,GENTS PANT,430,3
108,1253(532) 0 5,INDO WESTERN,915,6
109,1254(532) 0 5,INDO WESTERN,1145,12
110,1256(532) 2 10,INDO WESTERN,1180,0
111,1260(532) 2 10,BABA SUIT,1030,36
112,1263(532) 2 10,BABA SUIT,1260,18
113,1287 10 16,BOYS SHIRTS,325,4
114,138 28 34,GENTS PANT,680,1
115,14045 10 16,BOYS SHIRTS,595,4
116,14524 10 16,BOYS SHIRTS,350,11
117,146 B (HG)   28 38    [610449],GOWN (K),1040,6
118,146 S (HG) 20 26    [610449],GOWN (K),820,4
119,149 32 38,GENTS PANT,685,1
120,152 18,BOYS SHIRTS,440,6
121,15968 28 34,LADIES PANT,325,20
122,16027 28 36,LADIES PANT,415,10
123,16088 28 36,LADIES PANT,415,35
124,16129 28 36,LADIES PANT,415,54
125,16537 28 32,LADIES PANT,390,40
126,166 SMALL,BABA SUIT WINTER,410,9
127,17131 28 34,LADIES PANT,405,3
128,17151 28 34,LADIES JEGGING,455,1
129,17152 28 34,LADIES JEGGING,475,16
130,172 18,BOYS SHIRTS,470,3
131,17256 28 32,LADIES PANT,400,20
132,17267 28 34,LADIES JEGGING,465,8
133,17287 34 36,LADIES PANT,425,11
134,17322 30 36,LADIES JEGGING,475,8
135,17403 28 32,LADIES DANGRI,655,3
136,17421 34 36,LADIES PANT,410,69
137,17495 28 32,LADIES PANT,475,4
138,17579 28 34,LADIES PANT (FORMAL),495,2
139,17602 28 34,LADIES JEGGING,435,4
140,1762 10 20,BOYS CAPRI,280,12
141,17881 28 34,LADIES JOGGER,400,4
142,17946 28 34,LADIES JEGGING,450,9
143,18343 28 32,LADIES PANT,400,4
144,18358 28 32,LADIES PANT,375,20
145,18386 28 34,LADIES JEGGING,455,8
146,18412 28 34,LADIES JEGGING,530,4
147,18450 28 34,LADIES DANGRI,605,3
148,18522 28 34,LADIES JEGGING,455,32
149,18597 36 38,LADIES JEGGING,495,2
150,18626 28 32,LADIES(R.F.D)PANT,485,5
151,18907 28 34,LADIES JEGGING,455,10
152,18954 28 34,LADIES JEGGING,465,10
153,18962 28 34,LADIES JEGGING,510,12
154,19004 36 40,LADIES PANT,445,-45
155,19184 28 34,LADIES PANT,530,11
156,19319 28 34,LADIES JEGGING,430,39
157,19484 28 32,LADIES PANT (VELVET),415,15
158,19485 28 32,LADIES PANT (VELVET),400,20
159,19486 28 32,LADIES PANT (VELVET),400,10
160,19532 36 40,LADIES PANT,570,6
161,19544 18,BOYS SHIRTS,480,1
162,19558 28 34,LADIES JEGGING,485,5
163,19598 28 34,LADIES PANT,495,0
164,19626 28 34,LADIES JEGGINGS,505,1
165,19671 30 36,LADIES JEGGING,510,1
166,19725 28 34,LADIES PANT,415,4
167,19727 28 34,LADIES(BLACK)PANT,480,19
168,19782 28 34,LADIES(WHITE)PANT,430,-3
169,19799 28 32,LADIES(R.F.D)PANT,515,12
170,19825 28 34,LADIES JEGGING,435,10
171,19837 28 34,LADIES JEGGING,445,8
172,20 GH/PANTS 12 15,BOYS (R.F.D.) NICKER,115,12
173,20 GH/PANTS 16 18,BOYS (R.F.D.) NICKER,125,9
174,20081 30 36,LADIES JOGGER,505,3
175,20087 28 34,LADIES JEGGING,395,47
176,20090 28 34,LADIES PANT,480,13
177,20092 28 34,LADIES JOGGER,515,15
178,20150 28 34,LADIES JEGGING,465,4
179,20162 36 40,LADIES JOGGER,440,5
180,20176 28 34,LADIES JEGGINGS,510,-5
181,20177 28 34,LADIES JEGGINGS,510,5
182,20178 28 34,LADIES JEGGINGS,510,29
183,20227 28 34,LADIES JEGGING,275,56
184,20246 36 38,LADIES PANT,575,74
185,20248 28 34,LADIES JEGGING,375,18
186,20305 28 34,LADIES JEGGING,345,15
187,20312 28 34,LADIES PANT,535,71
188,20316 28 34,LADIES(BLACK)PANT,355,15
189,20366 28 36,GENTS PANT,405,-1
190,20367 28 36,GENTS PANT,340,-1
191,20386 28 34,DENIM PLAZO,595,-1
192,20387 28 34,DENIM PLAZO,665,4
193,20392 28 34,GENTS PANT,345,-1
194,20412 28 36,GENTS PANT,395,-2
195,20413 28 34,GENTS PANT,325,-1
196,20418 30 36,GENTS PANT,430,-2
197,20623 30 36,GENTS PANT,625,1
198,20626 28 34,GENTS PANT,505,-4
199,20634 28 34,GENTS PANT,570,1
200,20653 28 34,GENTS PANT,590,2
201,20657 28 34,GENTS PANT,500,-2
202,20660 28 34,GENTS PANT,550,6
203,20687 28 34,GENTS PANT,555,11
204,20690 28 34,GENTS PANT,535,14
205,20691 28 34,GENTS PANT,535,1
206,20699 30 36,GENTS PANT,560,1
207,20701 28 34,LADIES PANT,460,14
208,20735 28 34,LADIES(R.F.D)PANT,465,0
209,20748 28 34,LADIES(R.F.D)PANT,445,8
210,20774 28 34,LADIES PANT,575,1
211,20775 28 34,LADIES JEGGING,325,4
212,20778 28 34,LADIES JOGGER,525,0
213,20795 24 34,LADIES PANT,570,2
214,2081 2 10,BOYS NICKER,310,5
215,20830 28 34,LADIES PANT,550,20
216,20875 28 34,LADIES PANT,525,15
217,20929 22 30,GIRLS JEGGING,265,0
218,20930 22 30,GIRLS JEGGING,265,0
219,20931 22 30,GIRLS JEGGING,255,0
220,20936 28 34,LADIES(R.F.D)PANT,0,1
221,20963 28 34,LADIES PANT,465,16
222,20986 28 34,LADIES (STRAIT) PANT,455,15
223,21045 28 32,LADIES PANT (FORMAL),425,15
224,21045 28 34,LADIES PANT (FORMAL),0,15
225,21049 28 34,LADIES PANT,440,5
226,21081 28 34,LADIES JEGGING,410,3
227,21097 28 32,LADIES (BLK) JOGGER,455,4
228,21141 28 34,LADIES (R.F.D) DANGRI,720,12
229,21154 28 34,LADIES PANT,575,1
230,21197 28 32,LADIES (BALL BOTTOM) PANT,0,4
231,21198 36 38,LADIES (BALL BOTTOM) PANT,580,18
232,21211 28 34,LADIES (STRAIT) PANT,595,4
233,21223 28 34,LADIES JEGGING,430,8
234,21279 28 34,LADIES (R.F.D) JOGGER,705,16
235,21319 28 34,LADIES JEGGING,235,31
236,2133 2 12,BOYS NICKER,275,18
237,21344 36 38,LADIES JEGGING (DNAM),570,-6
238,21345 28 34,LADIES JEGGING (DNAM),515,63
239,21349 28 32,LADIES JOGGER,455,4
240,21356 28 34,LADIES(BLACK)PANT,530,22
241,21389 28 34,LADIES(BLACK)PANT,630,20
242,21402 28 34,LADIES CARGO,625,10
243,21434 28 34,LADIES JEGGING,465,16
244,21496 28 34,LADIES JOGGER,430,27
245,21502 28 34,LADIES (BALL BOTTOM) PANT,540,8
246,21515 28 32,LADIES(BLACK)PANT,505,15
247,21519 28 34,LADIES(R.F.D)PANT,615,12
248,21524 28 34,LADIES PANT,535,7
249,21528 28 34,LADIES(R.F.D)PANT,515,0
250,21539 28 32,LADIES(BLACK)PANT,585,20
251,21541 28 30,LADIES(BLACK)PANT,570,18
252,21555 36 40,LADIES JEGGING,430,0
253,21556 28 34,LADIES JEGGING,465,1
254,21574 28 34,LADIES PANT,575,28
255,21597 L XL,LADIES JEGGING,365,4
256,21599 28 34,LADIES JOGGER,605,20
257,21633 28 34,LADIES JOGGER,495,0
258,21634 36 38,LADIES PANT,450,1
259,21639 28 34,LADIES JOGGER,310,12
260,21643 16 26,LADIES(WHITE)PANT,0,-6
261,21643 28 32,LADIES(WHITE)PANT,585,6
262,21656 28 34,LADIES JOGGER,530,3
263,21665 28 34,LADIES PANT,495,0
264,21666 M 2XL,PLAZO (PANT),395,-36
265,21683 36 40,LADIES PANT,595,-10
266,21684 36 40,LADIES PANT,595,-38
267,21694 28 34,LADIES(R.F.D)PANT,535,1
268,21775 28 34,LADIES JOGGER,430,8
269,21786 28 32,LADIES (STRAIT) PANT,530,0
270,21790 28 34,LADIES (STRAIT) PANT,595,4
271,21791 28 34,LADIES PANT,490,4
272,21792 28 34,LADIES PANT,510,12
273,21794 28 34,LADIES PANT,475,-1
274,21804 34 38,LADIES(WHITE)PANT,560,18
275,21810 28 32,LADIES (R.F.D) JOGGER,495,0
276,21817 28 34,LADIES JEGGING (DNAM),475,24
277,21823 28 34,LADIES(R.F.D)PANT,575,7
278,21825 28 34,LADIES(BLACK)PANT,445,25
279,21830 28 32,LADIES PANT,535,0
280,21839 28 32,LADIES JOGGER,405,45
281,21850 34 38,LADIES(R.F.D)PANT,615,2
282,21854 28 32,LADIES(R.F.D)PANT,565,0
283,21858 28 30,LADIES (STRAIT) PANT,485,-1
284,21858 28 34,LADIES (STRAIT) PANT,0,1
285,21867 28 34,LADIES(R.F.D)PANT,565,4
286,21871 28 34,LADIES(BLACK)PANT,665,12
287,21874 28 30,LADIES PANT,605,1
288,21894 28 32,GIRLS PANT(DNAM),410,0
289,21896 28 34,LADIES JEGGINGS,395,60
290,21902 28 34,LADIES PANT (FORMAL),455,1
291,21918 28 34,LADIES PANT,440,1
292,21920 28 34,LADIES(R.F.D)PANT,575,2
293,21925 28 34,LADIES (STRAIT) PANT,535,4
294,21932 28 30,LADIES (STRAIT) PANT,590,3
295,21937 28 34,LADIES PANT,515,1
296,21947 28 34,LADIES(R.F.D)PANT,585,4
297,21952 28 32,LADIES(R.F.D)PANT,545,20
298,21976 28 34,LADIES (STRAIT) R.F.D,545,25
299,21982 28 36,LADIES PANT (FORMAL),335,4
300,21989 28 32,LADIES(R.F.D)PANT,480,1
301,21991 28 32,LADIES(R.F.D)PANT,580,7
302,21997 28 32,LADIES(R.F.D)PANT,585,1
303,22003 28 34,LADIES JEGGING,425,82
304,22004 28 34,LADIES JEGGING,435,0
305,22040 28 32,LADIES PANT,570,7
306,22045 28 34,LADIES PANT (FORMAL),425,25
307,22052 28 34,LADIES JEGGING,440,69
308,22063 28 32,LADIES(R.F.D)PANT,580,0
309,22065 28 34,LADIES JEGGING,430,4
310,22066 28 32,LADIES (R.F.D) JOGGER,610,6
311,22075 28 32,LADIES (BLK) JOGGER,480,5
312,22087 28 34,LADIES (BALL BOTTOM) PANT,595,4
313,22111 28 34,LADIES(WHITE)PANT,575,-4
314,22114 28 34,LADIES JEGGING,300,12
315,22125 28 34,LADIES PANT,450,1
316,22131 36 38,LADIES JEGGING,570,18
317,22142 28 32,LADIES(BLACK)PANT,610,1
318,22149 28 32,LADIES PANT,445,1
319,22153 28 34,LADIES PANT,475,0
320,22165 28 30,LADIES PANT,595,1
321,22183 28 34,LADIES PANT,565,1
322,22191 28 34,LADIES (BALL BOTTOM) PANT,540,6
323,22207 28 34,LADIES PANT,515,1
324,22218 36 38,LADIES(R.F.D)PANT,610,6
325,22219 28 34,LADIES PANT (FORMAL),580,41
326,22221 28 34,LADIES (BLK) JOGGER,555,1
327,22226 28 34,LADIES PANT,485,1
328,22229 28 32,LADIES(BLACK)PANT,570,3
329,22245 28 32,LADIES(BLACK)PANT,485,5
330,22264 28 32,LADIES(BLACK)PANT,580,4
331,22286 28 32,LADIES (STRAIT) PANT,480,-35
332,22286 28 34,LADIES (STRAIT) PANT,480,-5
333,22293 28 34,LADIES(WHITE)PANT,570,27
334,22296 28 34,LADIES PANT,430,24
335,22297 28 34,LADIES PANT,405,8
336,22312 28 34,LADIES (BALL BOTTOM) JAGGING,540,7
337,22313 28 34,LADIES(BLACK)PANT,555,3
338,22314 28 34,LADIES PANT,585,1
339,22329 28 34,LADIES PANT,545,4
340,22335 28 34,LADIES(WHITE)PANT,490,8
341,22343 28 34,LADIES PANT,455,11
342,22348 28 32,LADIES PANT,470,0
343,22349 28 32,LADIES PANT,505,1
344,22352 28 32,LADIES PANT,515,1
345,22353 28 34,LADIES JEGGING,510,20
346,22359 28 34,LADIES PANT,470,1
347,22374 28 34,LADIES PANT,520,2
348,22380 28 32,LADIES (R.F.D) JOGGER,535,6
349,22381 28 32,LADIES (R.F.D) JOGGER,510,7
350,22383 28 32,LADIES PANT,470,44
351,22389 28 34,LADIES (STRAIT) PANT,570,4
352,22400 36 38,LADIES PANT,615,1
353,22401 28 34,LADIES JOGGER,475,4
354,22411 28 32,LADIES PANT,465,1
355,22414 28 34,LADIES (STRAIT) R.F.D,695,-16
356,2242 6 16,BOYS CAPRI,395,5
357,22423 28 34,LADIES JOGGER,0,4
358,22424 28 34,LADIES(R.F.D)PANT,550,30
359,22435 28 34,LADIES (STRAIT) PANT,590,2
360,22442 28 32,LADIES (STRAIT) PANT,485,-5
361,22442 28 34,LADIES (STRAIT) PANT,0,5
362,22451 28 32,LADIES(R.F.D)PANT,455,2
363,22452 28 34,LADIES (STRAIT) PANT,505,4
364,2246 1 5,BOYS NICKER,325,30
365,22461 28 34,LADIES PANT,485,5
366,22464 28 32,LADIES(R.F.D)PANT,560,0
367,22465 28 32,LADIES(R.F.D)PANT,560,8
368,2247 1 5,BOYS NICKER,325,18
369,22495 28 34,LADIES JEGGING,425,23
370,22502 36 38,LADIES (STRAIT) PANT,605,2
371,22519 28 32,LADIES PANT,465,3
372,2252 6 16,BOYS CAPRI,370,30
373,22522 28 32,LADIES (STRAIT) PANT,555,-1
374,22524 28 34,LADIES PANT,385,8
375,2253 6 16,BOYS CAPRI,390,6
376,22539 28 34,LADIES (STRAIT) R.F.D,550,10
377,22541 28 34,LADIES (BALL BOTTOM) PANT,595,1
378,22543 28 34,LADIES (BALL BOTTOM) PANT,485,-4
379,22546 28 34,LADIES (STRAIT) PANT,495,7
380,22547 36 40,LADIES(WHITE)PANT,575,-1
381,22554 36 40,LADIES JEGGING,455,24
382,22568 36 40,LADIES PANT,545,4
383,22571 36 40,LADIES (STRAIT) PANT,365,0
384,22572 36 40,LADIES PANT,355,6
385,22573 34 38,LADIES(R.F.D)PANT,590,3
386,22597 28 34,LADIES (STRAIT) PANT,595,0
387,22599 28 32,LADIES(R.F.D)PANT,540,1
388,22603 28 34,LADIES CARGO,440,-2
389,22610 28 36,LADIES PANT (FORMAL),395,60
390,22611 28 36,LADIES PANT (FORMAL),505,145
391,22614 28 34,LADIES PANT,575,0
392,22617 28 32,LADIES (STRAIT) PANT,585,0
393,22624 28 34,LADIES PANT,555,2
394,2263 12 20,BOYS CAPRI,380,10
395,22631 28 34,LADIES(BLACK)PANT,570,1
396,22636 28 34,LADIES (STRAIT) R.F.D,635,4
397,22638 36 38,LADIES (STRAIT) R.F.D,680,2
398,22639 28 32,LADIES(BLACK)PANT,555,5
399,22643 28 34,LADIES (BALL BOTTOM) PANT,610,-6
400,22651 28 34,LADIES PANT,565,1
401,22654 28 34,LADIES (BALL BOTTOM) PANT,615,0
402,22658 28 32,LADIES (STRAIT) PANT,535,0
403,22659 34 38,LADIES (STRAIT) PANT,605,5
404,22663 34 38,LADIES (STRAIT) PANT,470,2
405,22666 36 38,LADIES PANT,545,17
406,22667 28 34,LADIES (STRAIT) PANT,685,-1
407,22667 28 36,LADIES (STRAIT) PANT,0,2
408,22677 28 34,LADIES PANT,555,1
409,22686 28 34,LADIES(BLACK)PANT,430,6
410,22698 28 32,LADIES PANT,560,-4
411,22700 28 32,LADIES PANT,515,1
412,22719 28 34,LADIES PANT,465,0
413,22722 28 32,LADIES PANT,480,1
414,22727 28 32,LADIES PANT,580,-4
415,22731 28 34,LADIES(WHITE)PANT,535,20
416,22732 28 34,LADIES(WHITE)PANT,605,28
417,22738 28 34,LADIES PANT (COTRIS),535,4
418,22745 34 38,LADIES PANT,530,0
419,22748 28 34,LADIES PANT,630,0
420,22750 28 34,LADIES PANT,425,1
421,22765 28 34,LADIES (STRAIT) PANT,790,0
422,22790 28 34,LADIES (STRAIT) PANT,600,-2
423,22792 28 34,LADIES PANT,595,5
424,22793 28 34,LADIES PANT,455,0
425,22804 28 34,LADIES(R.F.D)PANT,495,30
426,22813 28 34,LADIES PANT,455,8
427,22819 28 34,LADIES(BLACK)PANT,360,48
428,22831 28 32,LADIES (STRAIT) PANT,550,-9
429,22831 28 34,LADIES (STRAIT) PANT,0,4
430,22845 28 34,LADIES JOGGER,0,5
431,22862 28 30,LADIES(BLACK)PANT,535,8
432,22862 28 34,LADIES(BLACK)PANT,535,3
433,22865 28 34,LADIES(BLACK)PANT,525,4
434,22867 28 34,LADIES CARGO,475,1
435,22881 28 32,LADIES PANT,485,11
436,22882 28 32,LADIES (STRAIT) PANT,585,2
437,22882 28 34,LADIES (STRAIT) PANT,585,-2
438,22896 28 34,LADIES (STRAIT) PANT,485,-4
439,22902 28 34,LADIES(R.F.D)PANT,560,0
440,22906 28 32,LADIES (STRAIT) PANT,485,-2
441,22906 28 34,LADIES (STRAIT) PANT,0,10
442,22908 28 32,LADIES PANT (FORMAL),395,1
443,22913 36 38,LADIES(WHITE)PANT,585,19
444,22923 28 34,LADIES (BALL BOTTOM) PANT,490,0
445,22926 28 34,LADIES (STRAIT) R.F.D,635,8
446,22931 36 40,LADIES(BLACK)PANT,470,5
447,22932 36 40,LADIES(BLACK)PANT,485,7
448,22933 28 34,LADIES PANT,480,-1
449,22934 28 34,LADIES (BALL BOTTOM) PANT,545,1
450,22956 28 34,LADIES (STRAIT) PANT,600,1
451,22965 28 32,LADIES(WHITE)PANT,520,1
452,22966 28 34,LADIES CARGO,550,-3
453,22970 28 34,LADIES PANT,595,40
454,22971 28 34,LADIES PANT,560,16
455,22972 36 40,LADIES PANT,635,-6
456,22973 36 40,LADIES PANT,595,9
457,22976 28 32,LADIES (STRAIT) PANT,585,0
458,22989 36 40,LADIES (STRAIT) PANT,720,-1
459,22990 28 34,LADIES (STRAIT) PANT,695,9
460,23007 28 34,LADIES (BALL BOTTOM) PANT,475,1
461,23008 28 34,LADIES (BALL BOTTOM) PANT,520,48
462,23013 28 32,LADIES(BLACK)PANT,475,1
463,23014 28 32,LADIES(BLACK)PANT,425,-5
464,23015 28 32,LADIES(R.F.D)PANT,440,20
465,23022 28 34,LADIES (STRAIT) JAGGING,425,87
466,23023,LADIES (STRAIT) JAGGING,450,48
467,23024 28 34,LADIES (STRAIT) JAGGING,480,36
468,23027 28 32,LADIES (BALL BOTTOM) R.F.D,580,2
469,23030 28 32,LADIES PANT,560,0
470,23031 28 32,LADIES PANT,595,0
471,23035 28 34,LADIES JOGGER,560,3
472,23041 28 34,LADIES(BLACK)PANT,465,0
473,23071 28 34,LADIES (STRAIT) PANT,690,12
474,23079 28 32,LADIES PANT,525,-4
475,23082 28 32,LADIES (STRAIT) PANT,615,5
476,23083 28 32,LADIES (STRAIT) PANT,640,0
477,23085 28 32,LADIES (STRAIT) PANT,395,0
478,23094 28 32,LADIES (R.F.D) JOGGER,535,35
479,23095 28 34,LADIES (STRAIT) PANT,595,0
480,23096 28 36,LADIES (STRAIT) JAGGING,530,2
481,23099 36 38,LADIES PANT,0,4
482,23099 36 40,LADIES PANT,590,-8
483,23100 36 40,LADIES PANT,590,0
484,23108 28 32,LADIES PANT,470,1
485,23110 28 34,LADIES(R.F.D)PANT,545,4
486,23112 28 34,LADIES CARGO,560,12
487,23114 28 32,LADIES PANT,525,1
488,23121 28 34,LADIES(BLACK)PANT,635,6
489,23125 28 34,LADIES(R.F.D)PANT,480,4
490,23127 28 34,LADIES PANT,505,0
491,23128 36 38,LADIES PANT,535,4
492,23131 36 40,LADIES (CARGO) STRAIT,515,0
493,23132 28 32,LADIES (STRAIT) PANT,445,1
494,23133 28 32,LADIES PANT,495,0
495,23135 28 32,LADIES (CARGO) STRAIT,515,1
496,23136 28 34,LADIES(R.F.D)PANT,545,0
497,23137 28 34,LADIES(R.F.D)PANT,545,0
498,23140 28 32,LADIES PANT,575,0
499,23141 28 32,LADIES PANT,560,0
500,23144 28 30,LADIES PANT,485,2
501,23150 28 30,LADIES (STRAIT) PANT,570,0
502,23151 28 30,LADIES (STRAIT) PANT,580,1
503,23152 28 34,LADIES (CARGO) STRAIT,590,0
504,23158 28 32,LADIES PANT,480,1
505,23159 28 32,LADIES PANT,480,2
506,23160 28 34,LADIES JOGGER,560,8
507,23161 28 34,LADIES (BLK) JOGGER,570,-5
508,23162 28 34,LADIES CARGO,625,1
509,23167 28 34,LADIES (CARGO) STRAIT,440,5
510,23169 28 34,LADIES (STRAIT) PANT,520,2
511,23173 L 2XL,LADIES (STRAIT) JAGGING,345,4
512,23175 28 34,LADIES (STRAIT) PANT,495,0
513,23177 28 34,LADIES (STRAIT) PANT,555,0
514,23179 28 32,LADIES (STRAIT) PANT,575,7
515,23183 28 32,LADIES PANT,555,0
516,23185 28 34,LADIES PANT,580,0
517,23201 28 32,LADIES PANT,555,19
518,23202 28 32,LADIES PANT,565,17
519,23203 28 30,LADIES PANT,580,0
520,23204 28 30,LADIES PANT,0,-12
521,23204 28 32,LADIES PANT,580,12
522,23205 28 30,LADIES (STRAIT) PANT,535,-1
523,23206 28 30,LADIES (STRAIT) PANT,535,-1
524,23213 28 32,LADIES PANT,630,0
525,23216 28,LADIES PANT,460,-1
526,23229 28 34,LADIES (STRAIT) R.F.D,495,8
527,2323 20 24,BOYS CAPRI,445,0
528,23231 28 32,LADIES PANT,565,0
529,23232 28 32,LADIES (CARGO) STRAIT,515,0
530,23233 28 30,LADIES (STRAIT) PANT,505,0
531,23239 36 38,LADIES(BLACK)PANT,575,32
532,23244 28 34,LADIES (CARGO) STRAIT,505,0
533,23246 28 30,LADIES (STRAIT) PANT,515,0
534,23247 28 34,LADIES(BLACK)PANT,485,0
535,23248 36 40,LADIES (STRAIT) PANT,630,34
536,23249 28 34,LADIES (CARGO) STRAIT,605,5
537,23251 28 34,LADIES(BLACK)PANT,550,0
538,23253 28 34,LADIES PANT,440,5
539,23260 28 34,LADIES (STRAIT) PANT,320,0
540,23265 28 34,LADIES (CARGO) STRAIT,510,1
541,23267 28 34,LADIES (STRAIT) PANT,535,0
542,23269 28 34,LADIES (CARGO) STRAIT,575,0
543,23273 28 34,LADIES (STRAIT) PANT,530,-10
544,23274 28 34,LADIES (STRAIT) PANT,555,0
545,23275 28 34,LADIES (CARGO) STRAIT,530,1
546,23279 28 32,LADIES PANT,495,0
547,23282 28 32,LADIES(BLACK)PANT,460,2
548,23288 34 38,LADIES PANT,610,4
549,23289 28 32,LADIES (STRAIT) PANT,735,8
550,2329 22 24,BOYS CAPRI,480,4
551,23291 28 34,LADIES (STRAIT) PANT,705,1
552,23300 28 32,LADIES PANT,585,1
553,23301 28 32,LADIES JOGGER,545,10
554,23302 28 32,LADIES (STRAIT) PANT,595,0
555,23303 28 32,LADIES (CARGO) STRAIT,470,0
556,23304 28 30,LADIES (CARGO) STRAIT,505,0
557,23305 28 30,LADIES (CARGO) STRAIT,505,10
558,23311 28 34,LADIES JOGGER,560,0
559,23312 28 34,LADIES (STRAIT) PANT,430,1
560,23313 28 34,LADIES (CARGO) STRAIT,560,-1
561,23314 28 34,LADIES (STRAIT) PANT,440,0
562,23319 28 32,LADIES (STRAIT) PANT,595,0
563,23323 28 34,LADIES (STRAIT) R.F.D,545,14
564,23324 28 34,LADIES (STRAIT) R.F.D,535,17
565,23326 36 40,LADIES PANT,580,0
566,23327 28 34,LADIES (CARGO) STRAIT,545,0
567,23331 28 34,LADIES(BLACK)PANT,595,37
568,23332 28 34,LADIES (STRAIT) PANT,650,0
569,23334 28 32,LADIES (CARGO) STRAIT,565,-1
