ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
75,1103 XL,LOWER,435,0
76,1104 XXL,LOWER,555,0
77,1104 XXXL,LOWER,565,0
78,11055 10 16,BOYS SHIRTS,250,4
79,1106 L,LOWER,485,0
80,1106 M,LOWER,475,0
81,1106 XL,LOWER,495,0
82,111(597) 16 26,FROCK (A),850,6
83,112(597) 16 26,FROCK(L),895,0
84,113(597) 16 26,FROCK(L),895,12
85,114(597) 16 26,FROCK(L),805,0
86,1143(450) 22 26,BABA SUIT,590,0
87,1143(450) 28 32,BABA SUIT,650,3
88,1148(450) 20,BABA SUIT,565,6
89,1148(450) 22 26,BABA SUIT,590,6
90,1148(450) 28 32,BABA SUIT,650,6
91,1150 10 16,BOYS SHIRTS,450,1
92,116 28 34,GENTS PANT,685,1
93,1160(450) 20,BABA SUIT,505,6
94,1160(450) 22 26,BABA SUIT,530,4
95,1160(450) 28 32,BABA SUIT,590,6
96,1165(450) 20,BABA SUIT,505,0
97,1165(450) 22 26,BABA SUIT,530,0
98,1165(450) 28 32,BABA SUIT,590,0
99,1167(450) 20,BABA SUIT,505,0
100,1167(450) 22 26,BABA SUIT,530,0
101,1167(450) 28 32,BABA SUIT,590,6
102,1168(450) 22 26,BABA SUIT,565,6
103,1170 18,BOYS SHIRTS,655,1
104,1170(450) 20,BABA SUIT,555,0
105,1170(450) 22 26,BABA SUIT,575,0
106,1170(450) 28 32,BABA SUIT,635,6
107,1171(450) 20,BABA SUIT,540,9
108,1171(450) 22 26,BABA SUIT,565,9
109,1171(450) 28 32,BABA SUIT,625,6
110,1173(450) 20,BABA SUIT,555,0
111,1173(450) 22 26,BABA SUIT,575,0
112,1173(450) 28 32,BABA SUIT,635,3
113,1175(450) 20,BABA SUIT,555,0
114,1175(450) 22 26,BABA SUIT,575,0
115,1175(450) 28 32,BABA SUIT,635,0
116,12024 4 8,BOYS SHIRTS,205,6
117,1216 30 38,GENTS PANT,425,1
118,1217 30 38,GENTS PANT,495,2
119,1219(532) 2 10,BABA SUIT,1235,0
120,1220 (53265) 2 10,INDO WESTERN,1205,0
121,1221 (53266) 2 10,INDO WESTERN,1205,0
122,1229 30 36,GENTS PANT,430,3
123,1253(532) 0 5,INDO WESTERN,915,0
124,1254(532) 0 5,INDO WESTERN,1145,0
125,1256(532) 2 10,INDO WESTERN,1180,0
126,1260(532) 2 10,BABA SUIT,1030,18
127,1261(532) 2 10,BABA SUIT,999,36
128,1262 (532) 2 10,INDO WESTERN,1145,9
129,1263(532) 2 10,BABA SUIT,1260,0
130,1272(532) 0 5,BABA SUIT,1110,0
131,1287 10 16,BOYS SHIRTS,325,4
132,1290(532) 0 5,BABA SUIT,915,0
133,1306(532) 0 5,BABA SUIT,915,6
134,1307(532) 0 5,BABA SUIT,915,0
135,1319(532) 2 10,KURTA PAJAMA,899,0
136,1320(532) 0 5,BABA SUIT,915,6
137,1322(532) 2 10,BABA SUIT,1030,0
138,1329(532) 1 10,BABA SUIT,895,10
139,1330(532) 0 5,BABA SUIT,720,0
140,1333(532) 2 10,BABA SUIT,975,0
141,1336(532) 12 16,KURTA PAJAMA,1105,9
142,1336(532) 2 10,KURTA PAJAMA,875,9
143,1339(532) 0 5,BABA SUIT,635,6
144,1340(532) 0 5,BABA SUIT,635,6
145,138 28 34,GENTS PANT,680,1
146,14045 10 16,BOYS SHIRTS,595,4
147,14524 10 16,BOYS SHIRTS,350,11
148,146 B (HG)   28 38    [610449],GOWN INNER (K),1040,6
149,146 S (HG) 20 26    [610449],GOWN INNER (K),820,4
150,149 32 38,GENTS PANT,685,1
151,152 18,BOYS SHIRTS,440,6
152,15968 28 34,LADIES PANT,325,20
153,16027 28 36,LADIES PANT,415,10
154,16088 28 36,LADIES PANT,415,35
155,16129 28 36,LADIES PANT,415,54
156,16537 28 32,LADIES PANT,390,40
157,166 SMALL,BABA SUIT WINTER,410,9
158,17131 28 34,LADIES PANT,405,3
159,17151 28 34,LADIES JEGGING,455,1
160,17152 28 34,LADIES JEGGING,475,16
161,172 18,BOYS SHIRTS,470,3
162,17256 28 32,LADIES PANT,400,20
163,17267 28 34,LADIES JEGGING,465,8
164,17287 34 36,LADIES PANT,425,11
165,17322 30 36,LADIES JEGGING,475,8
166,17403 28 32,LADIES DANGRI,655,3
167,17421 34 36,LADIES PANT,410,68
168,17495 28 32,LADIES PANT,475,4
169,17579 28 34,LADIES (FORMAL) PANT,495,2
170,17602 28 34,LADIES JEGGING,435,4
171,1762 10 20,BOYS CAPRI,280,12
172,17881 28 34,LADIES JOGGER,400,4
173,17946 28 34,LADIES JEGGING,450,9
174,18343 28 32,LADIES PANT,400,4
175,18358 28 32,LADIES PANT,375,20
176,18386 28 34,LADIES JEGGING,455,8
177,18412 28 34,LADIES JEGGING,530,4
178,18450 28 34,LADIES DANGRI,605,3
179,18522 28 34,LADIES JEGGING,455,32
180,18597 36 38,LADIES JEGGING,495,2
181,18626 28 32,LADIES(R.F.D)PANT,485,5
182,18907 28 34,LADIES JEGGING,455,10
183,18954 28 34,LADIES JEGGING,465,10
184,18962 28 34,LADIES JEGGING,510,12
185,19004 36 40,LADIES PANT,445,-45
186,19184 28 34,LADIES PANT,530,11
187,19319 28 34,LADIES JEGGING,430,39
188,19484 28 32,LADIES PANT (VELVET),415,15
189,19485 28 32,LADIES PANT (VELVET),400,20
190,19486 28 32,LADIES PANT (VELVET),400,10
191,19532 36 40,LADIES PANT,570,2
192,19544 18,BOYS SHIRTS,480,1
193,19558 28 34,LADIES JEGGING,485,5
194,19598 28 34,LADIES PANT,495,0
195,19626 28 34,LADIES JEGGINGS,505,1
196,19671 30 36,LADIES JEGGING,510,1
197,19725 28 34,LADIES PANT,415,4
198,19727 28 34,LADIES(BLACK)PANT,480,19
199,19782 28 34,LADIES(WHITE)PANT,430,-3
200,19799 28 32,LADIES(R.F.D)PANT,515,12
201,19825 28 34,LADIES JEGGING,435,10
202,19837 28 34,LADIES JEGGING,445,8
203,20 GH/PANTS 12 15,BOYS (R.F.D.) NICKER,115,12
204,20 GH/PANTS 16 18,BOYS (R.F.D.) NICKER,125,9
205,2001(605) 24 34,GIRLS SET (L),695,18
206,20081 30 36,LADIES JOGGER,505,3
207,20087 28 34,LADIES JEGGING,395,47
208,20090 28 34,LADIES PANT,480,13
209,20092 28 34,LADIES JOGGER,515,15
210,20150 28 34,LADIES JEGGING,465,4
211,20162 36 40,LADIES JOGGER,440,5
212,20176 28 34,LADIES JEGGINGS,510,-5
213,20177 28 34,LADIES JEGGINGS,510,5
214,20178 28 34,LADIES JEGGINGS,510,29
215,20227 28 34,LADIES JEGGING,275,56
216,20246 36 38,LADIES PANT,575,73
217,20248 28 34,LADIES JEGGING,375,18
218,20305 28 34,LADIES JEGGING,345,15
219,20312 28 34,LADIES PANT,535,71
220,20316 28 34,LADIES(BLACK)PANT,355,15
221,20366 28 36,GENTS PANT,405,-1
222,20367 28 36,GENTS PANT,340,-1
223,20386 28 34,DENIM PLAZO,595,-1
224,20387 28 34,DENIM PLAZO,665,4
225,20392 28 34,GENTS PANT,345,-1
226,20412 28 36,GENTS PANT,395,-2
227,20413 28 34,GENTS PANT,325,-1
228,20418 30 36,GENTS PANT,430,-2
229,20623 30 36,GENTS PANT,625,1
230,20626 28 34,GENTS PANT,505,-4
231,20634 28 34,GENTS PANT,570,1
232,20653 28 34,GENTS PANT,590,2
233,20657 28 34,GENTS PANT,500,-2
234,20660 28 34,GENTS PANT,550,6
235,20687 28 34,GENTS PANT,555,11
236,20690 28 34,GENTS PANT,535,14
237,20691 28 34,GENTS PANT,535,1
238,20699 30 36,GENTS PANT,560,1
239,20701 28 34,LADIES PANT,460,14
240,20735 28 34,LADIES(R.F.D)PANT,465,0
241,20748 28 34,LADIES(R.F.D)PANT,445,8
242,20774 28 34,LADIES PANT,575,1
243,20775 28 34,LADIES JEGGING,325,4
244,20778 28 34,LADIES JOGGER,525,0
245,20795 24 34,LADIES PANT,570,2
246,2081 2 10,BOYS NICKER,310,5
247,20830 28 34,LADIES PANT,550,20
248,20875 28 34,LADIES PANT,525,15
249,20929 22 30,GIRLS JEGGING,265,0
250,20930 22 30,GIRLS JEGGING,265,0
251,20931 22 30,GIRLS JEGGING,255,0
252,20936 28 34,LADIES(R.F.D)PANT,0,1
253,20963 28 34,LADIES PANT,465,16
254,20986 28 34,LADIES (STRAIT) PANT,455,15
255,21045 28 32,LADIES (FORMAL) PANT,425,10
256,21045 28 34,LADIES (FORMAL) PANT,0,15
257,21049 28 34,LADIES PANT,440,5
258,21081 28 34,LADIES JEGGING,410,3
259,21097 28 32,LADIES (BLK) JOGGER,455,4
260,21141 28 34,LADIES (R.F.D) DANGRI,720,12
261,21154 28 34,LADIES PANT,575,1
262,21197 28 32,LADIES (BALL BOTTOM) PANT,0,4
263,21198 36 38,LADIES (BALL BOTTOM) PANT,580,18
264,21211 28 34,LADIES (STRAIT) PANT,595,4
265,21223 28 34,LADIES JEGGING,430,8
266,21279 28 34,LADIES (R.F.D) JOGGER,705,16
267,21319 28 34,LADIES JEGGING,235,31
268,2133 2 12,BOYS NICKER,275,18
269,21344 36 38,LADIES JEGGING (DNAM),570,-6
270,21345 28 34,LADIES JEGGING (DNAM),515,48
271,21349 28 32,LADIES JOGGER,455,4
272,21356 28 34,LADIES(BLACK)PANT,530,51
273,21389 28 34,LADIES(BLACK)PANT,630,20
274,21402 28 34,LADIES CARGO,625,10
275,21434 28 34,LADIES JEGGING,465,16
276,21496 28 34,LADIES JOGGER,430,27
277,21502 28 34,LADIES (BALL BOTTOM) PANT,540,8
278,21515 28 32,LADIES(BLACK)PANT,505,15
279,21519 28 34,LADIES(R.F.D)PANT,615,12
280,21524 28 34,LADIES PANT,535,7
281,21528 28 34,LADIES(R.F.D)PANT,515,0
282,21539 28 32,LADIES(BLACK)PANT,585,20
283,21541 28 30,LADIES(BLACK)PANT,570,18
284,21555 36 40,LADIES JEGGING,430,17
285,21556 28 34,LADIES JEGGING,465,1
286,21574 28 34,LADIES PANT,575,24
287,21597 L XL,LADIES JEGGING,365,4
288,21599 28 34,LADIES JOGGER,605,20
289,21633 28 34,LADIES JOGGER,495,0
290,21634 36 38,LADIES PANT,450,1
291,21639 28 34,LADIES JOGGER,310,12
292,21643 16 26,LADIES(WHITE)PANT,0,-6
293,21643 28 32,LADIES(WHITE)PANT,585,6
294,21656 28 34,LADIES JOGGER,530,3
295,21665 28 34,LADIES PANT,495,0
296,21666 M 2XL,PLAZO (PANT),395,-36
297,21683 36 40,LADIES PANT,595,-11
298,21684 36 40,LADIES PANT,595,-44
299,21694 28 34,LADIES(R.F.D)PANT,535,1
300,21775 28 34,LADIES JOGGER,430,8
301,21786 28 32,LADIES (STRAIT) PANT,530,0
302,21790 28 34,LADIES (STRAIT) PANT,595,0
303,21791 28 34,LADIES PANT,490,4
304,21792 28 34,LADIES PANT,510,12
305,21794 28 34,LADIES PANT,475,-1
306,21804 34 38,LADIES(WHITE)PANT,560,18
307,21810 28 32,LADIES (R.F.D) JOGGER,495,0
308,21817 28 34,LADIES JEGGING (DNAM),475,24
309,21823 28 34,LADIES(R.F.D)PANT,575,7
310,21825 28 34,LADIES(BLACK)PANT,445,25
311,21830 28 32,LADIES PANT,535,0
312,21839 28 32,LADIES JOGGER,405,45
313,21850 34 38,LADIES(R.F.D)PANT,615,2
314,21854 28 32,LADIES(R.F.D)PANT,565,0
315,21858 28 30,LADIES (STRAIT) PANT,485,-1
316,21858 28 34,LADIES (STRAIT) PANT,0,1
317,21867 28 34,LADIES(R.F.D)PANT,565,4
318,21871 28 34,LADIES(BLACK)PANT,665,12
319,21874 28 30,LADIES PANT,605,1
320,21894 28 32,GIRLS PANT(DNAM),410,0
321,21896 28 34,LADIES JEGGINGS,395,40
322,21902 28 34,LADIES (FORMAL) PANT,455,1
323,21918 28 34,LADIES PANT,440,1
324,21920 28 34,LADIES(R.F.D)PANT,575,2
325,21925 28 34,LADIES (STRAIT) PANT,535,4
326,21932 28 30,LADIES (STRAIT) PANT,590,3
327,21937 28 34,LADIES PANT,515,1
328,21947 28 34,LADIES(R.F.D)PANT,585,4
329,21952 28 32,LADIES(R.F.D)PANT,545,20
330,21976 28 34,LADIES (STRAIT) R.F.D,545,25
331,21982 28 36,LADIES (FORMAL) PANT,335,4
332,21989 28 32,LADIES(R.F.D)PANT,480,1
333,21991 28 32,LADIES(R.F.D)PANT,580,7
334,21997 28 32,LADIES(R.F.D)PANT,585,1
335,22003 28 34,LADIES JEGGING,425,82
336,22004 28 34,LADIES JEGGING,435,0
337,22040 28 32,LADIES PANT,570,7
338,22045 28 34,LADIES (FORMAL) PANT,425,25
339,22052 28 34,LADIES JEGGING,440,69
340,22063 28 32,LADIES(R.F.D)PANT,580,0
341,22065 28 34,LADIES JEGGING,430,4
342,22066 28 32,LADIES (R.F.D) JOGGER,610,6
343,22075 28 32,LADIES (BLK) JOGGER,480,5
344,22087 28 34,LADIES (BALL BOTTOM) PANT,595,4
345,22111 28 34,LADIES(WHITE)PANT,575,-4
346,22114 28 34,LADIES JEGGING,300,12
347,22125 28 34,LADIES PANT,450,1
348,22131 36 38,LADIES JEGGING,570,13
349,22142 28 32,LADIES(BLACK)PANT,610,1
350,22149 28 32,LADIES PANT,445,1
351,22153 28 34,LADIES PANT,475,0
352,22165 28 30,LADIES PANT,595,1
353,22183 28 34,LADIES PANT,565,1
354,22191 28 34,LADIES (BALL BOTTOM) PANT,540,6
355,22207 28 34,LADIES PANT,515,1
356,22218 36 38,LADIES(R.F.D)PANT,610,5
357,22219 28 34,LADIES (FORMAL) PANT,580,41
358,22221 28 34,LADIES (BLK) JOGGER,555,1
359,22226 28 34,LADIES PANT,485,1
360,22229 28 32,LADIES(BLACK)PANT,570,3
361,22245 28 32,LADIES(BLACK)PANT,485,5
362,22264 28 32,LADIES(BLACK)PANT,580,4
363,22286 28 32,LADIES (STRAIT) PANT,480,-35
364,22286 28 34,LADIES (STRAIT) PANT,480,-5
365,22293 28 34,LADIES(WHITE)PANT,570,-2
366,22296 28 34,LADIES PANT,430,20
367,22297 28 34,LADIES PANT,405,8
368,22312 28 34,LADIES (BALL BOTTOM) JAGGING,540,7
369,22313 28 34,LADIES(BLACK)PANT,555,3
370,22314 28 34,LADIES PANT,585,1
371,22329 28 34,LADIES PANT,545,4
372,22335 28 34,LADIES(WHITE)PANT,490,8
373,22343 28 34,LADIES PANT,455,11
374,22348 28 32,LADIES PANT,470,0
375,22349 28 32,LADIES PANT,505,1
376,22352 28 32,LADIES PANT,515,1
377,22353 28 34,LADIES JEGGING,510,20
378,22359 28 34,LADIES PANT,470,1
379,22374 28 34,LADIES PANT,520,2
380,22380 28 32,LADIES (R.F.D) JOGGER,535,6
381,22381 28 32,LADIES (R.F.D) JOGGER,510,7
382,22383 28 32,LADIES PANT,470,44
383,22389 28 34,LADIES (STRAIT) PANT,570,0
384,22400 36 38,LADIES PANT,615,1
385,22401 28 34,LADIES JOGGER,475,4
386,22411 28 32,LADIES PANT,465,1
387,22414 28 34,LADIES (STRAIT) R.F.D,695,-16
388,2242 6 16,BOYS CAPRI,395,5
389,22423 28 34,LADIES JOGGER,0,4
390,22424 28 34,LADIES(R.F.D)PANT,550,30
391,22435 28 34,LADIES (STRAIT) PANT,590,2
392,22442 28 32,LADIES (STRAIT) PANT,485,-5
393,22442 28 34,LADIES (STRAIT) PANT,0,5
394,22451 28 32,LADIES(R.F.D)PANT,455,2
395,22452 28 34,LADIES (STRAIT) PANT,505,4
396,2246 1 5,BOYS NICKER,325,30
397,22461 28 34,LADIES PANT,485,5
398,22464 28 32,LADIES(R.F.D)PANT,560,0
399,22465 28 32,LADIES(R.F.D)PANT,560,8
400,2247 1 5,BOYS NICKER,325,18
401,22495 28 34,LADIES JEGGING,425,23
402,22502 36 38,LADIES (STRAIT) PANT,605,2
403,22519 28 32,LADIES PANT,465,3
404,2252 6 16,BOYS CAPRI,370,30
405,22522 28 32,LADIES (STRAIT) PANT,555,-1
406,22524 28 34,LADIES PANT,385,8
407,2253 6 16,BOYS CAPRI,390,6
408,22539 28 34,LADIES (STRAIT) R.F.D,550,10
409,22541 28 34,LADIES (BALL BOTTOM) PANT,595,1
410,22543 28 34,LADIES (BALL BOTTOM) PANT,485,-4
411,22546 28 34,LADIES (STRAIT) PANT,495,7
412,22547 36 40,LADIES(WHITE)PANT,575,-1
413,22554 36 40,LADIES JEGGING,455,3
414,22568 36 40,LADIES PANT,545,4
415,22571 36 40,LADIES (STRAIT) PANT,365,0
416,22572 36 40,LADIES PANT,355,5
417,22573 34 38,LADIES(R.F.D)PANT,590,3
418,22597 28 34,LADIES (STRAIT) PANT,595,0
419,22599 28 32,LADIES(R.F.D)PANT,540,1
420,22603 28 34,LADIES CARGO,440,-2
421,22610 28 36,LADIES (FORMAL) PANT,395,45
422,22611 28 36,LADIES (FORMAL) PANT,505,178
423,22614 28 34,LADIES PANT,575,0
424,22617 28 32,LADIES (STRAIT) PANT,585,0
425,22624 28 34,LADIES PANT,555,2
426,2263 12 20,BOYS CAPRI,380,10
427,22631 28 34,LADIES(BLACK)PANT,570,1
428,22636 28 34,LADIES (STRAIT) R.F.D,635,4
429,22638 36 38,LADIES (STRAIT) R.F.D,680,2
430,22639 28 32,LADIES(BLACK)PANT,555,5
431,22643 28 34,LADIES (BALL BOTTOM) PANT,610,-6
432,22651 28 34,LADIES PANT,565,1
433,22654 28 34,LADIES (BALL BOTTOM) PANT,615,0
434,22658 28 32,LADIES (STRAIT) PANT,535,0
435,22659 34 38,LADIES (STRAIT) PANT,605,5
436,22663 34 38,LADIES (STRAIT) PANT,470,2
437,22666 36 38,LADIES PANT,545,11
438,22667 28 34,LADIES (STRAIT) PANT,685,-1
439,22667 28 36,LADIES (STRAIT) PANT,0,2
440,22677 28 34,LADIES PANT,555,1
441,22686 28 34,LADIES(BLACK)PANT,430,6
442,22698 28 32,LADIES PANT,560,-4
443,22700 28 32,LADIES PANT,515,1
444,22719 28 34,LADIES PANT,465,0
445,22722 28 32,LADIES PANT,480,1
446,22727 28 32,LADIES PANT,580,-4
447,22731 28 34,LADIES(WHITE)PANT,535,20
448,22732 28 34,LADIES(WHITE)PANT,605,19
449,22738 28 34,LADIES PANT (COTRIS),535,4
450,22745 34 38,LADIES PANT,530,0
451,22748 28 34,LADIES PANT,630,0
452,22750 28 34,LADIES PANT,425,1
453,22765 28 34,LADIES (STRAIT) PANT,790,0
454,22790 28 34,LADIES (STRAIT) PANT,600,-2
455,22792 28 34,LADIES PANT,595,5
456,22793 28 34,LADIES PANT,455,0
457,22804 28 34,LADIES(R.F.D)PANT,495,30
458,22813 28 34,LADIES PANT,455,8
459,22819 28 34,LADIES(BLACK)PANT,360,8
460,22831 28 32,LADIES (STRAIT) PANT,550,-9
461,22831 28 34,LADIES (STRAIT) PANT,0,4
462,22845 28 34,LADIES JOGGER,0,5
463,22862 28 30,LADIES(BLACK)PANT,535,8
464,22862 28 34,LADIES(BLACK)PANT,535,3
465,22865 28 34,LADIES(BLACK)PANT,525,4
466,22867 28 34,LADIES CARGO,475,1
467,22881 28 32,LADIES PANT,485,11
468,22882 28 32,LADIES (STRAIT) PANT,585,2
469,22882 28 34,LADIES (STRAIT) PANT,585,-2
470,22896 28 34,LADIES (STRAIT) PANT,485,-4
471,22902 28 34,LADIES(R.F.D)PANT,560,0
472,22906 28 32,LADIES (STRAIT) PANT,485,-2
473,22906 28 34,LADIES (STRAIT) PANT,0,10
474,22908 28 32,LADIES (FORMAL) PANT,395,1
475,22913 36 38,LADIES(WHITE)PANT,585,19
476,22923 28 34,LADIES (BALL BOTTOM) PANT,490,0
477,22926 28 34,LADIES (STRAIT) R.F.D,635,8
478,22931 36 40,LADIES(BLACK)PANT,470,5
479,22932 36 40,LADIES(BLACK)PANT,485,7
480,22933 28 34,LADIES PANT,480,-1
481,22934 28 34,LADIES (BALL BOTTOM) PANT,545,1
482,22956 28 34,LADIES (STRAIT) PANT,600,1
483,22965 28 32,LADIES(WHITE)PANT,520,1
484,22966 28 34,LADIES CARGO,550,-3
485,22970 28 34,LADIES PANT,595,35
486,22971 28 34,LADIES PANT,560,4
487,22972 36 40,LADIES PANT,635,6
488,22973 36 40,LADIES PANT,595,0
489,22976 28 32,LADIES (STRAIT) PANT,585,0
490,22989 36 40,LADIES (STRAIT) PANT,720,-1
491,22990 28 34,LADIES (STRAIT) PANT,695,9
492,23007 28 34,LADIES (BALL BOTTOM) PANT,475,1
493,23008 28 34,LADIES (BALL BOTTOM) PANT,520,48
494,23013 28 32,LADIES(BLACK)PANT,475,1
495,23014 28 32,LADIES(BLACK)PANT,425,-5
496,23015 28 32,LADIES(R.F.D)PANT,440,20
497,23022 28 34,LADIES (STRAIT) JAGGING,425,68
498,23023,LADIES (STRAIT) JAGGING,450,4
499,23024 28 34,LADIES (STRAIT) JAGGING,480,36
500,23027 28 32,LADIES (BALL BOTTOM) R.F.D,580,2
501,23030 28 32,LADIES PANT,560,0
502,23031 28 32,LADIES PANT,595,0
503,23035 28 34,LADIES JOGGER,560,3
504,23041 28 34,LADIES(BLACK)PANT,465,0
505,23071 28 34,LADIES (STRAIT) PANT,690,12
506,23079 28 32,LADIES PANT,525,-4
507,23082 28 32,LADIES (STRAIT) PANT,615,1
508,23083 28 32,LADIES (STRAIT) PANT,640,0
509,23085 28 32,LADIES (STRAIT) PANT,395,0
510,23094 28 32,LADIES (R.F.D) JOGGER,535,35
511,23095 28 34,LADIES (STRAIT) PANT,595,0
512,23096 28 36,LADIES (STRAIT) JAGGING,530,2
513,23099 36 38,LADIES PANT,0,4
514,23099 36 40,LADIES PANT,590,-8
515,23100 36 40,LADIES PANT,590,0
516,23108 28 32,LADIES PANT,470,1
517,23110 28 34,LADIES(R.F.D)PANT,545,4
518,23112 28 34,LADIES CARGO,560,12
519,23114 28 32,LADIES PANT,525,1
520,23121 28 34,LADIES(BLACK)PANT,635,6
521,23125 28 34,LADIES(R.F.D)PANT,480,4
522,23127 28 34,LADIES PANT,505,0
523,23128 36 38,LADIES PANT,535,3
524,23131 36 40,LADIES (CARGO) STRAIT,515,0
525,23132 28 32,LADIES (STRAIT) PANT,445,1
526,23133 28 32,LADIES PANT,495,0
527,23135 28 32,LADIES (CARGO) STRAIT,515,1
528,23136 28 34,LADIES(R.F.D)PANT,545,0
529,23137 28 34,LADIES(R.F.D)PANT,545,0
530,23140 28 32,LADIES PANT,575,0
531,23141 28 32,LADIES PANT,560,0
532,23144 28 30,LADIES PANT,485,2
533,23150 28 30,LADIES (STRAIT) PANT,570,0
534,23151 28 30,LADIES (STRAIT) PANT,580,1
535,23152 28 34,LADIES (CARGO) STRAIT,590,0
536,23158 28 32,LADIES PANT,480,1
537,23159 28 32,LADIES PANT,480,2
538,23160 28 34,LADIES JOGGER,560,8
539,23161 28 34,LADIES (BLK) JOGGER,570,-5
540,23162 28 34,LADIES CARGO,625,1
541,23167 28 34,LADIES (CARGO) STRAIT,440,5
542,23169 28 34,LADIES (STRAIT) PANT,520,2
543,23173 L 2XL,LADIES (STRAIT) JAGGING,345,4
544,23175 28 34,LADIES (STRAIT) PANT,495,0
545,23177 28 34,LADIES (STRAIT) PANT,555,0
546,23179 28 32,LADIES (STRAIT) PANT,575,7
547,23183 28 32,LADIES PANT,555,0
548,23185 28 34,LADIES PANT,580,0
549,23201 28 32,LADIES PANT,555,19
550,23202 28 32,LADIES PANT,565,17
551,23203 28 30,LADIES PANT,580,0
552,23204 28 30,LADIES PANT,0,-12
553,23204 28 32,LADIES PANT,580,12
554,23205 28 30,LADIES (STRAIT) PANT,535,-1
555,23206 28 30,LADIES (STRAIT) PANT,535,-1
556,23213 28 32,LADIES PANT,630,0
557,23216 28,LADIES PANT,460,-1
558,23229 28 34,LADIES (STRAIT) R.F.D,495,4
559,2323 20 24,BOYS CAPRI,445,0
560,23231 28 32,LADIES PANT,565,0
561,23232 28 32,LADIES (CARGO) STRAIT,515,0
562,23233 28 30,LADIES (STRAIT) PANT,505,0
563,23239 36 38,LADIES(BLACK)PANT,575,52
564,23244 28 34,LADIES (CARGO) STRAIT,505,0
565,23246 28 30,LADIES (STRAIT) PANT,515,0
566,23247 28 34,LADIES(BLACK)PANT,485,0
567,23248 36 40,LADIES (STRAIT) PANT,630,29
568,23249 28 34,LADIES (CARGO) STRAIT,605,5
569,23251 28 34,LADIES(BLACK)PANT,550,0
570,23253 28 34,LADIES PANT,440,0
571,23260 28 34,LADIES (STRAIT) PANT,320,0
572,23265 28 34,LADIES (CARGO) STRAIT,510,1
