ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
76,1106 M,LOWER,475,0
77,1106 XL,LOWER,495,0
78,1143(450) 22 26,BABA SUIT,590,0
79,1143(450) 28 32,BABA SUIT,650,3
80,1148(450) 20,BABA SUIT,565,3
81,1148(450) 22 26,BABA SUIT,590,6
82,1148(450) 28 32,BABA SUIT,650,6
83,1150 10 16,BOYS SHIRTS,450,1
84,116 28 34,GENTS PANT,685,1
85,1160(450) 20,BABA SUIT,505,6
86,1160(450) 22 26,BABA SUIT,530,4
87,1160(450) 28 32,BABA SUIT,590,6
88,1165(450) 20,BABA SUIT,505,0
89,1165(450) 22 26,BABA SUIT,530,0
90,1165(450) 28 32,BABA SUIT,590,0
91,1167(450) 20,BABA SUIT,505,0
92,1167(450) 22 26,BABA SUIT,530,0
93,1167(450) 28 32,BABA SUIT,590,6
94,1168(450) 22 26,BABA SUIT,565,6
95,1170 18,BOYS SHIRTS,655,1
96,1170(450) 20,BABA SUIT,555,0
97,1170(450) 22 26,BABA SUIT,575,0
98,1170(450) 28 32,BABA SUIT,635,6
99,1171(450) 20,BABA SUIT,540,9
100,1171(450) 22 26,BABA SUIT,565,9
101,1171(450) 28 32,BABA SUIT,625,6
102,1173(450) 20,BABA SUIT,555,0
103,1173(450) 22 26,BABA SUIT,575,0
104,1173(450) 28 32,BABA SUIT,635,3
105,1175(450) 20,BABA SUIT,555,0
106,1175(450) 22 26,BABA SUIT,575,0
107,1175(450) 28 32,BABA SUIT,635,0
108,12024 4 8,BOYS SHIRTS,205,6
109,1216 30 38,GENTS PANT,425,1
110,1217 30 38,GENTS PANT,495,2
111,1219(532) 2 10,BABA SUIT,1235,18
112,1220 (53265) 2 10,INDO WESTERN,1205,9
113,1221 (53266) 2 10,INDO WESTERN,1205,9
114,1229 30 36,GENTS PANT,430,3
115,1253(532) 0 5,INDO WESTERN,915,6
116,1254(532) 0 5,INDO WESTERN,1145,0
117,1256(532) 2 10,INDO WESTERN,1180,0
118,1260(532) 2 10,BABA SUIT,1030,18
119,1261(532) 2 10,BABA SUIT,999,45
120,1262 (532) 2 10,INDO WESTERN,1145,36
121,1263(532) 2 10,BABA SUIT,1260,0
122,1272(532) 0 5,BABA SUIT,1110,12
123,1287 10 16,BOYS SHIRTS,325,4
124,1290(532) 0 5,BABA SUIT,915,12
125,1306(532) 0 5,BABA SUIT,915,18
126,1307(532) 0 5,BABA SUIT,915,18
127,138 28 34,GENTS PANT,680,1
128,14045 10 16,BOYS SHIRTS,595,4
129,14524 10 16,BOYS SHIRTS,350,11
130,146 B (HG)   28 38    [610449],GOWN INNER (K),1040,6
131,146 S (HG) 20 26    [610449],GOWN INNER (K),820,4
132,149 32 38,GENTS PANT,685,1
133,152 18,BOYS SHIRTS,440,6
134,15968 28 34,LADIES PANT,325,20
135,16027 28 36,LADIES PANT,415,10
136,16088 28 36,LADIES PANT,415,35
137,16129 28 36,LADIES PANT,415,54
138,16537 28 32,LADIES PANT,390,40
139,166 SMALL,BABA SUIT WINTER,410,9
140,17131 28 34,LADIES PANT,405,3
141,17151 28 34,LADIES JEGGING,455,1
142,17152 28 34,LADIES JEGGING,475,16
143,172 18,BOYS SHIRTS,470,3
144,17256 28 32,LADIES PANT,400,20
145,17267 28 34,LADIES JEGGING,465,8
146,17287 34 36,LADIES PANT,425,11
147,17322 30 36,LADIES JEGGING,475,8
148,17403 28 32,LADIES DANGRI,655,3
149,17421 34 36,LADIES PANT,410,68
150,17495 28 32,LADIES PANT,475,4
151,17579 28 34,LADIES PANT (FORMAL),495,2
152,17602 28 34,LADIES JEGGING,435,4
153,1762 10 20,BOYS CAPRI,280,12
154,17881 28 34,LADIES JOGGER,400,4
155,17946 28 34,LADIES JEGGING,450,9
156,18343 28 32,LADIES PANT,400,4
157,18358 28 32,LADIES PANT,375,20
158,18386 28 34,LADIES JEGGING,455,8
159,18412 28 34,LADIES JEGGING,530,4
160,18450 28 34,LADIES DANGRI,605,3
161,18522 28 34,LADIES JEGGING,455,32
162,18597 36 38,LADIES JEGGING,495,2
163,18626 28 32,LADIES(R.F.D)PANT,485,5
164,18907 28 34,LADIES JEGGING,455,10
165,18954 28 34,LADIES JEGGING,465,10
166,18962 28 34,LADIES JEGGING,510,12
167,19004 36 40,LADIES PANT,445,-45
168,19184 28 34,LADIES PANT,530,11
169,19319 28 34,LADIES JEGGING,430,39
170,19484 28 32,LADIES PANT (VELVET),415,15
171,19485 28 32,LADIES PANT (VELVET),400,20
172,19486 28 32,LADIES PANT (VELVET),400,10
173,19532 36 40,LADIES PANT,570,2
174,19544 18,BOYS SHIRTS,480,1
175,19558 28 34,LADIES JEGGING,485,5
176,19598 28 34,LADIES PANT,495,0
177,19626 28 34,LADIES JEGGINGS,505,1
178,19671 30 36,LADIES JEGGING,510,1
179,19725 28 34,LADIES PANT,415,4
180,19727 28 34,LADIES(BLACK)PANT,480,19
181,19782 28 34,LADIES(WHITE)PANT,430,-3
182,19799 28 32,LADIES(R.F.D)PANT,515,12
183,19825 28 34,LADIES JEGGING,435,10
184,19837 28 34,LADIES JEGGING,445,8
185,20 GH/PANTS 12 15,BOYS (R.F.D.) NICKER,115,12
186,20 GH/PANTS 16 18,BOYS (R.F.D.) NICKER,125,9
187,20081 30 36,LADIES JOGGER,505,3
188,20087 28 34,LADIES JEGGING,395,47
189,20090 28 34,LADIES PANT,480,13
190,20092 28 34,LADIES JOGGER,515,15
191,20150 28 34,LADIES JEGGING,465,4
192,20162 36 40,LADIES JOGGER,440,5
193,20176 28 34,LADIES JEGGINGS,510,-5
194,20177 28 34,LADIES JEGGINGS,510,5
195,20178 28 34,LADIES JEGGINGS,510,29
196,20227 28 34,LADIES JEGGING,275,56
197,20246 36 38,LADIES PANT,575,73
198,20248 28 34,LADIES JEGGING,375,18
199,20305 28 34,LADIES JEGGING,345,15
200,20312 28 34,LADIES PANT,535,71
201,20316 28 34,LADIES(BLACK)PANT,355,15
202,20366 28 36,GENTS PANT,405,-1
203,20367 28 36,GENTS PANT,340,-1
204,20386 28 34,DENIM PLAZO,595,-1
205,20387 28 34,DENIM PLAZO,665,4
206,20392 28 34,GENTS PANT,345,-1
207,20412 28 36,GENTS PANT,395,-2
208,20413 28 34,GENTS PANT,325,-1
209,20418 30 36,GENTS PANT,430,-2
210,20623 30 36,GENTS PANT,625,1
211,20626 28 34,GENTS PANT,505,-4
212,20634 28 34,GENTS PANT,570,1
213,20653 28 34,GENTS PANT,590,2
214,20657 28 34,GENTS PANT,500,-2
215,20660 28 34,GENTS PANT,550,6
216,20687 28 34,GENTS PANT,555,11
217,20690 28 34,GENTS PANT,535,14
218,20691 28 34,GENTS PANT,535,1
219,20699 30 36,GENTS PANT,560,1
220,20701 28 34,LADIES PANT,460,14
221,20735 28 34,LADIES(R.F.D)PANT,465,0
222,20748 28 34,LADIES(R.F.D)PANT,445,8
223,20774 28 34,LADIES PANT,575,1
224,20775 28 34,LADIES JEGGING,325,4
225,20778 28 34,LADIES JOGGER,525,0
226,20795 24 34,LADIES PANT,570,2
227,2081 2 10,BOYS NICKER,310,5
228,20830 28 34,LADIES PANT,550,20
229,20875 28 34,LADIES PANT,525,15
230,20929 22 30,GIRLS JEGGING,265,0
231,20930 22 30,GIRLS JEGGING,265,0
232,20931 22 30,GIRLS JEGGING,255,0
233,20936 28 34,LADIES(R.F.D)PANT,0,1
234,20963 28 34,LADIES PANT,465,16
235,20986 28 34,LADIES (STRAIT) PANT,455,15
236,21045 28 32,LADIES PANT (FORMAL),425,10
237,21045 28 34,LADIES PANT (FORMAL),0,15
238,21049 28 34,LADIES PANT,440,5
239,21081 28 34,LADIES JEGGING,410,3
240,21097 28 32,LADIES (BLK) JOGGER,455,4
241,21141 28 34,LADIES (R.F.D) DANGRI,720,12
242,21154 28 34,LADIES PANT,575,1
243,21197 28 32,LADIES (BALL BOTTOM) PANT,0,4
244,21198 36 38,LADIES (BALL BOTTOM) PANT,580,18
245,21211 28 34,LADIES (STRAIT) PANT,595,4
246,21223 28 34,LADIES JEGGING,430,8
247,21279 28 34,LADIES (R.F.D) JOGGER,705,16
248,21319 28 34,LADIES JEGGING,235,31
249,2133 2 12,BOYS NICKER,275,18
250,21344 36 38,LADIES JEGGING (DNAM),570,-6
251,21345 28 34,LADIES JEGGING (DNAM),515,48
252,21349 28 32,LADIES JOGGER,455,4
253,21356 28 34,LADIES(BLACK)PANT,530,52
254,21389 28 34,LADIES(BLACK)PANT,630,20
255,21402 28 34,LADIES CARGO,625,10
256,21434 28 34,LADIES JEGGING,465,16
257,21496 28 34,LADIES JOGGER,430,27
258,21502 28 34,LADIES (BALL BOTTOM) PANT,540,8
259,21515 28 32,LADIES(BLACK)PANT,505,15
260,21519 28 34,LADIES(R.F.D)PANT,615,12
261,21524 28 34,LADIES PANT,535,7
262,21528 28 34,LADIES(R.F.D)PANT,515,0
263,21539 28 32,LADIES(BLACK)PANT,585,20
264,21541 28 30,LADIES(BLACK)PANT,570,18
265,21555 36 40,LADIES JEGGING,430,23
266,21556 28 34,LADIES JEGGING,465,1
267,21574 28 34,LADIES PANT,575,28
268,21597 L XL,LADIES JEGGING,365,4
269,21599 28 34,LADIES JOGGER,605,20
270,21633 28 34,LADIES JOGGER,495,0
271,21634 36 38,LADIES PANT,450,1
272,21639 28 34,LADIES JOGGER,310,12
273,21643 16 26,LADIES(WHITE)PANT,0,-6
274,21643 28 32,LADIES(WHITE)PANT,585,6
275,21656 28 34,LADIES JOGGER,530,3
276,21665 28 34,LADIES PANT,495,0
277,21666 M 2XL,PLAZO (PANT),395,-36
278,21683 36 40,LADIES PANT,595,-11
279,21684 36 40,LADIES PANT,595,-38
280,21694 28 34,LADIES(R.F.D)PANT,535,1
281,21775 28 34,LADIES JOGGER,430,8
282,21786 28 32,LADIES (STRAIT) PANT,530,0
283,21790 28 34,LADIES (STRAIT) PANT,595,4
284,21791 28 34,LADIES PANT,490,4
285,21792 28 34,LADIES PANT,510,12
286,21794 28 34,LADIES PANT,475,-1
287,21804 34 38,LADIES(WHITE)PANT,560,18
288,21810 28 32,LADIES (R.F.D) JOGGER,495,0
289,21817 28 34,LADIES JEGGING (DNAM),475,24
290,21823 28 34,LADIES(R.F.D)PANT,575,7
291,21825 28 34,LADIES(BLACK)PANT,445,25
292,21830 28 32,LADIES PANT,535,0
293,21839 28 32,LADIES JOGGER,405,45
294,21850 34 38,LADIES(R.F.D)PANT,615,2
295,21854 28 32,LADIES(R.F.D)PANT,565,0
296,21858 28 30,LADIES (STRAIT) PANT,485,-1
297,21858 28 34,LADIES (STRAIT) PANT,0,1
298,21867 28 34,LADIES(R.F.D)PANT,565,4
299,21871 28 34,LADIES(BLACK)PANT,665,12
300,21874 28 30,LADIES PANT,605,1
301,21894 28 32,GIRLS PANT(DNAM),410,0
302,21896 28 34,LADIES JEGGINGS,395,48
303,21902 28 34,LADIES PANT (FORMAL),455,1
304,21918 28 34,LADIES PANT,440,1
305,21920 28 34,LADIES(R.F.D)PANT,575,2
306,21925 28 34,LADIES (STRAIT) PANT,535,4
307,21932 28 30,LADIES (STRAIT) PANT,590,3
308,21937 28 34,LADIES PANT,515,1
309,21947 28 34,LADIES(R.F.D)PANT,585,4
310,21952 28 32,LADIES(R.F.D)PANT,545,20
311,21976 28 34,LADIES (STRAIT) R.F.D,545,25
312,21982 28 36,LADIES PANT (FORMAL),335,4
313,21989 28 32,LADIES(R.F.D)PANT,480,1
314,21991 28 32,LADIES(R.F.D)PANT,580,7
315,21997 28 32,LADIES(R.F.D)PANT,585,1
316,22003 28 34,LADIES JEGGING,425,82
317,22004 28 34,LADIES JEGGING,435,0
318,22040 28 32,LADIES PANT,570,7
319,22045 28 34,LADIES PANT (FORMAL),425,25
320,22052 28 34,LADIES JEGGING,440,69
321,22063 28 32,LADIES(R.F.D)PANT,580,0
322,22065 28 34,LADIES JEGGING,430,4
323,22066 28 32,LADIES (R.F.D) JOGGER,610,6
324,22075 28 32,LADIES (BLK) JOGGER,480,5
325,22087 28 34,LADIES (BALL BOTTOM) PANT,595,4
326,22111 28 34,LADIES(WHITE)PANT,575,-4
327,22114 28 34,LADIES JEGGING,300,12
328,22125 28 34,LADIES PANT,450,1
329,22131 36 38,LADIES JEGGING,570,13
330,22142 28 32,LADIES(BLACK)PANT,610,1
331,22149 28 32,LADIES PANT,445,1
332,22153 28 34,LADIES PANT,475,0
333,22165 28 30,LADIES PANT,595,1
334,22183 28 34,LADIES PANT,565,1
335,22191 28 34,LADIES (BALL BOTTOM) PANT,540,6
336,22207 28 34,LADIES PANT,515,1
337,22218 36 38,LADIES(R.F.D)PANT,610,5
338,22219 28 34,LADIES PANT (FORMAL),580,41
339,22221 28 34,LADIES (BLK) JOGGER,555,1
340,22226 28 34,LADIES PANT,485,1
341,22229 28 32,LADIES(BLACK)PANT,570,3
342,22245 28 32,LADIES(BLACK)PANT,485,5
343,22264 28 32,LADIES(BLACK)PANT,580,4
344,22286 28 32,LADIES (STRAIT) PANT,480,-35
345,22286 28 34,LADIES (STRAIT) PANT,480,-5
346,22293 28 34,LADIES(WHITE)PANT,570,19
347,22296 28 34,LADIES PANT,430,24
348,22297 28 34,LADIES PANT,405,8
349,22312 28 34,LADIES (BALL BOTTOM) JAGGING,540,7
350,22313 28 34,LADIES(BLACK)PANT,555,3
351,22314 28 34,LADIES PANT,585,1
352,22329 28 34,LADIES PANT,545,4
353,22335 28 34,LADIES(WHITE)PANT,490,8
354,22343 28 34,LADIES PANT,455,11
355,22348 28 32,LADIES PANT,470,0
356,22349 28 32,LADIES PANT,505,1
357,22352 28 32,LADIES PANT,515,1
358,22353 28 34,LADIES JEGGING,510,20
359,22359 28 34,LADIES PANT,470,1
360,22374 28 34,LADIES PANT,520,2
361,22380 28 32,LADIES (R.F.D) JOGGER,535,6
362,22381 28 32,LADIES (R.F.D) JOGGER,510,7
363,22383 28 32,LADIES PANT,470,44
364,22389 28 34,LADIES (STRAIT) PANT,570,0
365,22400 36 38,LADIES PANT,615,1
366,22401 28 34,LADIES JOGGER,475,4
367,22411 28 32,LADIES PANT,465,1
368,22414 28 34,LADIES (STRAIT) R.F.D,695,-16
369,2242 6 16,BOYS CAPRI,395,5
370,22423 28 34,LADIES JOGGER,0,4
371,22424 28 34,LADIES(R.F.D)PANT,550,30
372,22435 28 34,LADIES (STRAIT) PANT,590,2
373,22442 28 32,LADIES (STRAIT) PANT,485,-5
374,22442 28 34,LADIES (STRAIT) PANT,0,5
375,22451 28 32,LADIES(R.F.D)PANT,455,2
376,22452 28 34,LADIES (STRAIT) PANT,505,4
377,2246 1 5,BOYS NICKER,325,30
378,22461 28 34,LADIES PANT,485,5
379,22464 28 32,LADIES(R.F.D)PANT,560,0
380,22465 28 32,LADIES(R.F.D)PANT,560,8
381,2247 1 5,BOYS NICKER,325,18
382,22495 28 34,LADIES JEGGING,425,23
383,22502 36 38,LADIES (STRAIT) PANT,605,2
384,22519 28 32,LADIES PANT,465,3
385,2252 6 16,BOYS CAPRI,370,30
386,22522 28 32,LADIES (STRAIT) PANT,555,-1
387,22524 28 34,LADIES PANT,385,8
388,2253 6 16,BOYS CAPRI,390,6
389,22539 28 34,LADIES (STRAIT) R.F.D,550,10
390,22541 28 34,LADIES (BALL BOTTOM) PANT,595,1
391,22543 28 34,LADIES (BALL BOTTOM) PANT,485,-4
392,22546 28 34,LADIES (STRAIT) PANT,495,7
393,22547 36 40,LADIES(WHITE)PANT,575,-1
394,22554 36 40,LADIES JEGGING,455,15
395,22568 36 40,LADIES PANT,545,4
396,22571 36 40,LADIES (STRAIT) PANT,365,0
397,22572 36 40,LADIES PANT,355,5
398,22573 34 38,LADIES(R.F.D)PANT,590,3
399,22597 28 34,LADIES (STRAIT) PANT,595,0
400,22599 28 32,LADIES(R.F.D)PANT,540,1
401,22603 28 34,LADIES CARGO,440,-2
402,22610 28 36,LADIES PANT (FORMAL),395,5
403,22611 28 36,LADIES PANT (FORMAL),505,188
404,22614 28 34,LADIES PANT,575,0
405,22617 28 32,LADIES (STRAIT) PANT,585,0
406,22624 28 34,LADIES PANT,555,2
407,2263 12 20,BOYS CAPRI,380,10
408,22631 28 34,LADIES(BLACK)PANT,570,1
409,22636 28 34,LADIES (STRAIT) R.F.D,635,4
410,22638 36 38,LADIES (STRAIT) R.F.D,680,2
411,22639 28 32,LADIES(BLACK)PANT,555,5
412,22643 28 34,LADIES (BALL BOTTOM) PANT,610,-6
413,22651 28 34,LADIES PANT,565,1
414,22654 28 34,LADIES (BALL BOTTOM) PANT,615,0
415,22658 28 32,LADIES (STRAIT) PANT,535,0
416,22659 34 38,LADIES (STRAIT) PANT,605,5
417,22663 34 38,LADIES (STRAIT) PANT,470,2
418,22666 36 38,LADIES PANT,545,11
419,22667 28 34,LADIES (STRAIT) PANT,685,-1
420,22667 28 36,LADIES (STRAIT) PANT,0,2
421,22677 28 34,LADIES PANT,555,1
422,22686 28 34,LADIES(BLACK)PANT,430,6
423,22698 28 32,LADIES PANT,560,-4
424,22700 28 32,LADIES PANT,515,1
425,22719 28 34,LADIES PANT,465,0
426,22722 28 32,LADIES PANT,480,1
427,22727 28 32,LADIES PANT,580,-4
428,22731 28 34,LADIES(WHITE)PANT,535,20
429,22732 28 34,LADIES(WHITE)PANT,605,20
430,22738 28 34,LADIES PANT (COTRIS),535,4
431,22745 34 38,LADIES PANT,530,0
432,22748 28 34,LADIES PANT,630,0
433,22750 28 34,LADIES PANT,425,1
434,22765 28 34,LADIES (STRAIT) PANT,790,0
435,22790 28 34,LADIES (STRAIT) PANT,600,-2
436,22792 28 34,LADIES PANT,595,5
437,22793 28 34,LADIES PANT,455,0
438,22804 28 34,LADIES(R.F.D)PANT,495,30
439,22813 28 34,LADIES PANT,455,8
440,22819 28 34,LADIES(BLACK)PANT,360,23
441,22831 28 32,LADIES (STRAIT) PANT,550,-9
442,22831 28 34,LADIES (STRAIT) PANT,0,4
443,22845 28 34,LADIES JOGGER,0,5
444,22862 28 30,LADIES(BLACK)PANT,535,8
445,22862 28 34,LADIES(BLACK)PANT,535,3
446,22865 28 34,LADIES(BLACK)PANT,525,4
447,22867 28 34,LADIES CARGO,475,1
448,22881 28 32,LADIES PANT,485,11
449,22882 28 32,LADIES (STRAIT) PANT,585,2
450,22882 28 34,LADIES (STRAIT) PANT,585,-2
451,22896 28 34,LADIES (STRAIT) PANT,485,-4
452,22902 28 34,LADIES(R.F.D)PANT,560,0
453,22906 28 32,LADIES (STRAIT) PANT,485,-2
454,22906 28 34,LADIES (STRAIT) PANT,0,10
455,22908 28 32,LADIES PANT (FORMAL),395,1
456,22913 36 38,LADIES(WHITE)PANT,585,19
457,22923 28 34,LADIES (BALL BOTTOM) PANT,490,0
458,22926 28 34,LADIES (STRAIT) R.F.D,635,8
459,22931 36 40,LADIES(BLACK)PANT,470,5
460,22932 36 40,LADIES(BLACK)PANT,485,7
461,22933 28 34,LADIES PANT,480,-1
462,22934 28 34,LADIES (BALL BOTTOM) PANT,545,1
463,22956 28 34,LADIES (STRAIT) PANT,600,1
464,22965 28 32,LADIES(WHITE)PANT,520,1
465,22966 28 34,LADIES CARGO,550,-3
466,22970 28 34,LADIES PANT,595,38
467,22971 28 34,LADIES PANT,560,4
468,22972 36 40,LADIES PANT,635,38
469,22973 36 40,LADIES PANT,595,4
470,22976 28 32,LADIES (STRAIT) PANT,585,0
471,22989 36 40,LADIES (STRAIT) PANT,720,-1
472,22990 28 34,LADIES (STRAIT) PANT,695,9
473,23007 28 34,LADIES (BALL BOTTOM) PANT,475,1
474,23008 28 34,LADIES (BALL BOTTOM) PANT,520,48
475,23013 28 32,LADIES(BLACK)PANT,475,1
476,23014 28 32,LADIES(BLACK)PANT,425,-5
477,23015 28 32,LADIES(R.F.D)PANT,440,20
478,23022 28 34,LADIES (STRAIT) JAGGING,425,68
479,23023,LADIES (STRAIT) JAGGING,450,32
480,23024 28 34,LADIES (STRAIT) JAGGING,480,36
481,23027 28 32,LADIES (BALL BOTTOM) R.F.D,580,2
482,23030 28 32,LADIES PANT,560,0
483,23031 28 32,LADIES PANT,595,0
484,23035 28 34,LADIES JOGGER,560,3
485,23041 28 34,LADIES(BLACK)PANT,465,0
486,23071 28 34,LADIES (STRAIT) PANT,690,12
487,23079 28 32,LADIES PANT,525,-4
488,23082 28 32,LADIES (STRAIT) PANT,615,1
489,23083 28 32,LADIES (STRAIT) PANT,640,0
490,23085 28 32,LADIES (STRAIT) PANT,395,0
491,23094 28 32,LADIES (R.F.D) JOGGER,535,35
492,23095 28 34,LADIES (STRAIT) PANT,595,0
493,23096 28 36,LADIES (STRAIT) JAGGING,530,2
494,23099 36 38,LADIES PANT,0,4
495,23099 36 40,LADIES PANT,590,-8
496,23100 36 40,LADIES PANT,590,0
497,23108 28 32,LADIES PANT,470,1
498,23110 28 34,LADIES(R.F.D)PANT,545,4
499,23112 28 34,LADIES CARGO,560,12
500,23114 28 32,LADIES PANT,525,1
501,23121 28 34,LADIES(BLACK)PANT,635,6
502,23125 28 34,LADIES(R.F.D)PANT,480,4
503,23127 28 34,LADIES PANT,505,0
504,23128 36 38,LADIES PANT,535,3
505,23131 36 40,LADIES (CARGO) STRAIT,515,0
506,23132 28 32,LADIES (STRAIT) PANT,445,1
507,23133 28 32,LADIES PANT,495,0
508,23135 28 32,LADIES (CARGO) STRAIT,515,1
509,23136 28 34,LADIES(R.F.D)PANT,545,0
510,23137 28 34,LADIES(R.F.D)PANT,545,0
511,23140 28 32,LADIES PANT,575,0
512,23141 28 32,LADIES PANT,560,0
513,23144 28 30,LADIES PANT,485,2
514,23150 28 30,LADIES (STRAIT) PANT,570,0
515,23151 28 30,LADIES (STRAIT) PANT,580,1
516,23152 28 34,LADIES (CARGO) STRAIT,590,0
517,23158 28 32,LADIES PANT,480,1
518,23159 28 32,LADIES PANT,480,2
519,23160 28 34,LADIES JOGGER,560,8
520,23161 28 34,LADIES (BLK) JOGGER,570,-5
521,23162 28 34,LADIES CARGO,625,1
522,23167 28 34,LADIES (CARGO) STRAIT,440,5
523,23169 28 34,LADIES (STRAIT) PANT,520,2
524,23173 L 2XL,LADIES (STRAIT) JAGGING,345,4
525,23175 28 34,LADIES (STRAIT) PANT,495,0
526,23177 28 34,LADIES (STRAIT) PANT,555,0
527,23179 28 32,LADIES (STRAIT) PANT,575,7
528,23183 28 32,LADIES PANT,555,0
529,23185 28 34,LADIES PANT,580,0
530,23201 28 32,LADIES PANT,555,19
531,23202 28 32,LADIES PANT,565,17
532,23203 28 30,LADIES PANT,580,0
533,23204 28 30,LADIES PANT,0,-12
534,23204 28 32,LADIES PANT,580,12
535,23205 28 30,LADIES (STRAIT) PANT,535,-1
536,23206 28 30,LADIES (STRAIT) PANT,535,-1
537,23213 28 32,LADIES PANT,630,0
538,23216 28,LADIES PANT,460,-1
539,23229 28 34,LADIES (STRAIT) R.F.D,495,8
540,2323 20 24,BOYS CAPRI,445,0
541,23231 28 32,LADIES PANT,565,0
542,23232 28 32,LADIES (CARGO) STRAIT,515,0
543,23233 28 30,LADIES (STRAIT) PANT,505,0
544,23239 36 38,LADIES(BLACK)PANT,575,56
545,23244 28 34,LADIES (CARGO) STRAIT,505,0
546,23246 28 30,LADIES (STRAIT) PANT,515,0
547,23247 28 34,LADIES(BLACK)PANT,485,0
548,23248 36 40,LADIES (STRAIT) PANT,630,29
549,23249 28 34,LADIES (CARGO) STRAIT,605,5
550,23251 28 34,LADIES(BLACK)PANT,550,0
551,23253 28 34,LADIES PANT,440,0
552,23260 28 34,LADIES (STRAIT) PANT,320,0
553,23265 28 34,LADIES (CARGO) STRAIT,510,1
554,23267 28 34,LADIES (STRAIT) PANT,535,0
555,23269 28 34,LADIES (CARGO) STRAIT,575,0
556,23273 28 34,LADIES (STRAIT) PANT,530,-10
557,23274 28 34,LADIES (STRAIT) PANT,555,0
558,23275 28 34,LADIES (CARGO) STRAIT,530,1
559,23279 28 32,LADIES PANT,495,0
560,23282 28 32,LADIES(BLACK)PANT,460,2
561,23288 34 38,LADIES PANT,610,0
562,23289 28 32,LADIES (STRAIT) PANT,735,8
563,2329 22 24,BOYS CAPRI,480,4
564,23291 28 34,LADIES (STRAIT) PANT,705,1
565,23300 28 32,LADIES PANT,585,1
566,23301 28 32,LADIES JOGGER,545,10
567,23302 28 32,LADIES (STRAIT) PANT,595,0
568,23303 28 32,LADIES (CARGO) STRAIT,470,0
569,23304 28 30,LADIES (CARGO) STRAIT,505,0
570,23305 28 30,LADIES (CARGO) STRAIT,505,2
571,23311 28 34,LADIES JOGGER,560,0
