ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
169,14524 10 16,BOYS SHIRTS,350,11
170,146 B (HG)   28 38    [610449],GOWN,1040,6
171,146 S (HG) 20 26    [610449],GOWN,820,4
172,149 32 38,GENTS PANT,685,1
173,152 18,BOYS SHIRTS,440,6
174,15968 28 34,LADIES PANT,325,20
175,16027 28 36,LADIES PANT,415,10
176,16088 28 36,LADIES PANT,415,35
177,16129 28 36,LADIES PANT,415,54
178,16537 28 32,LADIES PANT,390,40
179,166 SMALL,BABA SUIT WINTER,410,9
180,17131 28 34,LADIES PANT,405,3
181,17151 28 34,LADIES JEGGING,455,1
182,17152 28 34,LADIES JEGGING,475,16
183,172 18,BOYS SHIRTS,470,3
184,17256 28 32,LADIES PANT,400,20
185,17267 28 34,LADIES JEGGING,465,8
186,17287 34 36,LADIES PANT,425,11
187,17322 30 36,LADIES JEGGING,475,8
188,17403 28 32,LADIES DANGRI,655,3
189,17421 34 36,LADIES PANT,410,68
190,17495 28 32,LADIES PANT,475,4
191,17579 28 34,LADIES (FORMAL) PANT,495,2
192,17602 28 34,LADIES JEGGING,435,4
193,1762 10 20,BOYS CAPRI,280,12
194,17881 28 34,LADIES JOGGER,400,0
195,17946 28 34,LADIES JEGGING,450,9
196,18343 28 32,LADIES PANT,400,4
197,18358 28 32,LADIES PANT,375,20
198,18386 28 34,LADIES JEGGING,455,8
199,18412 28 34,LADIES JEGGING,530,4
200,18450 28 34,LADIES DANGRI,605,3
201,18522 28 34,LADIES JEGGING,455,32
202,18597 36 38,LADIES JEGGING,495,2
203,18626 28 32,LADIES(R.F.D)PANT,485,5
204,18907 28 34,LADIES JEGGING,455,10
205,18954 28 34,LADIES JEGGING,465,10
206,18962 28 34,LADIES JEGGING,510,12
207,19004 36 40,LADIES PANT,445,-45
208,19184 28 34,LADIES PANT,530,11
209,19319 28 34,LADIES JEGGING,430,39
210,19484 28 32,LADIES PANT (VELVET),415,15
211,19485 28 32,LADIES PANT (VELVET),400,20
212,19486 28 32,LADIES PANT (VELVET),400,10
213,19532 36 40,LADIES PANT,570,1
214,19544 18,BOYS SHIRTS,480,1
215,19558 28 34,LADIES JEGGING,485,5
216,19598 28 34,LADIES PANT,495,0
217,19626 28 34,LADIES JEGGINGS,505,1
218,19671 30 36,LADIES JEGGING,510,1
219,19725 28 34,LADIES PANT,415,0
220,19727 28 34,LADIES(BLACK)PANT,480,19
221,19782 28 34,LADIES(WHITE)PANT,430,-3
222,19799 28 32,LADIES(R.F.D)PANT,515,12
223,19825 28 34,LADIES JEGGING,435,10
224,19837 28 34,LADIES JEGGING,445,8
225,20 GH/PANTS 12 15,BOYS (R.F.D.) NICKER,115,12
226,20 GH/PANTS 16 18,BOYS (R.F.D.) NICKER,125,9
227,2001(605) 24 34,GIRLS SET,695,0
228,2002(605) 24 34,CORD SET,595,0
229,20081 30 36,LADIES JOGGER,505,0
230,20087 28 34,LADIES JEGGING,395,47
231,20090 28 34,LADIES PANT,480,13
232,20092 28 34,LADIES JOGGER,515,15
233,2010 (605) 24 34,CORD SET,595,0
234,20150 28 34,LADIES JEGGING,465,4
235,20162 36 40,LADIES JOGGER,440,0
236,20176 28 34,LADIES JEGGINGS,510,-5
237,20177 28 34,LADIES JEGGINGS,510,5
238,20178 28 34,LADIES JEGGINGS,510,29
239,20227 28 34,LADIES JEGGING,275,56
240,20246 36 38,LADIES PANT,575,73
241,20248 28 34,LADIES JEGGING,375,18
242,20305 28 34,LADIES JEGGING,345,15
243,20312 28 34,LADIES PANT,535,71
244,20316 28 34,LADIES(BLACK)PANT,355,15
245,20366 28 36,GENTS PANT,405,-1
246,20367 28 36,GENTS PANT,340,-1
247,20386 28 34,DENIM PLAZO,595,-1
248,20387 28 34,DENIM PLAZO,665,4
249,20392 28 34,GENTS PANT,345,-1
250,20412 28 36,GENTS PANT,395,-2
251,20413 28 34,GENTS PANT,325,-1
252,20418 30 36,GENTS PANT,430,-2
253,20623 30 36,GENTS PANT,625,1
254,20626 28 34,GENTS PANT,505,-4
255,20634 28 34,GENTS PANT,570,1
256,20653 28 34,GENTS PANT,590,2
257,20657 28 34,GENTS PANT,500,-2
258,20660 28 34,GENTS PANT,550,6
259,20687 28 34,GENTS PANT,555,11
260,20690 28 34,GENTS PANT,535,14
261,20691 28 34,GENTS PANT,535,1
262,20699 30 36,GENTS PANT,560,1
263,20701 28 34,LADIES PANT,460,14
264,20735 28 34,LADIES(R.F.D)PANT,465,0
265,20748 28 34,LADIES(R.F.D)PANT,445,8
266,20774 28 34,LADIES PANT,575,1
267,20775 28 34,LADIES JEGGING,325,4
268,20778 28 34,LADIES JOGGER,525,0
269,20795 24 34,LADIES PANT,570,2
270,2081 2 10,BOYS NICKER,310,5
271,20830 28 34,LADIES PANT,550,20
272,20875 28 34,LADIES PANT,525,15
273,20929 22 30,GIRLS JEGGING,265,0
274,20930 22 30,GIRLS JEGGING,265,0
275,20931 22 30,GIRLS JEGGING,255,0
276,20936 28 34,LADIES(R.F.D)PANT,0,1
277,20963 28 34,LADIES PANT,465,16
278,20986 28 34,LADIES (STRAIT) PANT,455,15
279,21045 28 32,LADIES (FORMAL) PANT,425,10
280,21045 28 34,LADIES (FORMAL) PANT,0,15
281,21049 28 34,LADIES PANT,440,5
282,21081 28 34,LADIES JEGGING,410,3
283,21097 28 32,LADIES (BLK) JOGGER,455,0
284,21141 28 34,LADIES (R.F.D) DANGRI,720,12
285,21154 28 34,LADIES PANT,575,1
286,21197 28 32,LADIES (BALL BOTTOM) PANT,0,4
287,21198 36 38,LADIES (BALL BOTTOM) PANT,580,18
288,21211 28 34,LADIES (STRAIT) PANT,595,4
289,21223 28 34,LADIES JEGGING,430,8
290,21279 28 34,LADIES (R.F.D) JOGGER,705,16
291,21319 28 34,LADIES JEGGING,235,31
292,2133 2 12,BOYS NICKER,275,12
293,21344 36 38,LADIES JEGGING (DNAM),570,-6
294,21345 28 34,LADIES JEGGING (DNAM),515,48
295,21349 28 32,LADIES JOGGER,455,4
296,21356 28 34,LADIES(BLACK)PANT,530,46
297,21389 28 34,LADIES(BLACK)PANT,630,20
298,21402 28 34,LADIES CARGO,625,0
299,21434 28 34,LADIES JEGGING,465,16
300,21496 28 34,LADIES JOGGER,430,27
301,21502 28 34,LADIES (BALL BOTTOM) PANT,540,8
302,21515 28 32,LADIES(BLACK)PANT,505,15
303,21519 28 34,LADIES(R.F.D)PANT,615,12
304,21524 28 34,LADIES PANT,535,7
305,21528 28 34,LADIES(R.F.D)PANT,515,0
306,21539 28 32,LADIES(BLACK)PANT,585,20
307,21541 28 30,LADIES(BLACK)PANT,570,18
308,21555 36 40,LADIES JEGGING,430,8
309,21556 28 34,LADIES JEGGING,465,1
310,21574 28 34,LADIES PANT,575,24
311,21597 L XL,LADIES JEGGING,365,4
312,21599 28 34,LADIES JOGGER,605,20
313,21633 28 34,LADIES JOGGER,495,0
314,21634 36 38,LADIES PANT,450,1
315,21639 28 34,LADIES JOGGER,310,12
316,21643 16 26,LADIES(WHITE)PANT,0,-6
317,21643 28 32,LADIES(WHITE)PANT,585,6
318,21656 28 34,LADIES JOGGER,530,3
319,21665 28 34,LADIES PANT,495,0
320,21666 M 2XL,PLAZO (PANT),395,-36
321,21683 36 40,LADIES PANT,595,-11
322,21684 36 40,LADIES PANT,595,-45
323,21694 28 34,LADIES(R.F.D)PANT,535,1
324,21775 28 34,LADIES JOGGER,430,8
325,21786 28 32,LADIES (STRAIT) PANT,530,0
326,21790 28 34,LADIES (STRAIT) PANT,595,0
327,21791 28 34,LADIES PANT,490,4
328,21792 28 34,LADIES PANT,510,12
329,21794 28 34,LADIES PANT,475,-1
330,21804 34 38,LADIES(WHITE)PANT,560,18
331,21810 28 32,LADIES (R.F.D) JOGGER,495,0
332,21817 28 34,LADIES JEGGING (DNAM),475,24
333,21823 28 34,LADIES(R.F.D)PANT,575,7
334,21825 28 34,LADIES(BLACK)PANT,445,25
335,21830 28 32,LADIES PANT,535,0
336,21839 28 32,LADIES JOGGER,405,45
337,21850 34 38,LADIES(R.F.D)PANT,615,2
338,21854 28 32,LADIES(R.F.D)PANT,565,0
339,21858 28 30,LADIES (STRAIT) PANT,485,-1
340,21858 28 34,LADIES (STRAIT) PANT,0,1
341,21867 28 34,LADIES(R.F.D)PANT,565,4
342,21871 28 34,LADIES(BLACK)PANT,665,12
343,21874 28 30,LADIES PANT,605,1
344,21894 28 32,GIRLS PANT(DNAM),410,0
345,21896 28 34,LADIES JEGGINGS,395,36
346,21902 28 34,LADIES (FORMAL) PANT,455,1
347,21918 28 34,LADIES PANT,440,1
348,21920 28 34,LADIES(R.F.D)PANT,575,2
349,21925 28 34,LADIES (STRAIT) PANT,535,4
350,21932 28 30,LADIES (STRAIT) PANT,590,3
351,21937 28 34,LADIES PANT,515,1
352,21947 28 34,LADIES(R.F.D)PANT,585,4
353,21952 28 32,LADIES(R.F.D)PANT,545,20
354,21976 28 34,LADIES (STRAIT) R.F.D,545,25
355,21982 28 36,LADIES (FORMAL) PANT,335,4
356,21989 28 32,LADIES(R.F.D)PANT,480,1
357,21991 28 32,LADIES(R.F.D)PANT,580,7
358,21997 28 32,LADIES(R.F.D)PANT,585,1
359,22003 28 34,LADIES JEGGING,425,82
360,22004 28 34,LADIES JEGGING,435,0
361,22040 28 32,LADIES PANT,570,7
362,22045 28 34,LADIES (FORMAL) PANT,425,25
363,22052 28 34,LADIES JEGGING,440,69
364,22063 28 32,LADIES(R.F.D)PANT,580,0
365,22065 28 34,LADIES JEGGING,430,4
366,22066 28 32,LADIES (R.F.D) JOGGER,610,6
367,22075 28 32,LADIES (BLK) JOGGER,480,0
368,22087 28 34,LADIES (BALL BOTTOM) PANT,595,4
369,22111 28 34,LADIES(WHITE)PANT,575,-4
370,22114 28 34,LADIES JEGGING,300,12
371,22125 28 34,LADIES PANT,450,1
372,22131 36 38,LADIES JEGGING,570,13
373,22142 28 32,LADIES(BLACK)PANT,610,1
374,22149 28 32,LADIES PANT,445,1
375,22153 28 34,LADIES PANT,475,0
376,22165 28 30,LADIES PANT,595,1
377,22183 28 34,LADIES PANT,565,1
378,22191 28 34,LADIES (BALL BOTTOM) PANT,540,6
379,22207 28 34,LADIES PANT,515,1
380,22218 36 38,LADIES(R.F.D)PANT,610,5
381,22219 28 34,LADIES (FORMAL) PANT,580,41
382,22221 28 34,LADIES (BLK) JOGGER,555,1
383,22226 28 34,LADIES PANT,485,1
384,22229 28 32,LADIES(BLACK)PANT,570,3
385,22245 28 32,LADIES(BLACK)PANT,485,5
386,22264 28 32,LADIES(BLACK)PANT,580,4
387,22286 28 32,LADIES (STRAIT) PANT,480,-35
388,22286 28 34,LADIES (STRAIT) PANT,480,-5
389,22293 28 34,LADIES(WHITE)PANT,570,-3
390,22296 28 34,LADIES PANT,430,20
391,22297 28 34,LADIES PANT,405,8
392,22312 28 34,LADIES (BALL BOTTOM) JAGGING,540,0
393,22313 28 34,LADIES(BLACK)PANT,555,3
394,22314 28 34,LADIES PANT,585,1
395,22329 28 34,LADIES PANT,545,4
396,22335 28 34,LADIES(WHITE)PANT,490,8
397,22343 28 34,LADIES PANT,455,11
398,22348 28 32,LADIES PANT,470,0
399,22349 28 32,LADIES PANT,505,1
400,22352 28 32,LADIES PANT,515,1
401,22353 28 34,LADIES JEGGING,510,20
402,22359 28 34,LADIES PANT,470,1
403,22374 28 34,LADIES PANT,520,2
404,22380 28 32,LADIES (R.F.D) JOGGER,535,6
405,22381 28 32,LADIES (R.F.D) JOGGER,510,0
406,22383 28 32,LADIES PANT,470,44
407,22389 28 34,LADIES (STRAIT) PANT,570,0
408,22400 36 38,LADIES PANT,615,1
409,22401 28 34,LADIES JOGGER,475,4
410,22411 28 32,LADIES PANT,465,1
411,22414 28 34,LADIES (STRAIT) R.F.D,695,-16
412,2242 6 16,BOYS CAPRI,395,5
413,22423 28 34,LADIES JOGGER,0,4
414,22424 28 34,LADIES(R.F.D)PANT,550,0
415,22435 28 34,LADIES (STRAIT) PANT,590,2
416,22442 28 32,LADIES (STRAIT) PANT,485,-5
417,22442 28 34,LADIES (STRAIT) PANT,0,5
418,22451 28 32,LADIES(R.F.D)PANT,455,2
419,22452 28 34,LADIES (STRAIT) PANT,505,4
420,2246 1 5,BOYS NICKER,325,30
421,22461 28 34,LADIES PANT,485,5
422,22464 28 32,LADIES(R.F.D)PANT,560,0
423,22465 28 32,LADIES(R.F.D)PANT,560,0
424,2247 1 5,BOYS NICKER,325,18
425,22495 28 34,LADIES JEGGING,425,23
426,22502 36 38,LADIES (STRAIT) PANT,605,2
427,22519 28 32,LADIES PANT,465,3
428,2252 6 16,BOYS CAPRI,370,30
429,22522 28 32,LADIES (STRAIT) PANT,555,-1
430,22524 28 34,LADIES PANT,385,8
431,2253 6 16,BOYS CAPRI,390,6
432,22539 28 34,LADIES (STRAIT) R.F.D,550,10
433,22541 28 34,LADIES (BALL BOTTOM) PANT,595,41
434,22543 28 34,LADIES (BALL BOTTOM) PANT,485,-4
435,22546 28 34,LADIES (STRAIT) PANT,495,7
436,22547 36 40,LADIES(WHITE)PANT,575,-1
437,22554 36 40,LADIES JEGGING,455,0
438,22568 36 40,LADIES PANT,545,4
439,22571 36 40,LADIES (STRAIT) PANT,365,0
440,22572 36 40,LADIES PANT,355,5
441,22573 34 38,LADIES(R.F.D)PANT,590,3
442,22597 28 34,LADIES (STRAIT) PANT,595,0
443,22599 28 32,LADIES(R.F.D)PANT,540,1
444,22603 28 34,LADIES CARGO,440,-2
445,22610 28 36,LADIES (FORMAL) PANT,395,-5
446,22611 28 36,LADIES (FORMAL) PANT,505,202
447,22614 28 34,LADIES PANT,575,0
448,22617 28 32,LADIES (STRAIT) PANT,585,0
449,22624 28 34,LADIES PANT,555,2
450,2263 12 20,BOYS CAPRI,380,10
451,22631 28 34,LADIES(BLACK)PANT,570,1
452,22636 28 34,LADIES (STRAIT) R.F.D,635,4
453,22638 36 38,LADIES (STRAIT) R.F.D,680,2
454,22639 28 32,LADIES(BLACK)PANT,555,5
455,22643 28 34,LADIES (BALL BOTTOM) PANT,610,-6
456,22651 28 34,LADIES PANT,565,1
457,22654 28 34,LADIES (BALL BOTTOM) PANT,615,0
458,22658 28 32,LADIES (STRAIT) PANT,535,0
459,22659 34 38,LADIES (STRAIT) PANT,605,5
460,22663 34 38,LADIES (STRAIT) PANT,470,2
461,22666 36 38,LADIES PANT,545,11
462,22667 28 34,LADIES (STRAIT) PANT,685,-1
463,22667 28 36,LADIES (STRAIT) PANT,0,2
464,22677 28 34,LADIES PANT,555,1
465,22686 28 34,LADIES(BLACK)PANT,430,6
466,22698 28 32,LADIES PANT,560,-4
467,22700 28 32,LADIES PANT,515,1
468,22719 28 34,LADIES PANT,465,0
469,22722 28 32,LADIES PANT,480,1
470,22727 28 32,LADIES PANT,580,-4
471,22731 28 34,LADIES(WHITE)PANT,535,20
472,22732 28 34,LADIES(WHITE)PANT,605,11
473,22738 28 34,LADIES PANT (COTRIS),535,4
474,22745 34 38,LADIES PANT,530,0
475,22748 28 34,LADIES PANT,630,0
476,22750 28 34,LADIES PANT,425,1
477,22765 28 34,LADIES (STRAIT) PANT,790,0
478,22790 28 34,LADIES (STRAIT) PANT,600,-2
479,22792 28 34,LADIES PANT,595,0
480,22793 28 34,LADIES PANT,455,0
481,22804 28 34,LADIES(R.F.D)PANT,495,0
482,22813 28 34,LADIES PANT,455,8
483,22819 28 34,LADIES(BLACK)PANT,360,7
484,22831 28 32,LADIES (STRAIT) PANT,550,-9
485,22831 28 34,LADIES (STRAIT) PANT,0,4
486,22845 28 34,LADIES JOGGER,0,5
487,22862 28 30,LADIES(BLACK)PANT,535,8
488,22862 28 34,LADIES(BLACK)PANT,535,3
489,22865 28 34,LADIES(BLACK)PANT,525,4
490,22867 28 34,LADIES CARGO,475,1
491,22881 28 32,LADIES PANT,485,11
492,22882 28 32,LADIES (STRAIT) PANT,585,2
493,22882 28 34,LADIES (STRAIT) PANT,585,-2
494,22896 28 34,LADIES (STRAIT) PANT,485,-4
495,22902 28 34,LADIES(R.F.D)PANT,560,0
496,22906 28 32,LADIES (STRAIT) PANT,485,-2
497,22906 28 34,LADIES (STRAIT) PANT,0,10
498,22908 28 32,LADIES (FORMAL) PANT,395,1
499,22913 36 38,LADIES(WHITE)PANT,585,19
500,22923 28 34,LADIES (BALL BOTTOM) PANT,490,0
501,22926 28 34,LADIES (STRAIT) R.F.D,635,8
502,22931 36 40,LADIES(BLACK)PANT,470,5
503,22932 36 40,LADIES(BLACK)PANT,485,7
504,22933 28 34,LADIES PANT,480,-1
505,22934 28 34,LADIES (BALL BOTTOM) PANT,545,1
506,22956 28 34,LADIES (STRAIT) PANT,600,1
507,22965 28 32,LADIES(WHITE)PANT,520,1
508,22966 28 34,LADIES CARGO,550,-3
509,22970 28 34,LADIES PANT,595,29
510,22971 28 34,LADIES PANT,560,0
511,22972 36 40,LADIES PANT,635,-1
512,22973 36 40,LADIES PANT,595,-4
513,22976 28 32,LADIES (STRAIT) PANT,585,0
514,22989 36 40,LADIES (STRAIT) PANT,720,-1
515,22990 28 34,LADIES (STRAIT) PANT,695,9
516,23007 28 34,LADIES (BALL BOTTOM) PANT,475,1
517,23008 28 34,LADIES (BALL BOTTOM) PANT,520,28
518,23013 28 32,LADIES(BLACK)PANT,475,1
519,23014 28 32,LADIES(BLACK)PANT,425,-5
520,23015 28 32,LADIES(R.F.D)PANT,440,0
521,23022 28 34,LADIES (STRAIT) JAGGING,425,60
522,23023 28 34,LADIES (STRAIT) JAGGING,450,22
523,23024 28 34,LADIES (STRAIT) JAGGING,480,36
524,23027 28 32,LADIES (BALL BOTTOM) R.F.D,580,2
525,23030 28 32,LADIES PANT,560,0
526,23031 28 32,LADIES PANT,595,0
527,23035 28 34,LADIES JOGGER,560,3
528,23041 28 34,LADIES(BLACK)PANT,465,0
529,23071 28 34,LADIES (STRAIT) PANT,690,12
530,23079 28 32,LADIES PANT,525,-4
531,23082 28 32,LADIES (STRAIT) PANT,615,1
532,23083 28 32,LADIES (STRAIT) PANT,640,0
533,23085 28 32,LADIES (STRAIT) PANT,395,0
534,23094 28 32,LADIES (R.F.D) JOGGER,535,0
535,23095 28 34,LADIES (STRAIT) PANT,595,0
536,23096 28 36,LADIES (STRAIT) JAGGING,530,2
537,23099 36 38,LADIES PANT,0,4
538,23099 36 40,LADIES PANT,590,-8
539,23100 36 40,LADIES PANT,590,0
540,23108 28 32,LADIES PANT,470,1
541,23110 28 34,LADIES(R.F.D)PANT,545,0
542,23112 28 34,LADIES CARGO,560,0
543,23114 28 32,LADIES PANT,525,1
544,23121 28 34,LADIES(BLACK)PANT,635,6
545,23125 28 34,LADIES(R.F.D)PANT,480,0
546,23127 28 34,LADIES PANT,505,0
547,23128 36 38,LADIES PANT,535,3
548,23131 36 40,LADIES (CARGO) STRAIT,515,0
549,23132 28 32,LADIES (STRAIT) PANT,445,0
550,23133 28 32,LADIES PANT,495,0
551,23135 28 32,LADIES (CARGO) STRAIT,515,0
552,23136 28 34,LADIES(R.F.D)PANT,545,0
553,23137 28 34,LADIES(R.F.D)PANT,545,0
554,23140 28 32,LADIES PANT,575,0
555,23141 28 32,LADIES PANT,560,0
556,23144 28 30,LADIES PANT,485,2
557,23150 28 30,LADIES (STRAIT) PANT,570,0
558,23151 28 30,LADIES (STRAIT) PANT,580,1
559,23152 28 34,LADIES (CARGO) STRAIT,590,0
560,23158 28 32,LADIES PANT,480,1
561,23159 28 32,LADIES PANT,480,2
562,23160 28 34,LADIES JOGGER,560,8
563,23161 28 34,LADIES (BLK) JOGGER,570,-5
564,23162 28 34,LADIES CARGO,625,1
565,23167 28 34,LADIES (CARGO) STRAIT,440,5
566,23169 28 34,LADIES (STRAIT) PANT,520,2
567,23173 L 2XL,LADIES (STRAIT) JAGGING,345,4
568,23175 28 34,LADIES (STRAIT) PANT,495,0
569,23177 28 34,LADIES (STRAIT) PANT,555,0
570,23179 28 32,LADIES (STRAIT) PANT,575,7
571,23183 28 32,LADIES PANT,555,0
572,23185 28 34,LADIES PANT,580,0
573,23201 28 32,LADIES PANT,555,13
574,23202 28 32,LADIES PANT,565,17
575,23203 28 30,LADIES PANT,580,0
